country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Nepal,2020-02-14,0,0,0,0,0,1
Nepal,2020-02-15,0,0,0,0,0,1
Nepal,2020-02-16,0,0,0,0,0,1
Nepal,2020-02-17,0,0,0,0,0,1
Nepal,2020-02-18,0,0,0,0,0,1
Nepal,2020-02-19,0,0,0,0,0,1
Nepal,2020-02-20,0,0,0,0,0,1
Nepal,2020-02-21,0,0,0,0,0,1
Nepal,2020-02-22,0,0,0,0,0,1
Nepal,2020-02-23,0,0,0,0,0,1
Nepal,2020-02-24,0,0,0,0,0,1
Nepal,2020-02-25,0,0,0,0,0,1
Nepal,2020-02-26,0,0,0,0,0,1
Nepal,2020-02-27,0,0,0,0,0,1
Nepal,2020-02-28,0,0,0,0,0,1
Nepal,2020-02-29,0,0,0,0,0,1
Nepal,2020-03-01,0,0,0,0,0,1
Nepal,2020-03-02,0,0,0,0,0,1
Nepal,2020-03-03,0,0,0,0,0,1
Nepal,2020-03-04,0,0,0,0,0,1
Nepal,2020-03-05,0,0,0,0,0,1
Nepal,2020-03-06,0,0,0,0,0,1
Nepal,2020-03-07,0,0,0,0,0,1
Nepal,2020-03-08,0,0,1,0,0,1
Nepal,2020-03-09,0,0,1,0,0,1
Nepal,2020-03-10,0,0,1,0,0,1
Nepal,2020-03-11,0,0,1,0,0,1
Nepal,2020-03-12,0,0,1,0,0,1
Nepal,2020-03-13,0,0,1,0,0,1
Nepal,2020-03-14,0,0,1,0,0,1
Nepal,2020-03-15,0,0,1,0,0,1
Nepal,2020-03-16,0,0,1,0,0,1
Nepal,2020-03-17,0,0,1,0,0,1
Nepal,2020-03-18,0,0,1,0,0,1
Nepal,2020-03-19,0,0,1,0,0,1
Nepal,2020-03-20,0,0,1,0,0,1
Nepal,2020-03-21,0,0,1,0,0,1
Nepal,2020-03-22,0,0,1,0,0,1
Nepal,2020-03-23,0,0,1,0,0,1
Nepal,2020-03-24,0,0,1,0,0,1
Nepal,2020-03-25,0,0,2,0,0,1
Nepal,2020-03-26,0,0,2,0,0,1
Nepal,2020-03-27,0,0,2,0,0,1
Nepal,2020-03-28,1,0,2,0,1,1
Nepal,2020-03-29,1,0,2,0,1,1
Nepal,2020-03-30,1,0,2,0,1,1
Nepal,2020-03-31,1,0,2,0,1,1
Nepal,2020-04-01,1,0,3,0,1,1
Nepal,2020-04-02,1,0,3,0,1,1
Nepal,2020-04-03,1,0,3,0,1,1
Nepal,2020-04-04,1,0,3,0,1,1
Nepal,2020-04-05,2,0,4,1,2,1
Nepal,2020-04-06,2,0,4,1,2,1
Nepal,2020-04-07,2,0,4,0,2,1
Nepal,2020-04-08,2,0,5,0,2,1
Nepal,2020-04-09,3,0,5,1,3,1
Nepal,2020-04-10,3,0,5,1,3,1
Nepal,2020-04-11,3,0,5,1,3,1
Nepal,2020-04-12,3,1,6,1,3,1
Nepal,2020-04-13,3,1,6,1,3,1
Nepal,2020-04-14,3,1,6,1,3,1
Nepal,2020-04-15,3,1,6,1,3,1
Nepal,2020-04-16,3,0,6,1,3,1
Nepal,2020-04-17,3,0,6,1,3,1
Nepal,2020-04-18,3,0,6,1,3,1
Nepal,2020-04-19,4,1,7,2,4,1
Nepal,2020-04-20,4,1,7,2,4,1
Nepal,2020-04-21,4,0,7,3,5,1
Nepal,2020-04-22,5,2,9,2,5,1
Nepal,2020-04-23,6,1,9,3,6,1
Nepal,2020-04-24,7,3,11,4,7,1
Nepal,2020-04-25,8,2,12,4,8,1
Nepal,2020-04-26,9,4,14,6,10,1
Nepal,2020-04-27,10,5,16,7,11,1
Nepal,2020-04-28,12,5,17,10,14,1
Nepal,2020-04-29,13,7,20,10,15,1
Nepal,2020-04-30,15,9,22,12,17,1
Nepal,2020-05-01,17,10,24,11,17,1
Nepal,2020-05-02,19,11,26,14,20,1
Nepal,2020-05-03,22,14,30,16,23,1
Nepal,2020-05-04,25,15,32,21,27,0.99
Nepal,2020-05-05,27,18,35,22,29,0.99
Nepal,2020-05-06,30,20,38,23,31,0.99
Nepal,2020-05-07,32,21,41,28,35,0.99
Nepal,2020-05-08,34,24,44,30,37,0.98
Nepal,2020-05-09,37,26,46,33,40,0.98
Nepal,2020-05-10,38,27,47,32,40,0.97
Nepal,2020-05-11,41,30,51,35,43,0.97
Nepal,2020-05-12,43,33,54,38,47,0.96
Nepal,2020-05-13,46,36,58,39,48,0.95
Nepal,2020-05-14,49,36,60,44,53,0.93
Nepal,2020-05-15,53,40,64,44,54,0.91
Nepal,2020-05-16,56,42,68,50,60,0.89
Nepal,2020-05-17,60,46,73,53,64,0.85
Nepal,2020-05-18,64,50,79,54,66,0.81
Nepal,2020-05-19,69,51,82,60,72,0.76
Netherlands,2020-01-15,1,1,1,1,1,1
Netherlands,2020-01-16,0,0,0,0,0,1
Netherlands,2020-01-17,0.5,0,1,0,1,1
Netherlands,2020-01-18,1,0,1,1,1,1
Netherlands,2020-01-19,0,0,0,0,0,1
Netherlands,2020-01-20,0.5,0,1,0,1,1
Netherlands,2020-01-21,0.5,0,1,0,1,1
Netherlands,2020-01-22,0,0,1,0,0,1
Netherlands,2020-01-23,0,0,1,0,0,1
Netherlands,2020-01-24,0,0,1,0,0,1
Netherlands,2020-01-25,0,0,1,0,0,1
Netherlands,2020-01-26,0,0,1,0,0,1
Netherlands,2020-01-27,0,0,1,0,0,1
Netherlands,2020-01-28,0,0,1,0,0,1
Netherlands,2020-01-29,0,0,1,0,0,1
Netherlands,2020-01-30,0,0,1,0,0,1
Netherlands,2020-01-31,0,0,1,0,0,1
Netherlands,2020-02-01,0,0,1,0,0,1
Netherlands,2020-02-02,0,0,1,0,0,1
Netherlands,2020-02-03,0,0,1,0,0,1
Netherlands,2020-02-04,0,0,2,0,0,1
Netherlands,2020-02-05,1,0,2,0,1,1
Netherlands,2020-02-06,1,0,2,0,1,1
Netherlands,2020-02-07,1,0,2,0,1,1
Netherlands,2020-02-08,1,0,3,0,1,1
Netherlands,2020-02-09,1,0,3,0,1,1
Netherlands,2020-02-10,1,0,4,0,1,1
Netherlands,2020-02-11,2,0,5,0,2,1
Netherlands,2020-02-12,2,0,6,0,2,1
Netherlands,2020-02-13,3,0,7,1,3,1
Netherlands,2020-02-14,4,0,8,1,4,1
Netherlands,2020-02-15,5,0,11,1,5,1
Netherlands,2020-02-16,6,0,13,1,6,1
Netherlands,2020-02-17,7,0,15,3,8,1
Netherlands,2020-02-18,10,1,20,5,11,1
Netherlands,2020-02-19,12,1,23,4,12,1
Netherlands,2020-02-20,15,4,29,7,16,1
Netherlands,2020-02-21,20,5,35,10,21,1
Netherlands,2020-02-22,24,10,43,16,28,1
Netherlands,2020-02-23,30.5,12,51,21,35,1
Netherlands,2020-02-24,37,18,62,23,40,1
Netherlands,2020-02-25,46,23,73,33,52,1
Netherlands,2020-02-26,56,30,86,38,60,1
Netherlands,2020-02-27,67,38,102,51,76,1
Netherlands,2020-02-28,81,45,116,65,92,1
Netherlands,2020-02-29,96,59,137,75,104,1
Netherlands,2020-03-01,113,69,160,90,125,1
Netherlands,2020-03-02,133,87,183,102,140,1
Netherlands,2020-03-03,156,104,211,128,170,1
Netherlands,2020-03-04,179,121,240,145,193,1
Netherlands,2020-03-05,206,144,271,171,221,1
Netherlands,2020-03-06,236,167,313,200,255,1
Netherlands,2020-03-07,271,199,348,243,300,1
Netherlands,2020-03-08,307,232,385,274,338,1
Netherlands,2020-03-09,352,265,436,316,381,1
Netherlands,2020-03-10,392.5,303,483,347,416,1
Netherlands,2020-03-11,438,343,528,408,480,1
Netherlands,2020-03-12,490,400,591,450,527,1
Netherlands,2020-03-13,542,450,642,503,577,1
Netherlands,2020-03-14,595,492,682,541,618,1
Netherlands,2020-03-15,651,552,742,605,682,1
Netherlands,2020-03-16,704,614,789,662,737,1
Netherlands,2020-03-17,755,670,849,710,782,1
Netherlands,2020-03-18,801,718,887,766,835,1
Netherlands,2020-03-19,848,765,918,816,882,1
Netherlands,2020-03-20,887,814,966,859,921,1
Netherlands,2020-03-21,918,851,990,889,945,1
Netherlands,2020-03-22,947,881,1013,914,969,1
Netherlands,2020-03-23,966,905,1030,939,988,1
Netherlands,2020-03-24,977,908,1031,950,999,1
Netherlands,2020-03-25,975,916,1031,942,990,1
Netherlands,2020-03-26,974,918,1038,950,997,1
Netherlands,2020-03-27,968,905,1029,942,994,1
Netherlands,2020-03-28,970,912,1041,946,995,1
Netherlands,2020-03-29,974,908,1037,951,1000,1
Netherlands,2020-03-30,981,914,1039,950,1001,1
Netherlands,2020-03-31,984,918,1045,964,1012,1
Netherlands,2020-04-01,987,928,1047,960,1009,1
Netherlands,2020-04-02,988,921,1044,968,1017,1
Netherlands,2020-04-03,985,930,1058,948,1000,1
Netherlands,2020-04-04,987,921,1045,962,1011,1
Netherlands,2020-04-05,981,911,1035,951,1002,1
Netherlands,2020-04-06,972,901,1035,954,1007,1
Netherlands,2020-04-07,957,883,1016,929,980,1
Netherlands,2020-04-08,933,867,990,908,958,1
Netherlands,2020-04-09,898,832,959,870,920,1
Netherlands,2020-04-10,865.5,803,925,848,897,1
Netherlands,2020-04-11,835,773,896,810,861,1
Netherlands,2020-04-12,809,742,868,778,829,1
Netherlands,2020-04-13,780.5,719,846,761,814,1
Netherlands,2020-04-14,750,686,818,729,782,1
Netherlands,2020-04-15,712,643,777,687,742,1
Netherlands,2020-04-16,665,597,728,642,693,1
Netherlands,2020-04-17,618,551,674,591,640,1
Netherlands,2020-04-18,572,507,618,549,594,1
Netherlands,2020-04-19,530,477,583,509,550,1
Netherlands,2020-04-20,494,438,541,472,512,1
Netherlands,2020-04-21,456.5,408,502,434,471,1
Netherlands,2020-04-22,419,375,461,406,439,1
Netherlands,2020-04-23,387,352,425,370,402,1
Netherlands,2020-04-24,357,323,394,342,370,1
Netherlands,2020-04-25,337,306,370,319,345,1
Netherlands,2020-04-26,323,290,354,307,332,1
Netherlands,2020-04-27,313,283,346,297,322,1
Netherlands,2020-04-28,301,268,331,289,314,1
Netherlands,2020-04-29,289,259,319,274,297,1
Netherlands,2020-04-30,272,242,299,257,281,1
Netherlands,2020-05-01,258,228,284,244,267,1
Netherlands,2020-05-02,247,220,272,239,259,1
Netherlands,2020-05-03,239,215,266,224,246,1
Netherlands,2020-05-04,231,203,256,221,242,0.99
Netherlands,2020-05-05,221,195,245,209,229,0.99
Netherlands,2020-05-06,209,186,234,199,218,0.99
Netherlands,2020-05-07,198,175,222,188,207,0.99
Netherlands,2020-05-08,190,166,212,176,195,0.98
Netherlands,2020-05-09,184.5,160,205,172,190,0.98
Netherlands,2020-05-10,181,158,202,170,188,0.97
Netherlands,2020-05-11,179,154,199,169,188,0.97
Netherlands,2020-05-12,177,154,200,167,186,0.96
Netherlands,2020-05-13,175,148,196,168,187,0.95
Netherlands,2020-05-14,174,150,198,167,185,0.93
Netherlands,2020-05-15,177,150,202,164,184,0.91
Netherlands,2020-05-16,182,158,209,167,188,0.89
Netherlands,2020-05-17,189,159,212,178,200,0.85
Netherlands,2020-05-18,193,167,221,178,200,0.81
Netherlands,2020-05-19,197,168,226,184,208,0.76
New Zealand,2020-01-23,1,1,1,1,1,1
New Zealand,2020-01-24,0,0,0,0,0,1
New Zealand,2020-01-25,0,0,0,0,0,1
New Zealand,2020-01-26,0,0,0,0,0,1
New Zealand,2020-01-27,0.5,0,1,0,1,1
New Zealand,2020-01-28,1,0,1,1,1,1
New Zealand,2020-01-29,0.5,0,1,0,1,1
New Zealand,2020-01-30,0,0,1,0,0,1
New Zealand,2020-01-31,0,0,1,0,0,1
New Zealand,2020-02-01,0,0,1,0,0,1
New Zealand,2020-02-02,0,0,1,0,0,1
New Zealand,2020-02-03,0,0,1,0,0,1
New Zealand,2020-02-04,0,0,1,0,0,1
New Zealand,2020-02-05,0,0,1,0,0,1
New Zealand,2020-02-06,0,0,1,0,0,1
New Zealand,2020-02-07,0,0,1,0,0,1
New Zealand,2020-02-08,0,0,1,0,0,1
New Zealand,2020-02-09,0,0,1,0,0,1
New Zealand,2020-02-10,0,0,1,0,0,1
New Zealand,2020-02-11,0,0,1,0,0,1
New Zealand,2020-02-12,0,0,1,0,0,1
New Zealand,2020-02-13,0,0,1,0,0,1
New Zealand,2020-02-14,0,0,1,0,0,1
New Zealand,2020-02-15,0,0,1,0,0,1
New Zealand,2020-02-16,0,0,1,0,0,1
New Zealand,2020-02-17,0,0,1,0,0,1
New Zealand,2020-02-18,0,0,1,0,0,1
New Zealand,2020-02-19,0,0,1,0,0,1
New Zealand,2020-02-20,0,0,2,0,0,1
New Zealand,2020-02-21,0,0,2,0,0,1
New Zealand,2020-02-22,1,0,2,0,1,1
New Zealand,2020-02-23,1,0,2,0,1,1
New Zealand,2020-02-24,1,0,3,0,1,1
New Zealand,2020-02-25,1,0,3,0,1,1
New Zealand,2020-02-26,1,0,3,0,1,1
New Zealand,2020-02-27,2,0,4,1,2,1
New Zealand,2020-02-28,2,0,5,0,2,1
New Zealand,2020-02-29,2,0,5,0,2,1
New Zealand,2020-03-01,3,0,6,1,3,1
New Zealand,2020-03-02,4,0,8,1,4,1
New Zealand,2020-03-03,4,1,9,2,5,1
New Zealand,2020-03-04,6,1,10,2,6,1
New Zealand,2020-03-05,7,2,12,3,7,1
New Zealand,2020-03-06,9,3,15,4,9,1
New Zealand,2020-03-07,11,4,17,6,11,1
New Zealand,2020-03-08,13,5,20,8,14,1
New Zealand,2020-03-09,15,8,24,11,17,1
New Zealand,2020-03-10,19,11,28,13,20,1
New Zealand,2020-03-11,22,13,31,17,24,1
New Zealand,2020-03-12,26,16,35,20,28,1
New Zealand,2020-03-13,30,19,40,24,32,1
New Zealand,2020-03-14,34,23,44,27,36,1
New Zealand,2020-03-15,39,29,51,32,41,1
New Zealand,2020-03-16,42,30,52,37,45,1
New Zealand,2020-03-17,47,35,58,42,50,1
New Zealand,2020-03-18,51,39,61,45,54,1
New Zealand,2020-03-19,54,41,65,46,56,1
New Zealand,2020-03-20,55,43,67,49,59,1
New Zealand,2020-03-21,55,43,67,47,57,1
New Zealand,2020-03-22,55,40,66,48,58,1
New Zealand,2020-03-23,54,41,65,47,57,1
New Zealand,2020-03-24,50,39,62,42,52,1
New Zealand,2020-03-25,47,32,57,40,50,1
New Zealand,2020-03-26,43,30,52,37,46,1
New Zealand,2020-03-27,40,30,51,35,43,1
New Zealand,2020-03-28,36,25,45,30,38,1
New Zealand,2020-03-29,32,22,42,26,34,1
New Zealand,2020-03-30,29,18,38,23,31,1
New Zealand,2020-03-31,26,15,33,20,27,1
New Zealand,2020-04-01,22,14,31,16,23,1
New Zealand,2020-04-02,19,12,27,14,20,1
New Zealand,2020-04-03,16,9,23,13,18,1
New Zealand,2020-04-04,14,7,19,11,15,1
New Zealand,2020-04-05,11,6,17,8,12,1
New Zealand,2020-04-06,10,5,15,6,10,1
New Zealand,2020-04-07,8,2,12,6,9,1
New Zealand,2020-04-08,7,3,11,4,7,1
New Zealand,2020-04-09,6,2,9,3,6,1
New Zealand,2020-04-10,5,2,8,3,5,1
New Zealand,2020-04-11,4,1,7,3,5,1
New Zealand,2020-04-12,4,1,6,2,4,1
New Zealand,2020-04-13,3,1,6,2,4,1
New Zealand,2020-04-14,3,1,6,1,3,1
New Zealand,2020-04-15,3,0,5,1,3,1
New Zealand,2020-04-16,3,0,5,1,3,1
New Zealand,2020-04-17,2,0,5,0,2,1
New Zealand,2020-04-18,2,0,4,1,2,1
New Zealand,2020-04-19,2,0,4,1,2,1
New Zealand,2020-04-20,2,0,4,1,2,1
New Zealand,2020-04-21,2,0,4,1,2,1
New Zealand,2020-04-22,2,0,4,1,2,1
New Zealand,2020-04-23,2,0,4,1,2,1
New Zealand,2020-04-24,2,0,3,1,2,0.99
New Zealand,2020-04-25,1,0,3,0,1,0.99
New Zealand,2020-04-26,1,0,3,0,1,0.99
New Zealand,2020-04-27,1,0,3,0,1,0.99
New Zealand,2020-04-28,1,0,3,0,1,0.98
New Zealand,2020-04-29,1,0,3,0,1,0.98
New Zealand,2020-04-30,1,0,3,0,1,0.97
New Zealand,2020-05-01,1,0,3,0,1,0.97
New Zealand,2020-05-02,1,0,3,0,1,0.96
New Zealand,2020-05-03,1,0,3,0,1,0.94
New Zealand,2020-05-04,1,0,3,0,1,0.93
New Zealand,2020-05-05,1,0,3,0,1,0.91
New Zealand,2020-05-06,1,0,3,0,1,0.88
New Zealand,2020-05-07,2,0,4,1,2,0.85
New Zealand,2020-05-08,2,0,4,1,2,0.81
New Zealand,2020-05-09,2,0,5,0,2,0.76
New Zealand,2020-05-10,2,0,7,0,2,0.69
New Zealand,2020-05-11,3,0,9,0,3,0.61
New Zealand,2020-05-12,4,0,11,0,4,0.52
New Zealand,2020-05-13,5,0,15,0,5,0.41
Niger,2020-02-11,1,1,1,1,1,1
Niger,2020-02-12,1,0,1,1,1,1
Niger,2020-02-13,0,0,1,0,0,1
Niger,2020-02-14,0,0,1,0,0,1
Niger,2020-02-15,0,0,1,0,0,1
Niger,2020-02-16,0,0,1,0,0,1
Niger,2020-02-17,1,0,1,1,1,1
Niger,2020-02-18,0,0,1,0,0,1
Niger,2020-02-19,0,0,1,0,0,1
Niger,2020-02-20,0,0,1,0,0,1
Niger,2020-02-21,0,0,1,0,0,1
Niger,2020-02-22,0,0,1,0,0,1
Niger,2020-02-23,0,0,1,0,0,1
Niger,2020-02-24,0,0,1,0,0,1
Niger,2020-02-25,0,0,1,0,0,1
Niger,2020-02-26,0,0,1,0,0,1
Niger,2020-02-27,0,0,1,0,0,1
Niger,2020-02-28,0,0,1,0,0,1
Niger,2020-02-29,0,0,1,0,0,1
Niger,2020-03-01,0,0,1,0,0,1
Niger,2020-03-02,0,0,1,0,0,1
Niger,2020-03-03,0,0,1,0,0,1
Niger,2020-03-04,0,0,1,0,0,1
Niger,2020-03-05,1,0,2,0,1,1
Niger,2020-03-06,1,0,2,0,1,1
Niger,2020-03-07,1,0,2,0,1,1
Niger,2020-03-08,1,0,3,0,1,1
Niger,2020-03-09,1,0,3,0,1,1
Niger,2020-03-10,1,0,4,0,1,1
Niger,2020-03-11,2,0,4,1,2,1
Niger,2020-03-12,2,0,5,0,2,1
Niger,2020-03-13,3,0,6,1,3,1
Niger,2020-03-14,3,0,7,2,4,1
Niger,2020-03-15,4,1,8,1,4,1
Niger,2020-03-16,5,1,9,2,5,1
Niger,2020-03-17,6,2,11,4,7,1
Niger,2020-03-18,8,1,12,4,8,1
Niger,2020-03-19,9,3,15,5,10,1
Niger,2020-03-20,11,4,17,7,12,1
Niger,2020-03-21,13,6,20,9,14,1
Niger,2020-03-22,15,8,22,12,17,1
Niger,2020-03-23,18,9,25,13,19,1
Niger,2020-03-24,21,12,28,16,22,1
Niger,2020-03-25,24,16,33,18,25,1
Niger,2020-03-26,27,17,34,21,28,1
Niger,2020-03-27,30,20,38,25,32,1
Niger,2020-03-28,33,24,42,27,34,1
Niger,2020-03-29,35,26,44,31,38,1
Niger,2020-03-30,37,27,46,33,40,1
Niger,2020-03-31,38,28,47,32,40,1
Niger,2020-04-01,38,27,48,32,40,1
Niger,2020-04-02,38,27,48,34,41,1
Niger,2020-04-03,35,23,44,30,38,1
Niger,2020-04-04,33,21,42,28,36,1
Niger,2020-04-05,29,20,39,26,33,1
Niger,2020-04-06,26,16,34,23,30,1
Niger,2020-04-07,23,15,31,17,24,1
Niger,2020-04-08,19,11,26,16,21,1
Niger,2020-04-09,16,10,23,12,17,1
Niger,2020-04-10,14,8,20,10,15,1
Niger,2020-04-11,12,7,18,9,13,1
Niger,2020-04-12,11,6,16,7,11,1
Niger,2020-04-13,10,4,14,6,10,1
Niger,2020-04-14,9,4,13,7,10,1
Niger,2020-04-15,8,4,12,6,9,1
Niger,2020-04-16,8,3,11,5,8,1
Niger,2020-04-17,7,3,11,5,8,1
Niger,2020-04-18,7,3,11,5,8,1
Niger,2020-04-19,7,3,11,5,8,1
Niger,2020-04-20,8,3,12,5,8,1
Niger,2020-04-21,8,4,12,6,9,1
Niger,2020-04-22,8,3,12,6,9,1
Niger,2020-04-23,8,4,13,6,9,1
Niger,2020-04-24,8,4,13,5,9,1
Niger,2020-04-25,9,4,13,7,10,1
Niger,2020-04-26,9,5,14,7,10,1
Niger,2020-04-27,9,4,14,6,10,1
Niger,2020-04-28,10,4,14,7,11,1
Niger,2020-04-29,10,4,14,7,11,1
Niger,2020-04-30,11,5,15,7,11,1
Niger,2020-05-01,11,6,16,7,11,1
Niger,2020-05-02,11,6,16,7,11,0.99
Niger,2020-05-03,11,6,16,7,11,0.99
Niger,2020-05-04,11,6,16,8,12,0.99
Niger,2020-05-05,11,6,16,8,12,0.99
Niger,2020-05-06,11,5,15,7,11,0.98
Niger,2020-05-07,10,4,14,7,11,0.98
Niger,2020-05-08,10,4,14,6,10,0.97
Niger,2020-05-09,9,4,13,7,10,0.97
Niger,2020-05-10,9,4,13,5,9,0.96
Niger,2020-05-11,8,3,12,4,8,0.94
Niger,2020-05-12,8,3,12,6,9,0.93
Niger,2020-05-13,7.5,3,12,4,8,0.91
Niger,2020-05-14,7,3,12,5,8,0.88
Niger,2020-05-15,7,2,12,5,8,0.85
Niger,2020-05-16,8,3,13,4,8,0.81
Niger,2020-05-17,8,3,14,4,8,0.75
Niger,2020-05-18,8,2,15,4,9,0.68
Niger,2020-05-19,9,1,17,4,9,0.6
Nigeria,2020-01-19,1,1,1,1,1,1
Nigeria,2020-01-20,0,0,0,0,0,1
Nigeria,2020-01-21,0,0,0,0,0,1
Nigeria,2020-01-22,0,0,0,0,0,1
Nigeria,2020-01-23,0,0,0,0,0,1
Nigeria,2020-01-24,0,0,0,0,0,1
Nigeria,2020-01-25,0,0,0,0,0,1
Nigeria,2020-01-26,0,0,0,0,0,1
Nigeria,2020-01-27,0,0,0,0,0,1
Nigeria,2020-01-28,0,0,0,0,0,1
Nigeria,2020-01-29,1,1,1,1,1,1
Nigeria,2020-01-30,0.5,0,1,0,1,1
Nigeria,2020-01-31,1,0,1,1,1,1
Nigeria,2020-02-01,0,0,1,0,0,1
Nigeria,2020-02-02,0,0,1,0,0,1
Nigeria,2020-02-03,0.5,0,1,0,1,1
Nigeria,2020-02-04,0,0,1,0,0,1
Nigeria,2020-02-05,0,0,1,0,0,1
Nigeria,2020-02-06,0,0,1,0,0,1
Nigeria,2020-02-07,0,0,1,0,0,1
Nigeria,2020-02-08,0,0,1,0,0,1
Nigeria,2020-02-09,0,0,1,0,0,1
Nigeria,2020-02-10,0,0,1,0,0,1
Nigeria,2020-02-11,0,0,1,0,0,1
Nigeria,2020-02-12,0,0,1,0,0,1
Nigeria,2020-02-13,0,0,1,0,0,1
Nigeria,2020-02-14,0,0,1,0,0,1
Nigeria,2020-02-15,0,0,1,0,0,1
Nigeria,2020-02-16,0,0,1,0,0,1
Nigeria,2020-02-17,0,0,1,0,0,1
Nigeria,2020-02-18,0,0,1,0,0,1
Nigeria,2020-02-19,0,0,1,0,0,1
Nigeria,2020-02-20,0,0,1,0,0,1
Nigeria,2020-02-21,0,0,1,0,0,1
Nigeria,2020-02-22,0,0,1,0,0,1
Nigeria,2020-02-23,0,0,1,0,0,1
Nigeria,2020-02-24,0,0,1,0,0,1
Nigeria,2020-02-25,0,0,1,0,0,1
Nigeria,2020-02-26,0,0,1,0,0,1
Nigeria,2020-02-27,0,0,1,0,0,1
Nigeria,2020-02-28,0,0,2,0,0,1
Nigeria,2020-02-29,0,0,2,0,0,1
Nigeria,2020-03-01,1,0,2,0,1,1
Nigeria,2020-03-02,1,0,2,0,1,1
Nigeria,2020-03-03,1,0,3,0,1,1
Nigeria,2020-03-04,1,0,3,0,1,1
Nigeria,2020-03-05,1,0,4,0,1,1
Nigeria,2020-03-06,2,0,4,1,2,1
Nigeria,2020-03-07,2,0,5,0,2,1
Nigeria,2020-03-08,3,0,6,1,3,1
Nigeria,2020-03-09,3,0,6,1,3,1
Nigeria,2020-03-10,4,1,7,3,5,1
Nigeria,2020-03-11,5,1,8,3,5,1
Nigeria,2020-03-12,6,1,9,3,6,1
Nigeria,2020-03-13,7,1,10,4,7,1
Nigeria,2020-03-14,8,3,12,4,8,1
Nigeria,2020-03-15,9,4,13,7,10,1
Nigeria,2020-03-16,10,4,14,6,10,1
Nigeria,2020-03-17,11,5,15,7,11,1
Nigeria,2020-03-18,11,7,17,8,12,1
Nigeria,2020-03-19,13,7,18,10,14,1
Nigeria,2020-03-20,13,7,19,11,15,1
Nigeria,2020-03-21,14,8,20,12,16,1
Nigeria,2020-03-22,15,9,21,10,15,1
Nigeria,2020-03-23,16,10,22,12,17,1
Nigeria,2020-03-24,17,11,23,13,18,1
Nigeria,2020-03-25,18,11,24,14,19,1
Nigeria,2020-03-26,18,12,25,15,20,1
Nigeria,2020-03-27,19,12,26,13,19,1
Nigeria,2020-03-28,20,13,27,15,21,1
Nigeria,2020-03-29,21,12,28,17,23,1
Nigeria,2020-03-30,22,13,30,18,24,1
Nigeria,2020-03-31,23,14,32,18,25,1
Nigeria,2020-04-01,25,17,36,18,26,1
Nigeria,2020-04-02,27,16,37,21,29,1
Nigeria,2020-04-03,30,17,40,23,32,1
Nigeria,2020-04-04,32.5,19,44,24,34,1
Nigeria,2020-04-05,37,24,51,31,41,1
Nigeria,2020-04-06,42,26,55,35,46,1
Nigeria,2020-04-07,47,32,63,37,50,1
Nigeria,2020-04-08,53,36,69,43,56,1
Nigeria,2020-04-09,60,43,79,50,64,1
Nigeria,2020-04-10,67.5,47,85,58,73,1
Nigeria,2020-04-11,76,58,97,66,82,1
Nigeria,2020-04-12,85,62,104,77,93,1
Nigeria,2020-04-13,93,71,113,80,97,1
Nigeria,2020-04-14,102,79,123,92,109,1
Nigeria,2020-04-15,111,88,133,101,119,1
Nigeria,2020-04-16,121,98,143,115,133,1
Nigeria,2020-04-17,130,104,151,115,135,1
Nigeria,2020-04-18,139,116,164,127,147,1
Nigeria,2020-04-19,149,123,172,136,157,1
Nigeria,2020-04-20,160,132,184,146,167,1
Nigeria,2020-04-21,170,142,196,156,178,1
Nigeria,2020-04-22,181,151,205,168,190,1
Nigeria,2020-04-23,194,167,220,183,205,1
Nigeria,2020-04-24,204,178,231,193,214,1
Nigeria,2020-04-25,214,184,236,199,220,1
Nigeria,2020-04-26,224,200,248,212,233,1
Nigeria,2020-04-27,230,208,255,217,236,1
Nigeria,2020-04-28,236,210,260,223,243,1
Nigeria,2020-04-29,238,213,261,231,250,1
Nigeria,2020-04-30,243,216,268,232,251,1
Nigeria,2020-05-01,246,221,272,233,253,1
Nigeria,2020-05-02,248,222,271,231,252,1
Nigeria,2020-05-03,249,224,272,238,258,1
Nigeria,2020-05-04,248,225,276,234,255,0.99
Nigeria,2020-05-05,245,216,267,234,254,0.99
Nigeria,2020-05-06,242,217,264,230,248,0.99
Nigeria,2020-05-07,239,211,262,225,245,0.99
Nigeria,2020-05-08,239,212,263,229,249,0.98
Nigeria,2020-05-09,244,217,269,232,253,0.98
Nigeria,2020-05-10,249,220,273,232,254,0.97
Nigeria,2020-05-11,258,230,283,245,266,0.97
Nigeria,2020-05-12,264,238,291,250,271,0.96
Nigeria,2020-05-13,268,242,295,254,277,0.95
Nigeria,2020-05-14,274,248,300,263,284,0.93
Nigeria,2020-05-15,277,247,303,264,285,0.91
Nigeria,2020-05-16,282,254,308,270,293,0.89
Nigeria,2020-05-17,286,258,315,271,294,0.85
Nigeria,2020-05-18,288,261,321,275,299,0.81
Nigeria,2020-05-19,292,257,320,279,303,0.76
North Macedonia,2020-01-23,1,1,1,1,1,1
North Macedonia,2020-01-24,1,0,1,1,1,1
North Macedonia,2020-01-25,0,0,1,0,0,1
North Macedonia,2020-01-26,0,0,1,0,0,1
North Macedonia,2020-01-27,0,0,1,0,0,1
North Macedonia,2020-01-28,0,0,1,0,0,1
