country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Italy,2020-03-19,4964,4780,5143,4886,5033,1
Italy,2020-03-20,4871,4677,5047,4774,4931,1
Italy,2020-03-21,4787.5,4567,4957,4727,4871,1
Italy,2020-03-22,4700,4497,4865,4647,4794,1
Italy,2020-03-23,4602,4417,4790,4535,4686,1
Italy,2020-03-24,4484,4288,4661,4425,4572,1
Italy,2020-03-25,4352,4159,4505,4296,4434,1
Italy,2020-03-26,4204,4047,4381,4141,4274,1
Italy,2020-03-27,4079,3913,4228,4024,4155,1
Italy,2020-03-28,3978.5,3822,4132,3920,4038,1
Italy,2020-03-29,3894,3745,4060,3813,3938,1
Italy,2020-03-30,3829.5,3658,3973,3770,3897,1
Italy,2020-03-31,3746,3596,3900,3682,3804,1
Italy,2020-04-01,3661,3495,3809,3629,3748,1
Italy,2020-04-02,3574.5,3419,3710,3515,3635,1
Italy,2020-04-03,3493,3343,3644,3442,3561,1
Italy,2020-04-04,3428,3276,3570,3378,3499,1
Italy,2020-04-05,3366.5,3211,3504,3312,3435,1
Italy,2020-04-06,3309,3161,3462,3248,3373,1
Italy,2020-04-07,3234,3080,3386,3190,3311,1
Italy,2020-04-08,3136,2996,3292,3064,3187,1
Italy,2020-04-09,3029,2884,3174,2957,3076,1
Italy,2020-04-10,2923,2771,3055,2857,2964,1
Italy,2020-04-11,2831,2694,2956,2784,2896,1
Italy,2020-04-12,2753,2593,2873,2688,2795,1
Italy,2020-04-13,2679,2527,2809,2616,2734,1
Italy,2020-04-14,2599.5,2466,2750,2525,2644,1
Italy,2020-04-15,2513,2360,2649,2440,2558,1
Italy,2020-04-16,2412,2281,2556,2356,2466,1
Italy,2020-04-17,2310,2182,2454,2260,2370,1
Italy,2020-04-18,2213,2073,2340,2161,2270,1
Italy,2020-04-19,2124,1975,2240,2076,2186,1
Italy,2020-04-20,2027,1902,2158,1971,2079,1
Italy,2020-04-21,1921,1792,2039,1877,1976,1
Italy,2020-04-22,1813.5,1692,1928,1760,1854,1
Italy,2020-04-23,1714,1614,1821,1666,1754,0.99
Italy,2020-04-24,1625.5,1512,1713,1589,1669,0.99
Italy,2020-04-25,1541,1454,1637,1498,1575,0.99
Italy,2020-04-26,1473,1382,1559,1431,1503,0.99
Italy,2020-04-27,1403,1328,1489,1370,1436,0.98
Italy,2020-04-28,1330.5,1247,1404,1300,1360,0.98
Italy,2020-04-29,1261,1195,1327,1231,1282,0.97
Italy,2020-04-30,1203,1125,1256,1182,1233,0.97
Italy,2020-05-01,1154,1088,1216,1120,1176,0.96
Italy,2020-05-02,1115,1033,1175,1083,1139,0.95
Italy,2020-05-03,1091,1023,1154,1056,1110,0.93
Italy,2020-05-04,1073.5,998,1139,1049,1106,0.91
Italy,2020-05-05,1054,975,1132,1029,1090,0.89
Italy,2020-05-06,1045,957,1138,1002,1074,0.86
Italy,2020-05-07,1045,937,1140,989,1070,0.81
Italy,2020-05-08,1066,928,1174,1022,1124,0.76
Japan,2019-12-16,1,1,1,1,1,1
Japan,2019-12-17,0.5,0,1,0,1,1
Japan,2019-12-18,0,0,1,0,0,1
Japan,2019-12-19,0,0,1,0,0,1
Japan,2019-12-20,0,0,1,0,0,1
Japan,2019-12-21,0,0,1,0,0,1
Japan,2019-12-22,0,0,1,0,0,1
Japan,2019-12-23,0,0,1,0,0,1
Japan,2019-12-24,0,0,1,0,0,1
Japan,2019-12-25,0,0,1,0,0,1
Japan,2019-12-26,0,0,1,0,0,1
Japan,2019-12-27,0,0,1,0,0,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,2,0,0,1
Japan,2020-01-15,1,0,2,0,1,1
Japan,2020-01-16,1,0,2,0,1,1
Japan,2020-01-17,1,0,2,0,1,1
Japan,2020-01-18,1,0,2,0,1,1
Japan,2020-01-19,1,0,3,0,1,1
Japan,2020-01-20,1,0,3,0,1,1
Japan,2020-01-21,1,0,3,0,1,1
Japan,2020-01-22,1,0,3,0,1,1
Japan,2020-01-23,2,0,4,1,2,1
Japan,2020-01-24,2,0,4,1,2,1
Japan,2020-01-25,2,0,4,1,2,1
Japan,2020-01-26,2,0,4,1,2,1
Japan,2020-01-27,2,0,4,1,2,1
Japan,2020-01-28,2,0,4,1,2,1
Japan,2020-01-29,2,0,4,1,2,1
Japan,2020-01-30,2,0,4,1,2,1
Japan,2020-01-31,2,0,4,0,2,1
Japan,2020-02-01,2,0,5,0,2,1
Japan,2020-02-02,3,0,5,1,3,1
Japan,2020-02-03,3,0,6,1,3,1
Japan,2020-02-04,4,1,7,2,4,1
Japan,2020-02-05,4,1,8,1,4,1
Japan,2020-02-06,5,2,9,2,5,1
Japan,2020-02-07,6,2,10,4,7,1
Japan,2020-02-08,7,2,11,5,8,1
Japan,2020-02-09,8,3,13,5,9,1
Japan,2020-02-10,9,4,14,6,10,1
Japan,2020-02-11,10,4,15,7,11,1
Japan,2020-02-12,12,6,17,9,13,1
Japan,2020-02-13,12,6,18,9,13,1
Japan,2020-02-14,13,6,18,9,14,1
Japan,2020-02-15,14,7,20,10,15,1
Japan,2020-02-16,15,9,22,11,16,1
Japan,2020-02-17,17,10,23,14,19,1
Japan,2020-02-18,18,11,25,12,18,1
Japan,2020-02-19,18,11,26,13,19,1
Japan,2020-02-20,19,12,27,15,21,1
Japan,2020-02-21,21,12,28,17,23,1
Japan,2020-02-22,22,13,30,16,23,1
Japan,2020-02-23,24,14,31,20,26,1
Japan,2020-02-24,25,17,34,20,27,1
Japan,2020-02-25,27,18,36,20,28,1
Japan,2020-02-26,29,19,38,22,30,1
Japan,2020-02-27,31,21,41,26,34,1
Japan,2020-02-28,34,24,45,30,38,1
Japan,2020-02-29,37,27,47,29,38,1
Japan,2020-03-01,40,28,49,32,41,1
Japan,2020-03-02,42,29,52,36,45,1
Japan,2020-03-03,43,32,54,36,45,1
Japan,2020-03-04,44,32,55,37,46,1
Japan,2020-03-05,45,32,56,38,47,1
Japan,2020-03-06,46,33,57,40,49,1
Japan,2020-03-07,47,34,59,39,49,1
Japan,2020-03-08,49,36,63,41,52,1
Japan,2020-03-09,51,37,66,44,55,1
Japan,2020-03-10,53,36,69,43,55,1
Japan,2020-03-11,56,36,73,46,60,1
Japan,2020-03-12,59,40,79,46,62,1
Japan,2020-03-13,65,42,85,52,69,1
Japan,2020-03-14,72,48,95,57,76,1
Japan,2020-03-15,81,53,106,66,87,1
Japan,2020-03-16,92,60,120,82,104,1
Japan,2020-03-17,103,75,137,85,110,1
Japan,2020-03-18,115,79,146,97,124,1
Japan,2020-03-19,129,94,166,112,140,1
Japan,2020-03-20,144,106,181,122,152,1
Japan,2020-03-21,162,125,206,147,178,1
Japan,2020-03-22,182,138,223,164,197,1
Japan,2020-03-23,201,155,246,179,215,1
Japan,2020-03-24,223,178,271,201,238,1
Japan,2020-03-25,243,199,295,221,259,1
Japan,2020-03-26,266,209,314,243,284,1
Japan,2020-03-27,289,239,343,261,303,1
Japan,2020-03-28,315,267,370,299,339,1
Japan,2020-03-29,342,290,390,320,362,1
Japan,2020-03-30,368,325,421,339,379,1
Japan,2020-03-31,391.5,343,442,365,406,1
Japan,2020-04-01,413,363,457,392,431,1
Japan,2020-04-02,433,384,482,410,448,1
Japan,2020-04-03,455,398,498,430,468,1
Japan,2020-04-04,476,437,528,455,491,1
Japan,2020-04-05,496,451,545,474,511,1
Japan,2020-04-06,512,468,561,496,532,1
Japan,2020-04-07,517,465,557,501,538,1
Japan,2020-04-08,507,460,556,485,522,1
Japan,2020-04-09,482,435,525,458,494,1
Japan,2020-04-10,454,412,492,430,464,1
Japan,2020-04-11,427,392,469,413,445,1
Japan,2020-04-12,411,369,450,395,427,1
Japan,2020-04-13,397,356,434,376,408,1
Japan,2020-04-14,378,337,414,358,387,1
Japan,2020-04-15,357,314,393,342,371,1
Japan,2020-04-16,337,297,370,317,347,1
Japan,2020-04-17,316,284,350,300,327,1
Japan,2020-04-18,299,262,326,283,310,1
Japan,2020-04-19,283,243,314,266,293,1
Japan,2020-04-20,267,234,299,247,275,1
Japan,2020-04-21,250,214,280,239,265,1
Japan,2020-04-22,229,198,258,215,239,1
Japan,2020-04-23,208,180,234,195,217,0.99
Japan,2020-04-24,192,166,217,180,200,0.99
Japan,2020-04-25,181,155,203,168,187,0.99
Japan,2020-04-26,170,148,198,160,178,0.99
Japan,2020-04-27,160,134,184,150,168,0.98
Japan,2020-04-28,149,127,171,136,154,0.98
Japan,2020-04-29,137,116,160,127,144,0.97
Japan,2020-04-30,123,102,142,113,128,0.97
Japan,2020-05-01,110,93,130,99,114,0.96
Japan,2020-05-02,100,78,114,90,104,0.95
Japan,2020-05-03,92,75,108,83,96,0.93
Japan,2020-05-04,88,71,104,84,97,0.91
Japan,2020-05-05,87,67,102,77,91,0.89
Japan,2020-05-06,86,67,102,76,90,0.86
Japan,2020-05-07,87,67,104,81,95,0.81
Japan,2020-05-08,88,65,106,80,95,0.76
Kazakhstan,2020-02-02,1,1,1,1,1,1
Kazakhstan,2020-02-03,1,0,1,1,1,1
Kazakhstan,2020-02-04,0,0,1,0,0,1
Kazakhstan,2020-02-05,0,0,0,0,0,1
Kazakhstan,2020-02-06,1,0,1,1,1,1
Kazakhstan,2020-02-07,0,0,1,0,0,1
Kazakhstan,2020-02-08,0,0,1,0,0,1
Kazakhstan,2020-02-09,0,0,1,0,0,1
Kazakhstan,2020-02-10,0,0,1,0,0,1
Kazakhstan,2020-02-11,0,0,1,0,0,1
Kazakhstan,2020-02-12,0,0,1,0,0,1
Kazakhstan,2020-02-13,0,0,1,0,0,1
Kazakhstan,2020-02-14,0,0,1,0,0,1
Kazakhstan,2020-02-15,0,0,1,0,0,1
Kazakhstan,2020-02-16,0,0,1,0,0,1
Kazakhstan,2020-02-17,0,0,1,0,0,1
Kazakhstan,2020-02-18,0,0,1,0,0,1
Kazakhstan,2020-02-19,0,0,1,0,0,1
Kazakhstan,2020-02-20,0,0,1,0,0,1
Kazakhstan,2020-02-21,0,0,1,0,0,1
Kazakhstan,2020-02-22,0,0,1,0,0,1
Kazakhstan,2020-02-23,0,0,2,0,0,1
Kazakhstan,2020-02-24,0,0,2,0,0,1
Kazakhstan,2020-02-25,1,0,2,0,1,1
Kazakhstan,2020-02-26,1,0,2,0,1,1
Kazakhstan,2020-02-27,1,0,3,0,1,1
Kazakhstan,2020-02-28,1,0,3,0,1,1
Kazakhstan,2020-02-29,2,0,4,1,2,1
Kazakhstan,2020-03-01,2,0,4,1,2,1
Kazakhstan,2020-03-02,2,0,5,0,2,1
Kazakhstan,2020-03-03,3,0,6,1,3,1
Kazakhstan,2020-03-04,3,0,7,2,4,1
Kazakhstan,2020-03-05,4,1,8,1,4,1
Kazakhstan,2020-03-06,5,1,9,2,5,1
Kazakhstan,2020-03-07,7,3,11,4,7,1
Kazakhstan,2020-03-08,8,2,12,4,8,1
Kazakhstan,2020-03-09,9,4,14,6,10,1
Kazakhstan,2020-03-10,10,4,16,8,12,1
Kazakhstan,2020-03-11,12,7,19,8,13,1
Kazakhstan,2020-03-12,14,6,20,10,15,1
Kazakhstan,2020-03-13,15,9,23,10,16,1
Kazakhstan,2020-03-14,17,10,25,13,19,1
Kazakhstan,2020-03-15,20,11,27,15,21,1
Kazakhstan,2020-03-16,22,14,31,16,23,1
Kazakhstan,2020-03-17,25,14,33,20,27,1
Kazakhstan,2020-03-18,28,19,38,21,29,1
Kazakhstan,2020-03-19,31,21,42,27,35,1
Kazakhstan,2020-03-20,36,25,46,31,39,1
Kazakhstan,2020-03-21,39,27,50,33,42,1
Kazakhstan,2020-03-22,43,32,53,36,45,1
Kazakhstan,2020-03-23,45,33,56,38,47,1
Kazakhstan,2020-03-24,47,36,59,41,50,1
Kazakhstan,2020-03-25,49,36,61,43,53,1
Kazakhstan,2020-03-26,51,38,63,45,55,1
Kazakhstan,2020-03-27,54,39,65,46,57,1
Kazakhstan,2020-03-28,58,44,71,50,61,1
Kazakhstan,2020-03-29,62,48,76,54,65,1
Kazakhstan,2020-03-30,67,53,82,58,70,1
Kazakhstan,2020-03-31,72,56,87,62,75,1
Kazakhstan,2020-04-01,76,60,92,70,82,1
Kazakhstan,2020-04-02,81,64,97,71,84,1
Kazakhstan,2020-04-03,85,67,99,79,91,1
Kazakhstan,2020-04-04,89,71,104,79,93,1
Kazakhstan,2020-04-05,94,76,111,82,97,1
Kazakhstan,2020-04-06,101,80,116,93,107,1
Kazakhstan,2020-04-07,106,89,124,99,113,1
Kazakhstan,2020-04-08,112,92,129,100,116,1
Kazakhstan,2020-04-09,119,98,135,110,125,1
Kazakhstan,2020-04-10,123,101,140,113,128,1
Kazakhstan,2020-04-11,126,107,144,118,133,1
Kazakhstan,2020-04-12,129,111,149,118,134,1
Kazakhstan,2020-04-13,132,109,148,121,136,1
Kazakhstan,2020-04-14,136,117,155,125,140,1
Kazakhstan,2020-04-15,141,122,161,128,143,1
Kazakhstan,2020-04-16,146,124,164,136,152,1
Kazakhstan,2020-04-17,150,128,170,140,156,1
Kazakhstan,2020-04-18,154,133,172,143,160,1
Kazakhstan,2020-04-19,157,138,177,147,163,1
Kazakhstan,2020-04-20,160,140,182,149,166,1
Kazakhstan,2020-04-21,163,141,181,151,167,1
Kazakhstan,2020-04-22,166,147,190,153,170,1
Kazakhstan,2020-04-23,169,146,188,158,175,0.99
Kazakhstan,2020-04-24,172,150,190,163,178,0.99
Kazakhstan,2020-04-25,173,152,195,162,179,0.99
Kazakhstan,2020-04-26,172,154,193,164,179,0.99
Kazakhstan,2020-04-27,171,152,191,158,174,0.98
Kazakhstan,2020-04-28,169,147,188,160,177,0.98
Kazakhstan,2020-04-29,165,144,184,157,173,0.97
Kazakhstan,2020-04-30,163,140,180,152,168,0.97
Kazakhstan,2020-05-01,163,142,182,150,167,0.96
Kazakhstan,2020-05-02,163,143,183,153,169,0.95
Kazakhstan,2020-05-03,163.5,139,183,152,169,0.93
Kazakhstan,2020-05-04,164,142,184,155,172,0.91
Kazakhstan,2020-05-05,164,139,184,151,169,0.89
Kazakhstan,2020-05-06,167,143,189,155,173,0.86
Kazakhstan,2020-05-07,174,148,200,161,182,0.81
Kazakhstan,2020-05-08,185,158,213,168,191,0.76
Kosovo,2020-02-03,1,1,1,1,1,1
Kosovo,2020-02-04,0,0,0,0,0,1
Kosovo,2020-02-05,0.5,0,1,0,1,1
Kosovo,2020-02-06,0.5,0,1,0,1,1
Kosovo,2020-02-07,0,0,1,0,0,1
Kosovo,2020-02-08,0,0,1,0,0,1
Kosovo,2020-02-09,0,0,1,0,0,1
Kosovo,2020-02-10,0,0,1,0,0,1
Kosovo,2020-02-11,0,0,1,0,0,1
Kosovo,2020-02-12,0,0,1,0,0,1
Kosovo,2020-02-13,0,0,1,0,0,1
Kosovo,2020-02-14,0,0,1,0,0,1
Kosovo,2020-02-15,0,0,1,0,0,1
Kosovo,2020-02-16,0,0,1,0,0,1
Kosovo,2020-02-17,0,0,1,0,0,1
Kosovo,2020-02-18,0,0,1,0,0,1
Kosovo,2020-02-19,0,0,1,0,0,1
Kosovo,2020-02-20,0,0,1,0,0,1
Kosovo,2020-02-21,0,0,1,0,0,1
Kosovo,2020-02-22,0,0,1,0,0,1
Kosovo,2020-02-23,0,0,1,0,0,1
Kosovo,2020-02-24,0,0,1,0,0,1
Kosovo,2020-02-25,0,0,1,0,0,1
Kosovo,2020-02-26,0,0,2,0,0,1
Kosovo,2020-02-27,1,0,2,0,1,1
Kosovo,2020-02-28,1,0,2,0,1,1
Kosovo,2020-02-29,1,0,2,0,1,1
Kosovo,2020-03-01,1,0,2,0,1,1
Kosovo,2020-03-02,1,0,3,0,1,1
Kosovo,2020-03-03,1,0,3,0,1,1
Kosovo,2020-03-04,2,0,3,1,2,1
Kosovo,2020-03-05,2,0,4,1,2,1
Kosovo,2020-03-06,2,0,5,0,2,1
Kosovo,2020-03-07,3,0,5,1,3,1
Kosovo,2020-03-08,3,1,6,2,4,1
Kosovo,2020-03-09,4,1,7,3,5,1
Kosovo,2020-03-10,5,1,8,2,5,1
Kosovo,2020-03-11,5,2,9,4,6,1
Kosovo,2020-03-12,6,3,10,3,6,1
Kosovo,2020-03-13,6,3,10,4,7,1
Kosovo,2020-03-14,7,2,10,4,7,1
Kosovo,2020-03-15,7,3,11,5,8,1
Kosovo,2020-03-16,8,2,11,6,9,1
Kosovo,2020-03-17,8,3,12,6,9,1
Kosovo,2020-03-18,9,4,13,7,10,1
Kosovo,2020-03-19,9,4,13,7,10,1
Kosovo,2020-03-20,9,4,13,7,10,1
Kosovo,2020-03-21,9,4,14,5,9,1
Kosovo,2020-03-22,9,4,14,6,10,1
Kosovo,2020-03-23,10,4,14,6,10,1
Kosovo,2020-03-24,10,6,16,7,11,1
Kosovo,2020-03-25,12,4,16,7,12,1
Kosovo,2020-03-26,12,7,18,10,14,1
Kosovo,2020-03-27,14,7,19,10,15,1
Kosovo,2020-03-28,15,8,21,12,17,1
Kosovo,2020-03-29,17,10,24,13,18,1
Kosovo,2020-03-30,19,11,26,14,20,1
Kosovo,2020-03-31,21,13,28,16,22,1
Kosovo,2020-04-01,23,15,30,19,25,1
Kosovo,2020-04-02,25,17,33,22,28,1
Kosovo,2020-04-03,27,17,34,21,28,1
Kosovo,2020-04-04,29,22,37,25,31,1
Kosovo,2020-04-05,30,21,38,26,32,1
Kosovo,2020-04-06,30,21,38,24,31,1
Kosovo,2020-04-07,31,21,38,25,32,1
Kosovo,2020-04-08,30,21,38,24,31,1
Kosovo,2020-04-09,29,19,36,25,31,1
Kosovo,2020-04-10,28,20,37,23,30,1
Kosovo,2020-04-11,28,19,35,24,30,1
Kosovo,2020-04-12,27,19,35,22,28,1
Kosovo,2020-04-13,27,19,35,23,29,1
Kosovo,2020-04-14,27,19,35,22,28,1
Kosovo,2020-04-15,26,17,34,22,28,1
Kosovo,2020-04-16,25,17,32,20,26,1
Kosovo,2020-04-17,23,15,31,19,25,1
Kosovo,2020-04-18,22,14,30,18,24,1
Kosovo,2020-04-19,20,11,26,15,21,1
Kosovo,2020-04-20,18,11,24,15,20,0.99
Kosovo,2020-04-21,16,9,22,13,18,0.99
Kosovo,2020-04-22,14,8,20,10,15,0.99
Kosovo,2020-04-23,12,6,18,8,13,0.99
Kosovo,2020-04-24,11,5,15,7,11,0.99
Kosovo,2020-04-25,10,4,14,6,10,0.98
Kosovo,2020-04-26,9,4,13,7,10,0.98
Kosovo,2020-04-27,9,4,13,7,10,0.97
Kosovo,2020-04-28,9,4,13,7,10,0.96
Kosovo,2020-04-29,9,3,13,5,9,0.95
Kosovo,2020-04-30,9,3,13,5,9,0.94
Kosovo,2020-05-01,9,4,14,6,10,0.92
Kosovo,2020-05-02,10,4,15,6,10,0.9
Kosovo,2020-05-03,11,4,17,6,11,0.87
Kosovo,2020-05-04,13,4,20,7,13,0.84
Kosovo,2020-05-05,15,6,24,8,15,0.79
Kosovo,2020-05-06,17.5,8,30,13,20,0.73
Kuwait,2020-01-13,1,1,1,1,1,1
Kuwait,2020-01-14,1,0,1,1,1,1
Kuwait,2020-01-15,0,0,0,0,0,1
Kuwait,2020-01-16,1,0,1,1,1,1
Kuwait,2020-01-17,0,0,0,0,0,1
Kuwait,2020-01-18,0,0,1,0,0,1
Kuwait,2020-01-19,0,0,1,0,0,1
Kuwait,2020-01-20,0,0,1,0,0,1
Kuwait,2020-01-21,0,0,1,0,0,1
Kuwait,2020-01-22,0,0,1,0,0,1
Kuwait,2020-01-23,0,0,1,0,0,1
Kuwait,2020-01-24,0,0,1,0,0,1
Kuwait,2020-01-25,0,0,1,0,0,1
Kuwait,2020-01-26,0,0,1,0,0,1
Kuwait,2020-01-27,0,0,1,0,0,1
Kuwait,2020-01-28,0,0,1,0,0,1
Kuwait,2020-01-29,0,0,1,0,0,1
Kuwait,2020-01-30,0,0,1,0,0,1
Kuwait,2020-01-31,0,0,1,0,0,1
Kuwait,2020-02-01,0,0,1,0,0,1
Kuwait,2020-02-02,0,0,1,0,0,1
Kuwait,2020-02-03,0,0,1,0,0,1
Kuwait,2020-02-04,0,0,1,0,0,1
Kuwait,2020-02-05,0,0,1,0,0,1
Kuwait,2020-02-06,0,0,2,0,0,1
Kuwait,2020-02-07,0,0,2,0,0,1
Kuwait,2020-02-08,1,0,2,0,1,1
Kuwait,2020-02-09,1,0,2,0,1,1
Kuwait,2020-02-10,1,0,2,0,1,1
Kuwait,2020-02-11,1,0,3,0,1,1
Kuwait,2020-02-12,1,0,3,0,1,1
Kuwait,2020-02-13,1.5,0,3,1,2,1
Kuwait,2020-02-14,2,0,4,1,2,1
Kuwait,2020-02-15,2,0,5,0,2,1
Kuwait,2020-02-16,3,0,5,1,3,1
Kuwait,2020-02-17,3,1,6,1,3,1
Kuwait,2020-02-18,4,1,7,2,4,1
Kuwait,2020-02-19,4,0,7,3,5,1
Kuwait,2020-02-20,5,1,8,3,5,1
Kuwait,2020-02-21,5,1,8,4,6,1
Kuwait,2020-02-22,5,1,8,3,5,1
Kuwait,2020-02-23,5,1,8,2,5,1
Kuwait,2020-02-24,4,1,7,3,5,1
Kuwait,2020-02-25,4,1,7,2,4,1
Kuwait,2020-02-26,3,0,6,2,4,1
Kuwait,2020-02-27,3,1,6,1,3,1
Kuwait,2020-02-28,3,0,6,2,4,1
Kuwait,2020-02-29,4,1,7,2,4,1
Kuwait,2020-03-01,4,1,7,3,5,1
Kuwait,2020-03-02,4,1,8,3,5,1
Kuwait,2020-03-03,5,2,9,2,5,1
Kuwait,2020-03-04,6,1,9,3,6,1
Kuwait,2020-03-05,7,2,10,4,7,1
Kuwait,2020-03-06,7,2,11,5,8,1
Kuwait,2020-03-07,8,4,13,6,9,1
Kuwait,2020-03-08,9,4,14,5,9,1
Kuwait,2020-03-09,10,4,14,8,11,1
Kuwait,2020-03-10,10,5,15,7,11,1
Kuwait,2020-03-11,11,4,15,7,11,1
Kuwait,2020-03-12,11,5,16,8,12,1
Kuwait,2020-03-13,11,5,17,8,12,1
Kuwait,2020-03-14,12,6,18,10,14,1
Kuwait,2020-03-15,13,7,20,9,14,1
Kuwait,2020-03-16,14,7,21,8,14,1
Kuwait,2020-03-17,15,8,23,10,16,1
Kuwait,2020-03-18,17,8,25,13,19,1
Kuwait,2020-03-19,19,10,28,15,22,1
Kuwait,2020-03-20,21,12,31,15,23,1
Kuwait,2020-03-21,24,12,34,17,26,1
Kuwait,2020-03-22,28,16,40,22,31,1
Kuwait,2020-03-23,33,19,44,24,35,1
Kuwait,2020-03-24,38,23,52,30,41,1
Kuwait,2020-03-25,43,28,56,35,46,1
Kuwait,2020-03-26,48,32,63,39,51,1
Kuwait,2020-03-27,55,38,69,48,60,1
Kuwait,2020-03-28,61,42,75,55,67,1
Kuwait,2020-03-29,68,49,83,60,72,1
Kuwait,2020-03-30,74,57,90,64,78,1
Kuwait,2020-03-31,81,62,97,72,85,1
Kuwait,2020-04-01,87,70,104,75,89,1
Kuwait,2020-04-02,90,73,108,82,96,1
Kuwait,2020-04-03,92,76,112,83,97,1
Kuwait,2020-04-04,95,76,113,88,103,1
Kuwait,2020-04-05,98,78,115,89,104,1
Kuwait,2020-04-06,100,80,121,92,107,1
Kuwait,2020-04-07,103,81,124,90,107,1
Kuwait,2020-04-08,108,86,131,96,113,1
Kuwait,2020-04-09,113,90,138,99,119,1
Kuwait,2020-04-10,119,90,145,105,126,1
Kuwait,2020-04-11,126,94,155,113,137,1
Kuwait,2020-04-12,137,102,168,119,143,1
Kuwait,2020-04-13,149,115,183,134,160,1
Kuwait,2020-04-14,162,126,195,148,175,1
Kuwait,2020-04-15,173,136,211,154,185,1
Kuwait,2020-04-16,188,146,224,164,194,1
Kuwait,2020-04-17,202,167,252,185,217,1
Kuwait,2020-04-18,219,174,262,200,233,1
Kuwait,2020-04-19,236,192,284,220,254,1
Kuwait,2020-04-20,257,213,306,229,267,1
Kuwait,2020-04-21,278,232,334,246,288,1
Kuwait,2020-04-22,297,240,345,271,312,1
Kuwait,2020-04-23,319,263,375,287,331,0.99
Kuwait,2020-04-24,342,282,398,316,362,0.99
Kuwait,2020-04-25,367,303,426,336,388,0.99
Kuwait,2020-04-26,394,329,462,360,413,0.99
Kuwait,2020-04-27,427,357,494,390,445,0.98
Kuwait,2020-04-28,462,389,534,428,485,0.98
Kuwait,2020-04-29,498,421,574,465,526,0.97
Kuwait,2020-04-30,536,461,620,507,570,0.97
Kuwait,2020-05-01,579,499,673,527,599,0.96
Kuwait,2020-05-02,626,541,714,586,658,0.95
Kuwait,2020-05-03,676,583,768,637,713,0.93
Kuwait,2020-05-04,726,618,815,686,762,0.91
Kuwait,2020-05-05,780,680,885,739,822,0.89
Kuwait,2020-05-06,841,740,958,795,883,0.86
Kuwait,2020-05-07,906.5,787,1034,852,952,0.81
Kuwait,2020-05-08,973,845,1124,925,1037,0.76
Kyrgyzstan,2020-02-04,1,1,1,1,1,1
Kyrgyzstan,2020-02-05,0,0,0,0,0,1
Kyrgyzstan,2020-02-06,0,0,0,0,0,1
Kyrgyzstan,2020-02-07,0,0,0,0,0,1
Kyrgyzstan,2020-02-08,1,0,1,1,1,1
Kyrgyzstan,2020-02-09,1,0,1,1,1,1
Kyrgyzstan,2020-02-10,1,0,1,1,1,1
Kyrgyzstan,2020-02-11,0,0,1,0,0,1
Kyrgyzstan,2020-02-12,0,0,1,0,0,1
Kyrgyzstan,2020-02-13,0,0,1,0,0,1
Kyrgyzstan,2020-02-14,0,0,1,0,0,1
Kyrgyzstan,2020-02-15,0,0,1,0,0,1
Kyrgyzstan,2020-02-16,0,0,1,0,0,1
Kyrgyzstan,2020-02-17,0,0,1,0,0,1
Kyrgyzstan,2020-02-18,0,0,1,0,0,1
Kyrgyzstan,2020-02-19,0,0,1,0,0,1
Kyrgyzstan,2020-02-20,0,0,1,0,0,1
Kyrgyzstan,2020-02-21,0,0,1,0,0,1
Kyrgyzstan,2020-02-22,0,0,1,0,0,1
Kyrgyzstan,2020-02-23,0,0,1,0,0,1
Kyrgyzstan,2020-02-24,0,0,1,0,0,1
Kyrgyzstan,2020-02-25,0,0,1,0,0,1
Kyrgyzstan,2020-02-26,0,0,1,0,0,1
Kyrgyzstan,2020-02-27,0,0,1,0,0,1
Kyrgyzstan,2020-02-28,0,0,1,0,0,1
Kyrgyzstan,2020-02-29,0,0,1,0,0,1
Kyrgyzstan,2020-03-01,0,0,2,0,0,1
Kyrgyzstan,2020-03-02,1,0,2,0,1,1
Kyrgyzstan,2020-03-03,1,0,2,0,1,1
Kyrgyzstan,2020-03-04,1,0,3,0,1,1
Kyrgyzstan,2020-03-05,1,0,3,0,1,1
Kyrgyzstan,2020-03-06,1,0,3,0,1,1
Kyrgyzstan,2020-03-07,2,0,4,1,2,1
Kyrgyzstan,2020-03-08,2,0,5,0,2,1
Kyrgyzstan,2020-03-09,3,0,5,1,3,1
Kyrgyzstan,2020-03-10,3,0,6,1,3,1
Kyrgyzstan,2020-03-11,4,1,7,2,4,1
Kyrgyzstan,2020-03-12,5,1,8,3,5,1
