country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-03-24,2460,2370,2538,2424,2493,0.99
Iran,2020-03-25,2371.5,2287,2450,2335,2405,0.99
Iran,2020-03-26,2277,2191,2362,2244,2311,0.99
Iran,2020-03-27,2186,2096,2260,2143,2214,0.99
Iran,2020-03-28,2100,2006,2172,2062,2130,0.99
Iran,2020-03-29,2030,1951,2109,1983,2049,0.98
Iran,2020-03-30,1964,1880,2038,1934,1997,0.98
Iran,2020-03-31,1834,1761,1908,1792,1855,0.97
Iran,2020-04-01,1717,1644,1787,1687,1742,0.96
Iran,2020-04-02,1655,1585,1730,1628,1690,0.96
Iran,2020-04-03,1599,1534,1672,1564,1623,0.95
Iran,2020-04-04,1554.5,1496,1631,1526,1581,0.93
Iran,2020-04-05,1516,1445,1586,1491,1545,0.92
Iran,2020-04-06,1476,1405,1545,1451,1508,0.9
Iran,2020-04-07,1434,1365,1508,1407,1461,0.88
Iran,2020-04-08,1396,1331,1470,1364,1419,0.85
Iran,2020-04-09,1362,1294,1439,1327,1387,0.82
Iran,2020-04-10,1328,1258,1403,1288,1347,0.78
Iran,2020-04-11,1300,1225,1377,1271,1331,0.73
Iran,2020-04-12,1263,1183,1342,1214,1281,0.68
Iran,2020-04-13,1229.5,1149,1313,1193,1259,0.62
Iran,2020-04-14,1201,1111,1287,1157,1224,0.55
Iran,2020-04-15,1178,1083,1282,1129,1213,0.47
Iran,2020-04-16,1156,1048,1264,1099,1189,0.39
Iran,2020-04-17,1138,1005,1264,1077,1176,0.3
Iraq,2020-01-02,1,1,1,1,1,1
Iraq,2020-01-03,0,0,0,0,0,1
Iraq,2020-01-04,0.5,0,1,0,1,1
Iraq,2020-01-05,0,0,0,0,0,1
Iraq,2020-01-06,0,0,1,0,0,1
Iraq,2020-01-07,0,0,0,0,0,1
Iraq,2020-01-08,0,0,0,0,0,1
Iraq,2020-01-09,0,0,0,0,0,1
Iraq,2020-01-10,0,0,1,0,0,1
Iraq,2020-01-11,0,0,1,0,0,1
Iraq,2020-01-12,0,0,1,0,0,1
Iraq,2020-01-13,0,0,1,0,0,1
Iraq,2020-01-14,0,0,0,0,0,1
Iraq,2020-01-15,0,0,1,0,0,1
Iraq,2020-01-16,0,0,1,0,0,1
Iraq,2020-01-17,0,0,1,0,0,1
Iraq,2020-01-18,0,0,1,0,0,1
Iraq,2020-01-19,0,0,1,0,0,1
Iraq,2020-01-20,0,0,1,0,0,1
Iraq,2020-01-21,0,0,1,0,0,1
Iraq,2020-01-22,0,0,1,0,0,1
Iraq,2020-01-23,0,0,1,0,0,1
Iraq,2020-01-24,0,0,1,0,0,1
Iraq,2020-01-25,0,0,1,0,0,1
Iraq,2020-01-26,0,0,1,0,0,1
Iraq,2020-01-27,0,0,1,0,0,1
Iraq,2020-01-28,0,0,1,0,0,1
Iraq,2020-01-29,0,0,1,0,0,1
Iraq,2020-01-30,0,0,1,0,0,1
Iraq,2020-01-31,0,0,1,0,0,1
Iraq,2020-02-01,0,0,1,0,0,1
Iraq,2020-02-02,0,0,1,0,0,1
Iraq,2020-02-03,0,0,1,0,0,1
Iraq,2020-02-04,0,0,1,0,0,1
Iraq,2020-02-05,0,0,1,0,0,1
Iraq,2020-02-06,0,0,1,0,0,1
Iraq,2020-02-07,0,0,2,0,0,1
Iraq,2020-02-08,1,0,2,0,1,1
Iraq,2020-02-09,1,0,2,0,1,1
Iraq,2020-02-10,1,0,2,0,1,1
Iraq,2020-02-11,1,0,3,0,1,1
Iraq,2020-02-12,1,0,3,0,1,1
Iraq,2020-02-13,2,0,4,1,2,1
Iraq,2020-02-14,2,0,4,1,2,1
Iraq,2020-02-15,2,0,5,2,3,1
Iraq,2020-02-16,3,0,5,1,3,1
Iraq,2020-02-17,3,0,6,1,3,1
Iraq,2020-02-18,4,1,7,2,4,1
Iraq,2020-02-19,4,1,7,3,5,1
Iraq,2020-02-20,5,2,8,3,5,1
Iraq,2020-02-21,5,1,8,2,5,1
Iraq,2020-02-22,6,2,9,4,6,1
Iraq,2020-02-23,6,2,10,4,7,1
Iraq,2020-02-24,7,3,11,4,7,1
Iraq,2020-02-25,8,4,12,5,8,1
Iraq,2020-02-26,8,3,12,4,8,1
Iraq,2020-02-27,9,4,13,5,9,1
Iraq,2020-02-28,10,4,14,6,10,1
Iraq,2020-02-29,11,5,15,7,11,1
Iraq,2020-03-01,12,6,16,8,12,1
Iraq,2020-03-02,12,7,18,9,13,1
Iraq,2020-03-03,14,8,19,10,15,1
Iraq,2020-03-04,15,9,21,11,16,1
Iraq,2020-03-05,18,10,23,14,19,1
Iraq,2020-03-06,20,12,26,16,21,1
Iraq,2020-03-07,22,14,28,17,23,1
Iraq,2020-03-08,24,16,31,19,25,1
Iraq,2020-03-09,26,18,34,22,28,1
Iraq,2020-03-10,28,20,36,22,29,1
Iraq,2020-03-11,30,21,38,24,31,1
Iraq,2020-03-12,33,23,41,28,35,1
Iraq,2020-03-13,36,26,44,31,38,1
Iraq,2020-03-14,38,28,48,33,41,1
Iraq,2020-03-15,42,31,51,36,44,1
Iraq,2020-03-16,45,34,54,40,47,1
Iraq,2020-03-17,48,37,59,41,50,1
Iraq,2020-03-18,50,38,60,43,52,1
Iraq,2020-03-19,51,41,62,45,54,1
Iraq,2020-03-20,53,39,62,47,56,1
Iraq,2020-03-21,54,41,64,50,59,1
Iraq,2020-03-22,55,41,64,49,58,1
Iraq,2020-03-23,54,42,65,47,56,0.99
Iraq,2020-03-24,53,42,64,49,57,0.99
Iraq,2020-03-25,54,43,65,49,57,0.99
Iraq,2020-03-26,53,41,64,49,57,0.99
Iraq,2020-03-27,53,42,64,46,55,0.99
Iraq,2020-03-28,54,42,65,48,57,0.98
Iraq,2020-03-29,53,41,65,48,57,0.98
Iraq,2020-03-30,52,40,63,44,54,0.97
Iraq,2020-03-31,48,37,59,42,51,0.97
Iraq,2020-04-01,44,31,54,38,47,0.96
Iraq,2020-04-02,41,31,52,34,43,0.95
Iraq,2020-04-03,38,26,47,33,41,0.94
Iraq,2020-04-04,33,23,42,27,35,0.93
Iraq,2020-04-05,31,22,40,26,33,0.91
Iraq,2020-04-06,30,20,39,27,34,0.89
Iraq,2020-04-07,30,20,39,24,32,0.86
Iraq,2020-04-08,30,20,40,23,31,0.83
Iraq,2020-04-09,31,18,41,24,33,0.8
Iraq,2020-04-10,32,21,44,26,35,0.76
Iraq,2020-04-11,35,21,47,28,38,0.71
Iraq,2020-04-12,36,22,50,28,39,0.65
Iraq,2020-04-13,38,24,54,32,44,0.59
Iraq,2020-04-14,41,23,59,30,44,0.52
Iraq,2020-04-15,42,19,62,27,45,0.44
Iraq,2020-04-16,45,24,74,32,51,0.35
Iraq,2020-04-17,51,19,88,34,59,0.27
Ireland,2020-01-05,1,1,1,1,1,1
Ireland,2020-01-06,0,0,0,0,0,1
Ireland,2020-01-07,0,0,0,0,0,1
Ireland,2020-01-08,0,0,0,0,0,1
Ireland,2020-01-09,0,0,0,0,0,1
Ireland,2020-01-10,0,0,0,0,0,1
Ireland,2020-01-11,0,0,0,0,0,1
Ireland,2020-01-12,0.5,0,1,0,1,1
Ireland,2020-01-13,1,0,1,1,1,1
Ireland,2020-01-14,0,0,1,0,0,1
Ireland,2020-01-15,0,0,1,0,0,1
Ireland,2020-01-16,0,0,1,0,0,1
Ireland,2020-01-17,0,0,1,0,0,1
Ireland,2020-01-18,0,0,1,0,0,1
Ireland,2020-01-19,0,0,1,0,0,1
Ireland,2020-01-20,0,0,1,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,1,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,1,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,1,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,2,0,0,1
Ireland,2020-02-09,1,0,2,0,1,1
Ireland,2020-02-10,1,0,2,0,1,1
Ireland,2020-02-11,1,0,3,0,1,1
Ireland,2020-02-12,1,0,3,0,1,1
Ireland,2020-02-13,2,0,4,1,2,1
Ireland,2020-02-14,2,0,4,1,2,1
Ireland,2020-02-15,2,0,5,0,2,1
Ireland,2020-02-16,3,0,6,1,3,1
Ireland,2020-02-17,4,1,7,2,4,1
Ireland,2020-02-18,5,1,8,2,5,1
Ireland,2020-02-19,6,2,10,3,6,1
Ireland,2020-02-20,7,2,11,5,8,1
Ireland,2020-02-21,9,4,14,6,10,1
Ireland,2020-02-22,11,5,16,8,12,1
Ireland,2020-02-23,14,8,19,9,14,1
Ireland,2020-02-24,17,9,23,13,18,1
Ireland,2020-02-25,20,11,26,15,21,1
Ireland,2020-02-26,24,16,33,19,26,1
Ireland,2020-02-27,29,19,37,23,30,1
Ireland,2020-02-28,34,24,44,29,37,1
Ireland,2020-02-29,40,31,51,35,43,1
Ireland,2020-03-01,48,35,58,42,51,1
Ireland,2020-03-02,57,42,68,48,59,1
Ireland,2020-03-03,66,51,80,58,70,1
Ireland,2020-03-04,78,62,93,71,83,1
Ireland,2020-03-05,91,70,104,84,96,1
Ireland,2020-03-06,104,84,120,94,108,1
Ireland,2020-03-07,118.5,98,137,106,122,1
Ireland,2020-03-08,135,112,151,125,140,1
Ireland,2020-03-09,150,127,169,139,156,1
Ireland,2020-03-10,168,146,191,157,175,1
Ireland,2020-03-11,186,161,209,172,191,1
Ireland,2020-03-12,205,182,231,193,212,1
Ireland,2020-03-13,224,199,248,209,230,1
Ireland,2020-03-14,242,217,269,228,249,1
Ireland,2020-03-15,260,233,287,247,270,1
Ireland,2020-03-16,279,253,308,263,286,1
Ireland,2020-03-17,300,272,330,285,309,1
Ireland,2020-03-18,321,294,353,305,329,1
Ireland,2020-03-19,341,309,371,329,353,1
Ireland,2020-03-20,360,331,392,343,367,1
Ireland,2020-03-21,380,348,414,363,389,1
Ireland,2020-03-22,403,370,436,385,410,1
Ireland,2020-03-23,426,391,460,410,436,1
Ireland,2020-03-24,453,419,487,437,463,0.99
Ireland,2020-03-25,484,448,521,464,494,0.99
Ireland,2020-03-26,517,476,551,497,529,0.99
Ireland,2020-03-27,550,514,593,526,559,0.99
Ireland,2020-03-28,585,540,624,567,600,0.99
Ireland,2020-03-29,618,579,660,595,628,0.98
Ireland,2020-03-30,655,609,693,638,669,0.98
Ireland,2020-03-31,689,645,730,661,697,0.97
Ireland,2020-04-01,722,680,765,703,737,0.96
Ireland,2020-04-02,751,708,797,735,771,0.96
Ireland,2020-04-03,775,727,819,752,788,0.95
Ireland,2020-04-04,773,717,815,753,791,0.93
Ireland,2020-04-05,757,714,807,737,772,0.92
Ireland,2020-04-06,740,696,791,719,756,0.9
Ireland,2020-04-07,724,680,780,700,739,0.87
Ireland,2020-04-08,701,652,753,671,713,0.85
Ireland,2020-04-09,669,620,720,645,686,0.81
Ireland,2020-04-10,638,579,683,616,657,0.78
Ireland,2020-04-11,604,549,652,585,624,0.73
Ireland,2020-04-12,583,531,642,556,600,0.68
Ireland,2020-04-13,569,508,623,542,587,0.62
Ireland,2020-04-14,563,501,619,539,587,0.55
Ireland,2020-04-15,571,503,636,539,593,0.47
Ireland,2020-04-16,589,508,672,553,619,0.39
Ireland,2020-04-17,603.5,513,700,564,642,0.3
Israel,2020-01-12,1,1,1,1,1,1
Israel,2020-01-13,0,0,1,0,0,1
Israel,2020-01-14,0,0,1,0,0,1
Israel,2020-01-15,0,0,1,0,0,1
Israel,2020-01-16,0,0,1,0,0,1
Israel,2020-01-17,0,0,1,0,0,1
Israel,2020-01-18,0,0,1,0,0,1
Israel,2020-01-19,0,0,1,0,0,1
Israel,2020-01-20,0,0,1,0,0,1
Israel,2020-01-21,0,0,1,0,0,1
Israel,2020-01-22,0,0,1,0,0,1
Israel,2020-01-23,0,0,1,0,0,1
Israel,2020-01-24,0,0,1,0,0,1
Israel,2020-01-25,0,0,1,0,0,1
Israel,2020-01-26,0,0,1,0,0,1
Israel,2020-01-27,0,0,1,0,0,1
Israel,2020-01-28,0,0,1,0,0,1
Israel,2020-01-29,0,0,1,0,0,1
Israel,2020-01-30,0,0,1,0,0,1
Israel,2020-01-31,0,0,1,0,0,1
Israel,2020-02-01,0,0,1,0,0,1
Israel,2020-02-02,0,0,1,0,0,1
Israel,2020-02-03,0,0,1,0,0,1
Israel,2020-02-04,0,0,1,0,0,1
Israel,2020-02-05,0,0,1,0,0,1
Israel,2020-02-06,1,0,2,0,1,1
Israel,2020-02-07,1,0,2,0,1,1
Israel,2020-02-08,1,0,2,0,1,1
Israel,2020-02-09,1,0,3,0,1,1
Israel,2020-02-10,1,0,3,0,1,1
Israel,2020-02-11,2,0,4,1,2,1
Israel,2020-02-12,2,0,4,0,2,1
Israel,2020-02-13,3,0,5,1,3,1
Israel,2020-02-14,3,0,6,1,3,1
Israel,2020-02-15,4,1,7,2,4,1
Israel,2020-02-16,5,1,8,2,5,1
Israel,2020-02-17,6,1,9,3,6,1
Israel,2020-02-18,7,2,11,5,8,1
Israel,2020-02-19,9,4,13,5,9,1
Israel,2020-02-20,10,5,16,7,11,1
Israel,2020-02-21,13,6,18,11,15,1
Israel,2020-02-22,16,8,22,12,17,1
Israel,2020-02-23,19,12,26,16,21,1
Israel,2020-02-24,23,14,30,20,26,1
Israel,2020-02-25,27,18,36,23,30,1
Israel,2020-02-26,33,23,43,27,35,1
Israel,2020-02-27,39,28,50,34,43,1
Israel,2020-02-28,47,36,60,41,50,1
Israel,2020-02-29,56,43,70,48,59,1
Israel,2020-03-01,67,51,80,58,70,1
Israel,2020-03-02,78,60,93,69,82,1
Israel,2020-03-03,91,73,108,79,94,1
Israel,2020-03-04,107,86,124,95,110,1
Israel,2020-03-05,125,104,145,116,132,1
Israel,2020-03-06,143,118,162,135,152,1
Israel,2020-03-07,167,139,186,159,177,1
Israel,2020-03-08,191,163,215,177,198,1
Israel,2020-03-09,215,189,242,201,222,1
Israel,2020-03-10,243.5,215,271,228,250,1
Israel,2020-03-11,273,244,299,260,283,1
Israel,2020-03-12,305,269,330,293,316,1
Israel,2020-03-13,333,304,363,320,344,1
Israel,2020-03-14,367,332,399,353,378,1
Israel,2020-03-15,399,363,426,382,409,1
Israel,2020-03-16,428,393,460,409,437,1
Israel,2020-03-17,456,422,489,440,467,1
Israel,2020-03-18,477,439,507,464,489,1
Israel,2020-03-19,490,447,520,471,501,1
Israel,2020-03-20,501,466,534,481,511,1
Israel,2020-03-21,511,472,544,493,522,1
Israel,2020-03-22,520.5,484,558,505,534,1
Israel,2020-03-23,526,486,559,504,535,1
Israel,2020-03-24,527,485,562,508,538,0.99
Israel,2020-03-25,518,478,551,502,532,0.99
Israel,2020-03-26,516,476,553,500,531,0.99
Israel,2020-03-27,503,465,537,490,519,0.99
Israel,2020-03-28,471.5,433,502,452,481,0.99
Israel,2020-03-29,435,397,468,420,448,0.98
Israel,2020-03-30,400,366,430,386,410,0.98
Israel,2020-03-31,378,345,407,364,389,0.97
Israel,2020-04-01,369,335,398,351,377,0.96
Israel,2020-04-02,367,338,400,355,378,0.96
Israel,2020-04-03,364,336,398,348,373,0.94
Israel,2020-04-04,362.5,329,394,350,375,0.93
Israel,2020-04-05,353,321,386,341,366,0.92
Israel,2020-04-06,341,306,372,323,349,0.9
Israel,2020-04-07,331,302,366,316,342,0.87
Israel,2020-04-08,319,283,353,300,327,0.85
Israel,2020-04-09,308,273,343,292,319,0.81
Israel,2020-04-10,293,259,326,275,302,0.78
Israel,2020-04-11,287,252,321,270,299,0.73
Israel,2020-04-12,287,249,326,269,299,0.68
Israel,2020-04-13,293,252,337,274,308,0.62
Israel,2020-04-14,300,254,342,278,314,0.55
Israel,2020-04-15,305,257,360,281,323,0.47
Israel,2020-04-16,309,249,371,276,323,0.39
Israel,2020-04-17,300,231,368,264,320,0.3
Italy,2019-12-06,1,1,1,1,1,1
Italy,2019-12-07,0,0,0,0,0,1
Italy,2019-12-08,0,0,0,0,0,1
Italy,2019-12-09,0,0,0,0,0,1
Italy,2019-12-10,0,0,0,0,0,1
Italy,2019-12-11,0,0,0,0,0,1
Italy,2019-12-12,0,0,0,0,0,1
Italy,2019-12-13,0,0,0,0,0,1
Italy,2019-12-14,1,0,1,1,1,1
Italy,2019-12-15,0,0,0,0,0,1
Italy,2019-12-16,0,0,0,0,0,1
Italy,2019-12-17,0,0,1,0,0,1
Italy,2019-12-18,0,0,0,0,0,1
Italy,2019-12-19,0,0,0,0,0,1
Italy,2019-12-20,0,0,1,0,0,1
Italy,2019-12-21,0,0,0,0,0,1
Italy,2019-12-22,0,0,1,0,0,1
Italy,2019-12-23,0,0,0,0,0,1
Italy,2019-12-24,0,0,1,0,0,1
Italy,2019-12-25,0,0,1,0,0,1
Italy,2019-12-26,0,0,1,0,0,1
Italy,2019-12-27,0,0,1,0,0,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,1,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,1,0,2,0,1,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,2,0,4,0,2,1
Italy,2020-01-22,2,0,5,0,2,1
Italy,2020-01-23,3,1,6,1,3,1
Italy,2020-01-24,4,0,6,2,4,1
Italy,2020-01-25,4,1,8,3,5,1
Italy,2020-01-26,5,1,9,3,6,1
Italy,2020-01-27,7,2,11,5,8,1
Italy,2020-01-28,9,4,14,6,10,1
Italy,2020-01-29,11,5,17,6,11,1
Italy,2020-01-30,14,6,20,11,16,1
Italy,2020-01-31,17,8,24,13,19,1
Italy,2020-02-01,21,13,30,15,22,1
Italy,2020-02-02,26,16,36,21,29,1
Italy,2020-02-03,33,22,45,27,36,1
Italy,2020-02-04,41,29,55,36,46,1
Italy,2020-02-05,52,33,65,44,56,1
Italy,2020-02-06,63.5,46,81,53,67,1
Italy,2020-02-07,78.5,57,97,67,83,1
Italy,2020-02-08,96,73,118,86,103,1
Italy,2020-02-09,117,88,139,103,124,1
Italy,2020-02-10,144,115,174,130,154,1
Italy,2020-02-11,174,141,206,155,183,1
Italy,2020-02-12,211,174,247,196,224,1
Italy,2020-02-13,255,210,293,240,273,1
Italy,2020-02-14,305,260,350,283,320,1
Italy,2020-02-15,366,317,418,342,385,1
Italy,2020-02-16,431,375,493,401,448,1
Italy,2020-02-17,510,448,570,484,535,1
Italy,2020-02-18,598.5,525,665,564,619,1
Italy,2020-02-19,694,619,767,668,731,1
Italy,2020-02-20,805,724,894,769,834,1
Italy,2020-02-21,926.5,845,1020,880,952,1
Italy,2020-02-22,1070,981,1169,1026,1103,1
Italy,2020-02-23,1218,1128,1324,1183,1264,1
Italy,2020-02-24,1388,1278,1497,1337,1429,1
Italy,2020-02-25,1572,1457,1685,1510,1602,1
Italy,2020-02-26,1770,1649,1890,1719,1817,1
Italy,2020-02-27,1985,1871,2121,1929,2037,1
Italy,2020-02-28,2224,2088,2342,2168,2271,1
Italy,2020-02-29,2473,2322,2591,2408,2516,1
Italy,2020-03-01,2724,2586,2852,2663,2776,1
Italy,2020-03-02,2981,2865,3131,2924,3032,1
Italy,2020-03-03,3251.5,3111,3387,3208,3317,1
Italy,2020-03-04,3513.5,3362,3649,3442,3560,1
Italy,2020-03-05,3782,3634,3899,3721,3829,1
Italy,2020-03-06,4055.5,3916,4179,3984,4089,1
Italy,2020-03-07,4303,4191,4430,4242,4339,1
Italy,2020-03-08,4526,4407,4643,4491,4593,1
Italy,2020-03-09,4734,4628,4867,4683,4778,1
Italy,2020-03-10,4916,4795,5030,4868,4960,1
Italy,2020-03-11,5080,4958,5187,5028,5126,1
Italy,2020-03-12,5202,5073,5306,5161,5253,1
Italy,2020-03-13,5274,5156,5381,5210,5306,1
Italy,2020-03-14,5292.5,5184,5429,5227,5329,1
Italy,2020-03-15,5238,5109,5353,5190,5294,1
Italy,2020-03-16,5145,5019,5262,5113,5205,1
Italy,2020-03-17,5038,4919,5155,4986,5075,1
Italy,2020-03-18,4950,4828,5068,4912,5008,1
Italy,2020-03-19,4885,4764,4994,4822,4919,1
Italy,2020-03-20,4779,4659,4908,4734,4830,1
Italy,2020-03-21,4659,4520,4764,4602,4699,1
Italy,2020-03-22,4495,4390,4628,4446,4541,1
Italy,2020-03-23,4342,4234,4465,4279,4371,1
Italy,2020-03-24,4212.5,4103,4313,4160,4247,0.99
Italy,2020-03-25,4121,4027,4240,4076,4161,0.99
Italy,2020-03-26,4069,3958,4167,4016,4103,0.99
Italy,2020-03-27,4003,3889,4110,3954,4044,0.99
Italy,2020-03-28,3912,3804,4018,3849,3938,0.99
Italy,2020-03-29,3813,3712,3924,3769,3855,0.98
Italy,2020-03-30,3727,3626,3829,3692,3774,0.98
Italy,2020-03-31,3649,3542,3741,3601,3684,0.97
Italy,2020-04-01,3589,3495,3693,3546,3624,0.96
Italy,2020-04-02,3558,3458,3669,3512,3595,0.96
Italy,2020-04-03,3523,3420,3618,3467,3545,0.95
Italy,2020-04-04,3452.5,3341,3551,3397,3479,0.93
Italy,2020-04-05,3356,3248,3459,3301,3387,0.92
Italy,2020-04-06,3257,3155,3363,3216,3303,0.9
Italy,2020-04-07,3152.5,3056,3256,3119,3201,0.88
Italy,2020-04-08,3079,2970,3181,3047,3125,0.85
Italy,2020-04-09,3046.5,2941,3141,3004,3085,0.82
Italy,2020-04-10,3027,2920,3126,2986,3073,0.78
Italy,2020-04-11,2993,2887,3111,2949,3037,0.73
Italy,2020-04-12,2926,2804,3044,2874,2973,0.68
Italy,2020-04-13,2854.5,2725,2980,2801,2902,0.62
Italy,2020-04-14,2801,2659,2926,2741,2849,0.55
Italy,2020-04-15,2772,2635,2926,2712,2834,0.47
Italy,2020-04-16,2798,2615,2972,2724,2864,0.39
Italy,2020-04-17,2785.5,2580,2980,2719,2881,0.3
Japan,2019-11-22,1,1,1,1,1,1
Japan,2019-11-23,0,0,0,0,0,1
Japan,2019-11-24,0,0,0,0,0,1
Japan,2019-11-25,0,0,0,0,0,1
Japan,2019-11-26,0,0,0,0,0,1
Japan,2019-11-27,0,0,0,0,0,1
Japan,2019-11-28,0.5,0,1,0,1,1
Japan,2019-11-29,0,0,0,0,0,1
Japan,2019-11-30,0,0,0,0,0,1
Japan,2019-12-01,0,0,0,0,0,1
Japan,2019-12-02,0,0,0,0,0,1
Japan,2019-12-03,0,0,0,0,0,1
Japan,2019-12-04,0,0,0,0,0,1
Japan,2019-12-05,0,0,0,0,0,1
Japan,2019-12-06,0,0,1,0,0,1
Japan,2019-12-07,0,0,1,0,0,1
Japan,2019-12-08,0,0,1,0,0,1
Japan,2019-12-09,0,0,1,0,0,1
Japan,2019-12-10,0,0,1,0,0,1
Japan,2019-12-11,0,0,1,0,0,1
Japan,2019-12-12,0,0,1,0,0,1
Japan,2019-12-13,0,0,1,0,0,1
Japan,2019-12-14,0,0,1,0,0,1
Japan,2019-12-15,0,0,1,0,0,1
Japan,2019-12-16,0,0,0,0,0,1
Japan,2019-12-17,0,0,1,0,0,1
Japan,2019-12-18,0,0,1,0,0,1
Japan,2019-12-19,0,0,1,0,0,1
Japan,2019-12-20,0,0,1,0,0,1
Japan,2019-12-21,0,0,1,0,0,1
Japan,2019-12-22,0,0,1,0,0,1
Japan,2019-12-23,0,0,1,0,0,1
Japan,2019-12-24,0,0,1,0,0,1
Japan,2019-12-25,0,0,1,0,0,1
Japan,2019-12-26,0,0,1,0,0,1
Japan,2019-12-27,0,0,1,0,0,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,2,0,0,1
Japan,2020-01-11,0,0,2,0,0,1
Japan,2020-01-12,1,0,2,0,1,1
Japan,2020-01-13,1,0,2,0,1,1
Japan,2020-01-14,1,0,2,0,1,1
Japan,2020-01-15,1,0,3,0,1,1
Japan,2020-01-16,1,0,3,0,1,1
Japan,2020-01-17,1,0,3,0,1,1
Japan,2020-01-18,2,0,3,1,2,1
Japan,2020-01-19,2,0,3,1,2,1
Japan,2020-01-20,2,0,4,1,2,1
Japan,2020-01-21,2,0,4,1,2,1
Japan,2020-01-22,2,0,4,0,2,1
Japan,2020-01-23,2,0,4,1,2,1
Japan,2020-01-24,2,0,4,0,2,1
Japan,2020-01-25,2,0,4,1,2,1
Japan,2020-01-26,2,0,4,0,2,1
Japan,2020-01-27,2,0,5,2,3,1
Japan,2020-01-28,3,0,5,1,3,1
Japan,2020-01-29,3,1,6,1,3,1
Japan,2020-01-30,3,1,6,1,3,1
Japan,2020-01-31,4,1,7,2,4,1
Japan,2020-02-01,4.5,1,7,3,5,1
Japan,2020-02-02,5,1,8,2,5,1
Japan,2020-02-03,6,3,10,4,7,1
Japan,2020-02-04,7,3,11,5,8,1
Japan,2020-02-05,9,4,13,7,10,1
Japan,2020-02-06,9,4,14,6,10,1
Japan,2020-02-07,11,5,15,8,12,1
Japan,2020-02-08,12,6,17,9,13,1
Japan,2020-02-09,13,6,17,10,14,1
Japan,2020-02-10,14,7,19,9,14,1
Japan,2020-02-11,15,9,20,10,15,1
Japan,2020-02-12,16,10,22,12,17,1
Japan,2020-02-13,17,10,23,13,18,1
Japan,2020-02-14,18,11,25,15,20,1
Japan,2020-02-15,20,13,26,16,21,1
Japan,2020-02-16,20,13,27,15,21,1
Japan,2020-02-17,22,14,28,18,23,1
Japan,2020-02-18,22,16,30,17,23,1
Japan,2020-02-19,24,17,32,20,26,1
Japan,2020-02-20,27,18,34,24,30,1
Japan,2020-02-21,29,18,36,25,31,1
Japan,2020-02-22,30,21,38,24,31,1
Japan,2020-02-23,32.5,22,40,28,35,1
Japan,2020-02-24,35,25,43,30,37,1
Japan,2020-02-25,38,27,47,33,40,1
Japan,2020-02-26,41,29,50,36,44,1
Japan,2020-02-27,44,33,54,37,46,1
Japan,2020-02-28,46,34,56,40,49,1
Japan,2020-02-29,48,37,58,40,49,1
