country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Japan,2020-04-16,438,403,493,403,447,0.3
Kazakhstan,2020-02-06,1,1,1,1,1,1
Kazakhstan,2020-02-07,0,0,0,0,0,1
Kazakhstan,2020-02-08,0.5,0,1,0,1,1
Kazakhstan,2020-02-09,1,0,1,1,1,1
Kazakhstan,2020-02-10,0,0,1,0,0,1
Kazakhstan,2020-02-11,0,0,1,0,0,1
Kazakhstan,2020-02-12,0,0,1,0,0,1
Kazakhstan,2020-02-13,0,0,1,0,0,1
Kazakhstan,2020-02-14,1,0,2,0,1,1
Kazakhstan,2020-02-15,0,0,0,0,0,1
Kazakhstan,2020-02-16,0,0,1,0,0,1
Kazakhstan,2020-02-17,0,0,1,0,0,1
Kazakhstan,2020-02-18,0,0,2,0,0,1
Kazakhstan,2020-02-19,0,0,2,0,0,1
Kazakhstan,2020-02-20,0.5,0,1,0,1,1
Kazakhstan,2020-02-21,0,0,1,0,0,1
Kazakhstan,2020-02-22,1,0,3,0,1,1
Kazakhstan,2020-02-23,0.5,0,2,0,1,1
Kazakhstan,2020-02-24,1,0,2,0,1,1
Kazakhstan,2020-02-25,1,0,4,1,1,1
Kazakhstan,2020-02-26,1.5,0,4,1,2,1
Kazakhstan,2020-02-27,2,1,4,1,2,1
Kazakhstan,2020-02-28,2,1,4,1,2,1
Kazakhstan,2020-02-29,2,0,5,1,2,1
Kazakhstan,2020-03-01,4,1,7,4,5,1
Kazakhstan,2020-03-02,5,1,9,4,7,1
Kazakhstan,2020-03-03,6,4,9,4,6,1
Kazakhstan,2020-03-04,7,4,13,4,7,1
Kazakhstan,2020-03-05,10,4,12,10,12,1
Kazakhstan,2020-03-06,8,5,13,5,8,1
Kazakhstan,2020-03-07,12,7,20,9,14,1
Kazakhstan,2020-03-08,14,9,20,11,15,1
Kazakhstan,2020-03-09,14,9,20,12,15,1
Kazakhstan,2020-03-10,17,16,24,16,17,1
Kazakhstan,2020-03-11,19,15,24,15,20,1
Kazakhstan,2020-03-12,20,14,30,18,24,1
Kazakhstan,2020-03-13,21.5,15,28,18,23,1
Kazakhstan,2020-03-14,23.5,14,32,18,25,1
Kazakhstan,2020-03-15,28,17,39,23,32,1
Kazakhstan,2020-03-16,33,24,40,28,35,1
Kazakhstan,2020-03-17,37.5,29,42,37,39,1
Kazakhstan,2020-03-18,37.5,32,48,34,39,1
Kazakhstan,2020-03-19,42,32,50,42,50,1
Kazakhstan,2020-03-20,50,29,58,46,58,1
Kazakhstan,2020-03-21,45.5,40,58,43,47,1
Kazakhstan,2020-03-22,47,41,58,45,50,0.99
Kazakhstan,2020-03-23,53,37,67,49,61,0.99
Kazakhstan,2020-03-24,52.5,50,66,50,53,0.99
Kazakhstan,2020-03-25,56,45,75,54,60,0.99
Kazakhstan,2020-03-26,63.5,51,74,56,67,0.99
Kazakhstan,2020-03-27,70,49,79,69,77,0.98
Kazakhstan,2020-03-28,72.5,64,83,69,77,0.98
Kazakhstan,2020-03-29,73.5,62,94,72,78,0.98
Kazakhstan,2020-03-30,71.5,63,88,63,74,0.97
Kazakhstan,2020-03-31,86,74,96,85,96,0.96
Kazakhstan,2020-04-01,80,72,92,74,80,0.95
Kazakhstan,2020-04-02,92,65,104,88,100,0.94
Kazakhstan,2020-04-03,93,87,115,91,96,0.93
Kazakhstan,2020-04-04,97.5,78,103,95,101,0.91
Kazakhstan,2020-04-05,108.5,91,114,107,114,0.89
Kazakhstan,2020-04-06,121.5,102,142,102,122,0.87
Kazakhstan,2020-04-07,117.5,95,132,107,121,0.84
Kazakhstan,2020-04-08,126.5,114,140,114,127,0.81
Kazakhstan,2020-04-09,120.5,103,141,118,123,0.77
Kazakhstan,2020-04-10,125.5,87,145,116,131,0.72
Kazakhstan,2020-04-11,130,105,156,129,149,0.67
Kazakhstan,2020-04-12,126,102,178,108,131,0.61
Kazakhstan,2020-04-13,136.5,110,154,130,147,0.54
Kazakhstan,2020-04-14,136,105,160,134,160,0.46
Kazakhstan,2020-04-15,149.5,114,232,145,172,0.38
Kazakhstan,2020-04-16,149,121,201,129,158,0.29
Kosovo,2020-02-12,1,1,1,1,1,1
Kosovo,2020-02-13,0,0,0,0,0,1
Kosovo,2020-02-14,0.5,0,1,0,1,1
Kosovo,2020-02-15,0,0,1,0,0,1
Kosovo,2020-02-16,0,0,1,0,0,1
Kosovo,2020-02-17,0,0,1,0,0,1
Kosovo,2020-02-18,1,0,2,0,1,1
Kosovo,2020-02-19,0,0,1,0,0,1
Kosovo,2020-02-20,0.5,0,1,0,1,1
Kosovo,2020-02-21,0,0,1,0,0,1
Kosovo,2020-02-22,0,0,2,0,0,1
Kosovo,2020-02-23,1,0,2,0,1,1
Kosovo,2020-02-24,0.5,0,2,0,1,1
Kosovo,2020-02-25,0.5,0,2,0,1,1
Kosovo,2020-02-26,0.5,0,2,0,1,1
Kosovo,2020-02-27,1.5,0,3,1,2,1
Kosovo,2020-02-28,1,0,3,0,1,1
Kosovo,2020-02-29,1.5,0,3,0,2,1
Kosovo,2020-03-01,1,0,3,0,1,1
Kosovo,2020-03-02,2,0,4,0,2,1
Kosovo,2020-03-03,2,2,5,2,2,1
Kosovo,2020-03-04,3,1,5,1,3,1
Kosovo,2020-03-05,4.5,1,12,2,5,1
Kosovo,2020-03-06,5.5,0,8,5,8,1
Kosovo,2020-03-07,4.5,1,7,4,6,1
Kosovo,2020-03-08,4.5,2,8,2,5,1
Kosovo,2020-03-09,6,3,9,4,7,1
Kosovo,2020-03-10,5.5,3,9,3,6,1
Kosovo,2020-03-11,7,5,11,7,7,1
Kosovo,2020-03-12,7,2,12,6,7,1
Kosovo,2020-03-13,7.5,5,15,5,8,1
Kosovo,2020-03-14,8.5,6,11,8,10,1
Kosovo,2020-03-15,9.5,5,14,6,10,1
Kosovo,2020-03-16,9.5,4,13,9,12,1
Kosovo,2020-03-17,9,6,14,8,10,1
Kosovo,2020-03-18,10.5,4,14,8,11,1
Kosovo,2020-03-19,7,5,15,5,7,1
Kosovo,2020-03-20,9,4,13,7,9,1
Kosovo,2020-03-21,10.5,6,15,6,11,1
Kosovo,2020-03-22,11.5,6,19,6,12,0.99
Kosovo,2020-03-23,11.5,7,22,7,12,0.99
Kosovo,2020-03-24,16.5,6,21,14,18,0.99
Kosovo,2020-03-25,15,8,22,14,18,0.99
Kosovo,2020-03-26,17,10,21,14,18,0.99
Kosovo,2020-03-27,16.5,12,23,15,19,0.98
Kosovo,2020-03-28,20,14,28,16,22,0.98
Kosovo,2020-03-29,23.5,14,35,22,28,0.97
Kosovo,2020-03-30,23,21,30,21,23,0.97
Kosovo,2020-03-31,26.5,20,40,23,29,0.96
Kosovo,2020-04-01,28.5,19,37,26,35,0.95
Kosovo,2020-04-02,29.5,22,36,28,35,0.93
Kosovo,2020-04-03,32.5,21,39,32,37,0.92
Kosovo,2020-04-04,31.5,21,40,24,34,0.9
Kosovo,2020-04-05,34,22,50,27,37,0.88
Kosovo,2020-04-06,34,23,52,23,36,0.85
Kosovo,2020-04-07,29.5,20,42,24,33,0.82
Kosovo,2020-04-08,31,23,38,27,37,0.78
Kosovo,2020-04-09,30.5,18,42,30,35,0.74
Kosovo,2020-04-10,32,23,44,29,35,0.69
Kosovo,2020-04-11,37,26,43,36,43,0.63
Kosovo,2020-04-12,31.5,24,54,24,32,0.56
Kosovo,2020-04-13,34.5,15,58,22,41,0.49
Kosovo,2020-04-14,34,20,58,29,41,0.41
Kosovo,2020-04-15,40.5,13,65,33,54,0.32
Kosovo,2020-04-16,50.5,20,85,32,54,0.24
Kuwait,2020-01-13,1,1,1,1,1,1
Kuwait,2020-01-14,0,0,0,0,0,1
Kuwait,2020-01-15,0,0,0,0,0,1
Kuwait,2020-01-16,0,0,0,0,0,1
Kuwait,2020-01-17,0,0,0,0,0,1
Kuwait,2020-01-18,0,0,0,0,0,1
Kuwait,2020-01-19,1,1,1,1,1,1
Kuwait,2020-01-20,0,0,0,0,0,1
Kuwait,2020-01-21,0,0,0,0,0,1
Kuwait,2020-01-22,0,0,0,0,0,1
Kuwait,2020-01-23,0.5,0,1,0,1,1
Kuwait,2020-01-24,0,0,0,0,0,1
Kuwait,2020-01-25,0,0,1,0,0,1
Kuwait,2020-01-26,0,0,0,0,0,1
Kuwait,2020-01-27,0,0,0,0,0,1
Kuwait,2020-01-28,0,0,1,0,0,1
Kuwait,2020-01-29,0,0,3,0,0,1
Kuwait,2020-01-30,0,0,1,0,0,1
Kuwait,2020-01-31,0,0,1,0,0,1
Kuwait,2020-02-01,0,0,1,0,0,1
Kuwait,2020-02-02,0,0,2,0,0,1
Kuwait,2020-02-03,1,0,2,0,1,1
Kuwait,2020-02-04,1,0,2,0,1,1
Kuwait,2020-02-05,0,0,2,0,0,1
Kuwait,2020-02-06,1,0,3,0,1,1
Kuwait,2020-02-07,1,0,3,0,1,1
Kuwait,2020-02-08,2,0,4,1,2,1
Kuwait,2020-02-09,1,0,3,0,1,1
Kuwait,2020-02-10,2,0,3,1,2,1
Kuwait,2020-02-11,2.5,0,5,2,3,1
Kuwait,2020-02-12,5,2,7,5,7,1
Kuwait,2020-02-13,3,1,4,3,4,1
Kuwait,2020-02-14,4,1,6,4,6,1
Kuwait,2020-02-15,5,3,8,3,5,1
Kuwait,2020-02-16,4.5,3,13,3,5,1
Kuwait,2020-02-17,4.5,1,6,4,5,1
Kuwait,2020-02-18,5,1,8,5,8,1
Kuwait,2020-02-19,5.5,2,11,3,7,1
Kuwait,2020-02-20,5,1,10,3,5,1
Kuwait,2020-02-21,5,3,7,5,6,1
Kuwait,2020-02-22,4,2,7,4,5,1
Kuwait,2020-02-23,4,0,6,3,5,1
Kuwait,2020-02-24,3.5,0,6,3,5,1
Kuwait,2020-02-25,3,0,5,3,5,1
Kuwait,2020-02-26,3.5,2,7,2,4,1
Kuwait,2020-02-27,6,3,7,6,7,1
Kuwait,2020-02-28,4,2,11,2,4,1
Kuwait,2020-02-29,5.5,3,9,3,6,1
Kuwait,2020-03-01,7.5,3,11,5,9,1
Kuwait,2020-03-02,8,5,17,7,10,1
Kuwait,2020-03-03,8,5,13,5,9,1
Kuwait,2020-03-04,9,7,16,7,9,1
Kuwait,2020-03-05,8,4,15,4,8,1
Kuwait,2020-03-06,13,8,14,13,14,1
Kuwait,2020-03-07,10.5,7,18,7,11,1
Kuwait,2020-03-08,13.5,9,20,10,14,1
Kuwait,2020-03-09,12,7,17,11,15,1
Kuwait,2020-03-10,14,9,22,13,16,1
Kuwait,2020-03-11,13,7,18,12,15,1
Kuwait,2020-03-12,15,5,26,13,19,1
Kuwait,2020-03-13,18,13,25,13,18,1
Kuwait,2020-03-14,18,10,27,17,20,1
Kuwait,2020-03-15,20.5,16,29,20,22,1
Kuwait,2020-03-16,23,16,31,21,24,1
Kuwait,2020-03-17,26.5,14,34,23,28,1
Kuwait,2020-03-18,28,24,50,24,29,1
Kuwait,2020-03-19,31,24,45,28,34,1
Kuwait,2020-03-20,33.5,28,44,28,34,1
Kuwait,2020-03-21,41,34,56,34,41,1
Kuwait,2020-03-22,49,40,58,44,51,1
Kuwait,2020-03-23,51.5,43,70,43,54,0.99
Kuwait,2020-03-24,59,52,70,52,59,0.99
Kuwait,2020-03-25,69,56,86,56,69,0.99
Kuwait,2020-03-26,72.5,66,97,71,77,0.99
Kuwait,2020-03-27,82,62,87,82,87,0.98
Kuwait,2020-03-28,87,67,95,87,95,0.98
Kuwait,2020-03-29,89,75,104,84,95,0.98
Kuwait,2020-03-30,97,82,114,89,104,0.97
Kuwait,2020-03-31,89.5,79,97,85,93,0.96
Kuwait,2020-04-01,96,86,113,93,101,0.95
Kuwait,2020-04-02,98.5,89,112,96,105,0.94
Kuwait,2020-04-03,98,78,111,96,103,0.93
Kuwait,2020-04-04,97,87,111,95,103,0.91
Kuwait,2020-04-05,101,90,139,96,107,0.9
Kuwait,2020-04-06,104.5,93,124,100,110,0.87
Kuwait,2020-04-07,104.5,78,124,88,108,0.84
Kuwait,2020-04-08,109,88,119,103,113,0.81
Kuwait,2020-04-09,113,101,138,101,114,0.77
Kuwait,2020-04-10,114.5,97,155,97,119,0.73
Kuwait,2020-04-11,120.5,99,174,99,122,0.67
Kuwait,2020-04-12,134.5,110,172,123,140,0.61
Kuwait,2020-04-13,147,133,189,133,148,0.54
Kuwait,2020-04-14,134,91,170,133,170,0.47
Kuwait,2020-04-15,137,88,194,121,151,0.38
Kuwait,2020-04-16,156,96,242,136,183,0.3
Kyrgyzstan,2020-02-12,1,1,1,1,1,1
Kyrgyzstan,2020-02-13,0,0,0,0,0,1
Kyrgyzstan,2020-02-14,0.5,0,1,0,1,1
Kyrgyzstan,2020-02-15,0,0,0,0,0,1
Kyrgyzstan,2020-02-16,0,0,0,0,0,1
Kyrgyzstan,2020-02-17,0,0,0,0,0,1
Kyrgyzstan,2020-02-18,0.5,0,1,0,1,1
Kyrgyzstan,2020-02-19,0,0,1,0,0,1
Kyrgyzstan,2020-02-20,0,0,1,0,0,1
Kyrgyzstan,2020-02-21,0.5,0,1,0,1,1
Kyrgyzstan,2020-02-22,0,0,1,0,0,1
Kyrgyzstan,2020-02-23,0,0,1,0,0,1
Kyrgyzstan,2020-02-24,0,0,1,0,0,1
Kyrgyzstan,2020-02-25,1,0,2,0,1,1
Kyrgyzstan,2020-02-26,0,0,1,0,0,1
Kyrgyzstan,2020-02-27,0,0,2,0,0,1
Kyrgyzstan,2020-02-28,0.5,0,2,0,1,1
Kyrgyzstan,2020-02-29,1,0,2,1,1,1
Kyrgyzstan,2020-03-01,1,0,2,1,1,1
Kyrgyzstan,2020-03-02,1,0,3,0,1,1
Kyrgyzstan,2020-03-03,2,1,4,1,2,1
Kyrgyzstan,2020-03-04,1.5,0,5,0,2,1
Kyrgyzstan,2020-03-05,3,0,5,1,3,1
Kyrgyzstan,2020-03-06,1.5,0,4,0,2,1
Kyrgyzstan,2020-03-07,3,0,9,2,3,1
Kyrgyzstan,2020-03-08,3.5,0,6,3,5,1
Kyrgyzstan,2020-03-09,5,2,9,3,6,1
Kyrgyzstan,2020-03-10,7,2,10,6,9,1
Kyrgyzstan,2020-03-11,6.5,3,11,3,7,1
Kyrgyzstan,2020-03-12,7.5,3,10,7,10,1
Kyrgyzstan,2020-03-13,9.5,4,13,8,12,1
Kyrgyzstan,2020-03-14,10,7,12,9,11,1
Kyrgyzstan,2020-03-15,9,7,16,7,10,1
Kyrgyzstan,2020-03-16,9.5,7,15,7,11,1
Kyrgyzstan,2020-03-17,13,9,21,11,14,1
Kyrgyzstan,2020-03-18,14,10,21,13,15,1
Kyrgyzstan,2020-03-19,15,10,21,14,17,1
Kyrgyzstan,2020-03-20,14.5,9,23,13,19,1
Kyrgyzstan,2020-03-21,18.5,14,24,15,19,0.99
Kyrgyzstan,2020-03-22,16.5,11,25,15,17,0.99
Kyrgyzstan,2020-03-23,18,10,28,14,21,0.99
Kyrgyzstan,2020-03-24,19,7,26,14,22,0.99
Kyrgyzstan,2020-03-25,23,19,31,19,24,0.99
Kyrgyzstan,2020-03-26,22.5,16,28,18,24,0.98
Kyrgyzstan,2020-03-27,25,14,28,24,28,0.98
Kyrgyzstan,2020-03-28,26.5,17,34,24,30,0.98
Kyrgyzstan,2020-03-29,28.5,16,35,23,29,0.97
Kyrgyzstan,2020-03-30,30,19,38,23,32,0.96
Kyrgyzstan,2020-03-31,29.5,17,33,29,32,0.95
Kyrgyzstan,2020-04-01,29.5,16,34,29,34,0.94
Kyrgyzstan,2020-04-02,26,18,30,25,29,0.93
Kyrgyzstan,2020-04-03,24.5,20,33,20,25,0.91
Kyrgyzstan,2020-04-04,25,19,30,24,27,0.89
Kyrgyzstan,2020-04-05,25,20,32,20,26,0.87
Kyrgyzstan,2020-04-06,20,15,35,15,21,0.84
Kyrgyzstan,2020-04-07,24.5,16,35,16,25,0.81
Kyrgyzstan,2020-04-08,23.5,19,32,20,25,0.77
Kyrgyzstan,2020-04-09,23,16,34,20,27,0.72
Kyrgyzstan,2020-04-10,20,11,29,16,23,0.67
Kyrgyzstan,2020-04-11,23,14,44,14,24,0.6
Kyrgyzstan,2020-04-12,27,15,41,15,28,0.53
Kyrgyzstan,2020-04-13,24.5,13,34,23,34,0.46
Kyrgyzstan,2020-04-14,32,15,64,15,34,0.38
Kyrgyzstan,2020-04-15,38,9,59,23,40,0.29
Kyrgyzstan,2020-04-16,30.5,2,47,28,47,0.2
Latvia,2020-01-31,1,1,1,1,1,1
Latvia,2020-02-01,0,0,0,0,0,1
Latvia,2020-02-02,0,0,0,0,0,1
Latvia,2020-02-03,0.5,0,1,0,1,1
Latvia,2020-02-04,0,0,1,0,0,1
Latvia,2020-02-05,0,0,1,0,0,1
Latvia,2020-02-06,0,0,0,0,0,1
Latvia,2020-02-07,0,0,0,0,0,1
Latvia,2020-02-08,0,0,1,0,0,1
Latvia,2020-02-09,1,0,1,1,1,1
Latvia,2020-02-10,0,0,1,0,0,1
Latvia,2020-02-11,0,0,1,0,0,1
Latvia,2020-02-12,1,0,1,1,1,1
Latvia,2020-02-13,0,0,1,0,0,1
Latvia,2020-02-14,0,0,2,0,0,1
Latvia,2020-02-15,0,0,1,0,0,1
Latvia,2020-02-16,0,0,2,0,0,1
Latvia,2020-02-17,0.5,0,3,0,1,1
Latvia,2020-02-18,0,0,1,0,0,1
Latvia,2020-02-19,0.5,0,2,0,1,1
Latvia,2020-02-20,2,1,4,1,2,1
Latvia,2020-02-21,1.5,0,3,1,2,1
Latvia,2020-02-22,1,0,2,0,1,1
Latvia,2020-02-23,2,1,3,1,2,1
Latvia,2020-02-24,3,2,7,2,3,1
Latvia,2020-02-25,4,0,9,1,4,1
Latvia,2020-02-26,3,1,8,1,3,1
Latvia,2020-02-27,3,1,7,1,3,1
Latvia,2020-02-28,5,3,9,5,6,1
Latvia,2020-02-29,3.5,0,9,0,4,1
Latvia,2020-03-01,7.5,6,12,7,8,1
Latvia,2020-03-02,8,3,13,6,9,1
Latvia,2020-03-03,8,6,16,7,8,1
Latvia,2020-03-04,11,5,18,8,12,1
Latvia,2020-03-05,11,7,19,10,12,1
Latvia,2020-03-06,10.5,6,20,6,11,1
Latvia,2020-03-07,13.5,7,21,13,17,1
Latvia,2020-03-08,19,9,24,16,20,1
Latvia,2020-03-09,17.5,10,30,15,19,1
Latvia,2020-03-10,22,15,27,18,22,1
Latvia,2020-03-11,21.5,10,31,18,24,1
Latvia,2020-03-12,21,17,31,17,22,1
Latvia,2020-03-13,23,14,36,22,28,1
Latvia,2020-03-14,25.5,17,30,24,29,1
Latvia,2020-03-15,27,21,35,26,30,1
Latvia,2020-03-16,26,16,30,26,30,1
Latvia,2020-03-17,27.5,21,37,24,29,1
Latvia,2020-03-18,25.5,16,33,22,27,1
Latvia,2020-03-19,23,19,34,19,24,1
Latvia,2020-03-20,27,20,35,22,29,1
Latvia,2020-03-21,25,21,32,21,25,0.99
Latvia,2020-03-22,24.5,15,33,20,25,0.99
Latvia,2020-03-23,23.5,14,29,21,27,0.99
Latvia,2020-03-24,21.5,13,30,20,24,0.99
Latvia,2020-03-25,20.5,12,27,16,23,0.99
Latvia,2020-03-26,21,15,28,19,23,0.98
Latvia,2020-03-27,18.5,13,28,15,20,0.98
Latvia,2020-03-28,18,14,23,16,19,0.97
Latvia,2020-03-29,16.5,14,24,14,17,0.96
Latvia,2020-03-30,15,9,21,9,15,0.96
Latvia,2020-03-31,15,13,23,13,16,0.95
Latvia,2020-04-01,14,7,20,14,20,0.93
Latvia,2020-04-02,12.5,8,22,8,14,0.92
Latvia,2020-04-03,14.5,11,20,14,17,0.9
Latvia,2020-04-04,13.5,8,20,11,15,0.88
Latvia,2020-04-05,12.5,9,18,10,13,0.85
Latvia,2020-04-06,11,5,19,8,12,0.82
Latvia,2020-04-07,11,6,26,6,12,0.78
Latvia,2020-04-08,13.5,5,20,12,15,0.73
Latvia,2020-04-09,9.5,7,20,7,10,0.68
Latvia,2020-04-10,18,8,27,14,21,0.62
Latvia,2020-04-11,16.5,7,23,12,17,0.56
Latvia,2020-04-12,21,12,40,18,25,0.48
Latvia,2020-04-13,16.5,1,45,8,18,0.4
Latvia,2020-04-14,22.5,11,44,13,24,0.31
Latvia,2020-04-15,15.5,4,68,4,19,0.23
Latvia,2020-04-16,21.5,3,68,3,22,0.15
Lebanon,2020-01-22,1,1,1,1,1,1
Lebanon,2020-01-23,0,0,0,0,0,1
Lebanon,2020-01-24,0.5,0,1,0,1,1
Lebanon,2020-01-25,0,0,1,0,0,1
Lebanon,2020-01-26,0,0,1,0,0,1
Lebanon,2020-01-27,0,0,0,0,0,1
Lebanon,2020-01-28,0,0,1,0,0,1
Lebanon,2020-01-29,0,0,1,0,0,1
Lebanon,2020-01-30,0,0,0,0,0,1
Lebanon,2020-01-31,0,0,0,0,0,1
Lebanon,2020-02-01,0,0,1,0,0,1
Lebanon,2020-02-02,0,0,0,0,0,1
Lebanon,2020-02-03,0,0,1,0,0,1
Lebanon,2020-02-04,0,0,1,0,0,1
Lebanon,2020-02-05,0,0,1,0,0,1
Lebanon,2020-02-06,0,0,1,0,0,1
Lebanon,2020-02-07,0,0,1,0,0,1
Lebanon,2020-02-08,0,0,1,0,0,1
Lebanon,2020-02-09,1,0,3,0,1,1
Lebanon,2020-02-10,0,0,1,0,0,1
Lebanon,2020-02-11,1,0,2,0,1,1
Lebanon,2020-02-12,1,0,2,1,1,1
Lebanon,2020-02-13,1,0,3,0,1,1
Lebanon,2020-02-14,1,0,2,0,1,1
Lebanon,2020-02-15,2,0,5,1,2,1
Lebanon,2020-02-16,1.5,0,5,0,2,1
Lebanon,2020-02-17,1,0,3,0,1,1
Lebanon,2020-02-18,2.5,0,7,0,3,1
Lebanon,2020-02-19,3.5,1,6,1,4,1
Lebanon,2020-02-20,2,1,5,1,2,1
Lebanon,2020-02-21,4,0,6,3,4,1
Lebanon,2020-02-22,4,2,7,3,4,1
Lebanon,2020-02-23,4.5,2,7,4,6,1
Lebanon,2020-02-24,6,2,12,5,7,1
Lebanon,2020-02-25,6,4,10,4,6,1
Lebanon,2020-02-26,7.5,4,12,7,10,1
Lebanon,2020-02-27,7,3,12,6,8,1
Lebanon,2020-02-28,9.5,4,14,9,13,1
Lebanon,2020-02-29,9.5,7,16,7,10,1
Lebanon,2020-03-01,11.5,6,18,9,13,1
Lebanon,2020-03-02,12.5,11,16,11,13,1
Lebanon,2020-03-03,13,8,17,12,17,1
Lebanon,2020-03-04,17.5,10,26,11,18,1
Lebanon,2020-03-05,16.5,9,19,16,19,1
Lebanon,2020-03-06,13.5,8,18,13,16,1
Lebanon,2020-03-07,14.5,9,23,9,15,1
Lebanon,2020-03-08,19,12,29,15,20,1
Lebanon,2020-03-09,20.5,16,26,16,21,1
Lebanon,2020-03-10,22.5,12,35,19,29,1
Lebanon,2020-03-11,20.5,15,26,18,22,1
Lebanon,2020-03-12,29.5,18,35,29,35,1
Lebanon,2020-03-13,25,18,30,23,28,1
Lebanon,2020-03-14,22,17,32,19,22,1
Lebanon,2020-03-15,21,13,30,17,24,1
Lebanon,2020-03-16,23,18,30,18,24,1
Lebanon,2020-03-17,21.5,14,31,18,22,1
Lebanon,2020-03-18,21.5,14,28,21,28,1
Lebanon,2020-03-19,19,11,28,16,21,1
Lebanon,2020-03-20,19,12,27,16,22,1
Lebanon,2020-03-21,15.5,14,29,14,16,0.99
Lebanon,2020-03-22,14,10,20,11,14,0.99
Lebanon,2020-03-23,16.5,10,20,15,20,0.99
Lebanon,2020-03-24,13,8,15,13,14,0.99
Lebanon,2020-03-25,14,11,18,13,16,0.99
Lebanon,2020-03-26,14,8,19,14,19,0.98
Lebanon,2020-03-27,14,6,21,11,15,0.98
Lebanon,2020-03-28,11.5,6,14,11,14,0.97
Lebanon,2020-03-29,13,7,16,10,14,0.97
Lebanon,2020-03-30,12.5,6,22,8,13,0.96
Lebanon,2020-03-31,10.5,5,19,8,12,0.95
Lebanon,2020-04-01,12.5,7,19,7,13,0.93
Lebanon,2020-04-02,13.5,5,16,13,16,0.92
Lebanon,2020-04-03,11.5,4,15,10,12,0.9
Lebanon,2020-04-04,10,5,14,10,13,0.88
Lebanon,2020-04-05,7,5,10,5,7,0.85
Lebanon,2020-04-06,6,4,12,4,6,0.82
Lebanon,2020-04-07,6.5,2,10,4,7,0.78
Lebanon,2020-04-08,6.5,1,12,3,8,0.74
Lebanon,2020-04-09,4.5,0,14,2,7,0.69
Lebanon,2020-04-10,5,0,7,5,7,0.63
Lebanon,2020-04-11,5,3,9,3,5,0.57
Lebanon,2020-04-12,7,0,14,6,10,0.49
Lebanon,2020-04-13,4,0,16,0,5,0.42
Lebanon,2020-04-14,11,2,22,7,15,0.33
Lebanon,2020-04-15,7.5,2,28,2,9,0.25
Lebanon,2020-04-16,9.5,0,33,0,11,0.17
Lithuania,2020-01-27,1,1,1,1,1,1
Lithuania,2020-01-28,0,0,0,0,0,1
Lithuania,2020-01-29,0,0,0,0,0,1
Lithuania,2020-01-30,0.5,0,1,0,1,1
Lithuania,2020-01-31,0,0,0,0,0,1
Lithuania,2020-02-01,0,0,0,0,0,1
Lithuania,2020-02-02,0,0,0,0,0,1
Lithuania,2020-02-03,0.5,0,1,0,1,1
Lithuania,2020-02-04,0,0,0,0,0,1
Lithuania,2020-02-05,0,0,0,0,0,1
Lithuania,2020-02-06,0,0,1,0,0,1
Lithuania,2020-02-07,0,0,0,0,0,1
Lithuania,2020-02-08,0,0,1,0,0,1
Lithuania,2020-02-09,0,0,1,0,0,1
Lithuania,2020-02-10,0,0,1,0,0,1
Lithuania,2020-02-11,0,0,1,0,0,1
Lithuania,2020-02-12,0,0,1,0,0,1
Lithuania,2020-02-13,0,0,1,0,0,1
Lithuania,2020-02-14,0,0,2,0,0,1
Lithuania,2020-02-15,0,0,3,0,0,1
Lithuania,2020-02-16,0,0,1,0,0,1
Lithuania,2020-02-17,0,0,2,0,0,1
Lithuania,2020-02-18,0,0,2,0,0,1
Lithuania,2020-02-19,0,0,2,0,0,1
Lithuania,2020-02-20,1,0,3,0,1,1
Lithuania,2020-02-21,0,0,3,0,0,1
Lithuania,2020-02-22,1,0,2,0,1,1
Lithuania,2020-02-23,2,0,4,1,2,1
Lithuania,2020-02-24,2,1,4,1,2,1
Lithuania,2020-02-25,3,0,6,1,4,1
Lithuania,2020-02-26,4,2,6,4,5,1
Lithuania,2020-02-27,3,1,6,2,3,1
Lithuania,2020-02-28,4,2,6,2,4,1
Lithuania,2020-02-29,6,3,9,3,6,1
Lithuania,2020-03-01,7,3,11,5,7,1
Lithuania,2020-03-02,6,4,13,4,6,1
Lithuania,2020-03-03,9.5,5,14,7,10,1
Lithuania,2020-03-04,10,6,24,8,11,1
Lithuania,2020-03-05,14.5,7,21,12,17,1
Lithuania,2020-03-06,16.5,13,22,15,17,1
Lithuania,2020-03-07,18.5,14,28,17,20,1
Lithuania,2020-03-08,22,18,28,20,23,1
Lithuania,2020-03-09,25.5,14,36,21,28,1
Lithuania,2020-03-10,26,21,34,25,27,1
Lithuania,2020-03-11,29.5,20,37,24,33,1
Lithuania,2020-03-12,32.5,24,42,26,33,1
Lithuania,2020-03-13,36,28,54,35,42,1
Lithuania,2020-03-14,38,30,52,30,39,1
Lithuania,2020-03-15,44.5,34,56,37,45,1
Lithuania,2020-03-16,46,30,54,45,54,1
Lithuania,2020-03-17,43.5,35,50,43,45,1
Lithuania,2020-03-18,46,30,61,41,55,1
Lithuania,2020-03-19,47,28,57,44,55,1
Lithuania,2020-03-20,51.5,40,61,48,52,1
Lithuania,2020-03-21,47,40,56,40,47,0.99
Lithuania,2020-03-22,41.5,36,49,36,42,0.99
Lithuania,2020-03-23,43,38,55,42,44,0.99
Lithuania,2020-03-24,43,35,57,35,44,0.99
