country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kazakhstan,2020-02-18,0,0,1,0,0,1
Kazakhstan,2020-02-19,0,0,1,0,0,1
Kazakhstan,2020-02-20,0,0,1,0,0,1
Kazakhstan,2020-02-21,0,0,1,0,0,1
Kazakhstan,2020-02-22,0,0,1,0,0,1
Kazakhstan,2020-02-23,0,0,1,0,0,1
Kazakhstan,2020-02-24,0,0,2,0,0,1
Kazakhstan,2020-02-25,1,0,2,0,1,1
Kazakhstan,2020-02-26,1,0,2,0,1,1
Kazakhstan,2020-02-27,1,0,3,0,1,1
Kazakhstan,2020-02-28,1,0,3,0,1,1
Kazakhstan,2020-02-29,1,0,3,0,1,1
Kazakhstan,2020-03-01,2,0,4,1,2,1
Kazakhstan,2020-03-02,3,0,5,1,3,1
Kazakhstan,2020-03-03,3,0,6,1,3,1
Kazakhstan,2020-03-04,4,1,7,2,4,1
Kazakhstan,2020-03-05,5,1,9,2,5,1
Kazakhstan,2020-03-06,6,1,9,4,7,1
Kazakhstan,2020-03-07,7,2,11,5,8,1
Kazakhstan,2020-03-08,9,5,14,5,9,1
Kazakhstan,2020-03-09,10,5,15,7,11,1
Kazakhstan,2020-03-10,12,6,17,8,12,1
Kazakhstan,2020-03-11,13,8,20,9,14,1
Kazakhstan,2020-03-12,15,8,21,11,16,1
Kazakhstan,2020-03-13,17,9,22,12,17,1
Kazakhstan,2020-03-14,18,11,25,15,20,1
Kazakhstan,2020-03-15,21,13,28,16,22,1
Kazakhstan,2020-03-16,24,16,32,18,25,1
Kazakhstan,2020-03-17,28,20,37,22,29,1
Kazakhstan,2020-03-18,32,22,40,28,35,1
Kazakhstan,2020-03-19,37,28,47,32,39,1
Kazakhstan,2020-03-20,41,30,50,35,43,1
Kazakhstan,2020-03-21,44,32,53,40,48,1
Kazakhstan,2020-03-22,46,34,56,42,50,1
Kazakhstan,2020-03-23,46,34,56,39,48,1
Kazakhstan,2020-03-24,47,35,56,39,48,1
Kazakhstan,2020-03-25,48,37,59,45,53,1
Kazakhstan,2020-03-26,51,39,63,43,52,1
Kazakhstan,2020-03-27,56,43,67,48,58,1
Kazakhstan,2020-03-28,62,49,75,57,67,1
Kazakhstan,2020-03-29,68,54,81,60,71,1
Kazakhstan,2020-03-30,72,57,85,64,75,1
Kazakhstan,2020-03-31,76,61,89,68,79,0.99
Kazakhstan,2020-04-01,80,66,95,70,82,0.99
Kazakhstan,2020-04-02,81,65,94,72,84,0.99
Kazakhstan,2020-04-03,83.5,69,99,74,87,0.99
Kazakhstan,2020-04-04,92,75,106,83,96,0.99
Kazakhstan,2020-04-05,100,83,116,91,104,0.98
Kazakhstan,2020-04-06,109,92,125,101,114,0.98
Kazakhstan,2020-04-07,117,99,132,107,121,0.97
Kazakhstan,2020-04-08,120,104,137,110,124,0.96
Kazakhstan,2020-04-09,118,99,135,109,123,0.95
Kazakhstan,2020-04-10,117,98,135,109,123,0.94
Kazakhstan,2020-04-11,123,102,140,112,127,0.92
Kazakhstan,2020-04-12,127,109,146,118,133,0.9
Kazakhstan,2020-04-13,130,110,150,122,138,0.87
Kazakhstan,2020-04-14,136,112,155,125,142,0.84
Kazakhstan,2020-04-15,142,116,161,132,150,0.8
Kazakhstan,2020-04-16,142,118,166,131,150,0.76
Kazakhstan,2020-04-17,142,113,164,129,149,0.7
Kazakhstan,2020-04-18,146,117,173,133,156,0.63
Kazakhstan,2020-04-19,145,111,174,132,157,0.55
Kazakhstan,2020-04-20,146,113,181,134,163,0.46
Kosovo,2020-02-05,1,1,1,1,1,1
Kosovo,2020-02-06,1,0,1,1,1,1
Kosovo,2020-02-07,0,0,1,0,0,1
Kosovo,2020-02-08,0,0,1,0,0,1
Kosovo,2020-02-09,0,0,1,0,0,1
Kosovo,2020-02-10,0,0,1,0,0,1
Kosovo,2020-02-11,0,0,1,0,0,1
Kosovo,2020-02-12,0,0,1,0,0,1
Kosovo,2020-02-13,0,0,1,0,0,1
Kosovo,2020-02-14,0,0,1,0,0,1
Kosovo,2020-02-15,0,0,1,0,0,1
Kosovo,2020-02-16,0,0,1,0,0,1
Kosovo,2020-02-17,0,0,1,0,0,1
Kosovo,2020-02-18,0,0,1,0,0,1
Kosovo,2020-02-19,0,0,1,0,0,1
Kosovo,2020-02-20,0,0,1,0,0,1
Kosovo,2020-02-21,0,0,1,0,0,1
Kosovo,2020-02-22,0,0,1,0,0,1
Kosovo,2020-02-23,0,0,1,0,0,1
Kosovo,2020-02-24,0,0,1,0,0,1
Kosovo,2020-02-25,0,0,1,0,0,1
Kosovo,2020-02-26,0,0,1,0,0,1
Kosovo,2020-02-27,0,0,1,0,0,1
Kosovo,2020-02-28,0,0,2,0,0,1
Kosovo,2020-02-29,1,0,2,0,1,1
Kosovo,2020-03-01,1,0,2,0,1,1
Kosovo,2020-03-02,1,0,3,0,1,1
Kosovo,2020-03-03,1,0,3,0,1,1
Kosovo,2020-03-04,2,0,4,1,2,1
Kosovo,2020-03-05,2,0,4,0,2,1
Kosovo,2020-03-06,3,0,5,1,3,1
Kosovo,2020-03-07,3,0,6,1,3,1
Kosovo,2020-03-08,4,1,7,2,4,1
Kosovo,2020-03-09,5,1,8,3,5,1
Kosovo,2020-03-10,5,2,9,3,6,1
Kosovo,2020-03-11,6,2,9,3,6,1
Kosovo,2020-03-12,7,3,10,4,7,1
Kosovo,2020-03-13,7,2,10,4,7,1
Kosovo,2020-03-14,7,3,11,5,8,1
Kosovo,2020-03-15,8,4,12,6,9,1
Kosovo,2020-03-16,8,3,12,6,9,1
Kosovo,2020-03-17,9,5,14,7,10,1
Kosovo,2020-03-18,9,5,14,5,9,1
Kosovo,2020-03-19,8,4,13,6,9,1
Kosovo,2020-03-20,8,3,12,6,9,1
Kosovo,2020-03-21,8,4,13,6,9,1
Kosovo,2020-03-22,9,4,13,7,10,1
Kosovo,2020-03-23,10,5,14,6,10,1
Kosovo,2020-03-24,11,5,15,7,11,1
Kosovo,2020-03-25,12,7,17,9,13,1
Kosovo,2020-03-26,13,6,18,10,14,1
Kosovo,2020-03-27,15,7,20,11,16,1
Kosovo,2020-03-28,17,9,22,12,17,1
Kosovo,2020-03-29,19,10,24,16,21,1
Kosovo,2020-03-30,21,13,28,16,22,0.99
Kosovo,2020-03-31,24,17,32,20,26,0.99
Kosovo,2020-04-01,27,18,34,23,29,0.99
Kosovo,2020-04-02,29,20,37,24,30,0.99
Kosovo,2020-04-03,31,21,38,25,32,0.99
Kosovo,2020-04-04,32,22,40,27,34,0.98
Kosovo,2020-04-05,32,23,41,27,34,0.98
Kosovo,2020-04-06,32,23,41,26,33,0.97
Kosovo,2020-04-07,31,22,40,27,34,0.96
Kosovo,2020-04-08,29,20,38,24,31,0.95
Kosovo,2020-04-09,28,18,35,22,29,0.94
Kosovo,2020-04-10,30,18,37,24,31,0.92
Kosovo,2020-04-11,31,21,39,26,33,0.91
Kosovo,2020-04-12,30,21,39,24,32,0.88
Kosovo,2020-04-13,31,22,41,25,33,0.85
Kosovo,2020-04-14,31,21,42,26,34,0.81
Kosovo,2020-04-15,32,20,43,26,35,0.77
Kosovo,2020-04-16,31,19,42,22,32,0.71
Kosovo,2020-04-17,29,15,41,23,32,0.65
Kosovo,2020-04-18,31,16,46,22,34,0.57
Kosovo,2020-04-19,30,12,47,20,33,0.48
Kosovo,2020-04-20,29,10,50,18,33,0.38
Kuwait,2020-01-12,1,1,1,1,1,1
Kuwait,2020-01-13,0,0,0,0,0,1
Kuwait,2020-01-14,0.5,0,1,0,1,1
Kuwait,2020-01-15,1,0,1,1,1,1
Kuwait,2020-01-16,0,0,1,0,0,1
Kuwait,2020-01-17,0,0,1,0,0,1
Kuwait,2020-01-18,0,0,1,0,0,1
Kuwait,2020-01-19,0,0,1,0,0,1
Kuwait,2020-01-20,0,0,1,0,0,1
Kuwait,2020-01-21,0,0,1,0,0,1
Kuwait,2020-01-22,0,0,1,0,0,1
Kuwait,2020-01-23,0,0,1,0,0,1
Kuwait,2020-01-24,0,0,1,0,0,1
Kuwait,2020-01-25,0,0,1,0,0,1
Kuwait,2020-01-26,0,0,1,0,0,1
Kuwait,2020-01-27,0,0,1,0,0,1
Kuwait,2020-01-28,0,0,1,0,0,1
Kuwait,2020-01-29,0,0,1,0,0,1
Kuwait,2020-01-30,0,0,1,0,0,1
Kuwait,2020-01-31,0,0,1,0,0,1
Kuwait,2020-02-01,0,0,1,0,0,1
Kuwait,2020-02-02,0,0,1,0,0,1
Kuwait,2020-02-03,0,0,1,0,0,1
Kuwait,2020-02-04,0,0,1,0,0,1
Kuwait,2020-02-05,0,0,1,0,0,1
Kuwait,2020-02-06,0,0,2,0,0,1
Kuwait,2020-02-07,1,0,2,0,1,1
Kuwait,2020-02-08,1,0,2,0,1,1
Kuwait,2020-02-09,1,0,3,0,1,1
Kuwait,2020-02-10,1,0,3,0,1,1
Kuwait,2020-02-11,1,0,3,0,1,1
Kuwait,2020-02-12,2,0,4,0,2,1
Kuwait,2020-02-13,2,0,5,0,2,1
Kuwait,2020-02-14,3,0,5,1,3,1
Kuwait,2020-02-15,3,1,6,2,4,1
Kuwait,2020-02-16,4,1,7,2,4,1
Kuwait,2020-02-17,5,2,8,3,5,1
Kuwait,2020-02-18,5,1,8,4,6,1
Kuwait,2020-02-19,6,2,9,3,6,1
Kuwait,2020-02-20,6,2,9,3,6,1
Kuwait,2020-02-21,6,2,9,3,6,1
Kuwait,2020-02-22,4,1,7,2,4,1
Kuwait,2020-02-23,3,1,6,1,3,1
Kuwait,2020-02-24,3,0,5,1,3,1
Kuwait,2020-02-25,3,1,6,1,3,1
Kuwait,2020-02-26,3,1,6,2,4,1
Kuwait,2020-02-27,3,0,6,2,4,1
Kuwait,2020-02-28,4,0,6,2,4,1
Kuwait,2020-02-29,4,0,7,3,5,1
Kuwait,2020-03-01,5,2,9,2,5,1
Kuwait,2020-03-02,6,2,9,3,6,1
Kuwait,2020-03-03,7,2,10,4,7,1
Kuwait,2020-03-04,8,4,12,5,8,1
Kuwait,2020-03-05,9,4,13,6,9,1
Kuwait,2020-03-06,9,4,14,6,10,1
Kuwait,2020-03-07,10,6,15,8,11,1
Kuwait,2020-03-08,11,5,15,7,11,1
Kuwait,2020-03-09,10,5,15,7,11,1
Kuwait,2020-03-10,11,5,15,7,11,1
Kuwait,2020-03-11,11,6,16,8,12,1
Kuwait,2020-03-12,12,8,18,8,13,1
Kuwait,2020-03-13,13,7,18,10,14,1
Kuwait,2020-03-14,14,7,19,11,15,1
Kuwait,2020-03-15,15,7,20,11,16,1
Kuwait,2020-03-16,16,9,22,12,17,1
Kuwait,2020-03-17,18,11,25,14,19,1
Kuwait,2020-03-18,20,12,27,16,22,1
Kuwait,2020-03-19,23,14,31,18,25,1
Kuwait,2020-03-20,28,17,36,22,29,1
Kuwait,2020-03-21,32,23,42,28,35,1
Kuwait,2020-03-22,36,25,46,32,40,1
Kuwait,2020-03-23,42,29,52,37,46,1
Kuwait,2020-03-24,48,36,60,39,49,1
Kuwait,2020-03-25,55,40,66,48,58,1
Kuwait,2020-03-26,62,49,75,56,66,1
Kuwait,2020-03-27,70,57,84,62,73,1
Kuwait,2020-03-28,78,63,93,71,82,1
Kuwait,2020-03-29,86,71,101,79,91,1
Kuwait,2020-03-30,92,77,108,85,97,1
Kuwait,2020-03-31,95,79,111,87,99,0.99
Kuwait,2020-04-01,94.5,78,109,86,98,0.99
Kuwait,2020-04-02,96,80,111,86,99,0.99
Kuwait,2020-04-03,96,81,112,90,102,0.99
Kuwait,2020-04-04,98,81,113,93,105,0.99
Kuwait,2020-04-05,101,84,116,91,104,0.98
Kuwait,2020-04-06,104,86,120,98,111,0.98
Kuwait,2020-04-07,105,88,121,94,108,0.97
Kuwait,2020-04-08,107,90,125,101,115,0.96
Kuwait,2020-04-09,115,95,132,103,118,0.95
Kuwait,2020-04-10,125,104,142,117,132,0.94
Kuwait,2020-04-11,135,114,153,124,140,0.92
Kuwait,2020-04-12,143,124,164,132,148,0.9
Kuwait,2020-04-13,147,125,169,139,157,0.88
Kuwait,2020-04-14,156,131,178,146,164,0.84
Kuwait,2020-04-15,164,139,188,152,172,0.8
Kuwait,2020-04-16,176,145,199,159,182,0.76
Kuwait,2020-04-17,189,156,219,176,200,0.7
Kuwait,2020-04-18,200,166,229,185,210,0.63
Kuwait,2020-04-19,205,171,242,192,220,0.55
Kuwait,2020-04-20,206,166,248,186,218,0.46
Kyrgyzstan,2020-02-05,1,1,1,1,1,1
Kyrgyzstan,2020-02-06,0.5,0,1,0,1,1
Kyrgyzstan,2020-02-07,0,0,0,0,0,1
Kyrgyzstan,2020-02-08,0,0,1,0,0,1
Kyrgyzstan,2020-02-09,0.5,0,1,0,1,1
Kyrgyzstan,2020-02-10,0,0,1,0,0,1
Kyrgyzstan,2020-02-11,0,0,1,0,0,1
Kyrgyzstan,2020-02-12,0,0,1,0,0,1
Kyrgyzstan,2020-02-13,0,0,1,0,0,1
Kyrgyzstan,2020-02-14,0,0,1,0,0,1
Kyrgyzstan,2020-02-15,0,0,1,0,0,1
Kyrgyzstan,2020-02-16,0,0,1,0,0,1
Kyrgyzstan,2020-02-17,0,0,1,0,0,1
Kyrgyzstan,2020-02-18,0,0,1,0,0,1
Kyrgyzstan,2020-02-19,0,0,1,0,0,1
Kyrgyzstan,2020-02-20,0,0,1,0,0,1
Kyrgyzstan,2020-02-21,0,0,1,0,0,1
Kyrgyzstan,2020-02-22,0,0,1,0,0,1
Kyrgyzstan,2020-02-23,0,0,1,0,0,1
Kyrgyzstan,2020-02-24,0,0,1,0,0,1
Kyrgyzstan,2020-02-25,0,0,1,0,0,1
Kyrgyzstan,2020-02-26,0,0,1,0,0,1
Kyrgyzstan,2020-02-27,0,0,1,0,0,1
Kyrgyzstan,2020-02-28,0,0,1,0,0,1
Kyrgyzstan,2020-02-29,0,0,1,0,0,1
Kyrgyzstan,2020-03-01,0,0,2,0,0,1
Kyrgyzstan,2020-03-02,1,0,2,0,1,1
Kyrgyzstan,2020-03-03,1,0,2,0,1,1
Kyrgyzstan,2020-03-04,1,0,2,0,1,1
Kyrgyzstan,2020-03-05,1,0,3,0,1,1
Kyrgyzstan,2020-03-06,1,0,3,0,1,1
Kyrgyzstan,2020-03-07,2,0,4,1,2,1
Kyrgyzstan,2020-03-08,2,0,4,0,2,1
Kyrgyzstan,2020-03-09,3,0,5,1,3,1
Kyrgyzstan,2020-03-10,4,0,6,2,4,1
Kyrgyzstan,2020-03-11,4,0,7,3,5,1
Kyrgyzstan,2020-03-12,5,2,9,3,6,1
Kyrgyzstan,2020-03-13,6,2,10,4,7,1
Kyrgyzstan,2020-03-14,7,3,11,5,8,1
Kyrgyzstan,2020-03-15,8,3,12,6,9,1
Kyrgyzstan,2020-03-16,9,4,13,8,11,1
Kyrgyzstan,2020-03-17,10,5,15,7,11,1
Kyrgyzstan,2020-03-18,11,6,16,8,12,1
Kyrgyzstan,2020-03-19,12,6,17,9,13,1
Kyrgyzstan,2020-03-20,13,7,18,11,15,1
Kyrgyzstan,2020-03-21,14,7,19,11,15,1
Kyrgyzstan,2020-03-22,15,9,21,11,16,1
Kyrgyzstan,2020-03-23,16,9,23,13,18,1
Kyrgyzstan,2020-03-24,17,9,22,12,17,1
Kyrgyzstan,2020-03-25,18,12,25,15,20,1
Kyrgyzstan,2020-03-26,21,13,27,18,23,1
Kyrgyzstan,2020-03-27,23,15,30,18,24,1
Kyrgyzstan,2020-03-28,24,17,31,19,25,1
Kyrgyzstan,2020-03-29,26,17,33,22,28,1
Kyrgyzstan,2020-03-30,27,18,34,23,29,1
Kyrgyzstan,2020-03-31,28,19,35,24,30,0.99
Kyrgyzstan,2020-04-01,27,18,34,23,29,0.99
Kyrgyzstan,2020-04-02,26,17,33,22,28,0.99
Kyrgyzstan,2020-04-03,25,18,33,21,27,0.99
Kyrgyzstan,2020-04-04,26,18,33,21,27,0.98
Kyrgyzstan,2020-04-05,26,19,35,22,28,0.98
Kyrgyzstan,2020-04-06,25,16,32,21,27,0.97
Kyrgyzstan,2020-04-07,23,15,30,18,24,0.97
Kyrgyzstan,2020-04-08,21,13,28,17,23,0.96
Kyrgyzstan,2020-04-09,21,13,28,16,22,0.95
Kyrgyzstan,2020-04-10,22,13,29,18,24,0.93
Kyrgyzstan,2020-04-11,22,13,29,17,23,0.91
Kyrgyzstan,2020-04-12,22,13,30,18,24,0.89
Kyrgyzstan,2020-04-13,22,13,29,17,23,0.86
Kyrgyzstan,2020-04-14,20,11,28,14,21,0.83
Kyrgyzstan,2020-04-15,19,9,26,14,20,0.78
Kyrgyzstan,2020-04-16,18,9,26,12,19,0.73
Kyrgyzstan,2020-04-17,18,8,26,12,19,0.67
Kyrgyzstan,2020-04-18,17,8,27,10,18,0.6
Kyrgyzstan,2020-04-19,17,4,27,9,18,0.51
Kyrgyzstan,2020-04-20,17,4,32,9,19,0.41
Latvia,2020-01-26,1,1,1,1,1,1
Latvia,2020-01-27,0.5,0,1,0,1,1
Latvia,2020-01-28,0,0,1,0,0,1
Latvia,2020-01-29,0,0,1,0,0,1
Latvia,2020-01-30,0,0,0,0,0,1
Latvia,2020-01-31,1,0,1,1,1,1
Latvia,2020-02-01,0,0,1,0,0,1
Latvia,2020-02-02,0,0,0,0,0,1
Latvia,2020-02-03,0,0,1,0,0,1
Latvia,2020-02-04,0,0,1,0,0,1
Latvia,2020-02-05,0,0,1,0,0,1
Latvia,2020-02-06,0,0,1,0,0,1
Latvia,2020-02-07,0,0,1,0,0,1
Latvia,2020-02-08,0,0,1,0,0,1
Latvia,2020-02-09,0,0,1,0,0,1
Latvia,2020-02-10,0,0,1,0,0,1
Latvia,2020-02-11,0,0,1,0,0,1
Latvia,2020-02-12,0,0,1,0,0,1
Latvia,2020-02-13,0,0,1,0,0,1
Latvia,2020-02-14,0,0,1,0,0,1
Latvia,2020-02-15,0,0,1,0,0,1
Latvia,2020-02-16,0,0,1,0,0,1
Latvia,2020-02-17,0,0,1,0,0,1
Latvia,2020-02-18,0,0,1,0,0,1
Latvia,2020-02-19,0,0,1,0,0,1
Latvia,2020-02-20,0,0,2,0,0,1
Latvia,2020-02-21,1,0,2,0,1,1
Latvia,2020-02-22,1,0,2,0,1,1
Latvia,2020-02-23,1,0,3,0,1,1
Latvia,2020-02-24,1,0,3,0,1,1
Latvia,2020-02-25,1,0,3,0,1,1
Latvia,2020-02-26,2,0,4,1,2,1
Latvia,2020-02-27,2,0,5,0,2,1
Latvia,2020-02-28,3,0,5,1,3,1
Latvia,2020-02-29,4,1,7,2,4,1
Latvia,2020-03-01,4,0,7,3,5,1
Latvia,2020-03-02,5,2,9,3,6,1
Latvia,2020-03-03,7,2,10,4,7,1
Latvia,2020-03-04,8,3,11,5,8,1
Latvia,2020-03-05,9,5,14,5,9,1
Latvia,2020-03-06,10,5,15,7,11,1
Latvia,2020-03-07,12,6,17,9,13,1
Latvia,2020-03-08,13,8,19,10,14,1
Latvia,2020-03-09,15,8,20,11,16,1
Latvia,2020-03-10,17,10,23,13,18,1
Latvia,2020-03-11,19,12,25,15,20,1
Latvia,2020-03-12,21,13,27,17,22,1
Latvia,2020-03-13,22,13,28,19,24,1
Latvia,2020-03-14,23,15,30,18,24,1
Latvia,2020-03-15,24,16,31,20,26,1
Latvia,2020-03-16,25,19,34,21,27,1
Latvia,2020-03-17,26,17,33,22,28,1
Latvia,2020-03-18,27,20,35,22,28,1
Latvia,2020-03-19,27,19,35,22,29,1
Latvia,2020-03-20,27,19,35,23,29,1
Latvia,2020-03-21,28,19,35,22,29,1
Latvia,2020-03-22,27,19,35,21,28,1
Latvia,2020-03-23,26,18,34,22,28,1
Latvia,2020-03-24,24,17,32,20,26,1
Latvia,2020-03-25,22,14,29,17,23,1
Latvia,2020-03-26,21,14,27,15,21,1
Latvia,2020-03-27,21,13,27,18,23,1
Latvia,2020-03-28,19,12,25,15,20,1
Latvia,2020-03-29,17,10,23,13,18,1
Latvia,2020-03-30,16,10,22,12,17,1
Latvia,2020-03-31,15,9,21,11,16,0.99
Latvia,2020-04-01,15,9,20,10,15,0.99
Latvia,2020-04-02,14,8,20,10,15,0.99
Latvia,2020-04-03,15,8,20,10,15,0.99
Latvia,2020-04-04,14,9,20,11,15,0.98
Latvia,2020-04-05,13,8,19,10,14,0.98
Latvia,2020-04-06,13,7,18,10,14,0.97
Latvia,2020-04-07,11,6,17,10,14,0.96
Latvia,2020-04-08,11,5,16,8,12,0.96
Latvia,2020-04-09,11,6,17,9,13,0.94
Latvia,2020-04-10,13,6,18,10,14,0.93
Latvia,2020-04-11,14,7,19,10,15,0.91
Latvia,2020-04-12,14,8,20,10,15,0.89
Latvia,2020-04-13,14,8,21,11,16,0.86
Latvia,2020-04-14,13,6,19,10,15,0.82
Latvia,2020-04-15,13,6,20,9,14,0.78
Latvia,2020-04-16,13,5,20,8,14,0.72
Latvia,2020-04-17,13,4,21,7,14,0.66
Latvia,2020-04-18,13,5,24,8,15,0.58
Latvia,2020-04-19,13,3,24,8,15,0.5
Latvia,2020-04-20,14,2,27,6,15,0.4
Lebanon,2020-01-12,1,1,1,1,1,1
Lebanon,2020-01-13,0,0,0,0,0,1
Lebanon,2020-01-14,0,0,0,0,0,1
Lebanon,2020-01-15,0,0,0,0,0,1
Lebanon,2020-01-16,0,0,0,0,0,1
Lebanon,2020-01-17,0.5,0,1,0,1,1
Lebanon,2020-01-18,0.5,0,1,0,1,1
Lebanon,2020-01-19,0,0,1,0,0,1
Lebanon,2020-01-20,0,0,1,0,0,1
Lebanon,2020-01-21,0,0,1,0,0,1
Lebanon,2020-01-22,0,0,1,0,0,1
Lebanon,2020-01-23,0,0,0,0,0,1
Lebanon,2020-01-24,0,0,1,0,0,1
Lebanon,2020-01-25,0,0,1,0,0,1
Lebanon,2020-01-26,0,0,1,0,0,1
Lebanon,2020-01-27,0,0,1,0,0,1
Lebanon,2020-01-28,0,0,1,0,0,1
Lebanon,2020-01-29,0,0,1,0,0,1
Lebanon,2020-01-30,0,0,1,0,0,1
Lebanon,2020-01-31,0,0,1,0,0,1
Lebanon,2020-02-01,0,0,1,0,0,1
Lebanon,2020-02-02,0,0,1,0,0,1
Lebanon,2020-02-03,0,0,1,0,0,1
Lebanon,2020-02-04,0,0,1,0,0,1
Lebanon,2020-02-05,0,0,1,0,0,1
Lebanon,2020-02-06,0,0,1,0,0,1
Lebanon,2020-02-07,0,0,1,0,0,1
Lebanon,2020-02-08,0,0,1,0,0,1
Lebanon,2020-02-09,0,0,1,0,0,1
Lebanon,2020-02-10,0,0,1,0,0,1
Lebanon,2020-02-11,0,0,1,0,0,1
Lebanon,2020-02-12,0,0,1,0,0,1
Lebanon,2020-02-13,0,0,2,0,0,1
Lebanon,2020-02-14,1,0,2,0,1,1
Lebanon,2020-02-15,1,0,2,0,1,1
Lebanon,2020-02-16,1,0,2,0,1,1
Lebanon,2020-02-17,1,0,3,0,1,1
Lebanon,2020-02-18,1,0,3,0,1,1
Lebanon,2020-02-19,2,0,4,1,2,1
Lebanon,2020-02-20,2,0,4,0,2,1
Lebanon,2020-02-21,3,0,5,1,3,1
Lebanon,2020-02-22,3,1,6,1,3,1
Lebanon,2020-02-23,4,1,6,2,4,1
Lebanon,2020-02-24,4,1,7,2,4,1
Lebanon,2020-02-25,5,1,8,3,5,1
Lebanon,2020-02-26,5,1,8,4,6,1
Lebanon,2020-02-27,6,1,9,3,6,1
Lebanon,2020-02-28,7,3,11,4,7,1
Lebanon,2020-02-29,8,3,12,6,9,1
Lebanon,2020-03-01,9,5,14,7,10,1
Lebanon,2020-03-02,10,5,15,7,11,1
Lebanon,2020-03-03,11,5,15,9,12,1
Lebanon,2020-03-04,12,6,17,9,13,1
Lebanon,2020-03-05,13,6,18,9,14,1
Lebanon,2020-03-06,14,8,20,10,15,1
Lebanon,2020-03-07,15,9,21,13,17,1
Lebanon,2020-03-08,16,10,22,12,17,1
Lebanon,2020-03-09,18,10,24,15,20,1
Lebanon,2020-03-10,19,12,26,16,21,1
Lebanon,2020-03-11,20,13,27,15,21,1
Lebanon,2020-03-12,22,15,29,17,23,1
Lebanon,2020-03-13,24,15,30,19,25,1
Lebanon,2020-03-14,26,16,32,21,27,1
Lebanon,2020-03-15,27,18,34,23,29,1
Lebanon,2020-03-16,26,18,34,22,28,1
Lebanon,2020-03-17,25,16,32,20,26,1
Lebanon,2020-03-18,23,14,29,18,24,1
Lebanon,2020-03-19,22,15,30,18,24,1
Lebanon,2020-03-20,21,14,27,17,22,1
Lebanon,2020-03-21,19,13,26,15,20,1
Lebanon,2020-03-22,17,10,23,13,18,1
Lebanon,2020-03-23,15,9,21,11,16,1
Lebanon,2020-03-24,14,7,19,12,16,1
Lebanon,2020-03-25,13,7,18,10,14,1
Lebanon,2020-03-26,13,7,18,10,14,1
Lebanon,2020-03-27,13,7,18,10,14,1
Lebanon,2020-03-28,13,7,17,9,13,1
Lebanon,2020-03-29,12,7,18,9,13,1
Lebanon,2020-03-30,13,7,17,9,13,0.99
Lebanon,2020-03-31,12,7,17,9,13,0.99
Lebanon,2020-04-01,12,7,17,8,12,0.99
Lebanon,2020-04-02,12,5,16,8,12,0.99
Lebanon,2020-04-03,11,7,17,8,12,0.98
Lebanon,2020-04-04,10,5,15,8,11,0.98
Lebanon,2020-04-05,9,4,13,7,10,0.97
Lebanon,2020-04-06,8,3,12,6,9,0.97
Lebanon,2020-04-07,7,2,10,4,7,0.96
Lebanon,2020-04-08,6,2,10,3,6,0.95
Lebanon,2020-04-09,6,2,10,3,6,0.93
Lebanon,2020-04-10,5.5,1,9,3,6,0.92
Lebanon,2020-04-11,5,1,8,2,5,0.89
Lebanon,2020-04-12,4,1,8,2,5,0.87
Lebanon,2020-04-13,4,1,8,2,4,0.83
Lebanon,2020-04-14,5,1,8,2,5,0.79
Lebanon,2020-04-15,5,0,9,3,6,0.74
Lebanon,2020-04-16,6,1,11,2,6,0.68
Lebanon,2020-04-17,6,0,12,3,7,0.61
Lebanon,2020-04-18,7,1,15,3,8,0.53
Lebanon,2020-04-19,8,0,18,2,8,0.44
Lebanon,2020-04-20,8.5,0,24,1,9,0.34
Lithuania,2020-01-19,1,1,1,1,1,1
Lithuania,2020-01-20,0,0,0,0,0,1
Lithuania,2020-01-21,0,0,0,0,0,1
Lithuania,2020-01-22,0.5,0,1,0,1,1
Lithuania,2020-01-23,0,0,1,0,0,1
Lithuania,2020-01-24,0,0,0,0,0,1
Lithuania,2020-01-25,0,0,1,0,0,1
Lithuania,2020-01-26,0,0,0,0,0,1
Lithuania,2020-01-27,0,0,0,0,0,1
Lithuania,2020-01-28,0,0,1,0,0,1
Lithuania,2020-01-29,0,0,1,0,0,1
Lithuania,2020-01-30,0,0,1,0,0,1
Lithuania,2020-01-31,0,0,1,0,0,1
Lithuania,2020-02-01,0,0,1,0,0,1
Lithuania,2020-02-02,0,0,1,0,0,1
Lithuania,2020-02-03,0,0,1,0,0,1
Lithuania,2020-02-04,0,0,1,0,0,1
Lithuania,2020-02-05,0,0,1,0,0,1
Lithuania,2020-02-06,0,0,1,0,0,1
Lithuania,2020-02-07,0,0,1,0,0,1
Lithuania,2020-02-08,0,0,1,0,0,1
Lithuania,2020-02-09,0,0,1,0,0,1
Lithuania,2020-02-10,0,0,1,0,0,1
Lithuania,2020-02-11,0,0,1,0,0,1
Lithuania,2020-02-12,0,0,1,0,0,1
Lithuania,2020-02-13,0,0,1,0,0,1
Lithuania,2020-02-14,0,0,1,0,0,1
Lithuania,2020-02-15,0,0,1,0,0,1
Lithuania,2020-02-16,0,0,1,0,0,1
Lithuania,2020-02-17,0,0,1,0,0,1
Lithuania,2020-02-18,0,0,1,0,0,1
Lithuania,2020-02-19,0,0,1,0,0,1
