country,date,median,lower_90,upper_90,lower_50,upper_50
Iran,2020-03-11,1.17553424825023,1.1011614687321785,1.255258679893115,1.1378821297015018,1.2004588908481182
Iran,2020-03-12,1.1842568716372581,1.1117192670341611,1.2640349436784573,1.1533476123825765,1.2130194747037537
Iran,2020-03-13,1.2102940171548657,1.1380590545693225,1.2933838052583921,1.1709654051454745,1.2325482132025676
Iran,2020-03-14,1.2425215031480903,1.1653782494877796,1.3217229414146592,1.2067762003060922,1.2678875017129085
Iran,2020-03-15,1.2798685980824551,1.2031291163548183,1.3576132678861592,1.2411250311341386,1.302252300609579
Iran,2020-03-16,1.3180731857135979,1.2439223876989602,1.4026328465274938,1.2800035134337489,1.344132328585361
Iran,2020-03-17,1.3540098405502015,1.2678039027776635,1.4468704854262935,1.3102046960378397,1.3827460732201267
Iran,2020-03-18,1.3794716541650067,1.2878159054271103,1.48445425624942,1.3380298321881272,1.4191299362011185
Iran,2020-03-19,1.3876249429277152,1.2833720326789753,1.494932281020657,1.338465672624673,1.425923725321557
Iran,2020-03-20,1.3649699444946812,1.2569677299337885,1.47695926228341,1.3131155555919363,1.4023112227765795
Iran,2020-03-21,1.3138777388210723,1.2087544734259423,1.4217768384764669,1.264942592876477,1.3537927274245123
Iran,2020-03-22,1.2470187913911706,1.1581714074463245,1.3604001721960222,1.1948089970270555,1.2773646064915076
Iran,2020-03-23,1.1736680529083605,1.0919804626981697,1.2737041868516799,1.1222224471133941,1.1970391826714728
Iran,2020-03-24,1.099147076753216,1.0228196673408807,1.182797410216717,1.0608292511983768,1.1230313943342067
Iran,2020-03-25,1.0320533699208951,0.9668050590866042,1.0973217348894913,1.0001494836486315,1.0516129689581613
Iran,2020-03-26,0.976743348567532,0.9251826980757147,1.0344779773826855,0.95426702033879,0.9970937261908979
Iran,2020-03-27,0.9309754521214646,0.8845008938886368,0.9755784132851413,0.9119786872851923,0.9476121840079623
Iran,2020-03-28,0.8966097197017319,0.8576418118092467,0.935109353836955,0.8799967045431971,0.9100925907945688
Iran,2020-03-29,0.8777990576464823,0.8422644457886915,0.9135110770988837,0.8631379566572795,0.8922104115620856
Iran,2020-03-30,0.8780522973175816,0.8426922919260287,0.9141112557368507,0.8633923579827341,0.8931475032545306
Iran,2020-03-31,0.8761558632082656,0.8364177040905044,0.9145960458488173,0.8605641669004241,0.8927536227157384
Iran,2020-04-01,0.8331223918337174,0.7969524044880271,0.8710204427043565,0.8139569035950721,0.8448344646188237
Iran,2020-04-02,0.793166395628873,0.7561339004349205,0.8300689286869765,0.7777668627434506,0.8090676430534873
Iran,2020-04-03,0.7894526993871785,0.7502701715230451,0.8311378480888028,0.7735528510472235,0.8069911079118192
Iran,2020-04-04,0.7978321904566187,0.7525053540335971,0.8445508545101476,0.779613966811047,0.818096251627696
Iran,2020-04-05,0.816920690272975,0.7703050686621419,0.8686675251443408,0.79635726538212,0.8385119854581059
Iran,2020-04-06,0.839642382131248,0.7847256955073907,0.8908038319652979,0.8202596475595001,0.863311394512597
Iran,2020-04-07,0.852339791955817,0.7970811147485377,0.9067396211810103,0.8293694280543085,0.875052454913823
Iran,2020-04-08,0.860867677610128,0.8004428265152159,0.9160366228306914,0.8387898853906061,0.8856272033535841
Iran,2020-04-09,0.8722306771451667,0.8088894282048136,0.9324467736471695,0.8458242882183277,0.8966188248913313
Iran,2020-04-10,0.8842284349700155,0.8216515078106069,0.9478614174979195,0.8605272505532451,0.9124547992701194
Iran,2020-04-11,0.8954169004126848,0.833069902076603,0.9614687871478618,0.8665326046566018,0.9193885320370085
Iraq,2020-02-25,1.7103550186194778,0.7019503733142771,2.8523661597603733,1.1452991688153298,1.987389065162869
Iraq,2020-02-26,1.616832419344279,0.6867105021114341,2.653050099559393,1.0821149947226527,1.8582148476740146
Iraq,2020-02-27,1.5562304777314089,0.7033565009767017,2.50070464489841,1.110326489203995,1.8109962238209314
Iraq,2020-02-28,1.5108240899152936,0.7091848353705793,2.3702019158726757,1.0722391124009378,1.714424393131163
Iraq,2020-02-29,1.4817392730552537,0.7015158692778959,2.2863590151336153,1.129124118032058,1.7293093140312936
Iraq,2020-03-01,1.4676322873667962,0.7449655019053448,2.2351380879022096,1.0976588714748123,1.672274095903038
Iraq,2020-03-02,1.473119724590945,0.7653385074099027,2.2316444821332326,1.1606673177758062,1.7338760377172933
Iraq,2020-03-03,1.4561568107632552,0.8019760049710143,2.1815971349312426,1.1372385230784277,1.6685592308609638
Iraq,2020-03-04,1.4595645966058588,0.8032915399253301,2.169772412280789,1.1384379920869623,1.6727926026939526
Iraq,2020-03-05,1.4979676507263158,0.8348476360761742,2.174947028686077,1.1892960733318159,1.6899858631240718
Iraq,2020-03-06,1.5661394195698382,0.9187534580411665,2.2734524644669434,1.250665073274659,1.7805383703234496
Iraq,2020-03-07,1.6328998093909703,1.0267984098636844,2.3796951998439795,1.3155512217717578,1.8307681823347632
Iraq,2020-03-08,1.671477468755374,1.056287969541584,2.3641327930639062,1.3455378571671635,1.850176025237996
Iraq,2020-03-09,1.6786710586166014,1.1216953060129358,2.3324216296706903,1.4091155050583115,1.88607203576916
Iraq,2020-03-10,1.6593159038488765,1.1133846887518755,2.3092828431640773,1.372472733212309,1.8380526627848166
Iraq,2020-03-11,1.6107045752678357,1.1237606527968553,2.179776247143611,1.3900201475812342,1.8085088068843291
Iraq,2020-03-12,1.546360313658613,1.0667394079602865,2.050164746684661,1.3405602011428677,1.7307316686611811
Iraq,2020-03-13,1.516790034219047,1.0803273938685856,2.0101363557806198,1.3052113415174187,1.6833079868695293
Iraq,2020-03-14,1.4977834910050043,1.0648644362492106,1.9580431085497447,1.3063110416501453,1.6656269124063492
Iraq,2020-03-15,1.5102751232338871,1.0840658686314624,1.9252498828260876,1.316761509601608,1.6504727918345672
Iraq,2020-03-16,1.518594666473952,1.1443204937145575,1.9742441285898722,1.3507397071008755,1.667186826941064
Iraq,2020-03-17,1.526123178136011,1.14239360404532,1.9296520465591833,1.33155248362543,1.6382505276677923
Iraq,2020-03-18,1.5073363798624353,1.1384832560361824,1.9099318650670025,1.3402467741763002,1.6391354177832247
Iraq,2020-03-19,1.4669488805374136,1.1203594597402011,1.8393407081119317,1.3175576020487851,1.601541409795255
Iraq,2020-03-20,1.4193801002253275,1.0660772989365772,1.7619471518759724,1.2635867095712403,1.5350954739560736
Iraq,2020-03-21,1.3689272135783273,1.0528254289229615,1.6784015095291485,1.2259349541521143,1.4823237006430523
Iraq,2020-03-22,1.3095503399929638,1.0242226939979366,1.6031813236271357,1.1880497873180185,1.428453268347714
Iraq,2020-03-23,1.2520290875086502,0.9800674145717163,1.528164183322508,1.137238444367762,1.3611019072050878
Iraq,2020-03-24,1.182369417782038,0.9092891108711115,1.4252011285696018,1.0938737173192425,1.3037828317870312
Iraq,2020-03-25,1.1271913868175116,0.8902919859459167,1.3729132170159406,1.014872061939068,1.2159764050221356
Iraq,2020-03-26,1.0904724950530407,0.8617727081594111,1.3270856180160586,0.9888357861344436,1.1800794655142621
Iraq,2020-03-27,1.0581375580236272,0.8420277554639469,1.2819371358917322,0.959127092046362,1.1388516028498914
Iraq,2020-03-28,1.0509533961116615,0.8424150892141337,1.2679159837796035,0.967974013394999,1.142044314139283
Iraq,2020-03-29,1.067611507002829,0.8495234391399515,1.2870225327270715,0.9789532183107365,1.1467503752345185
Iraq,2020-03-30,1.0732703558474257,0.8582456992587032,1.2987268193922086,0.9773923947146594,1.150338433516263
Iraq,2020-03-31,1.059019675119478,0.8493518546431276,1.2873832973688002,0.9641521121985951,1.1369798461808387
Iraq,2020-04-01,0.9999016346620025,0.7898338907853907,1.213020576740387,0.9163982419904948,1.0792641036231132
Iraq,2020-04-02,0.9278877217521735,0.718173588752121,1.1309960356814823,0.8508991507742396,1.0133785987575146
Iraq,2020-04-03,0.8727387451496934,0.6663739331820836,1.0706840884898168,0.7945763809310507,0.9628035012718155
Iraq,2020-04-04,0.8014744041599676,0.60285141732185,1.0007187114229068,0.7184957851062327,0.8838127202418873
Iraq,2020-04-05,0.7143534056619804,0.5138334214143343,0.9144633545220351,0.6354085967883619,0.8055372844948929
Iraq,2020-04-06,0.657871114634318,0.45163995958592407,0.8482522034812603,0.5663487516697963,0.733834992975767
Iraq,2020-04-07,0.642704690541021,0.4433368254222999,0.8436104664884534,0.5702258232758501,0.7316100102954025
Iraq,2020-04-08,0.649225125700945,0.44150278440497165,0.8685491946386792,0.5673675298899012,0.7396585021000452
Iraq,2020-04-09,0.68681600501779,0.45955680036822005,0.9499962567688425,0.5714461137333849,0.7563135838158662
Iraq,2020-04-10,0.7541050161715819,0.4891253944175052,1.0726441148712118,0.6175080432494214,0.8365227951112788
Iraq,2020-04-11,0.8568593158760254,0.5320998002959927,1.2461626429429018,0.6947608937061083,0.966031796917474
Ireland,2020-03-01,2.335729984113723,1.489406338812063,3.321278618343135,1.8781791388247406,2.6001585684547734
Ireland,2020-03-02,2.3211473421203275,1.5144053838717921,3.174720989992214,1.9490283200915774,2.616148664723855
Ireland,2020-03-03,2.3008747812995844,1.5952674045761615,3.0993792537375424,1.9619609819474217,2.560323337145284
Ireland,2020-03-04,2.262886866756536,1.579374519125146,2.9847081646837403,1.9125709765331502,2.466692830053629
Ireland,2020-03-05,2.256160084374397,1.6378736334450856,2.9548011503594247,1.9281598252514962,2.4423092764564838
Ireland,2020-03-06,2.229280163196221,1.635540224192584,2.858447488087484,1.9468436524782886,2.420764611623538
Ireland,2020-03-07,2.1736817812909353,1.6379671261025484,2.7567693051936644,1.914759949981844,2.353404478525851
Ireland,2020-03-08,2.1051850685857207,1.6028024949581563,2.627799693973922,1.8513398080375296,2.249366088910669
Ireland,2020-03-09,2.044446361887883,1.586197728861912,2.5235174837981833,1.8355948262680015,2.214373367163429
Ireland,2020-03-10,1.976634668605873,1.5523121242897584,2.41245528344792,1.7766853778652647,2.128235298929512
Ireland,2020-03-11,1.913479516887328,1.5504256190235846,2.321300048420118,1.750118416018279,2.062321236225502
Ireland,2020-03-12,1.8364996966391598,1.51340051194522,2.2221430051706967,1.6602743780116203,1.943809364092198
Ireland,2020-03-13,1.7703730930167123,1.4703576016896758,2.1403310993672235,1.5930842765416222,1.86326850819924
Ireland,2020-03-14,1.7111504058335847,1.435368429360813,2.033571376115212,1.5623047737933444,1.807563972371639
Ireland,2020-03-15,1.6406595511015976,1.3769357144734198,1.9182067274609174,1.5059370990662226,1.718890116343857
Ireland,2020-03-16,1.5597688335438695,1.3201451345180262,1.8059969037093362,1.4466848782171116,1.6453574986026727
Ireland,2020-03-17,1.5164057860200364,1.2887445828793678,1.7459178938452338,1.4194617275597505,1.598843470266533
Ireland,2020-03-18,1.4963183523194208,1.2853563652682285,1.7033607448543335,1.3888346128460127,1.559078293002043
Ireland,2020-03-19,1.4668683189835825,1.2712856034440516,1.6747059059653364,1.3769788232978266,1.5352526396662163
Ireland,2020-03-20,1.426051880302858,1.250218656406421,1.6235076545120142,1.3349123461970884,1.4822299630254407
Ireland,2020-03-21,1.3910670746964073,1.2176089205542002,1.5634225585798647,1.3200168769809297,1.4589948577233751
Ireland,2020-03-22,1.3567865840293953,1.202058080954554,1.5233239423717113,1.283675530573681,1.4110852937201215
Ireland,2020-03-23,1.3310410564790633,1.1848037840671808,1.4838891867444648,1.2635596203146708,1.3823495269183832
Ireland,2020-03-24,1.3121856632640485,1.1759984684803415,1.460372238875415,1.2522214482789906,1.3633161074393816
Ireland,2020-03-25,1.314607737065579,1.184240457067503,1.4552186097998925,1.2514633373927455,1.3592828071000786
Ireland,2020-03-26,1.330392834475807,1.198313619093847,1.4645184782477927,1.2739349670498905,1.3792689128439442
Ireland,2020-03-27,1.346923500276851,1.2173322575655945,1.4800607393555711,1.2873550115190706,1.394369893461753
Ireland,2020-03-28,1.3613591483966334,1.232792958153243,1.4940863560329227,1.2910800331353185,1.399361277827861
Ireland,2020-03-29,1.369689034287643,1.238987452066648,1.5028372051359973,1.302864896392848,1.4092077941050105
Ireland,2020-03-30,1.371063136849976,1.2435375476535055,1.5064588131683934,1.3044268436149413,1.411240097241161
Ireland,2020-03-31,1.366835447072601,1.2455746660383107,1.5068595672323972,1.2961142399868872,1.4018547318432952
Ireland,2020-04-01,1.3702300799161466,1.2477612108505274,1.514467430716108,1.311608076582711,1.41858959744988
Ireland,2020-04-02,1.3790409306383662,1.253190321656612,1.5108951066176233,1.3224074532904213,1.4298959317191207
Ireland,2020-04-03,1.3853311771174586,1.2655270778696934,1.5275148352209702,1.331127870071494,1.4404089995483496
Ireland,2020-04-04,1.3678043822772534,1.2322396457242069,1.497633205318129,1.3016313924922667,1.4088110184286704
Ireland,2020-04-05,1.309259789333333,1.1747124797901534,1.4374264916934103,1.2531899380944136,1.3577690184281452
Ireland,2020-04-06,1.2197529685558224,1.0965803871309932,1.3484217874845592,1.1673132935087014,1.2670062844837797
Ireland,2020-04-07,1.1443430422361929,1.038182273765131,1.2619070429535022,1.086866545434718,1.1763448330192368
Ireland,2020-04-08,1.0943356078499757,0.9980978772932965,1.193657080975144,1.0521241647402009,1.130313788287467
Ireland,2020-04-09,1.0480111109192038,0.960752578547034,1.1395065065394532,1.0090797843987172,1.0833963397951927
Ireland,2020-04-10,0.9980646259346826,0.9134340379203648,1.0897429923866389,0.9606004740031235,1.0313753247306086
Ireland,2020-04-11,0.9428255335244742,0.8568061628163886,1.0311642439082256,0.9052626603660214,0.9779363397890273
Israel,2020-02-29,2.3763075710368535,1.4935387623184166,3.2952908771145806,1.891120077039944,2.6148063607224055
Israel,2020-03-01,2.363682279317782,1.5690409484877708,3.1844063380994267,2.0029108251497525,2.6396452380952526
Israel,2020-03-02,2.344480525764457,1.6378850829722102,3.142114368669038,1.9523187531113733,2.5461550469125243
Israel,2020-03-03,2.3033517354959505,1.6729084490276684,3.0721974875504388,1.962299090450345,2.500561574971012
Israel,2020-03-04,2.27286774323698,1.672726638795182,2.973807401727108,1.9901794323747306,2.498829684058933
Israel,2020-03-05,2.2267875860475623,1.6311734076563296,2.8544130670831707,1.9248976007727232,2.4041876267791076
Israel,2020-03-06,2.1884599954935355,1.6619681832915825,2.8017865899881826,1.8964516049443172,2.3447490573378587
Israel,2020-03-07,2.1398451981932727,1.6562356728064376,2.684962709602567,1.8675513941247601,2.2783967020442386
Israel,2020-03-08,2.1085202133780365,1.6266194522873028,2.592258599249947,1.905112291133167,2.285656128976096
Israel,2020-03-09,2.073534663495714,1.6411983841587525,2.553375533752952,1.8188453285055373,2.1745843692195357
Israel,2020-03-10,2.0254376491583344,1.6267469061755215,2.4778748677592106,1.8058471254469908,2.1442273025174927
Israel,2020-03-11,1.965178991491959,1.6090921748350842,2.3983860412874667,1.7530176561282644,2.0705411117252197
Israel,2020-03-12,1.9185913227044282,1.5818335578397555,2.3185635461485794,1.7344574905759544,2.024684610875074
Israel,2020-03-13,1.8726062955301919,1.5468480128099267,2.2444529926992276,1.6696185192404904,1.9466298806304028
Israel,2020-03-14,1.8123466999720994,1.5258103224989785,2.160801801562667,1.660587688309015,1.9031833647377514
Israel,2020-03-15,1.7590156455300956,1.510132492232498,2.1054113727957455,1.621366910171043,1.8501063773785993
Israel,2020-03-16,1.7053972258841188,1.434027134482265,1.9751449226933104,1.5616442954130707,1.772130792006632
Israel,2020-03-17,1.668999428554729,1.4291420370698635,1.9393611487955706,1.5513560589288555,1.755099344376328
Israel,2020-03-18,1.6107877267070074,1.3844597164370271,1.8720357871926951,1.4891978383412015,1.688400151325517
Israel,2020-03-19,1.523650424662846,1.3154264676962932,1.760822196543558,1.4090907118750655,1.587966261026311
Israel,2020-03-20,1.4254053119746324,1.2438724315245564,1.6302983383857725,1.3376291946311307,1.4902349340903924
Israel,2020-03-21,1.329374061844332,1.1752925959586176,1.517413928653358,1.2424061956721777,1.3789918759370001
Israel,2020-03-22,1.266160346027329,1.121646904671939,1.4252513101451045,1.187542766742658,1.3130570543173492
Israel,2020-03-23,1.2312976665803976,1.1084951543496844,1.3785264947574598,1.1645430090648723,1.2744544632648152
Israel,2020-03-24,1.2018077514135723,1.0786666225397836,1.332078530506761,1.1452511130665972,1.2430417396083502
Israel,2020-03-25,1.1596991247712107,1.0478402093193613,1.2752768158847505,1.1012662189221356,1.190085431151802
Israel,2020-03-26,1.1261649477070104,1.0260391347930156,1.239680463485491,1.0808192363190559,1.1649436322086035
Israel,2020-03-27,1.1057505191840824,1.0104796028109617,1.2102619989844223,1.0674442053572186,1.1472506645789478
Israel,2020-03-28,1.0666301202820456,0.9694803296425438,1.163387272019462,1.0254973887998833,1.102652256750004
Israel,2020-03-29,0.9921214802729199,0.897430082747714,1.0836784857893134,0.9491292179480051,1.0242919418600465
Israel,2020-03-30,0.89352806632847,0.8138869696268561,0.9858638372075245,0.8545037518229598,0.9238791108595586
Israel,2020-03-31,0.7997887279337195,0.7221728313872146,0.8798024395076847,0.7633857004919933,0.8260587851128429
Israel,2020-04-01,0.7543948016256083,0.6830723990627782,0.8264739906093531,0.7237792878363744,0.7848113185856866
Israel,2020-04-02,0.7625466319166846,0.6938201281023779,0.838472474678796,0.733675288664158,0.7920011285797668
Israel,2020-04-03,0.7970939322953461,0.716513868169203,0.8739438192974788,0.7625243934692073,0.8268720417664643
Israel,2020-04-04,0.8497476142548482,0.7631566558207692,0.9401542674417527,0.8061227011334761,0.8788342189534106
Israel,2020-04-05,0.9006247721720277,0.8100696266198357,0.9916915495645793,0.8561719979700323,0.93243776112845
Israel,2020-04-06,0.9117241589409386,0.8203449420615322,1.0025274889700153,0.8717442619276343,0.9442811778458526
Israel,2020-04-07,0.904614878917485,0.8123629898439366,0.9976390763908168,0.8620615195218474,0.9379613860960482
Israel,2020-04-08,0.8967416405300772,0.8043152750605987,0.9944741387086546,0.8584416906678284,0.9358774735523041
Israel,2020-04-09,0.8761860483711232,0.7827581395434278,0.9806724998438249,0.8387968390224936,0.9193101002933006
Israel,2020-04-10,0.8342270437229016,0.7291868494355019,0.9348532420320946,0.7936184303844573,0.876928752380721
Israel,2020-04-11,0.7780938938353633,0.6714039927156265,0.8875235696718693,0.7354772571549768,0.824770694031709
Italy,2020-02-17,2.4074088924275885,1.9156158400774492,2.963708425250978,2.1332949330175017,2.5504344175914566
Italy,2020-02-18,2.3393158166348367,1.8903051619484763,2.8488200620761948,2.0831667004902137,2.4647078437804804
Italy,2020-02-19,2.264377068272141,1.8792825999949443,2.771383512202943,2.036012318384369,2.385332174657508
Italy,2020-02-20,2.1959181543461854,1.8151058302370962,2.6480497886506793,1.975316569357189,2.2930668137720653
Italy,2020-02-21,2.1440543274618165,1.8092569140249242,2.568793657370494,1.9444442576124032,2.237348622174246
Italy,2020-02-22,2.1006263110692727,1.757163905594555,2.4653077777284853,1.9018257848565705,2.1902161518906937
Italy,2020-02-23,2.052258072386194,1.7544242763901439,2.4468427647841335,1.853034611508069,2.1282117716927527
Italy,2020-02-24,1.9997556798768237,1.700934605593983,2.3528821648809055,1.8345351387308464,2.0947727867134134
Italy,2020-02-25,1.9528134503498604,1.6701664857298268,2.283075535710623,1.8001436642724813,2.0381830538048917
Italy,2020-02-26,1.9107165191689386,1.6482656617675262,2.219951787596936,1.7541641004085293,1.9776622886844861
Italy,2020-02-27,1.8653808600144415,1.634234117754229,2.172911913790085,1.7294588244961846,1.9377283168722181
Italy,2020-02-28,1.8382451441926735,1.5798282552475902,2.108106756543648,1.6996765608147903,1.8985891417069214
Italy,2020-02-29,1.8116534265017035,1.582774715546717,2.0903877017137398,1.6825499667278878,1.8778479337841805
Italy,2020-03-01,1.7804428640710337,1.5625989840106487,2.0375044947660754,1.663953249521699,1.8464506869077628
Italy,2020-03-02,1.7422319708083385,1.533343524955315,1.9804405484666179,1.6245837916216725,1.8021960390768976
Italy,2020-03-03,1.6995269041540582,1.50551549760265,1.935814231433065,1.5781371786300484,1.748607623846251
Italy,2020-03-04,1.6508751689546302,1.4700377267905282,1.8715390657965838,1.537352260756841,1.699746350737188
Italy,2020-03-05,1.600804619393082,1.4254242972241524,1.7972215589309533,1.4986522372859066,1.6461765260503338
Italy,2020-03-06,1.5657437923533006,1.4084803396653973,1.7573999660132886,1.4682285483298543,1.609482596718361
Italy,2020-03-07,1.5323938119070535,1.3813652567035517,1.7115658251675054,1.448346375444541,1.582030100921512
Italy,2020-03-08,1.4900369420330661,1.3464906294975467,1.660014933989974,1.4032894979521693,1.5270536897737879
Italy,2020-03-09,1.4406250375763814,1.3133602626380905,1.6025184045339407,1.3702108023183832,1.485677108161192
Italy,2020-03-10,1.395100341293416,1.2669473532367388,1.533739413271278,1.3194724798056228,1.4259174160241057
Italy,2020-03-11,1.3526654366313653,1.2394609530070961,1.483728897892601,1.293382225657126,1.3890566488177454
Italy,2020-03-12,1.3144541175138345,1.2109371937875169,1.4368748496867525,1.2517124359402896,1.3393485794272246
Italy,2020-03-13,1.276345847219061,1.1860087214760815,1.394492316689072,1.2255855746249347,1.3043864315248466
Italy,2020-03-14,1.2371465609008057,1.146552267057231,1.3390257154918794,1.1869198746159355,1.2601128626401261
Italy,2020-03-15,1.1869230566219935,1.1080147626200203,1.2818072163234342,1.1403072853802172,1.2068338215810632
Italy,2020-03-16,1.1278520294533645,1.0586159257635135,1.2078896051481818,1.0912896400741177,1.1485219841714018
Italy,2020-03-17,1.0671163775247172,1.0100584527712353,1.1365098404663947,1.0367078136534997,1.083858524641442
Italy,2020-03-18,1.0164467050358068,0.9706453010950373,1.0732864562272608,0.9923851055331971,1.02933666563547
Italy,2020-03-19,0.9884114884917339,0.9491691417492759,1.0349967341644406,0.9660033721955887,0.9979622503091943
Italy,2020-03-20,0.9761638386495541,0.9424831342084955,1.0150885352986778,0.9577860839032113,0.9860077731975304
Italy,2020-03-21,0.9637565636470559,0.9337015582557624,1.0004821447393282,0.9481185298705035,0.9741346515999384
Italy,2020-03-22,0.9444826395628076,0.9147402525710221,0.9750063204681194,0.930113994447466,0.9543211782731577
Italy,2020-03-23,0.9177381077167129,0.8921141668210086,0.945725899410909,0.9060312197217782,0.9280507919565998
Italy,2020-03-24,0.8903998023501909,0.8660663830081334,0.915391761544837,0.8803458995226487,0.9002309270497952
Italy,2020-03-25,0.8733506728266985,0.848319116590464,0.8985278672428736,0.8617964179907948,0.88285890655559
Italy,2020-03-26,0.8740216484831063,0.8479687691822286,0.9014605937497203,0.862660877162048,0.8847691102172591
Italy,2020-03-27,0.8884625083995867,0.8599850368548871,0.9173252837837949,0.8755871546398292,0.8993219700398013
Italy,2020-03-28,0.9033878684030676,0.8726893978156814,0.934557750999298,0.8921456594316419,0.917773664907692
Italy,2020-03-29,0.9071098419061163,0.8768351867721236,0.9400152084915108,0.892289552616893,0.9186021804267861
Italy,2020-03-30,0.9029103756687973,0.8722359604044084,0.9357403219293361,0.8862140857972359,0.9128705840924901
Italy,2020-03-31,0.897304315987585,0.8649650339078535,0.9289402880951328,0.8845709178558767,0.9110575991674728
Italy,2020-04-01,0.8947496115930965,0.8601576608743567,0.9264785294797426,0.8833742323970872,0.9108327499614854
Italy,2020-04-02,0.9010521063065258,0.8652507449324065,0.9346826791713571,0.8862052930872661,0.9151851265388504
Italy,2020-04-03,0.9222697496327232,0.8872374923244072,0.9590461290433289,0.9067602485767765,0.9368663295268086
Italy,2020-04-04,0.9441066510179787,0.9076249470695109,0.9790642333085571,0.9288502202828808,0.9590090549560953
Italy,2020-04-05,0.9493289987274276,0.9139778190495189,0.9866015587914589,0.9367261873246819,0.9660665689083822
Italy,2020-04-06,0.9369880406592698,0.899900997442848,0.9704023029372916,0.9243930047472897,0.9538546501402563
Italy,2020-04-07,0.916134670580941,0.8784402621069948,0.9472194597766013,0.9060822522799264,0.9341956497525115
Italy,2020-04-08,0.8939435543732406,0.8594478222565336,0.9283078379864812,0.8808046350035751,0.909498942725176
Italy,2020-04-09,0.8878205245110863,0.8502705624926785,0.9255063302636013,0.8720012480866307,0.9023335353591212
Italy,2020-04-10,0.9103943063758253,0.8661321257053829,0.9531190953338932,0.890922412197688,0.9271240107913822
Italy,2020-04-11,0.9483245281378603,0.9017332761514879,0.9972932881612752,0.9268687771468817,0.9661042672792673
Japan,2020-01-31,1.2565436298533088,0.3197663022891088,2.532250077359203,0.6868578290941679,1.515601728882417
Japan,2020-02-01,1.353386313859886,0.29981714113759833,2.5576114971128336,0.7277901243305472,1.5977106590219028
Japan,2020-02-02,1.4813067069365433,0.42612642990283345,2.7979213222041808,0.9093160554432447,1.8400510826039076
Japan,2020-02-03,1.7003202602978833,0.5348163680873247,3.0551685981822794,1.086066566295951,2.055535761306185
Japan,2020-02-04,1.876917211238414,0.6731425004428965,3.346331330013241,1.2564836662894414,2.2782612201076207
Japan,2020-02-05,2.0177498929376005,0.7404868070433613,3.446025368670711,1.3216373347534949,2.35353958756403
Japan,2020-02-06,2.0974349758853172,0.8695134799432667,3.461678132992107,1.4267700661077045,2.4390915300096845
Japan,2020-02-07,2.0854772732857345,0.9193686046658569,3.4183317316785784,1.4609428634468717,2.4195770209590366
Japan,2020-02-08,2.046299097633901,0.9340549591457414,3.2564720311064614,1.498974884101508,2.3991707997001557
Japan,2020-02-09,1.9555660347296575,0.977003910613902,3.071444254814339,1.4295915306965714,2.2561505887622095
Japan,2020-02-10,1.8402952893238367,0.9930071501351718,2.8254092883598734,1.4052335396558966,2.1056284860805308
Japan,2020-02-11,1.7146420454817939,0.917170027582607,2.549345889704984,1.2638922649131474,1.9308217866950563
Japan,2020-02-12,1.60377337995663,0.853195301147111,2.3530115435528747,1.2681326425531598,1.8746437805587173
Japan,2020-02-13,1.5461368097628527,0.8479826781527118,2.2361590858521945,1.267834837667985,1.8179747990205026
Japan,2020-02-14,1.517674290328493,0.9009378184988482,2.181662146590902,1.2491768808143973,1.7583018562003168
Japan,2020-02-15,1.504590576240406,0.9289016728196109,2.160544337230718,1.2325967256753385,1.7120983358156054
Japan,2020-02-16,1.446238286197934,0.8977992633657172,2.051746485021257,1.1632514661422506,1.6166689782211725
Japan,2020-02-17,1.3908360770556247,0.886280695623332,1.9314165852265175,1.1852046965238274,1.600445304038207
Japan,2020-02-18,1.3457535140969261,0.8404369599751494,1.8154049487471748,1.1453686011977264,1.5218736346848931
Japan,2020-02-19,1.31665913403774,0.8575946375510847,1.7725707686375334,1.0972799266946192,1.459514026283737
Japan,2020-02-20,1.3182556222521773,0.8561030834288853,1.783639282164235,1.121069369731014,1.482508636298522
Japan,2020-02-21,1.3451142668418814,0.9039366106100283,1.826956581124476,1.1309468966149412,1.4868630695185034
Japan,2020-02-22,1.355378959256734,0.9009799455788695,1.801119263308709,1.1684780234492416,1.5141277286301538
Japan,2020-02-23,1.342506898186504,0.922750342150577,1.7912791458262065,1.1538425384539792,1.4843493380018111
Japan,2020-02-24,1.3478248879833075,0.9508980483644213,1.7916668722825861,1.1404261579506192,1.470172803589189
Japan,2020-02-25,1.3745173025780824,0.9769228601601749,1.7854102183631582,1.1721115481520166,1.4914061242270864
Japan,2020-02-26,1.4234579486898313,1.0307054760189878,1.8406679963713826,1.235437902604605,1.555600884272313
Japan,2020-02-27,1.4761233603459667,1.097519877693606,1.909747428973003,1.2716259683856341,1.5960553016874395
Japan,2020-02-28,1.4975424676807871,1.130240500303192,1.9202333435285208,1.3111291366877333,1.6190902629818782
Japan,2020-02-29,1.4732683197939704,1.1198508636997526,1.8868459827174904,1.2770012859398672,1.5753282675748792
Japan,2020-03-01,1.410946992354638,1.0608270436022804,1.7625623736257776,1.2670858280227593,1.5356513932690787
Japan,2020-03-02,1.319836985066003,0.9847791899908457,1.6492654079150217,1.1666081318175685,1.4297168351765341
Japan,2020-03-03,1.2284542235567577,0.9061868632537665,1.525640345623945,1.091429115924448,1.343868113097708
Japan,2020-03-04,1.1832653879924724,0.8861790330238469,1.4707056087340997,1.0676555652849051,1.3051377701812759
