country,date,median,lower_90,upper_90,lower_50,upper_50
Italy,2020-03-03,1.6393419475342617,1.46430912953474,1.8445928922011945,1.529208701655613,1.683621206623834
Italy,2020-03-04,1.6022762872442455,1.430082470725828,1.791820467475819,1.493246993267251,1.6424529118538458
Italy,2020-03-05,1.5657270924664939,1.3939361959972723,1.7405087043724359,1.4701325863404884,1.6136061923027092
Italy,2020-03-06,1.5318630327545582,1.374144211735425,1.7038702889374366,1.4396660373128134,1.574197399034951
Italy,2020-03-07,1.494430270367628,1.3398474033164056,1.6562111461558806,1.4063384465871935,1.5353720263318735
Italy,2020-03-08,1.4552535592410627,1.316051831333245,1.6163997311003757,1.3769594317284994,1.4974463394739181
Italy,2020-03-09,1.4176165295974932,1.2829763404113963,1.5669200894837871,1.3482794425602305,1.4640638648478796
Italy,2020-03-10,1.379130269910181,1.2477464700965455,1.518616692507214,1.3198983989759716,1.430336908564175
Italy,2020-03-11,1.3427349853805866,1.2189984506859226,1.4723183540746236,1.2822864880330513,1.3870261998624118
Italy,2020-03-12,1.3057432314610868,1.1821641664895164,1.4250230327662958,1.2434855569728054,1.342096501785989
Italy,2020-03-13,1.2691081358123362,1.146368021849822,1.3762986617281288,1.2100263118587797,1.3053396193008988
Italy,2020-03-14,1.2313344974110758,1.1105750365036602,1.3285368379812885,1.194650065196503,1.2833757236462942
Italy,2020-03-15,1.1918192098224396,1.0753032877472268,1.284779035432799,1.1564896156414786,1.2401707844588463
Italy,2020-03-16,1.1524753347165817,1.0343279540378727,1.2366164657569816,1.1221901475840976,1.201622029075352
Italy,2020-03-17,1.1137439752868852,0.9998612548887436,1.1942259863218834,1.086503843573116,1.1606641977292302
Italy,2020-03-18,1.077861931823551,0.9648780770847277,1.14351143542609,1.058728109503398,1.1262658861189019
Italy,2020-03-19,1.046176883779676,0.954512893232389,1.1066580069965701,1.0260986514329653,1.0876159244755401
Italy,2020-03-20,1.0174312293391898,0.9470987622677365,1.0715645671436589,1.0032474311816575,1.0570999101383607
Italy,2020-03-21,0.9919710522261149,0.9316663264544907,1.0353156134274724,0.9749082157544741,1.0188454096900819
Italy,2020-03-22,0.9692576076653661,0.9161186610125657,1.006952030842944,0.9568840413316126,0.9918958927332021
Italy,2020-03-23,0.9492181531617794,0.8989703602329225,0.9794056490102017,0.9389629517396928,0.967325772906867
Italy,2020-03-24,0.9330711854089198,0.8887785705602401,0.9597762209173372,0.9258515306926223,0.9493045318360891
Italy,2020-03-25,0.9207558535763363,0.8827735439196746,0.9441922758978976,0.9142542307797407,0.9343713163189111
Italy,2020-03-26,0.9125999170564787,0.8858020377927693,0.9352301494210733,0.9060734811310938,0.9236630451109163
Italy,2020-03-27,0.9092577263093984,0.8880595906003493,0.9297244016046351,0.9021580779416003,0.9173427764106115
Italy,2020-03-28,0.9076511259126199,0.8863920147224382,0.92894422946947,0.8993519401455256,0.9148685109863253
Italy,2020-03-29,0.9075771585793795,0.8855105529140178,0.9313901553391304,0.8977544968908096,0.9154614669283119
Italy,2020-03-30,0.9076655041854271,0.8841307012743392,0.9323236262594122,0.8963708645043884,0.9151333050707459
Italy,2020-03-31,0.9084057363007152,0.8850243033593308,0.9341215667581113,0.8999730682253687,0.9194935248572432
Italy,2020-04-01,0.9110332526777842,0.8863032536431542,0.9370417486403152,0.8989283512115076,0.9191418064139948
Italy,2020-04-02,0.9177063831005972,0.8873593114304319,0.9462792139517715,0.9066673876446595,0.9284836004131474
Japan,2020-01-31,1.4208782572372542,0.554816980221849,2.4832281476287785,0.9665823158516983,1.6380500210703537
Japan,2020-02-01,1.4989368183162242,0.6529987114573549,2.5348425233730887,1.0551367628088302,1.7225192695811917
Japan,2020-02-02,1.58737860878307,0.7736813016335945,2.610795436219156,1.1554489815891476,1.8307267340953668
Japan,2020-02-03,1.6713572142030961,0.8233271745885252,2.678368524515322,1.2391694051500062,1.9328508506963766
Japan,2020-02-04,1.7499898791388588,0.8970276925079265,2.7365981948548557,1.331474116025729,2.021867876960339
Japan,2020-02-05,1.8153689041675851,0.9646514895867199,2.768933207116063,1.38789052187787,2.066939647739501
Japan,2020-02-06,1.849925778681412,1.0811388694025124,2.7827254644654964,1.4922618854532173,2.1313289401297606
Japan,2020-02-07,1.8379627862710013,1.064502539560958,2.66468765476385,1.4505200256903064,2.065960645244835
Japan,2020-02-08,1.8232840352237965,1.1007396816987172,2.6081813421079274,1.5290009622635945,2.1197055014014854
Japan,2020-02-09,1.7583440020977679,1.0298281554580428,2.4619335023798845,1.422920922808036,1.9806990372449798
Japan,2020-02-10,1.6825056619946728,1.0539949818390613,2.3427466179283543,1.405860149669231,1.90292040984497
Japan,2020-02-11,1.6101231925708754,1.0544509445953196,2.218710089325559,1.3510401101108869,1.8014375564095013
Japan,2020-02-12,1.5559412395433672,1.0167143166946364,2.099623605623557,1.3438352414315307,1.7567197911622678
Japan,2020-02-13,1.5103063545864885,1.0180715730312846,2.018246770940483,1.313978128780016,1.705010840067089
Japan,2020-02-14,1.47721149277535,0.999891803206902,1.9555762761801703,1.2903647197258936,1.6514484162597969
Japan,2020-02-15,1.4516383275684608,1.0243654216331537,1.8965522220087825,1.2613284963851545,1.5967083018339134
Japan,2020-02-16,1.4133671720826797,1.0110784469877256,1.8470010000647599,1.2209023739709424,1.5440878315898825
Japan,2020-02-17,1.375962705756609,0.9753549938623864,1.7608936433076345,1.227857829331745,1.5347597580574248
Japan,2020-02-18,1.3502527440259557,0.9733561320864533,1.7256873971892899,1.2038321163812273,1.4902447676438866
Japan,2020-02-19,1.3322298475986316,0.989324315147668,1.7084410686165543,1.1679090034313078,1.4440527685895534
Japan,2020-02-20,1.3396818631731744,0.9879388532804367,1.687511068281316,1.1839260702124834,1.447482078853061
Japan,2020-02-21,1.3391896017751996,1.0130904858998615,1.685032110708109,1.1986678717574961,1.4546214993510558
Japan,2020-02-22,1.3443301580484972,1.0208945936593952,1.6828431546283653,1.1893826368004021,1.4383935777302697
Japan,2020-02-23,1.3520059785465626,1.0336091230233875,1.6862014501305609,1.2262336632035182,1.4808142180407355
Japan,2020-02-24,1.3606403106683767,1.0273248321428388,1.686159209266065,1.2297750622151136,1.475987799859789
Japan,2020-02-25,1.3712717985982872,1.0714743059601348,1.6955805717789678,1.222138392216211,1.4646105483792804
Japan,2020-02-26,1.3962260789838405,1.103302524164409,1.7197876517465622,1.2666720595738932,1.4967782474703644
Japan,2020-02-27,1.4102869179143243,1.1140252739956906,1.7184621565684997,1.290481811799877,1.5201611506169985
Japan,2020-02-28,1.4027195958961878,1.1544078395788255,1.7233295923657241,1.2790337086599417,1.4965003553243887
Japan,2020-02-29,1.3711622013650504,1.1075931284615463,1.6637080487483915,1.262421633590819,1.4703594112808949
Japan,2020-03-01,1.324305208670146,1.076995239636398,1.611452382335537,1.2094336307030973,1.41021510579671
Japan,2020-03-02,1.282540933485755,1.033705993905779,1.5290292483337673,1.1812135854737202,1.3726598385161173
Japan,2020-03-03,1.2448581219364612,0.9946523691803637,1.4757886578463837,1.1578205100928693,1.3443278747078031
Japan,2020-03-04,1.2117803160936915,0.9819299276274145,1.4320615405032933,1.1282746765186331,1.3069647073607442
Japan,2020-03-05,1.195535529523727,0.9716889059457136,1.4094194574334664,1.1047944411601638,1.2757811590255548
Japan,2020-03-06,1.1910749801865617,0.9890493236686511,1.398518032484901,1.1023738456341587,1.2592354094880225
Japan,2020-03-07,1.1842791492161295,0.9780525777411339,1.405261656693986,1.1029258479216997,1.2624785266860326
Japan,2020-03-08,1.1911222673119317,0.9958269517880869,1.4118236745426518,1.1030591220585118,1.2629490990985754
Japan,2020-03-09,1.206131373303445,1.0088787029305768,1.4216134579491924,1.1252976922678892,1.283917659137753
Japan,2020-03-10,1.240049791578519,1.0413171026364318,1.4585411085276279,1.1606110972644592,1.3179544553299765
Japan,2020-03-11,1.283888835925786,1.0843112004947566,1.5165114846947887,1.1872237270348835,1.3514362070335213
Japan,2020-03-12,1.3431934257553029,1.1442442707702674,1.593767198869985,1.2348984094327116,1.406142439803051
Japan,2020-03-13,1.4024587977648801,1.1922226204943485,1.6443300117854942,1.2914395540516168,1.4663950120370057
Japan,2020-03-14,1.4516189802225767,1.2471560725224409,1.6909250200321797,1.349705463571033,1.5250910890197769
Japan,2020-03-15,1.4887296419988365,1.2762482862774125,1.722972110663829,1.3907251563467744,1.5651889651120998
Japan,2020-03-16,1.5156065725616679,1.3047190925558692,1.7431007973252906,1.3963113460391139,1.5753546103963483
Japan,2020-03-17,1.535720093830325,1.3199708599577948,1.7511872094761984,1.4456736439699478,1.6164663897813958
Japan,2020-03-18,1.544300533147072,1.328813593342056,1.7482874806666957,1.4508391164739771,1.6170123788042585
Japan,2020-03-19,1.5545213467400767,1.3652943402639919,1.7683175699645073,1.4506621848393162,1.6126342782723486
Japan,2020-03-20,1.556992806000928,1.3705805139598022,1.782989256128533,1.4711457869167737,1.6343671824824992
Japan,2020-03-21,1.541408300222155,1.350419753956318,1.7619843304805791,1.438474949958449,1.5989280736624243
Japan,2020-03-22,1.5214845140599218,1.3234600694204413,1.7249059961526596,1.4315544350812397,1.591579228039204
Japan,2020-03-23,1.4906177342333455,1.2970825212668025,1.6783467988948284,1.4099193391854923,1.5597736832490552
Japan,2020-03-24,1.4604094128729126,1.2808380033964024,1.6452188669634038,1.3980174380687582,1.5392576657282198
Japan,2020-03-25,1.4313141210405393,1.2501687463355753,1.6124197743025992,1.354948242905175,1.4934842082990647
Japan,2020-03-26,1.4133610657817512,1.2447276288564493,1.5801674558677374,1.343788567703483,1.4739841489409913
Japan,2020-03-27,1.3970266712771673,1.2376336025722958,1.5537196454911923,1.324641107344293,1.4482911893112391
Japan,2020-03-28,1.3714534972810433,1.222835402055751,1.5350801021557232,1.304336632955381,1.4271829821670126
Japan,2020-03-29,1.330922124165554,1.1800025087205148,1.493826147703727,1.2632542501683262,1.3866356591614672
Japan,2020-03-30,1.2821300204669361,1.1099857541188582,1.436816103739168,1.2266733351778212,1.3515462980199613
Japan,2020-03-31,1.2435906229323663,1.06920734977137,1.387594257492732,1.1936415066544792,1.3144711033437126
Japan,2020-04-01,1.2230653846638357,1.056274128362152,1.3607062175817088,1.1718628307217414,1.2867640374177092
Japan,2020-04-02,1.2355682597066493,1.0972912270767758,1.3940117875472444,1.1769196141909786,1.2877513997454602
Kazakhstan,2020-03-10,1.892533997301555,1.0808796994901264,2.737197234837746,1.4927154905429587,2.1503377057520283
Kazakhstan,2020-03-11,1.8061036881742232,1.0733407526276981,2.577273944083707,1.4744251320904342,2.0620849271167923
Kazakhstan,2020-03-12,1.7503915415325104,1.0896620150516887,2.4297039201358914,1.4792560188725938,2.0066923383049247
Kazakhstan,2020-03-13,1.6963619931663634,1.0993204924108173,2.3270579532754123,1.4148856661609805,1.8988543596222798
Kazakhstan,2020-03-14,1.6789853956937604,1.0731672760052653,2.250534735674894,1.42921935307445,1.8793698066423823
Kazakhstan,2020-03-15,1.6510822507515663,1.107465902475982,2.228570568617679,1.4281974280934495,1.8519261936553724
Kazakhstan,2020-03-16,1.6478625189107738,1.154722391653658,2.1971054342671215,1.4043809743383857,1.8051745374672141
Kazakhstan,2020-03-17,1.6536673879742216,1.1876311651016958,2.1813625018977443,1.4594982621123767,1.8420259328725797
Kazakhstan,2020-03-18,1.6492220736823326,1.223536763914606,2.17274189345701,1.434033347406953,1.7945083262808497
Kazakhstan,2020-03-19,1.6225778712298367,1.1556070218229848,2.091811411281546,1.4221759050149487,1.7803484764394943
Kazakhstan,2020-03-20,1.5830191051282076,1.1502455562547276,2.0219709018843313,1.4017119270243112,1.7321540667902857
Kazakhstan,2020-03-21,1.525714498233972,1.1390204260404506,1.9287431484116575,1.36973197240361,1.6780296021233916
Kazakhstan,2020-03-22,1.444887759752104,1.0574927517220292,1.8100682449059506,1.311463744125615,1.6047759842793854
Kazakhstan,2020-03-23,1.3456831191983942,0.9976970098735347,1.6962050067825165,1.2104221146196315,1.4929693672198652
Kazakhstan,2020-03-24,1.274674844329023,0.9242448302668319,1.590807037014392,1.1397717259904108,1.4096747642182443
Kazakhstan,2020-03-25,1.217683188248027,0.9035140385431235,1.532619527175507,1.1009710478867332,1.3550218039505848
Kazakhstan,2020-03-26,1.2043669734323428,0.8998909466169176,1.5008753066291916,1.0974056660955536,1.3365553690121936
Kazakhstan,2020-03-27,1.2273000967257603,0.918378875666579,1.5283838655358977,1.0978305616440796,1.3324604423781563
Kazakhstan,2020-03-28,1.2674243930472744,0.9828685090816676,1.612770887416753,1.1311010956777947,1.369462265145093
Kazakhstan,2020-03-29,1.2857069174350548,0.9877687837365471,1.6466755166872464,1.1403297006041224,1.3826713031432525
Kazakhstan,2020-03-30,1.2829028626266328,0.9664512533257075,1.6646408655846843,1.1195076194297982,1.3752638368715986
Kazakhstan,2020-03-31,1.2666662688272776,0.9275964741621102,1.6438469873520003,1.1039916706263135,1.37760316303337
Kazakhstan,2020-04-01,1.2311637233705186,0.8279988164394059,1.6175868700700538,1.0759576689824932,1.3671866217052857
Kazakhstan,2020-04-02,1.1592886480952274,0.7227781177096106,1.5776872041875043,1.0000436873919178,1.3207389467472437
Kuwait,2020-02-21,1.2388302284606625,0.4988399865996602,2.0663911953758944,0.8916926295565041,1.5082968430256385
Kuwait,2020-02-22,1.0832808334174262,0.38390300549236683,1.8005408830263037,0.7564159823777219,1.3297767397562394
Kuwait,2020-02-23,0.942057582943898,0.33593444177525045,1.5894021744689546,0.6273905207474413,1.138545163212028
Kuwait,2020-02-24,0.8904646154322736,0.3149716088644759,1.5068846762977774,0.5902409842280165,1.0800905463064188
Kuwait,2020-02-25,0.9188203768210703,0.33744689181139526,1.5806620733022578,0.6220802488929029,1.1128669498787338
Kuwait,2020-02-26,0.9864377869130159,0.33634886059639063,1.7067269516116232,0.6308629922987555,1.139280179426508
Kuwait,2020-02-27,1.0776390615499363,0.4608946327039564,1.9005976006879846,0.7483826823742603,1.2840272493720175
Kuwait,2020-02-28,1.1835826592133165,0.5214679567527511,2.09493271862008,0.7955230757389734,1.3740002237682756
Kuwait,2020-02-29,1.2915686678320841,0.5105318071739519,2.1942870166273103,0.8902696080237273,1.515798907050906
Kuwait,2020-03-01,1.384850066078821,0.6286811741629116,2.381750275095335,0.9670801152201695,1.5983036513052156
Kuwait,2020-03-02,1.5003341286701253,0.6834471121691122,2.4640178888146544,1.0298026149150683,1.7101727799729172
Kuwait,2020-03-03,1.549956472377954,0.7604043637271948,2.4597549465901585,1.0680624125063753,1.7291041626779868
Kuwait,2020-03-04,1.5389891153899975,0.8059085108083188,2.4248836558123803,1.170899340125725,1.7918294386677522
Kuwait,2020-03-05,1.544288991822902,0.80815434288335,2.3465132982435044,1.1976398843275273,1.7852460255649019
Kuwait,2020-03-06,1.504626665299658,0.7890601830128198,2.244147284840062,1.1906210908047392,1.7400512004040884
Kuwait,2020-03-07,1.466007552678573,0.8230376346027658,2.195561297124908,1.1356539725207757,1.677070268265424
Kuwait,2020-03-08,1.4390564233161602,0.8353780552164728,2.1080861022168516,1.1818738904762198,1.6921475623589277
Kuwait,2020-03-09,1.391614585898838,0.8086276293564573,2.0163067120099103,1.1057388152937186,1.586091371566248
Kuwait,2020-03-10,1.3440475265068708,0.7762844734364472,1.9280935040106453,1.087784830676064,1.5530066817583434
Kuwait,2020-03-11,1.3287273874263241,0.7541208779657161,1.887682424085481,1.0763936315227205,1.5285502803244722
Kuwait,2020-03-12,1.324120165410426,0.7886426038612876,1.9052810078546816,1.0986640039530444,1.5262656551502893
Kuwait,2020-03-13,1.3360430260287812,0.7986315568857378,1.8626537258260119,1.1050298809818049,1.515454254379193
Kuwait,2020-03-14,1.3604212474973756,0.8270108249149781,1.896254258702944,1.1289309854639544,1.5356921505113013
Kuwait,2020-03-15,1.3891576467112805,0.8955134277399923,1.9426637374627986,1.145112187474458,1.5372567288384604
Kuwait,2020-03-16,1.4084849405970066,0.9329924063248118,1.9660653722755463,1.1609386285549315,1.5404370107485237
Kuwait,2020-03-17,1.4541125493316973,0.967547735273185,1.998353554612756,1.218669166647536,1.6134462006478114
Kuwait,2020-03-18,1.5020072391589774,1.0225993698761806,2.0155239784659815,1.2748366111013227,1.6574384492099825
Kuwait,2020-03-19,1.5607552037395966,1.1124004854525902,2.085906699820841,1.3128859387832088,1.6861886091517522
Kuwait,2020-03-20,1.6167275453156842,1.1590246181284132,2.147185406671332,1.3705833416840598,1.7492810462573032
Kuwait,2020-03-21,1.6651492734938957,1.2024836323053407,2.1780689515582763,1.4381587431676606,1.8159762347626918
Kuwait,2020-03-22,1.6880257049469405,1.238843895168672,2.1727584745324084,1.487253438114243,1.8526095945125018
Kuwait,2020-03-23,1.7017807584549933,1.2889223215219727,2.2276156160470952,1.4727427785702532,1.8362251361081474
Kuwait,2020-03-24,1.714665908409081,1.3065977098256205,2.1836679996702544,1.520102316412767,1.8670998654118864
Kuwait,2020-03-25,1.69532893449998,1.276429505489435,2.1464151786920267,1.5246189654344064,1.8579826833413078
Kuwait,2020-03-26,1.6756276294670505,1.2476119174583165,2.089765868253976,1.5076938314021562,1.8375289295203028
Kuwait,2020-03-27,1.6582711421828153,1.2555271157588823,2.065887790806416,1.4783229191492666,1.7931662342836419
Kuwait,2020-03-28,1.6261044861370215,1.2525556729122986,2.038185670040176,1.4282235831698777,1.7378906530684748
Kuwait,2020-03-29,1.5915661712195242,1.2238323098757298,2.005297246832333,1.4143770813446908,1.716264948444555
Kuwait,2020-03-30,1.5388734856795705,1.1619244256657837,1.9394573215568938,1.3635904889432982,1.669142968386398
Kuwait,2020-03-31,1.4575861621243886,1.062576829177827,1.8294760360540432,1.3064173521808093,1.6081168759830522
Kuwait,2020-04-01,1.343414970231327,0.9480756400462572,1.7102798453327355,1.1972598499844558,1.4977631920311893
Kuwait,2020-04-02,1.2411782319175977,0.8537794775744456,1.6227162600706055,1.068449582095958,1.3887471831114007
Lithuania,2020-03-11,1.8814208657054305,1.2996286904393812,2.496720801709683,1.5932205064648322,2.0753308556321026
Lithuania,2020-03-12,1.8195799355137916,1.2681988652941427,2.41301780589904,1.5642968324416446,2.0130622420041804
Lithuania,2020-03-13,1.7489527893511796,1.218853585619632,2.2794196188874687,1.5303306360614444,1.9423336139008578
Lithuania,2020-03-14,1.6833598474493825,1.2159540468004104,2.1833992757061043,1.4421904598351667,1.8225884805614478
Lithuania,2020-03-15,1.603977045300427,1.1869624576509696,2.056036469363927,1.4091916669868816,1.754012736510468
Lithuania,2020-03-16,1.5247786979459117,1.1104050258064602,1.91305858929369,1.3622425075051279,1.6805170127565576
Lithuania,2020-03-17,1.440694696531526,1.0662390378160365,1.7971832411299145,1.3094166046856321,1.600143623270286
Lithuania,2020-03-18,1.3648612505718205,1.0274639991396546,1.7144000635453274,1.2175596985889747,1.4877929841691806
Lithuania,2020-03-19,1.2943538082005857,0.9617174550905839,1.611278488649839,1.1571589615273863,1.4174331719035402
Lithuania,2020-03-20,1.243058430994004,0.9381402823129521,1.5422633314887977,1.1252299431572028,1.3669400375923315
Lithuania,2020-03-21,1.1908443206532227,0.8998123164586069,1.4658730440426953,1.0960432931053954,1.3213616123400773
Lithuania,2020-03-22,1.1559524952175222,0.884316180206939,1.4133549080614294,1.056373929855718,1.2652916971502963
Lithuania,2020-03-23,1.1180704585900143,0.8495279392058467,1.3670504054045156,1.0104237987025093,1.216750005129923
Lithuania,2020-03-24,1.0879576308387178,0.8350207721780254,1.356312198267557,0.9906006465115996,1.1892593067880937
Lithuania,2020-03-25,1.0660446937052586,0.8049461082753161,1.3232691528068654,0.967479194071748,1.165779974705153
Lithuania,2020-03-26,1.0528565418187399,0.7931336680395442,1.2992712161426554,0.9578763174907301,1.1474621844266082
Lithuania,2020-03-27,1.0430057694382437,0.7845792270636842,1.2919993755467536,0.9375632040505393,1.128109882407206
Lithuania,2020-03-28,1.016396477032051,0.7513822813700284,1.2645659026778402,0.9136433542800919,1.1058854070466435
Lithuania,2020-03-29,0.9711262059920713,0.7081218416304481,1.223047231013437,0.8751721858765463,1.068476059603418
Lithuania,2020-03-30,0.9191221332215653,0.632938047541615,1.167840390131668,0.8208051778681565,1.0250072843297247
Lithuania,2020-03-31,0.901693948483395,0.6024638545503508,1.1801446561007025,0.8036485014093633,1.0216363438803613
Lithuania,2020-04-01,0.9262652453641746,0.583886660151704,1.2623350052343816,0.7968130673149704,1.0394419918266893
Lithuania,2020-04-02,0.9905287710385904,0.5805378684388315,1.4663936924719714,0.8010332019131329,1.1065162865528773
Luxembourg,2020-03-08,1.9325864763242584,1.4997799985047253,2.401079127698927,1.7268561551130275,2.085129576894786
Luxembourg,2020-03-09,1.8636781845719494,1.4820725721457342,2.295693866699232,1.6800189977012683,2.0172909733308177
Luxembourg,2020-03-10,1.8040347707433388,1.4344086390141466,2.190403573139979,1.6283231546983832,1.9337515342170022
Luxembourg,2020-03-11,1.730785842320032,1.390471447210903,2.0922352846389303,1.5552811881294568,1.8358955006153135
Luxembourg,2020-03-12,1.6466493052200115,1.3275723917283022,1.9763219583216438,1.5010513567199293,1.7618314855929604
Luxembourg,2020-03-13,1.5628803602432333,1.282443472620998,1.864656153914582,1.4429171077429002,1.6756661581280228
Luxembourg,2020-03-14,1.46536832413934,1.217652871346196,1.7482913344005004,1.354522496754119,1.568169793855733
Luxembourg,2020-03-15,1.362632320811294,1.127221746927306,1.6217002669260823,1.2489863609497975,1.442338983579323
Luxembourg,2020-03-16,1.2705283042731428,1.0503704894232817,1.4995743569568891,1.1637893819086627,1.349501038389304
Luxembourg,2020-03-17,1.1813261367446963,0.9874593946251309,1.4021918643166944,1.068622729728215,1.2353964817477099
Luxembourg,2020-03-18,1.1219535000050174,0.9331107684752815,1.3103565927701941,1.0316729316756115,1.1864181578061506
Luxembourg,2020-03-19,1.067276669747235,0.898652767951915,1.2431152292373033,0.9855352630262297,1.1271699173965637
Luxembourg,2020-03-20,1.0152535504474267,0.8568099030867513,1.1863877292872855,0.9424941003885786,1.0804233496239808
Luxembourg,2020-03-21,0.9685065030380504,0.8136818735111765,1.1255363406381382,0.8983869211378892,1.0287481516058754
Luxembourg,2020-03-22,0.9270466174184377,0.7801854569169969,1.0693369885686088,0.8632840736363142,0.9851158000117421
Luxembourg,2020-03-23,0.9016055066191299,0.7654657379549734,1.03755780171669,0.8444915030438235,0.9596621641932984
Luxembourg,2020-03-24,0.8814283260939086,0.7373393808684467,1.011885372257423,0.8297318031044992,0.9450020659650603
Luxembourg,2020-03-25,0.8718197452784098,0.7221005358049423,1.0041524029288906,0.8182499450474114,0.9314332580152536
Luxembourg,2020-03-26,0.8715184651684487,0.7213402008433014,1.0140340804671377,0.8127972927839862,0.9250281879872063
Luxembourg,2020-03-27,0.8698478890689986,0.708659232406726,1.012317111719304,0.8122672806119057,0.9257969780211022
Luxembourg,2020-03-28,0.8518176034669608,0.6874316100676003,0.9966268997192486,0.7960346358027629,0.9139696377028538
Luxembourg,2020-03-29,0.8258192119833359,0.6626299953257874,0.9857593675625104,0.7719145118983736,0.8977866451132216
Luxembourg,2020-03-30,0.806621538840006,0.6324556075660429,0.976581939717899,0.739086614247368,0.8708835250199535
Luxembourg,2020-03-31,0.8110472375113137,0.628194501817984,1.0143053782401428,0.7345697132728704,0.88420003392675
Luxembourg,2020-04-01,0.8463847828331363,0.6092086378835957,1.0839170829624585,0.7518492178863144,0.9251841290269558
Luxembourg,2020-04-02,0.9108611258375992,0.6514438751312259,1.2281057258089263,0.7824174424320266,1.0008986199471164
Malaysia,2020-02-28,2.0190756354536727,1.5489270026973239,2.527809426071806,1.7934888858322517,2.1756884286287868
Malaysia,2020-02-29,1.975063104540844,1.551741997540384,2.464075897979315,1.7567297583387775,2.1268957998624574
Malaysia,2020-03-01,1.9282807226073428,1.5151769404559987,2.3541737040633954,1.706977396039357,2.0426814013224415
Malaysia,2020-03-02,1.9026927866497825,1.522607657534823,2.305442204732824,1.7398458551725116,2.055893103037492
Malaysia,2020-03-03,1.8745503937218786,1.5037920083035443,2.2491326198167316,1.6968572980996532,1.9994844144123953
Malaysia,2020-03-04,1.8474364103696026,1.5206999615416468,2.227982585218086,1.689203657215417,1.968812931947358
Malaysia,2020-03-05,1.8148416937185878,1.522916563957736,2.1769965733176444,1.663068448839479,1.9251992775121047
Malaysia,2020-03-06,1.7817919403915048,1.4793772752665986,2.1039297279117717,1.6165239420519562,1.8623644680213978
Malaysia,2020-03-07,1.7422325190334842,1.4503465763950938,2.0343855388909278,1.6160770489868865,1.8463186611326743
Malaysia,2020-03-08,1.6978420265437077,1.435694723557061,1.9975387695039912,1.5643624177849875,1.7826894671425098
Malaysia,2020-03-09,1.6415491084561804,1.3921262084501287,1.9203397605788752,1.5012542960282842,1.7107006936476314
Malaysia,2020-03-10,1.5773745398154002,1.3463001851528273,1.8471847904681507,1.4570364688705273,1.6543168305181875
Malaysia,2020-03-11,1.4972413470286463,1.2890158470707294,1.7552018555515352,1.3861557841458978,1.56955887661203
Malaysia,2020-03-12,1.4193640321026515,1.1906534376651745,1.6387349707321421,1.3276217092352784,1.501437680367162
Malaysia,2020-03-13,1.3488978087400945,1.1380910934837003,1.5625704583169,1.2669720265155617,1.4285670213301127
Malaysia,2020-03-14,1.2916654743220817,1.1014794243229,1.4737405484102362,1.2117127554720963,1.3603780747523062
Malaysia,2020-03-15,1.242058434589174,1.075506691222963,1.404950582022815,1.1751419455989494,1.3034865259501993
Malaysia,2020-03-16,1.2044394299960246,1.0693502054796815,1.3480286633580534,1.1434536327098777,1.255802873283045
Malaysia,2020-03-17,1.1714520412575962,1.0426911502069676,1.2955983965885365,1.1156921527982244,1.215779895907961
Malaysia,2020-03-18,1.1418360381124495,1.024943921639606,1.262884534682785,1.0946082050742203,1.1878444970678772
Malaysia,2020-03-19,1.116219640063744,1.0038474960674246,1.2300381521605843,1.0709111909024056,1.1581611501463553
Malaysia,2020-03-20,1.0955536528403598,0.9801031853586826,1.1990813884806757,1.0582629900191292,1.1409747566654758
Malaysia,2020-03-21,1.073704800641674,0.968278998844123,1.1807093172071785,1.0311387823805909,1.1120743798875976
Malaysia,2020-03-22,1.0549972601811848,0.9540291534810639,1.1531671538836465,1.0159731273191113,1.0920302129623276
Malaysia,2020-03-23,1.039936972325728,0.9426839660274442,1.135302717963391,1.0057542601887735,1.0792316332287835
Malaysia,2020-03-24,1.0309293596168314,0.939869771431039,1.1224689445953984,0.9971502331289827,1.0688695300640563
Malaysia,2020-03-25,1.0274054141077176,0.9379122850511541,1.1198837854445565,0.9938993496414715,1.0642260579967096
Malaysia,2020-03-26,1.0273361972028234,0.9336334210236573,1.1221782818586747,0.986089799574316,1.057738573103218
Malaysia,2020-03-27,1.0298216575013985,0.9265491190013259,1.1245410587034692,0.9916144165651655,1.065271423292132
Malaysia,2020-03-28,1.0257009301230195,0.9340614047970683,1.126876266539395,0.986523881035743,1.0598641590593343
Malaysia,2020-03-29,1.0120925054651189,0.9203602983092939,1.1128748392626402,0.9755477985125062,1.050367917292689
Malaysia,2020-03-30,0.9946203016416277,0.892231874065115,1.1054610111013656,0.9583233265361191,1.0341250745189527
Malaysia,2020-03-31,0.9710676673860168,0.8566889071561198,1.0843411260974516,0.9287130505906926,1.011937918859863
Malaysia,2020-04-01,0.9531576361482528,0.8217420417498975,1.0844065834617327,0.9084304477490853,0.9997820704175081
Malaysia,2020-04-02,0.9347419637324126,0.7970352585032203,1.09446858046751,0.8844946054610184,0.9840026396274352
Mexico,2020-03-08,1.9807919058345638,1.4777589825486162,2.5865557233963963,1.7074932054693184,2.1351700433735736
Mexico,2020-03-09,1.9188116849097963,1.4386271024971007,2.445935330451193,1.7049716865684557,2.092308675898403
Mexico,2020-03-10,1.8765812559463395,1.442126083885407,2.369842430726627,1.6606627891070533,2.0321549098953398
