country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kazakhstan,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.06
Kazakhstan,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.06
Kazakhstan,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.07
Kazakhstan,2020-04-17,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
Kazakhstan,2020-04-18,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Kazakhstan,2020-04-19,forecast,1.2,0.8,1.6,1,1.3,0.2
Kazakhstan,2020-04-20,forecast,1.2,0.7,1.6,1,1.3,0.23
Kazakhstan,2020-04-21,forecast,1.2,0.7,1.7,1,1.3,0.26
Kazakhstan,2020-04-22,forecast,1.1,0.6,1.7,0.9,1.3,0.29
Kazakhstan,2020-04-23,forecast,1.1,0.6,1.7,0.9,1.3,0.31
Kazakhstan,2020-04-24,forecast,1.1,0.5,1.8,0.9,1.3,0.32
Kazakhstan,2020-04-25,forecast,1.1,0.5,1.8,0.9,1.4,0.32
Kazakhstan,2020-04-26,forecast,1.1,0.5,1.8,0.9,1.3,0.34
Kazakhstan,2020-04-27,forecast,1.1,0.4,1.8,0.9,1.4,0.36
Kazakhstan,2020-04-28,forecast,1.1,0.3,1.9,0.9,1.4,0.38
Kazakhstan,2020-04-29,forecast,1.1,0.3,1.9,0.8,1.4,0.38
Kazakhstan,2020-04-30,forecast,1.1,0.3,1.9,0.8,1.4,0.39
Kazakhstan,2020-05-01,forecast,1.1,0.3,2,0.8,1.4,0.4
Kosovo,2020-03-13,nowcast,1.6,0.7,2.3,1.2,1.8,0.09
Kosovo,2020-03-14,nowcast,1.5,0.8,2.3,1.2,1.8,0.11
Kosovo,2020-03-15,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
Kosovo,2020-03-16,nowcast,1.4,0.8,2.1,1,1.6,0.12
Kosovo,2020-03-17,nowcast,1.4,0.7,2,1.1,1.6,0.15
Kosovo,2020-03-18,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
Kosovo,2020-03-19,nowcast,1.3,0.7,1.9,1,1.4,0.21
Kosovo,2020-03-20,nowcast,1.2,0.7,1.7,1,1.4,0.25
Kosovo,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.26
Kosovo,2020-03-22,nowcast,1.2,0.7,1.8,1,1.4,0.23
Kosovo,2020-03-23,nowcast,1.3,0.8,1.8,1,1.4,0.18
Kosovo,2020-03-24,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
Kosovo,2020-03-25,nowcast,1.4,0.9,2,1.1,1.5,0.08
Kosovo,2020-03-26,nowcast,1.4,0.9,2,1.2,1.6,0.06
Kosovo,2020-03-27,nowcast,1.5,1,2,1.2,1.6,0.04
Kosovo,2020-03-28,nowcast,1.5,1,2.1,1.3,1.7,0.02
Kosovo,2020-03-29,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Kosovo,2020-03-30,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Kosovo,2020-03-31,nowcast,1.6,1.1,2,1.3,1.7,0.01
Kosovo,2020-04-01,nowcast,1.5,1.1,2,1.3,1.7,0.01
Kosovo,2020-04-02,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Kosovo,2020-04-03,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Kosovo,2020-04-04,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kosovo,2020-04-05,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Kosovo,2020-04-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Kosovo,2020-04-07,nowcast,1.2,0.8,1.5,1,1.3,0.22
Kosovo,2020-04-08,nowcast,1.1,0.8,1.4,1,1.2,0.34
Kosovo,2020-04-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.39
Kosovo,2020-04-10,nowcast,1,0.7,1.3,0.9,1.2,0.39
Kosovo,2020-04-11,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Kosovo,2020-04-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Kosovo,2020-04-13,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
Kosovo,2020-04-14,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
Kosovo,2020-04-15,nowcast,1.1,0.8,1.6,1,1.3,0.24
Kosovo,2020-04-16,nowcast,1.2,0.7,1.6,1,1.3,0.25
Kosovo,2020-04-17,nowcast,1.2,0.7,1.8,1,1.3,0.25
Kosovo,2020-04-18,forecast,1.2,0.6,1.9,0.9,1.4,0.27
Kosovo,2020-04-19,forecast,1.2,0.5,2,0.9,1.4,0.3
Kosovo,2020-04-20,forecast,1.2,0.4,2.1,0.9,1.4,0.31
Kosovo,2020-04-21,forecast,1.2,0.3,2.1,0.8,1.4,0.34
Kosovo,2020-04-22,forecast,1.2,0.2,2.2,0.8,1.5,0.36
Kosovo,2020-04-23,forecast,1.2,0,2,0.8,1.5,0.35
Kosovo,2020-04-24,forecast,1.2,0,2,0.8,1.5,0.37
Kosovo,2020-04-25,forecast,1.2,0,2,0.7,1.4,0.38
Kosovo,2020-04-26,forecast,1.1,0,2.1,0.7,1.5,0.41
Kosovo,2020-04-27,forecast,1.2,0,2.2,0.7,1.6,0.4
Kosovo,2020-04-28,forecast,1.1,0,2.2,0.7,1.6,0.4
Kosovo,2020-04-29,forecast,1.1,0,2.2,0.6,1.5,0.41
Kosovo,2020-04-30,forecast,1.1,0,2.3,0.6,1.6,0.42
Kosovo,2020-05-01,forecast,1.2,0,2.3,0.6,1.6,0.41
Kuwait,2020-02-21,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
Kuwait,2020-02-22,nowcast,1.1,0.4,1.8,0.8,1.4,0.39
Kuwait,2020-02-23,nowcast,1,0.4,1.6,0.7,1.2,0.54
Kuwait,2020-02-24,nowcast,0.9,0.3,1.5,0.6,1.1,0.59
Kuwait,2020-02-25,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
Kuwait,2020-02-26,nowcast,1,0.4,1.7,0.7,1.2,0.51
Kuwait,2020-02-27,nowcast,1.1,0.4,1.9,0.7,1.3,0.43
Kuwait,2020-02-28,nowcast,1.2,0.5,2,0.8,1.3,0.35
Kuwait,2020-02-29,nowcast,1.3,0.6,2.1,0.9,1.5,0.25
Kuwait,2020-03-01,nowcast,1.4,0.7,2.3,0.9,1.6,0.17
Kuwait,2020-03-02,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
Kuwait,2020-03-03,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
Kuwait,2020-03-04,nowcast,1.5,0.8,2.4,1.2,1.7,0.08
Kuwait,2020-03-05,nowcast,1.6,0.9,2.5,1.2,1.8,0.07
Kuwait,2020-03-06,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Kuwait,2020-03-07,nowcast,1.5,0.8,2.1,1.2,1.7,0.09
Kuwait,2020-03-08,nowcast,1.5,0.8,2.1,1.1,1.6,0.09
Kuwait,2020-03-09,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kuwait,2020-03-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Kuwait,2020-03-11,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Kuwait,2020-03-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Kuwait,2020-03-13,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Kuwait,2020-03-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Kuwait,2020-03-15,nowcast,1.4,1,2,1.2,1.6,0.05
Kuwait,2020-03-16,nowcast,1.5,1,2,1.2,1.6,0.04
Kuwait,2020-03-17,nowcast,1.5,1,2,1.3,1.7,0.03
Kuwait,2020-03-18,nowcast,1.5,1.1,2,1.3,1.7,0.02
Kuwait,2020-03-19,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Kuwait,2020-03-20,nowcast,1.7,1.2,2.2,1.4,1.8,0
Kuwait,2020-03-21,nowcast,1.7,1.3,2.2,1.5,1.9,0
Kuwait,2020-03-22,nowcast,1.7,1.3,2.2,1.5,1.9,0
Kuwait,2020-03-23,nowcast,1.7,1.3,2.1,1.5,1.9,0
Kuwait,2020-03-24,nowcast,1.7,1.3,2.1,1.5,1.8,0
Kuwait,2020-03-25,nowcast,1.7,1.3,2.1,1.5,1.8,0
Kuwait,2020-03-26,nowcast,1.7,1.3,2,1.5,1.8,0
Kuwait,2020-03-27,nowcast,1.6,1.3,2,1.5,1.7,0
Kuwait,2020-03-28,nowcast,1.6,1.3,1.9,1.4,1.7,0
Kuwait,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.7,0
Kuwait,2020-03-30,nowcast,1.5,1.2,1.8,1.3,1.6,0
Kuwait,2020-03-31,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kuwait,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kuwait,2020-04-02,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kuwait,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.07
Kuwait,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.09
Kuwait,2020-04-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Kuwait,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kuwait,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kuwait,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kuwait,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kuwait,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.03
Kuwait,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.01
Kuwait,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kuwait,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kuwait,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kuwait,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kuwait,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kuwait,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kuwait,2020-04-18,forecast,1.3,0.9,1.8,1.2,1.5,0.09
Kuwait,2020-04-19,forecast,1.3,0.7,1.9,1.1,1.5,0.13
Kuwait,2020-04-20,forecast,1.3,0.7,2,1.1,1.5,0.18
Kuwait,2020-04-21,forecast,1.3,0.6,2.1,1.1,1.6,0.21
Kuwait,2020-04-22,forecast,1.3,0.5,2.2,1,1.6,0.22
Kuwait,2020-04-23,forecast,1.3,0.4,2.3,1,1.6,0.25
Kuwait,2020-04-24,forecast,1.3,0.4,2.4,0.9,1.6,0.27
Kuwait,2020-04-25,forecast,1.3,0,2.2,1,1.7,0.27
Kuwait,2020-04-26,forecast,1.3,0,2.2,0.9,1.7,0.27
Kuwait,2020-04-27,forecast,1.3,0,2.2,0.9,1.7,0.29
Kuwait,2020-04-28,forecast,1.3,0,2.3,0.9,1.8,0.31
Kuwait,2020-04-29,forecast,1.3,0,2.4,0.8,1.7,0.31
Kuwait,2020-04-30,forecast,1.3,0,2.4,0.8,1.8,0.32
Kuwait,2020-05-01,forecast,1.3,0,2.4,0.8,1.8,0.33
Kyrgyzstan,2020-03-17,nowcast,1.7,1,2.4,1.4,1.9,0.04
Kyrgyzstan,2020-03-18,nowcast,1.6,0.9,2.3,1.4,1.9,0.05
Kyrgyzstan,2020-03-19,nowcast,1.6,1,2.3,1.3,1.8,0.05
Kyrgyzstan,2020-03-20,nowcast,1.5,1,2.2,1.3,1.7,0.05
Kyrgyzstan,2020-03-21,nowcast,1.5,0.9,2,1.2,1.7,0.06
Kyrgyzstan,2020-03-22,nowcast,1.5,0.9,2,1.3,1.7,0.06
Kyrgyzstan,2020-03-23,nowcast,1.4,1,2,1.2,1.6,0.06
Kyrgyzstan,2020-03-24,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Kyrgyzstan,2020-03-25,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Kyrgyzstan,2020-03-26,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Kyrgyzstan,2020-03-27,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kyrgyzstan,2020-03-28,nowcast,1.4,1,1.8,1.2,1.6,0.05
Kyrgyzstan,2020-03-29,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kyrgyzstan,2020-03-30,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Kyrgyzstan,2020-03-31,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Kyrgyzstan,2020-04-01,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Kyrgyzstan,2020-04-02,nowcast,1.1,0.8,1.4,1,1.3,0.27
Kyrgyzstan,2020-04-03,nowcast,1.1,0.7,1.4,1,1.2,0.34
Kyrgyzstan,2020-04-04,nowcast,1,0.8,1.4,0.9,1.1,0.4
Kyrgyzstan,2020-04-05,nowcast,1,0.7,1.3,0.9,1.1,0.43
Kyrgyzstan,2020-04-06,nowcast,1,0.7,1.3,0.9,1.1,0.5
Kyrgyzstan,2020-04-07,nowcast,1,0.7,1.3,0.9,1.1,0.6
Kyrgyzstan,2020-04-08,nowcast,0.9,0.7,1.2,0.8,1.1,0.67
Kyrgyzstan,2020-04-09,nowcast,0.9,0.7,1.2,0.8,1,0.68
Kyrgyzstan,2020-04-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Kyrgyzstan,2020-04-11,nowcast,1,0.7,1.3,0.8,1.1,0.56
Kyrgyzstan,2020-04-12,nowcast,1,0.7,1.4,0.8,1.1,0.5
Kyrgyzstan,2020-04-13,nowcast,1,0.7,1.5,0.8,1.1,0.48
Kyrgyzstan,2020-04-14,nowcast,1,0.6,1.5,0.8,1.1,0.47
Kyrgyzstan,2020-04-15,nowcast,1,0.6,1.5,0.8,1.2,0.49
Kyrgyzstan,2020-04-16,nowcast,1,0.5,1.6,0.8,1.2,0.44
Kyrgyzstan,2020-04-17,nowcast,1.1,0.5,1.9,0.8,1.2,0.39
Kyrgyzstan,2020-04-18,forecast,1.1,0.4,2,0.8,1.3,0.4
Kyrgyzstan,2020-04-19,forecast,1.1,0.3,2,0.8,1.3,0.42
Kyrgyzstan,2020-04-20,forecast,1.1,0.2,2.1,0.7,1.3,0.43
Kyrgyzstan,2020-04-21,forecast,1.1,0,2,0.7,1.3,0.43
Kyrgyzstan,2020-04-22,forecast,1.1,0,2,0.6,1.3,0.44
Kyrgyzstan,2020-04-23,forecast,1.1,0,2,0.7,1.4,0.45
Kyrgyzstan,2020-04-24,forecast,1.1,0,2.1,0.6,1.4,0.46
Kyrgyzstan,2020-04-25,forecast,1,0,2.1,0.6,1.4,0.47
Kyrgyzstan,2020-04-26,forecast,1.1,0,2.1,0.6,1.4,0.46
Kyrgyzstan,2020-04-27,forecast,1,0,2.2,0.6,1.4,0.47
Kyrgyzstan,2020-04-28,forecast,1,0,2.2,0.5,1.4,0.47
Kyrgyzstan,2020-04-29,forecast,1,0,2.2,0.5,1.4,0.49
Kyrgyzstan,2020-04-30,forecast,1,0,2.2,0.5,1.4,0.5
Kyrgyzstan,2020-05-01,forecast,1,0,2.3,0.5,1.5,0.5
Latvia,2020-03-08,nowcast,1.8,1.1,2.4,1.4,2,0.02
Latvia,2020-03-09,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Latvia,2020-03-10,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Latvia,2020-03-11,nowcast,1.6,1.1,2.2,1.4,1.8,0.03
Latvia,2020-03-12,nowcast,1.5,1,2.1,1.3,1.7,0.04
Latvia,2020-03-13,nowcast,1.5,1,2,1.3,1.7,0.03
Latvia,2020-03-14,nowcast,1.4,1,1.8,1.3,1.6,0.06
Latvia,2020-03-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Latvia,2020-03-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Latvia,2020-03-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Latvia,2020-03-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Latvia,2020-03-19,nowcast,1.2,0.9,1.5,1,1.3,0.18
Latvia,2020-03-20,nowcast,1.1,0.8,1.4,1,1.2,0.24
Latvia,2020-03-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
Latvia,2020-03-22,nowcast,1,0.7,1.3,0.9,1.1,0.4
Latvia,2020-03-23,nowcast,1,0.7,1.3,0.9,1.1,0.52
Latvia,2020-03-24,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Latvia,2020-03-25,nowcast,0.9,0.6,1.1,0.8,1,0.77
Latvia,2020-03-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Latvia,2020-03-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Latvia,2020-03-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Latvia,2020-03-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Latvia,2020-03-30,nowcast,0.8,0.5,1,0.7,0.9,0.92
Latvia,2020-03-31,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Latvia,2020-04-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Latvia,2020-04-02,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Latvia,2020-04-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Latvia,2020-04-04,nowcast,0.9,0.5,1.2,0.7,0.9,0.77
Latvia,2020-04-05,nowcast,0.9,0.5,1.2,0.7,1,0.77
Latvia,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.75
Latvia,2020-04-07,nowcast,0.9,0.5,1.2,0.7,1,0.73
Latvia,2020-04-08,nowcast,0.9,0.5,1.3,0.7,1,0.7
Latvia,2020-04-09,nowcast,0.9,0.6,1.4,0.8,1.1,0.62
Latvia,2020-04-10,nowcast,1,0.6,1.5,0.8,1.1,0.5
Latvia,2020-04-11,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
Latvia,2020-04-12,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
Latvia,2020-04-13,nowcast,1.2,0.7,1.8,0.9,1.3,0.3
Latvia,2020-04-14,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
Latvia,2020-04-15,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
Latvia,2020-04-16,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Latvia,2020-04-17,nowcast,1.2,0.5,2.2,0.9,1.5,0.26
Latvia,2020-04-18,forecast,1.3,0.4,2.3,0.9,1.5,0.27
Latvia,2020-04-19,forecast,1.3,0.3,2.3,0.8,1.5,0.29
Latvia,2020-04-20,forecast,1.3,0.3,2.4,0.8,1.5,0.3
Latvia,2020-04-21,forecast,1.3,0,2.3,0.8,1.5,0.31
Latvia,2020-04-22,forecast,1.3,0,2.4,0.7,1.5,0.32
Latvia,2020-04-23,forecast,1.3,0,2.4,0.8,1.6,0.33
Latvia,2020-04-24,forecast,1.2,0,2.5,0.7,1.6,0.35
Latvia,2020-04-25,forecast,1.3,0,2.5,0.7,1.6,0.35
Latvia,2020-04-26,forecast,1.3,0,2.6,0.6,1.6,0.35
Latvia,2020-04-27,forecast,1.2,0,2.6,0.7,1.7,0.36
Latvia,2020-04-28,forecast,1.2,0,2.7,0.6,1.7,0.38
Latvia,2020-04-29,forecast,1.2,0,2.7,0.6,1.7,0.38
Latvia,2020-04-30,forecast,1.2,0,2.8,0.6,1.7,0.38
Latvia,2020-05-01,forecast,1.2,0,2.7,0.6,1.7,0.39
Lebanon,2020-02-26,nowcast,1.7,0.9,2.8,1.3,2,0.07
Lebanon,2020-02-27,nowcast,1.7,0.8,2.7,1.3,2,0.07
Lebanon,2020-02-28,nowcast,1.7,0.8,2.6,1.2,1.9,0.07
Lebanon,2020-02-29,nowcast,1.7,0.8,2.5,1.3,1.9,0.07
Lebanon,2020-03-01,nowcast,1.7,0.9,2.6,1.3,1.9,0.05
Lebanon,2020-03-02,nowcast,1.6,0.9,2.5,1.3,1.9,0.04
Lebanon,2020-03-03,nowcast,1.6,0.9,2.4,1.3,1.8,0.04
Lebanon,2020-03-04,nowcast,1.6,1,2.3,1.3,1.8,0.05
Lebanon,2020-03-05,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
Lebanon,2020-03-06,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Lebanon,2020-03-07,nowcast,1.5,1,2,1.2,1.6,0.05
Lebanon,2020-03-08,nowcast,1.4,0.9,2,1.2,1.6,0.06
Lebanon,2020-03-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
Lebanon,2020-03-10,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Lebanon,2020-03-11,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Lebanon,2020-03-12,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Lebanon,2020-03-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Lebanon,2020-03-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Lebanon,2020-03-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Lebanon,2020-03-16,nowcast,1.2,0.9,1.5,1,1.3,0.2
Lebanon,2020-03-17,nowcast,1.1,0.8,1.4,1,1.2,0.3
Lebanon,2020-03-18,nowcast,1,0.7,1.3,0.9,1.2,0.48
Lebanon,2020-03-19,nowcast,0.9,0.6,1.2,0.8,1,0.64
Lebanon,2020-03-20,nowcast,0.9,0.6,1.2,0.8,1,0.76
Lebanon,2020-03-21,nowcast,0.8,0.6,1.1,0.7,1,0.84
Lebanon,2020-03-22,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Lebanon,2020-03-23,nowcast,0.8,0.5,1,0.6,0.9,0.92
Lebanon,2020-03-24,nowcast,0.8,0.5,1,0.6,0.8,0.92
Lebanon,2020-03-25,nowcast,0.8,0.5,1,0.6,0.9,0.92
Lebanon,2020-03-26,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Lebanon,2020-03-27,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
Lebanon,2020-03-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Lebanon,2020-03-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Lebanon,2020-03-30,nowcast,0.9,0.5,1.3,0.7,1,0.73
Lebanon,2020-03-31,nowcast,0.9,0.5,1.3,0.7,1,0.7
Lebanon,2020-04-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
Lebanon,2020-04-02,nowcast,0.9,0.5,1.3,0.7,1,0.69
Lebanon,2020-04-03,nowcast,0.9,0.5,1.3,0.7,1,0.73
Lebanon,2020-04-04,nowcast,0.8,0.5,1.2,0.7,1,0.76
Lebanon,2020-04-05,nowcast,0.8,0.4,1.2,0.7,0.9,0.8
Lebanon,2020-04-06,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Lebanon,2020-04-07,nowcast,0.7,0.4,1.1,0.6,0.9,0.87
Lebanon,2020-04-08,nowcast,0.7,0.4,1.2,0.6,0.9,0.87
Lebanon,2020-04-09,nowcast,0.7,0.3,1.1,0.5,0.8,0.85
Lebanon,2020-04-10,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
Lebanon,2020-04-11,nowcast,0.8,0.3,1.3,0.5,0.9,0.77
Lebanon,2020-04-12,nowcast,0.8,0.3,1.4,0.5,0.9,0.74
Lebanon,2020-04-13,nowcast,0.8,0.3,1.6,0.5,1,0.67
Lebanon,2020-04-14,nowcast,1,0.3,1.8,0.6,1.1,0.54
Lebanon,2020-04-15,nowcast,1.1,0.3,2.2,0.7,1.3,0.39
Lebanon,2020-04-16,nowcast,1.4,0.4,3,0.7,1.6,0.24
Lebanon,2020-04-17,nowcast,1.8,0.4,4.6,0.8,2,0.15
Lebanon,2020-04-18,forecast,1.8,0.3,4.9,0.9,2.1,0.16
Lebanon,2020-04-19,forecast,1.8,0,4.7,0.8,2.1,0.17
Lebanon,2020-04-20,forecast,1.8,0,5,0.7,2.1,0.18
Lebanon,2020-04-21,forecast,1.8,0,5.2,0.7,2.1,0.2
Lebanon,2020-04-22,forecast,1.8,0,5.5,0.6,2.1,0.22
Lebanon,2020-04-23,forecast,1.8,0,5.4,0.7,2.2,0.23
Lebanon,2020-04-24,forecast,1.7,0,5.6,0.6,2.2,0.25
Lebanon,2020-04-25,forecast,1.7,0,5.8,0,1.7,0.26
Lebanon,2020-04-26,forecast,1.7,0,6.1,0,1.7,0.27
Lebanon,2020-04-27,forecast,1.7,0,6.1,0,1.7,0.28
Lebanon,2020-04-28,forecast,1.7,0,6.4,0,1.7,0.3
Lebanon,2020-04-29,forecast,1.7,0,6.5,0,1.7,0.29
Lebanon,2020-04-30,forecast,1.7,0,6.6,0,1.7,0.3
Lebanon,2020-05-01,forecast,1.7,0,6.8,0,1.7,0.31
Lithuania,2020-03-11,nowcast,1.9,1.3,2.5,1.6,2.1,0
Lithuania,2020-03-12,nowcast,1.8,1.2,2.4,1.5,2,0
Lithuania,2020-03-13,nowcast,1.7,1.2,2.2,1.5,1.9,0
Lithuania,2020-03-14,nowcast,1.6,1.2,2.1,1.4,1.8,0
Lithuania,2020-03-15,nowcast,1.6,1.2,2,1.4,1.7,0.01
Lithuania,2020-03-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Lithuania,2020-03-17,nowcast,1.4,1,1.7,1.2,1.5,0.02
Lithuania,2020-03-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
Lithuania,2020-03-19,nowcast,1.3,1,1.6,1.1,1.4,0.07
Lithuania,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Lithuania,2020-03-21,nowcast,1.2,0.9,1.4,1,1.3,0.17
Lithuania,2020-03-22,nowcast,1.1,0.9,1.4,1,1.2,0.23
Lithuania,2020-03-23,nowcast,1.1,0.8,1.3,1,1.2,0.29
Lithuania,2020-03-24,nowcast,1,0.8,1.3,1,1.1,0.37
Lithuania,2020-03-25,nowcast,1,0.8,1.2,0.9,1.1,0.48
Lithuania,2020-03-26,nowcast,1,0.7,1.2,0.9,1.1,0.54
Lithuania,2020-03-27,nowcast,1,0.7,1.2,0.9,1.1,0.62
Lithuania,2020-03-28,nowcast,0.9,0.7,1.1,0.8,1,0.7
Lithuania,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lithuania,2020-03-30,nowcast,0.9,0.6,1,0.8,0.9,0.88
Lithuania,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.91
Lithuania,2020-04-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Lithuania,2020-04-02,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Lithuania,2020-04-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Lithuania,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.75
Lithuania,2020-04-05,nowcast,0.9,0.7,1.2,0.8,1,0.71
Lithuania,2020-04-06,nowcast,0.9,0.7,1.2,0.8,1,0.69
Lithuania,2020-04-07,nowcast,0.9,0.7,1.2,0.8,1,0.66
Lithuania,2020-04-08,nowcast,1,0.7,1.3,0.9,1.1,0.55
Lithuania,2020-04-09,nowcast,1,0.7,1.4,0.9,1.1,0.4
Lithuania,2020-04-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Lithuania,2020-04-11,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
Lithuania,2020-04-12,nowcast,1,0.7,1.3,0.9,1.2,0.41
Lithuania,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Lithuania,2020-04-14,nowcast,0.8,0.5,1.1,0.7,1,0.83
