country,date,median,lower_90,upper_90,lower_50,upper_50
Kazakhstan,2020-03-18,1.6559869890905896,1.218783678820728,2.159786707385604,1.4342832566676857,1.802971841500024
Kazakhstan,2020-03-19,1.6383767009541064,1.2204299365049596,2.1014927297365964,1.4210289443456094,1.7585872346196292
Kazakhstan,2020-03-20,1.594639542357216,1.164130120224425,2.013999565760689,1.3974534540678678,1.7316434238353844
Kazakhstan,2020-03-21,1.5291580302921068,1.1426823980621637,1.937656019387754,1.3614057508352013,1.672375358725363
Kazakhstan,2020-03-22,1.4454036892144728,1.0792879835418698,1.8179042599857311,1.296537271130587,1.5842801562098219
Kazakhstan,2020-03-23,1.3555755175261428,1.0016946004781815,1.7016245971542385,1.2159936590958929,1.4883034069019554
Kazakhstan,2020-03-24,1.2748440788223694,0.9213464979077448,1.5888761744997333,1.1479665435478426,1.4139682607128667
Kazakhstan,2020-03-25,1.2292787491190875,0.9342325024472965,1.548616676736813,1.090025663806709,1.339912804569678
Kazakhstan,2020-03-26,1.2242530943531262,0.9120879953640648,1.5181734773733995,1.107433414384906,1.3444591729656654
Kazakhstan,2020-03-27,1.247834199215621,0.9427879117320094,1.5531924053714545,1.1024615441370749,1.340335688812158
Kazakhstan,2020-03-28,1.289516364832593,0.9843654668093343,1.6372313087400368,1.1545112869377814,1.3945505521506874
Kazakhstan,2020-03-29,1.3247868526205382,0.9842822390917043,1.6962386837751062,1.157935503976001,1.421860290988212
Kazakhstan,2020-03-30,1.336156085495488,0.9990395479368825,1.7713633088150869,1.1735467393747918,1.4564379519367119
Kazakhstan,2020-03-31,1.3413621852415318,0.9735916516632461,1.7923762106503733,1.1815246840822469,1.4806934269156833
Kazakhstan,2020-04-01,1.3223724073234173,0.8939560205387919,1.7704484311363566,1.131902693584085,1.4517388526092092
Kuwait,2020-02-21,1.2568549764271806,0.5290049431015451,2.091734245651773,0.9229577977793786,1.535260736174191
Kuwait,2020-02-22,1.084133689367494,0.39183663270350366,1.794389014323712,0.7183590316046101,1.292739700419237
Kuwait,2020-02-23,0.9550154283957079,0.3451391335641121,1.5696445241572137,0.6444649275022563,1.1450506680683181
Kuwait,2020-02-24,0.895912390364749,0.32699478799248294,1.504605273274867,0.6233205003048825,1.0950626978618823
Kuwait,2020-02-25,0.9186700942405659,0.32938863734425994,1.533413208574431,0.6391737616626009,1.1163511724156487
Kuwait,2020-02-26,0.9846364975175143,0.36663845388722893,1.707354408721348,0.6684783439985338,1.1684555346974423
Kuwait,2020-02-27,1.0446073888084297,0.4379576769336842,1.8524120580644619,0.6970045573363065,1.2122540330360643
Kuwait,2020-02-28,1.1485055183156503,0.4526426006427866,1.9809535667527316,0.7602173955168251,1.3189594828292857
Kuwait,2020-02-29,1.2709832896143238,0.5548170134627324,2.181557930804274,0.8724824646588836,1.4892670337468652
Kuwait,2020-03-01,1.3847075007590397,0.6837338392595412,2.3674040126073073,0.9742173472100305,1.6101715117878128
Kuwait,2020-03-02,1.4867261927780984,0.7058506655913439,2.375466144250476,1.0273351720548025,1.6642455258138595
Kuwait,2020-03-03,1.5426922903313192,0.7640440490699378,2.4598267250218044,1.1756333275725552,1.807980940614997
Kuwait,2020-03-04,1.5740347563756003,0.811391066897181,2.4486921860178796,1.1851317166021547,1.7887559607983974
Kuwait,2020-03-05,1.5627063795957616,0.8824271038669551,2.486233110281711,1.1891191107349215,1.793058405275635
Kuwait,2020-03-06,1.5412235866111885,0.803059649726364,2.2887004566239373,1.182945143667819,1.7517014076090085
Kuwait,2020-03-07,1.4884053426865287,0.8144754762649269,2.2122338976266116,1.1895113289161223,1.7181854645384447
Kuwait,2020-03-08,1.4346668641863667,0.7593017367299392,2.0754751274545318,1.1506174075661995,1.6487798026913814
Kuwait,2020-03-09,1.3598593943162476,0.745604414899096,1.9435464200001267,1.0835911789129185,1.5546143495868159
Kuwait,2020-03-10,1.305073509793881,0.751189937234756,1.8624054968354107,1.0573007549609308,1.506760186794088
Kuwait,2020-03-11,1.2857842166516233,0.7453028717817023,1.840690716494531,1.0470511269777925,1.4854283882446673
Kuwait,2020-03-12,1.300952542227127,0.767902128582466,1.8460873630225023,1.0812179490467124,1.504297451736086
Kuwait,2020-03-13,1.3243635517398158,0.7995902583682802,1.8852925096473798,1.090164504455415,1.5024570111823259
Kuwait,2020-03-14,1.349586064363206,0.8035808421866781,1.9138797875399662,1.117125695838591,1.5285749337072123
Kuwait,2020-03-15,1.381590210026588,0.8622932106157642,1.9379677252419185,1.1548968896691292,1.5603383316109383
Kuwait,2020-03-16,1.4054608804121969,0.9467251944620184,1.9935557855859616,1.1475906077550435,1.5505689809804315
Kuwait,2020-03-17,1.4417779474215062,0.9672558111958883,2.0003974714652566,1.1925308525228446,1.5792217398961992
Kuwait,2020-03-18,1.4976059857004436,1.0139954800253372,2.0080626022895323,1.2637146483910524,1.648060596267266
Kuwait,2020-03-19,1.5620868832209687,1.098340508655965,2.0753417324417835,1.3525632184290608,1.7289969201457303
Kuwait,2020-03-20,1.6138630105186924,1.1393709708192017,2.143055557514622,1.3767979658782479,1.7577627610669129
Kuwait,2020-03-21,1.661912466304628,1.2374739863987052,2.2187667679098144,1.4304159372922511,1.8146809574470024
Kuwait,2020-03-22,1.6939988504511891,1.236192938828246,2.205759998556928,1.4655383996047313,1.840158181205112
Kuwait,2020-03-23,1.7082390352678671,1.23493703582231,2.211625983560134,1.4673574546470327,1.848650045708988
Kuwait,2020-03-24,1.7024766727978244,1.2529638966683552,2.1733206164996464,1.4905896073528315,1.8466166040200045
Kuwait,2020-03-25,1.6943409918662609,1.2678949249558498,2.1687389560538946,1.5124099059790919,1.8599218151209955
Kuwait,2020-03-26,1.6834439459935955,1.2608112435748646,2.1368847506631092,1.490019587425083,1.826578491314079
Kuwait,2020-03-27,1.675456844019254,1.2699368688155128,2.102815187662864,1.4887893758988884,1.8143346243270617
Kuwait,2020-03-28,1.6608910673779427,1.2708618319349203,2.1042500280755796,1.4657950763134264,1.7872761296953417
Kuwait,2020-03-29,1.6373289659194918,1.2321674673587344,2.085214491439253,1.4775492078368373,1.8046068680326564
Kuwait,2020-03-30,1.604688331056692,1.2043056365578042,2.0092944155480543,1.434860858141503,1.7561673116456504
Kuwait,2020-03-31,1.5353011369124756,1.115122148905822,1.9661255574781396,1.3540193408202024,1.6782797066834036
Kuwait,2020-04-01,1.4227529795728442,1.0032224154147744,1.8940831698376357,1.2090509757690773,1.5540948941443236
Lithuania,2020-03-11,1.8785997994003774,1.2714371282340484,2.5296938274989476,1.567044895469031,2.0541235388610857
Lithuania,2020-03-12,1.8230627494327638,1.2884838734363318,2.404663897264957,1.5740078955673944,2.010043283716112
Lithuania,2020-03-13,1.7553840221344101,1.2340895200254938,2.264066053216164,1.5488141315789814,1.944993811142545
Lithuania,2020-03-14,1.6859833396600314,1.2168093698824756,2.171916373724508,1.4664358179999715,1.828863010897202
Lithuania,2020-03-15,1.602648384910962,1.1771114356527457,2.063480967259545,1.406901422001251,1.7558698566861475
Lithuania,2020-03-16,1.5239214213178993,1.1315427916808611,1.940584414389135,1.3588484801214047,1.6874022826548596
Lithuania,2020-03-17,1.442240512187282,1.0676191725118735,1.836606899688453,1.2967624565161646,1.6068342112012746
Lithuania,2020-03-18,1.372987546260391,1.021872838733558,1.7146593864685673,1.2459436024610764,1.5305902201304054
Lithuania,2020-03-19,1.2996405336622168,0.9768767188191624,1.614250106674008,1.1726198215162162,1.4206782401019058
Lithuania,2020-03-20,1.249001639606199,0.9346816440663063,1.5237727163080004,1.1425336066277731,1.376569096742991
Lithuania,2020-03-21,1.2048879740419434,0.9189190574048626,1.4860989721384947,1.102195860311,1.3252803095682835
Lithuania,2020-03-22,1.162910072908271,0.8742332258293676,1.4172470112586133,1.0655656448473625,1.28462179935611
Lithuania,2020-03-23,1.1217965243277164,0.8698688357547938,1.3794592907655816,1.0134629444034144,1.2076801530355763
Lithuania,2020-03-24,1.094297156789093,0.8310483454403174,1.3489807158770761,1.001197497489163,1.2016118853717925
Lithuania,2020-03-25,1.0730269907877346,0.8063590677061009,1.3132155073026914,0.9713895488448503,1.1657628566470484
Lithuania,2020-03-26,1.053825900572974,0.7965666942708507,1.3049185149918237,0.9524424012629535,1.1388180775981134
Lithuania,2020-03-27,1.044030684186773,0.7871535785981657,1.293958792994817,0.9516568826932832,1.1400450880968864
Lithuania,2020-03-28,1.0247024377117921,0.74115220608605,1.2813187826684338,0.9291521927084112,1.1316795983345056
Lithuania,2020-03-29,0.9764108468363388,0.6882403103133033,1.2547706390789153,0.8745956560424956,1.0943941902927539
Lithuania,2020-03-30,0.9239794830406005,0.5902886259486986,1.2007499614531878,0.8053025772557468,1.037264498351479
Lithuania,2020-03-31,0.8971402733767448,0.555137652396205,1.2207804800820714,0.7778282934516898,1.0297942901333468
Lithuania,2020-04-01,0.9323789423500035,0.5640771689371507,1.3796714859430073,0.7667356642144353,1.051117308285069
Luxembourg,2020-03-08,1.9364978559121724,1.5154562109835428,2.4051412405206034,1.73442498803334,2.0789337372619467
Luxembourg,2020-03-09,1.8742404381604492,1.46876660252072,2.302003045850974,1.6936377725756049,2.0208678029672615
Luxembourg,2020-03-10,1.8072175283441065,1.4540918815163262,2.211128367822486,1.6488284792830126,1.947739127568531
Luxembourg,2020-03-11,1.7335200772842967,1.3958684940541535,2.1072998280204533,1.5825895824921956,1.8589571132264149
Luxembourg,2020-03-12,1.6520283599041194,1.3510919039957112,1.9961633199770288,1.5133532464303436,1.7642881776186017
Luxembourg,2020-03-13,1.5679235480625466,1.2697113795610364,1.8842466017377806,1.4379443429249867,1.6689048503097237
Luxembourg,2020-03-14,1.4678406599198666,1.2059493752225883,1.7415051169826532,1.3313087150419454,1.5542158579464556
Luxembourg,2020-03-15,1.3673229593494556,1.1145130307104836,1.624842988226619,1.2441445551615762,1.4604333169277373
Luxembourg,2020-03-16,1.268231986775143,1.0475303862239165,1.513703612270328,1.1551711160979534,1.3447721482668198
Luxembourg,2020-03-17,1.1810802837548522,0.9802282924620958,1.4024003824272064,1.0786425282965464,1.2494180035390972
Luxembourg,2020-03-18,1.1157655541744893,0.9400759481207352,1.327975334127058,1.014443264254923,1.1735205364425938
Luxembourg,2020-03-19,1.0696342382980062,0.9024278477987491,1.2617064259523485,0.9900332203118777,1.1379698853162088
Luxembourg,2020-03-20,1.0258393302599274,0.8711326748344975,1.1950179913554408,0.9443202530620394,1.078947601694948
Luxembourg,2020-03-21,0.9776021065194815,0.8244894504198536,1.1411826880990086,0.9090671363432518,1.03863839195275
Luxembourg,2020-03-22,0.9330651415133115,0.7847204159963816,1.0840554131623623,0.8625574968860682,0.9890528098298069
Luxembourg,2020-03-23,0.9040459916251832,0.7662017987694301,1.0467213165456584,0.8409291864190734,0.9608945677493888
Luxembourg,2020-03-24,0.8863351704263296,0.7493508457465882,1.0350380236898726,0.825565996794901,0.9439675543735706
Luxembourg,2020-03-25,0.8709444140627658,0.7160921482410738,1.0040004839257277,0.8199081336345287,0.9358814589252539
Luxembourg,2020-03-26,0.8740351538853082,0.7199197230879121,1.0168386631080424,0.8201141693167853,0.9348862663251996
Luxembourg,2020-03-27,0.8714692149139256,0.7161782407363122,1.035129393742363,0.8112302452066765,0.9278795936469928
Luxembourg,2020-03-28,0.8552602221041028,0.691797462500789,1.0216905469955329,0.7925754435716279,0.9186179652076503
Luxembourg,2020-03-29,0.828946636413967,0.657936952600707,0.9987072290300902,0.758932431540275,0.896804051530535
Luxembourg,2020-03-30,0.8074851487006216,0.6112046928316206,0.9910550895598199,0.7430833908950037,0.8899042050631518
Luxembourg,2020-03-31,0.8067873003719834,0.5881345394935932,1.0235195564724358,0.723548470585638,0.8868727394092197
Luxembourg,2020-04-01,0.8344759343503949,0.5720945589670848,1.093266357160719,0.7159748969547237,0.9169787180119545
Malaysia,2020-02-28,2.0328485665619906,1.5615121935706824,2.52134090262485,1.7930400761783287,2.1704914791709693
Malaysia,2020-02-29,1.9837287173540439,1.569352673042751,2.4603314652686974,1.7780660391655647,2.1240848866560027
Malaysia,2020-03-01,1.9359360630436728,1.552843878925328,2.3969039203148372,1.7389990163949816,2.062968055535798
Malaysia,2020-03-02,1.9002234485097618,1.5318340844779936,2.3169227055302937,1.713703743542269,2.022521327257524
Malaysia,2020-03-03,1.866925395249762,1.5045522097228954,2.239022836986056,1.6824256390188703,1.9778093042828673
Malaysia,2020-03-04,1.8434209299930373,1.5340381401501677,2.188073247975114,1.6768043597513076,1.9462889102235668
Malaysia,2020-03-05,1.813864688128129,1.5245813686774987,2.1594568748000027,1.6845834495134808,1.9439271670901583
Malaysia,2020-03-06,1.7823829263222892,1.4990936902591072,2.1184893293941434,1.6256351960780644,1.8749644287287504
Malaysia,2020-03-07,1.7493856667021008,1.4732563225108661,2.0583634103929356,1.6131452850758685,1.8471137443544499
Malaysia,2020-03-08,1.7042819697397105,1.4559783579837255,1.9995310565386648,1.568493758264737,1.7885045301517
Malaysia,2020-03-09,1.650630843601701,1.4120081840799903,1.9259085287690536,1.5352289916351765,1.7425767877155909
Malaysia,2020-03-10,1.5839413526283692,1.3426335520849884,1.8300516188466487,1.4716970663006397,1.6671613041916966
Malaysia,2020-03-11,1.5046522295162563,1.2652491291121533,1.741850490484201,1.398453106657822,1.585830605841367
Malaysia,2020-03-12,1.4223430500979872,1.2050614138888498,1.655370078512697,1.3145878346390494,1.4897006224883473
Malaysia,2020-03-13,1.353932104722091,1.142382721947605,1.557407691103451,1.2778109211167137,1.4355679591685329
Malaysia,2020-03-14,1.296186378989952,1.1099414159854912,1.4826116454184075,1.2181736389169475,1.3624242995608289
Malaysia,2020-03-15,1.245227745285082,1.0830669840657963,1.411763740431182,1.1772176653420448,1.304576654111119
Malaysia,2020-03-16,1.2033871675683252,1.0580982999371957,1.3487631804892029,1.146531031520132,1.2617706678830891
Malaysia,2020-03-17,1.169211380637275,1.042057953744369,1.3058135099590886,1.1168088245590975,1.218686586896288
Malaysia,2020-03-18,1.1411516683574505,1.0241270016396546,1.2631884183131774,1.0932176759033294,1.1855802359667558
Malaysia,2020-03-19,1.1201508327054654,1.0060693529669507,1.2323492555390914,1.078976737112351,1.1664919881530889
Malaysia,2020-03-20,1.0996881988725369,0.9904446555471192,1.2074614422400016,1.0486765686437491,1.1327480267586194
Malaysia,2020-03-21,1.0797439710245484,0.9674914967743381,1.185871422916798,1.0405203479947887,1.120781117231491
Malaysia,2020-03-22,1.0614720468703343,0.9522183922913722,1.1586102627107604,1.0242177792595768,1.1027596431627038
Malaysia,2020-03-23,1.0467492362349298,0.9502625100067796,1.1478949123727349,1.0117831062115112,1.0849608629452925
Malaysia,2020-03-24,1.0386628022536843,0.94077968810415,1.1367966522767827,0.9986280599850286,1.072184100142388
Malaysia,2020-03-25,1.0341446747084506,0.9346001196281313,1.125245434287937,0.9985121906283927,1.0700651960376253
Malaysia,2020-03-26,1.0363439359822126,0.9392774124609051,1.1339107317705077,0.9984607577103777,1.0731463362761131
Malaysia,2020-03-27,1.0402736240415036,0.9435451722477632,1.1437818892389,0.9986891834585608,1.0728717665637422
Malaysia,2020-03-28,1.0398464648400068,0.9454864499049636,1.149218443593793,0.9944356320728933,1.0716737117750297
Malaysia,2020-03-29,1.0270889125890585,0.9232732173711383,1.139562348399472,0.9816107155084631,1.0605304645065352
Malaysia,2020-03-30,1.0095769876034808,0.897222028071305,1.1301906213575588,0.9659255146435592,1.0486039686429192
Malaysia,2020-03-31,0.9918056326355809,0.8654477011959045,1.132921331651517,0.9421069639438869,1.0350318288489135
Malaysia,2020-04-01,0.9755630375669235,0.83429396898683,1.1377184345443272,0.9176100705121827,1.0223907364204228
Mexico,2020-03-08,1.969528423189074,1.4512977066628394,2.5286757301980054,1.6962998486223404,2.11721922838726
Mexico,2020-03-09,1.91484868145935,1.4360174047606313,2.425939465554292,1.6917087002915594,2.077598085032515
Mexico,2020-03-10,1.8471995295931767,1.394851919396346,2.30814799887559,1.6725181831910614,2.0326531279319484
Mexico,2020-03-11,1.8059914351570652,1.414780482376333,2.268426089746371,1.633835364047687,1.9669939595053412
Mexico,2020-03-12,1.7634578214779424,1.3906835910053486,2.2033175838790675,1.5849138166728731,1.8896772304266933
Mexico,2020-03-13,1.7225935682036861,1.369327957941743,2.1215787991528363,1.5419423198428743,1.8316311128305656
Mexico,2020-03-14,1.6856340107959662,1.3314970508793478,2.054381273139864,1.5263461739496933,1.8044259077004081
Mexico,2020-03-15,1.6465546408263032,1.3204300424736657,1.984937383879345,1.4972628247983308,1.7477883907985872
Mexico,2020-03-16,1.6118737097513014,1.3010433391787746,1.9320513215759647,1.4827760547117257,1.719298667794389
Mexico,2020-03-17,1.5840766872203043,1.318245594327161,1.8931886745125366,1.4562805361096947,1.675700632174307
Mexico,2020-03-18,1.5573468737017595,1.3168198098286685,1.8497493172184039,1.4538763857104067,1.6601188112883256
Mexico,2020-03-19,1.5342886509971847,1.3021741614220033,1.8045355729217545,1.4204728243969664,1.6174121265096115
Mexico,2020-03-20,1.5091050313030816,1.2957726024148806,1.7626393928728479,1.4061777600891656,1.5862337254604335
Mexico,2020-03-21,1.4851141289564813,1.2777891015089813,1.7317807186359038,1.3706054056533434,1.5463972460034627
Mexico,2020-03-22,1.4528272722558058,1.2428391619292414,1.6839795990064772,1.352006721174939,1.524379473269603
Mexico,2020-03-23,1.4139646956871539,1.2166265529672173,1.6378358057632514,1.3214076268513888,1.4876182219271974
Mexico,2020-03-24,1.3841311030051167,1.1865062035391007,1.5935803550895775,1.3008638999219775,1.4513448071485144
Mexico,2020-03-25,1.3624185283951116,1.1757999852547705,1.5579244751737311,1.282969602494406,1.4282824199869184
Mexico,2020-03-26,1.3574097166060561,1.183021936970867,1.549297755045678,1.2687522713112613,1.4142707288520586
Mexico,2020-03-27,1.3632378506276972,1.188314642402249,1.5471218496750594,1.2842302997058728,1.4250385964864802
Mexico,2020-03-28,1.3632207412616828,1.1907978283854501,1.5586821505046218,1.2853786123477766,1.4310785326289142
Mexico,2020-03-29,1.3621851331970802,1.1899368370632346,1.5522429482582736,1.2796805935713202,1.4180076986403423
Mexico,2020-03-30,1.3587147983484207,1.1764585664509482,1.5418679606024863,1.2766049145650897,1.4217286594477814
Mexico,2020-03-31,1.348802375875961,1.1739565359149926,1.5386396555431634,1.2686467155398462,1.4083358289756678
Mexico,2020-04-01,1.3282577844494092,1.1434655685493404,1.5422617550999866,1.2440464919758794,1.3931957277711131
Moldova,2020-03-10,1.8508783901748282,1.1988305476414047,2.580283948052775,1.5119842346892838,2.0430950361451465
Moldova,2020-03-11,1.810680879263012,1.2170328659834886,2.471982315932262,1.5424833477141993,2.026839861444881
Moldova,2020-03-12,1.7667243501932943,1.1944614256327817,2.381671428363501,1.5130374323541742,1.9700565258420943
Moldova,2020-03-13,1.7383262533436565,1.1875706234435064,2.3151420907739655,1.4817141198925514,1.9064166413859918
Moldova,2020-03-14,1.7374500444159966,1.2246661796430962,2.3162843293525657,1.5059232971339855,1.9181176164123037
Moldova,2020-03-15,1.718615500073731,1.2354187234420049,2.2208990136236393,1.5239297123392586,1.8993747775905665
Moldova,2020-03-16,1.6903460606168677,1.2693836367227695,2.2061724274161074,1.486456337233391,1.8383806013983255
Moldova,2020-03-17,1.678534571301132,1.2744491806796152,2.158587664075654,1.4776748640579849,1.8210616347772697
Moldova,2020-03-18,1.6589162019635724,1.2363709148725281,2.091067442031077,1.4504260946326077,1.7751001333414307
Moldova,2020-03-19,1.6393489825994183,1.2367058936744815,2.043010002620123,1.4818401531911731,1.7934464198583147
Moldova,2020-03-20,1.6404108190215871,1.2604494706555267,2.0497800069065906,1.4826415692988522,1.7774997867395381
Moldova,2020-03-21,1.6327121429807168,1.2794743237042072,2.001435652283648,1.4825335565686406,1.7592824457546024
Moldova,2020-03-22,1.6163052957662607,1.2842405732814988,1.977212344664648,1.4897185336304724,1.7510903000641003
Moldova,2020-03-23,1.592038753092119,1.2906971357128505,1.957063591967329,1.4451683167854141,1.6974323552932493
Moldova,2020-03-24,1.5754883315725698,1.2471868364837404,1.9112639130385025,1.4314240569101828,1.6842551263198373
Moldova,2020-03-25,1.5530606202142625,1.2559458819501028,1.882853836999425,1.4249570454841947,1.6613045401895634
Moldova,2020-03-26,1.524885189609678,1.2476803304582502,1.8570510396790785,1.3997304457815778,1.6283030273119583
Moldova,2020-03-27,1.4862301918827117,1.2140003346456703,1.8057947551374571,1.3490446736357082,1.564940586119789
Moldova,2020-03-28,1.4456856058028005,1.1613303193533504,1.7312932144716124,1.327989496760874,1.5426586446289334
Moldova,2020-03-29,1.3961892045141764,1.1129705593418207,1.6725445158897136,1.2795766519261773,1.49328885192916
Moldova,2020-03-30,1.326912923011312,1.0497683315252826,1.6359100018800883,1.2117355505351066,1.4262852774766457
Moldova,2020-03-31,1.2611347702238784,0.9566553575604106,1.5774384471160752,1.132736268428292,1.367585659837286
Moldova,2020-04-01,1.2007782917616978,0.8774609813669789,1.491096612548283,1.094113026197635,1.3314392608855607
Morocco,2020-03-10,1.8538894622781608,1.2539835035704845,2.478464616476721,1.5813240851402963,2.0613321496892905
Morocco,2020-03-11,1.8032579211154942,1.2413148167377352,2.3925003467405577,1.5542994240881702,1.9923369274981
Morocco,2020-03-12,1.7630646376756207,1.2432069792021687,2.290847230701507,1.5406769950173984,1.960208810475467
Morocco,2020-03-13,1.7447804021220894,1.2442747261572458,2.226554546413667,1.5618360754670337,1.947453691952321
Morocco,2020-03-14,1.7276478558220556,1.292079768729101,2.1892143988869393,1.5187068715939949,1.8705744841968093
Morocco,2020-03-15,1.6904762097647623,1.2672182776958425,2.137958627179885,1.4882825853853723,1.8267198560122107
Morocco,2020-03-16,1.658820405516875,1.2804007779352,2.09105363333563,1.4805079796469323,1.7891472377809106
Morocco,2020-03-17,1.6236919598215955,1.2504635627552805,1.9976970647297845,1.455703805956832,1.7434041953844155
Morocco,2020-03-18,1.5803023788058064,1.2345411080958184,1.962802117216273,1.4240578573840221,1.7092131102932067
Morocco,2020-03-19,1.5493543138165404,1.2264116909903402,1.8981483477194383,1.378974778745546,1.645389661589069
Morocco,2020-03-20,1.4974615589639788,1.1973869254316079,1.8194402660784044,1.3690197680324403,1.618411463908083
Morocco,2020-03-21,1.4319696613177062,1.1421616983168548,1.7338528212498852,1.3055551480660832,1.5343801467631955
Morocco,2020-03-22,1.3801677575974307,1.0944312666913523,1.6657009095258086,1.2653625815423775,1.4887089849999324
Morocco,2020-03-23,1.3345029758210636,1.0655980769112807,1.6213576046739846,1.2184999015480789,1.433591283205646
Morocco,2020-03-24,1.2920855175229446,1.0371638904594984,1.5553661224398485,1.1844706280066026,1.386656948346344
Morocco,2020-03-25,1.252079245747455,1.0061849442026154,1.49893602731327,1.1524062707481797,1.3433557153227058
Morocco,2020-03-26,1.2237603103720032,0.9597127834232424,1.4449355251545075,1.1373599737351814,1.3179593277410895
Morocco,2020-03-27,1.2126028275873457,0.9886582236240339,1.4526025262573057,1.130999094081147,1.307034373297112
Morocco,2020-03-28,1.2205788815806375,0.9845950579087278,1.4464908989791627,1.129524811708101,1.3092465491118221
Morocco,2020-03-29,1.2408841814949092,0.9996291756477295,1.4916343888222534,1.124812711305696,1.3144901306669767
Morocco,2020-03-30,1.2510684188480505,0.9982711673621603,1.513351109495386,1.132228438498222,1.3297487374252566
Morocco,2020-03-31,1.2162094967161543,0.9281205739970281,1.5008015176683627,1.0893332297225382,1.300591925977712
Morocco,2020-04-01,1.15366634523177,0.8466208305568801,1.4651052054884883,1.0487186532718542,1.272528738809192
Netherlands,2020-02-25,2.1972376785012457,1.7599054616444914,2.7077605063979155,1.9633354814425261,2.3253233461522194
Netherlands,2020-02-26,2.1522743808162104,1.7507563308460121,2.6296491437060894,1.8983765545257134,2.252001848546904
Netherlands,2020-02-27,2.1111943432954834,1.7073757454362362,2.559661988057048,1.89253973881171,2.224222925777513
Netherlands,2020-02-28,2.0706427407303787,1.7062640427609352,2.5167574361162885,1.8753868619570027,2.194868428776692
Netherlands,2020-02-29,2.0299110771109223,1.68938116256231,2.45218882789459,1.841279593866425,2.140668136849773
Netherlands,2020-03-01,1.9859520792848016,1.6594336240986816,2.378925935078274,1.7993715570772577,2.0791679981895728
Netherlands,2020-03-02,1.9339167776644066,1.6334672188335566,2.2888415465870553,1.7681232576112988,2.015574855284233
Netherlands,2020-03-03,1.8885292672372778,1.6108647946443826,2.2219766919889947,1.7347285795300385,1.9748757714070695
Netherlands,2020-03-04,1.8520998165060025,1.5962194878820966,2.1674458370199563,1.6881527361716824,1.9176110735292882
Netherlands,2020-03-05,1.8179927487648677,1.5761383557089037,2.1208105591861854,1.665901090187637,1.88220226517415
Netherlands,2020-03-06,1.7900518625208814,1.5500614070270784,2.058815994858317,1.643971873756623,1.8496800311689976
Netherlands,2020-03-07,1.7586856658499541,1.5459956566331525,2.0304942587429893,1.624647618475149,1.8201640597990016
Netherlands,2020-03-08,1.7267038308389162,1.511542244018692,1.9769688431778718,1.590538389898363,1.780629696604654
Netherlands,2020-03-09,1.697241223717898,1.4850130470290412,1.9318185413642925,1.5673967906855213,1.7460974199824593
Netherlands,2020-03-10,1.6651190381407468,1.4694336930723761,1.8957332704915495,1.5449456414788911,1.7143946244636967
Netherlands,2020-03-11,1.6319787318667867,1.448120866324818,1.8549446476756954,1.5163701133986738,1.678480797770668
Netherlands,2020-03-12,1.5950533295422837,1.4208555125893239,1.8043398655835217,1.4983671071351428,1.6489703254305113
Netherlands,2020-03-13,1.5585970975207246,1.3923663913292728,1.7629888393048692,1.4704878003968544,1.6094520182232992
Netherlands,2020-03-14,1.5248190932211476,1.3576871844668952,1.725266243461435,1.4326163278719715,1.56909695222122
Netherlands,2020-03-15,1.4791567803695536,1.3214264207898547,1.6679440888060555,1.3943287381246463,1.526125894404476
Netherlands,2020-03-16,1.4396132244093196,1.2769476734661709,1.6007729398587045,1.3583338565923635,1.4861445418804498
Netherlands,2020-03-17,1.3971478046628625,1.2512065478811805,1.5572566697567087,1.3268541129468747,1.4493861822777359
Netherlands,2020-03-18,1.3543829028155416,1.2084905014440674,1.503337524003316,1.292126367933101,1.406095253768431
Netherlands,2020-03-19,1.3152386556001987,1.1833514884104304,1.4537142337050724,1.2602598950568737,1.3671989952174388
Netherlands,2020-03-20,1.2773423018696146,1.143347369681111,1.3984304018791744,1.227100841811359,1.327661221082971
Netherlands,2020-03-21,1.2353915807097748,1.109067584573847,1.352747347949114,1.1824420022814466,1.2773437663987368
Netherlands,2020-03-22,1.194280613761736,1.0683582806847105,1.3024141420739204,1.1506962152182596,1.2430424749507574
Netherlands,2020-03-23,1.1529590098304308,1.0341041268034543,1.255658251558984,1.1102650436320722,1.1992053536396767
Netherlands,2020-03-24,1.1145241690681522,1.0011256305368452,1.2061603232631741,1.0777346773400251,1.161850279326155
Netherlands,2020-03-25,1.0828650666506245,0.980963666229455,1.1661743424200606,1.0478087054971676,1.1222692213351657
Netherlands,2020-03-26,1.0565884115200013,0.9697956023512834,1.1320155578980602,1.0251134262436539,1.0891110857939683
Netherlands,2020-03-27,1.0421962260369018,0.971231271269505,1.1075245569995582,1.0161480808359868,1.067609066931949
Netherlands,2020-03-28,1.0307160921965635,0.9722707244806658,1.0879722052160525,1.0119672677197418,1.0538355239492394
Netherlands,2020-03-29,1.0219969818977184,0.9676650963607296,1.074745259602548,1.0046163032825992,1.0430701564039302
Netherlands,2020-03-30,1.0161264951361937,0.9645559277236575,1.0689576243662215,0.9967013283013111,1.0343462359775129
Netherlands,2020-03-31,1.0131369673828123,0.9659499029729878,1.0690026000177408,0.9945420838404789,1.032072019557701
Netherlands,2020-04-01,1.0099374879971779,0.9545878198358132,1.0679691721641043,0.9913151938444876,1.0309879402162918
Norway,2020-02-25,2.0535125933306357,1.5556819431754045,2.6080449253916522,1.812605233087805,2.2162998115157193
