country,date,median,lower_90,upper_90,lower_50,upper_50
Ireland,2020-03-30,1.3092234781485654,1.1918628201784054,1.4314462685660432,1.2610632027929674,1.356016253551699
Ireland,2020-03-31,1.3142455489164568,1.1982392122199264,1.4420192020933005,1.2670556205412642,1.362334923115341
Ireland,2020-04-01,1.320808167114933,1.2052570254087982,1.4552096031715291,1.2645827472467608,1.360352603345002
Ireland,2020-04-02,1.3326987008204445,1.2180153198350248,1.472363642354849,1.284513534919469,1.3803049457118894
Ireland,2020-04-03,1.344685420029767,1.2262543265018224,1.4854358363416453,1.279906814439737,1.3817548433739166
Ireland,2020-04-04,1.3328926771241896,1.1982718483753185,1.4778555611914885,1.2655290184891583,1.3729940853423783
Israel,2020-02-29,2.1814254613532933,1.6460132508470025,2.7707043247920113,1.9235026872710719,2.3493428238900904
Israel,2020-03-01,2.1613801740908025,1.6476265791199787,2.7039654358551077,1.9440032825487747,2.3459413233258344
Israel,2020-03-02,2.138260864805396,1.6774445207020356,2.666172976813154,1.9160170647408563,2.3019240487047945
Israel,2020-03-03,2.104575118682358,1.6902709219160026,2.5847183404575005,1.8709132443762426,2.22800678340693
Israel,2020-03-04,2.0824209597974166,1.6968346509336463,2.5697218464361216,1.865888033083181,2.2116237635063856
Israel,2020-03-05,2.0505281947681238,1.6708162013980825,2.47890725826825,1.8642072951318025,2.1907646715712774
Israel,2020-03-06,2.0149313527304686,1.6565784951223461,2.433127101577758,1.8319426901204292,2.133839300734254
Israel,2020-03-07,1.986826813656464,1.6411885997343654,2.370488070907368,1.8092778058977672,2.0954136001382193
Israel,2020-03-08,1.9539631633354062,1.6206869798840935,2.3056007100233957,1.800896471603741,2.0681219639015067
Israel,2020-03-09,1.914131736470647,1.5931377704274214,2.2488448523836113,1.7561319512292664,2.0142874036225393
Israel,2020-03-10,1.8681360051277363,1.5682001810475203,2.182599540786422,1.7395714199161603,1.9780664357633333
Israel,2020-03-11,1.8205082437061308,1.5516740925661439,2.140730190326999,1.6957970120079369,1.9292638495637702
Israel,2020-03-12,1.7804036492462991,1.516745672065848,2.060139992068618,1.665371396616144,1.8785502752175567
Israel,2020-03-13,1.7368840795768499,1.4830457005804074,2.0101806501397728,1.607317058662639,1.813855382506317
Israel,2020-03-14,1.691896075770028,1.4450535877325021,1.9469973975796564,1.5845707988872422,1.778157499894861
Israel,2020-03-15,1.6447590152698899,1.423212222101808,1.8889400502077656,1.531417504711053,1.7160477051764325
Israel,2020-03-16,1.601183586226938,1.3845831275812843,1.8296231777605314,1.4969349193946033,1.672331851614142
Israel,2020-03-17,1.5529757145471923,1.346392320695406,1.7659753972027408,1.4658109969559436,1.6292125040378964
Israel,2020-03-18,1.501651556815141,1.3068346872269692,1.7018547350498157,1.4114245993184245,1.566941677648826
Israel,2020-03-19,1.439256846767663,1.2556738271233976,1.6342166781593253,1.3396125886428862,1.4937084306069017
Israel,2020-03-20,1.3779146311673651,1.1974738810748713,1.56264271245584,1.2873746076744197,1.4345181359303387
Israel,2020-03-21,1.3249917089333993,1.1508465521855962,1.4956195623053576,1.2464947649757523,1.3909359375708075
Israel,2020-03-22,1.2760012120581445,1.1156685333022784,1.4368996125868267,1.2102020017857387,1.3414930883958496
Israel,2020-03-23,1.2357176968669734,1.088168055965948,1.3782538152876238,1.1753308698793157,1.2938063546521101
Israel,2020-03-24,1.1961614640199716,1.057544078903713,1.3213943190283468,1.1492210609227507,1.2522363399268313
Israel,2020-03-25,1.1582457637942778,1.0374695936532574,1.2745810458463411,1.1103881966150766,1.2044259039663014
Israel,2020-03-26,1.1249273799446802,1.009341171276154,1.2265824644896992,1.0833629339346875,1.1664571507417385
Israel,2020-03-27,1.0937254175206141,0.9861852663627969,1.1857367941218502,1.0649993686001322,1.142413540599141
Israel,2020-03-28,1.0563287323254444,0.9344686471764536,1.1367073485722585,1.022108886725175,1.0998761734889293
Israel,2020-03-29,1.0098807046031357,0.8798773961483426,1.1004626046687669,0.9849790723476375,1.069404945063061
Israel,2020-03-30,0.9549021866669071,0.8035400112155403,1.040885455793888,0.9362581131634863,1.03268252083499
Israel,2020-03-31,0.9075026912586486,0.7534416676694645,0.9977449091799006,0.8912325462104445,0.9872276234222553
Israel,2020-04-01,0.8680086334075963,0.7323572957571969,0.9551401910169296,0.8528400878196227,0.9446938748450688
Israel,2020-04-02,0.8514953453912026,0.7418228326948506,0.9208976964631864,0.8387916077347002,0.9097085054493774
Israel,2020-04-03,0.8510767216399692,0.7647209917027995,0.9248040249089405,0.8238098163438341,0.8788531524916408
Israel,2020-04-04,0.8589082398243999,0.7798584106161163,0.9769888537233903,0.8184428581210836,0.8760416538360674
Italy,2020-02-17,2.1576414154350965,1.8283234086657427,2.585313807986908,1.9649119384464058,2.2521300805209257
Italy,2020-02-18,2.110505631930693,1.8023966800991869,2.528815578843769,1.9230655003901886,2.2060479608462455
Italy,2020-02-19,2.06957355919532,1.7728200892496282,2.4654735508098957,1.8731707264887527,2.1500563081112407
Italy,2020-02-20,2.0272949989647815,1.7287413015512683,2.3936505902716436,1.8298930131169242,2.0878162270837812
Italy,2020-02-21,1.986041988768891,1.7114127826235588,2.3336912825437603,1.8150035536962283,2.063680523568485
Italy,2020-02-22,1.9441350789312406,1.696862800565541,2.2966916720576958,1.7862114376346472,2.0177600374008504
Italy,2020-02-23,1.9084281870471238,1.659869894585778,2.2265661399648735,1.7507931778398271,1.9700976658853948
Italy,2020-02-24,1.8698331995328281,1.6384149573752367,2.1744210141381837,1.7232324988586476,1.933831407056015
Italy,2020-02-25,1.8356891348403734,1.6188323313334068,2.133702367250832,1.6817722886594504,1.8829648212191303
Italy,2020-02-26,1.8030912519740845,1.5857647375866304,2.0766563213994838,1.6586410132477474,1.8530021577340618
Italy,2020-02-27,1.7709562943915453,1.556976205365207,2.02540366154009,1.636732253406402,1.8226797372254193
Italy,2020-02-28,1.7418366068091051,1.5411652575379546,1.9903667789840132,1.6225521727007555,1.8006960259200229
Italy,2020-02-29,1.7095512748182036,1.5176834745506358,1.9498322307118832,1.5941214702947666,1.7637455956503936
Italy,2020-03-01,1.6771798547920316,1.4922818784261,1.9100249761381596,1.5625857897294644,1.7273218711623104
Italy,2020-03-02,1.6441595211740445,1.455542397952725,1.8577229787548544,1.5290858896591175,1.68495738866148
Italy,2020-03-03,1.6076526581890778,1.432581581239654,1.8115334284212798,1.5153674935877317,1.66576684445008
Italy,2020-03-04,1.5715483278088382,1.4043979054991973,1.769698430856694,1.4643812875277795,1.6092545950291657
Italy,2020-03-05,1.5338395226256418,1.3770459305407898,1.730853382017591,1.4325424736005374,1.56803124354494
Italy,2020-03-06,1.497385128151854,1.3554093006033108,1.690628823215958,1.4046308654088235,1.5319444026253006
Italy,2020-03-07,1.4616635907122126,1.3230858308423268,1.6424151626024337,1.382435781055068,1.5031108807560711
Italy,2020-03-08,1.4258886189445255,1.286688955002086,1.5890694046323295,1.3425803187794076,1.4601506340486279
Italy,2020-03-09,1.3873989373991986,1.2673930150504156,1.5540470878422592,1.3155150670707825,1.428519950557427
Italy,2020-03-10,1.3496761007261373,1.220736922837086,1.4928786940734928,1.2760381555221048,1.3835660659098188
Italy,2020-03-11,1.3134366384474299,1.1970861407379758,1.4534598595658375,1.2433548163418788,1.3462150969443074
Italy,2020-03-12,1.2771716967596949,1.1657713008236767,1.4068234819718075,1.1984703450464864,1.297442078187525
Italy,2020-03-13,1.2411935122079762,1.138012461011601,1.365534272643494,1.171054760517569,1.267130741211551
Italy,2020-03-14,1.202345882915067,1.100913400404193,1.3157002171319259,1.1329869579400167,1.2244168162715783
Italy,2020-03-15,1.1627225210724412,1.0622238285729202,1.270296013570224,1.1028964179143657,1.1942262215601565
Italy,2020-03-16,1.1223610676713118,1.0226244180231054,1.2230160824638006,1.051091331755302,1.1451709754587804
Italy,2020-03-17,1.0829220642327688,0.9832905143998779,1.1722183701585818,1.0286385670165348,1.1234359299743242
Italy,2020-03-18,1.0472059174940032,0.9602024978517004,1.1319005248840517,0.975104139952089,1.0633555404891877
Italy,2020-03-19,1.0175168699658763,0.9469526865710187,1.0952915596244959,0.9516762009224198,1.0256786620537268
Italy,2020-03-20,0.9918090604021147,0.9346038069158886,1.0582408903501368,0.944879197777844,1.0043328789394286
Italy,2020-03-21,0.9714950111874023,0.9247120088073725,1.02889299007199,0.9395921370684763,0.9881691488941826
Italy,2020-03-22,0.9535849224932949,0.9095783345242587,0.9979721104856999,0.9347005329274974,0.9751208072802037
Italy,2020-03-23,0.9368160574394044,0.8957489182244852,0.9751267074616577,0.92104174518349,0.9570456154852587
Italy,2020-03-24,0.923025834967157,0.8827607065070792,0.954477860304618,0.9123143774845917,0.9437040527665205
Italy,2020-03-25,0.9140245518734638,0.8790462164674496,0.9406394775996533,0.9059609406721918,0.9319402186123337
Italy,2020-03-26,0.9111456287567722,0.8834673833975661,0.9343770109739016,0.902741850047109,0.9230007052458706
Italy,2020-03-27,0.9120769584225841,0.8877155141891536,0.9363230120775379,0.9031491793473579,0.9212808580958318
Italy,2020-03-28,0.9148255977403212,0.89082644574833,0.9435268390330344,0.9040634394542864,0.9232873715244887
Italy,2020-03-29,0.917625091162282,0.890324952460036,0.9465230992532575,0.9039833915570601,0.9263462977204541
Italy,2020-03-30,0.9207182730244337,0.8954596090898415,0.9539102793236133,0.9069027444111397,0.9301906427050058
Italy,2020-03-31,0.9247740716120231,0.8960100062527063,0.95546817288248,0.9114826655219652,0.9350130411491835
Italy,2020-04-01,0.9321504045297754,0.9021915444772297,0.9635171062169536,0.920651480754428,0.9446631933058334
Italy,2020-04-02,0.9442587577891289,0.910861697637127,0.9835464038996361,0.9285240393791536,0.9553443275361756
Italy,2020-04-03,0.9617320708721954,0.9232999143494008,1.0166132363723324,0.9377525457606319,0.9716241912724053
Italy,2020-04-04,0.9813418364506318,0.9388279711824953,1.0502278558837332,0.9488620602201198,0.9895486693446065
Japan,2020-01-31,1.3779557501066206,0.5519223195544705,2.394114912356589,0.972564337154331,1.6270476006722536
Japan,2020-02-01,1.4800751384229855,0.6335269283378037,2.477236489641206,1.0342799261981757,1.6963864814957996
Japan,2020-02-02,1.581114387279777,0.7429817417695354,2.599828923871328,1.1533223125944554,1.8268132191025312
Japan,2020-02-03,1.6933686052129064,0.8170030384899365,2.698676823512539,1.2524185681942006,1.9529477257094128
Japan,2020-02-04,1.7844544785650593,0.9323079232587796,2.766991392718132,1.3338675607456973,2.0389423810439276
Japan,2020-02-05,1.853791276409308,0.9576400865983826,2.74540982149751,1.4513284905583714,2.1213730059959395
Japan,2020-02-06,1.8752796338556559,1.0762947190775183,2.776141894444481,1.4148391272770184,2.0779558473912982
Japan,2020-02-07,1.8623355470856744,1.1399088031636158,2.729839030717535,1.5066319333910876,2.1211617251369357
Japan,2020-02-08,1.8100905802293572,1.1298868574697731,2.600076556232702,1.4408745516295198,2.0157622866020164
Japan,2020-02-09,1.7463573847718394,1.0969141930971897,2.4301923205536156,1.4541253012880362,1.9750899313700079
Japan,2020-02-10,1.688509961766567,1.111412293517535,2.3786292969828495,1.3970210718725604,1.872722985855643
Japan,2020-02-11,1.6142451626270726,1.062526156404758,2.2098623126950363,1.3490373473770385,1.7833337102038582
Japan,2020-02-12,1.5510968435075447,1.0562507565563017,2.101104284357582,1.3226999894345493,1.7350248676628264
Japan,2020-02-13,1.5133420315954003,1.0232508584316686,2.030100317438685,1.2908884080322434,1.6885214334367438
Japan,2020-02-14,1.4713035321690868,1.0421071083559006,1.98230167265136,1.278754323223675,1.6374177557405116
Japan,2020-02-15,1.446240769963881,1.0063849918579877,1.8739343693113402,1.2670563915960877,1.6004773306880193
Japan,2020-02-16,1.4183366776827184,1.0093947295410732,1.8517559324999895,1.2257255461003513,1.5542010467382255
Japan,2020-02-17,1.3860067945458825,0.9940954654163372,1.789832662291743,1.2113474618739588,1.5197744776520168
Japan,2020-02-18,1.3608332140088562,0.9736554982530788,1.7277160566643321,1.2122522456978606,1.507005056943139
Japan,2020-02-19,1.3496153300434934,0.9855485460628294,1.7139790927258942,1.2003453100681798,1.4764347502955686
Japan,2020-02-20,1.3540314995043965,1.0104937473146705,1.7115489228146183,1.2104622182251998,1.4724800581628261
Japan,2020-02-21,1.350277632495226,1.037793363444201,1.715199062028649,1.2013154189026531,1.4577687627048297
Japan,2020-02-22,1.353964659995302,1.031804655741788,1.6911807538956234,1.2130768339999123,1.4631938457730695
Japan,2020-02-23,1.3586671028586654,1.054750620011607,1.676126624387267,1.2286816281606268,1.4603366827443842
Japan,2020-02-24,1.3656028102527467,1.0582439605282097,1.6616309956956252,1.245897344421239,1.479856936116499
Japan,2020-02-25,1.374104842795402,1.0852096453103957,1.6973174321249505,1.242467099484851,1.4703129850351462
Japan,2020-02-26,1.3892126439048194,1.0884616549310804,1.6863459560742848,1.2547095713313767,1.4835715930803077
Japan,2020-02-27,1.4000056090868211,1.1191199674063508,1.7078843685971346,1.2806842755423575,1.5076632517870017
Japan,2020-02-28,1.4000791194696594,1.1449914153497653,1.6945898413096214,1.2774805132975446,1.4907756349796994
Japan,2020-02-29,1.3788099183709002,1.1180754112190303,1.6586428841505378,1.255373446982013,1.4640704921278465
Japan,2020-03-01,1.3400715053511347,1.0997957424665492,1.6177317084676988,1.2182947318616064,1.4214666205416275
Japan,2020-03-02,1.2984582874530766,1.0558854118907015,1.561014468689944,1.2028212783313659,1.394390708539248
Japan,2020-03-03,1.2623919627094597,1.0179417442462344,1.4959516217954887,1.1805235565577876,1.3636831901059303
Japan,2020-03-04,1.2345470746475498,0.9978748803773072,1.4507480026431332,1.1478569419401081,1.3217621910802662
Japan,2020-03-05,1.2114587564899186,1.0028319528980945,1.4315800890738932,1.1286424430958675,1.297197007929848
Japan,2020-03-06,1.196949757521609,0.9935513703618554,1.406699420842458,1.1131491081289433,1.2667542174386879
Japan,2020-03-07,1.1930235200691204,0.9940220636716607,1.3957609441861791,1.1111317704797665,1.2696707063007318
Japan,2020-03-08,1.1997048933235028,1.0018883498046895,1.39684239396909,1.1206285165098717,1.2699240161208996
Japan,2020-03-09,1.2193972297002627,1.0270541291841389,1.4187200813698488,1.1380293404393171,1.2879797167805649
Japan,2020-03-10,1.2530546718164,1.067252821113462,1.465355636910152,1.1621044082898453,1.3140570325452046
Japan,2020-03-11,1.2997300937942682,1.1022553858770996,1.5114964600983174,1.2070690462193083,1.3626332878949416
Japan,2020-03-12,1.36617772422623,1.1579813009647943,1.5873790252368352,1.2601810643140208,1.4252020994263908
Japan,2020-03-13,1.426540616085421,1.215013324697948,1.659584252966279,1.2977085572569143,1.475088483665756
Japan,2020-03-14,1.4800027730736867,1.2585688530089123,1.7175355100484213,1.369690148153566,1.5469617394468287
Japan,2020-03-15,1.5192022871888387,1.3022751397188328,1.751576334747889,1.3983183786392486,1.5762199133750667
Japan,2020-03-16,1.5476644644684114,1.3275016374623723,1.7694111225938562,1.4511456091882262,1.6185145353463244
Japan,2020-03-17,1.5651308878088845,1.3504231520194372,1.7860184197028464,1.4610888925810328,1.6271530057333015
Japan,2020-03-18,1.5823045652730818,1.3740921874384175,1.7991765321605784,1.485107642383482,1.6545431511038424
Japan,2020-03-19,1.595497391507769,1.3843100981257366,1.8089606690453046,1.496824823901726,1.6658331321093893
Japan,2020-03-20,1.5977354126467564,1.390643406181129,1.8116234440956565,1.4851434169804778,1.655055854084294
Japan,2020-03-21,1.5904332810669968,1.3956062561944627,1.814182701526012,1.4893956121855323,1.6552286101798632
Japan,2020-03-22,1.571805175305882,1.3761168992655466,1.7928110844900247,1.472342110030827,1.636929473721977
Japan,2020-03-23,1.549493455691016,1.3561079364609383,1.754325328338393,1.4495540444520578,1.6091214147437425
Japan,2020-03-24,1.5241604990465416,1.3390485966695518,1.7180568146050053,1.43623981754544,1.5899150751317814
Japan,2020-03-25,1.5059590439387711,1.3276078684170634,1.6931089288023016,1.4100461931996155,1.5573345028426313
Japan,2020-03-26,1.4914059680371585,1.3154254695141618,1.6790838804866326,1.4183874612394909,1.5544480938228145
Japan,2020-03-27,1.48265749056175,1.3272971548126347,1.6721034370815495,1.3851146745654557,1.5248856114286555
Japan,2020-03-28,1.4660403934606636,1.311037643160757,1.6535063904779284,1.3839041321489645,1.5191257101315687
Japan,2020-03-29,1.4390608280705792,1.282253303368478,1.6064141801382208,1.3694445633764822,1.4972774758107281
Japan,2020-03-30,1.4085670267117067,1.2551782353020247,1.575426697292933,1.338280543854009,1.4611396292095415
Japan,2020-03-31,1.3906133343749818,1.240000297184384,1.549699078033674,1.3278490392359852,1.4494054874983262
Japan,2020-04-01,1.384525285028734,1.2389052631866377,1.5372209891817517,1.3125996204156092,1.429229846162676
Japan,2020-04-02,1.4043599261156388,1.2581318075160728,1.5513090695001512,1.3325476574689632,1.4461130065432037
Japan,2020-04-03,1.4475493063691678,1.2934554397613314,1.6117205253165816,1.3681007410575257,1.4964282672800473
Japan,2020-04-04,1.490732395308457,1.3287351405300813,1.6778923171278686,1.4124506361954503,1.5495714290604152
Kazakhstan,2020-03-10,1.8871814153399669,1.1506719988693728,2.7172863705449593,1.5111769959268344,2.1085349671085885
Kazakhstan,2020-03-11,1.8052721011158992,1.1539122865402864,2.564052405293322,1.4722078985509064,2.0195913960823564
Kazakhstan,2020-03-12,1.7341204553949432,1.069707567411783,2.3907553726247275,1.4761401897331243,1.995774222419764
Kazakhstan,2020-03-13,1.697040105119723,1.0470475145377003,2.3031976805070826,1.4259728566133263,1.9144984494661166
Kazakhstan,2020-03-14,1.664508820803627,1.0661928435114074,2.220799036437525,1.424753035884822,1.859375661299132
Kazakhstan,2020-03-15,1.6548100814141002,1.1598471467452023,2.234779107598988,1.3957397795786386,1.8063268064781512
Kazakhstan,2020-03-16,1.6564783000601166,1.1367882253566572,2.1646031339018075,1.4537211776937815,1.8471138332023256
Kazakhstan,2020-03-17,1.6536411217202653,1.201505539939052,2.163596504468504,1.4415702393130176,1.8067319714604368
Kazakhstan,2020-03-18,1.6447407767256141,1.1858936150229478,2.111338731872428,1.438797507781471,1.7879678755595048
Kazakhstan,2020-03-19,1.6210322782252402,1.1970268616494868,2.0820362364334906,1.4246555050307042,1.7697054096069185
Kazakhstan,2020-03-20,1.5812716477602342,1.1623913372131922,2.0028177247724073,1.3981548890002593,1.7286492717765358
Kazakhstan,2020-03-21,1.507834566318519,1.137545571180619,1.923848959010807,1.3276509750374639,1.6292425889079245
Kazakhstan,2020-03-22,1.434196842135667,1.0423472067487956,1.7752579202753862,1.300740078073508,1.577558503145487
Kazakhstan,2020-03-23,1.3449837942435412,0.9936918178290037,1.6847817176456297,1.212338374103265,1.4858440781288431
Kazakhstan,2020-03-24,1.267499986937687,0.9455533433030233,1.588817682748068,1.1465268013974348,1.4139116983336772
Kazakhstan,2020-03-25,1.2181348646937937,0.9118379024326785,1.513805817621834,1.1066259442809718,1.3512631535320472
Kazakhstan,2020-03-26,1.2003060384598845,0.9111107425403794,1.4819055652539614,1.0866553485145023,1.310595931100245
Kazakhstan,2020-03-27,1.2134829596531391,0.9225995182151383,1.4872701183807377,1.106625034683612,1.3195140204163887
Kazakhstan,2020-03-28,1.23381324080519,0.9682674096051282,1.5459936203797864,1.1086236218973435,1.3224309542741661
Kazakhstan,2020-03-29,1.2418112613042482,0.9558117609288687,1.535444490683754,1.1308676523438355,1.351148536962989
Kazakhstan,2020-03-30,1.2332581799660511,0.9429321635600704,1.5328514330067642,1.123948453092464,1.341447509139879
Kazakhstan,2020-03-31,1.2126644302343403,0.9211931852835372,1.5215093697982187,1.1038876702969438,1.3231078598642914
Kazakhstan,2020-04-01,1.1698926281392248,0.8524119944158249,1.447567034838776,1.0756202976923146,1.2962107018284619
Kazakhstan,2020-04-02,1.1001014061370993,0.7599551072429002,1.385227781258599,0.9896566122120412,1.221071480345195
Kazakhstan,2020-04-03,1.0539447335645338,0.715816994517147,1.3573288738337532,0.9178770941105138,1.16215271947746
Kazakhstan,2020-04-04,1.0459569453494866,0.6959920585281479,1.379584395295908,0.9092784755806728,1.177448719481054
Kuwait,2020-02-21,1.2623396393209794,0.49354407218952373,2.078285490044331,0.88035775379199,1.5193421405900684
Kuwait,2020-02-22,1.104006130405227,0.4333347752452158,1.8349715420423889,0.7621759331782512,1.3315273005295105
Kuwait,2020-02-23,0.9647123079194255,0.31999095827301893,1.6106897732151297,0.6505728794649701,1.1810651964012493
Kuwait,2020-02-24,0.9142061708875626,0.3127328392863796,1.5545595579977176,0.6232940163322467,1.1270265781119968
Kuwait,2020-02-25,0.93405180110404,0.3082093300470262,1.552267916241774,0.6203809313644872,1.1086400474480436
Kuwait,2020-02-26,0.9927330878600752,0.3875876448919172,1.6993837371639362,0.6901511167963507,1.1881855539611985
Kuwait,2020-02-27,1.081915592611697,0.4007691164623445,1.845017096111192,0.6888905063158055,1.2331953563078557
Kuwait,2020-02-28,1.1544090468886856,0.4389023941631835,1.9976262973156962,0.7316241185259257,1.3082667353401998
Kuwait,2020-02-29,1.2788884171232169,0.560024066780928,2.1982813474900023,0.8901557333613099,1.490874851283169
Kuwait,2020-03-01,1.3976988816563891,0.6714661117628624,2.3726188753311668,0.966514640579631,1.607538813154545
Kuwait,2020-03-02,1.4659524216638506,0.6932531404293091,2.417066785953554,1.054365551036033,1.6896425023842112
Kuwait,2020-03-03,1.5279882389745851,0.7317236315301799,2.453565990278218,1.163141847076909,1.8019894937754815
Kuwait,2020-03-04,1.5409496361721633,0.7734157320068845,2.418604275051735,1.1447014884635318,1.7604255462642333
Kuwait,2020-03-05,1.553855931329394,0.8208880985451035,2.3821283194844085,1.1377213311480356,1.7490780580570335
Kuwait,2020-03-06,1.5343433432752724,0.7909420802108895,2.328993476696552,1.1809307990858708,1.7657908346684608
Kuwait,2020-03-07,1.4832299108627969,0.7713544836213035,2.2049440281411012,1.1703963884827457,1.7125459511387282
Kuwait,2020-03-08,1.4458381223990933,0.8165006053132121,2.1217409890424443,1.1576403638938304,1.6714204346754513
Kuwait,2020-03-09,1.3828927608837067,0.8017601912597797,1.99746137612279,1.121444796129288,1.5905217532888518
Kuwait,2020-03-10,1.3284239214934792,0.751322220184698,1.8930956666901915,1.0706785632388331,1.52545162139707
Kuwait,2020-03-11,1.3272426879228183,0.7950229730345094,1.9124121394110773,1.0826670008296877,1.5212448701892665
Kuwait,2020-03-12,1.3443699322250922,0.7687434812909286,1.8857774945939094,1.1011240036675274,1.5402202865634562
Kuwait,2020-03-13,1.3634161612967222,0.8103254099980354,1.9132430457637137,1.135652218281246,1.5627760694915718
Kuwait,2020-03-14,1.3933807195843189,0.8912421933940811,2.005371566486842,1.1374681679878462,1.5678383391854203
Kuwait,2020-03-15,1.421491688615141,0.9087672857673228,2.00192490080765,1.154940014759152,1.5723324162278531
Kuwait,2020-03-16,1.4522476518591634,0.9440043431679308,2.0195446903369025,1.1626335712815465,1.574965064157143
Kuwait,2020-03-17,1.483295045577969,1.0104099822946053,2.0146442514237064,1.2397975554520997,1.637956384214802
Kuwait,2020-03-18,1.5216332639904073,1.0697203798098402,2.0761332989508188,1.2938264749170127,1.6775406193005384
Kuwait,2020-03-19,1.5808057561214657,1.1032961446256422,2.1147982308747104,1.3536489098233988,1.7396874157341715
Kuwait,2020-03-20,1.6390456290765698,1.2015180792106894,2.17915184740101,1.3706026808520337,1.7544322021273588
Kuwait,2020-03-21,1.7001579521698928,1.2302612517042875,2.1917798887091315,1.4490202567272354,1.8294762776567137
Kuwait,2020-03-22,1.7272946928009545,1.2754613386253406,2.2357502163416343,1.5114010760295276,1.8841823752334386
Kuwait,2020-03-23,1.7320318000336103,1.303381195046985,2.2205746706561986,1.5157251354487857,1.871798363587751
Kuwait,2020-03-24,1.718428724040515,1.3073418141040734,2.17847481838938,1.5220637098770062,1.857403676847088
Kuwait,2020-03-25,1.6976967389613282,1.3026497864403987,2.1494188197824498,1.517501749650443,1.848499537741427
Kuwait,2020-03-26,1.6880785320418839,1.3058720521358402,2.091602327619434,1.519923811106325,1.8269651916171752
Kuwait,2020-03-27,1.6639795731404141,1.323749423585795,2.056154224510268,1.5090901936217225,1.7997623929358548
Kuwait,2020-03-28,1.6223945909714095,1.2885737922402285,2.021970385097286,1.4538424974310307,1.745498960339272
Kuwait,2020-03-29,1.5796491804913049,1.2165470299674161,1.930175195267765,1.4371350704849741,1.7162387158246901
Kuwait,2020-03-30,1.5303712332124437,1.1937645089456637,1.862296334772239,1.3847880343994137,1.6531857140220396
Kuwait,2020-03-31,1.4536642857368676,1.1251809596367484,1.7719328253398807,1.3069027944993046,1.5598841979548428
Kuwait,2020-04-01,1.3618131590972147,1.043048428014914,1.658365046528794,1.247936875187197,1.489795563013695
Kuwait,2020-04-02,1.2781010722489974,0.93978590005232,1.5852292734771847,1.1585925985221668,1.410424550181795
Kuwait,2020-04-03,1.2322454690874167,0.9072952658558373,1.5483218076340313,1.103582315967278,1.3579423126810721
Kuwait,2020-04-04,1.2165921785700617,0.8802660145451046,1.5699204360513788,1.0429663816532624,1.3067685980434023
Lithuania,2020-03-11,1.8573892167634798,1.2993958632041986,2.527326344452251,1.5888890361354615,2.059522539433474
Lithuania,2020-03-12,1.8107804520818656,1.272755660570479,2.3854609875252955,1.5486747670732943,1.9811792964592223
Lithuania,2020-03-13,1.7414521746639275,1.220200007170293,2.229307765084119,1.5321380024186166,1.9275186230706287
Lithuania,2020-03-14,1.6678535083538817,1.224873122417253,2.148820398975991,1.4634052937343835,1.8225897379848737
Lithuania,2020-03-15,1.5928490479955422,1.170620191287558,2.037843136020096,1.4386768423423983,1.7766966634608496
Lithuania,2020-03-16,1.507187833900488,1.1103266461842016,1.8961094283093671,1.335748203027612,1.6484906736892968
Lithuania,2020-03-17,1.435487906592158,1.059731036532223,1.7828458088116097,1.296719640481209,1.5789878752005972
Lithuania,2020-03-18,1.3615127803585843,1.0136455346799758,1.6993254917870886,1.2233886397156206,1.4948950747252712
Lithuania,2020-03-19,1.2960529181497722,0.9873363129088975,1.6093778466875763,1.1809771853264839,1.433714167754137
Lithuania,2020-03-20,1.2322069247937182,0.9181070124962336,1.5097472404377152,1.1181422199862179,1.3560832648408339
Lithuania,2020-03-21,1.1851679278300977,0.8910272113725822,1.4534018418844907,1.0658882595873538,1.295200529604103
Lithuania,2020-03-22,1.1517179663911965,0.881802153780582,1.4199316761449552,1.0327948402942242,1.2506086304192436
Lithuania,2020-03-23,1.121069130480361,0.8408219394145146,1.3596497602143962,1.022638071813538,1.2286270472729728
Lithuania,2020-03-24,1.090786379049681,0.8334686534180628,1.3372990350740135,0.9941859386902834,1.19233228631307
Lithuania,2020-03-25,1.060741043677659,0.8034923409879342,1.2953032675078515,0.9695919325922276,1.158477984719015
Lithuania,2020-03-26,1.0409815612128175,0.7750406255375611,1.2688310685757154,0.9530787019102966,1.1312698977135534
Lithuania,2020-03-27,1.0279984945496083,0.7932794879922118,1.2739737284941683,0.9435351355406362,1.1230007564505322
Lithuania,2020-03-28,1.0083711198013474,0.7502101531460877,1.246319847361833,0.9154814032049647,1.1008862658846332
Lithuania,2020-03-29,0.9711927548102305,0.7244376394004309,1.220507529532929,0.8864329549406164,1.0752637824600089
Lithuania,2020-03-30,0.9277927245733291,0.6657424063616042,1.1772704977172295,0.8259584210782106,1.0256235675680367
Lithuania,2020-03-31,0.9122171683887197,0.6325851485368893,1.1592242245608788,0.8143050073882826,1.0175460159702756
Lithuania,2020-04-01,0.933651136990955,0.6543930478009058,1.2416636319038468,0.823508946551379,1.0404339017976296
Lithuania,2020-04-02,0.9776017015910596,0.6547844422051874,1.3359986823275238,0.8277940239043252,1.0791383674356427
Lithuania,2020-04-03,1.040699870639981,0.6769451766896515,1.5226249609829612,0.8422123889120239,1.133312773877066
Lithuania,2020-04-04,1.135578743805906,0.7033244819558154,1.732368506592507,0.8815694498071214,1.258393717650323
