country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lithuania,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Lithuania,2020-04-27,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Lithuania,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Lithuania,2020-04-29,nowcast,0.8,0.5,1.2,0.7,1,0.78
Lithuania,2020-04-30,nowcast,0.9,0.5,1.2,0.7,1,0.73
Lithuania,2020-05-01,nowcast,0.9,0.6,1.3,0.7,1,0.68
Lithuania,2020-05-02,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Lithuania,2020-05-03,nowcast,1,0.6,1.4,0.8,1.1,0.52
Lithuania,2020-05-04,nowcast,1,0.6,1.5,0.9,1.2,0.45
Lithuania,2020-05-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
Lithuania,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Lithuania,2020-05-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Lithuania,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Lithuania,2020-05-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Lithuania,2020-05-10,nowcast,1,0.6,1.4,0.9,1.2,0.42
Lithuania,2020-05-11,nowcast,1,0.7,1.4,0.9,1.1,0.41
Lithuania,2020-05-12,nowcast,1,0.6,1.4,0.9,1.2,0.44
Lithuania,2020-05-13,nowcast,1,0.7,1.5,0.9,1.2,0.42
Lithuania,2020-05-14,nowcast,1,0.7,1.5,0.9,1.2,0.42
Lithuania,2020-05-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Lithuania,2020-05-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Lithuania,2020-05-17,nowcast,1,0.7,1.5,0.9,1.2,0.41
Lithuania,2020-05-18,nowcast,1,0.6,1.5,0.9,1.2,0.41
Lithuania,2020-05-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
Luxembourg,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Luxembourg,2020-03-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Luxembourg,2020-03-15,nowcast,1.5,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Luxembourg,2020-03-18,nowcast,1.2,1,1.5,1.2,1.3,0.02
Luxembourg,2020-03-19,nowcast,1.2,1,1.4,1.1,1.2,0.06
Luxembourg,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.12
Luxembourg,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.25
Luxembourg,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.41
Luxembourg,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.58
Luxembourg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.76
Luxembourg,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.88
Luxembourg,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.94
Luxembourg,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,2020-03-28,nowcast,0.8,0.7,1,0.8,0.9,0.99
Luxembourg,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-31,nowcast,0.8,0.6,0.9,0.8,0.8,1
Luxembourg,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-08,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Luxembourg,2020-04-11,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-12,nowcast,0.7,0.6,1,0.7,0.8,0.95
Luxembourg,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.95
Luxembourg,2020-04-14,nowcast,0.8,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-16,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,2020-04-18,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Luxembourg,2020-04-24,nowcast,0.7,0.5,1,0.6,0.8,0.93
Luxembourg,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.92
Luxembourg,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.8,0.89
Luxembourg,2020-04-27,nowcast,0.8,0.5,1.1,0.6,0.9,0.9
Luxembourg,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Luxembourg,2020-04-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Luxembourg,2020-04-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Luxembourg,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,2020-05-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.84
Luxembourg,2020-05-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Luxembourg,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Luxembourg,2020-05-05,nowcast,0.9,0.5,1.2,0.7,1,0.76
Luxembourg,2020-05-06,nowcast,0.9,0.5,1.3,0.7,1,0.73
Luxembourg,2020-05-07,nowcast,0.9,0.5,1.3,0.7,1,0.68
Luxembourg,2020-05-08,nowcast,0.9,0.5,1.3,0.7,1,0.64
Luxembourg,2020-05-09,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Luxembourg,2020-05-10,nowcast,1,0.6,1.5,0.8,1.1,0.55
Luxembourg,2020-05-11,nowcast,1,0.6,1.5,0.8,1.1,0.53
Luxembourg,2020-05-12,nowcast,1,0.6,1.4,0.8,1.1,0.53
Luxembourg,2020-05-13,nowcast,1,0.6,1.4,0.8,1.1,0.54
Luxembourg,2020-05-14,nowcast,1,0.5,1.4,0.8,1.1,0.56
Luxembourg,2020-05-15,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Luxembourg,2020-05-16,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
Luxembourg,2020-05-17,nowcast,0.9,0.4,1.3,0.7,1.1,0.63
Luxembourg,2020-05-18,nowcast,0.9,0.5,1.4,0.7,1.1,0.65
Luxembourg,2020-05-19,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
Madagascar,2020-03-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
Madagascar,2020-03-25,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
Madagascar,2020-03-26,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
Madagascar,2020-03-27,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
Madagascar,2020-03-28,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
Madagascar,2020-03-29,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
Madagascar,2020-03-30,nowcast,1,0.5,1.6,0.8,1.2,0.49
Madagascar,2020-03-31,nowcast,1,0.5,1.5,0.8,1.1,0.54
Madagascar,2020-04-01,nowcast,1,0.5,1.5,0.8,1.1,0.56
Madagascar,2020-04-02,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
Madagascar,2020-04-03,nowcast,0.9,0.4,1.4,0.7,1.1,0.65
Madagascar,2020-04-04,nowcast,0.9,0.3,1.4,0.6,1,0.68
Madagascar,2020-04-05,nowcast,0.8,0.3,1.4,0.6,1,0.7
Madagascar,2020-04-06,nowcast,0.8,0.3,1.3,0.6,1,0.75
Madagascar,2020-04-07,nowcast,0.8,0.3,1.3,0.5,0.9,0.78
Madagascar,2020-04-08,nowcast,0.7,0.2,1.2,0.5,0.9,0.79
Madagascar,2020-04-09,nowcast,0.7,0.2,1.3,0.5,0.9,0.8
Madagascar,2020-04-10,nowcast,0.7,0.2,1.3,0.5,0.9,0.77
Madagascar,2020-04-11,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
Madagascar,2020-04-12,nowcast,0.8,0.2,1.5,0.5,1,0.71
Madagascar,2020-04-13,nowcast,0.8,0.2,1.6,0.5,0.9,0.67
Madagascar,2020-04-14,nowcast,0.8,0.1,1.5,0.5,1,0.67
Madagascar,2020-04-15,nowcast,0.9,0.2,1.7,0.5,1,0.62
Madagascar,2020-04-16,nowcast,0.9,0.2,1.7,0.5,1.1,0.6
Madagascar,2020-04-17,nowcast,0.9,0.2,1.8,0.6,1.1,0.55
Madagascar,2020-04-18,nowcast,1,0.3,2.1,0.6,1.2,0.46
Madagascar,2020-04-19,nowcast,1.1,0.3,2.1,0.6,1.3,0.4
Madagascar,2020-04-20,nowcast,1.2,0.4,2.3,0.7,1.4,0.34
Madagascar,2020-04-21,nowcast,1.3,0.5,2.4,0.8,1.5,0.27
Madagascar,2020-04-22,nowcast,1.4,0.6,2.5,1,1.6,0.21
Madagascar,2020-04-23,nowcast,1.4,0.5,2.4,1,1.7,0.18
Madagascar,2020-04-24,nowcast,1.5,0.7,2.5,1,1.7,0.14
Madagascar,2020-04-25,nowcast,1.5,0.7,2.5,1.1,1.8,0.11
Madagascar,2020-04-26,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
Madagascar,2020-04-27,nowcast,1.5,0.8,2.4,1.2,1.7,0.1
Madagascar,2020-04-28,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
Madagascar,2020-04-29,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Madagascar,2020-04-30,nowcast,1.5,0.8,2.1,1.2,1.7,0.09
Madagascar,2020-05-01,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
Madagascar,2020-05-02,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
Madagascar,2020-05-03,nowcast,1.5,0.9,2,1.2,1.6,0.05
Madagascar,2020-05-04,nowcast,1.5,0.9,2,1.3,1.7,0.05
Madagascar,2020-05-05,nowcast,1.5,1,2,1.2,1.6,0.04
Madagascar,2020-05-06,nowcast,1.5,1,2,1.3,1.6,0.03
Madagascar,2020-05-07,nowcast,1.5,1,2,1.3,1.7,0.03
Madagascar,2020-05-08,nowcast,1.5,1,2,1.3,1.6,0.02
Madagascar,2020-05-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Madagascar,2020-05-10,nowcast,1.4,1,1.8,1.3,1.6,0.03
Madagascar,2020-05-11,nowcast,1.4,1,1.8,1.3,1.6,0.03
Madagascar,2020-05-12,nowcast,1.4,1,1.7,1.2,1.5,0.04
Madagascar,2020-05-13,nowcast,1.3,1,1.7,1.2,1.5,0.05
Madagascar,2020-05-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
Madagascar,2020-05-15,nowcast,1.3,1,1.6,1.1,1.4,0.07
Madagascar,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Madagascar,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Madagascar,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Madagascar,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Madagascar,2020-05-20,forecast,1.2,0.8,1.6,1,1.4,0.19
Madagascar,2020-05-21,forecast,1.2,0.7,1.7,1,1.4,0.22
Madagascar,2020-05-22,forecast,1.2,0.7,1.8,1,1.4,0.24
Madagascar,2020-05-23,forecast,1.2,0.6,1.8,1,1.5,0.27
Madagascar,2020-05-24,forecast,1.2,0.5,1.8,0.9,1.4,0.29
Madagascar,2020-05-25,forecast,1.2,0.5,1.9,1,1.5,0.29
Madagascar,2020-05-26,forecast,1.2,0.5,2,0.9,1.5,0.31
Madagascar,2020-05-27,forecast,1.2,0.4,1.9,0.9,1.5,0.32
Madagascar,2020-05-28,forecast,1.2,0.4,2,0.9,1.5,0.33
Madagascar,2020-05-29,forecast,1.2,0.4,2.1,0.9,1.5,0.34
Madagascar,2020-05-30,forecast,1.2,0.3,2.1,0.9,1.6,0.34
Madagascar,2020-05-31,forecast,1.2,0.3,2.1,0.8,1.5,0.34
Madagascar,2020-06-01,forecast,1.2,0.2,2.1,0.9,1.6,0.36
Madagascar,2020-06-02,forecast,1.2,0,1.9,0.9,1.6,0.35
Malawi,2020-04-23,nowcast,0.9,0.1,1.7,0.5,1.1,0.59
Malawi,2020-04-24,nowcast,0.9,0.1,1.8,0.5,1.1,0.59
Malawi,2020-04-25,nowcast,0.9,0.1,1.8,0.5,1.2,0.56
Malawi,2020-04-26,nowcast,1,0.1,2,0.5,1.2,0.53
Malawi,2020-04-27,nowcast,1.1,0.1,2.2,0.5,1.3,0.46
Malawi,2020-04-28,nowcast,1.1,0.3,2.4,0.6,1.4,0.39
Malawi,2020-04-29,nowcast,1.2,0.2,2.4,0.7,1.4,0.35
Malawi,2020-04-30,nowcast,1.3,0.3,2.4,0.7,1.5,0.32
Malawi,2020-05-01,nowcast,1.3,0.4,2.5,0.8,1.5,0.28
Malawi,2020-05-02,nowcast,1.4,0.3,2.5,0.9,1.7,0.25
Malawi,2020-05-03,nowcast,1.4,0.5,2.5,0.9,1.6,0.22
Malawi,2020-05-04,nowcast,1.4,0.4,2.4,0.9,1.7,0.23
Malawi,2020-05-05,nowcast,1.3,0.5,2.4,0.9,1.6,0.25
Malawi,2020-05-06,nowcast,1.3,0.4,2.3,0.9,1.6,0.27
Malawi,2020-05-07,nowcast,1.3,0.5,2.2,0.9,1.6,0.27
Malawi,2020-05-08,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Malawi,2020-05-09,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Malawi,2020-05-10,nowcast,1.3,0.5,2.1,0.9,1.5,0.24
Malawi,2020-05-11,nowcast,1.3,0.6,2.2,1,1.6,0.21
Malawi,2020-05-12,nowcast,1.4,0.7,2.3,1.1,1.7,0.15
Malawi,2020-05-13,nowcast,1.4,0.8,2.3,1.1,1.6,0.12
Malawi,2020-05-14,nowcast,1.5,0.8,2.4,1.2,1.7,0.09
Malawi,2020-05-15,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
Malawi,2020-05-16,nowcast,1.6,1,2.4,1.3,1.8,0.03
Malawi,2020-05-17,nowcast,1.7,1,2.5,1.4,1.9,0.02
Malawi,2020-05-18,nowcast,1.7,1.1,2.5,1.4,1.9,0.01
Malawi,2020-05-19,nowcast,1.8,1.2,2.5,1.5,2,0.01
Malaysia,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,2020-03-05,nowcast,1.6,1.3,2,1.5,1.7,0
Malaysia,2020-03-06,nowcast,1.6,1.3,2,1.5,1.8,0
Malaysia,2020-03-07,nowcast,1.6,1.3,2,1.5,1.7,0
Malaysia,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,2020-03-11,nowcast,1.5,1.2,1.7,1.3,1.5,0
Malaysia,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Malaysia,2020-03-13,nowcast,1.4,1.1,1.6,1.3,1.4,0
Malaysia,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Malaysia,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Malaysia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
Malaysia,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Malaysia,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.05
Malaysia,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.07
Malaysia,2020-03-20,nowcast,1.1,1,1.2,1.1,1.2,0.09
Malaysia,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.13
Malaysia,2020-03-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
Malaysia,2020-03-23,nowcast,1,0.9,1.2,1,1.1,0.23
Malaysia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.31
Malaysia,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,2020-03-26,nowcast,1,0.9,1.1,1,1.1,0.45
Malaysia,2020-03-27,nowcast,1,0.9,1.1,1,1,0.49
Malaysia,2020-03-28,nowcast,1,0.9,1.1,1,1,0.54
Malaysia,2020-03-29,nowcast,1,0.9,1.1,1,1,0.58
Malaysia,2020-03-30,nowcast,1,0.9,1.1,0.9,1,0.66
Malaysia,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.75
Malaysia,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.82
Malaysia,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.9
Malaysia,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.95
Malaysia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
Malaysia,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.99
Malaysia,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
Malaysia,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Malaysia,2020-04-17,nowcast,0.8,0.7,1,0.7,0.8,0.96
Malaysia,2020-04-18,nowcast,0.8,0.7,1,0.7,0.9,0.92
Malaysia,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.87
Malaysia,2020-04-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Malaysia,2020-04-21,nowcast,0.9,0.8,1.1,0.8,1,0.76
Malaysia,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.72
Malaysia,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.66
Malaysia,2020-04-24,nowcast,1,0.8,1.2,0.9,1,0.59
Malaysia,2020-04-25,nowcast,1,0.8,1.2,0.9,1,0.54
Malaysia,2020-04-26,nowcast,1,0.8,1.2,0.9,1.1,0.51
Malaysia,2020-04-27,nowcast,1,0.8,1.2,0.9,1,0.51
Malaysia,2020-04-28,nowcast,1,0.8,1.2,0.9,1,0.56
Malaysia,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.66
Malaysia,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.74
Malaysia,2020-05-01,nowcast,0.9,0.7,1.1,0.9,1,0.85
Malaysia,2020-05-02,nowcast,0.9,0.7,1,0.8,1,0.9
Malaysia,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
Malaysia,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Malaysia,2020-05-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Malaysia,2020-05-06,nowcast,0.9,0.7,1.1,0.8,1,0.85
Malaysia,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.82
Malaysia,2020-05-08,nowcast,0.9,0.7,1.1,0.8,1,0.8
Malaysia,2020-05-09,nowcast,0.9,0.8,1.1,0.8,1,0.75
Malaysia,2020-05-10,nowcast,1,0.8,1.2,0.9,1,0.65
Malaysia,2020-05-11,nowcast,1,0.8,1.2,0.9,1,0.52
Malaysia,2020-05-12,nowcast,1,0.9,1.3,0.9,1.1,0.36
Malaysia,2020-05-13,nowcast,1.1,0.9,1.4,1,1.2,0.19
Malaysia,2020-05-14,nowcast,1.2,0.9,1.4,1,1.2,0.08
Malaysia,2020-05-15,nowcast,1.2,1,1.5,1.1,1.3,0.04
Malaysia,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.02
Malaysia,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Malaysia,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Malaysia,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Malaysia,2020-05-20,forecast,1.3,1,1.6,1.2,1.4,0.03
Malaysia,2020-05-21,forecast,1.3,1,1.6,1.1,1.4,0.05
Malaysia,2020-05-22,forecast,1.3,1,1.7,1.1,1.4,0.07
Malaysia,2020-05-23,forecast,1.3,0.9,1.7,1.1,1.5,0.08
Malaysia,2020-05-24,forecast,1.3,0.9,1.8,1.1,1.5,0.1
Malaysia,2020-05-25,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Malaysia,2020-05-26,forecast,1.3,0.8,1.8,1.1,1.5,0.12
Malaysia,2020-05-27,forecast,1.3,0.8,1.8,1.1,1.5,0.13
Malaysia,2020-05-28,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Malaysia,2020-05-29,forecast,1.3,0.8,1.9,1.1,1.6,0.15
Malaysia,2020-05-30,forecast,1.3,0.7,2,1,1.5,0.18
Malaysia,2020-05-31,forecast,1.3,0.7,2,1.1,1.5,0.16
Malaysia,2020-06-01,forecast,1.4,0.7,2,1.1,1.6,0.17
Malaysia,2020-06-02,forecast,1.4,0.8,2.1,1.1,1.6,0.18
Maldives,2020-04-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Maldives,2020-04-20,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Maldives,2020-04-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Maldives,2020-04-22,nowcast,1.4,1,1.7,1.2,1.5,0.03
Maldives,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
Maldives,2020-04-24,nowcast,1.3,1,1.5,1.2,1.4,0.06
Maldives,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Maldives,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.16
Maldives,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.25
Maldives,2020-04-28,nowcast,1,0.8,1.2,1,1.2,0.39
Maldives,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.52
Maldives,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.56
Maldives,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.55
Maldives,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.48
Maldives,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.42
Maldives,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.37
Maldives,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.37
Maldives,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.42
Maldives,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.5
Maldives,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.59
Maldives,2020-05-09,nowcast,1,0.7,1.1,0.9,1,0.68
Maldives,2020-05-10,nowcast,0.9,0.7,1.1,0.9,1,0.74
Maldives,2020-05-11,nowcast,0.9,0.7,1.1,0.9,1,0.76
Maldives,2020-05-12,nowcast,0.9,0.7,1.1,0.9,1,0.73
Maldives,2020-05-13,nowcast,0.9,0.7,1.2,0.9,1,0.66
Maldives,2020-05-14,nowcast,1,0.8,1.2,0.9,1,0.63
Maldives,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.54
Maldives,2020-05-16,nowcast,1,0.8,1.3,0.9,1.1,0.45
Maldives,2020-05-17,nowcast,1,0.8,1.3,0.9,1.1,0.37
Maldives,2020-05-18,nowcast,1.1,0.8,1.3,1,1.1,0.32
Maldives,2020-05-19,nowcast,1.1,0.9,1.3,1,1.1,0.28
Maldives,2020-05-20,forecast,1.1,0.8,1.3,0.9,1.1,0.36
Maldives,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.39
Maldives,2020-05-22,forecast,1,0.7,1.3,0.9,1.2,0.4
Maldives,2020-05-23,forecast,1,0.7,1.4,0.9,1.1,0.41
Maldives,2020-05-24,forecast,1,0.7,1.4,0.9,1.2,0.4
Maldives,2020-05-25,forecast,1,0.7,1.4,0.9,1.2,0.42
Maldives,2020-05-26,forecast,1,0.7,1.4,0.9,1.1,0.42
Maldives,2020-05-27,forecast,1,0.7,1.4,0.9,1.2,0.42
Maldives,2020-05-28,forecast,1,0.6,1.4,0.9,1.2,0.43
Maldives,2020-05-29,forecast,1,0.7,1.5,0.9,1.2,0.43
Maldives,2020-05-30,forecast,1,0.6,1.5,0.9,1.2,0.44
Maldives,2020-05-31,forecast,1,0.6,1.5,0.9,1.2,0.44
Maldives,2020-06-01,forecast,1,0.6,1.5,0.9,1.2,0.43
Maldives,2020-06-02,forecast,1,0.6,1.5,0.9,1.2,0.43
Mali,2020-03-29,nowcast,1.4,0.7,2,1.2,1.6,0.12
Mali,2020-03-30,nowcast,1.4,0.8,2,1.2,1.7,0.12
Mali,2020-03-31,nowcast,1.4,0.8,2,1.1,1.6,0.12
Mali,2020-04-01,nowcast,1.4,0.8,1.9,1.1,1.6,0.11
Mali,2020-04-02,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Mali,2020-04-03,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Mali,2020-04-04,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Mali,2020-04-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Mali,2020-04-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Mali,2020-04-07,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Mali,2020-04-08,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
Mali,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Mali,2020-04-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Mali,2020-04-11,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
Mali,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Mali,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Mali,2020-04-14,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
Mali,2020-04-15,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Mali,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.18
Mali,2020-04-17,nowcast,1.1,0.8,1.5,1,1.3,0.19
