country,date,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-02-29,1.3906820271675633,1.1139594647939262,1.671993193592601,1.272776726921926,1.4882977600845615
Japan,2020-03-01,1.3481253107137432,1.0751529366595516,1.606625684784519,1.236171883555954,1.4387979067914953
Japan,2020-03-02,1.302320816230924,1.0548123108137775,1.552253419502492,1.1988908537697183,1.3940971237201276
Japan,2020-03-03,1.2549711215167187,1.0104278322324494,1.4981632649652583,1.1629293297989693,1.3493280218069357
Japan,2020-03-04,1.218631335960738,0.9761170910194892,1.4339786876696827,1.1289732226628162,1.3033266928044698
Japan,2020-03-05,1.1933774815135372,0.9750031765673236,1.4106050668572674,1.1132055081525707,1.2804787432465197
Japan,2020-03-06,1.1759008670375872,0.9781285699727494,1.3845198367128622,1.096224321957828,1.2576576502878378
Japan,2020-03-07,1.1691932009474,0.9645156765066284,1.373931804845235,1.0897672901042934,1.2430468263393917
Japan,2020-03-08,1.1646810030397956,0.9597733817306724,1.3659661943909407,1.0879720531311872,1.2420688059859983
Japan,2020-03-09,1.1673753335870931,0.9707591291544273,1.3547544748476787,1.0891464883171025,1.2364180535198808
Japan,2020-03-10,1.1908594480076866,0.9996665620174418,1.3914156135566058,1.1097734564395652,1.2581438810908554
Japan,2020-03-11,1.230507492038263,1.0420660276909766,1.43841335963601,1.1492684779779545,1.299214871505811
Japan,2020-03-12,1.2874603251343941,1.099655417280606,1.5230957256969841,1.1813436822674153,1.3423289981701099
Japan,2020-03-13,1.354103299427259,1.1531525605614648,1.6105843156219692,1.2274255553891646,1.3986941079322504
Japan,2020-03-14,1.414316814106018,1.1956755397467853,1.6644472060519921,1.2995406669658784,1.4761689700789695
Japan,2020-03-15,1.4533838134290422,1.2572747443980112,1.7148859760658839,1.3316339545117593,1.506163432126715
Japan,2020-03-16,1.4875513429061624,1.2925505891293736,1.7272452938212666,1.3830632430366578,1.553951010286988
Japan,2020-03-17,1.5113205349921126,1.308976660380199,1.7276993187182252,1.417222165134287,1.5801714160257452
Japan,2020-03-18,1.5330050601135357,1.3423159465557828,1.7617849563729469,1.437617392704322,1.6033714665246197
Japan,2020-03-19,1.5471714667797891,1.3493027442378673,1.7764742525475563,1.4504708741819774,1.6177106765992335
Japan,2020-03-20,1.552440996891828,1.349641501037654,1.777541556623079,1.4574263393390308,1.6186533922642905
Japan,2020-03-21,1.5445380286542085,1.351932285682602,1.7629767220134078,1.452636235027981,1.6137338353005999
Japan,2020-03-22,1.526285881596146,1.3328101527504874,1.7399847754499491,1.4411660653939327,1.602775580508818
Japan,2020-03-23,1.4997463867673395,1.3177803432064759,1.7241255657373564,1.4056550485076142,1.564270339020285
Japan,2020-03-24,1.4679945900986906,1.2677149743527207,1.6718686105732439,1.3774112189903316,1.5314909065572484
Japan,2020-03-25,1.4430980017923498,1.2455663505606127,1.6388769135249677,1.3736505911462809,1.526120429177346
Japan,2020-03-26,1.4349641109253568,1.2553144214611076,1.6249503924131705,1.35683635219896,1.5056888095558227
Japan,2020-03-27,1.4371386161006146,1.2782309465134414,1.6402925573576026,1.350495587614754,1.4935212149193366
Japan,2020-03-28,1.4237748390090808,1.2529530245582525,1.626096213393581,1.3371794707033196,1.4772366096823102
Japan,2020-03-29,1.3763250771997777,1.1845640557022692,1.5745667929483924,1.293312134474673,1.4404703042659788
Kazakhstan,2020-03-10,1.9319535979909224,1.129740739334495,2.813983590423175,1.5474537049834487,2.2114132275637424
Kazakhstan,2020-03-11,1.8368689781838317,1.0791552528134492,2.652269581371746,1.4541767781746784,2.056182152497519
Kazakhstan,2020-03-12,1.7612480589472317,1.0493127158039133,2.488613054162344,1.4487197645165915,2.0098680390707244
Kazakhstan,2020-03-13,1.7173199198187221,1.0592746009652703,2.3938608817261233,1.4293481265708974,1.952344969769124
Kazakhstan,2020-03-14,1.661548382367266,1.070487781203732,2.263683323722836,1.4100074161979868,1.871378613914178
Kazakhstan,2020-03-15,1.6456648328147343,1.0744956711793099,2.2226067782925654,1.3835774880295357,1.824479317309613
Kazakhstan,2020-03-16,1.6607937142709064,1.1515806073359314,2.224005631556318,1.4150774009662128,1.8295899772760833
Kazakhstan,2020-03-17,1.6932515144843083,1.190124724193008,2.259304707920451,1.4685467994360635,1.8773308091025782
Kazakhstan,2020-03-18,1.694275507770865,1.2168033658253778,2.2270225738220137,1.4603706044732723,1.8561765269047412
Kazakhstan,2020-03-19,1.6873576714746625,1.2402884841793218,2.202974931187596,1.4702728732564065,1.8401767184220943
Kazakhstan,2020-03-20,1.6536419411932204,1.2016095503912696,2.1262895446807653,1.4576839929766026,1.817759403073542
Kazakhstan,2020-03-21,1.5801255010882909,1.1738594789997077,2.037184548640045,1.3754572431523506,1.71523960741389
Kazakhstan,2020-03-22,1.4936660124808812,1.1089515209797145,1.9058095130509602,1.335573898210299,1.650881859433774
Kazakhstan,2020-03-23,1.3868716192571093,1.0020839588101378,1.7562056894330396,1.2437647160620036,1.5451819342874007
Kazakhstan,2020-03-24,1.2869596078541004,0.925916703465366,1.6496593467709293,1.131645126534856,1.4260446502145074
Kazakhstan,2020-03-25,1.2243071244080803,0.8930953110226649,1.5718826533879755,1.0770855215268613,1.3520197713504605
Kazakhstan,2020-03-26,1.2210730040688955,0.8794534661149379,1.5356784687666138,1.0897646401583565,1.3552444485560358
Kazakhstan,2020-03-27,1.2587926666227884,0.9184590061047229,1.5876421395861646,1.1330209983978574,1.3958086981737818
Kazakhstan,2020-03-28,1.339588448969011,0.9536662753026077,1.74783078719074,1.1598590382220155,1.44975383569243
Kazakhstan,2020-03-29,1.438746584883309,1.0394342298164563,1.9157232650407936,1.2252725432363083,1.563371481589563
Kuwait,2020-02-21,1.3013202987658787,0.46634081172177483,2.1428509305817784,0.8799967628072246,1.5351844700911073
Kuwait,2020-02-22,1.1229701335873385,0.3852249762705676,1.8280105847677304,0.7928173093358701,1.3618549763290444
Kuwait,2020-02-23,0.958067885612438,0.32881131777179484,1.5958662974627507,0.6384254300830191,1.174354907673977
Kuwait,2020-02-24,0.8695581555763736,0.2854844887114567,1.4641204704720792,0.569654876803096,1.062964752213581
Kuwait,2020-02-25,0.8840665711856763,0.3153519506229149,1.5102826135073597,0.5562374238517481,1.034686722396025
Kuwait,2020-02-26,0.9545393244841747,0.36102508988788284,1.6462525759632864,0.6124146092290196,1.1036532752755792
Kuwait,2020-02-27,1.0206068640838026,0.3926483946134939,1.8104690013417588,0.6966908241932307,1.2295520208904112
Kuwait,2020-02-28,1.1116378258828923,0.4211754827356639,1.9265682589296558,0.7088616653222155,1.266489149659362
Kuwait,2020-02-29,1.2413456138602512,0.5326312462855003,2.1653497236324015,0.850038393595529,1.4697747855345489
Kuwait,2020-03-01,1.356407832546778,0.6081717781574328,2.310608086806853,0.8746191621041076,1.5042407538070415
Kuwait,2020-03-02,1.4529374120464977,0.6828995806829422,2.4207472195947304,0.9992350888560196,1.6569331381896812
Kuwait,2020-03-03,1.5209488963979834,0.7181557970501564,2.435761025180736,1.0844074282222147,1.7353060970565004
Kuwait,2020-03-04,1.5368663743362005,0.6844082036921664,2.427256487751822,1.1493806107948437,1.8092914677033236
Kuwait,2020-03-05,1.5481631105870903,0.7826873361623174,2.4515675596081885,1.1349105519423537,1.7649745347912953
Kuwait,2020-03-06,1.5449198190750617,0.8341458121589046,2.422505545339931,1.1708308373711465,1.7706901328287725
Kuwait,2020-03-07,1.496017914705736,0.8354351514050495,2.259928764170985,1.1776932660712076,1.723873409636839
Kuwait,2020-03-08,1.445958861762616,0.7582580005664347,2.1116450657781596,1.114451996090127,1.6341991273313203
Kuwait,2020-03-09,1.3590371415354343,0.7378051792766362,2.0121633926506886,1.1022241931292218,1.5971610275621098
Kuwait,2020-03-10,1.303811046443888,0.7360347053886088,1.8975240940597355,1.0367094422812788,1.4948021531868805
Kuwait,2020-03-11,1.2729607047769533,0.7069250274547003,1.8100320514817625,1.030918871121276,1.4650465479638795
Kuwait,2020-03-12,1.2676929545150764,0.7306296022140674,1.8260565753840983,1.0144881338102911,1.435970769833295
Kuwait,2020-03-13,1.2769357677947069,0.7362044291062592,1.8147368666429942,1.035508961407999,1.4605307173401914
Kuwait,2020-03-14,1.2830787304420952,0.7580093948120393,1.8417647056213697,1.0439958694797886,1.4640315217967605
Kuwait,2020-03-15,1.3093036485452787,0.8030423078550873,1.8476373766611995,1.0545629255443845,1.4507802143070119
Kuwait,2020-03-16,1.3399234236352453,0.8600256540174692,1.8936087065663425,1.1369508340573973,1.5281523043362404
Kuwait,2020-03-17,1.3629722740775096,0.8432467073038981,1.8985819808237188,1.1457190621058806,1.5424759130410355
Kuwait,2020-03-18,1.4025652841309066,0.8792952211203094,1.9408082597965488,1.1577764423557957,1.5683230692521204
Kuwait,2020-03-19,1.4674554679271141,0.9709760413324428,2.017944723978839,1.2303557852154519,1.6387218178878982
Kuwait,2020-03-20,1.5533153087349898,1.060460601072311,2.1485653055264597,1.2979031378901533,1.7177750900988296
Kuwait,2020-03-21,1.6134026135664774,1.096096247693734,2.1844497101647242,1.3749719999819743,1.79894082905638
Kuwait,2020-03-22,1.677521081364569,1.165701362902364,2.2497086261963144,1.3816015995452968,1.8132761553757437
Kuwait,2020-03-23,1.6990093815472482,1.2034812528060246,2.2351188661186927,1.4911952481136588,1.9013632415337314
Kuwait,2020-03-24,1.6963293701127715,1.2214449619268255,2.2606390550619637,1.449663139944097,1.8528021575957365
Kuwait,2020-03-25,1.7112457981157347,1.2098695996509343,2.2188481104710034,1.4930285248734538,1.8771021271650161
Kuwait,2020-03-26,1.7302701740332096,1.2270328282841967,2.254275287387981,1.5157051326555169,1.908621301846496
Kuwait,2020-03-27,1.7536243877553879,1.262743715128897,2.263988026407131,1.5192068599529172,1.913674371807471
Kuwait,2020-03-28,1.7648917951451266,1.2289713339680224,2.2920703005345238,1.5353367573469352,1.9355933929723466
Kuwait,2020-03-29,1.8092655010641676,1.2811010747962268,2.3950872431413974,1.5435134569770936,1.971148265100995
Lithuania,2020-03-11,1.9261883030517712,1.3186164739080457,2.6142713311760235,1.6609615956614232,2.166192411078306
Lithuania,2020-03-12,1.85727553582067,1.2689153801595081,2.4650220749900305,1.5897049686164366,2.056321825228997
Lithuania,2020-03-13,1.7844011011413148,1.2671898867848768,2.3614728954932525,1.5184691133762362,1.9451879207753862
Lithuania,2020-03-14,1.7189609538092823,1.2558575028207544,2.2507656875058406,1.5077233709220965,1.8918071757495571
Lithuania,2020-03-15,1.6476124124068203,1.2178842435068387,2.1464207834776823,1.4489574241667569,1.8117449612788101
Lithuania,2020-03-16,1.5718539837230425,1.1541647530119308,1.990341065180535,1.3986304978956325,1.7271925148295941
Lithuania,2020-03-17,1.4741215789191584,1.1011084176769597,1.865652543609408,1.296630949470241,1.6089799874686044
Lithuania,2020-03-18,1.3983515667507496,1.06401037852711,1.7695530129265804,1.2637777563156853,1.5465898169356422
Lithuania,2020-03-19,1.328860808023416,1.005398512683971,1.6529853553665832,1.2192233919449444,1.4809829270211534
Lithuania,2020-03-20,1.2808178969306736,0.9729296402572488,1.5940096248369107,1.1534351943143735,1.4073149260441
Lithuania,2020-03-21,1.2303071570631543,0.9289033916627174,1.5280646134861424,1.1240611639270197,1.3685907366210353
Lithuania,2020-03-22,1.1909104317906472,0.8935731508848491,1.4734106560932962,1.0833143299631924,1.3142498764611152
Lithuania,2020-03-23,1.1608834674561472,0.8806171941132047,1.4337477190744379,1.063579189270171,1.2791445450047343
Lithuania,2020-03-24,1.1371675601233182,0.8579021994845377,1.420837486557011,1.015264834649605,1.2310672765114625
Lithuania,2020-03-25,1.1186022441780197,0.8376403620445263,1.4020878818712925,1.013216041068102,1.2280447103975243
Lithuania,2020-03-26,1.1189054886285277,0.8135754044422765,1.3994274686042647,0.9961821699954758,1.2132517004124888
Lithuania,2020-03-27,1.127394912338806,0.8304788827115911,1.4625224215628216,0.9885867945041906,1.2295264965307964
Lithuania,2020-03-28,1.1216754974350318,0.8037604303303622,1.5011845657025917,0.9806852078130447,1.2397821613833158
Lithuania,2020-03-29,1.0794001005056488,0.707217301391893,1.4715269218207363,0.9342225563282678,1.2105725932999745
Luxembourg,2020-03-08,1.9770833394113632,1.5249687239982537,2.4924724015296715,1.7815168962049592,2.1534108174428153
Luxembourg,2020-03-09,1.909249768147234,1.504789254803263,2.37245561721145,1.6911401089595928,2.036130313004045
Luxembourg,2020-03-10,1.8569911423161236,1.4629272950155452,2.2633731509024404,1.664850526403685,1.9893242004070764
Luxembourg,2020-03-11,1.7854617463696454,1.4177545962792915,2.168395157254749,1.6330486045118884,1.9338925799842164
Luxembourg,2020-03-12,1.7135201310116677,1.38857475878651,2.0751652193896537,1.5580654487634407,1.829982894838274
Luxembourg,2020-03-13,1.6176454128156657,1.3194046747627675,1.9291402852931052,1.492343427707869,1.7380967608633326
Luxembourg,2020-03-14,1.5173184091480958,1.2461781798220903,1.8043970296117307,1.3891972599979456,1.6100145495852998
Luxembourg,2020-03-15,1.410913523209199,1.1560899932619033,1.6664941022490805,1.2955451190930485,1.4988692463849616
Luxembourg,2020-03-16,1.30859330836898,1.0858222090344225,1.5458007614904363,1.1959454962542129,1.383632344937291
Luxembourg,2020-03-17,1.215029498668192,1.0075487423268594,1.43187776451878,1.101881466709398,1.277890889095448
Luxembourg,2020-03-18,1.1439190738337635,0.9572888857210317,1.34300189498036,1.050469796850108,1.2101123998851748
Luxembourg,2020-03-19,1.0979721304659722,0.9312863895962766,1.280949353850651,1.0214421036763306,1.162559474263674
Luxembourg,2020-03-20,1.0527178658843992,0.8863567754534911,1.2126586896626366,0.9773178285141935,1.1105505259293809
Luxembourg,2020-03-21,0.9958727437137445,0.8396297759923677,1.1591081657224744,0.9322048608888411,1.0609568419047055
Luxembourg,2020-03-22,0.9489956050607915,0.8058174368510644,1.102774350444273,0.9027249576478447,1.0240972757338593
Luxembourg,2020-03-23,0.926091855769114,0.7774351062411966,1.0783465677210633,0.8626605156426945,0.9843850319344426
Luxembourg,2020-03-24,0.908179052061517,0.7639471038726632,1.0591698708505832,0.8474529211813329,0.9682741786956132
Luxembourg,2020-03-25,0.8993768866619094,0.7421430365076706,1.0536799803213996,0.8415318986639795,0.9678428164057472
Luxembourg,2020-03-26,0.9094325795415044,0.732775228996844,1.0932266423986343,0.8308139992586577,0.968823077217952
Luxembourg,2020-03-27,0.9222084060793416,0.7296770419173009,1.1216603670911376,0.8253871692372458,0.979979386852441
Luxembourg,2020-03-28,0.9017827822378012,0.6990839589037098,1.1428225309967288,0.8013248286210914,0.9679798917569171
Luxembourg,2020-03-29,0.854692436809208,0.6110567265439124,1.1107553723863703,0.7489033358244344,0.9453462228099393
Malaysia,2020-02-28,2.0657798970090395,1.5807115140085386,2.622826925664131,1.8441209441752608,2.2622222250250825
Malaysia,2020-02-29,2.020766917299719,1.5854706950126112,2.5196565126698416,1.7798897246273835,2.1587643912994134
Malaysia,2020-03-01,1.9710439521688308,1.5625469534366436,2.416050102333196,1.756774660819322,2.109612165646836
Malaysia,2020-03-02,1.9314510309419441,1.5403111362588393,2.3593240622755633,1.729960124020444,2.0591705725727825
Malaysia,2020-03-03,1.8923329881335904,1.5219711201132329,2.296881568501108,1.6994622726962116,2.0023112396785945
Malaysia,2020-03-04,1.8564601946751982,1.513389099157573,2.2456994486520427,1.6828177742250618,1.9737745845758987
Malaysia,2020-03-05,1.8354563418556236,1.5202933170408093,2.2241971803793588,1.665956009563811,1.938859423326473
Malaysia,2020-03-06,1.815577708398752,1.5134174931429294,2.1836562732537863,1.6534422958211021,1.9182810157329262
Malaysia,2020-03-07,1.7869892328221537,1.4947993809268543,2.1395004401753024,1.6486873372737982,1.8955197035929838
Malaysia,2020-03-08,1.754687716855316,1.4773433334326362,2.083269275748256,1.6056999597624404,1.8423466866007736
Malaysia,2020-03-09,1.6971998646715014,1.425124466427975,1.9994782266949427,1.5648415925104893,1.7878845511378278
Malaysia,2020-03-10,1.6274178116927804,1.3581586210297358,1.9078875040244991,1.5023136913293578,1.7116802322236642
Malaysia,2020-03-11,1.5472548445266383,1.3164013883341679,1.8292528459533157,1.4289264870513876,1.6274113781202277
Malaysia,2020-03-12,1.4630498728622903,1.2204424104647922,1.7136229866234471,1.3614779971740334,1.5518170143686076
Malaysia,2020-03-13,1.3841487497766396,1.1528088951512898,1.617094388877261,1.2938708354644397,1.4712812119161105
Malaysia,2020-03-14,1.317267185406103,1.112748548231981,1.5251328403173658,1.2306145620823497,1.391308759161169
Malaysia,2020-03-15,1.26417893695496,1.0880528704297587,1.446727589516171,1.1960644882125604,1.3378067396742055
Malaysia,2020-03-16,1.221764146793718,1.069114958399958,1.3818567351317352,1.1588809077508824,1.2825749566595201
Malaysia,2020-03-17,1.1853638122198351,1.0468104049367672,1.3244211458969648,1.1290002098067806,1.2381792560278537
Malaysia,2020-03-18,1.1549864626532802,1.0353366722066284,1.2836750815516047,1.1037814288357077,1.1998575288111715
Malaysia,2020-03-19,1.1315607885604528,1.0124024716646036,1.2431674875986303,1.0873621530571616,1.1777821227927523
Malaysia,2020-03-20,1.1087611921369858,0.9936843546467731,1.2171542609728199,1.0650575047574502,1.1511870554769168
Malaysia,2020-03-21,1.0902565537952493,0.9832852289831684,1.1964319354531945,1.0554259158433807,1.1362810566593535
Malaysia,2020-03-22,1.0683483152500022,0.9644630051401655,1.1789637208690038,1.0305256951994235,1.1109650716653527
Malaysia,2020-03-23,1.0513290429752495,0.9466474883344175,1.1535046141961722,1.0069119454122208,1.0865635249613301
Malaysia,2020-03-24,1.0433429646957642,0.9402978376812553,1.1437705434820356,1.001180107450428,1.0784289399664715
Malaysia,2020-03-25,1.0424426556408422,0.9416172191773323,1.146767430897223,1.009346983613531,1.083699777465188
Malaysia,2020-03-26,1.0484944544756682,0.9505424811006513,1.1599582007074327,1.0041934764344131,1.0813707110890984
Malaysia,2020-03-27,1.062469585973455,0.9555190457147548,1.18234305075093,1.0167730850885957,1.097665106248506
Malaysia,2020-03-28,1.071868775022544,0.9644888497336614,1.199669065679296,1.023951655533545,1.1093152879061787
Malaysia,2020-03-29,1.0633256306023315,0.9338128207628508,1.1949240064780497,1.0179639016848712,1.1072000288246795
Mexico,2020-03-08,2.0236223314645514,1.4463601551607685,2.657910693745042,1.7543354728793514,2.2276133809784775
Mexico,2020-03-09,1.9365820443346322,1.4299060694114942,2.499853437565351,1.6956855286564751,2.1232791313568917
Mexico,2020-03-10,1.875397004628136,1.4018397498264137,2.3823791948495128,1.6412344293716872,2.029308528919867
Mexico,2020-03-11,1.820479188580538,1.3650137056164746,2.2602825264603137,1.6326867851831246,1.9865293708757288
Mexico,2020-03-12,1.7645928040360865,1.3619626511836074,2.1884877475271485,1.5852378111130832,1.9218093502982396
Mexico,2020-03-13,1.7191111870884357,1.3653040978752913,2.1191730737211047,1.5427101305513087,1.8422376161797684
Mexico,2020-03-14,1.677905712951765,1.3500768186132834,2.069006373806083,1.5268636962997846,1.8092433006044055
Mexico,2020-03-15,1.6469897956035109,1.3117426487519732,1.9684876902097606,1.504979176159784,1.7708092631010839
Mexico,2020-03-16,1.6066736145850595,1.3024941592336243,1.9340509614972148,1.4723176884485956,1.7254040400470803
Mexico,2020-03-17,1.5681934328052063,1.2675442402044355,1.8644095561682394,1.4457105728492123,1.6800078602958308
Mexico,2020-03-18,1.5376538081613014,1.2536289662777458,1.8280458084502393,1.413575931235605,1.6355675205001812
Mexico,2020-03-19,1.5131576226407382,1.24885732777578,1.7851357143032243,1.3994497263626584,1.6144500929322383
Mexico,2020-03-20,1.4917772629748074,1.2326745083004012,1.7331612932467326,1.386196065285035,1.5825916800227537
Mexico,2020-03-21,1.4636418121050174,1.2313263230082465,1.7019012646796607,1.3601967480753314,1.5465816899920857
Mexico,2020-03-22,1.4249366834427444,1.179558778608778,1.64656729821354,1.322066099020708,1.5049192871000758
Mexico,2020-03-23,1.3843851728880252,1.1667613890409945,1.6102741994343126,1.287141556315878,1.4646602841572427
Mexico,2020-03-24,1.3473312293209052,1.1163100322376323,1.553332518751779,1.264474983025804,1.4344471490594408
Mexico,2020-03-25,1.3220468882334462,1.1139168568834272,1.5377760190695609,1.2382523714998337,1.4032634211210882
Mexico,2020-03-26,1.3096586476349148,1.1089561403170372,1.516928989121548,1.2210187492086482,1.3830085686548592
Mexico,2020-03-27,1.3156334787372765,1.1145442088832067,1.5190554795166236,1.2329574845066194,1.3933527895791968
Mexico,2020-03-28,1.3402497066324588,1.1408991372522628,1.5620776753126728,1.2421611863568607,1.4050250451386503
Mexico,2020-03-29,1.377403253085646,1.1638823037810468,1.638393560156609,1.2759020889519268,1.4530591622664526
Moldova,2020-03-10,1.8485357685430763,1.189595350233002,2.6561064632783737,1.5282292280873893,2.0739651237607175
Moldova,2020-03-11,1.796287661898747,1.1350325334839628,2.4618193217205233,1.5108703020445637,2.025744837386887
Moldova,2020-03-12,1.7660901352024878,1.1519993071284313,2.39695073871407,1.508709770059713,1.9892405413227503
Moldova,2020-03-13,1.7530922161293065,1.2034423216046857,2.3636434014451315,1.5078265505038124,1.959825382064987
Moldova,2020-03-14,1.7413464864792139,1.1995650790719847,2.3150776637203183,1.5094220916745398,1.9321569995597059
Moldova,2020-03-15,1.728932961729698,1.2184028967358593,2.237156321310655,1.508820169543613,1.8917685482547617
Moldova,2020-03-16,1.7022220336238487,1.2477510404298262,2.2210259660541407,1.4968507879112831,1.8726611359014997
Moldova,2020-03-17,1.6771559453959934,1.2129826482774084,2.1539391316526038,1.4999393922301734,1.8563018681905317
Moldova,2020-03-18,1.6497489912113952,1.2095603569995967,2.092815048371651,1.4582879202091172,1.798662678456114
Moldova,2020-03-19,1.64363923017595,1.2379115729284866,2.0848217238997035,1.474342176012608,1.7912909400934252
Moldova,2020-03-20,1.640253960819815,1.264980471893426,2.0596928481689587,1.4933028800593309,1.8016746597280882
Moldova,2020-03-21,1.633559276468998,1.2583278491382872,2.031499386225927,1.4800792328888273,1.7760328497888398
Moldova,2020-03-22,1.623656310797157,1.2612188890948322,1.9787163729886819,1.470438820553788,1.757564704236714
Moldova,2020-03-23,1.6103957081445492,1.2707772162264632,1.9802557225560051,1.4554159896633534,1.7348874912308734
Moldova,2020-03-24,1.595728284658672,1.2639115455347245,1.9820276229388591,1.4493885874668961,1.7221883545949332
Moldova,2020-03-25,1.598109427069324,1.264952644484398,1.9550849999442723,1.4750800961491153,1.7416711448879147
Moldova,2020-03-26,1.58592496396676,1.259790719099946,1.9373158925953313,1.4417920221089784,1.7020378875571502
Moldova,2020-03-27,1.568983864423997,1.2469416768980275,1.9239523203305064,1.4142670621495421,1.6818223663901526
Moldova,2020-03-28,1.539970458848699,1.1839972195718842,1.8951891719329532,1.4062593153802228,1.6728335470093636
Moldova,2020-03-29,1.4900147075576433,1.1534265166688944,1.8643207807515942,1.344181225089581,1.6180711534480976
Morocco,2020-03-10,1.8839489393657303,1.257993474232871,2.5717893067296407,1.6140940295593091,2.1131459986068553
Morocco,2020-03-11,1.823476409029622,1.2276735549876923,2.471085014793519,1.5562329123538123,2.0262705767679643
Morocco,2020-03-12,1.788145364422462,1.2239119451005633,2.335630197295972,1.5517000440057618,1.9788617493772702
Morocco,2020-03-13,1.7477446999520176,1.239240280736573,2.2706254773211785,1.5029796528940358,1.8994783961499653
Morocco,2020-03-14,1.7313820428424105,1.277348486259041,2.2184667544319865,1.5438901575554222,1.9012402846983059
Morocco,2020-03-15,1.7061064986605516,1.2703716779958236,2.162047982722791,1.4927292704586983,1.8391186653726175
Morocco,2020-03-16,1.6795340870512079,1.239053423517008,2.1036337939697947,1.492384558906805,1.8223191740463576
Morocco,2020-03-17,1.6518396608217676,1.244200454227105,2.060057497951518,1.4845216735639888,1.7963507601064987
Morocco,2020-03-18,1.6159122599553148,1.230177379938597,1.9841491190972458,1.4469277698409067,1.7425135973152104
Morocco,2020-03-19,1.5772903164816638,1.2292181148364394,1.9647183625761075,1.4122127678497387,1.6976119662075744
Morocco,2020-03-20,1.5309360352145045,1.1809677184342338,1.882812819681693,1.3734219490313175,1.6407664738513417
Morocco,2020-03-21,1.4659618549913775,1.1340304793227827,1.7838366214351433,1.3478006010916945,1.5983932049595404
Morocco,2020-03-22,1.4032403160984455,1.0961564989869,1.7011379505065258,1.2867051973126236,1.524595867924494
Morocco,2020-03-23,1.3514327483389916,1.048530675893091,1.623580910043218,1.2596940791603508,1.4909667156996298
Morocco,2020-03-24,1.3084217184483022,1.0307646351646516,1.5865663304130952,1.2027040520056216,1.4251922337729208
Morocco,2020-03-25,1.2741699034841618,0.9991311244845029,1.5313989986662055,1.1762800671744305,1.3817904493911373
Morocco,2020-03-26,1.2413191802733405,0.9706122756282619,1.50849608888809,1.1452518402029794,1.3532807252171017
Morocco,2020-03-27,1.2351702497927153,0.9529605957313096,1.5112570656769888,1.123684738649369,1.334103411033814
Morocco,2020-03-28,1.257528404053566,0.9865612654250262,1.567019745431272,1.143951709425327,1.3590664041576634
Morocco,2020-03-29,1.3138921664029755,1.0141759397044239,1.6899786677008632,1.1484646017843283,1.4025132468622017
Netherlands,2020-02-25,2.2186967635024955,1.7190833486489232,2.772067775082974,1.9670528614739675,2.3896454561431764
Netherlands,2020-02-26,2.1882510757036533,1.728446366016796,2.7279515571606594,1.9364407079046868,2.3179452929338424
Netherlands,2020-02-27,2.138437090757798,1.7047349347476748,2.651599417703727,1.90029020257158,2.2638392346497986
Netherlands,2020-02-28,2.0889000265205864,1.675079658220785,2.551675538978877,1.8638975738000694,2.2067571967067092
Netherlands,2020-02-29,2.0430511604373076,1.6528334465113188,2.4755713422113046,1.841483826298953,2.1571571019802414
Netherlands,2020-03-01,1.9868387174856186,1.6257684921899838,2.3800860841893887,1.801126707155051,2.1068412589727052
Netherlands,2020-03-02,1.9247976944313623,1.5845039410408743,2.3229219484335664,1.7427239742806806,2.0252335663446632
Netherlands,2020-03-03,1.8901760400573377,1.5568989476997597,2.256209527423071,1.731225810133815,2.000206619805699
Netherlands,2020-03-04,1.8554361848236174,1.5558854796257362,2.199559892781648,1.6999968091494408,1.9545367518604746
Netherlands,2020-03-05,1.822989988919283,1.5340546482445212,2.1449464805508485,1.67803014618221,1.9136534116608368
Netherlands,2020-03-06,1.792680732790557,1.516993202279148,2.0902785055344446,1.6650316771616667,1.8848764625710994
Netherlands,2020-03-07,1.7679065446843554,1.5106489908028984,2.0616053548087674,1.6268403475186202,1.8356337277502606
Netherlands,2020-03-08,1.7319509291883848,1.4926268826567795,2.0164752837542763,1.6206136921828949,1.8176889280296054
Netherlands,2020-03-09,1.6985561119855586,1.4712838018984349,1.9670530437036413,1.5725268827107086,1.7605339583691921
Netherlands,2020-03-10,1.6661273382180193,1.4603816710198672,1.9314796874978046,1.5454814288798058,1.7261527730683817
Netherlands,2020-03-11,1.6330648677461608,1.4399813650060267,1.8805867529985147,1.5275855081037701,1.7018363385109125
Netherlands,2020-03-12,1.600815048806498,1.393310940047138,1.8180489620264815,1.5018515843768254,1.6648260813044333
Netherlands,2020-03-13,1.5667244177419462,1.3684363284470278,1.7792422929016203,1.4845741978780456,1.6410231530766854
Netherlands,2020-03-14,1.5255311852506694,1.3323193950418744,1.704550654937057,1.4414083852359523,1.5842047204540226
Netherlands,2020-03-15,1.4805303136194554,1.3117444291629075,1.66930705076522,1.409223954201134,1.5460356925814331
Netherlands,2020-03-16,1.4371034338652746,1.276633772372587,1.608096984418049,1.3568838134947445,1.484804868178214
Netherlands,2020-03-17,1.392595093892294,1.2329054640600223,1.5582563628504453,1.3187956759162167,1.4417922304304913
Netherlands,2020-03-18,1.3507429716045736,1.2074500129078607,1.512651980399515,1.282395841450828,1.4025459281017592
Netherlands,2020-03-19,1.3138287891101283,1.1811999329638794,1.4612583072936633,1.2524581079564454,1.3638338924771765
