country,date,median,lower_90,upper_90,lower_50,upper_50
Italy,2020-03-30,0.9045300696017493,0.8692322694145723,0.9336169245205458,0.8926556593264797,0.918127369571166
Italy,2020-03-31,0.8988314519176235,0.8658787409208877,0.9306504203176854,0.8858817970112243,0.9131480023585505
Italy,2020-04-01,0.8963186680172854,0.8610029472144154,0.929059576228442,0.8805297031975975,0.9088690001983943
Italy,2020-04-02,0.9046667180049246,0.87078756443327765,0.9400033236318154,0.8896192529198572,0.9177009036821772
Italy,2020-04-03,0.9262788903421755,0.8900934834839777,0.9613314331516768,0.9097523201611597,0.9388331622816757
Italy,2020-04-04,0.9496634249453388,0.913774748741192,0.9845156414369178,0.9335976788403462,0.9621233564135414
Italy,2020-04-05,0.9547869737536085,0.9187876314032304,0.9926830630074976,0.9397564433688783,0.9693482558848835
Italy,2020-04-06,0.942045938205736,0.9060507985005837,0.9796617119249645,0.9289395188271187,0.9587596997237644
Italy,2020-04-07,0.9182969926459424,0.8802748348962685,0.9529601455247951,0.9053447801251425,0.9340779044237437
Italy,2020-04-08,0.8893545153445639,0.8526165837185141,0.9266028032185574,0.8752674241765426,0.9055553073643088
Italy,2020-04-09,0.8774407840411054,0.8368893425647143,0.9182524086596487,0.8602131014602188,0.8940280750283147
Japan,2020-01-31,1.2377435232617344,0.24548643100174833,2.4531519082039446,0.6173287962203645,1.4637540546054393
Japan,2020-02-01,1.328862913660839,0.3082846750404171,2.55422992124903,0.7812690505589146,1.664130333012676
Japan,2020-02-02,1.5083327528009933,0.365696512158584,2.824456814901159,0.8457157090909918,1.791127856442334
Japan,2020-02-03,1.7022740224817325,0.5691989444949965,3.27867516422084,1.0539107753913604,2.0582188159138477
Japan,2020-02-04,1.8908333905352688,0.6229991885294146,3.432158893926756,1.1532092277391173,2.234163175232034
Japan,2020-02-05,2.042641770366455,0.759388370734083,3.552258722776625,1.4069763791010903,2.4770831748143824
Japan,2020-02-06,2.107062258310577,0.9531312640757887,3.6434748685126297,1.3982746462778732,2.4570843954065107
Japan,2020-02-07,2.086499803852681,0.893269843189338,3.341732574244307,1.5242415055889655,2.4671291659534726
Japan,2020-02-08,2.023921541815649,0.9812746332520755,3.1770840754751797,1.4289009677825562,2.3054500460656793
Japan,2020-02-09,1.9341435501828368,0.9614274572387695,3.03624718138278,1.4552987822000176,2.2402731800359863
Japan,2020-02-10,1.8239175794382119,0.945575664129493,2.7524681848920056,1.3924017948820442,2.102358830761709
Japan,2020-02-11,1.6962014778911465,0.9128330223228253,2.532659240613981,1.3264508759512363,1.9669911307864423
Japan,2020-02-12,1.574291526579926,0.8899484073340911,2.3200091344220635,1.185788182416862,1.766472654262834
Japan,2020-02-13,1.5096733033335172,0.8378909583632744,2.1957624193064684,1.1833317366556906,1.7146937453353646
Japan,2020-02-14,1.5231032060633458,0.9319726908718797,2.1983358748439477,1.2229654039589353,1.7270666382330357
Japan,2020-02-15,1.490594069896732,0.9301822153336256,2.138743100082104,1.2116766523705662,1.6834514480737195
Japan,2020-02-16,1.4375256750631742,0.8791374195431899,2.016028455047814,1.169243424063719,1.6155229920531067
Japan,2020-02-17,1.3944532742908842,0.8528342029049286,1.9220683975685842,1.1550568381238107,1.5846030166304579
Japan,2020-02-18,1.3449218135971561,0.8534265138884259,1.8767037293249258,1.1407886605967603,1.5372930410683618
Japan,2020-02-19,1.3077591455359845,0.8558763341410431,1.8024857988846223,1.097529357974405,1.4737903031454955
Japan,2020-02-20,1.3213715493270342,0.8993727721267305,1.815577400782064,1.1124589893985504,1.4704278900922958
Japan,2020-02-21,1.3397208364848003,0.9056531462584079,1.798823052308239,1.1297668547100095,1.4841069526773067
Japan,2020-02-22,1.3516942017528233,0.9355499634736744,1.829036736955566,1.1538353777896584,1.5045992964477075
Japan,2020-02-23,1.3381383705636636,0.9106661039182193,1.7539708932102454,1.153558086778804,1.4910124665287137
Japan,2020-02-24,1.3445780296368044,0.9365597042176228,1.7716496654921423,1.169607353392832,1.498151694107893
Japan,2020-02-25,1.3819414345000496,0.9807353809601249,1.825578648155692,1.191214732362961,1.5283254520578293
Japan,2020-02-26,1.4264539152298088,1.0208378865478107,1.8736228969496167,1.2291857467364307,1.5622573025720305
Japan,2020-02-27,1.4825229944490363,1.0894664180652887,1.9146243675573298,1.2973281871726658,1.618097671997435
Japan,2020-02-28,1.516011121630549,1.1383899564243873,1.9489421205730932,1.323337666085528,1.6461243880905307
Japan,2020-02-29,1.4858990707641713,1.1167307307948124,1.906247467841857,1.2989399451756183,1.6056594090556948
Japan,2020-03-01,1.4005229058470756,1.0480025419711243,1.759902440411547,1.2420881565283446,1.5260371305029157
Japan,2020-03-02,1.310779677018318,0.9846917654241235,1.651526696500908,1.1649675807457913,1.426977955843184
Japan,2020-03-03,1.2275748378465519,0.9286349232900846,1.5338894930182227,1.116052707888875,1.357342679970407
Japan,2020-03-04,1.1746834611624406,0.890885042475237,1.4640369497211698,1.046318199153372,1.2787455973134587
Japan,2020-03-05,1.162786365342943,0.8889453322208111,1.4421650443520944,1.0504436126049226,1.267423024919436
Japan,2020-03-06,1.158661967282814,0.8991751530409876,1.4444819634659198,1.0578645927516712,1.269108199119787
Japan,2020-03-07,1.1475344368555944,0.8910561356602409,1.4249221384158415,1.039703174733222,1.2488294439068146
Japan,2020-03-08,1.1313259201513632,0.8781516153025255,1.3893624601859826,1.0376217703353428,1.2386707187821184
Japan,2020-03-09,1.121631960346199,0.8707510059727844,1.3674218467908883,1.0181083027299878,1.219943698314962
Japan,2020-03-10,1.1385552630686373,0.8872085086149175,1.3940925597486062,1.0104086148131974,1.2103773618564322
Japan,2020-03-11,1.196953588397063,0.9493966730728336,1.4736052775728496,1.074393633588065,1.2812047538374878
Japan,2020-03-12,1.2990289793057936,1.0366814938196567,1.5818997228519498,1.1660092384591438,1.3860023203122127
Japan,2020-03-13,1.4203012544889164,1.1480935867321482,1.7166453424247505,1.2783780787521288,1.5186766186023675
Japan,2020-03-14,1.5178270901739417,1.2409688051669971,1.8354548878513912,1.3751890582001236,1.625228100257636
Japan,2020-03-15,1.5612575467420753,1.272137329644639,1.8560436106525848,1.4461399794874932,1.6811119314791272
Japan,2020-03-16,1.573763779654246,1.2843501638523724,1.8407811472704179,1.4373410172708687,1.6641924728306319
Japan,2020-03-17,1.5908636510356506,1.3302372929923638,1.8886037864566978,1.4746063287306428,1.6990124383087686
Japan,2020-03-18,1.6192696604460393,1.3570288878509742,1.910017750302546,1.4928318899885569,1.7119990788523585
Japan,2020-03-19,1.6558938925178175,1.4016546413161555,1.9361581225391495,1.526400573633324,1.740928474202126
Japan,2020-03-20,1.6793854739702931,1.4332851932291668,1.9519989567197613,1.5494522315122723,1.757159138777093
Japan,2020-03-21,1.6799017535893181,1.4374262508582791,1.9549280232941615,1.5462064305883687,1.7551250071142581
Japan,2020-03-22,1.6649507171858708,1.404453785602559,1.9146357735626698,1.5539959697671162,1.7562989038855545
Japan,2020-03-23,1.6341131854253554,1.3851305175582598,1.8895522084679055,1.5091803149477185,1.7071226399927975
Japan,2020-03-24,1.5855778074759121,1.3472195853472753,1.8214677271720843,1.4829871600810933,1.673598606586277
Japan,2020-03-25,1.5472706224093757,1.3353437767219338,1.783981618293443,1.4548642228752242,1.640810070135466
Japan,2020-03-26,1.5341975446072018,1.3368969138624207,1.7549336537426043,1.4351508280212302,1.6064853094402571
Japan,2020-03-27,1.54517656420427,1.3599072878962537,1.7508114232053962,1.4582018232290126,1.61860271124949
Japan,2020-03-28,1.5513223861238505,1.3616531192135768,1.7556758354426634,1.4521017535149645,1.6124792363351066
Japan,2020-03-29,1.502947148792404,1.3152799506483843,1.6970078139817617,1.4151194418876107,1.5678804673016564
Japan,2020-03-30,1.4270676903606643,1.2513186812970243,1.6141942944990746,1.3436757650863878,1.4875651707405706
Japan,2020-03-31,1.3690585364143202,1.2159801726693977,1.5500778387042211,1.2990127973981143,1.4350474567710585
Japan,2020-04-01,1.344318846231052,1.1886092108447786,1.4977000435533647,1.270475601519654,1.3958519670959364
Japan,2020-04-02,1.3543457167879112,1.2057707737173669,1.498162572734687,1.2827970322378994,1.3999820107831087
Japan,2020-04-03,1.3911148150291788,1.2536119009181717,1.5444951856862266,1.3150554817888387,1.4357093175249804
Japan,2020-04-04,1.4240972761751918,1.2766301835320792,1.5866498289831494,1.3474981328136755,1.4717635883306195
Japan,2020-04-05,1.4041750069582937,1.257303446971437,1.5641876142979296,1.3267630530766572,1.4513523746792152
Japan,2020-04-06,1.3188857902541546,1.1741313375467526,1.4827953702736996,1.257700331028638,1.3827174065109975
Japan,2020-04-07,1.1731316736203268,1.0124889613833632,1.3240099681964559,1.1059483598139006,1.2400155787877132
Japan,2020-04-08,0.9994375778960436,0.8662782968907344,1.1794173899020999,0.9196615925430347,1.0372413621697836
Japan,2020-04-09,0.9244752680633181,0.8065904968360101,1.0786303630793044,0.8623623622499657,0.9616472162009448
Kazakhstan,2020-03-10,2.1677542010394313,1.1808103066861744,3.3502486904903086,1.605999602524877,2.447017276341899
Kazakhstan,2020-03-11,2.033841118282143,1.1406889675056144,3.086471828725721,1.6001661870921702,2.3471584161813794
Kazakhstan,2020-03-12,1.9279784314050707,1.1059871467111753,2.8392495909210136,1.532478116568686,2.2055398137512583
Kazakhstan,2020-03-13,1.829645227908491,1.072846558755835,2.649304757105174,1.4933536823443017,2.106834733712499
Kazakhstan,2020-03-14,1.7334664980354535,1.0815206677309093,2.486642102623705,1.4537155031357742,2.0019734458561684
Kazakhstan,2020-03-15,1.7008358655919615,1.043710161039979,2.335139494904769,1.4410752554740769,1.940717650253641
Kazakhstan,2020-03-16,1.718327076476001,1.134887829597877,2.358655558068688,1.4392412831984003,1.907743759383906
Kazakhstan,2020-03-17,1.748251977165919,1.2056338148845058,2.3558640959654946,1.4713589821427862,1.9062499939021917
Kazakhstan,2020-03-18,1.7947683297708115,1.3108776963948585,2.4430091479118805,1.535884907983739,1.9646958811266704
Kazakhstan,2020-03-19,1.8242657428410576,1.2861831692644925,2.371919419410328,1.551794450897276,1.97994228292425
Kazakhstan,2020-03-20,1.813999986361537,1.3329263256181374,2.3872448023582735,1.5583384214198066,1.9625046280976879
Kazakhstan,2020-03-21,1.7518273654275882,1.2858432733898062,2.2441624892221315,1.515562351475267,1.8861278183159358
Kazakhstan,2020-03-22,1.6463764979584963,1.2017361394154995,2.068004595613933,1.4615036005223663,1.8053642544772155
Kazakhstan,2020-03-23,1.5121956716622442,1.1189620187560305,1.8954351849034259,1.3497394696294753,1.6609458601938234
Kazakhstan,2020-03-24,1.3730168151694015,1.0033384970838286,1.7227428869396595,1.2390601814880426,1.540088435357935
Kazakhstan,2020-03-25,1.286469942016313,0.93613898074923,1.606267477016035,1.1669178703949281,1.4367570188325993
Kazakhstan,2020-03-26,1.2454411189457666,0.9377740231148605,1.5353506020949157,1.1278338875930722,1.367717482933598
Kazakhstan,2020-03-27,1.2524699173090936,0.9860274890217788,1.5573320274481737,1.1389779397900899,1.3606349946818623
Kazakhstan,2020-03-28,1.3015951859395485,1.0325354574158419,1.5935556112220972,1.1817333454653014,1.3997298648811276
Kazakhstan,2020-03-29,1.3500316825250338,1.0846634059258942,1.665441857564389,1.2201377937123465,1.4453229276505652
Kazakhstan,2020-03-30,1.3731220814851581,1.1038420179181445,1.683498984047147,1.2478950640284734,1.476769383845429
Kazakhstan,2020-03-31,1.3705157720570953,1.1053663406324257,1.653312438790907,1.2349016582147512,1.450484256579509
Kazakhstan,2020-04-01,1.3554862967055117,1.097576859426005,1.621818851570029,1.2304223296863546,1.4369038938327183
Kazakhstan,2020-04-02,1.30642270733116,1.054952945804202,1.5686745400953077,1.200674259094178,1.402098069974657
Kazakhstan,2020-04-03,1.2482642393261076,0.9755026277131462,1.4780017633724791,1.1432370870022548,1.3406195083689316
Kazakhstan,2020-04-04,1.2287686539526628,0.9909862562704713,1.4798595734194329,1.1320345184350682,1.325032569450191
Kazakhstan,2020-04-05,1.2686807081466611,1.0190236824644212,1.5047241712980979,1.1493654175578027,1.339219615060642
Kazakhstan,2020-04-06,1.3219414759134107,1.0813525889874271,1.6016233649238532,1.2135908897077348,1.4098437231897594
Kazakhstan,2020-04-07,1.3797731612345538,1.1375175030304578,1.6619789306980317,1.2573145816824656,1.4693876994995199
Kazakhstan,2020-04-08,1.400400550585876,1.1359712997835965,1.700906306107801,1.2792920539711135,1.4887450839896945
Kazakhstan,2020-04-09,1.3481805922239631,1.0847169931918061,1.648874705336543,1.2227869059694103,1.4317097216829784
Kosovo,2020-03-13,1.7418395697645555,0.7188581537076941,2.7886656116584425,1.2686362450825779,2.079344497466572
Kosovo,2020-03-14,1.5916581085194723,0.6699427489478432,2.4867552901447985,1.124384859660489,1.8344170680851393
Kosovo,2020-03-15,1.5267054013403276,0.6757669749368265,2.3467348352369415,1.139678692454263,1.7859722221427738
Kosovo,2020-03-16,1.491355711681821,0.7457956030308026,2.2842183567711585,1.153580499406929,1.7412033439767551
Kosovo,2020-03-17,1.478455581996635,0.7791424273857123,2.270974694251467,1.1537289371203074,1.7213272482596096
Kosovo,2020-03-18,1.4328383414531003,0.761829489245094,2.1444207505782065,1.13607557128675,1.6653326238937889
Kosovo,2020-03-19,1.3091222011739356,0.6593395291828226,1.9442465522191843,0.9950350528505617,1.4946378440378099
Kosovo,2020-03-20,1.1861562351621324,0.5945965548530726,1.773685481755333,0.9453434676663168,1.4083789449720898
Kosovo,2020-03-21,1.1057389089669458,0.5357470462202406,1.6573452338536094,0.8632229352785923,1.307120521696226
Kosovo,2020-03-22,1.0913176488525713,0.5877705347919574,1.6256181743736586,0.8595492981849263,1.2785262046929649
Kosovo,2020-03-23,1.1382760418359839,0.5959949985466255,1.6776948048524132,0.8977462529557693,1.3173764968146433
Kosovo,2020-03-24,1.2039056449943781,0.6923576309271203,1.8056310209967963,0.9866224875275007,1.393029740582947
Kosovo,2020-03-25,1.2690218420794679,0.7390522012275168,1.9059662833789317,1.0087419899175976,1.440250803350437
Kosovo,2020-03-26,1.3342076699913088,0.8001743726947448,1.9796341498406202,1.0749484115729815,1.5039527738388778
Kosovo,2020-03-27,1.384931693218318,0.8364316549692106,2.0040199386892694,1.1478430992713826,1.5811535568079305
Kosovo,2020-03-28,1.453701747440348,0.9388441071009016,2.079143290918636,1.1785278706715576,1.6108063507066768
Kosovo,2020-03-29,1.540838958732628,1.016261528712751,2.157787902090787,1.271281855879448,1.7007990152954229
Kosovo,2020-03-30,1.6036497185328504,1.0792772702251654,2.2405065419739287,1.3248753647509746,1.7776569248251544
Kosovo,2020-03-31,1.661219124428809,1.1096625257011656,2.2937315239569545,1.4028934419847898,1.8582827356636438
Kosovo,2020-04-01,1.6884986628007645,1.1484068361596067,2.3060500699994457,1.41715938938071,1.8567603178109706
Kosovo,2020-04-02,1.6910851992432985,1.177173037288286,2.2700816610557797,1.4506062749689763,1.8595943874815923
Kosovo,2020-04-03,1.6355203667317626,1.1502334982468385,2.1814785379225103,1.4195144818259509,1.8078887398555947
Kosovo,2020-04-04,1.566258508300194,1.0918953183813378,2.1143139934144695,1.3395467813221362,1.7222739610484359
Kosovo,2020-04-05,1.4873574560047427,1.015657657366689,1.9502118379666253,1.3154964885665317,1.6728782753784393
Kosovo,2020-04-06,1.3801155696986083,0.9365278720091166,1.8152669336609932,1.1961431782693102,1.5398340016407641
Kosovo,2020-04-07,1.2768683881418648,0.8477910374305636,1.6709905191351466,1.1100053306212225,1.448385737278063
Kosovo,2020-04-08,1.151553770049074,0.7502964965983273,1.5629786924237665,0.9825596863413936,1.3185277494904646
Kosovo,2020-04-09,1.0277413656198684,0.6124579530868195,1.426581995446369,0.8733753885979334,1.20484440354248
Kuwait,2020-02-21,1.482760203188742,0.5974327028854826,2.506076975066652,1.0241989581254194,1.795461620267805
Kuwait,2020-02-22,1.2231915028878548,0.443432407190068,2.075699436621506,0.8030473605492812,1.4567000012053164
Kuwait,2020-02-23,0.9698595983323794,0.3298408647332805,1.6812514527918594,0.6034027950689419,1.1702304563846562
Kuwait,2020-02-24,0.8010249028750855,0.2608263799955571,1.4503896313297917,0.50956891068699806,1.0084412305100885
Kuwait,2020-02-25,0.773517134593341,0.2264910155567627,1.368708901558343,0.4792797485616995,0.950851136008724
Kuwait,2020-02-26,0.8411982384257368,0.22298193957320622,1.4412150504655645,0.5520451012569068,1.0318113448418353
Kuwait,2020-02-27,0.8950812190344355,0.2626445828956487,1.598942537066926,0.5782303301825091,1.0928128173274176
Kuwait,2020-02-28,0.9746600678329598,0.30128321640941863,1.7484358976149619,0.605031708495515,1.1682339135454962
Kuwait,2020-02-29,1.1051437843565122,0.36522872696610353,1.9668168923569171,0.6678203033054035,1.280390055198168
Kuwait,2020-03-01,1.2654692180280842,0.49050325771712233,2.224803158318685,0.8103818288601472,1.4717325319328796
Kuwait,2020-03-02,1.4430055454487105,0.6017452461512846,2.464752089006584,0.9967240606337581,1.728770766478068
Kuwait,2020-03-03,1.5810043781297267,0.6644890567730201,2.654984381001867,1.0896982220227363,1.8385363272014272
Kuwait,2020-03-04,1.6477951094205365,0.8016296289796203,2.746669432363463,1.118473893930806,1.874862820621886
Kuwait,2020-03-05,1.6571945534752461,0.8130780803520551,2.6748454230958467,1.18095563344549,1.901374167331932
Kuwait,2020-03-06,1.6597729784816595,0.8161271529119399,2.619760928543087,1.1689922774179045,1.8712915288874674
Kuwait,2020-03-07,1.608425631765579,0.7995600941693289,2.503345147618033,1.1718119331843169,1.8282481370471328
Kuwait,2020-03-08,1.5507770009787687,0.8157403311249589,2.3727044817208167,1.165087656350768,1.7668218309154065
Kuwait,2020-03-09,1.4265637481503228,0.744052778543376,2.123895743444457,1.1011828194053572,1.6524187862401094
Kuwait,2020-03-10,1.3242225073283618,0.7022802507186561,1.9757848463685792,1.0178431715597103,1.5275938472077142
Kuwait,2020-03-11,1.290898991704987,0.6773267847888917,1.8795209942991016,1.0441705374956316,1.5175237102800072
Kuwait,2020-03-12,1.2787551662634304,0.7320499293159791,1.8733664182166812,1.0245908505295127,1.4695718119563137
Kuwait,2020-03-13,1.2800537731442443,0.7113093203547378,1.8285071453952741,1.039876860508204,1.4860521293264701
Kuwait,2020-03-14,1.2804756677181683,0.7387763437014242,1.8240943051459924,1.0459938178834955,1.4625358503893313
Kuwait,2020-03-15,1.3063162336298997,0.7994765152586254,1.895456248165258,1.071464793180246,1.5035208911508253
Kuwait,2020-03-16,1.338465116340155,0.8016071677379706,1.8957515058692362,1.0782713623320928,1.4914045372981304
Kuwait,2020-03-17,1.3751980406277906,0.8922022089070748,1.9507315398198564,1.1169537325394125,1.5303277684775773
Kuwait,2020-03-18,1.407241129380238,0.8923001704386643,1.9517160701832514,1.1598914015312367,1.569373302227322
Kuwait,2020-03-19,1.5003875109625646,1.00529733730802,2.0791943638061117,1.236313468871271,1.6550534026980663
Kuwait,2020-03-20,1.6247283236843928,1.1005967063191777,2.188369768278706,1.3549616371891622,1.7915939216725358
Kuwait,2020-03-21,1.7243758063200352,1.240797964177649,2.3229673259467405,1.4446833547675326,1.8803537101747878
Kuwait,2020-03-22,1.7964122084788026,1.2992020296756854,2.3779081570485845,1.5247001993534048,1.9410124750832922
Kuwait,2020-03-23,1.8102713871165177,1.2993255996921018,2.391086076579208,1.5518807738049045,1.9750434900624367
Kuwait,2020-03-24,1.811281770147391,1.353465518457067,2.351516481220685,1.57505529405201,1.9682993138685696
Kuwait,2020-03-25,1.7987460602060497,1.3266715293232898,2.304468906303754,1.566094266705538,1.940059817694132
Kuwait,2020-03-26,1.7937898587146552,1.3551887050967986,2.2606597842207163,1.5849973676022011,1.942288955496001
Kuwait,2020-03-27,1.7913778706412,1.3784822615868166,2.2543089281410005,1.601252336195332,1.9398869529002867
Kuwait,2020-03-28,1.763347857464974,1.3622481905660697,2.174947480516888,1.5562040382002849,1.8894988545044513
Kuwait,2020-03-29,1.7065162056735181,1.3346920874164867,2.0971798263471113,1.5394687127650588,1.8528327226632986
Kuwait,2020-03-30,1.638258498556418,1.2949120311294458,2.0152170080250045,1.4583283985173872,1.7515032648821562
Kuwait,2020-03-31,1.5465579175387427,1.220723990615473,1.9002033709146005,1.386177964532637,1.654875752942814
Kuwait,2020-04-01,1.4190217395919817,1.1061638498908242,1.7301513664375718,1.3016165247839808,1.5549200584527785
Kuwait,2020-04-02,1.2850650074153656,1.0135333769623613,1.556048523049226,1.1676145541013738,1.3908968697381985
Kuwait,2020-04-03,1.1881049594927378,0.9342830403270583,1.4320150328412944,1.0702706442971264,1.2789127115602779
Kuwait,2020-04-04,1.124075097250311,0.8877740444912802,1.3576610210535816,1.0173731711244267,1.205997266561048
Kuwait,2020-04-05,1.0827201796666086,0.871524666417832,1.3121605388121305,0.987674915257406,1.165785344341679
Kuwait,2020-04-06,1.0602264074794836,0.8568353483566291,1.2671932777508368,0.9717128778807191,1.1395641345052174
Kuwait,2020-04-07,1.0314849000046729,0.8190709005167864,1.221795282330371,0.9601399450826427,1.1215532802095534
Kuwait,2020-04-08,0.9907333540580966,0.778319846248357,1.196622855184817,0.9116018769311511,1.0806300592638671
Kuwait,2020-04-09,0.9901203808553534,0.7621295365529785,1.2130575043353171,0.903173280760059,1.0815756852109504
Kyrgyzstan,2020-03-17,1.8869916046814974,0.9732948454429008,2.9420155593057373,1.4401546821982405,2.1892053852637114
Kyrgyzstan,2020-03-18,1.798724414820004,0.9740567374420002,2.7017155060715674,1.3495169012355699,2.0198557234779884
Kyrgyzstan,2020-03-19,1.7105091857751225,0.984874441439083,2.5644697963421295,1.3342971407258322,1.9553585133198372
Kyrgyzstan,2020-03-20,1.6304277072571458,0.8845149644652094,2.3333347308233483,1.303003834319238,1.8815861593737198
Kyrgyzstan,2020-03-21,1.540284652599782,0.8842493379379568,2.1893561135317468,1.272501639865937,1.785694078352674
Kyrgyzstan,2020-03-22,1.4870639038845157,0.8839044992109258,2.099990321110029,1.22534371478852,1.6995622419298495
Kyrgyzstan,2020-03-23,1.4720214059007566,0.9128750006739772,2.0851664846351134,1.2367228093098732,1.6933996465670624
Kyrgyzstan,2020-03-24,1.43202878487073,0.8800969596701078,1.944396263518974,1.213624954070273,1.6203325635745511
Kyrgyzstan,2020-03-25,1.409954730416521,0.8867887489209549,1.928121147624964,1.1636416916802992,1.565347488881719
Kyrgyzstan,2020-03-26,1.4328555117143544,0.9360805990361344,1.9737054628217225,1.2096448477817698,1.6087122933006976
Kyrgyzstan,2020-03-27,1.4621858006826811,0.9899572385832373,2.006239706493575,1.2446670635740882,1.6236347590043902
Kyrgyzstan,2020-03-28,1.478170268340648,1.0168576537865333,2.0040671137523427,1.26670348945822,1.6519502122132477
Kyrgyzstan,2020-03-29,1.4781632899431612,1.0097552022412961,1.990170511840895,1.2681764764847,1.634703662969202
Kyrgyzstan,2020-03-30,1.461799095161299,1.0300906996422725,1.9513466095325436,1.2445648384826997,1.5910055263473513
Kyrgyzstan,2020-03-31,1.4248726909914566,1.0350674190101206,1.9081002208829896,1.2104026417458982,1.5432201133900976
Kyrgyzstan,2020-04-01,1.3280026813834576,0.923884573700104,1.7368044146817927,1.147866848342574,1.459209957143291
Kyrgyzstan,2020-04-02,1.2108007155813931,0.8379981605178612,1.5906991780312418,1.055460601556619,1.3506635178368154
Kyrgyzstan,2020-04-03,1.1323320515267734,0.7817566751514229,1.4789412871176142,0.9713661125677837,1.2603773300304655
Kyrgyzstan,2020-04-04,1.0882706170795196,0.7390812003760624,1.4216194185983573,0.970620434745733,1.2454035072143363
Kyrgyzstan,2020-04-05,1.0756378305950152,0.7447928369888333,1.4208552151943483,0.9532217006454689,1.2145328371135553
Kyrgyzstan,2020-04-06,1.0629708338568324,0.6859878225468744,1.3869843769356645,0.9307140601620884,1.1896782629052294
Kyrgyzstan,2020-04-07,1.013403126209075,0.6448281608607439,1.3576328378870781,0.867766035828219,1.1410599600194902
Kyrgyzstan,2020-04-08,0.9361028375463134,0.5354889017216079,1.3098704970432968,0.7828097722846625,1.0766230944517758
Kyrgyzstan,2020-04-09,0.8863542376308502,0.4680677514721071,1.3011823914604312,0.7506114122714984,1.079163814796303
Latvia,2020-03-08,1.9631399846287372,1.0417834066220362,2.8963081351478714,1.4795852670491418,2.2034887351727113
Latvia,2020-03-09,1.891940751301794,1.07883813039145,2.7356429070405146,1.5128699919315962,2.151027973234827
Latvia,2020-03-10,1.836112619494269,1.1106848049634401,2.657479654529151,1.4521009191251286,2.041100674092901
Latvia,2020-03-11,1.7745535046495537,1.0944285304503414,2.500008788394901,1.4302032735927566,1.9782666227672485
Latvia,2020-03-12,1.6949641141523162,1.0457393842257412,2.3859264935121787,1.3729403694798983,1.8961182660693474
Latvia,2020-03-13,1.616866467987954,1.0304019439846035,2.2416771363136947,1.3414693679434608,1.8090958090337428
Latvia,2020-03-14,1.5247171960250747,1.03071360102125,2.103326607026138,1.2707282094782564,1.6962160144363745
Latvia,2020-03-15,1.4676778095512955,0.9903621266710062,1.9778200947876832,1.230700612817246,1.6245923184563527
Latvia,2020-03-16,1.3981176182475972,0.9625446790385158,1.8640428961443936,1.1917109292905272,1.5498437462995163
Latvia,2020-03-17,1.3416582617428312,0.9325737609205828,1.7650544104405237,1.1447166605748325,1.4725901359945341
Latvia,2020-03-18,1.3150665128026116,0.920537611014735,1.7127614264378235,1.1413310554022396,1.4502403157511663
Latvia,2020-03-19,1.2659974539012029,0.8908685557646407,1.64554844893466,1.1083286222892472,1.4052932005823078
Latvia,2020-03-20,1.2008858931103905,0.8462124580941812,1.5555117976685926,1.0546903201182858,1.3354288028883325
Latvia,2020-03-21,1.1603123945403913,0.8205053756500071,1.499701028167765,1.0127570773822046,1.2797318775113926
Latvia,2020-03-22,1.1283497005037484,0.8102689535938007,1.4590389602181846,0.9967803578767754,1.2427911189386416
Latvia,2020-03-23,1.0774523809030265,0.7573025539443446,1.3862845402214514,0.9454736174322171,1.1904680317089964
Latvia,2020-03-24,1.0198748776465352,0.7024889334514597,1.3078872827827444,0.9037807380770058,1.1323162572232703
Latvia,2020-03-25,0.9455166908158918,0.6585708392825604,1.2194252061265023,0.8259306112439027,1.0528517426515378
Latvia,2020-03-26,0.8799174961715552,0.6034426727280274,1.1475920081452948,0.769941695628499,0.9946409670724654
Latvia,2020-03-27,0.8538277464244302,0.5726968217305307,1.103417306966653,0.7353460434461012,0.9523256459782009
Latvia,2020-03-28,0.8259402698969704,0.5675817817266144,1.0924064297391791,0.7175534976988028,0.9240478739280321
Latvia,2020-03-29,0.7977346926611514,0.5328688326383579,1.072254854780869,0.690196869776236,0.8987121770246975
Latvia,2020-03-30,0.7756359074585026,0.5062406616399803,1.0508707920651592,0.6643092502173895,0.873284632775307
Latvia,2020-03-31,0.7595350016919715,0.4674174687229739,1.0399408290005174,0.6405696152782674,0.8600273138527454
Latvia,2020-04-01,0.7578527468792065,0.4621413027742496,1.0600481777707136,0.6228363203268131,0.8469088241531009
Latvia,2020-04-02,0.7829049770203976,0.497963807418108,1.129162841346405,0.6490201457122419,0.8826581733327515
Latvia,2020-04-03,0.8268620439993097,0.514075523542507,1.2095863205573458,0.6693263101501129,0.9245157239643945
Latvia,2020-04-04,0.8573221442505516,0.5301122162382,1.2591707789939457,0.7017454973593221,0.9680794270997196
Latvia,2020-04-05,0.8689039570451125,0.4753571531663422,1.2629582063421618,0.6773360498808806,0.9657941776566795
Latvia,2020-04-06,0.8387904932076904,0.44880370866203373,1.2605360339594318,0.6564461047349673,0.9533630333083208
Latvia,2020-04-07,0.7906759782853146,0.38030853690122884,1.2129299873403598,0.6139276137406564,0.9283912408484549
Latvia,2020-04-08,0.7663454156637357,0.2940467229732235,1.2225909440718736,0.561578737986979,0.9041804505394062
Latvia,2020-04-09,0.7490330949710386,0.25486315064941184,1.265654061816435,0.4916215958426087,0.8723813662367659
