country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ireland,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ireland,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ireland,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ireland,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.8,1
Ireland,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-04-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-04-25,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-27,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-28,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-29,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-30,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-05-01,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-02,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-05-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-05,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-06,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-05-10,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-12,nowcast,0.7,0.6,0.8,0.7,0.8,1
Ireland,2020-05-13,nowcast,0.7,0.6,0.8,0.7,0.8,1
Ireland,2020-05-14,nowcast,0.7,0.6,0.8,0.6,0.7,1
Ireland,2020-05-15,nowcast,0.7,0.5,0.8,0.6,0.7,1
Ireland,2020-05-16,nowcast,0.7,0.5,0.8,0.6,0.7,1
Ireland,2020-05-17,nowcast,0.7,0.6,0.8,0.6,0.7,1
Ireland,2020-05-18,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Ireland,2020-05-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Ireland,2020-05-20,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Ireland,2020-05-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Ireland,2020-05-22,nowcast,0.8,0.6,1,0.7,0.8,0.96
Ireland,2020-05-23,nowcast,0.8,0.7,1,0.7,0.9,0.95
Ireland,2020-05-24,nowcast,0.8,0.7,1,0.7,0.9,0.91
Ireland,2020-05-25,forecast,0.8,0.6,1,0.7,0.9,0.91
Ireland,2020-05-26,forecast,0.8,0.6,1,0.7,0.9,0.9
Ireland,2020-05-27,forecast,0.8,0.6,1,0.7,0.9,0.9
Ireland,2020-05-28,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Ireland,2020-05-29,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Ireland,2020-05-30,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Ireland,2020-05-31,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Ireland,2020-06-01,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Ireland,2020-06-02,forecast,0.8,0.6,1.1,0.7,0.9,0.84
Ireland,2020-06-03,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Ireland,2020-06-04,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Ireland,2020-06-05,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Ireland,2020-06-06,forecast,0.8,0.5,1.1,0.7,0.9,0.82
Ireland,2020-06-07,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Israel,2020-03-05,nowcast,1.9,1.5,2.4,1.7,2,0
Israel,2020-03-06,nowcast,1.9,1.5,2.3,1.6,2,0
Israel,2020-03-07,nowcast,1.8,1.4,2.3,1.6,1.9,0
Israel,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Israel,2020-03-09,nowcast,1.8,1.4,2.2,1.6,1.9,0
Israel,2020-03-10,nowcast,1.8,1.4,2.1,1.6,1.9,0
Israel,2020-03-11,nowcast,1.7,1.4,2.1,1.6,1.8,0
Israel,2020-03-12,nowcast,1.7,1.4,2,1.6,1.8,0
Israel,2020-03-13,nowcast,1.7,1.4,2,1.5,1.7,0
Israel,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
Israel,2020-03-15,nowcast,1.6,1.3,1.8,1.5,1.7,0
Israel,2020-03-16,nowcast,1.6,1.3,1.8,1.4,1.6,0
Israel,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Israel,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Israel,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Israel,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Israel,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Israel,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Israel,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Israel,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Israel,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Israel,2020-03-26,nowcast,1.1,1,1.3,1.1,1.2,0.02
Israel,2020-03-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
Israel,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.09
Israel,2020-03-29,nowcast,1.1,0.9,1.2,1,1.1,0.2
Israel,2020-03-30,nowcast,1,0.9,1.1,1,1,0.4
Israel,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.7
Israel,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.92
Israel,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Israel,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-20,nowcast,0.8,0.7,0.9,0.7,0.8,1
Israel,2020-04-21,nowcast,0.7,0.6,0.8,0.7,0.8,1
Israel,2020-04-22,nowcast,0.7,0.6,0.8,0.6,0.7,1
Israel,2020-04-23,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,2020-04-24,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,2020-04-25,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,2020-04-26,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,2020-04-27,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,2020-04-28,nowcast,0.6,0.5,0.7,0.5,0.6,1
Israel,2020-04-29,nowcast,0.6,0.4,0.7,0.5,0.6,1
Israel,2020-04-30,nowcast,0.5,0.4,0.7,0.5,0.6,1
Israel,2020-05-01,nowcast,0.5,0.4,0.7,0.5,0.6,1
Israel,2020-05-02,nowcast,0.5,0.4,0.7,0.5,0.6,1
Israel,2020-05-03,nowcast,0.5,0.4,0.7,0.5,0.6,1
Israel,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.6,1
Israel,2020-05-05,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Israel,2020-05-06,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Israel,2020-05-07,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Israel,2020-05-08,nowcast,0.7,0.4,0.9,0.5,0.7,0.98
Israel,2020-05-09,nowcast,0.7,0.5,0.9,0.6,0.7,0.96
Israel,2020-05-10,nowcast,0.7,0.5,1,0.6,0.8,0.93
Israel,2020-05-11,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
Israel,2020-05-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.8
Israel,2020-05-13,nowcast,0.9,0.6,1.2,0.7,1,0.69
Israel,2020-05-14,nowcast,1,0.7,1.3,0.8,1.1,0.55
Israel,2020-05-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Israel,2020-05-16,nowcast,1.1,0.8,1.5,1,1.2,0.24
Israel,2020-05-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Israel,2020-05-18,nowcast,1.3,1,1.7,1.1,1.4,0.04
Israel,2020-05-19,nowcast,1.4,1,1.7,1.2,1.5,0.01
Israel,2020-05-20,nowcast,1.4,1.1,1.8,1.2,1.5,0
Israel,2020-05-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Israel,2020-05-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Israel,2020-05-23,nowcast,1.5,1.3,1.9,1.4,1.6,0
Israel,2020-05-24,nowcast,1.6,1.3,1.9,1.4,1.6,0
Israel,2020-05-25,forecast,1.6,1.2,2,1.4,1.7,0.01
Israel,2020-05-26,forecast,1.6,1.1,2.1,1.4,1.8,0.02
Israel,2020-05-27,forecast,1.6,1.1,2.2,1.4,1.8,0.03
Israel,2020-05-28,forecast,1.7,1.1,2.3,1.4,1.9,0.04
Israel,2020-05-29,forecast,1.7,1.1,2.4,1.5,2,0.04
Israel,2020-05-30,forecast,1.7,1,2.4,1.4,2,0.05
Israel,2020-05-31,forecast,1.7,0.9,2.5,1.5,2.1,0.06
Israel,2020-06-01,forecast,1.8,0.9,2.5,1.4,2.1,0.07
Israel,2020-06-02,forecast,1.8,0.9,2.6,1.4,2.1,0.06
Israel,2020-06-03,forecast,1.8,0.9,2.7,1.4,2.1,0.07
Israel,2020-06-04,forecast,1.8,0.9,2.7,1.4,2.1,0.07
Israel,2020-06-05,forecast,1.8,0.9,2.9,1.4,2.2,0.08
Israel,2020-06-06,forecast,1.8,0.8,2.9,1.4,2.2,0.08
Israel,2020-06-07,forecast,1.9,0.8,3,1.5,2.3,0.08
Italy,2020-02-22,nowcast,1.8,1.5,2.1,1.6,1.9,0
Italy,2020-02-23,nowcast,1.8,1.5,2.1,1.6,1.9,0
Italy,2020-02-24,nowcast,1.7,1.5,2.1,1.6,1.8,0
Italy,2020-02-25,nowcast,1.7,1.5,2,1.6,1.8,0
Italy,2020-02-26,nowcast,1.7,1.5,2,1.6,1.8,0
Italy,2020-02-27,nowcast,1.7,1.4,1.9,1.5,1.7,0
Italy,2020-02-28,nowcast,1.6,1.4,1.9,1.5,1.7,0
Italy,2020-02-29,nowcast,1.6,1.4,1.8,1.5,1.7,0
Italy,2020-03-01,nowcast,1.6,1.4,1.8,1.5,1.7,0
Italy,2020-03-02,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,2020-03-03,nowcast,1.5,1.4,1.8,1.4,1.6,0
Italy,2020-03-04,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Italy,2020-03-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Italy,2020-03-08,nowcast,1.4,1.3,1.6,1.3,1.4,0
Italy,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Italy,2020-03-11,nowcast,1.3,1.2,1.5,1.2,1.3,0
Italy,2020-03-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Italy,2020-03-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0
Italy,2020-03-19,nowcast,1.1,1,1.1,1,1.1,0.05
Italy,2020-03-20,nowcast,1,1,1.1,1,1,0.21
Italy,2020-03-21,nowcast,1,1,1,1,1,0.52
Italy,2020-03-22,nowcast,1,0.9,1,1,1,0.8
Italy,2020-03-23,nowcast,1,0.9,1,1,1,0.94
Italy,2020-03-24,nowcast,1,0.9,1,0.9,1,0.99
Italy,2020-03-25,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-26,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-27,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-28,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-04,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-06,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-07,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-08,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-09,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-10,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-13,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-04-27,nowcast,0.8,0.8,0.8,0.8,0.8,1
Italy,2020-04-28,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-04-29,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-04-30,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-05-01,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-05-02,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-08,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-09,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-10,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-11,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-12,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-13,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-14,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-15,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-05-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-05-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-05-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-05-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-05-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-05-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-05-23,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-24,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-05-25,forecast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-05-26,forecast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-27,forecast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-28,forecast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-29,forecast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-30,forecast,0.9,0.8,1,0.8,0.9,0.95
Italy,2020-05-31,forecast,0.9,0.8,1,0.8,0.9,0.94
Italy,2020-06-01,forecast,0.9,0.8,1,0.8,0.9,0.94
Italy,2020-06-02,forecast,0.9,0.8,1,0.8,0.9,0.93
Italy,2020-06-03,forecast,0.9,0.8,1,0.8,0.9,0.93
Italy,2020-06-04,forecast,0.9,0.8,1,0.8,0.9,0.92
Italy,2020-06-05,forecast,0.9,0.8,1,0.8,0.9,0.91
Italy,2020-06-06,forecast,0.9,0.8,1,0.8,0.9,0.9
Italy,2020-06-07,forecast,0.9,0.8,1,0.8,0.9,0.9
Japan,2020-02-05,nowcast,1.4,0.7,2.5,1,1.7,0.15
Japan,2020-02-06,nowcast,1.6,0.6,2.6,1.1,1.7,0.11
Japan,2020-02-07,nowcast,1.6,0.8,2.6,1.2,1.8,0.08
Japan,2020-02-08,nowcast,1.6,0.9,2.6,1.3,1.9,0.06
Japan,2020-02-09,nowcast,1.6,0.9,2.5,1.3,1.9,0.06
Japan,2020-02-10,nowcast,1.6,0.9,2.4,1.3,1.8,0.05
Japan,2020-02-11,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Japan,2020-02-12,nowcast,1.5,0.9,2.2,1.3,1.8,0.05
Japan,2020-02-13,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Japan,2020-02-14,nowcast,1.5,0.9,2,1.3,1.7,0.06
Japan,2020-02-15,nowcast,1.4,1,2,1.2,1.6,0.06
Japan,2020-02-16,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
Japan,2020-02-17,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Japan,2020-02-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Japan,2020-02-19,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Japan,2020-02-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Japan,2020-02-21,nowcast,1.3,0.9,1.7,1.2,1.4,0.09
Japan,2020-02-22,nowcast,1.3,0.9,1.6,1.2,1.4,0.08
Japan,2020-02-23,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Japan,2020-02-24,nowcast,1.3,1,1.6,1.1,1.4,0.06
Japan,2020-02-25,nowcast,1.3,1,1.6,1.1,1.4,0.05
Japan,2020-02-26,nowcast,1.3,1,1.6,1.2,1.4,0.05
Japan,2020-02-27,nowcast,1.3,1,1.6,1.1,1.4,0.05
Japan,2020-02-28,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-02-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-03-01,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-03-02,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-03-03,nowcast,1.3,1,1.5,1.2,1.4,0.04
Japan,2020-03-04,nowcast,1.2,1,1.5,1.1,1.3,0.06
Japan,2020-03-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Japan,2020-03-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Japan,2020-03-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Japan,2020-03-08,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-09,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Japan,2020-03-10,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-11,nowcast,1.2,1,1.4,1.1,1.2,0.08
Japan,2020-03-12,nowcast,1.2,1,1.4,1.1,1.2,0.07
Japan,2020-03-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Japan,2020-03-14,nowcast,1.3,1.1,1.5,1.1,1.3,0.02
Japan,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Japan,2020-03-16,nowcast,1.4,1.1,1.6,1.2,1.4,0
Japan,2020-03-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,2020-03-19,nowcast,1.4,1.2,1.7,1.4,1.5,0
Japan,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,2020-03-26,nowcast,1.4,1.3,1.6,1.3,1.5,0
Japan,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Japan,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Japan,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Japan,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.26
Japan,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.64
Japan,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.93
Japan,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.97
Japan,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Japan,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,1
Japan,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,2020-04-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-25,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-05-01,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-02,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-08,nowcast,0.7,0.6,0.9,0.6,0.7,0.99
Japan,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-11,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-12,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-13,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-14,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-15,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Japan,2020-05-16,nowcast,0.8,0.6,1,0.7,0.8,0.94
Japan,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.89
Japan,2020-05-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Japan,2020-05-19,nowcast,0.9,0.7,1.1,0.8,1,0.76
Japan,2020-05-20,nowcast,0.9,0.7,1.2,0.8,1,0.7
Japan,2020-05-21,nowcast,1,0.8,1.2,0.8,1,0.6
