country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kazakhstan,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.12
Kazakhstan,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.07
Kazakhstan,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.03
Kazakhstan,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kazakhstan,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kazakhstan,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-21,forecast,1.2,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-05-22,forecast,1.2,1,1.3,1.1,1.2,0.05
Kazakhstan,2020-05-23,forecast,1.2,1,1.3,1.1,1.2,0.07
Kazakhstan,2020-05-24,forecast,1.2,1,1.4,1.1,1.2,0.08
Kazakhstan,2020-05-25,forecast,1.2,1,1.4,1.1,1.2,0.1
Kazakhstan,2020-05-26,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Kazakhstan,2020-05-27,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Kazakhstan,2020-05-28,forecast,1.2,0.9,1.4,1.1,1.3,0.15
Kazakhstan,2020-05-29,forecast,1.2,0.9,1.4,1.1,1.3,0.14
Kazakhstan,2020-05-30,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Kazakhstan,2020-05-31,forecast,1.2,0.8,1.5,1,1.3,0.17
Kazakhstan,2020-06-01,forecast,1.2,0.9,1.5,1.1,1.3,0.17
Kazakhstan,2020-06-02,forecast,1.2,0.9,1.5,1,1.3,0.18
Kazakhstan,2020-06-03,forecast,1.2,0.9,1.5,1,1.3,0.18
Kenya,2020-03-23,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
Kenya,2020-03-24,nowcast,1.4,0.9,2,1.2,1.6,0.09
Kenya,2020-03-25,nowcast,1.4,0.8,1.9,1.1,1.6,0.1
Kenya,2020-03-26,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
Kenya,2020-03-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kenya,2020-03-28,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Kenya,2020-03-29,nowcast,1.2,0.8,1.6,1.1,1.4,0.21
Kenya,2020-03-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
Kenya,2020-03-31,nowcast,1,0.6,1.4,0.9,1.2,0.44
Kenya,2020-04-01,nowcast,1,0.6,1.4,0.9,1.2,0.5
Kenya,2020-04-02,nowcast,1,0.6,1.3,0.8,1.1,0.58
Kenya,2020-04-03,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
Kenya,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1,0.68
Kenya,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1,0.69
Kenya,2020-04-06,nowcast,0.9,0.6,1.3,0.8,1,0.66
Kenya,2020-04-07,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
Kenya,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Kenya,2020-04-09,nowcast,1,0.6,1.5,0.8,1.1,0.45
Kenya,2020-04-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Kenya,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Kenya,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.27
Kenya,2020-04-13,nowcast,1.1,0.8,1.6,1,1.3,0.24
Kenya,2020-04-14,nowcast,1.2,0.8,1.6,1,1.3,0.22
Kenya,2020-04-15,nowcast,1.2,0.8,1.6,1,1.3,0.21
Kenya,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.22
Kenya,2020-04-17,nowcast,1.2,0.8,1.6,1,1.3,0.2
Kenya,2020-04-18,nowcast,1.2,0.8,1.5,1,1.3,0.23
Kenya,2020-04-19,nowcast,1.2,0.8,1.5,1,1.3,0.19
Kenya,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.19
Kenya,2020-04-21,nowcast,1.2,0.9,1.6,1,1.3,0.16
Kenya,2020-04-22,nowcast,1.2,0.9,1.6,1,1.3,0.15
Kenya,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Kenya,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Kenya,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
Kenya,2020-04-26,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Kenya,2020-04-27,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kenya,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kenya,2020-04-29,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-30,nowcast,1.2,1,1.6,1.1,1.4,0.08
Kenya,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Kenya,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Kenya,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Kenya,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
Kenya,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.19
Kenya,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.17
Kenya,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.14
Kenya,2020-05-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Kenya,2020-05-09,nowcast,1.2,1,1.5,1.1,1.3,0.06
Kenya,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kenya,2020-05-11,nowcast,1.2,1,1.5,1.1,1.3,0.02
Kenya,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kenya,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kenya,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kenya,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kenya,2020-05-17,nowcast,1.2,1,1.5,1.2,1.3,0.02
Kenya,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Kenya,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kenya,2020-05-21,forecast,1.2,1,1.5,1.1,1.3,0.04
Kenya,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.07
Kenya,2020-05-23,forecast,1.2,0.9,1.6,1.1,1.4,0.08
Kenya,2020-05-24,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Kenya,2020-05-25,forecast,1.3,0.9,1.6,1.1,1.4,0.11
Kenya,2020-05-26,forecast,1.2,0.9,1.6,1.1,1.4,0.12
Kenya,2020-05-27,forecast,1.2,0.9,1.7,1.1,1.4,0.13
Kenya,2020-05-28,forecast,1.3,0.8,1.6,1.1,1.4,0.14
Kenya,2020-05-29,forecast,1.3,0.9,1.7,1.1,1.4,0.14
Kenya,2020-05-30,forecast,1.2,0.8,1.7,1.1,1.4,0.15
Kenya,2020-05-31,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Kenya,2020-06-01,forecast,1.3,0.8,1.8,1.1,1.4,0.16
Kenya,2020-06-02,forecast,1.2,0.8,1.7,1,1.4,0.17
Kenya,2020-06-03,forecast,1.3,0.8,1.7,1.1,1.4,0.18
Kosovo,2020-03-18,nowcast,1.3,0.8,2,1.1,1.5,0.13
Kosovo,2020-03-19,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
Kosovo,2020-03-20,nowcast,1.2,0.7,1.8,1.1,1.4,0.2
Kosovo,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.22
Kosovo,2020-03-22,nowcast,1.2,0.7,1.7,1,1.3,0.25
Kosovo,2020-03-23,nowcast,1.2,0.7,1.6,1,1.3,0.26
Kosovo,2020-03-24,nowcast,1.2,0.7,1.6,1,1.3,0.25
Kosovo,2020-03-25,nowcast,1.2,0.8,1.6,1,1.3,0.21
Kosovo,2020-03-26,nowcast,1.2,0.8,1.7,1,1.4,0.16
Kosovo,2020-03-27,nowcast,1.3,0.9,1.7,1,1.4,0.12
Kosovo,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Kosovo,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Kosovo,2020-03-30,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kosovo,2020-03-31,nowcast,1.4,1,1.9,1.2,1.5,0.03
Kosovo,2020-04-01,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-02,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Kosovo,2020-04-03,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-04,nowcast,1.4,1,1.7,1.2,1.5,0.04
Kosovo,2020-04-05,nowcast,1.3,1,1.7,1.2,1.4,0.05
Kosovo,2020-04-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Kosovo,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kosovo,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.19
Kosovo,2020-04-09,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kosovo,2020-04-10,nowcast,1.1,0.8,1.3,1,1.2,0.35
Kosovo,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.4
Kosovo,2020-04-12,nowcast,1,0.8,1.2,0.9,1.1,0.48
Kosovo,2020-04-13,nowcast,1,0.7,1.2,0.9,1.1,0.54
Kosovo,2020-04-14,nowcast,1,0.8,1.2,0.9,1,0.58
Kosovo,2020-04-15,nowcast,1,0.7,1.2,0.9,1,0.62
Kosovo,2020-04-16,nowcast,0.9,0.7,1.2,0.9,1,0.67
Kosovo,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.73
Kosovo,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.79
Kosovo,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.85
Kosovo,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.9
Kosovo,2020-04-21,nowcast,0.8,0.5,1,0.7,0.9,0.94
Kosovo,2020-04-22,nowcast,0.8,0.5,1,0.7,0.9,0.97
Kosovo,2020-04-23,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-24,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-25,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-26,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Kosovo,2020-04-27,nowcast,0.7,0.4,0.9,0.6,0.8,0.95
Kosovo,2020-04-28,nowcast,0.7,0.4,1,0.5,0.7,0.93
Kosovo,2020-04-29,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Kosovo,2020-04-30,nowcast,0.7,0.4,1.1,0.6,0.8,0.87
Kosovo,2020-05-01,nowcast,0.8,0.5,1.2,0.6,0.9,0.84
Kosovo,2020-05-02,nowcast,0.8,0.5,1.2,0.6,0.9,0.77
Kosovo,2020-05-03,nowcast,0.9,0.5,1.3,0.7,1,0.7
Kosovo,2020-05-04,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Kosovo,2020-05-05,nowcast,1,0.6,1.5,0.8,1.1,0.48
Kosovo,2020-05-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
Kosovo,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Kosovo,2020-05-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Kosovo,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kosovo,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Kosovo,2020-05-11,nowcast,1,0.6,1.5,0.9,1.2,0.42
Kosovo,2020-05-12,nowcast,1,0.6,1.4,0.9,1.1,0.46
Kosovo,2020-05-13,nowcast,1,0.6,1.4,0.9,1.2,0.46
Kosovo,2020-05-14,nowcast,1,0.6,1.5,0.9,1.2,0.47
Kosovo,2020-05-15,nowcast,1,0.6,1.4,0.9,1.2,0.47
Kosovo,2020-05-16,nowcast,1,0.6,1.5,0.9,1.1,0.46
Kosovo,2020-05-17,nowcast,1,0.6,1.5,0.9,1.2,0.46
Kosovo,2020-05-18,nowcast,1,0.6,1.4,0.8,1.1,0.48
Kosovo,2020-05-19,nowcast,1,0.6,1.5,0.8,1.2,0.45
Kuwait,2020-02-26,nowcast,1,0.4,1.6,0.7,1.2,0.51
Kuwait,2020-02-27,nowcast,1,0.3,1.5,0.7,1.2,0.55
Kuwait,2020-02-28,nowcast,0.9,0.4,1.5,0.7,1.2,0.58
Kuwait,2020-02-29,nowcast,1,0.4,1.6,0.7,1.2,0.53
Kuwait,2020-03-01,nowcast,1,0.4,1.6,0.7,1.2,0.5
Kuwait,2020-03-02,nowcast,1.1,0.5,1.8,0.8,1.3,0.41
Kuwait,2020-03-03,nowcast,1.2,0.6,2,0.8,1.3,0.33
Kuwait,2020-03-04,nowcast,1.2,0.6,2,0.9,1.4,0.24
Kuwait,2020-03-05,nowcast,1.3,0.7,2.1,1,1.5,0.19
Kuwait,2020-03-06,nowcast,1.4,0.8,2.1,1,1.5,0.14
Kuwait,2020-03-07,nowcast,1.4,0.7,2.1,1.1,1.6,0.1
Kuwait,2020-03-08,nowcast,1.4,0.8,2.1,1.2,1.6,0.09
Kuwait,2020-03-09,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Kuwait,2020-03-10,nowcast,1.4,0.8,2,1.2,1.6,0.11
Kuwait,2020-03-11,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
Kuwait,2020-03-12,nowcast,1.3,0.7,1.8,1.1,1.5,0.14
Kuwait,2020-03-13,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Kuwait,2020-03-14,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
Kuwait,2020-03-15,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Kuwait,2020-03-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Kuwait,2020-03-17,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Kuwait,2020-03-18,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Kuwait,2020-03-19,nowcast,1.3,0.9,1.7,1.1,1.5,0.07
Kuwait,2020-03-20,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kuwait,2020-03-21,nowcast,1.4,1,1.8,1.2,1.5,0.02
Kuwait,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kuwait,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,2020-03-24,nowcast,1.5,1.2,2,1.3,1.6,0
Kuwait,2020-03-25,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-26,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-27,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-28,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.6,0
Kuwait,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kuwait,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kuwait,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kuwait,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kuwait,2020-04-05,nowcast,1.2,1,1.4,1.2,1.3,0.03
Kuwait,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kuwait,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kuwait,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kuwait,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kuwait,2020-04-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kuwait,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kuwait,2020-04-12,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kuwait,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kuwait,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-04-18,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kuwait,2020-04-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kuwait,2020-04-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-29,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-04-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-05-01,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,2020-05-02,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-05-03,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-05-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kuwait,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kuwait,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Kuwait,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Kuwait,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Kuwait,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.04
Kuwait,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.1
Kuwait,2020-05-15,nowcast,1,1,1.1,1,1.1,0.17
Kuwait,2020-05-16,nowcast,1,1,1.1,1,1,0.26
Kuwait,2020-05-17,nowcast,1,1,1.1,1,1,0.36
Kuwait,2020-05-18,nowcast,1,0.9,1.1,1,1,0.45
Kuwait,2020-05-19,nowcast,1,1,1.1,1,1,0.48
Kuwait,2020-05-20,nowcast,1,0.9,1,1,1,0.48
Kuwait,2020-05-21,forecast,1,0.9,1.1,1,1,0.58
Kuwait,2020-05-22,forecast,1,0.9,1.1,0.9,1,0.61
Kuwait,2020-05-23,forecast,1,0.9,1.1,0.9,1,0.64
Kuwait,2020-05-24,forecast,1,0.8,1.1,0.9,1,0.65
Kuwait,2020-05-25,forecast,1,0.8,1.1,0.9,1,0.67
Kuwait,2020-05-26,forecast,1,0.8,1.1,0.9,1,0.7
Kuwait,2020-05-27,forecast,0.9,0.8,1.1,0.9,1,0.69
Kuwait,2020-05-28,forecast,0.9,0.8,1.1,0.9,1,0.72
Kuwait,2020-05-29,forecast,0.9,0.7,1.1,0.8,1,0.73
Kuwait,2020-05-30,forecast,0.9,0.7,1.1,0.8,1,0.74
Kuwait,2020-05-31,forecast,0.9,0.7,1.1,0.8,1,0.75
Kuwait,2020-06-01,forecast,0.9,0.7,1.1,0.8,1,0.76
Kuwait,2020-06-02,forecast,0.9,0.7,1.1,0.8,1,0.75
Kuwait,2020-06-03,forecast,0.9,0.7,1.1,0.8,1,0.77
Kyrgyzstan,2020-03-22,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Kyrgyzstan,2020-03-23,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Kyrgyzstan,2020-03-24,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Kyrgyzstan,2020-03-25,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kyrgyzstan,2020-03-26,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Kyrgyzstan,2020-03-27,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Kyrgyzstan,2020-03-28,nowcast,1.3,1,1.7,1.2,1.4,0.05
Kyrgyzstan,2020-03-29,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kyrgyzstan,2020-03-30,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Kyrgyzstan,2020-03-31,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Kyrgyzstan,2020-04-01,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Kyrgyzstan,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kyrgyzstan,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Kyrgyzstan,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kyrgyzstan,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.31
Kyrgyzstan,2020-04-06,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kyrgyzstan,2020-04-07,nowcast,1,0.7,1.2,0.9,1.1,0.46
Kyrgyzstan,2020-04-08,nowcast,1,0.7,1.2,0.9,1.1,0.52
Kyrgyzstan,2020-04-09,nowcast,1,0.7,1.2,0.9,1.1,0.61
Kyrgyzstan,2020-04-10,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
Kyrgyzstan,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.72
Kyrgyzstan,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-14,nowcast,0.9,0.7,1.2,0.8,1,0.7
Kyrgyzstan,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.69
Kyrgyzstan,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.71
Kyrgyzstan,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.73
Kyrgyzstan,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.73
Kyrgyzstan,2020-04-19,nowcast,0.9,0.6,1.2,0.8,1,0.71
Kyrgyzstan,2020-04-20,nowcast,0.9,0.7,1.2,0.8,1,0.69
Kyrgyzstan,2020-04-21,nowcast,0.9,0.7,1.2,0.8,1,0.64
Kyrgyzstan,2020-04-22,nowcast,1,0.7,1.3,0.9,1.1,0.59
Kyrgyzstan,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.5
Kyrgyzstan,2020-04-24,nowcast,1,0.8,1.3,0.9,1.1,0.42
Kyrgyzstan,2020-04-25,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Kyrgyzstan,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.27
Kyrgyzstan,2020-04-27,nowcast,1.1,0.8,1.5,1,1.2,0.2
Kyrgyzstan,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kyrgyzstan,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.16
Kyrgyzstan,2020-04-30,nowcast,1.1,0.9,1.5,1,1.2,0.17
Kyrgyzstan,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.16
Kyrgyzstan,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kyrgyzstan,2020-05-03,nowcast,1.1,0.9,1.4,1,1.2,0.2
Kyrgyzstan,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.2
Kyrgyzstan,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kyrgyzstan,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.22
Kyrgyzstan,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.25
Kyrgyzstan,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.23
Kyrgyzstan,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.22
Kyrgyzstan,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kyrgyzstan,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.19
Kyrgyzstan,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.15
Kyrgyzstan,2020-05-13,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Kyrgyzstan,2020-05-14,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Kyrgyzstan,2020-05-15,nowcast,1.1,0.9,1.4,1,1.2,0.12
Kyrgyzstan,2020-05-16,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Kyrgyzstan,2020-05-17,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Kyrgyzstan,2020-05-18,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Kyrgyzstan,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Kyrgyzstan,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.07
Kyrgyzstan,2020-05-21,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Kyrgyzstan,2020-05-22,forecast,1.2,0.9,1.5,1,1.3,0.16
Kyrgyzstan,2020-05-23,forecast,1.2,0.9,1.5,1,1.3,0.18
Kyrgyzstan,2020-05-24,forecast,1.2,0.8,1.5,1,1.3,0.19
Kyrgyzstan,2020-05-25,forecast,1.2,0.8,1.5,1,1.3,0.2
Kyrgyzstan,2020-05-26,forecast,1.2,0.8,1.5,1,1.3,0.22
Kyrgyzstan,2020-05-27,forecast,1.2,0.8,1.5,1,1.3,0.22
Kyrgyzstan,2020-05-28,forecast,1.2,0.8,1.6,1,1.3,0.22
Kyrgyzstan,2020-05-29,forecast,1.2,0.8,1.6,1,1.3,0.23
Kyrgyzstan,2020-05-30,forecast,1.2,0.7,1.6,1,1.3,0.23
Kyrgyzstan,2020-05-31,forecast,1.2,0.8,1.6,1,1.3,0.23
Kyrgyzstan,2020-06-01,forecast,1.2,0.7,1.6,1,1.3,0.24
Kyrgyzstan,2020-06-02,forecast,1.2,0.7,1.6,1,1.3,0.26
Kyrgyzstan,2020-06-03,forecast,1.2,0.7,1.6,1,1.3,0.26
Latvia,2020-03-13,nowcast,1.5,1,2,1.3,1.6,0.03
