country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lebanon,2020-04-17,nowcast,0.9,0.5,1.4,0.7,1,0.6
Lebanon,2020-04-18,nowcast,1,0.6,1.6,0.7,1.1,0.48
Lebanon,2020-04-19,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Lebanon,2020-04-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Lebanon,2020-04-21,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Lebanon,2020-04-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Lebanon,2020-04-23,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
Lebanon,2020-04-24,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
Lithuania,2020-03-11,nowcast,1.9,1.5,2.4,1.7,2.1,0
Lithuania,2020-03-12,nowcast,1.9,1.5,2.3,1.7,2,0
Lithuania,2020-03-13,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lithuania,2020-03-14,nowcast,1.7,1.4,2.1,1.5,1.8,0
Lithuania,2020-03-15,nowcast,1.6,1.3,2,1.5,1.7,0
Lithuania,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lithuania,2020-03-17,nowcast,1.5,1.2,1.7,1.3,1.6,0
Lithuania,2020-03-18,nowcast,1.4,1.1,1.6,1.3,1.5,0
Lithuania,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Lithuania,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
Lithuania,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.05
Lithuania,2020-03-22,nowcast,1.1,1,1.3,1.1,1.2,0.1
Lithuania,2020-03-23,nowcast,1.1,0.9,1.3,1,1.2,0.18
Lithuania,2020-03-24,nowcast,1.1,0.9,1.2,1,1.1,0.28
Lithuania,2020-03-25,nowcast,1,0.9,1.2,1,1.1,0.4
Lithuania,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.54
Lithuania,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.62
Lithuania,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.73
Lithuania,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.85
Lithuania,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lithuania,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.98
Lithuania,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Lithuania,2020-04-02,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lithuania,2020-04-03,nowcast,0.8,0.7,1,0.8,0.9,0.94
Lithuania,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.91
Lithuania,2020-04-05,nowcast,0.9,0.7,1,0.8,0.9,0.89
Lithuania,2020-04-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Lithuania,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.85
Lithuania,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.83
Lithuania,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.72
Lithuania,2020-04-10,nowcast,1,0.8,1.2,0.9,1,0.57
Lithuania,2020-04-11,nowcast,1,0.8,1.2,0.9,1.1,0.53
Lithuania,2020-04-12,nowcast,1,0.8,1.1,0.9,1,0.64
Lithuania,2020-04-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Lithuania,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Lithuania,2020-04-15,nowcast,0.6,0.5,0.8,0.6,0.7,1
Lithuania,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.7,1
Lithuania,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.6,1
Lithuania,2020-04-18,nowcast,0.6,0.4,0.8,0.5,0.6,1
Lithuania,2020-04-19,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Lithuania,2020-04-20,nowcast,0.7,0.4,0.9,0.5,0.7,0.96
Lithuania,2020-04-21,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Lithuania,2020-04-22,nowcast,0.8,0.5,1.2,0.7,0.9,0.75
Lithuania,2020-04-23,nowcast,0.9,0.6,1.4,0.7,1,0.6
Lithuania,2020-04-24,nowcast,1,0.6,1.5,0.8,1.1,0.47
Luxembourg,2020-03-08,nowcast,2,1.6,2.4,1.8,2.1,0
Luxembourg,2020-03-09,nowcast,1.9,1.6,2.3,1.7,2,0
Luxembourg,2020-03-10,nowcast,1.8,1.5,2.2,1.7,1.9,0
Luxembourg,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.8,0
Luxembourg,2020-03-12,nowcast,1.7,1.4,2,1.6,1.8,0
Luxembourg,2020-03-13,nowcast,1.6,1.4,1.9,1.5,1.7,0
Luxembourg,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Luxembourg,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Luxembourg,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Luxembourg,2020-03-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Luxembourg,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.06
Luxembourg,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.19
Luxembourg,2020-03-20,nowcast,1,0.9,1.1,1,1,0.41
Luxembourg,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.75
Luxembourg,2020-03-22,nowcast,0.9,0.8,1,0.9,0.9,0.94
Luxembourg,2020-03-23,nowcast,0.9,0.8,1,0.8,0.9,0.99
Luxembourg,2020-03-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
Luxembourg,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Luxembourg,2020-03-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Luxembourg,2020-03-28,nowcast,0.8,0.7,0.9,0.7,0.8,1
Luxembourg,2020-03-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-03-30,nowcast,0.7,0.6,0.8,0.7,0.7,1
Luxembourg,2020-03-31,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-01,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-02,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-06,nowcast,0.6,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-07,nowcast,0.6,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Luxembourg,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.97
Luxembourg,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.95
Luxembourg,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.97
Luxembourg,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Luxembourg,2020-04-14,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Luxembourg,2020-04-15,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Luxembourg,2020-04-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Luxembourg,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-20,nowcast,0.7,0.5,1,0.6,0.8,0.96
Luxembourg,2020-04-21,nowcast,0.7,0.5,1,0.6,0.8,0.93
Luxembourg,2020-04-22,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,2020-04-23,nowcast,0.9,0.5,1.2,0.7,1,0.72
Luxembourg,2020-04-24,nowcast,1,0.6,1.4,0.8,1.1,0.55
Malaysia,2020-02-28,nowcast,2,1.6,2.5,1.8,2.2,0
Malaysia,2020-02-29,nowcast,2,1.6,2.4,1.8,2.1,0
Malaysia,2020-03-01,nowcast,1.9,1.6,2.3,1.7,2,0
Malaysia,2020-03-02,nowcast,1.9,1.5,2.2,1.7,2,0
Malaysia,2020-03-03,nowcast,1.8,1.5,2.2,1.7,2,0
Malaysia,2020-03-04,nowcast,1.8,1.5,2.1,1.6,1.9,0
Malaysia,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.9,0
Malaysia,2020-03-06,nowcast,1.8,1.5,2,1.6,1.8,0
Malaysia,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
Malaysia,2020-03-08,nowcast,1.7,1.5,1.9,1.6,1.8,0
Malaysia,2020-03-09,nowcast,1.6,1.4,1.9,1.5,1.7,0
Malaysia,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Malaysia,2020-03-11,nowcast,1.4,1.3,1.7,1.4,1.5,0
Malaysia,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Malaysia,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Malaysia,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Malaysia,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Malaysia,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Malaysia,2020-03-17,nowcast,1.1,1,1.2,1.1,1.2,0.01
Malaysia,2020-03-18,nowcast,1.1,1,1.2,1.1,1.2,0.03
Malaysia,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.06
Malaysia,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.11
Malaysia,2020-03-21,nowcast,1,1,1.1,1,1.1,0.2
Malaysia,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.32
Malaysia,2020-03-23,nowcast,1,0.9,1.1,1,1,0.49
Malaysia,2020-03-24,nowcast,1,0.9,1.1,1,1,0.57
Malaysia,2020-03-25,nowcast,1,0.9,1.1,1,1,0.62
Malaysia,2020-03-26,nowcast,1,0.9,1.1,1,1,0.65
Malaysia,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.68
Malaysia,2020-03-28,nowcast,1,0.9,1,0.9,1,0.75
Malaysia,2020-03-29,nowcast,1,0.9,1,0.9,1,0.84
Malaysia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.94
Malaysia,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.98
Malaysia,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,1
Malaysia,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Malaysia,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Malaysia,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Malaysia,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Malaysia,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Malaysia,2020-04-09,nowcast,0.7,0.6,0.8,0.7,0.8,1
Malaysia,2020-04-10,nowcast,0.7,0.6,0.8,0.7,0.8,1
Malaysia,2020-04-11,nowcast,0.7,0.6,0.8,0.7,0.7,1
Malaysia,2020-04-12,nowcast,0.7,0.6,0.8,0.6,0.7,1
Malaysia,2020-04-13,nowcast,0.7,0.6,0.8,0.7,0.7,1
Malaysia,2020-04-14,nowcast,0.7,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-15,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Malaysia,2020-04-16,nowcast,0.8,0.7,1,0.8,0.9,0.96
Malaysia,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.88
Malaysia,2020-04-18,nowcast,0.9,0.8,1.1,0.8,1,0.75
Malaysia,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.62
Malaysia,2020-04-20,nowcast,1,0.8,1.2,0.9,1,0.52
Malaysia,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.43
Malaysia,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.28
Malaysia,2020-04-23,nowcast,1.1,0.9,1.3,1,1.2,0.13
Malaysia,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
Malaysia,2020-04-25,forecast,1.3,1,1.6,1.1,1.3,0.04
Malaysia,2020-04-26,forecast,1.3,1,1.7,1.1,1.4,0.05
Malaysia,2020-04-27,forecast,1.3,0.9,1.8,1.1,1.4,0.06
Malaysia,2020-04-28,forecast,1.3,0.9,1.8,1.1,1.5,0.06
Malaysia,2020-04-29,forecast,1.4,0.9,2,1.1,1.5,0.07
Malaysia,2020-04-30,forecast,1.4,0.9,2.1,1.1,1.5,0.08
Malaysia,2020-05-01,forecast,1.4,0.8,2.2,1.1,1.6,0.1
Malaysia,2020-05-02,forecast,1.5,0.8,2.3,1.1,1.6,0.09
Malaysia,2020-05-03,forecast,1.5,0.8,2.4,1.1,1.7,0.11
Malaysia,2020-05-04,forecast,1.5,0.8,2.5,1,1.7,0.11
Malaysia,2020-05-05,forecast,1.5,0.7,2.7,1.1,1.7,0.13
Malaysia,2020-05-06,forecast,1.5,0.7,2.8,1,1.7,0.14
Malaysia,2020-05-07,forecast,1.5,0.7,2.9,1,1.8,0.13
Malaysia,2020-05-08,forecast,1.5,0.6,3,1,1.8,0.14
Maldives,2020-04-14,nowcast,1.9,1.5,2.4,1.7,2,0
Maldives,2020-04-15,nowcast,1.8,1.4,2.2,1.6,1.9,0
Maldives,2020-04-16,nowcast,1.8,1.4,2.1,1.6,1.9,0
Maldives,2020-04-17,nowcast,1.7,1.4,2.1,1.5,1.8,0
Maldives,2020-04-18,nowcast,1.7,1.3,2,1.5,1.8,0
Maldives,2020-04-19,nowcast,1.7,1.3,2,1.5,1.8,0
Maldives,2020-04-20,nowcast,1.6,1.3,1.9,1.5,1.8,0
Maldives,2020-04-21,nowcast,1.6,1.3,2,1.5,1.7,0
Maldives,2020-04-22,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maldives,2020-04-23,nowcast,1.6,1.3,1.9,1.4,1.7,0
Maldives,2020-04-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
Maldives,2020-04-25,forecast,1.6,1.2,1.9,1.4,1.7,0
Maldives,2020-04-26,forecast,1.5,1.2,2,1.4,1.7,0.01
Maldives,2020-04-27,forecast,1.5,1.1,2,1.4,1.7,0.02
Maldives,2020-04-28,forecast,1.5,1.1,2,1.3,1.7,0.02
Maldives,2020-04-29,forecast,1.5,1,2,1.3,1.7,0.03
Maldives,2020-04-30,forecast,1.5,1,2,1.3,1.7,0.04
Maldives,2020-05-01,forecast,1.5,1,2,1.3,1.7,0.05
Maldives,2020-05-02,forecast,1.5,1,2,1.3,1.7,0.06
Maldives,2020-05-03,forecast,1.5,0.9,2.1,1.3,1.7,0.08
Maldives,2020-05-04,forecast,1.5,0.9,2.1,1.3,1.7,0.09
Maldives,2020-05-05,forecast,1.5,0.8,2.1,1.2,1.7,0.11
Maldives,2020-05-06,forecast,1.5,0.8,2.1,1.2,1.7,0.12
Maldives,2020-05-07,forecast,1.4,0.7,2.1,1.2,1.7,0.13
Maldives,2020-05-08,forecast,1.4,0.7,2.1,1.2,1.7,0.16
Mexico,2020-03-08,nowcast,2,1.6,2.5,1.8,2.1,0
Mexico,2020-03-09,nowcast,2,1.6,2.4,1.8,2.1,0
Mexico,2020-03-10,nowcast,1.9,1.6,2.3,1.7,2,0
Mexico,2020-03-11,nowcast,1.9,1.6,2.2,1.7,1.9,0
Mexico,2020-03-12,nowcast,1.8,1.5,2.1,1.7,1.9,0
Mexico,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
Mexico,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Mexico,2020-03-15,nowcast,1.7,1.5,2,1.6,1.8,0
Mexico,2020-03-16,nowcast,1.7,1.4,1.9,1.6,1.8,0
Mexico,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Mexico,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Mexico,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
Mexico,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Mexico,2020-03-21,nowcast,1.6,1.4,1.7,1.5,1.6,0
Mexico,2020-03-22,nowcast,1.5,1.4,1.7,1.4,1.6,0
Mexico,2020-03-23,nowcast,1.5,1.4,1.7,1.4,1.6,0
Mexico,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,2020-03-25,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-26,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-29,nowcast,1.5,1.3,1.6,1.4,1.5,0
Mexico,2020-03-30,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-31,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-04-01,nowcast,1.4,1.3,1.5,1.4,1.5,0
Mexico,2020-04-02,nowcast,1.4,1.3,1.5,1.3,1.4,0
Mexico,2020-04-03,nowcast,1.4,1.3,1.5,1.3,1.4,0
Mexico,2020-04-04,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-05,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-06,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-07,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-11,nowcast,1.3,1.3,1.4,1.3,1.4,0
Mexico,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-13,nowcast,1.3,1.3,1.4,1.3,1.4,0
Mexico,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.3,0
Mexico,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Mexico,2020-04-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,2020-04-25,forecast,1.2,1.1,1.3,1.2,1.3,0
Mexico,2020-04-26,forecast,1.2,1.1,1.3,1.2,1.3,0
Mexico,2020-04-27,forecast,1.2,1.1,1.4,1.2,1.3,0
Mexico,2020-04-28,forecast,1.2,1.1,1.4,1.2,1.3,0
Mexico,2020-04-29,forecast,1.2,1.1,1.4,1.1,1.3,0
Mexico,2020-04-30,forecast,1.2,1.1,1.4,1.1,1.3,0
Mexico,2020-05-01,forecast,1.2,1.1,1.4,1.1,1.3,0
Mexico,2020-05-02,forecast,1.2,1.1,1.4,1.1,1.3,0
Mexico,2020-05-03,forecast,1.2,1,1.4,1.1,1.3,0.01
Mexico,2020-05-04,forecast,1.2,1,1.5,1.1,1.3,0.01
Mexico,2020-05-05,forecast,1.2,1,1.5,1.1,1.3,0.02
Mexico,2020-05-06,forecast,1.2,1,1.5,1.1,1.3,0.03
Mexico,2020-05-07,forecast,1.2,1,1.5,1.1,1.3,0.04
Mexico,2020-05-08,forecast,1.2,1,1.5,1.1,1.3,0.05
Moldova,2020-03-10,nowcast,1.9,1.5,2.5,1.7,2.1,0
Moldova,2020-03-11,nowcast,1.9,1.5,2.4,1.7,2,0
Moldova,2020-03-12,nowcast,1.8,1.4,2.3,1.6,2,0
Moldova,2020-03-13,nowcast,1.8,1.4,2.2,1.6,1.9,0
Moldova,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Moldova,2020-03-15,nowcast,1.8,1.5,2.2,1.6,1.9,0
Moldova,2020-03-16,nowcast,1.7,1.4,2.1,1.6,1.9,0
Moldova,2020-03-17,nowcast,1.7,1.4,2,1.6,1.8,0
Moldova,2020-03-18,nowcast,1.7,1.4,2,1.6,1.8,0
Moldova,2020-03-19,nowcast,1.7,1.4,2,1.6,1.8,0
Moldova,2020-03-20,nowcast,1.7,1.4,1.9,1.5,1.7,0
Moldova,2020-03-21,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moldova,2020-03-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
Moldova,2020-03-23,nowcast,1.6,1.4,1.8,1.5,1.7,0
Moldova,2020-03-24,nowcast,1.6,1.4,1.8,1.5,1.7,0
Moldova,2020-03-25,nowcast,1.5,1.3,1.8,1.5,1.6,0
Moldova,2020-03-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
Moldova,2020-03-27,nowcast,1.5,1.3,1.7,1.4,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.3,1.6,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Moldova,2020-03-30,nowcast,1.3,1.2,1.5,1.2,1.4,0
Moldova,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Moldova,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Moldova,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.03
Moldova,2020-04-03,nowcast,1.1,1,1.2,1.1,1.2,0.06
Moldova,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.09
Moldova,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.11
Moldova,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.18
Moldova,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.25
Moldova,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.29
Moldova,2020-04-09,nowcast,1,0.9,1.1,1,1.1,0.32
Moldova,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.33
Moldova,2020-04-11,nowcast,1,0.9,1.1,1,1,0.39
Moldova,2020-04-12,nowcast,1,0.9,1.1,1,1,0.39
Moldova,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.34
Moldova,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.26
Moldova,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.16
Moldova,2020-04-16,nowcast,1.1,1,1.2,1,1.1,0.08
Moldova,2020-04-17,nowcast,1.1,1,1.2,1,1.1,0.05
Moldova,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.05
Moldova,2020-04-19,nowcast,1.1,1,1.2,1,1.1,0.1
Moldova,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.26
Moldova,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.49
Moldova,2020-04-22,nowcast,1,0.8,1.1,0.9,1,0.72
Moldova,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.79
Moldova,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.78
Moldova,2020-04-25,forecast,0.9,0.8,1.1,0.9,1,0.8
Moldova,2020-04-26,forecast,0.9,0.7,1.1,0.9,1,0.82
Moldova,2020-04-27,forecast,0.9,0.7,1.1,0.8,1,0.8
Moldova,2020-04-28,forecast,0.9,0.7,1.1,0.8,1,0.81
Moldova,2020-04-29,forecast,0.9,0.6,1.1,0.8,1,0.81
Moldova,2020-04-30,forecast,0.9,0.6,1.1,0.8,1,0.81
Moldova,2020-05-01,forecast,0.9,0.6,1.1,0.8,1,0.8
Moldova,2020-05-02,forecast,0.9,0.5,1.1,0.8,1,0.8
Moldova,2020-05-03,forecast,0.8,0.5,1.2,0.7,1,0.81
Moldova,2020-05-04,forecast,0.8,0.5,1.1,0.7,1,0.81
Moldova,2020-05-05,forecast,0.8,0.5,1.2,0.7,1,0.81
Moldova,2020-05-06,forecast,0.8,0.4,1.2,0.7,1,0.8
Moldova,2020-05-07,forecast,0.8,0.4,1.2,0.7,1,0.81
Moldova,2020-05-08,forecast,0.8,0.4,1.2,0.7,1,0.81
Morocco,2020-03-10,nowcast,1.9,1.5,2.4,1.7,2.1,0
Morocco,2020-03-11,nowcast,1.9,1.5,2.3,1.7,2,0
Morocco,2020-03-12,nowcast,1.8,1.5,2.3,1.7,2,0
Morocco,2020-03-13,nowcast,1.8,1.5,2.2,1.6,1.9,0
Morocco,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.9,0
Morocco,2020-03-15,nowcast,1.7,1.4,2,1.6,1.8,0
Morocco,2020-03-16,nowcast,1.7,1.4,2,1.6,1.8,0
Morocco,2020-03-17,nowcast,1.7,1.4,1.9,1.5,1.8,0
Morocco,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Morocco,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.7,0
Morocco,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Morocco,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Morocco,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Morocco,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Morocco,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Morocco,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Morocco,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-03-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-03-31,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Morocco,2020-04-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Morocco,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Morocco,2020-04-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Morocco,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Morocco,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.03
Morocco,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.17
Morocco,2020-04-14,nowcast,1,0.9,1.1,1,1,0.45
Morocco,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.71
