country,date,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-04-08,1.0559501643556684,0.8596122051874489,1.2019407194673135,1.0058170804148803,1.151919482003574
Kazakhstan,2020-03-10,1.896226999862042,1.1294186798310546,2.7272502784083166,1.5448781206709712,2.1510784474133073
Kazakhstan,2020-03-11,1.830574845686829,1.1429056339215242,2.610428518078365,1.4670847643283003,2.042382870002483
Kazakhstan,2020-03-12,1.7794489430504972,1.1284945510589706,2.5113678785650797,1.4878610339680893,2.0073289607801272
Kazakhstan,2020-03-13,1.7308159125894758,1.0904042052917553,2.3701506207408762,1.4705226980898525,1.9508929241880835
Kazakhstan,2020-03-14,1.6954767160736814,1.1374559755447233,2.3113727703900833,1.4453396247047585,1.9047088998839712
Kazakhstan,2020-03-15,1.6746429292568656,1.134095034184275,2.239119665962174,1.4164477593903413,1.8553185293483176
Kazakhstan,2020-03-16,1.6731367828708306,1.1472340861129384,2.220842241397951,1.4541261982852398,1.8704398848983557
Kazakhstan,2020-03-17,1.6789797787302732,1.1773977695543252,2.1740172258565207,1.442709806637537,1.8277095553752225
Kazakhstan,2020-03-18,1.6727615870977803,1.2258377238946787,2.1704751436835275,1.4478706564494437,1.8171879311428323
Kazakhstan,2020-03-19,1.647664973241421,1.2204471855824919,2.101918628259831,1.4694093321586934,1.8068374762546124
Kazakhstan,2020-03-20,1.5962216855659643,1.1787525208017613,2.008796493925588,1.4257396402341371,1.7500831162289794
Kazakhstan,2020-03-21,1.5354787997012096,1.161329800190795,1.919640270399054,1.3808010214448074,1.6794571778769825
Kazakhstan,2020-03-22,1.451580436047359,1.0851826805694589,1.7948144340674457,1.3326475348271136,1.6127275165896473
Kazakhstan,2020-03-23,1.375373279426779,1.0280372726191782,1.699895489814083,1.231794260542203,1.496216315428145
Kazakhstan,2020-03-24,1.307580391734648,0.9913652167337391,1.6008091082489657,1.2011611408326555,1.44847526340035
Kazakhstan,2020-03-25,1.270658534641707,0.9734384900356823,1.5548233046781137,1.1606545284791827,1.3951809018085612
Kazakhstan,2020-03-26,1.2657149227244224,0.9817294130633241,1.54231892388806,1.160127304667404,1.3851418530706148
Kazakhstan,2020-03-27,1.2826608407269398,1.0003388222729233,1.545745433730393,1.1821843668432162,1.388784207753897
Kazakhstan,2020-03-28,1.3114779488617727,1.0443480761707444,1.5821673965902512,1.1923507894191194,1.3946466251560337
Kazakhstan,2020-03-29,1.3246371460223383,1.070552024385608,1.6239104017940886,1.1943789271226801,1.4044093773120416
Kazakhstan,2020-03-30,1.3189000224744793,1.0618311058105905,1.6013391272689559,1.2108978611372163,1.4176814472824522
Kazakhstan,2020-03-31,1.2989543181659258,1.0376820247126786,1.5634388278123548,1.1806134652136981,1.3843360733355552
Kazakhstan,2020-04-01,1.2822919451963264,1.0308828321694397,1.54025293125394,1.19380128669505,1.3875765754070026
Kazakhstan,2020-04-02,1.2573644000342756,1.0044927836008026,1.5122288658194063,1.1564478294146128,1.345777152115504
Kazakhstan,2020-04-03,1.2393648042263465,1.001398061483893,1.4791968110711617,1.1385855722729432,1.3269497732941298
Kazakhstan,2020-04-04,1.2508614116496644,1.010086874392523,1.5182603065784386,1.1390655492339155,1.330624458000922
Kazakhstan,2020-04-05,1.2801030574070622,1.0431246460721355,1.5806668720569559,1.1662954412864321,1.3673316750418978
Kazakhstan,2020-04-06,1.317175214543413,1.04898081397467,1.6347084290961487,1.1944251597052766,1.4112530240954788
Kazakhstan,2020-04-07,1.3456408019476447,1.0607875703208158,1.6910233452403778,1.2078466837047281,1.4440533626003442
Kazakhstan,2020-04-08,1.3405040742063932,1.0360969056339748,1.7182059861785721,1.168417889714113,1.4244143839117585
Kuwait,2020-02-21,1.2371990826259947,0.5178620474196346,2.091414406910889,0.8426433099131948,1.4688849714940906
Kuwait,2020-02-22,1.0804268801263803,0.424179904817365,1.8379912352295362,0.6926681564543997,1.267315169602436
Kuwait,2020-02-23,0.9520014254974765,0.29090015986219775,1.573871288072637,0.6737557593536789,1.2002802891779676
Kuwait,2020-02-24,0.9013529899906051,0.2831531539718915,1.4968555194109634,0.5988545896442132,1.0930428032405426
Kuwait,2020-02-25,0.9154363717997744,0.3242840837187624,1.5498112783925735,0.6272230850113183,1.116108336252026
Kuwait,2020-02-26,1.0001990697119703,0.4057078177867172,1.7753672643638134,0.7009828853907045,1.2082412783861989
Kuwait,2020-02-27,1.0722434882760195,0.36726531205049995,1.858160717911701,0.7122715364482034,1.270164579245285
Kuwait,2020-02-28,1.1705288339544062,0.46787099290097417,2.022926396062308,0.7918791865647016,1.3665953192791374
Kuwait,2020-02-29,1.271576819514919,0.5312603957022047,2.1521085397953494,0.8653814962546632,1.4589717458899158
Kuwait,2020-03-01,1.399473692992283,0.630140668330897,2.341755694108153,0.9465257306011344,1.5818588457873985
Kuwait,2020-03-02,1.5003665145418692,0.7377629186946888,2.469719520021376,1.077043007594736,1.7338450653902109
Kuwait,2020-03-03,1.5563462061941862,0.763349922388426,2.4822668703712525,1.1194766566025869,1.7733327080806263
Kuwait,2020-03-04,1.566939703876962,0.7774510378156726,2.400435067482857,1.1888354403713979,1.8228566378411963
Kuwait,2020-03-05,1.5724978209361158,0.8711354283780031,2.480671263740532,1.1580787306139033,1.7782589031000053
Kuwait,2020-03-06,1.533158791968261,0.8311096582118725,2.3450667819136757,1.181624161794413,1.7419472095653117
Kuwait,2020-03-07,1.49583411857909,0.8242189190479525,2.22315284239464,1.2240542906536516,1.7587011939227288
Kuwait,2020-03-08,1.4389709048330945,0.7964428747733184,2.120519424820921,1.1412491020484943,1.6501698056315899
Kuwait,2020-03-09,1.3843914786164468,0.7772955931948546,2.0005924605960854,1.1014487318657218,1.5799799806864485
Kuwait,2020-03-10,1.3398706884933143,0.7912339895630328,1.9289383025797886,1.0805827974770623,1.5348067467773794
Kuwait,2020-03-11,1.321904849150675,0.7730870347963634,1.882367055865213,1.0362839290837367,1.4819056361857732
Kuwait,2020-03-12,1.3332765997732101,0.7860840310664717,1.8551051562195284,1.095653015242943,1.5073468813978856
Kuwait,2020-03-13,1.3656093188774951,0.8394182533017628,1.8896937070722908,1.1360454976453527,1.543848352123469
Kuwait,2020-03-14,1.3979582608518841,0.889592944449043,1.9478984009991662,1.1697809181304808,1.5711864438616903
Kuwait,2020-03-15,1.4303051717443585,0.9212698463601724,1.9785294961995448,1.2104102137138162,1.6056528944763924
Kuwait,2020-03-16,1.473112726655856,1.0090742114738933,2.0253463837899504,1.2346690848763786,1.6371604993742983
Kuwait,2020-03-17,1.499628757260823,1.0233677399809897,2.0232985844802256,1.2592443497570422,1.6490264216032158
Kuwait,2020-03-18,1.5490151642429162,1.1040274848851783,2.089742329637856,1.3261922422155086,1.7047052993608982
Kuwait,2020-03-19,1.6040601185670296,1.1334701064378427,2.0999902807757973,1.3801612541040125,1.7628661763438083
Kuwait,2020-03-20,1.648416091062451,1.2105129591852364,2.177140380993588,1.4311965942255767,1.8143156108805623
Kuwait,2020-03-21,1.6830794705711942,1.2631943372464582,2.191478847724092,1.471322741259515,1.833254260501583
Kuwait,2020-03-22,1.7053371872786356,1.2890232178741077,2.1960495909321436,1.4948423734135132,1.8362746593629524
Kuwait,2020-03-23,1.715790860659983,1.3058054974851885,2.2014491211788396,1.523902563236982,1.8629307560296073
Kuwait,2020-03-24,1.708689647063055,1.2940077747899608,2.1294857843737227,1.5290008199105238,1.8522538244222597
Kuwait,2020-03-25,1.6829573234560518,1.293499874634045,2.105140402944608,1.4928542320004912,1.8034608602235311
Kuwait,2020-03-26,1.6496022893955642,1.2695232355954307,2.0426781506109246,1.497001822149016,1.7983697923186919
Kuwait,2020-03-27,1.6202499201658884,1.2671591692656956,1.9831645785255188,1.4589158517984848,1.7442085191571164
Kuwait,2020-03-28,1.5747080810391698,1.2485848420226404,1.9409090638875572,1.4094706236306893,1.6769105349247775
Kuwait,2020-03-29,1.518803370597494,1.1847546487860554,1.829214779802857,1.3691869716994451,1.624745403207559
Kuwait,2020-03-30,1.4546251309582066,1.1669052444944434,1.744078294604321,1.3076307912292393,1.5453224199943143
Kuwait,2020-03-31,1.3781752681182748,1.0900975984255892,1.666770831532034,1.2616955435457409,1.492185388342306
Kuwait,2020-04-01,1.281684577729471,1.0032109797487005,1.5551395886503863,1.1700271001390106,1.3976959357142844
Kuwait,2020-04-02,1.1964314587930223,0.9399199926067325,1.4542206766095285,1.08896996179615,1.3076655162524482
Kuwait,2020-04-03,1.1355554074609508,0.8923473750183146,1.3753207226720994,1.0363512957623435,1.2380425071301948
Kuwait,2020-04-04,1.087119091050209,0.8526828380723963,1.329518817449887,0.992529641731253,1.189996871164552
Kuwait,2020-04-05,1.0534470228083663,0.8293612787093664,1.2774507390552088,0.9627259315329989,1.1412370140413848
Kuwait,2020-04-06,1.0278597956371263,0.7895706847931596,1.2670523022003093,0.9434882955287692,1.1248645705701976
Kuwait,2020-04-07,0.9971744357294696,0.7298257631066055,1.2381654078485438,0.8962655919324795,1.0956385540033187
Kuwait,2020-04-08,0.9730390789561949,0.6914256215477541,1.2572861877864359,0.8801236556074613,1.092095386283927
Lithuania,2020-03-11,1.857772357575148,1.2807584913678403,2.465635013736684,1.5949026171970104,2.062239673472537
Lithuania,2020-03-12,1.806671495762104,1.2748728730857457,2.398133928627863,1.557372035425349,1.997111687253244
Lithuania,2020-03-13,1.738177568645182,1.2646754615844773,2.2953898647866,1.4862308604934868,1.8856942585399186
Lithuania,2020-03-14,1.6655042066961339,1.2108292061542878,2.135129280772048,1.4446034981264961,1.8113413303873962
Lithuania,2020-03-15,1.5816469308031742,1.1546336520246978,2.0276744358722185,1.3829975409832627,1.7240674613554978
Lithuania,2020-03-16,1.5003434499896717,1.0921831235719308,1.9097551461327038,1.3338751936152153,1.6629987257010344
Lithuania,2020-03-17,1.4243324528648094,1.0581906838953439,1.8004969392455057,1.2506701094726111,1.5469174536539405
Lithuania,2020-03-18,1.347257351028293,1.0243993238819684,1.6910253618930704,1.2145874573181115,1.4867840592113324
Lithuania,2020-03-19,1.277232836966121,0.9668392555492273,1.580037471223863,1.1344972642668558,1.3833509854708108
Lithuania,2020-03-20,1.2224577775345677,0.9348686641329393,1.5064532996255018,1.1114148130985078,1.347928057709365
Lithuania,2020-03-21,1.1698913880695576,0.8975954829977608,1.4393820686783916,1.071578500927575,1.2912321795625767
Lithuania,2020-03-22,1.1192143532640333,0.8611785399803199,1.375900734408103,1.0136137838249824,1.2201446633877495
Lithuania,2020-03-23,1.0803028974093778,0.8374725315494955,1.3322018291756288,0.9929454778101247,1.1884707732993196
Lithuania,2020-03-24,1.0463818391052495,0.8115045085949284,1.2783252075550218,0.9578438706612155,1.143221561534307
Lithuania,2020-03-25,1.019061313302433,0.7776687239464771,1.2416544402765672,0.9347661516478832,1.11704218767014
Lithuania,2020-03-26,0.9942300160186515,0.7633088287049119,1.2158161602167727,0.9003155715434664,1.0772009054118623
Lithuania,2020-03-27,0.9750615588963195,0.7532762336505099,1.2072292366285953,0.8985531338315234,1.0710259793391046
Lithuania,2020-03-28,0.945245972718882,0.7244904483621154,1.1701970039161065,0.8690228213010386,1.038566609892214
Lithuania,2020-03-29,0.8998372012461011,0.6679500297898135,1.1061875992968924,0.822926916503498,0.9941849812652767
Lithuania,2020-03-30,0.8495943113882642,0.6067772754754535,1.052925844777183,0.7749335817967006,0.9519162209711821
Lithuania,2020-03-31,0.8225935614614734,0.5919485719628053,1.0350076508837052,0.7367947946614424,0.9106963998675175
Lithuania,2020-04-01,0.817166605352833,0.571961099947455,1.0318281394389663,0.7325523696599089,0.9043944814600098
Lithuania,2020-04-02,0.8303574582779412,0.5856083270030568,1.0677249139511864,0.7387030232069355,0.9209106072893654
Lithuania,2020-04-03,0.8325671878788449,0.5699032345474139,1.1034066908362505,0.7222242699184593,0.912529688463057
Lithuania,2020-04-04,0.8430493917279733,0.552706712043296,1.1392037150783665,0.7032859996954702,0.9124169607734768
Lithuania,2020-04-05,0.8407407998397138,0.5559371891214394,1.1632485489247477,0.7106702075523644,0.9268132420972091
Lithuania,2020-04-06,0.8316983323877382,0.5112429632075108,1.181663788361084,0.702731236646135,0.9501580172567585
Lithuania,2020-04-07,0.8309757403282881,0.45611732808309785,1.2093997979304758,0.6655670863464348,0.9456025704150451
Lithuania,2020-04-08,0.8773798770103609,0.4921473093266032,1.3760127662699304,0.6572510859613995,0.968425669581424
Luxembourg,2020-03-08,1.9272080138989,1.49110085026826,2.423798324155072,1.6920113419868394,2.05759555089086
Luxembourg,2020-03-09,1.862806529130208,1.4678202905255555,2.2992580028353653,1.6688858213159057,1.9940505681757767
Luxembourg,2020-03-10,1.7857967357509024,1.421234545025502,2.179379918722736,1.6373401528481315,1.9369002549396048
Luxembourg,2020-03-11,1.7127611542833503,1.378911722651472,2.079574947537782,1.5541106425226374,1.8362748416028882
Luxembourg,2020-03-12,1.6359850184535951,1.329562584645559,1.9738338861572637,1.4667398972351007,1.722917195972972
Luxembourg,2020-03-13,1.5445460013856351,1.2757612458699115,1.872481245688929,1.4091236367612057,1.6443538512543057
Luxembourg,2020-03-14,1.447872701381197,1.1958273180713765,1.7430922237558713,1.325032754659107,1.5442288221051406
Luxembourg,2020-03-15,1.3488182531821504,1.105351525246644,1.603877536463269,1.2204781275926506,1.4186407519649014
Luxembourg,2020-03-16,1.2434139640298731,1.0250175738227214,1.4795289275562922,1.1398722389468905,1.3208008231511685
Luxembourg,2020-03-17,1.1594444245649238,0.9659462391558749,1.3681048854696483,1.0677550232341353,1.2317387505090136
Luxembourg,2020-03-18,1.0909050987949214,0.9064870782377219,1.2784665204819512,1.004216643323549,1.15768236951551
Luxembourg,2020-03-19,1.0411792079216968,0.8763974697571925,1.2219116979613236,0.9639676085793943,1.101843646687076
Luxembourg,2020-03-20,0.9881530976817797,0.8355593381805649,1.1607331934966085,0.9087265802911804,1.043900976081141
Luxembourg,2020-03-21,0.9393425324400904,0.7881399690014463,1.0923930269008895,0.8760304163101698,0.9999375156612571
Luxembourg,2020-03-22,0.8946117728495854,0.7458584528607058,1.0412872662173984,0.821157093298594,0.9446191015047501
Luxembourg,2020-03-23,0.8628399738693963,0.7199796087684044,0.9983880510190318,0.7997966515623398,0.9152213998370814
Luxembourg,2020-03-24,0.8402218617545741,0.7095023038997135,0.977690463096584,0.7830979726868195,0.894730141363903
Luxembourg,2020-03-25,0.8205545810659551,0.6831828784887352,0.9481925805245972,0.758766720232176,0.8714401991201951
Luxembourg,2020-03-26,0.8169709476715139,0.685426615000249,0.9514735620131044,0.7651678895127002,0.8737482241044319
Luxembourg,2020-03-27,0.8045238607621656,0.6690739769314353,0.9354644404787638,0.7504172837474208,0.8547228428144746
Luxembourg,2020-03-28,0.7771212702524743,0.6310761300243797,0.9123690942410447,0.7275815837287389,0.8385813633365193
Luxembourg,2020-03-29,0.742327063217719,0.5996922281648331,0.8845520527426544,0.6842359094458089,0.7982087554535164
Luxembourg,2020-03-30,0.71709776649412,0.5686255774512418,0.8605173648553442,0.659981429369417,0.778356979537046
Luxembourg,2020-03-31,0.7014975279735172,0.5472332055066295,0.8450006362854975,0.6389123329942362,0.762505191377663
Luxembourg,2020-04-01,0.7062896885906832,0.5499873520333022,0.8682806819874126,0.6338147010626994,0.7613267295511457
Luxembourg,2020-04-02,0.7201952617392064,0.5516498920790301,0.8987046701286763,0.6425359655282734,0.7762417581227724
Luxembourg,2020-04-03,0.7248077568142007,0.5415766812876064,0.9332925136027065,0.6311388889486856,0.7779506667334316
Luxembourg,2020-04-04,0.7182470484735877,0.5114519745008623,0.9227655922570469,0.6379514438374443,0.7921281651637212
Luxembourg,2020-04-05,0.7030491016582865,0.4760809324264235,0.9145766156008983,0.6195911802180942,0.7927441872952978
Luxembourg,2020-04-06,0.6953336950086477,0.4503684947781265,0.9328872346377126,0.5948400627320403,0.7796498773299971
Luxembourg,2020-04-07,0.718919690916167,0.43301982513039694,1.0228053242936548,0.5980531286753982,0.8117157751667063
Luxembourg,2020-04-08,0.8206218908716123,0.4959328312946806,1.2336316993439016,0.6397550559477206,0.9172076148231822
Malaysia,2020-02-28,2.029538123570398,1.5459163158969336,2.549440267635541,1.815220792067059,2.2108564991806623
Malaysia,2020-02-29,1.9802231505458079,1.5097905634245534,2.4373596024437085,1.7934020007154887,2.154935681011266
Malaysia,2020-03-01,1.9409859122360225,1.5199863185418312,2.4047578181345113,1.7292163904562352,2.0757279686233616
Malaysia,2020-03-02,1.9085301404825392,1.5119102782545795,2.337809567225443,1.711607471635544,2.0391880233405817
Malaysia,2020-03-03,1.871141991916546,1.5160257430704014,2.2654706453612894,1.6789252821683613,1.9780222325536132
Malaysia,2020-03-04,1.8432201957801642,1.5047472724720785,2.204937415020268,1.69564971138631,1.9723956250871657
Malaysia,2020-03-05,1.8184458911286692,1.4951066616054254,2.1680564663173927,1.653395807332599,1.9195864316483868
Malaysia,2020-03-06,1.7843671244547883,1.4784792195293108,2.1244582988073426,1.6340611879647333,1.8903767972301584
Malaysia,2020-03-07,1.7496834495837765,1.4659514733362775,2.0782664980948033,1.5925794323142244,1.8396860507514061
Malaysia,2020-03-08,1.703293990160872,1.43476067079947,2.0085042142602183,1.5692054674823817,1.8010350077883637
Malaysia,2020-03-09,1.6473320872454758,1.3817241240585467,1.9331402353492637,1.5275777213671706,1.74402184507155
Malaysia,2020-03-10,1.5798561463215157,1.3318898694444892,1.857700114534428,1.4558624972182506,1.653513363513522
Malaysia,2020-03-11,1.4998506643898302,1.2549475139317234,1.742219186142798,1.392746434810089,1.5778499605809704
Malaysia,2020-03-12,1.4189174720998636,1.196397232272498,1.6623074756883862,1.3276195811826061,1.5002087769284647
Malaysia,2020-03-13,1.3487275269401588,1.1362238133160378,1.5653527871965893,1.261264819802625,1.4235426643430338
Malaysia,2020-03-14,1.2865542204800966,1.1006539907805986,1.4872793411504122,1.200707958644278,1.3466646608342587
Malaysia,2020-03-15,1.2403967575179249,1.0671077682855576,1.3999128845690032,1.1779165253306556,1.3062961309356529
Malaysia,2020-03-16,1.1961632453610274,1.047801598589295,1.3437825954406897,1.133349383897062,1.2484933909584197
Malaysia,2020-03-17,1.163062783156905,1.037955242049617,1.3027588750155685,1.1062496944823428,1.2097016237045768
Malaysia,2020-03-18,1.1356879854972608,1.015358368067304,1.259070070089274,1.0867481619354877,1.1800391549389309
Malaysia,2020-03-19,1.1134488110522893,0.9977238590049593,1.23484844042947,1.064264342910034,1.1534319021942534
Malaysia,2020-03-20,1.0903874349489144,0.9736181845276135,1.1962252892187055,1.0460822034252701,1.1294852936147661
Malaysia,2020-03-21,1.0706560192863985,0.9623461816570666,1.1755335873912314,1.0340034539364837,1.113968015149998
Malaysia,2020-03-22,1.0519728216796482,0.9480275452912742,1.1488432504649304,1.0156335577680422,1.0897257189962686
Malaysia,2020-03-23,1.0364906320157456,0.9388287316681744,1.131291656465173,1.0042652623995543,1.0769383833159214
Malaysia,2020-03-24,1.0268837414993803,0.9348209956793789,1.1162760011260586,0.9901460914947092,1.0594131849817983
Malaysia,2020-03-25,1.0203565400054895,0.9296314136448355,1.1059870199313395,0.9826695523726022,1.0501774244809041
Malaysia,2020-03-26,1.0168514844706174,0.9284933499227488,1.104863331637489,0.9799105409574238,1.047745193371329
Malaysia,2020-03-27,1.0186402159388832,0.928794948569921,1.1096309423526467,0.9837817663465126,1.0529317716528674
Malaysia,2020-03-28,1.0115228478445881,0.9225179331793978,1.0976894346283632,0.9758370857826721,1.0419073064116153
Malaysia,2020-03-29,0.9993332482802455,0.9083155712573407,1.0851851116266082,0.9743292015993231,1.0401568566619097
Malaysia,2020-03-30,0.9813922256301306,0.8877834919849139,1.0768851115578053,0.9528163924674908,1.0211179527487737
Malaysia,2020-03-31,0.9649121259168345,0.8639813636151313,1.0529677113037377,0.934200155051667,1.0046066723876135
Malaysia,2020-04-01,0.9497571189452346,0.8586597055999168,1.0431264963681404,0.9180375797615868,0.9878437141409276
Malaysia,2020-04-02,0.9381369499181647,0.8352035888651513,1.0286710374966634,0.9103586092427056,0.9817974266815573
Malaysia,2020-04-03,0.9309274355489784,0.8363235205992764,1.0296322759037306,0.8957594326450534,0.967184503860686
Malaysia,2020-04-04,0.9302640610578949,0.8239925193846738,1.0300991068571392,0.8897644009922285,0.9647738254325869
Malaysia,2020-04-05,0.9329069692680295,0.8266772459389015,1.0523371971858273,0.8832958593488079,0.9661873135554876
Malaysia,2020-04-06,0.9421151266446784,0.8261204518033713,1.0754854056652887,0.8931867340734405,0.9805807275127745
Malaysia,2020-04-07,0.948666502160002,0.823865109789058,1.0889342542616491,0.8864768959190288,0.983779938214786
Malaysia,2020-04-08,0.9460467244480384,0.7999722262482454,1.1162643823546108,0.8783088034149841,0.9855882828411235
Mexico,2020-03-08,1.9883451263166285,1.494493599056066,2.5147720922685317,1.7395055291142572,2.1368669083522414
Mexico,2020-03-09,1.9466468779238115,1.472418122392196,2.428553021695726,1.7490429409150305,2.109598842563271
Mexico,2020-03-10,1.8890467972984721,1.4596737825027173,2.3364343668883993,1.7115105365513066,2.0368621868245813
Mexico,2020-03-11,1.842965701305542,1.4780349498821856,2.259235744615909,1.6615448058234894,1.9671452669329708
Mexico,2020-03-12,1.8079997163714618,1.452712589852322,2.1920405826738683,1.6462837948849054,1.9339183429266873
Mexico,2020-03-13,1.7657805831156153,1.4351598101178416,2.121126151017843,1.6067532736974948,1.8784158640312618
Mexico,2020-03-14,1.7319903131207588,1.414640222929648,2.0732256686330834,1.6084903352249227,1.864802763585729
Mexico,2020-03-15,1.6878094480207957,1.3917616294453965,2.00149649811865,1.5551544661489005,1.7946438062772836
Mexico,2020-03-16,1.6550698740696623,1.3907760646444998,1.9629436244042133,1.522377135679006,1.7467927601452113
Mexico,2020-03-17,1.62566187366484,1.3670052560615304,1.8911440161457544,1.5022084953069048,1.7151592347174451
Mexico,2020-03-18,1.5895932168073585,1.3438664186902234,1.8432331531015584,1.4769922565850084,1.6741392102154462
Mexico,2020-03-19,1.567122907343112,1.3363298604563787,1.8120489597301888,1.4545609819017995,1.6409066362575315
Mexico,2020-03-20,1.5510594387705798,1.3219776016150748,1.7743657717147565,1.460520237314825,1.6388091531999887
Mexico,2020-03-21,1.534710457741177,1.3273156299075037,1.7746172926755026,1.4415537815856363,1.6194377196865797
Mexico,2020-03-22,1.507218043059451,1.300541896190634,1.7288560165625115,1.4196066705400692,1.5846433837077352
Mexico,2020-03-23,1.482346332332116,1.2852827599813905,1.6865976389416526,1.385737002726351,1.542882377119858
Mexico,2020-03-24,1.4580125058974347,1.2774085943759674,1.649179125137368,1.3824442234772925,1.5265509728456286
Mexico,2020-03-25,1.4321965639687426,1.2642514145057793,1.619394307540943,1.3619089376327587,1.4978411896463588
Mexico,2020-03-26,1.4166176544685993,1.242344054798469,1.5877815928450343,1.3375500902461346,1.4705314392173698
Mexico,2020-03-27,1.4051103660989197,1.2368479478735175,1.5603922926142413,1.3359556546790425,1.4593881519117613
Mexico,2020-03-28,1.3988264385883626,1.2515659549128841,1.5601511292469052,1.3289999654406905,1.4485446400370157
Mexico,2020-03-29,1.389512796808245,1.2504537027555922,1.551834544486228,1.3329570059905067,1.4508285052174148
Mexico,2020-03-30,1.3763902918687367,1.2282531347246144,1.517777601053712,1.3133354128724686,1.4276591242264332
Mexico,2020-03-31,1.3566356297638635,1.2201577236087153,1.5055141315467147,1.2975202067259393,1.4096394313056366
Mexico,2020-04-01,1.327441419915763,1.186269727096736,1.4749931355861032,1.2658483464547055,1.3820481894103496
Mexico,2020-04-02,1.2944475303341219,1.1593102936014406,1.4354283532638459,1.2372107816522022,1.3486071901173502
Mexico,2020-04-03,1.2576295752389077,1.1192860540461338,1.3982319744071936,1.1966857587027082,1.307390975686807
Mexico,2020-04-04,1.2243037509119508,1.0818169575987011,1.3600902893352405,1.1709606356656015,1.2807584181856457
Mexico,2020-04-05,1.1928089580827652,1.0542674645695678,1.316493699747443,1.1454184926020898,1.2490601161892583
Mexico,2020-04-06,1.1703157361227088,1.0364943341538602,1.2968778243442087,1.1241145704078181,1.223286073195511
Mexico,2020-04-07,1.1507929030510646,1.0095018441762278,1.2624093116480566,1.1084400819919138,1.2032577288806319
Mexico,2020-04-08,1.1301822195863072,0.9884604249658733,1.2599956356836493,1.0870998689155822,1.1828247477471414
Moldova,2020-03-10,1.8461143122118453,1.193152984128668,2.5003498225599525,1.5848098181200212,2.0902141479940264
Moldova,2020-03-11,1.8198224903969842,1.2274297084255672,2.4459123634723,1.567556807400017,2.0352735527583197
Moldova,2020-03-12,1.7986067219544086,1.254212987835081,2.4027001328154314,1.5520107335805333,2.007586342245565
Moldova,2020-03-13,1.783748005926533,1.2877988916782912,2.369226459820952,1.5428093290650082,1.9653880843142937
Moldova,2020-03-14,1.7695519659759609,1.2880952991687453,2.329673986071889,1.5389256354476764,1.9396331776531606
Moldova,2020-03-15,1.7473269205678816,1.2514500317085973,2.242411667432744,1.5478051810432363,1.9267258888800385
Moldova,2020-03-16,1.7169220505404144,1.268381245539286,2.1754036089824687,1.5509893429181159,1.8943093393966532
Moldova,2020-03-17,1.6866999419687976,1.2613725823547748,2.1013528339501772,1.5258888021839538,1.8451879485669973
Moldova,2020-03-18,1.6633149983582394,1.288498758384739,2.0836101095971764,1.5063426316844728,1.8105399339617476
Moldova,2020-03-19,1.6521079634104032,1.2818386271048143,2.032925964490566,1.4758142608982352,1.7698051511811632
Moldova,2020-03-20,1.6402103251221813,1.3064642491359406,2.0266644570920684,1.494104827097105,1.7705739046500062
Moldova,2020-03-21,1.6291174318398358,1.2894102907748337,1.9802546468138194,1.4744992237197254,1.7457822462486317
Moldova,2020-03-22,1.6072767720698513,1.3064244624491639,1.9702992104192283,1.4467066606768106,1.6969069900878557
Moldova,2020-03-23,1.5925023722664087,1.2882620881514637,1.896110224421373,1.4768229693683759,1.709950605591729
Moldova,2020-03-24,1.569650634989903,1.278275944806453,1.8575610421621234,1.4326490915146795,1.657807577530498
Moldova,2020-03-25,1.5362889496648848,1.2549836154750085,1.834853013647848,1.4074277161796342,1.626445572971628
Moldova,2020-03-26,1.4942516328883388,1.233108475714325,1.7750301577547294,1.3716149145713796,1.5806257849828507
Moldova,2020-03-27,1.4538471318422679,1.2090321690509782,1.7083422702510063,1.351754794190368,1.5449135689803453
Moldova,2020-03-28,1.406930210992254,1.1656382920127732,1.6290573209791175,1.2963513930438781,1.4825205149202842
Moldova,2020-03-29,1.3503990953206972,1.1140984756636396,1.574078252992228,1.2502171455152817,1.428848170003126
Moldova,2020-03-30,1.2904411579138377,1.0583355499466185,1.4930623681954702,1.1936184633767983,1.3653220086681357
Moldova,2020-03-31,1.2334958752858818,1.0263312540344598,1.4275141358177803,1.1558895204702377,1.3188449387807186
Moldova,2020-04-01,1.1834572221059778,0.9840764077568919,1.3701951441231535,1.1044981193965666,1.260402248911471
Moldova,2020-04-02,1.148569525565378,0.9585322117567318,1.3221058444491103,1.0753618485440175,1.2225749792274831
Moldova,2020-04-03,1.125960017205505,0.9337914338007748,1.3004844737082666,1.0613248504313784,1.2033846353270687
Moldova,2020-04-04,1.1089994685951252,0.9268886315555549,1.2858440022738953,1.0421708361548983,1.182410381997873
Moldova,2020-04-05,1.0944811240702332,0.9246436424364511,1.2788275749593174,1.0226310456006713,1.1552545518539963
Moldova,2020-04-06,1.085018794294795,0.8994570645052905,1.2961297841360662,1.0188523624647061,1.161106907982397
Moldova,2020-04-07,1.078252556795225,0.8594191106866934,1.2892716920164575,1.005117174476681,1.1554826442988737
Moldova,2020-04-08,1.0847387897861358,0.8677134238598382,1.3708615834337965,0.9829523653628923,1.1581490879831666
Morocco,2020-03-10,1.8856357086135098,1.2439412990179186,2.5222484520914596,1.5904003118507846,2.0914317330678114
