country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ireland,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.8,1
Ireland,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ireland,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.95
Ireland,2020-04-18,nowcast,0.9,0.9,1,0.9,1,0.88
Ireland,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,0.95
Ireland,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
Ireland,2020-04-21,forecast,0.8,0.7,1,0.8,0.9,0.96
Ireland,2020-04-22,forecast,0.8,0.6,1,0.7,0.9,0.92
Ireland,2020-04-23,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Ireland,2020-04-24,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Ireland,2020-04-25,forecast,0.8,0.4,1.1,0.7,0.9,0.86
Ireland,2020-04-26,forecast,0.8,0.4,1.2,0.6,0.9,0.84
Ireland,2020-04-27,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Ireland,2020-04-28,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Ireland,2020-04-29,forecast,0.8,0.3,1.2,0.6,1,0.81
Ireland,2020-04-30,forecast,0.8,0.3,1.3,0.6,1,0.81
Ireland,2020-05-01,forecast,0.8,0.2,1.2,0.5,0.9,0.8
Ireland,2020-05-02,forecast,0.7,0.2,1.3,0.5,0.9,0.8
Ireland,2020-05-03,forecast,0.7,0.1,1.3,0.5,0.9,0.79
Ireland,2020-05-04,forecast,0.7,0,1.2,0.5,0.9,0.79
Israel,2020-02-29,nowcast,2.4,1.6,3.4,2,2.7,0
Israel,2020-03-01,nowcast,2.4,1.6,3.3,1.9,2.6,0
Israel,2020-03-02,nowcast,2.4,1.6,3.2,2,2.6,0
Israel,2020-03-03,nowcast,2.3,1.7,3.2,1.9,2.5,0
Israel,2020-03-04,nowcast,2.3,1.6,3,2,2.5,0
Israel,2020-03-05,nowcast,2.2,1.7,2.9,1.9,2.4,0
Israel,2020-03-06,nowcast,2.2,1.7,2.8,1.9,2.4,0
Israel,2020-03-07,nowcast,2.2,1.7,2.7,1.9,2.3,0
Israel,2020-03-08,nowcast,2.1,1.7,2.6,1.8,2.2,0
Israel,2020-03-09,nowcast,2.1,1.7,2.5,1.9,2.2,0
Israel,2020-03-10,nowcast,2,1.7,2.5,1.8,2.1,0
Israel,2020-03-11,nowcast,2,1.6,2.4,1.8,2.1,0
Israel,2020-03-12,nowcast,1.9,1.6,2.3,1.7,2,0
Israel,2020-03-13,nowcast,1.9,1.6,2.2,1.7,2,0
Israel,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Israel,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Israel,2020-03-16,nowcast,1.7,1.5,2,1.6,1.8,0
Israel,2020-03-17,nowcast,1.7,1.4,1.9,1.5,1.7,0
Israel,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Israel,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Israel,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Israel,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Israel,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Israel,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Israel,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Israel,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Israel,2020-03-26,nowcast,1.1,1,1.2,1.1,1.2,0.02
Israel,2020-03-27,nowcast,1.1,1,1.2,1,1.1,0.03
Israel,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.14
Israel,2020-03-29,nowcast,1,0.9,1.1,0.9,1,0.59
Israel,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.98
Israel,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-01,nowcast,0.7,0.7,0.8,0.7,0.8,1
Israel,2020-04-02,nowcast,0.8,0.7,0.8,0.7,0.8,1
Israel,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.98
Israel,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.98
Israel,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Israel,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.99
Israel,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Israel,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.96
Israel,2020-04-16,nowcast,0.9,0.8,1,0.9,1,0.92
Israel,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.93
Israel,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Israel,2020-04-19,nowcast,0.7,0.6,0.8,0.6,0.7,1
Israel,2020-04-20,nowcast,0.6,0.5,0.7,0.5,0.6,1
Israel,2020-04-21,forecast,0.5,0.4,0.7,0.5,0.6,1
Israel,2020-04-22,forecast,0.5,0.3,0.8,0.4,0.6,1
Israel,2020-04-23,forecast,0.5,0.2,0.8,0.4,0.6,1
Israel,2020-04-24,forecast,0.5,0.1,0.8,0.4,0.6,1
Israel,2020-04-25,forecast,0.5,0,0.7,0.3,0.6,1
Israel,2020-04-26,forecast,0.4,0,0.7,0.3,0.6,0.99
Israel,2020-04-27,forecast,0.4,0,0.8,0.3,0.6,0.99
Israel,2020-04-28,forecast,0.4,0,0.8,0.3,0.7,0.98
Israel,2020-04-29,forecast,0.4,0,0.8,0,0.4,0.98
Israel,2020-04-30,forecast,0.4,0,0.8,0,0.4,0.98
Israel,2020-05-01,forecast,0.4,0,0.8,0,0.4,0.97
Israel,2020-05-02,forecast,0.4,0,0.8,0,0.4,0.97
Israel,2020-05-03,forecast,0.3,0,0.8,0,0.3,0.96
Israel,2020-05-04,forecast,0.3,0,0.8,0,0.3,0.96
Italy,2020-02-17,nowcast,2.4,1.9,3,2.2,2.6,0
Italy,2020-02-18,nowcast,2.4,1.9,2.9,2.1,2.5,0
Italy,2020-02-19,nowcast,2.3,1.8,2.7,2,2.4,0
Italy,2020-02-20,nowcast,2.2,1.8,2.7,2,2.3,0
Italy,2020-02-21,nowcast,2.2,1.8,2.6,1.9,2.2,0
Italy,2020-02-22,nowcast,2.1,1.8,2.5,1.9,2.2,0
Italy,2020-02-23,nowcast,2.1,1.8,2.4,1.9,2.2,0
Italy,2020-02-24,nowcast,2,1.7,2.4,1.8,2.1,0
Italy,2020-02-25,nowcast,2,1.7,2.3,1.8,2.1,0
Italy,2020-02-26,nowcast,1.9,1.7,2.2,1.7,2,0
Italy,2020-02-27,nowcast,1.9,1.6,2.2,1.7,1.9,0
Italy,2020-02-28,nowcast,1.8,1.6,2.1,1.7,1.9,0
Italy,2020-02-29,nowcast,1.8,1.6,2.1,1.7,1.9,0
Italy,2020-03-01,nowcast,1.8,1.6,2,1.7,1.9,0
Italy,2020-03-02,nowcast,1.7,1.6,2,1.6,1.8,0
Italy,2020-03-03,nowcast,1.7,1.5,1.9,1.6,1.8,0
Italy,2020-03-04,nowcast,1.7,1.5,1.9,1.5,1.7,0
Italy,2020-03-05,nowcast,1.6,1.4,1.8,1.5,1.7,0
Italy,2020-03-06,nowcast,1.6,1.4,1.7,1.5,1.6,0
Italy,2020-03-07,nowcast,1.5,1.4,1.7,1.5,1.6,0
Italy,2020-03-08,nowcast,1.5,1.4,1.6,1.4,1.5,0
Italy,2020-03-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Italy,2020-03-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,2020-03-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Italy,2020-03-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1.1,1.2,1.1,1.1,0
Italy,2020-03-17,nowcast,1.1,1,1.1,1,1.1,0.01
Italy,2020-03-18,nowcast,1,1,1.1,1,1,0.24
Italy,2020-03-19,nowcast,1,1,1,1,1,0.66
Italy,2020-03-20,nowcast,1,0.9,1,1,1,0.85
Italy,2020-03-21,nowcast,1,0.9,1,0.9,1,0.94
Italy,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-23,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-24,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-03-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-03-27,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-28,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-06,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-07,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-13,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,forecast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,forecast,0.8,0.7,0.9,0.8,0.9,1
Italy,2020-04-23,forecast,0.8,0.7,0.9,0.8,0.9,1
Italy,2020-04-24,forecast,0.8,0.7,0.9,0.7,0.9,0.99
Italy,2020-04-25,forecast,0.8,0.6,0.9,0.7,0.9,0.99
Italy,2020-04-26,forecast,0.8,0.6,1,0.7,0.8,0.98
Italy,2020-04-27,forecast,0.8,0.6,1,0.7,0.9,0.97
Italy,2020-04-28,forecast,0.8,0.6,1,0.7,0.9,0.97
Italy,2020-04-29,forecast,0.8,0.5,1,0.7,0.9,0.96
Italy,2020-04-30,forecast,0.8,0.5,1,0.7,0.9,0.95
Italy,2020-05-01,forecast,0.8,0.5,1,0.7,0.9,0.95
Italy,2020-05-02,forecast,0.7,0.5,1,0.6,0.9,0.94
Italy,2020-05-03,forecast,0.7,0.5,1,0.6,0.9,0.94
Italy,2020-05-04,forecast,0.7,0.4,1,0.6,0.9,0.94
Japan,2020-01-31,nowcast,1.3,0.3,2.5,0.7,1.5,0.34
Japan,2020-02-01,nowcast,1.4,0.4,2.7,0.8,1.7,0.28
Japan,2020-02-02,nowcast,1.5,0.4,2.8,0.9,1.8,0.21
Japan,2020-02-03,nowcast,1.7,0.5,3,1,2,0.13
Japan,2020-02-04,nowcast,1.9,0.7,3.4,1.2,2.2,0.08
Japan,2020-02-05,nowcast,2,0.9,3.5,1.3,2.3,0.05
Japan,2020-02-06,nowcast,2.1,0.9,3.6,1.3,2.4,0.04
Japan,2020-02-07,nowcast,2.1,1,3.4,1.4,2.3,0.03
Japan,2020-02-08,nowcast,2,1,3.1,1.5,2.4,0.03
Japan,2020-02-09,nowcast,1.9,1,3,1.4,2.2,0.03
Japan,2020-02-10,nowcast,1.8,1,2.7,1.3,2,0.03
Japan,2020-02-11,nowcast,1.7,0.9,2.5,1.3,2,0.04
Japan,2020-02-12,nowcast,1.6,0.9,2.4,1.3,1.8,0.06
Japan,2020-02-13,nowcast,1.5,0.9,2.2,1.3,1.8,0.07
Japan,2020-02-14,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Japan,2020-02-15,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Japan,2020-02-16,nowcast,1.4,0.9,2,1.2,1.6,0.08
Japan,2020-02-17,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
Japan,2020-02-18,nowcast,1.4,0.8,1.8,1.1,1.5,0.1
Japan,2020-02-19,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Japan,2020-02-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Japan,2020-02-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Japan,2020-02-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Japan,2020-02-23,nowcast,1.3,1,1.8,1.1,1.5,0.06
Japan,2020-02-24,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Japan,2020-02-25,nowcast,1.4,1,1.8,1.2,1.5,0.05
Japan,2020-02-26,nowcast,1.4,1,1.8,1.2,1.6,0.02
Japan,2020-02-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Japan,2020-02-28,nowcast,1.5,1.1,1.9,1.3,1.6,0
Japan,2020-02-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Japan,2020-03-01,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Japan,2020-03-02,nowcast,1.3,1,1.6,1.2,1.5,0.05
Japan,2020-03-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Japan,2020-03-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Japan,2020-03-05,nowcast,1.2,0.9,1.4,1,1.3,0.14
Japan,2020-03-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Japan,2020-03-07,nowcast,1.1,0.9,1.4,1,1.2,0.16
Japan,2020-03-08,nowcast,1.1,0.9,1.4,1,1.2,0.19
Japan,2020-03-09,nowcast,1.1,0.9,1.4,1,1.2,0.21
Japan,2020-03-10,nowcast,1.1,0.9,1.4,1,1.2,0.17
Japan,2020-03-11,nowcast,1.2,1,1.5,1.1,1.3,0.09
Japan,2020-03-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
Japan,2020-03-13,nowcast,1.4,1.1,1.7,1.3,1.5,0
Japan,2020-03-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Japan,2020-03-15,nowcast,1.6,1.3,1.8,1.4,1.7,0
Japan,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.7,0
Japan,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Japan,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Japan,2020-03-19,nowcast,1.7,1.4,1.9,1.6,1.8,0
Japan,2020-03-20,nowcast,1.7,1.4,2,1.6,1.8,0
Japan,2020-03-21,nowcast,1.7,1.5,2,1.6,1.8,0
Japan,2020-03-22,nowcast,1.7,1.4,1.9,1.5,1.7,0
Japan,2020-03-23,nowcast,1.6,1.4,1.9,1.5,1.7,0
Japan,2020-03-24,nowcast,1.6,1.4,1.8,1.5,1.7,0
Japan,2020-03-25,nowcast,1.5,1.4,1.8,1.5,1.6,0
Japan,2020-03-26,nowcast,1.5,1.3,1.7,1.5,1.6,0
Japan,2020-03-27,nowcast,1.5,1.4,1.7,1.5,1.6,0
Japan,2020-03-28,nowcast,1.5,1.4,1.7,1.5,1.6,0
Japan,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Japan,2020-03-30,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-04-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.11
Japan,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.67
Japan,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.89
Japan,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.95
Japan,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Japan,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Japan,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Japan,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.99
Japan,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,2020-04-21,forecast,0.8,0.5,1.1,0.7,0.9,0.89
Japan,2020-04-22,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Japan,2020-04-23,forecast,0.8,0.3,1.2,0.6,1,0.78
Japan,2020-04-24,forecast,0.8,0.3,1.3,0.6,1,0.75
Japan,2020-04-25,forecast,0.8,0.1,1.4,0.6,1,0.73
Japan,2020-04-26,forecast,0.8,0,1.3,0.5,1,0.73
Japan,2020-04-27,forecast,0.8,0,1.3,0.5,1.1,0.7
Japan,2020-04-28,forecast,0.8,0,1.4,0.5,1.1,0.7
Japan,2020-04-29,forecast,0.8,0,1.4,0.5,1.1,0.7
Japan,2020-04-30,forecast,0.8,0,1.5,0.4,1.1,0.67
Japan,2020-05-01,forecast,0.8,0,1.5,0.4,1.1,0.68
Japan,2020-05-02,forecast,0.8,0,1.5,0.4,1.2,0.67
Japan,2020-05-03,forecast,0.8,0,1.6,0,0.8,0.68
Japan,2020-05-04,forecast,0.7,0,1.6,0,0.7,0.67
Kazakhstan,2020-03-10,nowcast,2.1,1.1,3.3,1.6,2.4,0.02
Kazakhstan,2020-03-11,nowcast,2,1.1,3.1,1.6,2.3,0.02
Kazakhstan,2020-03-12,nowcast,1.9,1.1,2.8,1.5,2.2,0.01
Kazakhstan,2020-03-13,nowcast,1.8,1.1,2.7,1.4,2,0.02
Kazakhstan,2020-03-14,nowcast,1.8,1.1,2.5,1.4,2,0.02
Kazakhstan,2020-03-15,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Kazakhstan,2020-03-16,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
Kazakhstan,2020-03-17,nowcast,1.8,1.2,2.3,1.5,2,0.01
Kazakhstan,2020-03-18,nowcast,1.8,1.3,2.4,1.5,2,0
Kazakhstan,2020-03-19,nowcast,1.8,1.3,2.3,1.6,2,0
Kazakhstan,2020-03-20,nowcast,1.8,1.3,2.4,1.6,2,0
Kazakhstan,2020-03-21,nowcast,1.8,1.2,2.2,1.5,1.9,0
Kazakhstan,2020-03-22,nowcast,1.6,1.2,2.1,1.5,1.8,0
Kazakhstan,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kazakhstan,2020-03-24,nowcast,1.4,1,1.7,1.2,1.5,0.04
Kazakhstan,2020-03-25,nowcast,1.3,1,1.6,1.2,1.4,0.07
Kazakhstan,2020-03-26,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Kazakhstan,2020-03-27,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kazakhstan,2020-03-28,nowcast,1.3,1,1.6,1.2,1.4,0.02
Kazakhstan,2020-03-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kazakhstan,2020-03-30,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kazakhstan,2020-03-31,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kazakhstan,2020-04-01,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Kazakhstan,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kazakhstan,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kazakhstan,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kazakhstan,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kazakhstan,2020-04-06,nowcast,1.3,1.1,1.6,1.2,1.4,0
Kazakhstan,2020-04-07,nowcast,1.4,1.2,1.6,1.2,1.4,0
Kazakhstan,2020-04-08,nowcast,1.4,1.1,1.6,1.3,1.4,0
Kazakhstan,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kazakhstan,2020-04-10,nowcast,1.2,1,1.4,1.2,1.3,0.03
Kazakhstan,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.06
Kazakhstan,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kazakhstan,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kazakhstan,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kazakhstan,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kazakhstan,2020-04-18,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Kazakhstan,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.16
Kazakhstan,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.22
Kazakhstan,2020-04-21,forecast,1.1,0.8,1.4,1,1.2,0.3
Kazakhstan,2020-04-22,forecast,1.1,0.7,1.4,1,1.2,0.35
Kazakhstan,2020-04-23,forecast,1.1,0.6,1.5,0.9,1.3,0.4
Kazakhstan,2020-04-24,forecast,1.1,0.5,1.5,0.9,1.3,0.4
Kazakhstan,2020-04-25,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Kazakhstan,2020-04-26,forecast,1,0.4,1.7,0.9,1.3,0.45
Kazakhstan,2020-04-27,forecast,1,0.4,1.7,0.8,1.2,0.46
Kazakhstan,2020-04-28,forecast,1,0.3,1.7,0.8,1.3,0.45
Kazakhstan,2020-04-29,forecast,1,0.2,1.7,0.8,1.3,0.47
Kazakhstan,2020-04-30,forecast,1,0.2,1.8,0.8,1.3,0.48
Kazakhstan,2020-05-01,forecast,1,0,1.6,0.7,1.3,0.47
Kazakhstan,2020-05-02,forecast,1,0,1.6,0.7,1.3,0.49
Kazakhstan,2020-05-03,forecast,1,0,1.7,0.7,1.3,0.5
Kazakhstan,2020-05-04,forecast,1,0,1.7,0.7,1.4,0.49
Kosovo,2020-03-13,nowcast,1.7,0.7,2.8,1.2,2,0.08
Kosovo,2020-03-14,nowcast,1.6,0.7,2.5,1.2,1.9,0.11
Kosovo,2020-03-15,nowcast,1.5,0.8,2.4,1.1,1.8,0.12
Kosovo,2020-03-16,nowcast,1.5,0.7,2.3,1.2,1.8,0.12
Kosovo,2020-03-17,nowcast,1.5,0.8,2.3,1.2,1.7,0.12
Kosovo,2020-03-18,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
Kosovo,2020-03-19,nowcast,1.3,0.7,2,1,1.5,0.2
Kosovo,2020-03-20,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
Kosovo,2020-03-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Kosovo,2020-03-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Kosovo,2020-03-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Kosovo,2020-03-24,nowcast,1.2,0.7,1.8,1,1.4,0.25
Kosovo,2020-03-25,nowcast,1.3,0.8,1.9,1,1.4,0.17
Kosovo,2020-03-26,nowcast,1.4,0.8,2,1.1,1.5,0.12
Kosovo,2020-03-27,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
Kosovo,2020-03-28,nowcast,1.5,1,2.1,1.2,1.7,0.05
Kosovo,2020-03-29,nowcast,1.6,1,2.2,1.3,1.7,0.03
Kosovo,2020-03-30,nowcast,1.6,1,2.2,1.3,1.8,0.01
Kosovo,2020-03-31,nowcast,1.6,1.1,2.3,1.4,1.8,0.01
Kosovo,2020-04-01,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Kosovo,2020-04-02,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Kosovo,2020-04-03,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Kosovo,2020-04-04,nowcast,1.5,1.1,2,1.3,1.7,0.02
Kosovo,2020-04-05,nowcast,1.4,1,1.8,1.2,1.6,0.04
Kosovo,2020-04-06,nowcast,1.3,1,1.7,1.2,1.5,0.07
Kosovo,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.4,0.15
Kosovo,2020-04-08,nowcast,1.1,0.8,1.5,1,1.3,0.28
Kosovo,2020-04-09,nowcast,1,0.7,1.3,0.9,1.2,0.43
Kosovo,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.5
Kosovo,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.46
Kosovo,2020-04-12,nowcast,1,0.7,1.3,0.9,1.1,0.43
Kosovo,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.4
Kosovo,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Kosovo,2020-04-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Kosovo,2020-04-16,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
Kosovo,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.47
Kosovo,2020-04-18,nowcast,1,0.7,1.3,0.8,1.1,0.51
Kosovo,2020-04-19,nowcast,1,0.6,1.4,0.8,1.1,0.5
Kosovo,2020-04-20,nowcast,1,0.6,1.4,0.8,1.1,0.53
Kosovo,2020-04-21,forecast,1,0.5,1.5,0.8,1.2,0.52
Kosovo,2020-04-22,forecast,1,0.3,1.6,0.7,1.2,0.51
Kosovo,2020-04-23,forecast,1,0.2,1.8,0.7,1.2,0.53
Kosovo,2020-04-24,forecast,1,0,1.6,0.7,1.3,0.53
Kosovo,2020-04-25,forecast,1,0,1.7,0.7,1.3,0.53
Kosovo,2020-04-26,forecast,1,0,1.7,0.6,1.3,0.53
