country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Israel,2020-03-09,nowcast,1.9,1.6,2.2,1.7,2,0
Israel,2020-03-10,nowcast,1.9,1.6,2.2,1.7,1.9,0
Israel,2020-03-11,nowcast,1.8,1.6,2.1,1.7,1.9,0
Israel,2020-03-12,nowcast,1.8,1.5,2,1.6,1.8,0
Israel,2020-03-13,nowcast,1.7,1.5,1.9,1.6,1.8,0
Israel,2020-03-14,nowcast,1.7,1.5,1.9,1.6,1.7,0
Israel,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.7,0
Israel,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
Israel,2020-03-17,nowcast,1.5,1.4,1.7,1.4,1.6,0
Israel,2020-03-18,nowcast,1.5,1.3,1.6,1.4,1.5,0
Israel,2020-03-19,nowcast,1.4,1.3,1.6,1.3,1.4,0
Israel,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Israel,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Israel,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Israel,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Israel,2020-03-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Israel,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Israel,2020-03-26,nowcast,1.1,1,1.1,1,1.1,0.06
Israel,2020-03-27,nowcast,1,1,1.1,1,1.1,0.23
Israel,2020-03-28,nowcast,1,0.9,1.1,1,1,0.62
Israel,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.96
Israel,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.8,1
Israel,2020-04-01,nowcast,0.8,0.7,0.8,0.8,0.8,1
Israel,2020-04-02,nowcast,0.8,0.7,0.8,0.8,0.8,1
Israel,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.8,1
Israel,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-05,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Israel,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.8,1
Israel,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.8,1
Israel,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.99
Israel,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,2020-04-19,nowcast,0.7,0.7,0.8,0.7,0.8,1
Israel,2020-04-20,nowcast,0.7,0.6,0.8,0.7,0.7,1
Israel,2020-04-21,nowcast,0.7,0.6,0.8,0.6,0.7,1
Israel,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Israel,2020-04-23,forecast,0.7,0.6,0.9,0.7,0.8,0.99
Israel,2020-04-24,forecast,0.7,0.6,0.9,0.7,0.8,0.98
Israel,2020-04-25,forecast,0.7,0.5,1,0.6,0.8,0.97
Israel,2020-04-26,forecast,0.7,0.5,1,0.6,0.8,0.95
Israel,2020-04-27,forecast,0.7,0.5,1,0.6,0.8,0.93
Israel,2020-04-28,forecast,0.7,0.4,1,0.6,0.8,0.92
Israel,2020-04-29,forecast,0.7,0.4,1.1,0.6,0.8,0.91
Israel,2020-04-30,forecast,0.7,0.3,1.1,0.6,0.9,0.89
Israel,2020-05-01,forecast,0.7,0.3,1.1,0.5,0.8,0.88
Israel,2020-05-02,forecast,0.7,0.3,1.1,0.5,0.8,0.87
Israel,2020-05-03,forecast,0.7,0.2,1.2,0.5,0.9,0.86
Israel,2020-05-04,forecast,0.7,0.2,1.2,0.5,0.8,0.85
Israel,2020-05-05,forecast,0.7,0.1,1.2,0.5,0.9,0.85
Israel,2020-05-06,forecast,0.7,0.1,1.3,0.4,0.9,0.83
Italy,2020-02-17,nowcast,2.1,1.8,2.5,1.9,2.2,0
Italy,2020-02-18,nowcast,2.1,1.8,2.5,1.9,2.2,0
Italy,2020-02-19,nowcast,2.1,1.8,2.4,1.8,2.1,0
Italy,2020-02-20,nowcast,2,1.7,2.3,1.8,2.1,0
Italy,2020-02-21,nowcast,2,1.7,2.3,1.8,2.1,0
Italy,2020-02-22,nowcast,1.9,1.7,2.2,1.8,2,0
Italy,2020-02-23,nowcast,1.9,1.7,2.2,1.8,2,0
Italy,2020-02-24,nowcast,1.9,1.6,2.1,1.7,1.9,0
Italy,2020-02-25,nowcast,1.8,1.6,2.1,1.7,1.9,0
Italy,2020-02-26,nowcast,1.8,1.6,2,1.7,1.8,0
Italy,2020-02-27,nowcast,1.8,1.6,2,1.6,1.8,0
Italy,2020-02-28,nowcast,1.7,1.5,1.9,1.6,1.8,0
Italy,2020-02-29,nowcast,1.7,1.5,1.9,1.6,1.7,0
Italy,2020-03-01,nowcast,1.7,1.5,1.9,1.6,1.7,0
Italy,2020-03-02,nowcast,1.6,1.5,1.8,1.5,1.7,0
Italy,2020-03-03,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,2020-03-04,nowcast,1.5,1.4,1.7,1.5,1.6,0
Italy,2020-03-05,nowcast,1.5,1.4,1.7,1.4,1.5,0
Italy,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Italy,2020-03-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Italy,2020-03-08,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,2020-03-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,2020-03-10,nowcast,1.3,1.2,1.4,1.3,1.3,0
Italy,2020-03-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.2,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Italy,2020-03-15,nowcast,1.1,1.1,1.2,1.1,1.1,0
Italy,2020-03-16,nowcast,1.1,1,1.1,1,1.1,0
Italy,2020-03-17,nowcast,1,1,1.1,1,1,0.06
Italy,2020-03-18,nowcast,1,1,1,1,1,0.61
Italy,2020-03-19,nowcast,1,0.9,1,1,1,0.91
Italy,2020-03-20,nowcast,1,0.9,1,0.9,1,0.99
Italy,2020-03-21,nowcast,0.9,0.9,1,0.9,1,1
Italy,2020-03-22,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-23,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-24,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-25,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-26,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-27,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-28,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-04,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-06,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-07,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-13,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-17,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-18,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-19,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-21,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-23,forecast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-24,forecast,0.9,0.8,1,0.9,0.9,0.97
Italy,2020-04-25,forecast,0.9,0.8,1,0.9,1,0.93
Italy,2020-04-26,forecast,0.9,0.8,1,0.9,1,0.89
Italy,2020-04-27,forecast,0.9,0.8,1,0.9,1,0.85
Italy,2020-04-28,forecast,0.9,0.8,1.1,0.9,1,0.8
Italy,2020-04-29,forecast,0.9,0.8,1.1,0.9,1,0.78
Italy,2020-04-30,forecast,0.9,0.7,1.1,0.8,1,0.75
Italy,2020-05-01,forecast,0.9,0.7,1.1,0.8,1,0.73
Italy,2020-05-02,forecast,0.9,0.7,1.2,0.8,1,0.71
Italy,2020-05-03,forecast,0.9,0.7,1.2,0.8,1,0.69
Italy,2020-05-04,forecast,0.9,0.7,1.2,0.8,1,0.67
Italy,2020-05-05,forecast,0.9,0.6,1.2,0.8,1,0.66
Italy,2020-05-06,forecast,0.9,0.6,1.3,0.8,1,0.65
Japan,2020-01-31,nowcast,1.4,0.7,2.2,1,1.6,0.13
Japan,2020-02-01,nowcast,1.6,0.9,2.4,1.2,1.8,0.08
Japan,2020-02-02,nowcast,1.7,1,2.6,1.3,1.9,0.04
Japan,2020-02-03,nowcast,1.8,1.1,2.7,1.4,2,0.02
Japan,2020-02-04,nowcast,1.9,1.2,2.7,1.5,2.1,0.01
Japan,2020-02-05,nowcast,2,1.2,2.7,1.7,2.2,0
Japan,2020-02-06,nowcast,2,1.3,2.7,1.7,2.2,0
Japan,2020-02-07,nowcast,2,1.4,2.7,1.7,2.2,0
Japan,2020-02-08,nowcast,1.9,1.3,2.5,1.7,2.1,0
Japan,2020-02-09,nowcast,1.8,1.3,2.4,1.6,2,0
Japan,2020-02-10,nowcast,1.8,1.3,2.3,1.5,1.9,0
Japan,2020-02-11,nowcast,1.7,1.2,2.1,1.4,1.8,0.01
Japan,2020-02-12,nowcast,1.6,1.1,2,1.4,1.7,0.01
Japan,2020-02-13,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Japan,2020-02-14,nowcast,1.5,1.2,1.9,1.3,1.6,0
Japan,2020-02-15,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Japan,2020-02-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Japan,2020-02-17,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Japan,2020-02-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Japan,2020-02-19,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Japan,2020-02-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Japan,2020-02-21,nowcast,1.4,1.1,1.6,1.2,1.5,0
Japan,2020-02-22,nowcast,1.4,1.1,1.6,1.3,1.4,0
Japan,2020-02-23,nowcast,1.4,1.1,1.6,1.3,1.4,0
Japan,2020-02-24,nowcast,1.4,1.1,1.6,1.3,1.4,0
Japan,2020-02-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-02-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-02-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-02-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-02-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.4,0
Japan,2020-03-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Japan,2020-03-03,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Japan,2020-03-04,nowcast,1.2,1,1.4,1.2,1.3,0.02
Japan,2020-03-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
Japan,2020-03-06,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Japan,2020-03-07,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Japan,2020-03-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Japan,2020-03-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Japan,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-03-11,nowcast,1.3,1.2,1.5,1.2,1.3,0
Japan,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-13,nowcast,1.4,1.3,1.6,1.3,1.5,0
Japan,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
Japan,2020-03-15,nowcast,1.6,1.4,1.7,1.5,1.6,0
Japan,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
Japan,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.6,0
Japan,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Japan,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
Japan,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Japan,2020-03-21,nowcast,1.6,1.4,1.8,1.5,1.7,0
Japan,2020-03-22,nowcast,1.6,1.4,1.8,1.5,1.6,0
Japan,2020-03-23,nowcast,1.6,1.4,1.7,1.5,1.6,0
Japan,2020-03-24,nowcast,1.5,1.4,1.7,1.5,1.6,0
Japan,2020-03-25,nowcast,1.5,1.4,1.7,1.4,1.6,0
Japan,2020-03-26,nowcast,1.5,1.4,1.6,1.4,1.5,0
Japan,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Japan,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Japan,2020-03-29,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,2020-03-30,nowcast,1.4,1.3,1.5,1.3,1.4,0
Japan,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Japan,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Japan,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Japan,2020-04-04,nowcast,1.3,1.2,1.3,1.2,1.3,0
Japan,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Japan,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Japan,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.11
Japan,2020-04-08,nowcast,1,0.9,1.1,0.9,1,0.54
Japan,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.83
Japan,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.95
Japan,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.8,1
Japan,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-23,forecast,0.8,0.7,0.9,0.7,0.8,1
Japan,2020-04-24,forecast,0.8,0.6,0.9,0.7,0.8,1
Japan,2020-04-25,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Japan,2020-04-26,forecast,0.7,0.5,0.9,0.7,0.8,0.99
Japan,2020-04-27,forecast,0.7,0.5,0.9,0.7,0.8,0.98
Japan,2020-04-28,forecast,0.7,0.5,1,0.6,0.8,0.97
Japan,2020-04-29,forecast,0.7,0.5,1,0.6,0.8,0.96
Japan,2020-04-30,forecast,0.7,0.4,1,0.6,0.9,0.95
Japan,2020-05-01,forecast,0.7,0.4,1,0.6,0.9,0.94
Japan,2020-05-02,forecast,0.7,0.4,1,0.6,0.8,0.93
Japan,2020-05-03,forecast,0.7,0.4,1.1,0.6,0.9,0.92
Japan,2020-05-04,forecast,0.7,0.4,1.1,0.6,0.9,0.91
Japan,2020-05-05,forecast,0.7,0.3,1.1,0.6,0.9,0.9
Japan,2020-05-06,forecast,0.7,0.3,1.1,0.5,0.9,0.89
Kazakhstan,2020-03-10,nowcast,2,1.5,2.7,1.8,2.2,0
Kazakhstan,2020-03-11,nowcast,2,1.4,2.5,1.7,2.2,0
Kazakhstan,2020-03-12,nowcast,1.9,1.4,2.4,1.7,2,0
Kazakhstan,2020-03-13,nowcast,1.8,1.4,2.3,1.6,2,0
Kazakhstan,2020-03-14,nowcast,1.8,1.4,2.2,1.6,1.9,0
Kazakhstan,2020-03-15,nowcast,1.7,1.4,2.1,1.6,1.8,0
Kazakhstan,2020-03-16,nowcast,1.7,1.4,2.1,1.5,1.8,0
Kazakhstan,2020-03-17,nowcast,1.7,1.4,2,1.5,1.8,0
Kazakhstan,2020-03-18,nowcast,1.7,1.4,2,1.5,1.8,0
Kazakhstan,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
Kazakhstan,2020-03-20,nowcast,1.7,1.4,1.9,1.6,1.8,0
Kazakhstan,2020-03-21,nowcast,1.6,1.4,1.9,1.5,1.7,0
Kazakhstan,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Kazakhstan,2020-03-23,nowcast,1.5,1.2,1.7,1.4,1.6,0
Kazakhstan,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Kazakhstan,2020-03-25,nowcast,1.3,1.1,1.6,1.3,1.4,0
Kazakhstan,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kazakhstan,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kazakhstan,2020-03-28,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kazakhstan,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kazakhstan,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kazakhstan,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kazakhstan,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kazakhstan,2020-04-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
Kazakhstan,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.4,0
Kazakhstan,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kazakhstan,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kazakhstan,2020-04-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,2020-04-23,forecast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,2020-04-24,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Kazakhstan,2020-04-25,forecast,1.2,1,1.4,1.1,1.3,0.02
Kazakhstan,2020-04-26,forecast,1.2,1,1.5,1.1,1.3,0.02
Kazakhstan,2020-04-27,forecast,1.2,1,1.5,1.1,1.3,0.03
Kazakhstan,2020-04-28,forecast,1.2,1,1.5,1.1,1.3,0.05
Kazakhstan,2020-04-29,forecast,1.2,1,1.5,1.1,1.3,0.06
Kazakhstan,2020-04-30,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Kazakhstan,2020-05-01,forecast,1.2,0.9,1.6,1.1,1.3,0.1
Kazakhstan,2020-05-02,forecast,1.2,0.9,1.6,1,1.3,0.11
Kazakhstan,2020-05-03,forecast,1.2,0.9,1.6,1,1.3,0.13
Kazakhstan,2020-05-04,forecast,1.2,0.9,1.6,1.1,1.3,0.14
Kazakhstan,2020-05-05,forecast,1.2,0.8,1.7,1,1.3,0.17
Kazakhstan,2020-05-06,forecast,1.2,0.8,1.6,1,1.3,0.17
Kosovo,2020-03-13,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
Kosovo,2020-03-14,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Kosovo,2020-03-15,nowcast,1.5,1,2,1.3,1.7,0.03
Kosovo,2020-03-16,nowcast,1.5,1,1.9,1.2,1.6,0.03
Kosovo,2020-03-17,nowcast,1.4,1,1.9,1.2,1.6,0.04
Kosovo,2020-03-18,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kosovo,2020-03-19,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Kosovo,2020-03-20,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Kosovo,2020-03-21,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Kosovo,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kosovo,2020-03-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Kosovo,2020-03-24,nowcast,1.3,1,1.7,1.1,1.4,0.05
Kosovo,2020-03-25,nowcast,1.3,1,1.7,1.2,1.4,0.02
Kosovo,2020-03-26,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kosovo,2020-03-27,nowcast,1.5,1.1,1.8,1.3,1.6,0
Kosovo,2020-03-28,nowcast,1.5,1.2,1.9,1.3,1.6,0
Kosovo,2020-03-29,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kosovo,2020-03-30,nowcast,1.6,1.2,1.9,1.4,1.6,0
Kosovo,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kosovo,2020-04-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
Kosovo,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kosovo,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kosovo,2020-04-04,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kosovo,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kosovo,2020-04-06,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kosovo,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.09
Kosovo,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.2
Kosovo,2020-04-09,nowcast,1,0.8,1.2,1,1.1,0.36
Kosovo,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.48
Kosovo,2020-04-11,nowcast,1,0.8,1.2,0.9,1,0.54
Kosovo,2020-04-12,nowcast,1,0.8,1.2,0.9,1,0.53
Kosovo,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.54
Kosovo,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.56
Kosovo,2020-04-15,nowcast,1,0.8,1.2,0.9,1,0.6
Kosovo,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.65
Kosovo,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.76
Kosovo,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.85
Kosovo,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.9
Kosovo,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.94
Kosovo,2020-04-21,nowcast,0.8,0.5,1,0.7,0.9,0.96
Kosovo,2020-04-22,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kuwait,2020-02-21,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Kuwait,2020-02-22,nowcast,1.3,0.8,1.8,1,1.5,0.17
Kuwait,2020-02-23,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Kuwait,2020-02-24,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
Kuwait,2020-02-25,nowcast,0.9,0.5,1.3,0.7,1,0.69
Kuwait,2020-02-26,nowcast,0.9,0.5,1.3,0.7,1,0.64
Kuwait,2020-02-27,nowcast,1,0.6,1.4,0.8,1.1,0.56
Kuwait,2020-02-28,nowcast,1.1,0.6,1.5,0.8,1.2,0.42
Kuwait,2020-02-29,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
Kuwait,2020-03-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Kuwait,2020-03-02,nowcast,1.4,0.9,2,1.2,1.6,0.05
Kuwait,2020-03-03,nowcast,1.5,1,2.1,1.3,1.7,0.02
Kuwait,2020-03-04,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Kuwait,2020-03-05,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Kuwait,2020-03-06,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Kuwait,2020-03-07,nowcast,1.6,1.2,2,1.4,1.7,0.01
Kuwait,2020-03-08,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,2020-03-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kuwait,2020-03-10,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Kuwait,2020-03-11,nowcast,1.4,1,1.7,1.3,1.5,0.02
Kuwait,2020-03-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kuwait,2020-03-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Kuwait,2020-03-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kuwait,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
