country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Guinea,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.77
Guinea,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.81
Guinea,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.84
Guinea,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.88
Guinea,2020-05-28,nowcast,0.9,0.8,1,0.9,1,0.9
Guinea,2020-05-29,nowcast,0.9,0.8,1.1,0.9,1,0.89
Guinea,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.84
Guinea,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.79
Guinea,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.76
Guinea,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.72
Guinea,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.71
Guinea,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.7
Guinea,2020-06-05,nowcast,1,0.8,1.2,0.9,1,0.65
Guinea,2020-06-06,nowcast,1,0.8,1.2,0.9,1,0.58
Guinea,2020-06-07,nowcast,1,0.8,1.2,0.9,1,0.53
Guinea,2020-06-08,forecast,1,0.8,1.2,0.9,1.1,0.57
Guinea,2020-06-09,forecast,1,0.8,1.2,0.9,1,0.58
Guinea,2020-06-10,forecast,1,0.7,1.2,0.9,1.1,0.56
Guinea,2020-06-11,forecast,1,0.8,1.2,0.9,1,0.57
Guinea,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.56
Guinea,2020-06-13,forecast,1,0.7,1.3,0.9,1,0.57
Guinea,2020-06-14,forecast,1,0.7,1.2,0.9,1.1,0.57
Guinea,2020-06-15,forecast,1,0.7,1.3,0.8,1,0.57
Guinea,2020-06-16,forecast,1,0.7,1.2,0.9,1.1,0.55
Guinea,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.56
Guinea,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.55
Guinea,2020-06-19,forecast,1,0.7,1.3,0.9,1.1,0.56
Guinea,2020-06-20,forecast,1,0.7,1.3,0.9,1.1,0.56
Guinea,2020-06-21,forecast,1,0.7,1.3,0.9,1.1,0.55
Guinea Bissau,2020-04-01,nowcast,1.2,0.4,2,0.8,1.4,0.34
Guinea Bissau,2020-04-02,nowcast,1.1,0.3,1.9,0.7,1.3,0.39
Guinea Bissau,2020-04-03,nowcast,1.1,0.3,1.8,0.7,1.3,0.43
Guinea Bissau,2020-04-04,nowcast,1,0.3,1.8,0.7,1.2,0.49
Guinea Bissau,2020-04-05,nowcast,1,0.4,1.8,0.7,1.2,0.48
Guinea Bissau,2020-04-06,nowcast,1,0.3,1.8,0.7,1.2,0.49
Guinea Bissau,2020-04-07,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
Guinea Bissau,2020-04-08,nowcast,1.1,0.3,2,0.8,1.3,0.38
Guinea Bissau,2020-04-09,nowcast,1.2,0.4,2.2,0.8,1.4,0.28
Guinea Bissau,2020-04-10,nowcast,1.3,0.5,2.3,0.9,1.6,0.23
Guinea Bissau,2020-04-11,nowcast,1.4,0.6,2.4,1,1.6,0.16
Guinea Bissau,2020-04-12,nowcast,1.5,0.7,2.4,1.1,1.7,0.12
Guinea Bissau,2020-04-13,nowcast,1.6,0.8,2.5,1.2,1.8,0.07
Guinea Bissau,2020-04-14,nowcast,1.6,0.9,2.4,1.3,1.8,0.04
Guinea Bissau,2020-04-15,nowcast,1.7,1,2.5,1.3,1.9,0.03
Guinea Bissau,2020-04-16,nowcast,1.7,1,2.5,1.4,1.9,0.02
Guinea Bissau,2020-04-17,nowcast,1.8,1.2,2.5,1.4,1.9,0.01
Guinea Bissau,2020-04-18,nowcast,1.8,1.1,2.5,1.5,2,0.01
Guinea Bissau,2020-04-19,nowcast,1.8,1.3,2.5,1.5,1.9,0.01
Guinea Bissau,2020-04-20,nowcast,1.8,1.3,2.4,1.5,1.9,0
Guinea Bissau,2020-04-21,nowcast,1.8,1.2,2.4,1.5,1.9,0
Guinea Bissau,2020-04-22,nowcast,1.7,1.2,2.3,1.5,1.9,0
Guinea Bissau,2020-04-23,nowcast,1.7,1.2,2.2,1.4,1.8,0
Guinea Bissau,2020-04-24,nowcast,1.6,1.2,2.1,1.4,1.7,0
Guinea Bissau,2020-04-25,nowcast,1.5,1.2,2,1.4,1.7,0.01
Guinea Bissau,2020-04-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guinea Bissau,2020-04-27,nowcast,1.4,1,1.7,1.2,1.5,0.02
Guinea Bissau,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.06
Guinea Bissau,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.1
Guinea Bissau,2020-04-30,nowcast,1.1,0.9,1.4,1,1.3,0.19
Guinea Bissau,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.27
Guinea Bissau,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.38
Guinea Bissau,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.49
Guinea Bissau,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.61
Guinea Bissau,2020-05-05,nowcast,0.9,0.7,1.1,0.9,1,0.73
Guinea Bissau,2020-05-06,nowcast,0.9,0.7,1.1,0.8,1,0.83
Guinea Bissau,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.87
Guinea Bissau,2020-05-08,nowcast,0.9,0.7,1,0.8,0.9,0.93
Guinea Bissau,2020-05-09,nowcast,0.8,0.6,1,0.8,0.9,0.96
Guinea Bissau,2020-05-10,nowcast,0.8,0.6,1,0.8,0.9,0.96
Guinea Bissau,2020-05-11,nowcast,0.8,0.6,1,0.7,0.9,0.97
Guinea Bissau,2020-05-12,nowcast,0.8,0.6,1,0.7,0.9,0.95
Guinea Bissau,2020-05-13,nowcast,0.8,0.6,1,0.7,0.9,0.95
Guinea Bissau,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.93
Guinea Bissau,2020-05-15,nowcast,0.8,0.6,1,0.7,0.9,0.92
Guinea Bissau,2020-05-16,nowcast,0.8,0.6,1,0.7,0.9,0.91
Guinea Bissau,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.9
Guinea Bissau,2020-05-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Guinea Bissau,2020-05-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Guinea Bissau,2020-05-20,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Guinea Bissau,2020-05-21,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Guinea Bissau,2020-05-22,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
Guinea Bissau,2020-05-23,nowcast,0.9,0.6,1.1,0.8,1,0.8
Guinea Bissau,2020-05-24,nowcast,0.9,0.6,1.2,0.8,1,0.77
Guinea Bissau,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1,0.76
Guinea Bissau,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.77
Guinea Bissau,2020-05-27,nowcast,0.9,0.6,1.1,0.8,1,0.81
Guinea Bissau,2020-05-28,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Guinea Bissau,2020-05-29,nowcast,0.8,0.5,1,0.7,0.9,0.93
Guinea Bissau,2020-05-30,nowcast,0.7,0.4,1,0.6,0.8,0.95
Guinea Bissau,2020-05-31,nowcast,0.8,0.4,1,0.6,0.9,0.93
Guinea Bissau,2020-06-01,nowcast,0.8,0.5,1.1,0.6,0.9,0.9
Guinea Bissau,2020-06-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
Guinea Bissau,2020-06-03,nowcast,0.9,0.5,1.3,0.7,1,0.69
Guinea Bissau,2020-06-04,nowcast,1,0.6,1.5,0.7,1.1,0.56
Guinea Bissau,2020-06-05,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Guinea Bissau,2020-06-06,nowcast,1.1,0.8,1.7,0.9,1.3,0.29
Guinea Bissau,2020-06-07,nowcast,1.2,0.8,1.7,1,1.3,0.2
Haiti,2020-03-30,nowcast,1.2,0.2,2.2,0.7,1.4,0.38
Haiti,2020-03-31,nowcast,1.2,0.3,2.3,0.7,1.4,0.38
Haiti,2020-04-01,nowcast,1.2,0.3,2.1,0.7,1.4,0.37
Haiti,2020-04-02,nowcast,1.2,0.3,2.3,0.7,1.4,0.34
Haiti,2020-04-03,nowcast,1.2,0.2,2.2,0.8,1.4,0.34
Haiti,2020-04-04,nowcast,1.2,0.3,2.2,0.7,1.4,0.36
Haiti,2020-04-05,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
Haiti,2020-04-06,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
Haiti,2020-04-07,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
Haiti,2020-04-08,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
Haiti,2020-04-09,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
Haiti,2020-04-10,nowcast,1.2,0.4,2,0.8,1.5,0.34
Haiti,2020-04-11,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
Haiti,2020-04-12,nowcast,1.2,0.5,2.2,0.8,1.4,0.29
Haiti,2020-04-13,nowcast,1.2,0.5,2.2,0.9,1.5,0.29
Haiti,2020-04-14,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
Haiti,2020-04-15,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Haiti,2020-04-16,nowcast,1.3,0.5,2,0.9,1.5,0.25
Haiti,2020-04-17,nowcast,1.3,0.6,2.1,1,1.5,0.26
Haiti,2020-04-18,nowcast,1.2,0.6,2,0.9,1.5,0.26
Haiti,2020-04-19,nowcast,1.2,0.5,2,0.9,1.4,0.26
Haiti,2020-04-20,nowcast,1.2,0.7,2,0.9,1.4,0.24
Haiti,2020-04-21,nowcast,1.2,0.6,2,0.9,1.4,0.25
Haiti,2020-04-22,nowcast,1.3,0.7,2.1,1,1.5,0.21
Haiti,2020-04-23,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
Haiti,2020-04-24,nowcast,1.4,0.7,2.2,1.1,1.6,0.11
Haiti,2020-04-25,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Haiti,2020-04-26,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Haiti,2020-04-27,nowcast,1.6,1,2.3,1.3,1.8,0.02
Haiti,2020-04-28,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Haiti,2020-04-29,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Haiti,2020-04-30,nowcast,1.7,1.1,2.2,1.4,1.8,0
Haiti,2020-05-01,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Haiti,2020-05-02,nowcast,1.7,1.2,2.2,1.5,1.8,0
Haiti,2020-05-03,nowcast,1.6,1.2,2.1,1.4,1.8,0
Haiti,2020-05-04,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
Haiti,2020-05-05,nowcast,1.6,1.2,2,1.4,1.7,0
Haiti,2020-05-06,nowcast,1.6,1.2,1.9,1.4,1.7,0
Haiti,2020-05-07,nowcast,1.5,1.2,1.9,1.4,1.7,0
Haiti,2020-05-08,nowcast,1.5,1.2,1.9,1.4,1.6,0
Haiti,2020-05-09,nowcast,1.5,1.2,1.8,1.4,1.6,0
Haiti,2020-05-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Haiti,2020-05-11,nowcast,1.5,1.2,1.7,1.3,1.6,0
Haiti,2020-05-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haiti,2020-05-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haiti,2020-05-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haiti,2020-05-15,nowcast,1.4,1.2,1.6,1.3,1.4,0
Haiti,2020-05-16,nowcast,1.3,1.1,1.5,1.3,1.4,0
Haiti,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haiti,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haiti,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haiti,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haiti,2020-05-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haiti,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haiti,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haiti,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Haiti,2020-05-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Haiti,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.04
Haiti,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.11
Haiti,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.18
Haiti,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.31
Haiti,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.45
Haiti,2020-05-31,nowcast,1,0.9,1.1,1,1,0.57
Haiti,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.64
Haiti,2020-06-02,nowcast,1,0.9,1.1,0.9,1,0.7
Haiti,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.78
Haiti,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.84
Haiti,2020-06-05,nowcast,0.9,0.8,1,0.9,1,0.92
Haiti,2020-06-06,nowcast,0.9,0.8,1,0.9,1,0.94
Haiti,2020-06-07,nowcast,0.9,0.8,1,0.9,0.9,0.94
Haiti,2020-06-08,forecast,0.9,0.7,1,0.8,1,0.88
Haiti,2020-06-09,forecast,0.9,0.7,1.1,0.8,1,0.86
Haiti,2020-06-10,forecast,0.9,0.7,1.1,0.8,1,0.86
Haiti,2020-06-11,forecast,0.9,0.6,1.1,0.8,1,0.83
Haiti,2020-06-12,forecast,0.9,0.6,1.1,0.7,0.9,0.83
Haiti,2020-06-13,forecast,0.8,0.6,1.1,0.7,1,0.84
Haiti,2020-06-14,forecast,0.8,0.6,1.1,0.7,0.9,0.83
Haiti,2020-06-15,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Haiti,2020-06-16,forecast,0.8,0.5,1.1,0.7,1,0.83
Haiti,2020-06-17,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Haiti,2020-06-18,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Haiti,2020-06-19,forecast,0.8,0.4,1.2,0.7,0.9,0.82
Haiti,2020-06-20,forecast,0.8,0.4,1.2,0.6,0.9,0.84
Haiti,2020-06-21,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Honduras,2020-03-20,nowcast,1.5,1,2,1.3,1.7,0.04
Honduras,2020-03-21,nowcast,1.5,1,2,1.3,1.6,0.04
Honduras,2020-03-22,nowcast,1.4,1,1.9,1.2,1.6,0.05
Honduras,2020-03-23,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Honduras,2020-03-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Honduras,2020-03-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Honduras,2020-03-26,nowcast,1.2,0.8,1.5,1,1.3,0.18
Honduras,2020-03-27,nowcast,1.1,0.8,1.4,1,1.3,0.25
Honduras,2020-03-28,nowcast,1.1,0.8,1.4,1,1.2,0.32
Honduras,2020-03-29,nowcast,1,0.7,1.3,0.9,1.2,0.41
Honduras,2020-03-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
Honduras,2020-03-31,nowcast,1,0.7,1.3,0.9,1.1,0.57
Honduras,2020-04-01,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
Honduras,2020-04-02,nowcast,0.9,0.6,1.2,0.8,1,0.7
Honduras,2020-04-03,nowcast,0.9,0.6,1.2,0.8,1,0.73
Honduras,2020-04-04,nowcast,0.9,0.6,1.2,0.8,1,0.73
Honduras,2020-04-05,nowcast,0.9,0.6,1.2,0.8,1,0.7
Honduras,2020-04-06,nowcast,0.9,0.6,1.3,0.8,1,0.66
Honduras,2020-04-07,nowcast,0.9,0.6,1.3,0.8,1,0.63
Honduras,2020-04-08,nowcast,1,0.6,1.3,0.8,1.1,0.57
Honduras,2020-04-09,nowcast,1,0.7,1.4,0.9,1.1,0.47
Honduras,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Honduras,2020-04-11,nowcast,1.2,0.8,1.6,1,1.2,0.21
Honduras,2020-04-12,nowcast,1.2,0.9,1.7,1.1,1.3,0.11
Honduras,2020-04-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Honduras,2020-04-14,nowcast,1.3,1,1.7,1.2,1.5,0.03
Honduras,2020-04-15,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Honduras,2020-04-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Honduras,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0
Honduras,2020-04-18,nowcast,1.5,1.1,1.8,1.3,1.6,0
Honduras,2020-04-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
Honduras,2020-04-20,nowcast,1.5,1.2,1.8,1.3,1.6,0
Honduras,2020-04-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Honduras,2020-04-22,nowcast,1.5,1.2,1.7,1.3,1.5,0
Honduras,2020-04-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Honduras,2020-04-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Honduras,2020-04-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Honduras,2020-04-26,nowcast,1.4,1.1,1.6,1.3,1.5,0
Honduras,2020-04-27,nowcast,1.4,1.1,1.6,1.3,1.4,0
Honduras,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Honduras,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Honduras,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Honduras,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
Honduras,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.05
Honduras,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
Honduras,2020-05-04,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
Honduras,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.19
Honduras,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.23
Honduras,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.18
Honduras,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.13
Honduras,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.07
Honduras,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.04
Honduras,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.02
Honduras,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Honduras,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Honduras,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Honduras,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Honduras,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Honduras,2020-05-17,nowcast,1.2,1,1.3,1.1,1.2,0.01
Honduras,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Honduras,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.07
Honduras,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.12
Honduras,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.2
Honduras,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.31
Honduras,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.4
Honduras,2020-05-24,nowcast,1,0.9,1.1,1,1,0.45
Honduras,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.43
Honduras,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.35
Honduras,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.23
Honduras,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.12
Honduras,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.04
Honduras,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.01
Honduras,2020-05-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Honduras,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Honduras,2020-06-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Honduras,2020-06-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Honduras,2020-06-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Honduras,2020-06-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Honduras,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Honduras,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Honduras,2020-06-08,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Honduras,2020-06-09,forecast,1.2,1,1.4,1.1,1.3,0.02
Honduras,2020-06-10,forecast,1.2,1,1.4,1.1,1.3,0.04
Honduras,2020-06-11,forecast,1.2,1,1.5,1.1,1.3,0.05
Honduras,2020-06-12,forecast,1.2,1,1.5,1.1,1.3,0.07
Honduras,2020-06-13,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Honduras,2020-06-14,forecast,1.2,0.9,1.5,1.1,1.3,0.09
Honduras,2020-06-15,forecast,1.2,0.9,1.5,1.1,1.4,0.11
Honduras,2020-06-16,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Honduras,2020-06-17,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Honduras,2020-06-18,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Honduras,2020-06-19,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Honduras,2020-06-20,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Honduras,2020-06-21,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Hungary,2020-03-14,nowcast,1.5,1.1,2,1.4,1.7,0.01
Hungary,2020-03-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Hungary,2020-03-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Hungary,2020-03-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Hungary,2020-03-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Hungary,2020-03-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Hungary,2020-03-20,nowcast,1.4,1,1.6,1.2,1.5,0.02
Hungary,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Hungary,2020-03-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
Hungary,2020-03-23,nowcast,1.3,1,1.5,1.2,1.4,0.05
Hungary,2020-03-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
Hungary,2020-03-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Hungary,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hungary,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hungary,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hungary,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.03
Hungary,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.02
Hungary,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.02
Hungary,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.02
Hungary,2020-04-02,nowcast,1.2,1,1.4,1.1,1.3,0.03
Hungary,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
Hungary,2020-04-04,nowcast,1.2,1,1.4,1.1,1.3,0.05
Hungary,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.1
Hungary,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.19
Hungary,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.33
Hungary,2020-04-08,nowcast,1,0.8,1.2,1,1.1,0.48
Hungary,2020-04-09,nowcast,1,0.8,1.1,0.9,1.1,0.58
Hungary,2020-04-10,nowcast,1,0.8,1.1,0.9,1,0.63
Hungary,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.63
Hungary,2020-04-12,nowcast,1,0.8,1.1,0.9,1,0.66
Hungary,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.63
Hungary,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.62
Hungary,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.65
Hungary,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.69
Hungary,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.73
Hungary,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.77
Hungary,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.84
Hungary,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.89
Hungary,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.91
Hungary,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.94
Hungary,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.95
Hungary,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Hungary,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.96
Hungary,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.97
Hungary,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.97
Hungary,2020-04-28,nowcast,0.8,0.6,0.9,0.8,0.9,0.98
Hungary,2020-04-29,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Hungary,2020-04-30,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Hungary,2020-05-01,nowcast,0.8,0.6,1,0.7,0.8,0.97
Hungary,2020-05-02,nowcast,0.8,0.6,1,0.7,0.9,0.96
Hungary,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.92
Hungary,2020-05-04,nowcast,0.8,0.6,1,0.8,0.9,0.89
Hungary,2020-05-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Hungary,2020-05-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Hungary,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.78
Hungary,2020-05-08,nowcast,0.9,0.7,1.1,0.8,1,0.74
Hungary,2020-05-09,nowcast,0.9,0.7,1.1,0.8,1,0.72
Hungary,2020-05-10,nowcast,0.9,0.8,1.2,0.9,1,0.69
Hungary,2020-05-11,nowcast,0.9,0.7,1.1,0.9,1,0.69
Hungary,2020-05-12,nowcast,0.9,0.7,1.1,0.9,1,0.72
Hungary,2020-05-13,nowcast,0.9,0.7,1.1,0.9,1,0.76
Hungary,2020-05-14,nowcast,0.9,0.7,1.1,0.8,1,0.79
Hungary,2020-05-15,nowcast,0.9,0.7,1.1,0.8,1,0.83
Hungary,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.86
Hungary,2020-05-17,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Hungary,2020-05-18,nowcast,0.8,0.6,1.1,0.8,0.9,0.91
Hungary,2020-05-19,nowcast,0.8,0.6,1,0.7,0.9,0.93
Hungary,2020-05-20,nowcast,0.8,0.6,1,0.7,0.9,0.94
Hungary,2020-05-21,nowcast,0.8,0.6,1,0.7,0.9,0.94
Hungary,2020-05-22,nowcast,0.8,0.6,1,0.7,0.9,0.93
Hungary,2020-05-23,nowcast,0.8,0.6,1,0.7,0.9,0.91
Hungary,2020-05-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Hungary,2020-05-25,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Hungary,2020-05-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
