country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ireland,forecast,1,0.6,1.5,0.8,1.1,0.47
Ireland,forecast,1,0.6,1.5,0.8,1.2,0.47
Ireland,forecast,1,0.6,1.5,0.8,1.2,0.47
Ireland,forecast,1,0.5,1.6,0.8,1.2,0.46
Ireland,forecast,1,0.5,1.6,0.8,1.2,0.46
Ireland,forecast,1,0.5,1.7,0.8,1.2,0.48
Israel,nowcast,1.9,1.4,2.4,1.6,2,0
Israel,nowcast,1.8,1.4,2.4,1.6,2,0
Israel,nowcast,1.8,1.5,2.3,1.6,1.9,0
Israel,nowcast,1.8,1.4,2.2,1.7,2,0
Israel,nowcast,1.8,1.4,2.1,1.6,1.9,0
Israel,nowcast,1.7,1.4,2.1,1.6,1.9,0
Israel,nowcast,1.7,1.4,2.1,1.6,1.8,0
Israel,nowcast,1.7,1.4,2,1.6,1.8,0
Israel,nowcast,1.7,1.4,2,1.5,1.8,0
Israel,nowcast,1.6,1.4,1.9,1.5,1.7,0
Israel,nowcast,1.6,1.3,1.9,1.5,1.7,0
Israel,nowcast,1.6,1.3,1.8,1.5,1.7,0
Israel,nowcast,1.5,1.3,1.8,1.4,1.6,0
Israel,nowcast,1.5,1.3,1.7,1.4,1.6,0
Israel,nowcast,1.5,1.3,1.7,1.4,1.5,0
Israel,nowcast,1.4,1.2,1.6,1.3,1.5,0
Israel,nowcast,1.4,1.2,1.5,1.3,1.4,0
Israel,nowcast,1.3,1.2,1.5,1.2,1.4,0
Israel,nowcast,1.3,1.1,1.4,1.2,1.3,0
Israel,nowcast,1.2,1.1,1.4,1.1,1.3,0
Israel,nowcast,1.2,1.1,1.3,1.1,1.2,0
Israel,nowcast,1.1,1,1.3,1.1,1.2,0.02
Israel,nowcast,1.1,1,1.2,1.1,1.2,0.03
Israel,nowcast,1.1,1,1.2,1,1.1,0.08
Israel,nowcast,1.1,1,1.2,1,1.1,0.19
Israel,nowcast,1,0.9,1.1,1,1,0.39
Israel,nowcast,1,0.9,1.1,0.9,1,0.67
Israel,nowcast,0.9,0.8,1,0.9,1,0.93
Israel,nowcast,0.9,0.8,1,0.8,0.9,0.99
Israel,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.9,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.8,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.9,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,nowcast,0.8,0.7,0.9,0.8,0.8,1
Israel,nowcast,0.8,0.7,0.9,0.7,0.8,1
Israel,nowcast,0.7,0.6,0.8,0.7,0.8,1
Israel,nowcast,0.7,0.6,0.8,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.8,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.7,0.6,0.7,1
Israel,nowcast,0.6,0.5,0.7,0.6,0.6,1
Israel,nowcast,0.6,0.4,0.7,0.5,0.6,1
Israel,nowcast,0.6,0.4,0.7,0.5,0.6,1
Israel,nowcast,0.5,0.4,0.7,0.5,0.6,1
Israel,nowcast,0.6,0.4,0.7,0.5,0.6,1
Israel,nowcast,0.6,0.4,0.8,0.5,0.6,1
Israel,nowcast,0.6,0.5,0.9,0.5,0.7,0.99
Israel,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
Israel,nowcast,0.7,0.5,1,0.6,0.8,0.93
Israel,forecast,0.7,0.5,1,0.6,0.8,0.92
Israel,forecast,0.7,0.4,1,0.6,0.8,0.91
Israel,forecast,0.7,0.4,1.1,0.5,0.8,0.89
Israel,forecast,0.7,0.4,1.1,0.5,0.8,0.88
Israel,forecast,0.7,0.3,1.1,0.5,0.8,0.88
Israel,forecast,0.7,0.3,1.1,0.5,0.8,0.86
Israel,forecast,0.7,0.3,1.2,0.5,0.8,0.86
Israel,forecast,0.7,0.2,1.2,0.5,0.8,0.84
Israel,forecast,0.7,0.2,1.2,0.5,0.8,0.83
Israel,forecast,0.7,0.2,1.2,0.5,0.9,0.83
Israel,forecast,0.7,0.2,1.3,0.4,0.8,0.83
Israel,forecast,0.7,0,1.2,0.4,0.8,0.82
Israel,forecast,0.7,0,1.2,0.4,0.8,0.82
Israel,forecast,0.7,0,1.2,0.4,0.8,0.81
Italy,nowcast,1.8,1.5,2.1,1.7,1.9,0
Italy,nowcast,1.8,1.5,2.1,1.7,1.9,0
Italy,nowcast,1.7,1.5,2,1.6,1.8,0
Italy,nowcast,1.7,1.5,2,1.6,1.8,0
Italy,nowcast,1.7,1.5,1.9,1.6,1.8,0
Italy,nowcast,1.7,1.4,1.9,1.6,1.7,0
Italy,nowcast,1.6,1.4,1.9,1.5,1.7,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.7,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.7,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.5,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,nowcast,1.5,1.3,1.6,1.4,1.5,0
Italy,nowcast,1.4,1.3,1.6,1.4,1.5,0
Italy,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,nowcast,1.3,1.2,1.5,1.3,1.4,0
Italy,nowcast,1.3,1.2,1.4,1.3,1.4,0
Italy,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,nowcast,1.2,1.1,1.3,1.2,1.2,0
Italy,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,nowcast,1.1,1.1,1.2,1.1,1.2,0
Italy,nowcast,1.1,1,1.2,1.1,1.1,0
Italy,nowcast,1.1,1,1.1,1,1.1,0.04
Italy,nowcast,1,1,1.1,1,1,0.19
Italy,nowcast,1,1,1,1,1,0.49
Italy,nowcast,1,0.9,1,1,1,0.78
Italy,nowcast,1,0.9,1,1,1,0.92
Italy,nowcast,1,0.9,1,0.9,1,0.99
Italy,nowcast,0.9,0.9,1,0.9,1,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,nowcast,0.9,0.8,1,0.9,0.9,0.97
Italy,nowcast,0.9,0.9,1,0.9,1,0.89
Italy,forecast,0.9,0.8,1,0.9,1,0.83
Italy,forecast,1,0.8,1.1,0.9,1,0.76
Italy,forecast,1,0.8,1.1,0.9,1,0.69
Italy,forecast,1,0.8,1.1,0.9,1,0.63
Italy,forecast,1,0.8,1.1,0.9,1,0.59
Italy,forecast,1,0.8,1.2,0.9,1.1,0.53
Italy,forecast,1,0.8,1.2,0.9,1.1,0.51
Italy,forecast,1,0.8,1.2,0.9,1.1,0.48
Italy,forecast,1,0.8,1.3,0.9,1.1,0.45
Italy,forecast,1,0.8,1.3,0.9,1.1,0.42
Italy,forecast,1,0.8,1.3,0.9,1.1,0.42
Italy,forecast,1,0.7,1.3,0.9,1.2,0.4
Italy,forecast,1,0.7,1.4,0.9,1.1,0.4
Italy,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Japan,nowcast,1.5,0.6,2.5,1,1.7,0.15
Japan,nowcast,1.6,0.7,2.5,1.1,1.8,0.1
Japan,nowcast,1.6,0.8,2.6,1.2,1.8,0.07
Japan,nowcast,1.6,0.9,2.5,1.3,1.9,0.06
Japan,nowcast,1.6,0.9,2.5,1.3,1.8,0.06
Japan,nowcast,1.6,0.9,2.3,1.2,1.8,0.04
Japan,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Japan,nowcast,1.5,0.9,2.2,1.3,1.8,0.05
Japan,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Japan,nowcast,1.5,0.9,2,1.2,1.6,0.07
Japan,nowcast,1.4,0.9,2,1.2,1.6,0.06
Japan,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Japan,nowcast,1.4,0.9,1.8,1.1,1.5,0.07
Japan,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Japan,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Japan,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Japan,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Japan,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Japan,nowcast,1.3,1,1.6,1.1,1.4,0.07
Japan,nowcast,1.3,1,1.6,1.2,1.4,0.05
Japan,nowcast,1.3,1,1.6,1.1,1.4,0.05
Japan,nowcast,1.3,1,1.6,1.1,1.4,0.05
Japan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,nowcast,1.3,1,1.6,1.2,1.4,0.02
Japan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Japan,nowcast,1.2,1,1.5,1.2,1.4,0.06
Japan,nowcast,1.2,1,1.5,1.1,1.3,0.08
Japan,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Japan,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Japan,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Japan,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Japan,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Japan,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Japan,nowcast,1.2,1,1.4,1.1,1.2,0.07
Japan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Japan,nowcast,1.3,1,1.5,1.1,1.3,0.02
Japan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Japan,nowcast,1.3,1.1,1.6,1.2,1.4,0
Japan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,nowcast,1.4,1.2,1.6,1.4,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Japan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Japan,nowcast,1.2,1,1.3,1.1,1.2,0.01
Japan,nowcast,1.1,1,1.2,1.1,1.2,0.05
Japan,nowcast,1,0.9,1.2,1,1.1,0.24
Japan,nowcast,1,0.9,1.1,0.9,1,0.64
Japan,nowcast,0.9,0.8,1,0.9,1,0.91
Japan,nowcast,0.9,0.8,1,0.9,0.9,0.97
Japan,nowcast,0.9,0.8,1,0.9,0.9,0.98
Japan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Japan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Japan,nowcast,0.8,0.7,1,0.7,0.9,0.89
Japan,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Japan,forecast,0.8,0.5,1.1,0.7,0.9,0.82
Japan,forecast,0.8,0.5,1.2,0.7,1,0.81
Japan,forecast,0.8,0.4,1.2,0.7,1,0.78
Japan,forecast,0.8,0.4,1.3,0.7,1,0.76
Japan,forecast,0.8,0.4,1.3,0.6,0.9,0.74
Japan,forecast,0.8,0.3,1.3,0.6,1,0.75
Japan,forecast,0.8,0.3,1.3,0.6,1,0.73
Japan,forecast,0.8,0.3,1.3,0.6,1,0.72
Japan,forecast,0.8,0.3,1.4,0.6,1,0.71
Japan,forecast,0.8,0.2,1.4,0.6,1,0.72
Japan,forecast,0.8,0.2,1.4,0.5,1,0.71
Japan,forecast,0.8,0.2,1.4,0.6,1.1,0.71
Japan,forecast,0.8,0,1.3,0.5,1,0.68
Kazakhstan,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Kazakhstan,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Kazakhstan,nowcast,1.5,1.1,2,1.4,1.7,0.01
Kazakhstan,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Kazakhstan,nowcast,1.5,1.2,2,1.4,1.7,0.01
Kazakhstan,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kazakhstan,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kazakhstan,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Kazakhstan,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kazakhstan,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kazakhstan,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kazakhstan,nowcast,1.3,1,1.5,1.2,1.4,0.03
Kazakhstan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kazakhstan,nowcast,1.3,1,1.5,1.2,1.3,0.04
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Kazakhstan,nowcast,1.2,1,1.3,1.1,1.3,0.03
Kazakhstan,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kazakhstan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.2,0.05
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.2,0.06
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.1,0.06
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.1,0.08
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.08
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.11
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.12
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.15
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.25
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.34
Kazakhstan,nowcast,1,0.9,1.1,1,1,0.44
Kazakhstan,nowcast,1,0.9,1.1,1,1,0.53
Kazakhstan,nowcast,1,0.9,1.1,1,1,0.6
Kazakhstan,nowcast,1,0.9,1.1,1,1,0.62
Kazakhstan,nowcast,1,0.9,1.1,0.9,1,0.64
Kazakhstan,nowcast,1,0.9,1.1,0.9,1,0.71
Kazakhstan,nowcast,1,0.9,1.1,0.9,1,0.69
Kazakhstan,forecast,1,0.8,1.2,0.9,1,0.62
Kazakhstan,forecast,1,0.8,1.2,0.9,1,0.62
Kazakhstan,forecast,1,0.7,1.2,0.9,1,0.6
Kazakhstan,forecast,1,0.7,1.2,0.8,1,0.6
Kazakhstan,forecast,1,0.7,1.2,0.8,1.1,0.62
Kazakhstan,forecast,0.9,0.6,1.2,0.8,1.1,0.62
Kazakhstan,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Kazakhstan,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Kazakhstan,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Kazakhstan,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Kazakhstan,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Kazakhstan,forecast,0.9,0.5,1.3,0.8,1.1,0.64
Kazakhstan,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Kazakhstan,forecast,0.9,0.5,1.3,0.8,1.1,0.64
Kosovo,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Kosovo,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
Kosovo,nowcast,1.3,0.7,1.8,1.1,1.4,0.18
Kosovo,nowcast,1.2,0.7,1.7,1,1.4,0.21
Kosovo,nowcast,1.2,0.7,1.6,1,1.4,0.25
Kosovo,nowcast,1.2,0.7,1.6,1,1.3,0.26
Kosovo,nowcast,1.2,0.7,1.6,1,1.3,0.26
Kosovo,nowcast,1.2,0.8,1.7,1,1.3,0.22
Kosovo,nowcast,1.2,0.8,1.7,1,1.3,0.17
Kosovo,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Kosovo,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Kosovo,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kosovo,nowcast,1.4,0.9,1.8,1.1,1.5,0.06
Kosovo,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,nowcast,1.4,1,1.8,1.2,1.6,0.02
Kosovo,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,nowcast,1.4,1,1.8,1.2,1.5,0.02
Kosovo,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,nowcast,1.3,1,1.7,1.2,1.4,0.05
Kosovo,nowcast,1.3,1,1.6,1.1,1.4,0.07
Kosovo,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Kosovo,nowcast,1.2,0.9,1.5,1,1.3,0.17
Kosovo,nowcast,1.1,0.8,1.4,1,1.2,0.27
Kosovo,nowcast,1.1,0.8,1.3,1,1.2,0.34
Kosovo,nowcast,1,0.8,1.3,0.9,1.1,0.43
Kosovo,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kosovo,nowcast,1,0.7,1.2,0.9,1.1,0.54
Kosovo,nowcast,1,0.7,1.2,0.9,1.1,0.58
Kosovo,nowcast,1,0.7,1.2,0.9,1.1,0.63
Kosovo,nowcast,0.9,0.7,1.2,0.8,1,0.66
Kosovo,nowcast,0.9,0.7,1.1,0.8,1,0.73
Kosovo,nowcast,0.9,0.7,1.1,0.8,1,0.8
Kosovo,nowcast,0.9,0.6,1.1,0.8,1,0.84
Kosovo,nowcast,0.8,0.6,1,0.7,0.9,0.92
Kosovo,nowcast,0.8,0.5,1,0.7,0.9,0.95
Kosovo,nowcast,0.7,0.5,1,0.7,0.8,0.97
Kosovo,nowcast,0.7,0.5,1,0.7,0.8,0.97
Kosovo,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,nowcast,0.7,0.4,0.9,0.6,0.7,0.98
Kosovo,nowcast,0.7,0.4,1,0.6,0.8,0.95
Kosovo,nowcast,0.7,0.4,1,0.6,0.8,0.91
Kosovo,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Kosovo,nowcast,0.8,0.4,1.2,0.6,0.8,0.82
Kosovo,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
Kosovo,nowcast,0.9,0.5,1.4,0.7,1,0.66
Kosovo,nowcast,1,0.6,1.5,0.7,1.1,0.54
Kosovo,nowcast,1.1,0.6,1.7,0.8,1.2,0.37
Kosovo,nowcast,1.2,0.7,1.9,0.9,1.4,0.21
Kosovo,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kuwait,nowcast,1,0.4,1.6,0.7,1.2,0.5
Kuwait,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Kuwait,nowcast,0.9,0.3,1.5,0.7,1.1,0.57
Kuwait,nowcast,1,0.4,1.6,0.7,1.1,0.54
Kuwait,nowcast,1,0.4,1.7,0.7,1.2,0.5
Kuwait,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
Kuwait,nowcast,1.1,0.5,1.8,0.8,1.3,0.33
Kuwait,nowcast,1.2,0.6,2.1,0.9,1.4,0.26
Kuwait,nowcast,1.3,0.7,2.1,1,1.6,0.18
Kuwait,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Kuwait,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Kuwait,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
Kuwait,nowcast,1.4,0.9,2,1.2,1.6,0.09
Kuwait,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
Kuwait,nowcast,1.4,0.9,1.9,1.1,1.5,0.11
Kuwait,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Kuwait,nowcast,1.3,0.9,1.8,1.1,1.5,0.13
Kuwait,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Kuwait,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Kuwait,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
Kuwait,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Kuwait,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Kuwait,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kuwait,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kuwait,nowcast,1.4,1,1.8,1.3,1.5,0.02
Kuwait,nowcast,1.4,1.1,1.9,1.2,1.5,0.01
Kuwait,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kuwait,nowcast,1.5,1.2,1.9,1.4,1.7,0
Kuwait,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kuwait,nowcast,1.6,1.3,1.9,1.4,1.7,0
Kuwait,nowcast,1.5,1.3,1.9,1.4,1.6,0
Kuwait,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,nowcast,1.5,1.2,1.7,1.4,1.6,0
Kuwait,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kuwait,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kuwait,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kuwait,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kuwait,nowcast,1.2,1,1.4,1.2,1.3,0.04
