country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Japan,2020-03-04,nowcast,1.2,1,1.5,1.1,1.3,0.07
Japan,2020-03-05,nowcast,1.2,1,1.4,1.1,1.3,0.09
Japan,2020-03-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Japan,2020-03-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Japan,2020-03-08,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-09,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Japan,2020-03-10,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-11,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Japan,2020-03-12,nowcast,1.2,1,1.4,1.1,1.3,0.07
Japan,2020-03-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Japan,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Japan,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Japan,2020-03-16,nowcast,1.4,1.1,1.6,1.3,1.4,0
Japan,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,2020-03-20,nowcast,1.4,1.3,1.7,1.4,1.5,0
Japan,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-25,nowcast,1.5,1.3,1.6,1.4,1.5,0
Japan,2020-03-26,nowcast,1.4,1.3,1.6,1.3,1.5,0
Japan,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
Japan,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Japan,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Japan,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Japan,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.24
Japan,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.62
Japan,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.91
Japan,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
Japan,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Japan,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Japan,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,2020-04-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-25,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.7,1
Japan,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Japan,2020-05-02,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-08,nowcast,0.7,0.6,0.8,0.6,0.8,1
Japan,2020-05-09,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Japan,2020-05-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-11,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Japan,2020-05-12,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-13,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-14,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-15,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Japan,2020-05-16,nowcast,0.8,0.6,1,0.7,0.8,0.94
Japan,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.89
Japan,2020-05-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Japan,2020-05-19,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Japan,2020-05-20,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Japan,2020-05-21,forecast,0.8,0.6,1.1,0.7,0.9,0.84
Japan,2020-05-22,forecast,0.8,0.6,1.1,0.7,0.9,0.83
Japan,2020-05-23,forecast,0.8,0.5,1.1,0.7,0.9,0.82
Japan,2020-05-24,forecast,0.8,0.5,1.1,0.7,0.9,0.82
Japan,2020-05-25,forecast,0.8,0.5,1.2,0.7,0.9,0.81
Japan,2020-05-26,forecast,0.8,0.5,1.2,0.7,0.9,0.8
Japan,2020-05-27,forecast,0.8,0.5,1.2,0.7,0.9,0.8
Japan,2020-05-28,forecast,0.8,0.5,1.2,0.7,0.9,0.78
Japan,2020-05-29,forecast,0.8,0.5,1.2,0.7,0.9,0.78
Japan,2020-05-30,forecast,0.8,0.5,1.2,0.6,0.9,0.77
Japan,2020-05-31,forecast,0.8,0.4,1.2,0.7,0.9,0.77
Japan,2020-06-01,forecast,0.8,0.4,1.3,0.6,0.9,0.75
Kazakhstan,2020-03-15,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Kazakhstan,2020-03-16,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Kazakhstan,2020-03-17,nowcast,1.5,1.1,2,1.4,1.7,0.01
Kazakhstan,2020-03-18,nowcast,1.5,1.1,2,1.4,1.7,0.01
Kazakhstan,2020-03-19,nowcast,1.5,1.2,2,1.3,1.7,0.01
Kazakhstan,2020-03-20,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
Kazakhstan,2020-03-21,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Kazakhstan,2020-03-22,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Kazakhstan,2020-03-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Kazakhstan,2020-03-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kazakhstan,2020-03-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
Kazakhstan,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kazakhstan,2020-03-27,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kazakhstan,2020-03-28,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kazakhstan,2020-03-29,nowcast,1.3,1,1.5,1.2,1.3,0.02
Kazakhstan,2020-03-30,nowcast,1.3,1,1.5,1.2,1.3,0.02
Kazakhstan,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kazakhstan,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Kazakhstan,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kazakhstan,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kazakhstan,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.05
Kazakhstan,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.05
Kazakhstan,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.07
Kazakhstan,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0.07
Kazakhstan,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.08
Kazakhstan,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.1
Kazakhstan,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.11
Kazakhstan,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.16
Kazakhstan,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.24
Kazakhstan,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.29
Kazakhstan,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.33
Kazakhstan,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.32
Kazakhstan,2020-05-02,nowcast,1,0.9,1.1,1,1.1,0.27
Kazakhstan,2020-05-03,nowcast,1,0.9,1.1,1,1.1,0.23
Kazakhstan,2020-05-04,nowcast,1,1,1.2,1,1.1,0.18
Kazakhstan,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.14
Kazakhstan,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.08
Kazakhstan,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Kazakhstan,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.03
Kazakhstan,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kazakhstan,2020-05-19,forecast,1.1,1,1.3,1.1,1.2,0.07
Kazakhstan,2020-05-20,forecast,1.1,1,1.3,1,1.2,0.1
Kazakhstan,2020-05-21,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Kazakhstan,2020-05-22,forecast,1.1,0.9,1.3,1.1,1.2,0.14
Kazakhstan,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.16
Kazakhstan,2020-05-24,forecast,1.1,0.9,1.4,1,1.2,0.16
Kazakhstan,2020-05-25,forecast,1.1,0.9,1.4,1,1.2,0.19
Kazakhstan,2020-05-26,forecast,1.1,0.9,1.4,1,1.2,0.19
Kazakhstan,2020-05-27,forecast,1.1,0.9,1.4,1,1.3,0.2
Kazakhstan,2020-05-28,forecast,1.1,0.9,1.4,1,1.3,0.2
Kazakhstan,2020-05-29,forecast,1.1,0.9,1.5,1,1.3,0.21
Kazakhstan,2020-05-30,forecast,1.1,0.8,1.4,1,1.3,0.22
Kazakhstan,2020-05-31,forecast,1.1,0.8,1.4,1,1.3,0.23
Kazakhstan,2020-06-01,forecast,1.1,0.8,1.5,1,1.3,0.23
Kenya,2020-03-23,nowcast,1.4,0.9,2.1,1.1,1.6,0.1
Kenya,2020-03-24,nowcast,1.4,0.8,2,1.1,1.6,0.1
Kenya,2020-03-25,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
Kenya,2020-03-26,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
Kenya,2020-03-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Kenya,2020-03-28,nowcast,1.3,0.8,1.7,1.1,1.4,0.17
Kenya,2020-03-29,nowcast,1.2,0.7,1.6,1,1.4,0.23
Kenya,2020-03-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
Kenya,2020-03-31,nowcast,1,0.7,1.5,0.9,1.2,0.41
Kenya,2020-04-01,nowcast,1,0.6,1.4,0.8,1.1,0.51
Kenya,2020-04-02,nowcast,0.9,0.5,1.3,0.8,1.1,0.59
Kenya,2020-04-03,nowcast,0.9,0.6,1.3,0.8,1.1,0.66
Kenya,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1,0.67
Kenya,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1,0.67
Kenya,2020-04-06,nowcast,0.9,0.5,1.3,0.8,1,0.65
Kenya,2020-04-07,nowcast,1,0.6,1.3,0.8,1,0.59
Kenya,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Kenya,2020-04-09,nowcast,1,0.7,1.5,0.8,1.1,0.42
Kenya,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kenya,2020-04-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
Kenya,2020-04-12,nowcast,1.1,0.8,1.6,1,1.3,0.24
Kenya,2020-04-13,nowcast,1.1,0.8,1.6,1,1.3,0.24
Kenya,2020-04-14,nowcast,1.1,0.8,1.6,1,1.3,0.22
Kenya,2020-04-15,nowcast,1.2,0.8,1.6,1,1.2,0.24
Kenya,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.23
Kenya,2020-04-17,nowcast,1.2,0.8,1.6,1,1.3,0.21
Kenya,2020-04-18,nowcast,1.2,0.8,1.6,1,1.3,0.2
Kenya,2020-04-19,nowcast,1.2,0.8,1.5,1,1.3,0.21
Kenya,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.18
Kenya,2020-04-21,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Kenya,2020-04-22,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Kenya,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Kenya,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Kenya,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Kenya,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kenya,2020-04-27,nowcast,1.3,1,1.6,1.1,1.4,0.05
Kenya,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-29,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kenya,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Kenya,2020-05-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Kenya,2020-05-03,nowcast,1.1,0.9,1.4,1.1,1.3,0.19
Kenya,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.21
Kenya,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.23
Kenya,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.22
Kenya,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.19
Kenya,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.13
Kenya,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Kenya,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
Kenya,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kenya,2020-05-12,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kenya,2020-05-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kenya,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kenya,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.08
Kenya,2020-05-16,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Kenya,2020-05-17,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Kenya,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.17
Kenya,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.2
Kenya,2020-05-20,forecast,1.1,0.9,1.5,1,1.3,0.22
Kenya,2020-05-21,forecast,1.1,0.8,1.5,1,1.3,0.23
Kenya,2020-05-22,forecast,1.1,0.8,1.5,1,1.3,0.25
Kenya,2020-05-23,forecast,1.1,0.8,1.5,1,1.3,0.25
Kenya,2020-05-24,forecast,1.1,0.8,1.5,1,1.3,0.26
Kenya,2020-05-25,forecast,1.1,0.7,1.6,1,1.3,0.27
Kenya,2020-05-26,forecast,1.1,0.7,1.5,1,1.3,0.28
Kenya,2020-05-27,forecast,1.1,0.7,1.6,1,1.3,0.3
Kenya,2020-05-28,forecast,1.1,0.7,1.6,1,1.4,0.28
Kenya,2020-05-29,forecast,1.1,0.6,1.6,1,1.3,0.29
Kenya,2020-05-30,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Kenya,2020-05-31,forecast,1.1,0.6,1.7,0.9,1.3,0.31
Kenya,2020-06-01,forecast,1.1,0.6,1.7,1,1.4,0.31
Kosovo,2020-03-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
Kosovo,2020-03-19,nowcast,1.3,0.8,1.8,1,1.4,0.17
Kosovo,2020-03-20,nowcast,1.3,0.8,1.8,1,1.4,0.18
Kosovo,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.22
Kosovo,2020-03-22,nowcast,1.2,0.8,1.7,1,1.3,0.25
Kosovo,2020-03-23,nowcast,1.2,0.7,1.6,1,1.3,0.26
Kosovo,2020-03-24,nowcast,1.2,0.7,1.7,1,1.4,0.23
Kosovo,2020-03-25,nowcast,1.2,0.8,1.7,1,1.4,0.2
Kosovo,2020-03-26,nowcast,1.2,0.8,1.7,1,1.4,0.16
Kosovo,2020-03-27,nowcast,1.3,0.9,1.8,1,1.4,0.12
Kosovo,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Kosovo,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Kosovo,2020-03-30,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kosovo,2020-03-31,nowcast,1.4,1,1.9,1.2,1.5,0.04
Kosovo,2020-04-01,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-03,nowcast,1.4,1,1.8,1.2,1.5,0.03
Kosovo,2020-04-04,nowcast,1.4,1,1.7,1.2,1.5,0.03
Kosovo,2020-04-05,nowcast,1.3,1,1.7,1.2,1.5,0.05
Kosovo,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.08
Kosovo,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Kosovo,2020-04-08,nowcast,1.2,0.9,1.5,1,1.3,0.19
Kosovo,2020-04-09,nowcast,1.1,0.8,1.4,1,1.2,0.26
Kosovo,2020-04-10,nowcast,1.1,0.8,1.3,1,1.2,0.37
Kosovo,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.47
Kosovo,2020-04-12,nowcast,1,0.8,1.2,0.9,1.1,0.5
Kosovo,2020-04-13,nowcast,1,0.7,1.2,0.9,1.1,0.54
Kosovo,2020-04-14,nowcast,1,0.7,1.2,0.9,1.1,0.59
Kosovo,2020-04-15,nowcast,1,0.7,1.2,0.9,1.1,0.64
Kosovo,2020-04-16,nowcast,0.9,0.7,1.2,0.9,1,0.69
Kosovo,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.74
Kosovo,2020-04-18,nowcast,0.9,0.6,1.1,0.8,1,0.81
Kosovo,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.86
Kosovo,2020-04-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.92
Kosovo,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.96
Kosovo,2020-04-22,nowcast,0.7,0.5,1,0.7,0.9,0.97
Kosovo,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Kosovo,2020-04-24,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-25,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Kosovo,2020-04-26,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Kosovo,2020-04-27,nowcast,0.7,0.4,1,0.6,0.8,0.95
Kosovo,2020-04-28,nowcast,0.7,0.4,1,0.6,0.8,0.92
Kosovo,2020-04-29,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Kosovo,2020-04-30,nowcast,0.8,0.4,1.1,0.6,0.8,0.85
Kosovo,2020-05-01,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
Kosovo,2020-05-02,nowcast,0.8,0.5,1.2,0.6,0.9,0.77
Kosovo,2020-05-03,nowcast,0.9,0.5,1.3,0.7,0.9,0.72
Kosovo,2020-05-04,nowcast,0.9,0.6,1.4,0.7,1,0.6
Kosovo,2020-05-05,nowcast,1,0.6,1.5,0.8,1.1,0.5
Kosovo,2020-05-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Kosovo,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Kosovo,2020-05-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Kosovo,2020-05-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
Kosovo,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Kosovo,2020-05-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Kosovo,2020-05-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Kosovo,2020-05-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Kosovo,2020-05-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kosovo,2020-05-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Kosovo,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
Kosovo,2020-05-17,nowcast,1.1,0.7,1.6,1,1.3,0.27
Kuwait,2020-02-26,nowcast,1,0.4,1.6,0.8,1.2,0.49
Kuwait,2020-02-27,nowcast,1,0.4,1.5,0.7,1.1,0.55
Kuwait,2020-02-28,nowcast,1,0.4,1.5,0.7,1.1,0.56
Kuwait,2020-02-29,nowcast,1,0.4,1.6,0.7,1.1,0.55
Kuwait,2020-03-01,nowcast,1,0.4,1.7,0.7,1.2,0.49
Kuwait,2020-03-02,nowcast,1.1,0.5,1.9,0.8,1.3,0.43
Kuwait,2020-03-03,nowcast,1.2,0.6,2,0.8,1.3,0.33
Kuwait,2020-03-04,nowcast,1.2,0.6,2,0.9,1.4,0.25
Kuwait,2020-03-05,nowcast,1.3,0.7,2.1,1,1.5,0.18
Kuwait,2020-03-06,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
Kuwait,2020-03-07,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Kuwait,2020-03-08,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Kuwait,2020-03-09,nowcast,1.4,0.8,2,1.1,1.6,0.09
Kuwait,2020-03-10,nowcast,1.4,0.8,1.9,1.1,1.6,0.09
Kuwait,2020-03-11,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Kuwait,2020-03-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kuwait,2020-03-13,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
Kuwait,2020-03-14,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
Kuwait,2020-03-15,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Kuwait,2020-03-16,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Kuwait,2020-03-17,nowcast,1.3,0.8,1.7,1.1,1.4,0.11
Kuwait,2020-03-18,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Kuwait,2020-03-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kuwait,2020-03-20,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kuwait,2020-03-21,nowcast,1.4,1,1.9,1.2,1.5,0.02
Kuwait,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kuwait,2020-03-24,nowcast,1.5,1.2,1.9,1.3,1.6,0
Kuwait,2020-03-25,nowcast,1.5,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-26,nowcast,1.5,1.2,1.9,1.4,1.7,0
Kuwait,2020-03-27,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-03-28,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kuwait,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kuwait,2020-03-31,nowcast,1.5,1.2,1.8,1.3,1.5,0
Kuwait,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kuwait,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kuwait,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kuwait,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kuwait,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.03
Kuwait,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kuwait,2020-04-07,nowcast,1.2,1,1.4,1.1,1.2,0.06
Kuwait,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kuwait,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kuwait,2020-04-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kuwait,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.01
