country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Mexico,2020-05-23,forecast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-24,forecast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-25,forecast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-26,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-27,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-28,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-29,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-30,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-31,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-06-01,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-06-02,forecast,1.1,1.1,1.2,1.1,1.2,0
Moldova,2020-03-15,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Moldova,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Moldova,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0.01
Moldova,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
Moldova,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-25,nowcast,1.5,1.2,1.8,1.3,1.6,0
Moldova,2020-03-26,nowcast,1.5,1.2,1.7,1.3,1.6,0
Moldova,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.4,1.1,1.6,1.3,1.5,0
Moldova,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Moldova,2020-04-01,nowcast,1.2,1,1.4,1.2,1.3,0.03
Moldova,2020-04-02,nowcast,1.2,1,1.4,1.1,1.3,0.05
Moldova,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
Moldova,2020-04-04,nowcast,1.1,1,1.3,1,1.2,0.12
Moldova,2020-04-05,nowcast,1.1,0.9,1.2,1,1.2,0.16
Moldova,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Moldova,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.22
Moldova,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.27
Moldova,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.29
Moldova,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.33
Moldova,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.37
Moldova,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.34
Moldova,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.3
Moldova,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.26
Moldova,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.25
Moldova,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.3
Moldova,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-22,nowcast,1,0.9,1.1,1,1,0.52
Moldova,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.64
Moldova,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.71
Moldova,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.76
Moldova,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.76
Moldova,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.72
Moldova,2020-04-28,nowcast,1,0.9,1.1,0.9,1,0.66
Moldova,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.53
Moldova,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.4
Moldova,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.27
Moldova,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
Moldova,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.1
Moldova,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.08
Moldova,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.07
Moldova,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.06
Moldova,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.06
Moldova,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.09
Moldova,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.14
Moldova,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.24
Moldova,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.35
Moldova,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.45
Moldova,2020-05-15,nowcast,1,0.9,1.1,1,1,0.52
Moldova,2020-05-16,nowcast,1,0.9,1.1,1,1,0.58
Moldova,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.62
Moldova,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.66
Moldova,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.7
Moldova,2020-05-20,forecast,1,0.8,1.1,0.9,1,0.6
Moldova,2020-05-21,forecast,1,0.8,1.1,0.9,1,0.57
Moldova,2020-05-22,forecast,1,0.8,1.2,0.9,1.1,0.56
Moldova,2020-05-23,forecast,1,0.8,1.2,0.9,1,0.56
Moldova,2020-05-24,forecast,1,0.8,1.2,0.9,1.1,0.55
Moldova,2020-05-25,forecast,1,0.8,1.2,0.9,1.1,0.56
Moldova,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.55
Moldova,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.54
Moldova,2020-05-28,forecast,1,0.7,1.2,0.9,1.1,0.55
Moldova,2020-05-29,forecast,1,0.7,1.2,0.9,1.1,0.54
Moldova,2020-05-30,forecast,1,0.7,1.2,0.9,1.1,0.55
Moldova,2020-05-31,forecast,1,0.7,1.3,0.9,1.1,0.53
Moldova,2020-06-01,forecast,1,0.7,1.3,0.9,1.1,0.54
Moldova,2020-06-02,forecast,1,0.7,1.3,0.9,1.1,0.55
Mongolia,2020-04-15,nowcast,0.8,0.1,1.6,0.3,0.9,0.67
Mongolia,2020-04-16,nowcast,0.7,0,1.6,0.3,0.9,0.68
Mongolia,2020-04-17,nowcast,0.7,0.1,1.7,0.3,0.9,0.67
Mongolia,2020-04-18,nowcast,0.8,0,1.8,0.3,0.9,0.64
Mongolia,2020-04-19,nowcast,0.8,0,1.8,0.3,1,0.64
Mongolia,2020-04-20,nowcast,0.8,0,2,0.4,1.1,0.61
Mongolia,2020-04-21,nowcast,0.9,0,2.1,0.3,1,0.57
Mongolia,2020-04-22,nowcast,1,0,2.2,0.4,1.2,0.53
Mongolia,2020-04-23,nowcast,1.1,0.1,2.4,0.4,1.3,0.47
Mongolia,2020-04-24,nowcast,1.2,0.1,2.6,0.6,1.5,0.4
Mongolia,2020-04-25,nowcast,1.3,0.1,2.8,0.6,1.6,0.34
Mongolia,2020-04-26,nowcast,1.4,0.2,3,0.6,1.6,0.29
Mongolia,2020-04-27,nowcast,1.5,0.3,3.2,0.9,1.9,0.22
Mongolia,2020-04-28,nowcast,1.6,0.4,3.2,0.9,1.9,0.18
Mongolia,2020-04-29,nowcast,1.7,0.5,3.2,1,2,0.15
Mongolia,2020-04-30,nowcast,1.7,0.5,3.1,1.1,2,0.12
Mongolia,2020-05-01,nowcast,1.7,0.6,3,1.2,2,0.11
Mongolia,2020-05-02,nowcast,1.7,0.7,3,1.2,2,0.08
Mongolia,2020-05-03,nowcast,1.7,0.8,2.8,1.3,2.1,0.07
Mongolia,2020-05-04,nowcast,1.7,0.8,2.7,1.2,1.9,0.06
Mongolia,2020-05-05,nowcast,1.7,0.9,2.7,1.3,1.9,0.06
Mongolia,2020-05-06,nowcast,1.7,0.8,2.6,1.3,2,0.07
Mongolia,2020-05-07,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
Mongolia,2020-05-08,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
Mongolia,2020-05-09,nowcast,1.4,0.8,2.1,1.2,1.7,0.1
Mongolia,2020-05-10,nowcast,1.3,0.8,2,1,1.5,0.18
Mongolia,2020-05-11,nowcast,1.2,0.6,1.7,0.9,1.4,0.3
Mongolia,2020-05-12,nowcast,1,0.5,1.5,0.8,1.2,0.48
Mongolia,2020-05-13,nowcast,0.9,0.4,1.3,0.7,1.1,0.69
Mongolia,2020-05-14,nowcast,0.7,0.2,1.1,0.5,0.9,0.86
Mongolia,2020-05-15,nowcast,0.6,0.2,1,0.4,0.8,0.93
Mongolia,2020-05-16,nowcast,0.6,0.2,1,0.4,0.8,0.92
Mongolia,2020-05-17,nowcast,0.7,0.2,1.2,0.5,0.8,0.85
Mongolia,2020-05-18,nowcast,0.8,0.2,1.6,0.5,0.9,0.71
Mongolia,2020-05-19,nowcast,1,0.3,2,0.5,1.1,0.52
Morocco,2020-03-15,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,2020-03-17,nowcast,1.6,1.2,1.9,1.4,1.7,0
Morocco,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Morocco,2020-03-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
Morocco,2020-03-20,nowcast,1.5,1.2,1.8,1.3,1.6,0
Morocco,2020-03-21,nowcast,1.4,1.2,1.8,1.3,1.5,0
Morocco,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Morocco,2020-03-23,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Morocco,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Morocco,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Morocco,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Morocco,2020-03-27,nowcast,1.3,1,1.4,1.2,1.3,0.02
Morocco,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-03-29,nowcast,1.2,1,1.4,1.2,1.3,0.02
Morocco,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-03-31,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-04-01,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.03
Morocco,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Morocco,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.03
Morocco,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Morocco,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.18
Morocco,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.34
Morocco,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.5
Morocco,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.63
Morocco,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.74
Morocco,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.81
Morocco,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.87
Morocco,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.91
Morocco,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.9
Morocco,2020-04-23,nowcast,0.9,0.8,1,0.9,1,0.88
Morocco,2020-04-24,nowcast,0.9,0.8,1,0.9,1,0.82
Morocco,2020-04-25,nowcast,1,0.9,1.1,0.9,1,0.72
Morocco,2020-04-26,nowcast,1,0.9,1.1,0.9,1,0.59
Morocco,2020-04-27,nowcast,1,0.9,1.1,1,1,0.44
Morocco,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.32
Morocco,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.29
Morocco,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.3
Morocco,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.38
Morocco,2020-05-02,nowcast,1,0.9,1.1,1,1.1,0.47
Morocco,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.62
Morocco,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.76
Morocco,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.87
Morocco,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.95
Morocco,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.98
Morocco,2020-05-08,nowcast,0.8,0.7,1,0.8,0.9,0.99
Morocco,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Morocco,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
Morocco,2020-05-13,nowcast,0.8,0.7,1,0.8,0.9,0.97
Morocco,2020-05-14,nowcast,0.8,0.7,1,0.8,0.9,0.95
Morocco,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.93
Morocco,2020-05-16,nowcast,0.9,0.7,1,0.8,0.9,0.93
Morocco,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.92
Morocco,2020-05-18,nowcast,0.9,0.7,1,0.8,0.9,0.92
Morocco,2020-05-19,nowcast,0.9,0.7,1,0.8,0.9,0.93
Morocco,2020-05-20,forecast,0.9,0.7,1,0.8,0.9,0.89
Morocco,2020-05-21,forecast,0.9,0.7,1.1,0.8,0.9,0.88
Morocco,2020-05-22,forecast,0.9,0.6,1.1,0.8,0.9,0.85
Morocco,2020-05-23,forecast,0.9,0.6,1.1,0.8,1,0.85
Morocco,2020-05-24,forecast,0.9,0.6,1.1,0.8,0.9,0.84
Morocco,2020-05-25,forecast,0.8,0.6,1.1,0.7,0.9,0.83
Morocco,2020-05-26,forecast,0.9,0.6,1.1,0.7,1,0.81
Morocco,2020-05-27,forecast,0.9,0.6,1.2,0.7,1,0.8
Morocco,2020-05-28,forecast,0.9,0.5,1.2,0.7,1,0.79
Morocco,2020-05-29,forecast,0.8,0.5,1.2,0.7,1,0.79
Morocco,2020-05-30,forecast,0.8,0.5,1.2,0.7,1,0.79
Morocco,2020-05-31,forecast,0.8,0.5,1.2,0.7,1,0.78
Morocco,2020-06-01,forecast,0.8,0.5,1.2,0.7,1,0.77
Morocco,2020-06-02,forecast,0.8,0.5,1.2,0.7,1,0.77
Nepal,2020-04-18,nowcast,1.1,0.5,1.8,0.8,1.4,0.36
Nepal,2020-04-19,nowcast,1.1,0.5,1.9,0.9,1.4,0.35
Nepal,2020-04-20,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Nepal,2020-04-21,nowcast,1.2,0.5,2,0.9,1.4,0.33
Nepal,2020-04-22,nowcast,1.2,0.6,2.1,0.9,1.5,0.25
Nepal,2020-04-23,nowcast,1.3,0.7,2.1,1,1.5,0.19
Nepal,2020-04-24,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
Nepal,2020-04-25,nowcast,1.5,0.8,2.3,1.1,1.6,0.09
Nepal,2020-04-26,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Nepal,2020-04-27,nowcast,1.6,0.9,2.3,1.2,1.7,0.04
Nepal,2020-04-28,nowcast,1.6,1,2.3,1.3,1.8,0.04
Nepal,2020-04-29,nowcast,1.6,1,2.2,1.3,1.8,0.03
Nepal,2020-04-30,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Nepal,2020-05-01,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Nepal,2020-05-02,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Nepal,2020-05-03,nowcast,1.5,1.1,2,1.3,1.7,0.02
Nepal,2020-05-04,nowcast,1.5,1.1,2,1.3,1.6,0.02
Nepal,2020-05-05,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Nepal,2020-05-06,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Nepal,2020-05-07,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Nepal,2020-05-08,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Nepal,2020-05-09,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Nepal,2020-05-10,nowcast,1.3,1,1.6,1.2,1.5,0.03
Nepal,2020-05-11,nowcast,1.3,1,1.6,1.2,1.4,0.04
Nepal,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.04
Nepal,2020-05-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Nepal,2020-05-14,nowcast,1.3,1,1.5,1.2,1.4,0.02
Nepal,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Nepal,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Nepal,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Nepal,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Nepal,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Nepal,2020-05-20,forecast,1.3,1,1.7,1.1,1.4,0.08
Nepal,2020-05-21,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Nepal,2020-05-22,forecast,1.3,0.9,1.8,1.1,1.4,0.14
Nepal,2020-05-23,forecast,1.3,0.7,1.7,1.1,1.4,0.18
Nepal,2020-05-24,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Nepal,2020-05-25,forecast,1.3,0.7,1.8,1,1.4,0.22
Nepal,2020-05-26,forecast,1.3,0.6,1.8,1.1,1.5,0.24
Nepal,2020-05-27,forecast,1.3,0.7,2,1.1,1.5,0.23
Nepal,2020-05-28,forecast,1.3,0.6,1.9,1,1.5,0.26
Nepal,2020-05-29,forecast,1.2,0.6,2,0.9,1.5,0.26
Nepal,2020-05-30,forecast,1.2,0.5,2,0.9,1.5,0.28
Nepal,2020-05-31,forecast,1.2,0.5,2.1,1,1.5,0.28
Nepal,2020-06-01,forecast,1.2,0.5,2.1,0.9,1.5,0.29
Nepal,2020-06-02,forecast,1.2,0.4,2,1,1.6,0.31
Netherlands,2020-03-01,nowcast,1.8,1.5,2.3,1.7,2,0
Netherlands,2020-03-02,nowcast,1.8,1.5,2.2,1.7,1.9,0
Netherlands,2020-03-03,nowcast,1.8,1.4,2.1,1.6,1.9,0
Netherlands,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.8,0
Netherlands,2020-03-05,nowcast,1.7,1.4,2,1.6,1.8,0
Netherlands,2020-03-06,nowcast,1.7,1.4,1.9,1.6,1.8,0
Netherlands,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,2020-03-08,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.7,0
Netherlands,2020-03-10,nowcast,1.6,1.4,1.8,1.5,1.7,0
Netherlands,2020-03-11,nowcast,1.6,1.3,1.8,1.5,1.6,0
Netherlands,2020-03-12,nowcast,1.5,1.3,1.7,1.4,1.6,0
Netherlands,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Netherlands,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.5,0
Netherlands,2020-03-15,nowcast,1.5,1.3,1.6,1.4,1.5,0
Netherlands,2020-03-16,nowcast,1.4,1.3,1.6,1.3,1.5,0
Netherlands,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
Netherlands,2020-03-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
Netherlands,2020-03-19,nowcast,1.3,1.2,1.5,1.2,1.4,0
Netherlands,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,2020-03-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Netherlands,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Netherlands,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Netherlands,2020-03-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Netherlands,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Netherlands,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.03
Netherlands,2020-03-27,nowcast,1.1,1,1.1,1,1.1,0.09
Netherlands,2020-03-28,nowcast,1,1,1.1,1,1.1,0.13
Netherlands,2020-03-29,nowcast,1,1,1.1,1,1.1,0.15
Netherlands,2020-03-30,nowcast,1,1,1.1,1,1.1,0.16
Netherlands,2020-03-31,nowcast,1,1,1.1,1,1.1,0.16
Netherlands,2020-04-01,nowcast,1,1,1.1,1,1,0.17
Netherlands,2020-04-02,nowcast,1,1,1.1,1,1,0.23
Netherlands,2020-04-03,nowcast,1,1,1.1,1,1,0.27
Netherlands,2020-04-04,nowcast,1,1,1.1,1,1,0.3
Netherlands,2020-04-05,nowcast,1,1,1.1,1,1,0.37
Netherlands,2020-04-06,nowcast,1,0.9,1,1,1,0.48
Netherlands,2020-04-07,nowcast,1,0.9,1,1,1,0.62
Netherlands,2020-04-08,nowcast,1,0.9,1,1,1,0.79
Netherlands,2020-04-09,nowcast,1,0.9,1,0.9,1,0.95
Netherlands,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.99
Netherlands,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Netherlands,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Netherlands,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-04-19,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,2020-04-20,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-21,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-22,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-23,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-25,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-27,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,2020-04-28,nowcast,0.8,0.7,0.9,0.7,0.8,1
Netherlands,2020-04-29,nowcast,0.8,0.7,0.9,0.7,0.8,1
Netherlands,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-05-02,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Netherlands,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Netherlands,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Netherlands,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.96
Netherlands,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.94
Netherlands,2020-05-14,nowcast,0.9,0.8,1,0.9,0.9,0.9
Netherlands,2020-05-15,nowcast,0.9,0.8,1.1,0.9,1,0.82
Netherlands,2020-05-16,nowcast,1,0.9,1.1,0.9,1,0.69
Netherlands,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.52
Netherlands,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.37
Netherlands,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.28
Netherlands,2020-05-20,forecast,1,0.9,1.2,1,1.1,0.3
Netherlands,2020-05-21,forecast,1,0.9,1.2,1,1.1,0.31
Netherlands,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.32
Netherlands,2020-05-23,forecast,1.1,0.9,1.3,1,1.1,0.31
Netherlands,2020-05-24,forecast,1.1,0.9,1.3,1,1.1,0.31
Netherlands,2020-05-25,forecast,1.1,0.8,1.3,1,1.1,0.31
Netherlands,2020-05-26,forecast,1.1,0.8,1.3,1,1.2,0.32
Netherlands,2020-05-27,forecast,1.1,0.8,1.3,1,1.2,0.31
Netherlands,2020-05-28,forecast,1.1,0.8,1.3,0.9,1.2,0.31
Netherlands,2020-05-29,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Netherlands,2020-05-30,forecast,1.1,0.8,1.4,1,1.2,0.31
Netherlands,2020-05-31,forecast,1.1,0.8,1.4,1,1.2,0.3
Netherlands,2020-06-01,forecast,1.1,0.8,1.4,1,1.2,0.3
Netherlands,2020-06-02,forecast,1.1,0.8,1.4,1,1.2,0.3
New Zealand,2020-03-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
New Zealand,2020-03-19,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
New Zealand,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
New Zealand,2020-03-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
New Zealand,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
New Zealand,2020-03-23,nowcast,1.1,0.9,1.4,1,1.3,0.19
New Zealand,2020-03-24,nowcast,1.1,0.8,1.3,1,1.1,0.33
New Zealand,2020-03-25,nowcast,1,0.8,1.2,0.9,1.1,0.53
New Zealand,2020-03-26,nowcast,0.9,0.7,1.1,0.8,1,0.72
New Zealand,2020-03-27,nowcast,0.9,0.7,1.1,0.8,1,0.84
New Zealand,2020-03-28,nowcast,0.8,0.6,1,0.8,0.9,0.94
New Zealand,2020-03-29,nowcast,0.8,0.6,1,0.7,0.9,0.97
