country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Israel,forecast,0.6,0.2,1,0.4,0.6,0.9
Israel,forecast,0.6,0.4,1.1,0.5,0.7,0.9
Israel,forecast,0.6,0.1,1.1,0.4,0.7,0.88
Israel,forecast,0.5,0.1,1.1,0.3,0.7,0.9
Israel,forecast,0.4,0,0.8,0.4,0.7,0.94
Israel,forecast,0.5,0,1,0.3,0.6,0.92
Israel,forecast,0.5,0,1,0.3,0.7,0.94
Israel,forecast,0.5,0,0.9,0.4,0.7,0.94
Israel,forecast,0.4,0,1,0.1,0.5,0.9
Italy,nowcast,1.8,1.7,2.2,1.7,1.8,0
Italy,nowcast,1.7,1.6,2.2,1.6,1.8,0
Italy,nowcast,1.8,1.6,2,1.6,1.8,0
Italy,nowcast,1.7,1.5,2.1,1.6,1.9,0
Italy,nowcast,1.7,1.5,1.9,1.6,1.8,0
Italy,nowcast,1.7,1.5,2,1.7,1.8,0
Italy,nowcast,1.7,1.5,2,1.5,1.7,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.6,1.4,1.8,1.5,1.6,0
Italy,nowcast,1.5,1.4,1.7,1.5,1.6,0
Italy,nowcast,1.5,1.3,1.6,1.4,1.6,0
Italy,nowcast,1.5,1.4,1.6,1.5,1.6,0
Italy,nowcast,1.4,1.4,1.7,1.4,1.5,0
Italy,nowcast,1.4,1.3,1.6,1.4,1.5,0
Italy,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,nowcast,1.4,1.3,1.5,1.3,1.4,0
Italy,nowcast,1.3,1.3,1.4,1.3,1.4,0
Italy,nowcast,1.3,1.2,1.4,1.3,1.4,0
Italy,nowcast,1.3,1.2,1.3,1.3,1.3,0
Italy,nowcast,1.2,1.2,1.3,1.2,1.3,0
Italy,nowcast,1.2,1.1,1.3,1.2,1.2,0
Italy,nowcast,1.2,1.1,1.2,1.1,1.2,0
Italy,nowcast,1.1,1.1,1.2,1.1,1.2,0
Italy,nowcast,1.1,1.1,1.1,1.1,1.1,0
Italy,nowcast,1.1,1,1.1,1.1,1.1,0
Italy,nowcast,1,1,1.1,1,1.1,0.06
Italy,nowcast,1,1,1.1,1,1,0.22
Italy,nowcast,1,0.9,1,1,1,0.69
Italy,nowcast,1,0.9,1,1,1,0.82
Italy,nowcast,1,0.9,1,0.9,1,1
Italy,nowcast,0.9,0.9,1,0.9,1,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,1,0.9,0.9,0.98
Italy,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.9,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,nowcast,1,0.8,1,0.9,1,0.74
Italy,forecast,0.9,0.8,1.1,0.9,1,0.72
Italy,forecast,0.9,0.8,1.1,0.9,1,0.64
Italy,forecast,1,0.8,1.1,0.9,1.1,0.64
Italy,forecast,1,0.8,1.1,0.9,1.1,0.58
Italy,forecast,1,0.8,1.2,0.9,1.1,0.54
Italy,forecast,1,0.7,1.3,0.8,1,0.6
Italy,forecast,1,0.7,1.2,0.9,1.1,0.62
Italy,forecast,1,0.7,1.3,0.8,1,0.52
Italy,forecast,0.9,0.7,1.3,0.8,1,0.58
Italy,forecast,1,0.7,1.2,0.8,1,0.54
Italy,forecast,1,0.7,1.3,0.9,1.2,0.46
Italy,forecast,0.9,0.6,1.3,0.7,1,0.56
Italy,forecast,1,0.7,1.4,0.8,1.1,0.54
Italy,forecast,1,0.6,1.4,0.8,1.1,0.58
Japan,nowcast,1.3,0.4,2.3,0.8,1.4,0.34
Japan,nowcast,1.4,0.7,2.4,0.9,1.6,0.25
Japan,nowcast,1.5,0.7,3.1,1.3,1.9,0.15
Japan,nowcast,1.6,0.9,2.7,1.1,1.7,0.07
Japan,nowcast,1.6,0.9,3.1,1.2,1.7,0.08
Japan,nowcast,1.6,1,2.3,1.4,1.8,0.08
Japan,nowcast,1.8,1.1,2.5,1.4,2,0
Japan,nowcast,1.9,1.1,2.8,1.5,2,0
Japan,nowcast,1.6,1.3,2.1,1.4,1.7,0
Japan,nowcast,1.6,1.1,2,1.4,1.8,0.02
Japan,nowcast,1.5,1,2,1.3,1.6,0.07
Japan,nowcast,1.4,1.1,1.8,1.3,1.7,0.03
Japan,nowcast,1.5,1.2,1.9,1.2,1.5,0
Japan,nowcast,1.5,1.1,2.1,1.3,1.6,0
Japan,nowcast,1.4,1,1.8,1.3,1.6,0.1
Japan,nowcast,1.4,1,1.7,1.2,1.5,0.02
Japan,nowcast,1.4,1.1,1.7,1.2,1.4,0
Japan,nowcast,1.4,1.1,1.8,1.3,1.5,0.06
Japan,nowcast,1.3,1,1.7,1.2,1.5,0.08
Japan,nowcast,1.2,1,1.7,1,1.2,0.06
Japan,nowcast,1.3,1,1.9,1.2,1.4,0
Japan,nowcast,1.4,1.1,1.7,1.1,1.4,0.02
Japan,nowcast,1.3,1.1,1.6,1.2,1.4,0
Japan,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,nowcast,1.3,1.1,1.7,1.2,1.4,0.04
Japan,nowcast,1.3,1.1,1.5,1.3,1.4,0
Japan,nowcast,1.4,1.1,1.6,1.2,1.5,0.04
Japan,nowcast,1.3,1.1,1.5,1.3,1.4,0.04
Japan,nowcast,1.2,1,1.5,1,1.2,0.02
Japan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.2,1,1.4,1,1.2,0.06
Japan,nowcast,1.2,1,1.3,1.1,1.3,0.08
Japan,nowcast,1.2,1,1.4,1.1,1.2,0.1
Japan,nowcast,1.1,0.9,1.5,1,1.2,0.14
Japan,nowcast,1.2,1,1.5,1.1,1.3,0.06
Japan,nowcast,1.2,1,1.6,1.1,1.3,0.04
Japan,nowcast,1.2,1,1.4,1.1,1.2,0.02
Japan,nowcast,1.2,1.1,1.6,1.1,1.3,0.06
Japan,nowcast,1.2,1,1.5,1.1,1.3,0.05
Japan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Japan,nowcast,1.3,1,1.5,1.2,1.3,0
Japan,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
Japan,nowcast,1.4,1.3,1.7,1.3,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.5,1.7,0
Japan,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,nowcast,1.5,1.4,1.6,1.4,1.5,0
Japan,nowcast,1.5,1.4,1.7,1.5,1.6,0
Japan,nowcast,1.5,1.3,1.7,1.5,1.6,0
Japan,nowcast,1.5,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.5,1.3,1.7,1.5,1.6,0
Japan,nowcast,1.5,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.4,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,nowcast,1.4,1.3,1.5,1.4,1.5,0
Japan,nowcast,1.3,1.2,1.5,1.2,1.3,0
Japan,nowcast,1.4,1.2,1.5,1.3,1.5,0
Japan,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,nowcast,1.3,1.2,1.4,1.3,1.4,0
Japan,nowcast,1.2,1.2,1.3,1.2,1.3,0
Japan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,nowcast,1.3,1.2,1.3,1.2,1.3,0
Japan,nowcast,1.2,1.1,1.3,1.2,1.3,0
Japan,nowcast,1.2,1,1.3,1.1,1.2,0.08
Japan,nowcast,1.1,1,1.2,1.1,1.2,0.14
Japan,nowcast,1,0.9,1.2,0.9,1,0.42
Japan,nowcast,1,0.8,1.1,0.9,1,0.62
Japan,nowcast,0.9,0.8,1,0.9,1,0.9
Japan,nowcast,0.9,0.8,0.9,0.9,0.9,1
Japan,nowcast,0.9,0.8,1,0.8,0.9,0.92
Japan,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.9,0.8,1,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.8,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.7,0.8,0.7,0.7,1
Japan,nowcast,0.8,0.7,0.8,0.8,0.8,1
Japan,nowcast,0.8,0.7,0.9,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,nowcast,0.7,0.6,0.8,0.7,0.7,1
Japan,forecast,0.7,0.5,0.9,0.6,0.8,0.94
Japan,forecast,0.7,0.4,1,0.6,0.8,0.92
Japan,forecast,0.8,0.4,1.1,0.7,0.9,0.9
Japan,forecast,0.8,0.3,1,0.6,0.9,0.88
Japan,forecast,0.7,0.2,1.2,0.6,0.9,0.82
Japan,forecast,0.7,0.3,1.2,0.5,0.8,0.84
Japan,forecast,0.7,0.4,1.2,0.5,0.8,0.84
Japan,forecast,0.7,0.2,1.3,0.6,0.9,0.8
Japan,forecast,0.8,0.4,1.6,0.6,0.9,0.86
Japan,forecast,0.8,0,1.3,0.6,1.1,0.76
Japan,forecast,0.7,0.3,1.4,0.3,0.8,0.8
Japan,forecast,0.8,0.1,1.4,0.6,1,0.78
Japan,forecast,0.7,0.2,1.3,0.7,1.1,0.82
Japan,forecast,0.7,0,1.2,0.4,1,0.78
Kazakhstan,nowcast,1.6,1.2,2.1,1.3,1.6,0.02
Kazakhstan,nowcast,1.6,1.3,2.4,1.4,1.7,0
Kazakhstan,nowcast,1.6,0.8,2.1,1.5,1.8,0.08
Kazakhstan,nowcast,1.7,1.2,2.1,1.6,1.9,0.02
Kazakhstan,nowcast,1.6,1.4,2,1.6,1.8,0
Kazakhstan,nowcast,1.6,1.2,1.9,1.5,1.7,0.05
Kazakhstan,nowcast,1.6,1.3,1.9,1.5,1.7,0
Kazakhstan,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kazakhstan,nowcast,1.4,1.1,1.6,1.4,1.6,0.02
Kazakhstan,nowcast,1.4,1.2,1.6,1.3,1.5,0
Kazakhstan,nowcast,1.5,1.2,1.6,1.4,1.5,0
Kazakhstan,nowcast,1.4,1.1,1.7,1.3,1.5,0.04
Kazakhstan,nowcast,1.3,1.1,1.5,1.3,1.4,0.04
Kazakhstan,nowcast,1.3,1.1,1.4,1.2,1.4,0
Kazakhstan,nowcast,1.3,1.1,1.6,1.2,1.3,0.02
Kazakhstan,nowcast,1.3,1.1,1.5,1.3,1.4,0
Kazakhstan,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kazakhstan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kazakhstan,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kazakhstan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kazakhstan,nowcast,1.3,1,1.4,1.2,1.3,0
Kazakhstan,nowcast,1.3,1,1.5,1.2,1.5,0.12
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.04
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,nowcast,1.3,1.1,1.3,1.3,1.3,0
Kazakhstan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kazakhstan,nowcast,1.2,1,1.4,1.1,1.2,0
Kazakhstan,nowcast,1.2,1.1,1.3,1.2,1.3,0.02
Kazakhstan,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Kazakhstan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Kazakhstan,nowcast,1.1,1,1.3,1.1,1.2,0.02
Kazakhstan,nowcast,1.2,1.1,1.2,1.1,1.2,0.02
Kazakhstan,nowcast,1.1,1.1,1.2,1.1,1.1,0
Kazakhstan,nowcast,1.1,1.1,1.3,1.1,1.2,0
Kazakhstan,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.1,0
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.08
Kazakhstan,nowcast,1.1,1,1.2,1.1,1.1,0.05
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.08
Kazakhstan,nowcast,1.1,1,1.2,1,1.1,0.1
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.22
Kazakhstan,nowcast,1,0.8,1.1,1,1.1,0.42
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.5
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.5
Kazakhstan,nowcast,1,0.9,1.1,1,1.1,0.42
Kazakhstan,nowcast,1,0.9,1.1,0.9,1,0.48
Kazakhstan,forecast,1,0.8,1.1,1,1.1,0.42
Kazakhstan,forecast,1,0.8,1.2,0.8,1,0.6
Kazakhstan,forecast,1,0.8,1.3,0.9,1.1,0.5
Kazakhstan,forecast,1,0.7,1.2,0.8,1.1,0.5
Kazakhstan,forecast,0.9,0.7,1.3,0.9,1.1,0.56
Kazakhstan,forecast,1,0.7,1.4,0.9,1.1,0.56
Kazakhstan,forecast,1,0.6,1.3,0.9,1.1,0.56
Kazakhstan,forecast,0.9,0.5,1.3,0.7,1,0.68
Kazakhstan,forecast,1,0.6,1.4,0.8,1.1,0.56
Kazakhstan,forecast,0.9,0.5,1.3,0.8,1.1,0.58
Kazakhstan,forecast,1,0.7,1.4,0.9,1.2,0.5
Kazakhstan,forecast,0.9,0.4,1.3,0.8,1,0.74
Kazakhstan,forecast,0.9,0.5,1.4,0.8,1.2,0.58
Kazakhstan,forecast,0.9,0.4,1.3,0.7,1,0.68
Kosovo,nowcast,1.3,0.8,1.8,1,1.4,0.18
Kosovo,nowcast,1.4,0.7,1.8,1.1,1.5,0.11
Kosovo,nowcast,1.3,0.9,1.6,1.1,1.4,0.16
Kosovo,nowcast,1.2,0.7,1.6,1,1.4,0.22
Kosovo,nowcast,1.3,0.9,1.7,1,1.4,0.1
Kosovo,nowcast,1.2,0.8,1.6,1.1,1.3,0.2
Kosovo,nowcast,1.2,0.6,1.5,1,1.3,0.26
Kosovo,nowcast,1.1,0.7,1.8,1,1.5,0.31
Kosovo,nowcast,1.2,0.6,1.7,1,1.5,0.3
Kosovo,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Kosovo,nowcast,1.3,0.9,2,1,1.3,0.1
Kosovo,nowcast,1.3,0.9,2,1.1,1.4,0.05
Kosovo,nowcast,1.3,0.7,2.1,1.1,1.5,0.12
Kosovo,nowcast,1.3,1.1,1.7,1.1,1.4,0.02
Kosovo,nowcast,1.4,1.1,1.7,1.4,1.7,0.02
Kosovo,nowcast,1.4,1,1.8,1.2,1.5,0.02
Kosovo,nowcast,1.5,1.1,1.7,1.4,1.6,0.04
Kosovo,nowcast,1.4,1.1,1.8,1.4,1.7,0.04
Kosovo,nowcast,1.4,1.2,1.5,1.4,1.5,0
Kosovo,nowcast,1.2,1,1.5,1.1,1.4,0.07
Kosovo,nowcast,1.2,0.8,1.4,1.2,1.3,0.1
Kosovo,nowcast,1.2,0.9,1.5,1.2,1.4,0.22
Kosovo,nowcast,1.1,0.8,1.4,1,1.3,0.36
Kosovo,nowcast,1.1,0.9,1.3,1,1.2,0.2
Kosovo,nowcast,1,0.9,1.3,0.9,1.1,0.44
Kosovo,nowcast,1.1,0.8,1.4,1,1.2,0.32
Kosovo,nowcast,1,0.8,1.1,0.9,1.1,0.54
Kosovo,nowcast,1,0.7,1.2,0.9,1,0.6
Kosovo,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Kosovo,nowcast,1,0.8,1.1,0.9,1,0.66
Kosovo,nowcast,0.9,0.8,1.2,0.8,1,0.65
Kosovo,nowcast,1,0.8,1.3,0.9,1.1,0.44
Kosovo,nowcast,0.9,0.7,1.1,0.9,1,0.75
Kosovo,nowcast,0.8,0.6,1.1,0.6,0.9,0.82
Kosovo,nowcast,0.8,0.6,1,0.7,0.9,0.9
Kosovo,nowcast,0.8,0.5,1,0.7,0.9,0.92
Kosovo,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Kosovo,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Kosovo,nowcast,0.6,0.3,0.8,0.6,0.7,1
Kosovo,nowcast,0.6,0.4,1,0.6,0.7,0.96
Kosovo,nowcast,0.6,0.3,0.9,0.5,0.7,0.94
Kosovo,nowcast,0.7,0.5,1.3,0.6,0.8,0.8
Kosovo,nowcast,0.8,0.6,1.7,0.5,0.8,0.72
Kosovo,nowcast,0.9,0.5,1.9,0.5,0.9,0.54
Kosovo,nowcast,0.9,0.4,1.6,0.7,1,0.66
Kosovo,nowcast,0.8,0.5,2,0.7,1,0.7
Kuwait,nowcast,0.9,0.4,1.9,0.7,1.1,0.53
Kuwait,nowcast,1.1,0.5,1.5,1,1.4,0.44
Kuwait,nowcast,0.9,0.3,1.3,0.7,1.2,0.68
Kuwait,nowcast,0.9,0.3,1.8,0.6,1,0.75
Kuwait,nowcast,1.3,0.6,2.5,0.7,1.4,0.26
Kuwait,nowcast,1.3,0.8,2.3,1,1.4,0.18
Kuwait,nowcast,1.2,0.8,1.8,0.8,1.3,0.34
Kuwait,nowcast,1.2,0.8,1.6,1.1,1.4,0.22
Kuwait,nowcast,1.3,0.4,2.1,1,1.7,0.28
Kuwait,nowcast,1.2,0.6,1.8,0.8,1.3,0.32
Kuwait,nowcast,1.4,1,1.9,1.2,1.5,0.02
Kuwait,nowcast,1.4,0.9,2.5,1,1.5,0.08
Kuwait,nowcast,1.3,0.9,2.5,0.9,1.3,0.16
Kuwait,nowcast,1.3,0.8,1.6,1.1,1.3,0.04
Kuwait,nowcast,1.3,0.9,1.6,1.1,1.4,0.16
Kuwait,nowcast,1.3,0.8,1.6,1.2,1.4,0.12
Kuwait,nowcast,1.3,1.1,1.8,1.2,1.4,0.04
Kuwait,nowcast,1.3,1,1.7,1.2,1.3,0.06
Kuwait,nowcast,1.3,0.9,1.6,1.1,1.4,0.14
Kuwait,nowcast,1.3,0.9,1.7,1.2,1.4,0.1
Kuwait,nowcast,1.3,0.9,1.5,1.1,1.3,0.09
Kuwait,nowcast,1.3,1,1.6,1.3,1.4,0.08
Kuwait,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Kuwait,nowcast,1.3,1.1,2.1,1.2,1.4,0
Kuwait,nowcast,1.5,1.1,1.6,1.4,1.6,0
Kuwait,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kuwait,nowcast,1.4,1,1.8,1.3,1.6,0
Kuwait,nowcast,1.5,1.2,1.8,1.3,1.5,0
Kuwait,nowcast,1.6,1.3,1.8,1.5,1.7,0
Kuwait,nowcast,1.5,1.3,1.9,1.4,1.6,0
Kuwait,nowcast,1.6,1.4,1.9,1.4,1.6,0
Kuwait,nowcast,1.5,1.3,1.8,1.5,1.6,0
Kuwait,nowcast,1.5,1.2,1.7,1.5,1.7,0
Kuwait,nowcast,1.4,1.1,1.6,1.4,1.5,0
Kuwait,nowcast,1.4,1.1,1.6,1.3,1.6,0
Kuwait,nowcast,1.4,1.1,1.6,1.2,1.4,0
Kuwait,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kuwait,nowcast,1.3,1.1,1.5,1.1,1.3,0
Kuwait,nowcast,1.3,1.1,1.4,1.2,1.4,0
Kuwait,nowcast,1.2,1,1.4,1.1,1.2,0
Kuwait,nowcast,1.2,1,1.4,1.1,1.2,0.04
Kuwait,nowcast,1.2,1,1.4,1,1.2,0.08
Kuwait,nowcast,1.2,0.9,1.3,1.2,1.3,0.1
Kuwait,nowcast,1.2,1,1.3,1.2,1.2,0.06
Kuwait,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kuwait,nowcast,1.2,1,1.5,1.1,1.3,0.1
Kuwait,nowcast,1.2,1,1.3,1.1,1.3,0.02
Kuwait,nowcast,1.2,1.1,1.4,1.1,1.3,0
Kuwait,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.5,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.4,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.3,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.3,1.2,1.3,0
Kuwait,nowcast,1.2,1.2,1.3,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.3,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.3,1.3,0
Kuwait,nowcast,1.3,1.2,1.4,1.2,1.3,0
Kuwait,forecast,1.2,1,1.5,1.1,1.3,0.06
Kuwait,forecast,1.3,0.9,1.6,1.2,1.4,0.12
Kuwait,forecast,1.3,0.4,1.7,1.1,1.4,0.2
Kuwait,forecast,1.3,0.8,1.7,1.2,1.5,0.26
Kuwait,forecast,1.3,0.8,2.1,0.8,1.4,0.22
Kuwait,forecast,1.4,0.5,2.2,1.1,1.6,0.22
Kuwait,forecast,1.3,0.6,1.9,1.2,1.7,0.18
Kuwait,forecast,1.4,0.6,1.9,1.2,1.5,0.16
Kuwait,forecast,1.4,0.2,2.2,1.1,1.5,0.18
Kuwait,forecast,1.1,0.4,2.1,0.6,1.4,0.42
Kuwait,forecast,1.4,0.5,2.3,1.2,1.7,0.14
Kuwait,forecast,1.2,0,2,1.1,1.7,0.34
Kuwait,forecast,1.4,0.3,2.2,1.1,1.6,0.18
Kuwait,forecast,1.3,0.4,2.2,1,1.8,0.3
Kyrgyzstan,nowcast,1.2,0.7,1.6,1,1.4,0.26
Kyrgyzstan,nowcast,1.3,1,1.7,1.2,1.4,0
Kyrgyzstan,nowcast,1.3,1,1.6,1.3,1.4,0.06
Kyrgyzstan,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Kyrgyzstan,nowcast,1.4,1.1,1.8,1.2,1.5,0
Kyrgyzstan,nowcast,1.4,1.1,1.6,1.3,1.5,0
Kyrgyzstan,nowcast,1.4,1.1,2,1.2,1.5,0.04
Kyrgyzstan,nowcast,1.3,1,1.5,1.2,1.3,0
Kyrgyzstan,nowcast,1.3,0.9,1.6,1.2,1.3,0.12
Kyrgyzstan,nowcast,1.3,1,1.7,1,1.3,0.06
Kyrgyzstan,nowcast,1.2,0.9,1.4,1.2,1.3,0.12
Kyrgyzstan,nowcast,1.2,1,1.5,1,1.2,0.08
Kyrgyzstan,nowcast,1.2,0.9,1.4,1,1.2,0.14
Kyrgyzstan,nowcast,1.2,0.8,1.4,1.1,1.3,0.16
Kyrgyzstan,nowcast,1,0.8,1.2,1,1.1,0.48
Kyrgyzstan,nowcast,1.1,0.9,1.3,1,1.2,0.3
Kyrgyzstan,nowcast,1.1,0.9,1.3,1,1.2,0.27
Kyrgyzstan,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kyrgyzstan,nowcast,1,0.9,1.2,1,1.1,0.48
Kyrgyzstan,nowcast,1,0.8,1.2,0.9,1.1,0.58
Kyrgyzstan,nowcast,1,0.7,1.3,0.8,1,0.62
Kyrgyzstan,nowcast,1,0.8,1.3,0.9,1,0.56
Kyrgyzstan,nowcast,1,0.7,1.1,0.8,1,0.68
Kyrgyzstan,nowcast,1,0.8,1.3,0.9,1,0.64
Kyrgyzstan,nowcast,0.9,0.7,1.1,0.8,1,0.76
Kyrgyzstan,nowcast,1,0.8,1.3,0.8,1,0.6
Kyrgyzstan,nowcast,1,0.7,1.2,0.9,1.1,0.68
Kyrgyzstan,nowcast,0.9,0.8,1.1,0.8,0.9,0.82
Kyrgyzstan,nowcast,0.9,0.7,1.2,0.8,1,0.68
Kyrgyzstan,nowcast,0.9,0.6,1.1,0.8,0.9,0.8
Kyrgyzstan,nowcast,0.9,0.8,1.2,0.8,1,0.78
Kyrgyzstan,nowcast,0.9,0.7,1.1,0.8,1,0.7
Kyrgyzstan,nowcast,0.9,0.6,1.3,0.9,1.1,0.58
Kyrgyzstan,nowcast,1,0.8,1.2,1,1.1,0.5
Kyrgyzstan,nowcast,1.1,0.8,1.4,1,1.2,0.33
Kyrgyzstan,nowcast,1.1,0.9,1.3,0.9,1.1,0.31
Kyrgyzstan,nowcast,1.1,0.9,1.3,0.9,1.1,0.28
