country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lebanon,2020-04-27,nowcast,1.2,0.7,1.8,1,1.4,0.18
Lebanon,2020-04-28,nowcast,1.3,0.8,1.9,1,1.4,0.14
Lebanon,2020-04-29,nowcast,1.3,0.9,1.9,1.1,1.4,0.12
Lebanon,2020-04-30,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Lebanon,2020-05-01,nowcast,1.3,0.9,1.9,1.1,1.5,0.08
Lebanon,2020-05-02,nowcast,1.4,0.9,1.8,1.1,1.5,0.07
Lebanon,2020-05-03,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Lebanon,2020-05-04,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Lebanon,2020-05-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
Lebanon,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.23
Lebanon,2020-05-07,nowcast,1.1,0.7,1.5,1,1.2,0.32
Lebanon,2020-05-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Lebanon,2020-05-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Lebanon,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Lebanon,2020-05-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
Lithuania,2020-03-16,nowcast,1.5,1.1,2,1.3,1.7,0.01
Lithuania,2020-03-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Lithuania,2020-03-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Lithuania,2020-03-19,nowcast,1.4,1,1.7,1.2,1.5,0.03
Lithuania,2020-03-20,nowcast,1.3,1,1.6,1.2,1.4,0.05
Lithuania,2020-03-21,nowcast,1.3,1,1.5,1.2,1.4,0.07
Lithuania,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Lithuania,2020-03-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Lithuania,2020-03-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Lithuania,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.23
Lithuania,2020-03-26,nowcast,1.1,0.9,1.3,1,1.1,0.31
Lithuania,2020-03-27,nowcast,1,0.8,1.2,1,1.1,0.36
Lithuania,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.43
Lithuania,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.55
Lithuania,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.63
Lithuania,2020-03-31,nowcast,0.9,0.7,1.1,0.9,1,0.76
Lithuania,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.83
Lithuania,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.89
Lithuania,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
Lithuania,2020-04-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Lithuania,2020-04-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Lithuania,2020-04-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Lithuania,2020-04-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Lithuania,2020-04-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Lithuania,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.78
Lithuania,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.75
Lithuania,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.72
Lithuania,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.68
Lithuania,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.72
Lithuania,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.81
Lithuania,2020-04-15,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Lithuania,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.96
Lithuania,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Lithuania,2020-04-18,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Lithuania,2020-04-19,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Lithuania,2020-04-20,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Lithuania,2020-04-21,nowcast,0.7,0.4,0.9,0.6,0.7,0.97
Lithuania,2020-04-22,nowcast,0.7,0.4,0.9,0.5,0.7,0.95
Lithuania,2020-04-23,nowcast,0.7,0.4,1,0.6,0.8,0.92
Lithuania,2020-04-24,nowcast,0.7,0.5,1.1,0.6,0.8,0.88
Lithuania,2020-04-25,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
Lithuania,2020-04-26,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
Lithuania,2020-04-27,nowcast,0.8,0.5,1.2,0.6,0.9,0.81
Lithuania,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Lithuania,2020-04-29,nowcast,0.8,0.5,1.2,0.7,1,0.77
Lithuania,2020-04-30,nowcast,0.9,0.5,1.3,0.7,1,0.72
Lithuania,2020-05-01,nowcast,0.9,0.6,1.3,0.7,1,0.66
Lithuania,2020-05-02,nowcast,1,0.6,1.4,0.8,1.1,0.59
Lithuania,2020-05-03,nowcast,1,0.6,1.5,0.8,1.1,0.47
Lithuania,2020-05-04,nowcast,1,0.7,1.5,0.8,1.1,0.43
Lithuania,2020-05-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Lithuania,2020-05-06,nowcast,1.1,0.7,1.6,1,1.3,0.3
Lithuania,2020-05-07,nowcast,1.1,0.7,1.5,1,1.3,0.28
Lithuania,2020-05-08,nowcast,1.1,0.8,1.6,1,1.3,0.29
Lithuania,2020-05-09,nowcast,1.1,0.7,1.6,1,1.3,0.28
Lithuania,2020-05-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Lithuania,2020-05-11,nowcast,1.2,0.7,1.7,1,1.3,0.23
Luxembourg,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Luxembourg,2020-03-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Luxembourg,2020-03-15,nowcast,1.5,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0
Luxembourg,2020-03-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Luxembourg,2020-03-18,nowcast,1.2,1,1.5,1.1,1.3,0.03
Luxembourg,2020-03-19,nowcast,1.2,1,1.4,1.1,1.2,0.07
Luxembourg,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.15
Luxembourg,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.25
Luxembourg,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.42
Luxembourg,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.61
Luxembourg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.79
Luxembourg,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.89
Luxembourg,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Luxembourg,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,0.98
Luxembourg,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-31,nowcast,0.8,0.7,0.9,0.7,0.8,1
Luxembourg,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Luxembourg,2020-04-10,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Luxembourg,2020-04-11,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-12,nowcast,0.8,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.95
Luxembourg,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Luxembourg,2020-04-15,nowcast,0.8,0.6,1,0.7,0.8,0.97
Luxembourg,2020-04-16,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-17,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-18,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-23,nowcast,0.7,0.5,1,0.6,0.8,0.96
Luxembourg,2020-04-24,nowcast,0.7,0.5,1,0.6,0.8,0.94
Luxembourg,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.92
Luxembourg,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.8,0.9
Luxembourg,2020-04-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Luxembourg,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Luxembourg,2020-04-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Luxembourg,2020-04-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Luxembourg,2020-05-01,nowcast,0.8,0.5,1.2,0.7,0.9,0.85
Luxembourg,2020-05-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Luxembourg,2020-05-03,nowcast,0.8,0.5,1.2,0.7,1,0.76
Luxembourg,2020-05-04,nowcast,0.9,0.5,1.3,0.7,1,0.72
Luxembourg,2020-05-05,nowcast,0.9,0.5,1.3,0.7,1,0.67
Luxembourg,2020-05-06,nowcast,0.9,0.5,1.4,0.7,1,0.6
Luxembourg,2020-05-07,nowcast,1,0.6,1.5,0.8,1.1,0.55
Luxembourg,2020-05-08,nowcast,1,0.6,1.6,0.8,1.2,0.46
Luxembourg,2020-05-09,nowcast,1.1,0.6,1.7,0.9,1.2,0.36
Luxembourg,2020-05-10,nowcast,1.2,0.7,1.8,0.9,1.3,0.29
Luxembourg,2020-05-11,nowcast,1.2,0.7,2,0.9,1.3,0.23
Malaysia,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,2020-03-05,nowcast,1.7,1.3,2,1.5,1.8,0
Malaysia,2020-03-06,nowcast,1.6,1.3,2,1.5,1.8,0
Malaysia,2020-03-07,nowcast,1.6,1.3,2,1.5,1.7,0
Malaysia,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-09,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Malaysia,2020-03-11,nowcast,1.5,1.2,1.8,1.3,1.6,0
Malaysia,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Malaysia,2020-03-13,nowcast,1.3,1.1,1.6,1.3,1.4,0
Malaysia,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Malaysia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Malaysia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
Malaysia,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Malaysia,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.05
Malaysia,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
Malaysia,2020-03-20,nowcast,1.1,1,1.2,1.1,1.2,0.09
Malaysia,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.14
Malaysia,2020-03-22,nowcast,1.1,0.9,1.2,1,1.1,0.19
Malaysia,2020-03-23,nowcast,1,0.9,1.2,1,1.1,0.24
Malaysia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.3
Malaysia,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,2020-03-26,nowcast,1,0.9,1.1,1,1.1,0.44
Malaysia,2020-03-27,nowcast,1,0.9,1.1,1,1,0.48
Malaysia,2020-03-28,nowcast,1,0.9,1.1,1,1,0.54
Malaysia,2020-03-29,nowcast,1,0.9,1.1,1,1,0.59
Malaysia,2020-03-30,nowcast,1,0.9,1.1,0.9,1,0.69
Malaysia,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.77
Malaysia,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.85
Malaysia,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.9
Malaysia,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.95
Malaysia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.97
Malaysia,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.98
Malaysia,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
Malaysia,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.99
Malaysia,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,2020-04-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
Malaysia,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Malaysia,2020-04-17,nowcast,0.8,0.7,1,0.7,0.8,0.96
Malaysia,2020-04-18,nowcast,0.8,0.7,1,0.7,0.9,0.92
Malaysia,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.88
Malaysia,2020-04-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Malaysia,2020-04-21,nowcast,0.9,0.8,1.1,0.8,1,0.77
Malaysia,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.69
Malaysia,2020-04-23,nowcast,1,0.8,1.2,0.9,1,0.65
Malaysia,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.57
Malaysia,2020-04-25,nowcast,1,0.8,1.2,0.9,1,0.52
Malaysia,2020-04-26,nowcast,1,0.9,1.2,0.9,1,0.48
Malaysia,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.49
Malaysia,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.56
Malaysia,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.67
Malaysia,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.78
Malaysia,2020-05-01,nowcast,0.9,0.7,1.1,0.8,1,0.87
Malaysia,2020-05-02,nowcast,0.9,0.7,1,0.8,0.9,0.92
Malaysia,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.93
Malaysia,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.92
Malaysia,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.92
Malaysia,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.89
Malaysia,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.9
Malaysia,2020-05-08,nowcast,0.9,0.7,1,0.8,0.9,0.92
Malaysia,2020-05-09,nowcast,0.9,0.7,1,0.8,0.9,0.89
Malaysia,2020-05-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Malaysia,2020-05-11,nowcast,0.9,0.7,1.2,0.8,1,0.75
Malaysia,2020-05-12,forecast,0.9,0.6,1.2,0.8,1,0.75
Malaysia,2020-05-13,forecast,0.9,0.6,1.2,0.8,1,0.74
Malaysia,2020-05-14,forecast,0.9,0.6,1.2,0.8,1,0.73
Malaysia,2020-05-15,forecast,0.9,0.6,1.2,0.8,1,0.73
Malaysia,2020-05-16,forecast,0.9,0.5,1.2,0.8,1,0.71
Malaysia,2020-05-17,forecast,0.9,0.5,1.2,0.8,1,0.71
Malaysia,2020-05-18,forecast,0.9,0.5,1.3,0.7,1,0.7
Malaysia,2020-05-19,forecast,0.9,0.5,1.3,0.8,1,0.71
Malaysia,2020-05-20,forecast,0.9,0.5,1.3,0.7,1,0.69
Malaysia,2020-05-21,forecast,0.9,0.5,1.3,0.7,1,0.69
Malaysia,2020-05-22,forecast,0.9,0.5,1.3,0.7,1,0.69
Malaysia,2020-05-23,forecast,0.9,0.5,1.3,0.7,1.1,0.68
Malaysia,2020-05-24,forecast,0.9,0.5,1.3,0.7,1,0.68
Malaysia,2020-05-25,forecast,0.9,0.5,1.3,0.7,1.1,0.66
Maldives,2020-04-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Maldives,2020-04-20,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Maldives,2020-04-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Maldives,2020-04-22,nowcast,1.4,1,1.7,1.2,1.5,0.02
Maldives,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
Maldives,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.05
Maldives,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.1
Maldives,2020-04-26,nowcast,1.2,0.9,1.4,1,1.2,0.15
Maldives,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.25
Maldives,2020-04-28,nowcast,1,0.8,1.3,1,1.2,0.39
Maldives,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
Maldives,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.56
Maldives,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.54
Maldives,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.47
Maldives,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.41
Maldives,2020-05-04,nowcast,1,0.8,1.3,1,1.1,0.37
Maldives,2020-05-05,nowcast,1,0.9,1.3,1,1.1,0.37
Maldives,2020-05-06,nowcast,1,0.8,1.2,1,1.1,0.38
Maldives,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.47
Maldives,2020-05-08,nowcast,1,0.7,1.1,0.9,1.1,0.61
Maldives,2020-05-09,nowcast,0.9,0.7,1.1,0.9,1,0.7
Maldives,2020-05-10,nowcast,0.9,0.7,1.1,0.9,1,0.74
Maldives,2020-05-11,nowcast,0.9,0.7,1.2,0.8,1,0.74
Maldives,2020-05-12,forecast,0.9,0.6,1.2,0.8,1,0.67
Maldives,2020-05-13,forecast,0.9,0.6,1.3,0.8,1.1,0.66
Maldives,2020-05-14,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Maldives,2020-05-15,forecast,0.9,0.5,1.4,0.8,1.1,0.65
Maldives,2020-05-16,forecast,0.9,0.5,1.4,0.7,1,0.64
Maldives,2020-05-17,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Maldives,2020-05-18,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Maldives,2020-05-19,forecast,0.9,0.3,1.4,0.7,1.1,0.64
Maldives,2020-05-20,forecast,0.9,0.3,1.5,0.7,1.1,0.63
Maldives,2020-05-21,forecast,0.9,0.3,1.5,0.7,1.1,0.63
Maldives,2020-05-22,forecast,0.9,0.2,1.5,0.7,1.1,0.65
Maldives,2020-05-23,forecast,0.9,0.3,1.6,0.6,1.1,0.63
Maldives,2020-05-24,forecast,0.9,0.2,1.6,0.6,1.2,0.63
Maldives,2020-05-25,forecast,0.9,0,1.4,0.6,1.2,0.64
Mexico,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mexico,2020-03-14,nowcast,1.7,1.3,2,1.5,1.7,0
Mexico,2020-03-15,nowcast,1.6,1.3,2,1.4,1.7,0
Mexico,2020-03-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Mexico,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mexico,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,2020-03-21,nowcast,1.5,1.2,1.7,1.4,1.6,0
Mexico,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,2020-03-23,nowcast,1.4,1.2,1.6,1.4,1.5,0
Mexico,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.5,0
Mexico,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,2020-03-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-04,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-05,nowcast,1.3,1.2,1.4,1.3,1.4,0
Mexico,2020-04-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-05-12,forecast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-05-13,forecast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-05-14,forecast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-05-15,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-16,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-17,forecast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-05-18,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-19,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-20,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-21,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-22,forecast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-23,forecast,1.2,1.1,1.4,1.1,1.2,0.01
Mexico,2020-05-24,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Mexico,2020-05-25,forecast,1.2,1,1.4,1.1,1.2,0.01
Moldova,2020-03-15,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Moldova,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0.01
Moldova,2020-03-17,nowcast,1.6,1.1,2,1.4,1.7,0.01
Moldova,2020-03-18,nowcast,1.6,1.2,1.9,1.4,1.7,0.01
Moldova,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-21,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-25,nowcast,1.5,1.2,1.7,1.4,1.6,0
Moldova,2020-03-26,nowcast,1.4,1.2,1.7,1.4,1.6,0
Moldova,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.4,1.1,1.6,1.2,1.4,0
Moldova,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,2020-03-31,nowcast,1.3,1,1.5,1.2,1.4,0.01
Moldova,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.03
Moldova,2020-04-02,nowcast,1.2,1,1.3,1.1,1.3,0.05
Moldova,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
Moldova,2020-04-04,nowcast,1.1,1,1.3,1,1.2,0.12
Moldova,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.15
Moldova,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
