country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
India,2020-05-10,forecast,1.2,1.1,1.3,1.2,1.2,0
India,2020-05-11,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-12,forecast,1.2,1.1,1.3,1.2,1.2,0
India,2020-05-13,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-14,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-15,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-16,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-17,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-18,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-19,forecast,1.2,1.1,1.3,1.1,1.2,0
India,2020-05-20,forecast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-21,forecast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-22,forecast,1.2,1.1,1.3,1.1,1.2,0.01
India,2020-05-23,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Indonesia,2020-03-11,nowcast,1.6,1.3,2,1.5,1.8,0
Indonesia,2020-03-12,nowcast,1.6,1.3,2,1.4,1.7,0
Indonesia,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Indonesia,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Indonesia,2020-03-15,nowcast,1.5,1.2,1.8,1.4,1.6,0
Indonesia,2020-03-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Indonesia,2020-03-17,nowcast,1.5,1.2,1.7,1.3,1.5,0
Indonesia,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Indonesia,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indonesia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Indonesia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Indonesia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Indonesia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Indonesia,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indonesia,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Indonesia,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Indonesia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indonesia,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Indonesia,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Indonesia,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Indonesia,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Indonesia,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.02
Indonesia,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.05
Indonesia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.08
Indonesia,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.12
Indonesia,2020-04-13,nowcast,1.1,1,1.1,1,1.1,0.16
Indonesia,2020-04-14,nowcast,1,1,1.1,1,1.1,0.19
Indonesia,2020-04-15,nowcast,1,1,1.1,1,1.1,0.23
Indonesia,2020-04-16,nowcast,1,1,1.1,1,1.1,0.25
Indonesia,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.29
Indonesia,2020-04-18,nowcast,1,1,1.1,1,1.1,0.28
Indonesia,2020-04-19,nowcast,1,1,1.1,1,1.1,0.25
Indonesia,2020-04-20,nowcast,1,1,1.1,1,1,0.21
Indonesia,2020-04-21,nowcast,1,1,1.1,1,1.1,0.19
Indonesia,2020-04-22,nowcast,1,1,1.1,1,1.1,0.19
Indonesia,2020-04-23,nowcast,1,1,1.1,1,1.1,0.19
Indonesia,2020-04-24,nowcast,1,1,1.1,1,1.1,0.18
Indonesia,2020-04-25,nowcast,1,1,1.1,1,1.1,0.13
Indonesia,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.09
Indonesia,2020-04-27,nowcast,1.1,1,1.1,1,1.1,0.06
Indonesia,2020-04-28,nowcast,1.1,1,1.1,1,1.1,0.04
Indonesia,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.03
Indonesia,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.02
Indonesia,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
Indonesia,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Indonesia,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.02
Indonesia,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indonesia,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indonesia,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0
Indonesia,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Indonesia,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indonesia,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indonesia,2020-05-10,forecast,1.2,1.1,1.3,1.1,1.2,0
Indonesia,2020-05-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Indonesia,2020-05-12,forecast,1.2,1,1.3,1.1,1.2,0.01
Indonesia,2020-05-13,forecast,1.2,1,1.3,1.1,1.2,0.01
Indonesia,2020-05-14,forecast,1.2,1,1.3,1.1,1.2,0.02
Indonesia,2020-05-15,forecast,1.2,1,1.4,1.1,1.2,0.02
Indonesia,2020-05-16,forecast,1.2,1,1.4,1.1,1.2,0.03
Indonesia,2020-05-17,forecast,1.2,1,1.4,1.1,1.3,0.03
Indonesia,2020-05-18,forecast,1.2,1,1.4,1.1,1.2,0.03
Indonesia,2020-05-19,forecast,1.2,1,1.4,1.1,1.3,0.04
Indonesia,2020-05-20,forecast,1.2,1,1.4,1.1,1.3,0.04
Indonesia,2020-05-21,forecast,1.2,1,1.4,1.1,1.3,0.04
Indonesia,2020-05-22,forecast,1.2,1,1.4,1.1,1.3,0.05
Indonesia,2020-05-23,forecast,1.2,1,1.4,1.1,1.3,0.06
Iran,2020-02-22,nowcast,1.8,1.5,2.2,1.6,1.9,0
Iran,2020-02-23,nowcast,1.8,1.5,2.2,1.6,1.9,0
Iran,2020-02-24,nowcast,1.7,1.4,2.1,1.6,1.8,0
Iran,2020-02-25,nowcast,1.7,1.4,2,1.5,1.7,0
Iran,2020-02-26,nowcast,1.6,1.4,2,1.5,1.7,0
Iran,2020-02-27,nowcast,1.6,1.3,1.9,1.4,1.6,0
Iran,2020-02-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
Iran,2020-02-29,nowcast,1.4,1.3,1.7,1.3,1.5,0
Iran,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.4,0
Iran,2020-03-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iran,2020-03-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iran,2020-03-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Iran,2020-03-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-03-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-03-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-03-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-03-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-03-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-03-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-03-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iran,2020-03-18,nowcast,1.2,1.2,1.3,1.2,1.3,0
Iran,2020-03-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
Iran,2020-03-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
Iran,2020-03-21,nowcast,1.2,1.2,1.3,1.2,1.3,0
Iran,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iran,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Iran,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.06
Iran,2020-03-27,nowcast,1,1,1.1,1,1,0.3
Iran,2020-03-28,nowcast,1,0.9,1,1,1,0.7
Iran,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.95
Iran,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Iran,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Iran,2020-04-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Iran,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Iran,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Iran,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Iran,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Iran,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Iran,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-17,nowcast,0.9,0.8,0.9,0.9,0.9,1
Iran,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,1
Iran,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,0.99
Iran,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,0.98
Iran,2020-04-21,nowcast,0.9,0.9,1,0.9,1,0.95
Iran,2020-04-22,nowcast,1,0.9,1,0.9,1,0.88
Iran,2020-04-23,nowcast,1,0.9,1,0.9,1,0.76
Iran,2020-04-24,nowcast,1,0.9,1.1,1,1,0.56
Iran,2020-04-25,nowcast,1,1,1.1,1,1,0.35
Iran,2020-04-26,nowcast,1,1,1.1,1,1.1,0.14
Iran,2020-04-27,nowcast,1.1,1,1.1,1,1.1,0.04
Iran,2020-04-28,nowcast,1.1,1,1.1,1.1,1.1,0.01
Iran,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0
Iran,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Iran,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Iran,2020-05-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Iran,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Iran,2020-05-10,forecast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-05-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-05-12,forecast,1.2,1.1,1.3,1.1,1.2,0
Iran,2020-05-13,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Iran,2020-05-14,forecast,1.2,1.1,1.3,1.2,1.3,0.01
Iran,2020-05-15,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Iran,2020-05-16,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Iran,2020-05-17,forecast,1.2,1,1.4,1.1,1.3,0.01
Iran,2020-05-18,forecast,1.2,1.1,1.4,1.2,1.3,0.02
Iran,2020-05-19,forecast,1.2,1.1,1.4,1.2,1.3,0.02
Iran,2020-05-20,forecast,1.2,1,1.4,1.2,1.3,0.02
Iran,2020-05-21,forecast,1.2,1,1.4,1.2,1.3,0.02
Iran,2020-05-22,forecast,1.3,1,1.5,1.2,1.3,0.02
Iran,2020-05-23,forecast,1.3,1,1.5,1.2,1.3,0.03
Iraq,2020-03-01,nowcast,1.4,0.8,2,1.1,1.6,0.11
Iraq,2020-03-02,nowcast,1.4,0.8,2,1.2,1.6,0.11
Iraq,2020-03-03,nowcast,1.4,0.8,2,1.1,1.6,0.11
Iraq,2020-03-04,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Iraq,2020-03-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Iraq,2020-03-06,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Iraq,2020-03-07,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Iraq,2020-03-08,nowcast,1.4,1,1.9,1.2,1.5,0.04
Iraq,2020-03-09,nowcast,1.4,1,1.9,1.2,1.6,0.03
Iraq,2020-03-10,nowcast,1.5,1,1.9,1.2,1.6,0.02
Iraq,2020-03-11,nowcast,1.4,1,1.9,1.3,1.6,0.03
Iraq,2020-03-12,nowcast,1.4,1,1.8,1.3,1.6,0.02
Iraq,2020-03-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Iraq,2020-03-14,nowcast,1.4,1,1.8,1.3,1.5,0.03
Iraq,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Iraq,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Iraq,2020-03-17,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Iraq,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Iraq,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Iraq,2020-03-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Iraq,2020-03-21,nowcast,1.3,1,1.5,1.2,1.4,0.03
Iraq,2020-03-22,nowcast,1.3,1,1.5,1.2,1.4,0.04
Iraq,2020-03-23,nowcast,1.2,1,1.5,1.1,1.3,0.06
Iraq,2020-03-24,nowcast,1.2,1,1.4,1.1,1.3,0.08
Iraq,2020-03-25,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Iraq,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.16
Iraq,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.22
Iraq,2020-03-28,nowcast,1.1,0.9,1.3,1,1.1,0.27
Iraq,2020-03-29,nowcast,1.1,0.8,1.2,1,1.1,0.3
Iraq,2020-03-30,nowcast,1,0.9,1.2,1,1.1,0.34
Iraq,2020-03-31,nowcast,1,0.8,1.2,1,1.1,0.41
Iraq,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.46
Iraq,2020-04-02,nowcast,1,0.8,1.1,0.9,1.1,0.58
Iraq,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.69
Iraq,2020-04-04,nowcast,0.9,0.7,1.1,0.9,1,0.81
Iraq,2020-04-05,nowcast,0.9,0.7,1,0.8,1,0.89
Iraq,2020-04-06,nowcast,0.8,0.6,1,0.8,0.9,0.95
Iraq,2020-04-07,nowcast,0.8,0.6,1,0.8,0.9,0.96
Iraq,2020-04-08,nowcast,0.8,0.6,1,0.8,0.9,0.96
Iraq,2020-04-09,nowcast,0.8,0.6,1,0.7,0.9,0.94
Iraq,2020-04-10,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
Iraq,2020-04-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Iraq,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.66
Iraq,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.51
Iraq,2020-04-14,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Iraq,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.23
Iraq,2020-04-16,nowcast,1.1,0.9,1.4,1,1.2,0.14
Iraq,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.08
Iraq,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.05
Iraq,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.04
Iraq,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
Iraq,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.02
Iraq,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Iraq,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.04
Iraq,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
Iraq,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.06
Iraq,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.07
Iraq,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.1
Iraq,2020-04-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Iraq,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.2
Iraq,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Iraq,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.23
Iraq,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.24
Iraq,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.2
Iraq,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.16
Iraq,2020-05-05,nowcast,1.1,0.9,1.3,1,1.1,0.14
Iraq,2020-05-06,nowcast,1.1,0.9,1.3,1,1.1,0.1
Iraq,2020-05-07,nowcast,1.1,1,1.3,1,1.2,0.09
Iraq,2020-05-08,nowcast,1.1,1,1.3,1,1.2,0.07
Iraq,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.06
Iraq,2020-05-10,forecast,1.1,0.9,1.3,1,1.2,0.14
Iraq,2020-05-11,forecast,1.1,0.9,1.4,1,1.2,0.15
Iraq,2020-05-12,forecast,1.1,0.9,1.4,1,1.2,0.19
Iraq,2020-05-13,forecast,1.1,0.9,1.4,1,1.2,0.21
Iraq,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.22
Iraq,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.23
Iraq,2020-05-16,forecast,1.1,0.8,1.5,1,1.2,0.24
Iraq,2020-05-17,forecast,1.1,0.8,1.5,1,1.2,0.27
Iraq,2020-05-18,forecast,1.1,0.8,1.5,1,1.2,0.27
Iraq,2020-05-19,forecast,1.1,0.8,1.5,1,1.3,0.26
Iraq,2020-05-20,forecast,1.1,0.8,1.5,1,1.2,0.28
Iraq,2020-05-21,forecast,1.1,0.7,1.5,1,1.3,0.3
Iraq,2020-05-22,forecast,1.1,0.7,1.5,0.9,1.2,0.3
Iraq,2020-05-23,forecast,1.1,0.7,1.5,0.9,1.3,0.3
Ireland,2020-03-06,nowcast,1.8,1.4,2.4,1.6,2,0
Ireland,2020-03-07,nowcast,1.8,1.4,2.3,1.6,1.9,0
Ireland,2020-03-08,nowcast,1.8,1.4,2.3,1.6,1.9,0
Ireland,2020-03-09,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ireland,2020-03-10,nowcast,1.7,1.4,2.1,1.5,1.8,0
Ireland,2020-03-11,nowcast,1.7,1.4,2.1,1.6,1.8,0
Ireland,2020-03-12,nowcast,1.7,1.4,2,1.5,1.8,0
Ireland,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ireland,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ireland,2020-03-15,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ireland,2020-03-16,nowcast,1.5,1.3,1.7,1.4,1.6,0
Ireland,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.5,0
Ireland,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ireland,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ireland,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ireland,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ireland,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ireland,2020-03-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ireland,2020-03-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ireland,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ireland,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ireland,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ireland,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ireland,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ireland,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.04
Ireland,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.17
Ireland,2020-04-10,nowcast,1,0.9,1.1,1,1,0.45
Ireland,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.74
Ireland,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.93
Ireland,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ireland,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Ireland,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Ireland,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.8,1
Ireland,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-04-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-04-25,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-27,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ireland,2020-04-28,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ireland,2020-04-29,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-04-30,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-01,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-02,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ireland,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ireland,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Ireland,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Ireland,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.97
Ireland,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.92
Ireland,2020-05-08,nowcast,0.9,0.8,1,0.9,1,0.85
Ireland,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.78
Ireland,2020-05-10,forecast,0.9,0.8,1.1,0.9,1,0.76
Ireland,2020-05-11,forecast,0.9,0.8,1.1,0.9,1,0.75
Ireland,2020-05-12,forecast,0.9,0.8,1.1,0.9,1,0.74
Ireland,2020-05-13,forecast,0.9,0.8,1.1,0.8,1,0.73
Ireland,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.72
Ireland,2020-05-15,forecast,0.9,0.7,1.1,0.8,1,0.71
Ireland,2020-05-16,forecast,0.9,0.7,1.2,0.8,1,0.7
Ireland,2020-05-17,forecast,0.9,0.7,1.2,0.8,1,0.69
Ireland,2020-05-18,forecast,0.9,0.7,1.2,0.8,1,0.69
Ireland,2020-05-19,forecast,0.9,0.7,1.2,0.8,1,0.67
Ireland,2020-05-20,forecast,0.9,0.7,1.2,0.8,1,0.66
Ireland,2020-05-21,forecast,0.9,0.7,1.2,0.8,1,0.66
Ireland,2020-05-22,forecast,0.9,0.6,1.2,0.8,1,0.66
Ireland,2020-05-23,forecast,0.9,0.7,1.3,0.8,1,0.64
Israel,2020-03-05,nowcast,1.9,1.4,2.4,1.7,2,0
Israel,2020-03-06,nowcast,1.8,1.4,2.3,1.6,2,0
Israel,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Israel,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Israel,2020-03-09,nowcast,1.8,1.4,2.1,1.6,1.9,0
Israel,2020-03-10,nowcast,1.7,1.4,2.1,1.6,1.8,0
Israel,2020-03-11,nowcast,1.7,1.4,2,1.5,1.8,0
Israel,2020-03-12,nowcast,1.7,1.4,2,1.5,1.8,0
Israel,2020-03-13,nowcast,1.7,1.4,1.9,1.5,1.7,0
Israel,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Israel,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Israel,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Israel,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Israel,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Israel,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Israel,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Israel,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Israel,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Israel,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Israel,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Israel,2020-03-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
