country,date,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-02-11,1.6872757762509152,0.8850579206077875,2.521853068290879,1.2644975453217384,1.9143537044720895
Japan,2020-02-12,1.5965043079944774,0.9039391558233759,2.3683409830446305,1.2572191466685945,1.846992776016056
Japan,2020-02-13,1.542328093930398,0.8807107260820715,2.24659276767119,1.2483093177408195,1.7949085463856618
Japan,2020-02-14,1.5349728716951851,0.9543010565175404,2.2067949209619164,1.2338353544057743,1.7272179075829128
Japan,2020-02-15,1.497894271184725,0.9102559809796607,2.109638855982812,1.2003154176077662,1.6791414505459856
Japan,2020-02-16,1.4456250679743567,0.9066357914700774,2.038684730671523,1.185378369166395,1.6337502126200543
Japan,2020-02-17,1.410737972291623,0.8710687689911801,1.9126516176694985,1.182470506780674,1.598017694452894
Japan,2020-02-18,1.342047388568071,0.8978989123771134,1.8928109858414999,1.1079290778704058,1.4977964860120685
Japan,2020-02-19,1.3162562459197196,0.8863050634292557,1.822643722721054,1.1005636601546773,1.4710329540723546
Japan,2020-02-20,1.3244539804503157,0.8968517907943779,1.8437824615037661,1.1102868416239224,1.4830949651907392
Japan,2020-02-21,1.348319829563902,0.9015627329598331,1.8172752161411732,1.1274735925970594,1.4845516999344468
Japan,2020-02-22,1.349798600632154,0.9181029343920823,1.794637462581264,1.152021184358024,1.4879965903457468
Japan,2020-02-23,1.3335960553718769,0.9000072453005357,1.7586014405625408,1.1357807384066945,1.4678063063931708
Japan,2020-02-24,1.3298222509524962,0.9166444631509195,1.7434592554471404,1.1338158014263895,1.4632378571259386
Japan,2020-02-25,1.3650907743602114,0.9952305128371326,1.8115793954000483,1.189710837978065,1.5071639471281506
Japan,2020-02-26,1.4142827578242505,1.0384821051200426,1.871274386833393,1.2006957100139781,1.5226809744335719
Japan,2020-02-27,1.4756244719875098,1.1029038089026821,1.911922258737155,1.2583963244437202,1.5815783948665252
Japan,2020-02-28,1.5111716192375209,1.1135279277257717,1.921719160107099,1.324621513705169,1.6422644916604936
Japan,2020-02-29,1.4827144586988537,1.115837562552437,1.8773929163315266,1.3013681012688891,1.5988548059306948
Japan,2020-03-01,1.3909021979608718,1.0529265088238324,1.7593016002006967,1.2498956408040667,1.5260422020606161
Japan,2020-03-02,1.3058296844651613,0.9757678243588557,1.6516802926351128,1.1704439835436473,1.4407665260821867
Japan,2020-03-03,1.2241359527780042,0.9151802218679247,1.5292301244778823,1.0818637485805076,1.3341212813643606
Japan,2020-03-04,1.1754984083660647,0.9027273393792566,1.4719552837581888,1.0521717363959093,1.2825806090980696
Japan,2020-03-05,1.1656854414567035,0.8926182109521151,1.4432834865805078,1.0487954119279372,1.2665230049940996
Japan,2020-03-06,1.1623039359446157,0.9101003096107528,1.4444207919927314,1.0409326771145009,1.2562645614561299
Japan,2020-03-07,1.14877770460294,0.88116755534861,1.4084755742364787,1.03887173980876,1.2448486303874948
Japan,2020-03-08,1.1336145349733475,0.8639856065361392,1.375402946080524,1.0239857687070222,1.228007346201377
Japan,2020-03-09,1.1257675059878622,0.865455531118045,1.3769993512843253,1.0156911711366499,1.2210876120329954
Japan,2020-03-10,1.1404043930870476,0.8724891107020462,1.3879932446420362,1.0340202817273723,1.2349816712823758
Japan,2020-03-11,1.1981923504974814,0.9485401266014014,1.4814609271418735,1.0951348763849054,1.3028500554367164
Japan,2020-03-12,1.3017021324191886,1.0352360605809339,1.5881219757865694,1.1620204697502874,1.3829045477011859
Japan,2020-03-13,1.41371899087589,1.1356412664581517,1.7184685239495672,1.2779089680723488,1.5136690852544896
Japan,2020-03-14,1.5133654545653257,1.230622848483674,1.8215114951705837,1.3746717283489909,1.621090925513584
Japan,2020-03-15,1.5607627202629235,1.286205204702678,1.872705382008439,1.4149497940086753,1.6566686869035936
Japan,2020-03-16,1.5797439203113144,1.3181081933194667,1.884735179470836,1.4614953294551387,1.6862976661592015
Japan,2020-03-17,1.5952593733080445,1.3175745277730557,1.8659093476323476,1.4678700105991718,1.6901201510733856
Japan,2020-03-18,1.627973340365834,1.3743338870725441,1.9016446158067655,1.5061291721536476,1.7226402592166818
Japan,2020-03-19,1.6606624521112576,1.4052144104618733,1.9385560262005743,1.5496064511880685,1.7669745692798577
Japan,2020-03-20,1.688942500365068,1.427894876014947,1.9641297540217406,1.585883863457391,1.805984461019416
Japan,2020-03-21,1.6941314095643274,1.4307748372224973,1.9581562696565498,1.5751648933081714,1.7848412137849534
Japan,2020-03-22,1.665735322058897,1.402141180711373,1.917604773475941,1.5467537099198563,1.7502723545395618
Japan,2020-03-23,1.6264307920743475,1.3856071168888955,1.8786657818933035,1.520648686353221,1.7157594763238841
Japan,2020-03-24,1.5827636637181834,1.3726014429558744,1.8380500061860208,1.4648218796146977,1.6467097703648017
Japan,2020-03-25,1.5481701570454083,1.3350843101136136,1.7633723924751588,1.445941406260146,1.6162543525720685
Japan,2020-03-26,1.5345097520601465,1.3303059137888775,1.7514959382672945,1.4403562200074183,1.6046061663032143
Japan,2020-03-27,1.549844584834302,1.3601908562163327,1.757355062629433,1.4518985873343122,1.6098865221055207
Japan,2020-03-28,1.5486959149605113,1.3586076820271968,1.7433553924249816,1.4548392846744795,1.6095114653737848
Japan,2020-03-29,1.4997194185593057,1.3267729462142805,1.694665800043681,1.4199947899669005,1.5657269507170721
Japan,2020-03-30,1.4286562971174162,1.2525728372605254,1.6141040385092376,1.3530310463414565,1.4989799044363188
Japan,2020-03-31,1.3686189240709141,1.1981094158344086,1.5373764826310914,1.2924792598309167,1.429312945137535
Japan,2020-04-01,1.3435309226731595,1.1914308685859567,1.4987009921934757,1.2737315902891169,1.3958224529684269
Japan,2020-04-02,1.346065315680523,1.2157305205550573,1.4938571142861639,1.274967386981718,1.3861233543435885
Japan,2020-04-03,1.3709353480822428,1.2348664739016952,1.5124602820729378,1.3068057538731732,1.4175513520331606
Japan,2020-04-04,1.3872465260982088,1.2447884978485242,1.5323280513537108,1.325913708439718,1.4401861835050047
Japan,2020-04-05,1.3587748763695777,1.2204535548040671,1.518207543783474,1.2782580989941394,1.3953581480610173
Japan,2020-04-06,1.2747562824211962,1.1303017521548564,1.4261991701869767,1.208017345365631,1.3240840155238613
Japan,2020-04-07,1.1316442748808548,0.994462226185707,1.281457958053173,1.0585903612270395,1.1784292992984673
Japan,2020-04-08,0.9816850569880051,0.8485758213288105,1.1342735405002762,0.9105981292303532,1.022757550747214
Japan,2020-04-09,0.9133006286739149,0.7932131984058797,1.038261017152016,0.8588734582853229,0.9482915102051332
Japan,2020-04-10,0.9185352886659711,0.8229958384628449,1.023118457856761,0.877747385466434,0.9532309334873007
Japan,2020-04-11,0.9383568717032531,0.851492034499693,1.0352259120000282,0.8896114715295748,0.9644107483970158
Japan,2020-04-12,0.9428029066903523,0.8532976483025685,1.0390911464012007,0.8996595658477915,0.9718305362579418
Kazakhstan,2020-03-10,2.1510266534770643,1.0375205016614824,3.3160974326224886,1.5676200445739543,2.4534750096649374
Kazakhstan,2020-03-11,2.0082310320771066,1.0360767871315726,2.9725456362743956,1.556421837227146,2.315753313088466
Kazakhstan,2020-03-12,1.9062704396384262,1.0948741337921872,2.7672306884768174,1.520766123570499,2.1992355690646237
Kazakhstan,2020-03-13,1.800663165715266,1.0504307370407768,2.56563520384878,1.4720014510827337,2.061658624005847
Kazakhstan,2020-03-14,1.716927310446308,1.0572448368343148,2.4344565960621893,1.4094593340167867,1.952456854722799
Kazakhstan,2020-03-15,1.6950312831677934,1.0114814998790715,2.3038082599733483,1.4378163152525216,1.9320267752881017
Kazakhstan,2020-03-16,1.7180725870223892,1.1279550535738638,2.3558827315013144,1.4450167333945452,1.9224626660930952
Kazakhstan,2020-03-17,1.7494582938244414,1.2241498077983595,2.4030077615188086,1.4748961251992614,1.9348029894234764
Kazakhstan,2020-03-18,1.7897406987449254,1.2744817832592488,2.4014029614426433,1.518061033425748,1.9554989372574976
Kazakhstan,2020-03-19,1.805367044167033,1.3017042094601736,2.3770909349738063,1.5783000536173095,1.99516944363048
Kazakhstan,2020-03-20,1.7866544474498183,1.2900698875236678,2.3264596695718036,1.5569849227671704,1.958780986507854
Kazakhstan,2020-03-21,1.7250933513410978,1.2898266386533164,2.2453991433315514,1.5076624013331965,1.8706036361481464
Kazakhstan,2020-03-22,1.6339244931625503,1.1806693961853891,2.077367936050332,1.4241004009427283,1.7787034479787676
Kazakhstan,2020-03-23,1.4928155816572135,1.0762373291673202,1.877832562440396,1.3220166921013095,1.6439989914245143
Kazakhstan,2020-03-24,1.3646089920583158,1.0039345733770684,1.7101648978455743,1.1996018990055104,1.4872427371579389
Kazakhstan,2020-03-25,1.2755780478655145,0.9779797820747723,1.616597233440858,1.147084038409754,1.4099317546869725
Kazakhstan,2020-03-26,1.2374183448294296,0.9368539702245106,1.5431346955498737,1.1090531667289016,1.355608715993243
Kazakhstan,2020-03-27,1.250813410156458,0.9509807585012742,1.5252214487928417,1.137642886098395,1.3692487980370462
Kazakhstan,2020-03-28,1.3064234757939976,1.0394293554068557,1.6003608967062546,1.1726376232730307,1.3932838880588754
Kazakhstan,2020-03-29,1.3718109483579184,1.1066949661756322,1.6779056442811722,1.236145903109556,1.4610014034862884
Kazakhstan,2020-03-30,1.385092012735401,1.1191836666785724,1.6736793631301459,1.2383963364223252,1.4603178580062992
Kazakhstan,2020-03-31,1.3683863561391154,1.114388508271288,1.660999295036957,1.242825998698261,1.4536786854852755
Kazakhstan,2020-04-01,1.3494412174133994,1.0912631924531448,1.6075228659127183,1.237199662942454,1.441264558988358
Kazakhstan,2020-04-02,1.2981517247836183,1.02989573315249,1.5359925245938917,1.2063836925344542,1.401293033178018
Kazakhstan,2020-04-03,1.2486815931902326,0.9999394284118869,1.4846132334297246,1.154622485038678,1.3427548959125657
Kazakhstan,2020-04-04,1.2460424936881884,1.0140680740854564,1.481887379793419,1.155587467127191,1.336957005035696
Kazakhstan,2020-04-05,1.2811095119259965,1.0484641772735748,1.515859930737878,1.1767573415280193,1.3548741748098458
Kazakhstan,2020-04-06,1.3227840511547275,1.100597705005401,1.5688858892039172,1.203123217528131,1.3891212571737734
Kazakhstan,2020-04-07,1.359360873027378,1.1381237590801303,1.6205554827349777,1.2508051522346508,1.440581029126749
Kazakhstan,2020-04-08,1.3654266186114377,1.1388619912507265,1.609201130088151,1.2561854874307439,1.442598005181736
Kazakhstan,2020-04-09,1.303039565645458,1.0671627490463456,1.5398602417530791,1.1982023157312567,1.3811850329061461
Kazakhstan,2020-04-10,1.2092574862258347,0.9807654144071001,1.4382867529258523,1.1140840398949357,1.304225357061339
Kazakhstan,2020-04-11,1.1532849274597137,0.9232259202012605,1.3728082046045649,1.0616684039347892,1.2479313180451828
Kazakhstan,2020-04-12,1.140534418916946,0.9097572436171539,1.360391648304191,1.0470528742089948,1.227853338410168
Kosovo,2020-03-13,1.7492393206514283,0.8072306778150192,2.8232695644063264,1.2769305320794835,2.0712820599690147
Kosovo,2020-03-14,1.5789547632499428,0.6802125331882917,2.483647970022563,1.1749415501027163,1.890396396625246
Kosovo,2020-03-15,1.5145853185244094,0.7200067257880549,2.3217075946714183,1.1704966193112556,1.8108002100123095
Kosovo,2020-03-16,1.4730318923166548,0.7589761539780485,2.293974478769413,1.130190372156518,1.72250608754253
Kosovo,2020-03-17,1.4722264419571367,0.7852248339059961,2.2689241834674148,1.1132104317755867,1.681560720082137
Kosovo,2020-03-18,1.425246475999577,0.7693600162598893,2.1815344052583385,1.0882607365762107,1.6218071041374145
Kosovo,2020-03-19,1.3170514962285331,0.7199580580621303,2.014182750825621,0.9974265004952125,1.5135452643680012
Kosovo,2020-03-20,1.1856178672492295,0.6091459180471659,1.7702073022037754,0.9436054666772334,1.410975987421111
Kosovo,2020-03-21,1.1116992417092197,0.6014853243483043,1.6671050387521709,0.8466612590888185,1.2836875732674027
Kosovo,2020-03-22,1.0952292562087111,0.5785836816545766,1.6229548963478715,0.8971356164501894,1.3072851472019165
Kosovo,2020-03-23,1.1400221360604668,0.5984198450288615,1.673191839520695,0.9314382594148556,1.3466913923072168
Kosovo,2020-03-24,1.1934052845643537,0.6625003504867594,1.7639040108134865,0.9389574236554402,1.3456329225452477
Kosovo,2020-03-25,1.288432610066653,0.7468226313322177,1.9335781658748137,1.0131912028297103,1.452116672923869
Kosovo,2020-03-26,1.3692030400370485,0.8502002139889209,2.0365020527309095,1.0592430947891143,1.5183678498169566
Kosovo,2020-03-27,1.4216161102211564,0.8800742161664593,2.0586514505064257,1.1429292661490127,1.5945434052891583
Kosovo,2020-03-28,1.4700821310302827,0.9504758260456037,2.0974186680397118,1.2011069989433754,1.6400340645773441
Kosovo,2020-03-29,1.5353840358030553,0.9818362379445383,2.131358382726091,1.2583791635056791,1.6885245954913848
Kosovo,2020-03-30,1.5997557200306423,1.0645668940854682,2.2297889336818595,1.3415190120010967,1.7879749235437636
Kosovo,2020-03-31,1.6475882009393867,1.114067979271939,2.2439095403884965,1.4096379839313944,1.8386532511854183
Kosovo,2020-04-01,1.6725269493783994,1.173883512524596,2.283086021481592,1.432990617553757,1.8510892324475625
Kosovo,2020-04-02,1.6628765779087522,1.1769761712906506,2.212264748221414,1.4177731066196038,1.8266513567632263
Kosovo,2020-04-03,1.6159309885670823,1.1218871685190286,2.1047610411856246,1.3813629554388078,1.7645683348625734
Kosovo,2020-04-04,1.545921236243784,1.075481024614033,2.0069705208811297,1.348521379750265,1.698897476062769
Kosovo,2020-04-05,1.452457204993506,0.9948011047146669,1.881697641616382,1.2702764321651185,1.6132871911277786
Kosovo,2020-04-06,1.354393081828516,0.950914911071838,1.761296265993724,1.1770047609978178,1.495856510793948
Kosovo,2020-04-07,1.260619014713791,0.8889038142588346,1.634080024317982,1.130782584572693,1.428699414699932
Kosovo,2020-04-08,1.1559783387996534,0.7975323142253373,1.5131031545674547,1.0224021613073886,1.3134764324785457
Kosovo,2020-04-09,1.0683968938587376,0.7199895649380748,1.4076542880262048,0.9486856707959167,1.2327886377634227
Kosovo,2020-04-10,1.0492190235048908,0.7051231181038352,1.3694474435416866,0.9157370162368643,1.1746162267471414
Kosovo,2020-04-11,1.0774242437699568,0.7432712782552038,1.4261957856444336,0.9476870012292098,1.2064147069851605
Kosovo,2020-04-12,1.1186868823272333,0.7555230618568469,1.5084817054361452,0.960807893312246,1.2286185693713356
Kuwait,2020-02-21,1.4756229611620588,0.6224429635275058,2.5093908131246785,1.0252208664795024,1.7677725643312265
Kuwait,2020-02-22,1.2371729165430343,0.4495523472531965,2.0723430236176683,0.8577558318118381,1.51230623412865
Kuwait,2020-02-23,0.9888715728823325,0.327335942758718,1.703293808808258,0.6168097958084443,1.187037079710489
Kuwait,2020-02-24,0.7922221614436129,0.22937225607716488,1.4184536180183707,0.4692048674771022,0.9630831310722079
Kuwait,2020-02-25,0.7428667468324983,0.20420464948821954,1.3188716248770809,0.4909540682804751,0.9427923963187127
Kuwait,2020-02-26,0.8128288142594018,0.2634092269379877,1.446711172897714,0.5237182030945599,0.9917640415769493
Kuwait,2020-02-27,0.9021083555813952,0.2987320370298577,1.6411875434969063,0.5517953299833539,1.0710015352006002
Kuwait,2020-02-28,0.9795020718151077,0.32395219296882405,1.7705471213552928,0.5908767492141825,1.1334811222787753
Kuwait,2020-02-29,1.1214674701920697,0.3955868958075128,1.984776801776934,0.710403857011993,1.310947191952834
Kuwait,2020-03-01,1.2870443578247603,0.4860019947883876,2.232903846954973,0.8533209874150551,1.5238411559834029
Kuwait,2020-03-02,1.4382731387334244,0.5973855601815393,2.4354535470935375,0.9727052318570917,1.6693855068288108
Kuwait,2020-03-03,1.5578751020723378,0.6669338749743486,2.5626176277577613,1.0399724084462187,1.7714021762690988
Kuwait,2020-03-04,1.6298575824819337,0.7364733921851218,2.6351792163397865,1.116546913451227,1.858258708290222
Kuwait,2020-03-05,1.660549521870463,0.8382511965891128,2.6712520934697372,1.2318103719647957,1.9473511085696371
Kuwait,2020-03-06,1.651018595945328,0.8233803536560688,2.6030121549509158,1.2102706566573331,1.9118634583431044
Kuwait,2020-03-07,1.6142742535380092,0.8141412415598157,2.459171242331425,1.1917534223941753,1.832629234510079
Kuwait,2020-03-08,1.5339995724170206,0.8231497004890687,2.3225486304499743,1.2135770266670707,1.8126892230474319
Kuwait,2020-03-09,1.431900048171021,0.7370988207608956,2.151700008899289,1.1168094435742062,1.6657123949239379
Kuwait,2020-03-10,1.334440574905761,0.7265074098512743,1.9436016707251798,1.0982284128943265,1.5909102272730808
Kuwait,2020-03-11,1.269332343183514,0.6798747979555262,1.8524733131613713,0.9728781115184538,1.4384827705925431
Kuwait,2020-03-12,1.2710218848782042,0.6980535734177163,1.8254853172993732,1.0202626372172914,1.4687455494764574
Kuwait,2020-03-13,1.2744954301646598,0.7218656614182946,1.8772370633519782,1.0184062229167063,1.4673372086197907
Kuwait,2020-03-14,1.2966393826897213,0.7451635370095904,1.8576663471780381,1.0631382940050234,1.4944416529312308
Kuwait,2020-03-15,1.3175157242620057,0.7895145720493434,1.8631091938446114,1.0626051076833762,1.4791493964201947
Kuwait,2020-03-16,1.353619042994699,0.8444297520372543,1.9324997688861751,1.1069151923784681,1.5352993760980709
Kuwait,2020-03-17,1.3815462921248778,0.8585674750788078,1.9245283979892076,1.1194454077971245,1.5382214184415903
Kuwait,2020-03-18,1.4331292946300476,0.9170043192415781,2.005773466453802,1.1658097875179108,1.5819986828149355
Kuwait,2020-03-19,1.5108797666888,1.0222824316692485,2.1321117561725544,1.2386662712158685,1.663521971858808
Kuwait,2020-03-20,1.6218376026309158,1.095990969998532,2.192047714701659,1.3546814080680727,1.7900205797988895
Kuwait,2020-03-21,1.730864501519145,1.2279234884940555,2.3242475275099053,1.4755221382473762,1.9078652533008527
Kuwait,2020-03-22,1.7828337417531044,1.3143335315517504,2.366768814394355,1.5174127473626087,1.9394958436761014
Kuwait,2020-03-23,1.8196235961126082,1.3372662448469324,2.372109816268581,1.5922640178300482,1.9966815489262284
Kuwait,2020-03-24,1.8195543845721451,1.3543621360951636,2.3373248615081383,1.5885155226682093,1.9881286940720855
Kuwait,2020-03-25,1.8058245641947699,1.350160463931913,2.2734533147681315,1.5798048494943322,1.9523517672320376
Kuwait,2020-03-26,1.797666375642341,1.353474883228377,2.2590827216037828,1.5786885245141036,1.9400469953047905
Kuwait,2020-03-27,1.7720359485669326,1.3835659624455854,2.2080122676040275,1.571795444763305,1.9005067231526123
Kuwait,2020-03-28,1.7405658153264756,1.347718388010431,2.13177156567397,1.5565069554551687,1.8680195530987815
Kuwait,2020-03-29,1.691320803294884,1.3271219369701732,2.0719768661452074,1.5099954368917528,1.806389422047621
Kuwait,2020-03-30,1.6322747583286439,1.295629543388719,1.9920933409917443,1.4812113238936482,1.7665361134931015
Kuwait,2020-03-31,1.5455487932864225,1.221668128365859,1.871950127204023,1.3893209878266113,1.6528546448828882
Kuwait,2020-04-01,1.412982758352118,1.1231223427788288,1.708036683871119,1.2815748283816533,1.5207895658285515
Kuwait,2020-04-02,1.281023384671554,1.022673434589527,1.55443228593098,1.163465384979073,1.3858932949969158
Kuwait,2020-04-03,1.1891301772187117,0.9593073664940086,1.433339618250665,1.0746747097074978,1.2708434468620018
Kuwait,2020-04-04,1.1319861337478978,0.9251539946039967,1.351919006582587,1.0158579349351535,1.1966688492719773
Kuwait,2020-04-05,1.0996940972664222,0.8963074343181372,1.3027649767655893,0.9952129248163541,1.1637857846232917
Kuwait,2020-04-06,1.081550329284581,0.8762319393134228,1.2681363614633778,1.0135630156307633,1.172882268403939
Kuwait,2020-04-07,1.0648109353163624,0.8714042355590674,1.254049621962012,0.9981090286372672,1.1506667473232228
Kuwait,2020-04-08,1.040364893025199,0.8350002028312661,1.2241886863109879,0.9638253881595847,1.1145083939989118
Kuwait,2020-04-09,1.045521345526014,0.8599864501675831,1.2427886016665417,0.9656803980498689,1.1145537390014455
Kuwait,2020-04-10,1.0926722149993529,0.8930967189312881,1.313776502306332,1.006068089917936,1.165925107295557
Kuwait,2020-04-11,1.1654998609830955,0.9425184090847264,1.411170566445944,1.0495581833332597,1.2363493609858063
Kuwait,2020-04-12,1.2247674912523387,0.9692452333256484,1.4856166196825522,1.1036177807034326,1.315273922638185
Kyrgyzstan,2020-03-17,1.8754699413546358,1.054264646781283,2.896107683989278,1.4580056061834028,2.172845246328076
Kyrgyzstan,2020-03-18,1.7927641157643202,1.013393172603294,2.7324054924547356,1.4465041851073601,2.1120314783416565
Kyrgyzstan,2020-03-19,1.7309570566940797,1.028819593377883,2.571798507271964,1.3536704523271326,1.942494144706969
Kyrgyzstan,2020-03-20,1.618648924319332,0.9725705218538888,2.3101787677723133,1.322686442528411,1.8651999354505475
Kyrgyzstan,2020-03-21,1.5368196093955757,0.8989618138810398,2.1558950902906675,1.2597932025841014,1.7561816613690069
Kyrgyzstan,2020-03-22,1.4986256797201958,0.9039823155671683,2.0973311539199133,1.2248689010966256,1.6942028711605153
Kyrgyzstan,2020-03-23,1.4791002680174223,0.9434451244043873,2.111259951773375,1.2262263846296135,1.669778881456
Kyrgyzstan,2020-03-24,1.4350392194967168,0.8534452725283678,1.9430108179818149,1.2078342539744626,1.6303533426579628
Kyrgyzstan,2020-03-25,1.4140839293261829,0.9034177001508699,1.9309699781664125,1.2085566686431746,1.606421029366704
Kyrgyzstan,2020-03-26,1.4317309883028693,0.9727895673991731,1.9371531600147258,1.2356470013351828,1.5970504776013263
Kyrgyzstan,2020-03-27,1.457780411594647,0.978652714922989,1.949365329933317,1.2699053703815304,1.6343047998274036
Kyrgyzstan,2020-03-28,1.4714125019128597,1.0307412009994654,1.960504020096973,1.2512526807086022,1.6125799165441814
Kyrgyzstan,2020-03-29,1.460860397005432,1.0579921883468717,1.9776473764838443,1.2621086921504976,1.6078804850334922
Kyrgyzstan,2020-03-30,1.4370532144442296,1.02901500846604,1.8939333673040826,1.24329229569054,1.5755634239629948
Kyrgyzstan,2020-03-31,1.3967390969929945,1.0078167170722987,1.8225212295462891,1.2203927683220153,1.5319562209464659
Kyrgyzstan,2020-04-01,1.3226663166614296,0.940008132698713,1.7345647601843455,1.1567595202561927,1.4616564057292383
Kyrgyzstan,2020-04-02,1.223131498906311,0.8440952696093866,1.5762413979972654,1.0695484501115575,1.356905172253703
Kyrgyzstan,2020-04-03,1.1436421382314788,0.7904311775102403,1.4721942800402097,1.00317462548467,1.2757446398549033
Kyrgyzstan,2020-04-04,1.0837164600434752,0.7639214964010614,1.3995427573717598,0.9572883302662359,1.214649198525631
Kyrgyzstan,2020-04-05,1.070409938623424,0.7498631635014732,1.3798634347209755,0.9529089529482798,1.193980640631875
Kyrgyzstan,2020-04-06,1.054301150891917,0.7495960483608505,1.3654122981339367,0.9240172581012609,1.1577028315496396
Kyrgyzstan,2020-04-07,1.003250310753255,0.6981154345419033,1.301658763805334,0.9054210413240823,1.1378553065943509
Kyrgyzstan,2020-04-08,0.9543361212314521,0.649692029186726,1.250870086440383,0.8678981800175481,1.0994482540734687
Kyrgyzstan,2020-04-09,0.9223436130634104,0.5947157331505747,1.2143828771997298,0.8105472934299278,1.0500581571300125
Kyrgyzstan,2020-04-10,0.9449442067923297,0.6195227197156795,1.2692820785575623,0.825728220575858,1.070846018362221
Kyrgyzstan,2020-04-11,0.9944924531732724,0.6258768014700921,1.373619018771668,0.8364936122998806,1.1027037249693008
Kyrgyzstan,2020-04-12,1.0540830045930414,0.6745626241817332,1.5938541458504631,0.8430766069498165,1.1630929742822533
Latvia,2020-03-08,1.9142534573905177,1.0854958104657597,2.8409054056763883,1.5093994107387902,2.1843347042866834
Latvia,2020-03-09,1.8542412998869784,1.0551157868108911,2.718204871219594,1.411003418360948,2.0649793302475308
Latvia,2020-03-10,1.7972172407593736,1.0433561492283279,2.5835124774241756,1.4339999296360064,2.0261263392860984
Latvia,2020-03-11,1.7650532550569773,1.116355111560597,2.519715740063211,1.4493381379698287,1.9941335221592302
Latvia,2020-03-12,1.7028523811739418,1.0542725488681977,2.3466764545785654,1.441609345736536,1.9440306178170543
Latvia,2020-03-13,1.622034769774824,1.044499015185423,2.21140196446308,1.3693191182108888,1.8217590713375225
Latvia,2020-03-14,1.534641548426075,0.9852490394115038,2.0516595004751736,1.2814120958017325,1.7031745807331924
Latvia,2020-03-15,1.4498045313434256,0.960800205590724,1.9503844672105555,1.2161156525506744,1.6079488058803086
Latvia,2020-03-16,1.3972838111430628,0.961151388603316,1.8712500688556124,1.1933712734869195,1.54934092967527
Latvia,2020-03-17,1.340932416426531,0.9045289744041902,1.7617488908532557,1.182355113847143,1.515749146850983
Latvia,2020-03-18,1.2975418684770608,0.9043110664642253,1.7048420188759708,1.1076342815274098,1.4290590744906357
Latvia,2020-03-19,1.2527005489119225,0.874626334156114,1.628547450783809,1.1064221902818214,1.4028118600174053
Latvia,2020-03-20,1.2014504416313074,0.8544532438920104,1.532878796705907,1.032150059811581,1.3050043499745632
Latvia,2020-03-21,1.1600057507633854,0.8324761437099286,1.4910093634521406,1.0407872923779173,1.2971756732263533
Latvia,2020-03-22,1.125109199231694,0.794612962009539,1.4290777080567478,0.9926720883073602,1.2416768719419564
Latvia,2020-03-23,1.0764501843972458,0.7594701076694573,1.3914845609998188,0.9423858139864812,1.1858594773124427
Latvia,2020-03-24,1.0197660499230858,0.7235876088152297,1.3313480571367928,0.9019136321805395,1.1403041975712236
Latvia,2020-03-25,0.9454995293753858,0.6447477048153429,1.2223177149678146,0.830567115600162,1.059967888332362
Latvia,2020-03-26,0.8778309675204137,0.5881134920706391,1.1411918114096482,0.778496786457585,1.0023977070036032
Latvia,2020-03-27,0.8462627634956341,0.5786822635349226,1.1116319226996187,0.7309079597647228,0.9479322009424825
Latvia,2020-03-28,0.8149477101360727,0.5612625788301736,1.0916375714619904,0.7192449295066018,0.9294532190775326
Latvia,2020-03-29,0.7919179700292975,0.5283861357917248,1.0587682090359039,0.6754208548448964,0.8837703399098914
Latvia,2020-03-30,0.772997755394424,0.49889322464912783,1.0379290436064175,0.6609724248859591,0.8705526564298659
Latvia,2020-03-31,0.7606247514592255,0.4913971442200773,1.0441333361979708,0.6523097576513366,0.8631291149633641
Latvia,2020-04-01,0.7639318133934019,0.4785145473852948,1.0520648050922854,0.6443692695274107,0.863443163836867
Latvia,2020-04-02,0.7807841157348945,0.49039501318298406,1.0910649704193527,0.6478970319647107,0.8741698992499917
Latvia,2020-04-03,0.8169459320573655,0.5133315742408189,1.1515569962671666,0.6674977588243921,0.908383818971072
Latvia,2020-04-04,0.8529348313048646,0.5450738171542148,1.2355920698248495,0.7110029837584146,0.9704886727119498
Latvia,2020-04-05,0.8644827780743374,0.5044020386841686,1.2343173445929392,0.7090838512042927,0.981406542333073
Latvia,2020-04-06,0.8601228748877057,0.5122235619166298,1.24788522086584,0.7008616457334641,0.9780042644058098
Latvia,2020-04-07,0.8380128536786153,0.43585220920028056,1.1916238741380243,0.6818151773207095,0.9702763868504447
Latvia,2020-04-08,0.8185405973291533,0.432895448505086,1.2195398877198909,0.6546360322846908,0.9558578285011887
Latvia,2020-04-09,0.8582615383135597,0.43794498867210896,1.295712067597191,0.6676307590630164,0.988992864073326
Latvia,2020-04-10,0.9521881231989842,0.5124874327711608,1.5195654279183264,0.7136390627417059,1.0701785870565872
Latvia,2020-04-11,1.1184955896628632,0.5685716340471483,1.830716833945622,0.7957006222897524,1.2577004084511658
Latvia,2020-04-12,1.2879528472104111,0.6472725802149802,2.1929985700161283,0.868776845499581,1.4336989773456956
Lebanon,2020-02-26,1.8703972050227367,0.6987077809159014,3.2503022889056683,1.2156391058925051,2.1740254360821982
Lebanon,2020-02-27,1.7957713068803256,0.6978887260902711,2.9569177763035888,1.1954978911806573,2.081732758859011
Lebanon,2020-02-28,1.7736964919535674,0.7554068018041917,2.940311740564604,1.2578973987670754,2.092681618070505
