country,date,median,lower_90,upper_90,lower_50,upper_50
Kuwait,2020-03-11,1.3402041722626612,0.7670272192567619,1.8890419519648542,1.0951687742154237,1.5276021376451887
Kuwait,2020-03-12,1.3393200914521997,0.8019049804893933,1.8828635126881659,1.1248556655497666,1.5424184845766686
Kuwait,2020-03-13,1.3445552834391679,0.8498184216927773,1.9021926825092839,1.1079486981052886,1.5062894646431515
Kuwait,2020-03-14,1.3800645244171204,0.9009393788745257,1.9418190305213379,1.1351905956695847,1.5321340655088656
Kuwait,2020-03-15,1.412698783917374,0.9171999246912802,1.980251729465269,1.1978675449153362,1.5920212594352272
Kuwait,2020-03-16,1.4468861294236626,0.9555257028491319,1.9912358056997612,1.2472344867175835,1.6373557665250278
Kuwait,2020-03-17,1.4714591046352246,0.9811680326660889,2.0001938460642346,1.264492564353949,1.648252012052732
Kuwait,2020-03-18,1.5001410353643645,1.0220011928378896,2.0258749591806375,1.2807365019273802,1.6578541433661707
Kuwait,2020-03-19,1.5634237700675215,1.1047646179022703,2.0997756367962737,1.340638746397451,1.712253107414119
Kuwait,2020-03-20,1.6407465637207566,1.1931345127045054,2.1588918221998443,1.4186174743797977,1.796761881105341
Kuwait,2020-03-21,1.6907440237841005,1.2580112943625619,2.2043108077443287,1.4531547937350229,1.8153711471634741
Kuwait,2020-03-22,1.7145565219744288,1.2673811007761193,2.211013221841181,1.5106319498361758,1.870325333196095
Kuwait,2020-03-23,1.717696941629086,1.2909673647857525,2.1861135555797375,1.504023566004788,1.856255262725118
Kuwait,2020-03-24,1.7197211763672278,1.3083490182208217,2.1683235404367274,1.5194037752222058,1.8554995189334005
Kuwait,2020-03-25,1.7093860224225117,1.3157686215237199,2.1419310945274206,1.5175594746750092,1.8352297976958543
Kuwait,2020-03-26,1.6963995294350274,1.3056491518740432,2.100828339086865,1.5086331767801444,1.8128241874710573
Kuwait,2020-03-27,1.6690083521265604,1.3028041583294878,2.0644274396263347,1.5089388096577163,1.8055742626515994
Kuwait,2020-03-28,1.6291404379078527,1.2548677442207745,1.995266534515554,1.4843037232493785,1.7716666056471546
Kuwait,2020-03-29,1.5996863062702165,1.2407194078488057,1.9569318008462346,1.4656335321356484,1.7455629044826741
Kuwait,2020-03-30,1.5425293176317774,1.1839930169605424,1.8659746050121637,1.4170557060484843,1.6976419446088118
Kuwait,2020-03-31,1.4663570211311527,1.1282630253263288,1.791408246527131,1.3486761695596607,1.6168581839577336
Kuwait,2020-04-01,1.3868191840796555,1.0269169319444371,1.7082329673795973,1.248844447853922,1.5228690757510497
Kuwait,2020-04-02,1.3110066281833872,0.9776521316098837,1.6418044541108672,1.175851059682174,1.4466755821526358
Kuwait,2020-04-03,1.2660067351672282,0.9100738372788456,1.595664933240007,1.141691784089783,1.417623172411606
Lithuania,2020-03-11,1.8813552579947683,1.2875641188510423,2.5330366217749303,1.6182647703782185,2.106408554465912
Lithuania,2020-03-12,1.8106536133448579,1.2723546687623744,2.395060482105606,1.5671964689640263,2.0208336016200397
Lithuania,2020-03-13,1.756237125393688,1.247588156320068,2.2881098180841764,1.494939419773165,1.9129037430566131
Lithuania,2020-03-14,1.6718317726258674,1.1961766721396696,2.1482199849817896,1.4457282131933025,1.8236306478416302
Lithuania,2020-03-15,1.593369808095182,1.1588387682637737,2.0325447007691935,1.4173655171472819,1.762036673834366
Lithuania,2020-03-16,1.5098881866362088,1.1180887959345722,1.9185330745519809,1.3285778467579326,1.648262986864277
Lithuania,2020-03-17,1.4229780547373296,1.0349981716902896,1.7834270750620023,1.2802564775767038,1.5720472812333508
Lithuania,2020-03-18,1.3485728412840623,1.0020168773628222,1.6968311078651435,1.2056551783338478,1.4856513514805703
Lithuania,2020-03-19,1.2902590938553686,0.9668577170082803,1.6079536373855994,1.1516644511478966,1.411799333023438
Lithuania,2020-03-20,1.2370105267771252,0.9387104944728253,1.532302563373857,1.107594281507878,1.3436614691258089
Lithuania,2020-03-21,1.1880124559335967,0.8907550418183536,1.4628290434130355,1.066125434533033,1.2963725538659483
Lithuania,2020-03-22,1.1418358648555675,0.872860101641805,1.4014094265619712,1.0228740089366624,1.2366891246154268
Lithuania,2020-03-23,1.1135828872024582,0.8530384861028845,1.367562699432667,1.0208294901452504,1.2205037055914914
Lithuania,2020-03-24,1.0891303324417505,0.8384777377421752,1.3323686465984954,0.9952614842924887,1.1902983357450871
Lithuania,2020-03-25,1.06501292710972,0.8071863100020259,1.2919924810580172,0.9751593358672382,1.1622849081151618
Lithuania,2020-03-26,1.0500883260924208,0.8071644311170144,1.284135530009613,0.9467585403657302,1.1284109643851366
Lithuania,2020-03-27,1.040286855811186,0.7984083590202615,1.2908117904587677,0.9496597116268642,1.1386578817541249
Lithuania,2020-03-28,1.0133466770507582,0.7461672211786743,1.250944489869016,0.9078833615219223,1.1036504466226336
Lithuania,2020-03-29,0.9723245709666746,0.7128662338324275,1.2224656182579308,0.880395170484995,1.075856932758533
Lithuania,2020-03-30,0.9335165078108147,0.6687613472260537,1.1968989492398316,0.8357699300345452,1.039815533941799
Lithuania,2020-03-31,0.9186865803704151,0.641992233621078,1.1743800412221066,0.8282781676475891,1.0315971254056855
Lithuania,2020-04-01,0.9447965993523482,0.6417902539785337,1.260562563525548,0.8252946971679347,1.0593446297756317
Lithuania,2020-04-02,1.0028797475633024,0.6616127979728498,1.424458762442311,0.8216745539342754,1.0969343196163595
Lithuania,2020-04-03,1.083508066728839,0.6825690661478186,1.6010389806205596,0.8442822688152516,1.1824525551954364
Luxembourg,2020-03-08,1.9253394409055282,1.4920792810120747,2.3687227161322872,1.726657053669556,2.081481005245979
Luxembourg,2020-03-09,1.8667231554206483,1.4757135135287955,2.2867248352035707,1.6823030118526696,1.9975887187298598
Luxembourg,2020-03-10,1.7989721750258383,1.4336331881555882,2.1736453769602826,1.6149427144727544,1.907059907361017
Luxembourg,2020-03-11,1.7224397385542543,1.4032035845130613,2.0819460725985546,1.55339059412342,1.8248076250298044
Luxembourg,2020-03-12,1.64309090322,1.3430463873858545,1.9884315591565893,1.484258317619732,1.7413855740286432
Luxembourg,2020-03-13,1.5559113212755737,1.2854019481004786,1.8649538956833482,1.4397610050648524,1.6667043829579318
Luxembourg,2020-03-14,1.4587994140803724,1.2142121291238992,1.7494136077767224,1.32779822084372,1.539367591630077
Luxembourg,2020-03-15,1.3566598680704534,1.1300749996302477,1.6091200323022214,1.230015102278686,1.4240044543749464
Luxembourg,2020-03-16,1.2615491491152837,1.0375277712951272,1.483182043568253,1.153243968481569,1.333660340104808
Luxembourg,2020-03-17,1.1793445047198494,0.9772620351961996,1.3926570857365346,1.0752816560092973,1.2429545710635916
Luxembourg,2020-03-18,1.1143869688275863,0.9212602154540909,1.3012537942377762,1.025999807065435,1.176784138768958
Luxembourg,2020-03-19,1.0594066998492329,0.8896925062044717,1.2336940313114115,0.9795495141077754,1.1165443336836527
Luxembourg,2020-03-20,1.014105422359266,0.866936043196207,1.1774314762989764,0.9430289974155169,1.068101583454223
Luxembourg,2020-03-21,0.9625077821956972,0.8177873899455986,1.1306184370934798,0.8857404463134192,1.0169016282457737
Luxembourg,2020-03-22,0.9248998475578558,0.7739981025733546,1.0699110622165175,0.857478742843252,0.9802801138362328
Luxembourg,2020-03-23,0.8936026755822314,0.750583336321218,1.0345230075835374,0.8362582594469662,0.9541058184185887
Luxembourg,2020-03-24,0.8709495965865031,0.7310479885080214,1.0080547460226195,0.8142184471125505,0.9295220559410066
Luxembourg,2020-03-25,0.8619676633344435,0.7284876027276869,1.0039807234737026,0.8104898572880728,0.9234595036550061
Luxembourg,2020-03-26,0.8613934469739468,0.7119830242673394,1.0045060812265383,0.8076978341930877,0.9208756997219065
Luxembourg,2020-03-27,0.8575384735688316,0.7065078118489486,1.0066067177717506,0.8054771235701598,0.919811676649617
Luxembourg,2020-03-28,0.8452433781030921,0.681100942976226,0.9842289133826735,0.7874756402469475,0.9016119643871565
Luxembourg,2020-03-29,0.8250831718334486,0.6648826725603313,0.9821563937356366,0.7689225547472468,0.8930929662102248
Luxembourg,2020-03-30,0.8084915267275443,0.6313813202927112,0.9577754363305812,0.7476625644163852,0.8768068890177555
Luxembourg,2020-03-31,0.8098518186563979,0.6271153277035922,0.987522488207729,0.7441584121200113,0.8829943546857778
Luxembourg,2020-04-01,0.8353187116350578,0.6314340364666633,1.044548624282177,0.7456602883782281,0.9051038551063273
Luxembourg,2020-04-02,0.8848068119719006,0.654767354340728,1.1434236306708474,0.7765054331201826,0.9659547795519247
Luxembourg,2020-04-03,0.9368725914856595,0.6501485398874869,1.2638956845215796,0.7781543635469772,1.0113383537267457
Malaysia,2020-02-28,2.028160694183942,1.5448363948812258,2.5447103535960935,1.795239701757934,2.1872852140160446
Malaysia,2020-02-29,1.9783977093420004,1.5471423928784545,2.4515806509504396,1.7557558968242617,2.115722590018851
Malaysia,2020-03-01,1.9344821328837394,1.5379812260833174,2.375877723985185,1.749956649839186,2.0815742522061167
Malaysia,2020-03-02,1.8988778761056886,1.5400155748469868,2.3242672901551917,1.7168280598065768,2.0174154862359184
Malaysia,2020-03-03,1.8659581671062155,1.5469977265883,2.283671748865886,1.703523334200404,1.989683300806745
Malaysia,2020-03-04,1.8340617517895654,1.5173304000624463,2.207917226180507,1.6679189300741302,1.9372469889247597
Malaysia,2020-03-05,1.8063967149483675,1.4926692069147587,2.1360509123865263,1.6606865970016542,1.9202237155463502
Malaysia,2020-03-06,1.7813337973893124,1.4804836554649925,2.09419296967057,1.633800786562975,1.8782350047796543
Malaysia,2020-03-07,1.7384223396227036,1.4590161930294416,2.036847907126843,1.6031855046140382,1.832432672670328
Malaysia,2020-03-08,1.6947474347342015,1.438968722628334,1.989997885801758,1.5678329042004382,1.7847304373210349
Malaysia,2020-03-09,1.6366998743141834,1.3976120942146237,1.929813331629183,1.5006263005409723,1.7085236555190961
Malaysia,2020-03-10,1.5693831634927988,1.343666290652632,1.8407455005267335,1.4496601147988026,1.6434808426865013
Malaysia,2020-03-11,1.4942011477639494,1.2771762899837993,1.7544138717644158,1.391769682787833,1.580252350292832
Malaysia,2020-03-12,1.4154190809161367,1.1979989099476132,1.647474891188595,1.3245976091107383,1.5000814892780905
Malaysia,2020-03-13,1.3481351560973565,1.141101684033654,1.5556639420072174,1.2649020284189578,1.4297001881711566
Malaysia,2020-03-14,1.2884071247317173,1.10009168505168,1.4734616784857435,1.2139482837835158,1.3561081556232322
Malaysia,2020-03-15,1.2400735807622754,1.074207395786184,1.3994919826472139,1.174430305836811,1.3006856741509232
Malaysia,2020-03-16,1.202030573613523,1.0580390510617423,1.347544161308343,1.1475221404744809,1.2603619670212085
Malaysia,2020-03-17,1.1684407586822427,1.0353356338391484,1.297611792784534,1.1184659025827963,1.2201977860002942
Malaysia,2020-03-18,1.1427266777315814,1.0242784260291298,1.2612156420133287,1.1054673360973486,1.199406301036224
Malaysia,2020-03-19,1.1141953113531442,1.0017795109312502,1.228409912353127,1.0658009146601397,1.1520662681377585
Malaysia,2020-03-20,1.0937584227640533,0.9826954571475442,1.1988150112546812,1.0568163897826248,1.1393267561206337
Malaysia,2020-03-21,1.0748126024669364,0.9723398724459075,1.1847786319257783,1.0351081875308263,1.113785019495397
Malaysia,2020-03-22,1.0565609335643675,0.9577709867664991,1.1537185361055635,1.0194346352729042,1.0959578145860454
Malaysia,2020-03-23,1.0390527462913637,0.9413283245102803,1.131807729241751,1.002076956902848,1.0753788586198827
Malaysia,2020-03-24,1.0304602824484135,0.938714413855351,1.1191797088661337,0.99292468330621,1.063370130485473
Malaysia,2020-03-25,1.0262515410639592,0.930371424260681,1.1158325433298049,0.9906487669587898,1.059551732003887
Malaysia,2020-03-26,1.027139033337444,0.9372149791186182,1.1175959493057372,0.9903427718466391,1.058536133361717
Malaysia,2020-03-27,1.029657622881769,0.9385677882567132,1.126527157518393,0.9893224827161602,1.0590188607181537
Malaysia,2020-03-28,1.0254356707070431,0.9307769420887196,1.11637611662708,0.9865913040870506,1.0572726960100434
Malaysia,2020-03-29,1.0139124034982416,0.9224146837115428,1.1101880865198521,0.9829283927829473,1.0543406350974127
Malaysia,2020-03-30,0.9967837568441991,0.8934095531443746,1.0894745697626185,0.9651643614758689,1.037877901115576
Malaysia,2020-03-31,0.9790168151103571,0.8679812853400295,1.0780071952422459,0.941038285973688,1.0193190231554956
Malaysia,2020-04-01,0.9629454494295485,0.8448939917102049,1.0632141242160011,0.925908655271905,1.0067629599186236
Malaysia,2020-04-02,0.9497928696204142,0.8293482249686196,1.0663595762488096,0.9069785002061359,0.993132308657282
Malaysia,2020-04-03,0.9437501427452251,0.8071883293749835,1.0663089980339342,0.8989237043522039,0.988699000532033
Mexico,2020-03-08,1.9709616930610512,1.4621426047115405,2.512159686957762,1.7305045458407378,2.148429477752572
Mexico,2020-03-09,1.922272418968188,1.4595414718734403,2.423923993742427,1.7017157258056288,2.096624461927797
Mexico,2020-03-10,1.868561453523308,1.4298162080594017,2.3441187429804216,1.6715342305646255,2.0401056405477833
Mexico,2020-03-11,1.8268118785847087,1.4412802086261491,2.2754383381918704,1.6348314051294395,1.9648212403747585
Mexico,2020-03-12,1.7779773347931513,1.4064619150170015,2.1725135721926576,1.5969122913410285,1.903334131001802
Mexico,2020-03-13,1.7333920904827915,1.3878018623173907,2.094517482826704,1.5800211025558208,1.8604295635777455
Mexico,2020-03-14,1.6942838770804582,1.3728378985277134,2.0369313700218963,1.5366190965093465,1.8030593905650831
Mexico,2020-03-15,1.655960340894068,1.3520110641628666,1.9778369699365168,1.5240616014603259,1.7761349424497745
Mexico,2020-03-16,1.6269702363788592,1.3323236288888372,1.9228090442365289,1.492076891434092,1.7339989784929668
Mexico,2020-03-17,1.5972598888394063,1.3182824128441637,1.8572572838349732,1.4711360666149402,1.6938358283243975
Mexico,2020-03-18,1.5623208232175592,1.3072926302754944,1.8235894427031085,1.460222177281304,1.6674191303328096
Mexico,2020-03-19,1.5408779894905669,1.2938300675160763,1.7797778648726215,1.4191589921522374,1.6152296174706873
Mexico,2020-03-20,1.525629091235197,1.3092727180290469,1.7643894759374221,1.4335059621197552,1.6126147157637756
Mexico,2020-03-21,1.5100214407439223,1.2888325406748284,1.7369077190800566,1.4080752913978205,1.583734904925781
Mexico,2020-03-22,1.47968240646329,1.271248962450255,1.70622149271079,1.3838693283240275,1.55234086003598
Mexico,2020-03-23,1.4441247900093468,1.2417683784267401,1.6497230945621741,1.355873282724858,1.513585272391049
Mexico,2020-03-24,1.4111697581174838,1.230264000224315,1.6106050043614786,1.3179010101545705,1.4701770224740163
Mexico,2020-03-25,1.391774604966487,1.2096407273922547,1.5841395454763052,1.3265263076036706,1.4732097523419487
Mexico,2020-03-26,1.3794794552330785,1.1984609448669803,1.557268593042032,1.30461987343367,1.4471283193689364
Mexico,2020-03-27,1.3779246286811386,1.211416976772251,1.5564721701134134,1.3000491223812103,1.436891731120847
Mexico,2020-03-28,1.3783068635836437,1.2221499331996268,1.5521504455197193,1.3142198160716025,1.4445025502884585
Mexico,2020-03-29,1.3771424447387117,1.2168541029427018,1.5632332573222414,1.3039501809743306,1.4368729015142088
Mexico,2020-03-30,1.369268639800689,1.206520262088899,1.5446799175750539,1.2969378306527473,1.4269340167565967
Mexico,2020-03-31,1.351438397848518,1.1922816528283728,1.5145088690167734,1.2859781387016,1.4150496293031967
Mexico,2020-04-01,1.3252722645187067,1.156406830742186,1.5001898987257227,1.2621123870867634,1.3950666946992865
Mexico,2020-04-02,1.29200566317457,1.1138815576664134,1.4487422794606193,1.2254335538943617,1.3589942058874362
Mexico,2020-04-03,1.2517631715656155,1.070055174037026,1.4274298626027102,1.1907020731011266,1.321122674364067
Moldova,2020-03-10,1.8385122850190614,1.2174718970870195,2.5652858587071923,1.550487616098133,2.079626375160471
Moldova,2020-03-11,1.799223833721845,1.2026616577043832,2.4173418992796916,1.501389211148147,1.9826560440082799
Moldova,2020-03-12,1.7809861759216812,1.1993140447240132,2.3912462934046004,1.5271508827974214,1.992132210538528
Moldova,2020-03-13,1.7604541832667926,1.222633369855548,2.334847052275744,1.5230334150155824,1.9543414533832018
Moldova,2020-03-14,1.7453748912075155,1.2376209026179534,2.2862864653954396,1.5310803502744368,1.9357021961825422
Moldova,2020-03-15,1.7230744616834928,1.255023120820575,2.210462475687118,1.519186979115285,1.8994242941927286
Moldova,2020-03-16,1.6941307739446807,1.248658920989958,2.1541517147034193,1.5033667486943207,1.8513630517535051
Moldova,2020-03-17,1.672758138939376,1.2392101432251816,2.115208584017287,1.50070057182183,1.8466236608438855
Moldova,2020-03-18,1.6606601382479602,1.2343365664169053,2.093951483967601,1.5031571248441367,1.8339484609087882
Moldova,2020-03-19,1.6514667460541994,1.2801964934049355,2.0726472374263256,1.5047165339799313,1.809880703372627
Moldova,2020-03-20,1.6487087687852013,1.299851407368704,2.0413038874520946,1.494095678788268,1.7810820383855572
Moldova,2020-03-21,1.6346022185767226,1.2865052450984615,1.9864732297937173,1.4682175994370683,1.741953286478332
Moldova,2020-03-22,1.612114125483134,1.2623267907473696,1.9616291079843071,1.4619422989958661,1.7318225556788234
Moldova,2020-03-23,1.5952488797364643,1.2766288217746227,1.9269921408621224,1.4656120147280958,1.717169134075443
Moldova,2020-03-24,1.5712420682843098,1.260917480216688,1.887487256541694,1.4403365449786847,1.6855636396057125
Moldova,2020-03-25,1.5455874937868508,1.2551357289763465,1.8587584601312293,1.413460082525768,1.6527270611012326
Moldova,2020-03-26,1.5149654154957823,1.2448335163639226,1.8052176436849452,1.392091043587751,1.6087347409277828
Moldova,2020-03-27,1.479897794043037,1.2197709270964612,1.749325491464528,1.3678697377191573,1.5719210327980642
Moldova,2020-03-28,1.4301332594143583,1.1740679697309004,1.6853072336969723,1.3409256782605572,1.5386565620929902
Moldova,2020-03-29,1.3730966611701119,1.1176881452353422,1.6167970029825856,1.273688073166995,1.4655635749417157
Moldova,2020-03-30,1.3157014209525368,1.0669296495230065,1.562157252156361,1.2323072061814644,1.4284143179762063
Moldova,2020-03-31,1.2549454765872352,1.0023451399022425,1.4896797502676333,1.1702669447059404,1.359941769957643
Moldova,2020-04-01,1.202060706449915,0.950068531866046,1.4372477966291501,1.119120462568313,1.3028907537095655
Moldova,2020-04-02,1.1766838960071402,0.9167465026130385,1.4182699095714506,1.0860341858197389,1.281568879748432
Moldova,2020-04-03,1.1755040929119185,0.902660324448838,1.4441058836654441,1.088222722381448,1.288437833419782
Morocco,2020-03-10,1.8690934515532325,1.2659132559912856,2.5273847726775136,1.6147492240305,2.089650027673158
Morocco,2020-03-11,1.8265091381391394,1.2737648002387207,2.4560564347023464,1.5910626756783615,2.056251574950419
Morocco,2020-03-12,1.78104719212369,1.2435787850703823,2.3236074511840092,1.5388816907385405,1.9550124378680616
Morocco,2020-03-13,1.7439331761236307,1.243676712075435,2.2362687803000822,1.544656302998177,1.9265431401894961
Morocco,2020-03-14,1.7075727905437255,1.2765676023385304,2.1982302582060704,1.5087706364243125,1.8542425323947351
Morocco,2020-03-15,1.677289544322894,1.2764999993255146,2.103802326822894,1.4937098350486735,1.8180555169599133
Morocco,2020-03-16,1.6480289451492327,1.2521593103413682,2.047118372437928,1.4737641555151473,1.774523777419236
Morocco,2020-03-17,1.6135184399670526,1.2696488435312236,2.0208873355789474,1.4711233065889258,1.757639410072439
Morocco,2020-03-18,1.5852233672888363,1.2477971530818337,1.9702944711230752,1.424097870811001,1.7049054270420834
Morocco,2020-03-19,1.5391436787902606,1.1995319402041542,1.856154829434336,1.4041947825102616,1.66662006127509
Morocco,2020-03-20,1.483328608767382,1.174514459061097,1.798267751324132,1.3518517930463714,1.593752346480952
Morocco,2020-03-21,1.4307513312585942,1.1287570736899917,1.7290203281386123,1.3062671426591017,1.5388613386127141
Morocco,2020-03-22,1.3754088078980606,1.09168934633545,1.6588045943182723,1.2682903736930484,1.4871493275831782
Morocco,2020-03-23,1.32185724181018,1.0584018798526986,1.5707475079217692,1.2254387181280264,1.4262373213957376
Morocco,2020-03-24,1.2838494350347485,1.0282571078280258,1.5248017969245304,1.1791203308686429,1.3742725139501404
Morocco,2020-03-25,1.2489846817908439,1.0029387430105081,1.4677878753939606,1.1654031757101204,1.3460735955835872
Morocco,2020-03-26,1.2206351352406166,0.988749151255888,1.4559879149648707,1.1436629606575404,1.3194962291800836
Morocco,2020-03-27,1.2002319170309061,0.9878549973729761,1.433834765326851,1.1050611330162083,1.2715421229607957
Morocco,2020-03-28,1.206555361909813,0.9933366691916444,1.4338791229952499,1.1159853252968002,1.280748736847934
Morocco,2020-03-29,1.204709738073341,1.0000781875215345,1.4272456338406145,1.1144013675146887,1.2743348225908586
Morocco,2020-03-30,1.2056153388532738,0.9933887436523138,1.436061459415482,1.117898598278733,1.2840994986301462
Morocco,2020-03-31,1.171527002220561,0.9403500337522206,1.4030093745584615,1.0917634857601453,1.2645320665848645
Morocco,2020-04-01,1.1188192019771308,0.880450091090957,1.3596836468924662,1.0335657555745337,1.2086127077793294
Morocco,2020-04-02,1.0787341700991022,0.8289750305778723,1.324454197171076,1.0038171001278318,1.195461976638709
Morocco,2020-04-03,1.0703543363195633,0.7538012229870984,1.308443136002526,0.980325842877273,1.184624281853438
Netherlands,2020-02-25,2.214573600465145,1.7742078428595383,2.7020916102118466,1.9852953157945477,2.3509157199871122
Netherlands,2020-02-26,2.1728522774239565,1.7720095058041483,2.657995606887972,1.9461822963332582,2.29314519709294
Netherlands,2020-02-27,2.12837260759854,1.739768988803751,2.5813603759422192,1.9341624218479267,2.262102340609515
Netherlands,2020-02-28,2.0849311414274396,1.7291825918797117,2.5243154488680406,1.8908694224796319,2.202083185728209
Netherlands,2020-02-29,2.041520994212927,1.6883337184894807,2.4516926228864095,1.8548401486655821,2.1554071768762455
Netherlands,2020-03-01,1.9914507901417076,1.6563352628488808,2.371068653943287,1.8114203764382784,2.096920052819147
Netherlands,2020-03-02,1.9466029061676287,1.6415192055462535,2.3164286038075175,1.7809738247106328,2.045225983875166
Netherlands,2020-03-03,1.9061012427340729,1.6257589933163132,2.2461156377875247,1.7316721099845793,1.981746484565694
Netherlands,2020-03-04,1.8659009097615542,1.608235969269561,2.1879799481503355,1.7059183258939192,1.9379578954889645
Netherlands,2020-03-05,1.835395435968716,1.5823141512352321,2.1311839632359546,1.69161915646709,1.911796589659488
Netherlands,2020-03-06,1.8048291110357786,1.5739056791913189,2.084151079722301,1.669022797911654,1.878408221167813
Netherlands,2020-03-07,1.777900999414583,1.544356522127623,2.029029157502943,1.6615971877437592,1.8649837997122922
Netherlands,2020-03-08,1.7398071888089104,1.5252052467783823,1.9928444461727493,1.6051675580995084,1.7976537875876755
Netherlands,2020-03-09,1.70681542357624,1.49868665180588,1.9481755787173753,1.6040958431167878,1.7883053724397882
Netherlands,2020-03-10,1.671733534153896,1.4666691631449704,1.8983922402830296,1.5765445905295705,1.7509605102411654
Netherlands,2020-03-11,1.643003789460822,1.4448548116956044,1.8631855886351638,1.5519843353926446,1.7216646327607699
Netherlands,2020-03-12,1.6049323962393762,1.4264817887755468,1.8254728716055808,1.493676057185912,1.6531357583636888
Netherlands,2020-03-13,1.5674424585206874,1.4002137188346369,1.7816041842499795,1.4668818855063783,1.619317498605919
Netherlands,2020-03-14,1.5324974146318744,1.3737598562309525,1.73577026415842,1.429885399187796,1.5768228120737007
Netherlands,2020-03-15,1.4970513683875937,1.3439241209467354,1.6906652329689995,1.4079970745530603,1.5465995573891285
Netherlands,2020-03-16,1.454899178669327,1.2986782641355576,1.626267499581645,1.3776385143185386,1.5073799343105279
Netherlands,2020-03-17,1.4107222749556962,1.2597479863119856,1.569543497416853,1.3471047238317617,1.4684995493831046
Netherlands,2020-03-18,1.3695926034035253,1.2362966897405536,1.5264622591175105,1.2982960787310227,1.4149880520970366
Netherlands,2020-03-19,1.32979982935962,1.2073765172819868,1.4810692306491304,1.2679820796959902,1.3758440097251101
Netherlands,2020-03-20,1.2904133991810114,1.1729781159632868,1.4272491037234474,1.23519028970106,1.3359614072117936
Netherlands,2020-03-21,1.2496472543594543,1.131705914753113,1.372614412287961,1.204454206773856,1.300769371598251
Netherlands,2020-03-22,1.2097856956666702,1.0882924169903,1.3218613080306951,1.16235939797592,1.2534008316567353
Netherlands,2020-03-23,1.169926035871236,1.060026185839413,1.2830183214607243,1.1280819181825386,1.2128266799646492
Netherlands,2020-03-24,1.1339410673077603,1.023475634607264,1.2286107649986293,1.1043574290142457,1.181730393241859
Netherlands,2020-03-25,1.1025734712340514,1.0019043355391215,1.1871070614201307,1.0762591890488193,1.1459425954061109
Netherlands,2020-03-26,1.0788198571003482,1.003342592430929,1.1551183170803865,1.0516182864389283,1.1095961599977044
Netherlands,2020-03-27,1.061863380388937,1.0046037346239662,1.1270583927246718,1.0366852402112998,1.0823568941249448
Netherlands,2020-03-28,1.0517756439417103,1.000642815999687,1.1073699239503867,1.030206369946821,1.0703612308292856
Netherlands,2020-03-29,1.045420351966623,0.9986536991253828,1.0959161228912708,1.0246794217255106,1.0606700188793075
Netherlands,2020-03-30,1.0430440869007038,0.9986608137726436,1.0902850489936817,1.0234001770088261,1.058967790397379
Netherlands,2020-03-31,1.0448033496480118,0.9999725692056198,1.092224137150597,1.027055186387436,1.061551795937051
Netherlands,2020-04-01,1.0496111186800752,1.0060462767267033,1.1024052921778802,1.0297518918209132,1.0637462277420138
Netherlands,2020-04-02,1.0587585033196778,1.0094403585036764,1.1118075565810517,1.0387089202304913,1.0748418273321447
Netherlands,2020-04-03,1.0739037116112558,1.0177334206966049,1.1366126690124647,1.0488632393784911,1.08938763847934
Norway,2020-02-25,2.054035513733006,1.547342810795164,2.601722972450465,1.8060109261436224,2.223495652413363
Norway,2020-02-26,1.9984033806938357,1.5205615379432096,2.5158525818032107,1.7593651269092412,2.15838512390883
Norway,2020-02-27,1.946767826610691,1.5206886872015968,2.4256242501496854,1.7440540007685768,2.1037197150365388
Norway,2020-02-28,1.9069923729926268,1.4951310220524914,2.354014242190299,1.7089033996472975,2.0401853194368194
Norway,2020-02-29,1.8590479165663414,1.4737357765776962,2.2577135825946373,1.6810907184274566,1.990691103506921
Norway,2020-03-01,1.8093226051786329,1.470476108418332,2.2285931583071275,1.6184041388521413,1.9114927163391866
Norway,2020-03-02,1.7535375091182992,1.4265558559246931,2.1156527668002614,1.6071884688715705,1.8697818102371042
Norway,2020-03-03,1.702513173083051,1.3967691195139964,2.0298080807611316,1.5416111902428076,1.793109324755803
Norway,2020-03-04,1.6444811843713452,1.3708782968220292,1.956948173104865,1.5104271762982828,1.745741753133201
Norway,2020-03-05,1.5810457564420264,1.3133556235963386,1.8504728030422866,1.471484007172339,1.6833983256421843
Norway,2020-03-06,1.5117120635274517,1.2778750491680784,1.7864448775200419,1.3838300749895307,1.585900184589228
Norway,2020-03-07,1.435218503835274,1.1990834951703835,1.6842938317820668,1.3405056908859028,1.5320158430709943
Norway,2020-03-08,1.3661812980934918,1.1421354160221753,1.5996227367576106,1.2740483297626506,1.4575990588231542
Norway,2020-03-09,1.3189369501353816,1.1077372201315334,1.5254865805957563,1.2358096163769063,1.4032551941776947
Norway,2020-03-10,1.2777575757312052,1.0845983329753544,1.4665091263426422,1.1973374477756242,1.347480394096349
Norway,2020-03-11,1.2488156850965715,1.072536940084292,1.4189383730309495,1.1769796704464779,1.3112796066459607
Norway,2020-03-12,1.236814806184244,1.07873650661497,1.3950794149135874,1.1763158380388299,1.300933834239031
Norway,2020-03-13,1.23186615071535,1.0944731938137253,1.3784358798556329,1.1701825793607343,1.282584942115153
Norway,2020-03-14,1.2326722571756896,1.1023761003597419,1.3719021196932417,1.1781604854478918,1.2834720854029242
Norway,2020-03-15,1.226625257380674,1.0989871814805903,1.3680816313218098,1.176800546562622,1.2814284374229559
