country,date,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-03-20,1.5999624818249951,1.3956162874234528,1.8164179514752228,1.4926223554010323,1.6610028886423271
Japan,2020-03-21,1.5926935128365558,1.4031482532759803,1.822013133455105,1.496426317000042,1.6588235143165937
Japan,2020-03-22,1.5751858844579651,1.381246210887305,1.7788370124178152,1.478052023330256,1.6333315845495837
Japan,2020-03-23,1.5514228398398462,1.3687072421463342,1.759535517667659,1.4500100577888593,1.6048065067586084
Japan,2020-03-24,1.5245081484516403,1.3482872568744784,1.7283786887179813,1.4348882440624386,1.5816358355748787
Japan,2020-03-25,1.5052500835844116,1.3366742329877308,1.698665559729766,1.4212908442569456,1.5659521493275363
Japan,2020-03-26,1.4873506558477998,1.3281564685369407,1.6796195900252957,1.3965309585766466,1.5359384220478909
Japan,2020-03-27,1.4736439223235283,1.3157061031484762,1.652820266620567,1.3957022382102686,1.5249257598284993
Japan,2020-03-28,1.4512652040837681,1.2906148964051474,1.61750120491095,1.3714059807406478,1.496227682735095
Japan,2020-03-29,1.4206133903263658,1.2750278002072342,1.5914447930869196,1.3441776029936898,1.4652316687166231
Japan,2020-03-30,1.385651420997297,1.2390218020979706,1.5497165308323335,1.3208904386571365,1.4342246681876114
Japan,2020-03-31,1.3591795125079456,1.2158234327418913,1.5108622235720046,1.298606931259533,1.409298787876321
Japan,2020-04-01,1.3461879842908513,1.2117446268134744,1.4907328515603726,1.2777832123764055,1.3842987861450111
Japan,2020-04-02,1.3503590017452942,1.2222127504696996,1.4831017973460812,1.2883869766179177,1.3913990443368656
Japan,2020-04-03,1.3619800563358773,1.241289051579427,1.4967198278256708,1.3012744052535754,1.4014282562585572
Japan,2020-04-04,1.3652454208222644,1.237386942812897,1.497400195847162,1.2980436136318774,1.4027774351154527
Japan,2020-04-05,1.3427074233393328,1.2180492839784114,1.4789418741557827,1.27189012492233,1.3777135432836314
Japan,2020-04-06,1.2790734030922069,1.1281026299872223,1.4293183585280618,1.2273120858683015,1.341439525195526
Kazakhstan,2020-03-10,1.8963228511911052,1.0811712526507187,2.7237554117367155,1.5599254706589194,2.1855289359084957
Kazakhstan,2020-03-11,1.8213696086619877,1.0932736536090268,2.6157060305911055,1.4629238713554547,2.040462252547655
Kazakhstan,2020-03-12,1.7666472870511014,1.1208583304813629,2.469674572338819,1.5093864075549073,2.0244081442532846
Kazakhstan,2020-03-13,1.7061879236282325,1.1045675165494335,2.3259146908908175,1.4632133135486995,1.9399699655478992
Kazakhstan,2020-03-14,1.670533833123082,1.1069083250978116,2.268108877972056,1.407303252520012,1.866297726204169
Kazakhstan,2020-03-15,1.6619037026643384,1.1334438823439246,2.2469681654013427,1.391979599915121,1.821748737687536
Kazakhstan,2020-03-16,1.6695768934868473,1.1644340522805787,2.2182296517145703,1.4376668527059415,1.8424038946375083
Kazakhstan,2020-03-17,1.678691675334884,1.1887241430087354,2.188324412803723,1.4407011823328901,1.8249816107877987
Kazakhstan,2020-03-18,1.675260675134587,1.2554363078824489,2.1634267489208607,1.4549837730828068,1.8089075141204571
Kazakhstan,2020-03-19,1.649088348536229,1.2344536336686054,2.105429794280642,1.449567503249835,1.798432098919898
Kazakhstan,2020-03-20,1.5995357745703627,1.1938906329292056,2.0470201171057956,1.4107869585907622,1.72597104578419
Kazakhstan,2020-03-21,1.5363841103520668,1.1607291372022428,1.954678955346405,1.363131696254983,1.6631349349854434
Kazakhstan,2020-03-22,1.4639797548001536,1.1043382615936734,1.8601209613230316,1.3084742345245362,1.6004052672401714
Kazakhstan,2020-03-23,1.3719383980537834,1.0107353417646072,1.7018488838486068,1.2448167854710506,1.5144317621811847
Kazakhstan,2020-03-24,1.3053517926829266,1.001964936321632,1.6179086469251158,1.174483431970401,1.4253883454244323
Kazakhstan,2020-03-25,1.2678442631547675,0.9721949315660711,1.5520343935520537,1.1533255234506472,1.3774036878365077
Kazakhstan,2020-03-26,1.2586315091160443,0.9737756491901737,1.5461557773295085,1.1439801088840114,1.3689800818442512
Kazakhstan,2020-03-27,1.2688175563870714,1.0042268206424645,1.5673039064939636,1.1535695477754533,1.3669789824780367
Kazakhstan,2020-03-28,1.2974823092329255,1.047187079677015,1.6064842959957284,1.1640636523572767,1.3735759735211566
Kazakhstan,2020-03-29,1.3170282393719122,1.0601585596232181,1.616914974427157,1.2037283679942843,1.4156313392608622
Kazakhstan,2020-03-30,1.3193939422001848,1.0458535888186817,1.6029817410142766,1.1985203857516162,1.4081362769214678
Kazakhstan,2020-03-31,1.313925295365372,1.0644373976117474,1.6097376106715886,1.1981624078572333,1.4007960924463236
Kazakhstan,2020-04-01,1.2950047429401512,1.0394964682291299,1.5814531508151484,1.1831830052851735,1.3897360394550748
Kazakhstan,2020-04-02,1.2551264028596334,0.9847040330369082,1.5509363581993043,1.1440686194111984,1.348724645984175
Kazakhstan,2020-04-03,1.2433282450990877,0.9439392046979206,1.5010445991788082,1.1410164818040807,1.3534028526892345
Kazakhstan,2020-04-04,1.2687298649202283,0.9797359886745034,1.582505436825699,1.1550827903344465,1.3799622115815213
Kazakhstan,2020-04-05,1.3301812823215147,0.9920136005720633,1.6719150400552991,1.1818335459912628,1.4353875177248336
Kazakhstan,2020-04-06,1.4168610811303377,1.0686969660226262,1.8904319247436197,1.1898027396401674,1.5032355642568465
Kuwait,2020-02-21,1.2330055723577753,0.4419696464789989,2.0378073148391196,0.8080249041960922,1.439678813114359
Kuwait,2020-02-22,1.068314983650418,0.36111253882954636,1.7684635223461729,0.6982025980220732,1.2734494102292802
Kuwait,2020-02-23,0.9447643204843377,0.3552717589004446,1.6032000211119704,0.6304305216745719,1.1487632662574128
Kuwait,2020-02-24,0.8970148389657602,0.3204101811982758,1.5245540058580007,0.5927429351271466,1.0816421286170956
Kuwait,2020-02-25,0.913493450343349,0.3164874883988135,1.5800818572587512,0.5881244945755261,1.0824180517859052
Kuwait,2020-02-26,0.9943498799560903,0.32808169479199967,1.67975291173259,0.6572799958353654,1.179547467801518
Kuwait,2020-02-27,1.0757759045906412,0.40537074281434776,1.846442942207316,0.7249801623851845,1.2656614437064673
Kuwait,2020-02-28,1.17603586754832,0.4466456826239426,2.0143412686883515,0.7829390261357181,1.3620513866376651
Kuwait,2020-02-29,1.3137747535179272,0.5610414196796463,2.22453432408936,0.8736295813708242,1.5026956415804542
Kuwait,2020-03-01,1.4032988290998147,0.6523469759861714,2.3930707369180997,0.961125783762179,1.621118476463379
Kuwait,2020-03-02,1.4874406768387223,0.6894996466430708,2.427432839159839,1.0260307868792764,1.6829588413230288
Kuwait,2020-03-03,1.5403242878985672,0.7716746018585021,2.4647730377366015,1.0770982479608673,1.728121111255764
Kuwait,2020-03-04,1.5520985550693598,0.8137408371013863,2.4891698709242367,1.1600969767072726,1.7993229095264567
Kuwait,2020-03-05,1.5808690130546101,0.871764396184336,2.451394858579218,1.202258723364149,1.815566229706828
Kuwait,2020-03-06,1.560780446407503,0.8237504054665049,2.3455807080944093,1.1815179470019932,1.769235549533323
Kuwait,2020-03-07,1.5021373653808476,0.8506596948000792,2.2578755927841185,1.180402315153987,1.7272970168849828
Kuwait,2020-03-08,1.4356441625456817,0.7780325953822818,2.07469825146171,1.1594393859132113,1.6662752725318972
Kuwait,2020-03-09,1.3838477591107956,0.7901093384783557,1.9946856559424269,1.1001179266198238,1.5852702237175975
Kuwait,2020-03-10,1.3334831177283637,0.7517757631386041,1.9084463350875238,1.068652963450277,1.5148443855240108
Kuwait,2020-03-11,1.3238031219571376,0.7687290273558488,1.884888352414477,1.1095380759977727,1.553119004264214
Kuwait,2020-03-12,1.332610570964058,0.7864913392974666,1.8768749731290508,1.0987510545825043,1.5286000819229453
Kuwait,2020-03-13,1.3620424037596677,0.8332707794017572,1.9301514552729289,1.1195536030423638,1.54245004207414
Kuwait,2020-03-14,1.3870647579352036,0.8583291590754787,1.9249670372874779,1.1350933425426029,1.538438655482927
Kuwait,2020-03-15,1.4274818550853805,0.9311155895161382,1.9917902715764608,1.1849011293848117,1.5873734827129882
Kuwait,2020-03-16,1.4522381001464681,0.9477888816016016,1.9697978036886905,1.2057528348058117,1.5942976219171658
Kuwait,2020-03-17,1.4925496384899788,1.0242498269034181,2.0394500927183774,1.2339495784496801,1.6317204681233075
Kuwait,2020-03-18,1.5459653699687688,1.0829183915557006,2.0909664012489846,1.3089316429466304,1.6989503803646655
Kuwait,2020-03-19,1.6083855683505217,1.1276005179410438,2.1171078505559104,1.3655048004842494,1.756339269022223
Kuwait,2020-03-20,1.6665143753225427,1.2127801185400058,2.1633076579913957,1.4600019901229193,1.840981699299205
Kuwait,2020-03-21,1.703115927542391,1.2594386539082758,2.1912035795326084,1.4860643756687555,1.8565430418967848
Kuwait,2020-03-22,1.7141065470139214,1.2813216380612815,2.193689100526222,1.5154059685554273,1.8779010457597303
Kuwait,2020-03-23,1.7132147409899428,1.2688387051611731,2.1581552133075563,1.5014241694783406,1.8468967412726902
Kuwait,2020-03-24,1.6975479655496706,1.3190526457139709,2.145165286483299,1.513484856610237,1.8400629086801283
Kuwait,2020-03-25,1.6778151467259406,1.2941087823231623,2.0879243189236227,1.4968612859666723,1.8124909644456506
Kuwait,2020-03-26,1.6629599485571704,1.2658785491896538,2.0566381535265315,1.4874409639738235,1.7999195893266446
Kuwait,2020-03-27,1.636618040273301,1.2892419865802478,2.036428507686819,1.4772171398848664,1.7684193240088815
Kuwait,2020-03-28,1.6009392436475751,1.2554850486111857,1.9536287873723421,1.441723186085956,1.7184901677266011
Kuwait,2020-03-29,1.5456721153079416,1.2193909860848504,1.8782446665643682,1.3829291208741887,1.6435629059354138
Kuwait,2020-03-30,1.4780802711462466,1.1658161263245332,1.7983293001536564,1.3431025476763074,1.596943724817927
Kuwait,2020-03-31,1.3983297293395456,1.0859949075708628,1.6818672985405334,1.2924498679791656,1.5380060491729084
Kuwait,2020-04-01,1.2994944877031673,1.0133241555327404,1.5903342590710088,1.175484442204373,1.410167673650645
Kuwait,2020-04-02,1.2203184173268227,0.9118772232481673,1.4759509474723898,1.10275737125114,1.3325474318536679
Kuwait,2020-04-03,1.1617925998222005,0.8927090532405118,1.443756311676447,1.0522477054077497,1.2795945478910917
Kuwait,2020-04-04,1.1311946083493414,0.8498472066892222,1.4039598434354204,1.0076479364550033,1.2306796028854006
Kuwait,2020-04-05,1.1059838238107593,0.8260313686293306,1.4120801226772648,0.9838686897690483,1.2157874456348565
Kuwait,2020-04-06,1.0796145671768866,0.729658953186476,1.4167059874896124,0.9338451448789777,1.2034202026919074
Lithuania,2020-03-11,1.8651722816833698,1.27296469517908,2.5221684221622054,1.5547193637365222,2.039698140811735
Lithuania,2020-03-12,1.8189373209235868,1.288599122125013,2.397102374790702,1.5813212558045109,2.0174260271506568
Lithuania,2020-03-13,1.747745798415401,1.239195734717912,2.268195515167282,1.5093042384318218,1.9157070413118986
Lithuania,2020-03-14,1.680818786891935,1.2528021838943602,2.184275039743498,1.4869701464969025,1.852976720675213
Lithuania,2020-03-15,1.5962118907875429,1.1922774205702629,2.0732869119706674,1.4060715576831018,1.7505852853957573
Lithuania,2020-03-16,1.516111020408255,1.1348296779385052,1.9332779538504032,1.3435049322787533,1.660042824748
Lithuania,2020-03-17,1.4205419701698347,1.0556773699085047,1.8054372798242482,1.2653773213874702,1.561133068081118
Lithuania,2020-03-18,1.3469987292853505,1.0129296598927076,1.6937219106923498,1.2033267177163451,1.478556561164355
Lithuania,2020-03-19,1.2874753950423168,0.9763148496767587,1.5990109784859121,1.1530190235807327,1.401107809502096
Lithuania,2020-03-20,1.2315072563584326,0.9259643581545667,1.5188187492900345,1.1018757588136194,1.3392935266769928
Lithuania,2020-03-21,1.18738562850087,0.9136842520235147,1.4596633045433092,1.0804497529260666,1.2963854618905473
Lithuania,2020-03-22,1.1430737884400686,0.8782286152870019,1.4047185524800376,1.036899460968988,1.2513595854312303
Lithuania,2020-03-23,1.114492837413462,0.846433168531398,1.350450057978324,1.0167953795528415,1.2189457807757564
Lithuania,2020-03-24,1.0835378793205188,0.8338765587847958,1.320403611294284,0.9973848563165001,1.1900280517103332
Lithuania,2020-03-25,1.055841396749889,0.8170421496429086,1.2956224466016704,0.9476515989064167,1.1323174256246997
Lithuania,2020-03-26,1.0309199635556912,0.7806637155813956,1.268085879025536,0.940946383101264,1.1246174388517547
Lithuania,2020-03-27,1.0123357479002202,0.7711525356882901,1.2527673097039427,0.9205299164564908,1.105624725100704
Lithuania,2020-03-28,0.9912195470027769,0.7469651876339267,1.2170140519068984,0.903773316359447,1.0862242366259975
Lithuania,2020-03-29,0.9517711999843863,0.7106941550445413,1.1810050835035049,0.8614437277902557,1.0436979368856907
Lithuania,2020-03-30,0.9129237561757912,0.647443420090077,1.142310457336948,0.8133498008942585,1.0058086941985678
Lithuania,2020-03-31,0.8916374716691144,0.6331223178813843,1.1640324011144394,0.8070550627450821,1.0150478072128108
Lithuania,2020-04-01,0.9077286635243549,0.6349755673142287,1.1984256260138968,0.7965624978824306,1.0120070058832586
Lithuania,2020-04-02,0.9476898164812397,0.6565899239916814,1.3087936471513797,0.8003822110617416,1.0372091157396433
Lithuania,2020-04-03,1.004648971924341,0.6434471837190837,1.4386473833798905,0.8238107399684128,1.1075786887700712
Lithuania,2020-04-04,1.0664042956898467,0.6121116645262135,1.593872871573629,0.801069486430164,1.1575320251371088
Lithuania,2020-04-05,1.1062262249104968,0.5256635138211148,1.943032565752084,0.784718259456177,1.2197268802718668
Luxembourg,2020-03-08,1.9295627260212571,1.4856953845700571,2.400262124660563,1.7208194376099955,2.078040506617157
Luxembourg,2020-03-09,1.86305350393451,1.4451675619566748,2.2958997835600834,1.6883343569697764,2.023197793054108
Luxembourg,2020-03-10,1.7996802178512619,1.4152693626836075,2.18667725681508,1.6012012360894274,1.9114727980140012
Luxembourg,2020-03-11,1.7234337579173342,1.3832494284527463,2.0753240920942972,1.5687640555038211,1.8481661269779925
Luxembourg,2020-03-12,1.642418530692117,1.3390700374963986,1.9697265115522704,1.5107918063342984,1.7709533521090304
Luxembourg,2020-03-13,1.5533686484807259,1.2819340133665134,1.855229759443098,1.423067023157073,1.659821593361205
Luxembourg,2020-03-14,1.45700510221091,1.1889918766777923,1.7416295050209574,1.3289171026720181,1.5510989135418394
Luxembourg,2020-03-15,1.3549040554134524,1.111604074601498,1.6169723816372115,1.2267407806364454,1.425936379188321
Luxembourg,2020-03-16,1.2535384347583367,1.0411123721658035,1.4988660317763347,1.1389479566207903,1.3209307548696463
Luxembourg,2020-03-17,1.165177029642473,0.9550641838994424,1.3745705876541732,1.0656360377387948,1.2311148089581754
Luxembourg,2020-03-18,1.0963121367147837,0.9148812270543097,1.3071620757798876,1.0076284377036,1.1679605753128228
Luxembourg,2020-03-19,1.047772324753795,0.8774422366652258,1.2360087276035936,0.9676966746397653,1.1118748013919413
Luxembourg,2020-03-20,0.9997241940686039,0.8351616589511743,1.1632911051801083,0.9259319911933082,1.0613426986667067
Luxembourg,2020-03-21,0.9426625251014662,0.7910888838411463,1.101662936367736,0.8750170762204322,1.006767932289917
Luxembourg,2020-03-22,0.900448476246906,0.750295526153357,1.0434472586660348,0.8303513573865923,0.9564879117453803
Luxembourg,2020-03-23,0.8758462387170671,0.7354391481039397,1.0155122815729258,0.8284534290045845,0.948311454933551
Luxembourg,2020-03-24,0.854611691050353,0.7173199642559107,0.9844776184801672,0.8012891931487314,0.9130935005654173
Luxembourg,2020-03-25,0.8374492501837687,0.6932872567940029,0.9615316595090498,0.7833064562625776,0.8931122648335221
Luxembourg,2020-03-26,0.8332105430843497,0.6935982421344107,0.9733018726420902,0.77203686769824,0.8820447316941629
Luxembourg,2020-03-27,0.825179050575763,0.67639407009525,0.9595772110483511,0.7759861847917698,0.8861185783639657
Luxembourg,2020-03-28,0.7968145190833462,0.649143037239611,0.9433714629012476,0.7507560056367288,0.863692617765173
Luxembourg,2020-03-29,0.761551229282317,0.6177841285898898,0.9178756151555808,0.7063944172155011,0.8289322459402556
Luxembourg,2020-03-30,0.7359378910103267,0.5802789601372411,0.8889321936348737,0.6642018361617975,0.7937546194810281
Luxembourg,2020-03-31,0.7290626798234955,0.5622246799155118,0.898945333776764,0.6693644237796886,0.8085009525008475
Luxembourg,2020-04-01,0.7359661131674458,0.5427242232939783,0.9164517195122416,0.656110211411696,0.8072833015519544
Luxembourg,2020-04-02,0.746148687336257,0.5461737181355529,0.9716000205312126,0.6596200681799499,0.8210430201279971
Luxembourg,2020-04-03,0.7525560262572296,0.52971104702908,1.0202810922073668,0.6482093021051194,0.8311068815482391
Luxembourg,2020-04-04,0.7322238149135293,0.4860724379840162,1.0397339603564826,0.6067497747744317,0.811829573590187
Luxembourg,2020-04-05,0.7014770263462169,0.407163835020982,1.0299250178948414,0.557169595095535,0.7910326669262215
Luxembourg,2020-04-06,0.6540343685215921,0.29336505489482606,1.0336887220170627,0.5025368916603632,0.7844578207742451
Malaysia,2020-02-28,1.999975414212791,1.552432591139844,2.5334881143978163,1.764141186105032,2.1470291415425056
Malaysia,2020-02-29,1.9577149566438943,1.5216528015063862,2.4447598059690607,1.7300073894124162,2.092327942170384
Malaysia,2020-03-01,1.9168133294201004,1.494781161847089,2.3786922068522673,1.6835716214204752,2.0344005567671157
Malaysia,2020-03-02,1.8860664106116498,1.5069327533541408,2.3375152499075162,1.7135077569891235,2.032891108120172
Malaysia,2020-03-03,1.8550674934212434,1.4893071381162055,2.278290729014157,1.6797066620083059,1.981724927558271
Malaysia,2020-03-04,1.8309740036056839,1.4998977818495183,2.2205103455314217,1.6729134708831597,1.9515684427168425
Malaysia,2020-03-05,1.795397081600652,1.4739910599237895,2.144580051050313,1.6573181634794425,1.920049323438044
Malaysia,2020-03-06,1.764416045799957,1.4707732493567889,2.1009970097318535,1.5972102324720252,1.8449394786536386
Malaysia,2020-03-07,1.7287964290459512,1.4379579009034589,2.0320237173739777,1.5966663081504961,1.8217775695534721
Malaysia,2020-03-08,1.6845414004488024,1.425113977142272,1.9733931716752233,1.5552728821164021,1.7654275184427377
Malaysia,2020-03-09,1.6299792521424044,1.3812111312875877,1.9006955740152993,1.503155229719005,1.7046741827154532
Malaysia,2020-03-10,1.5601846013576586,1.3302726932273112,1.827633424055566,1.454692898008239,1.6459065603463232
Malaysia,2020-03-11,1.4835391185226579,1.257814396547381,1.7269035621508315,1.3919946038682942,1.574095039724134
Malaysia,2020-03-12,1.4061379306403712,1.1784571037802187,1.6251558985720294,1.3268549318108953,1.4957239106842999
Malaysia,2020-03-13,1.3386118545065375,1.1314928820769097,1.5451101924295365,1.2598504427152526,1.4159342972695894
Malaysia,2020-03-14,1.2812636304860403,1.0909741218039342,1.4525598752680415,1.2145104400746787,1.359741149107974
Malaysia,2020-03-15,1.2317080216462881,1.077986393975974,1.4045004282620699,1.1605777537559734,1.2859555578399582
Malaysia,2020-03-16,1.1920242998789317,1.053485450105242,1.3447861075145906,1.128317701907415,1.2430252107252244
Malaysia,2020-03-17,1.1617970959836388,1.0339916957505686,1.2918673217502938,1.1125601144207213,1.2136846834803225
Malaysia,2020-03-18,1.1337451300667376,1.0239605592509642,1.269055493420658,1.0894719872819407,1.1816204194374562
Malaysia,2020-03-19,1.1097898145570173,0.9938193483759833,1.2202682826099998,1.0745312170255725,1.1596562786945552
Malaysia,2020-03-20,1.0874240246498048,0.9731859397927439,1.195238589891751,1.0459706108175586,1.1270854688344003
Malaysia,2020-03-21,1.0695320826749777,0.9610190136088202,1.1751687803220088,1.0300467612572337,1.1109176321308496
Malaysia,2020-03-22,1.0523444083522961,0.9532619350978488,1.150975040553259,1.021389023595577,1.097283480555974
Malaysia,2020-03-23,1.0363436609028047,0.9393870146657456,1.13356530081954,1.0044610867967207,1.0778221544380624
Malaysia,2020-03-24,1.027784150433209,0.9355705699948955,1.1220098710259057,0.992361988786969,1.062340893437591
Malaysia,2020-03-25,1.023683667519422,0.9300732606593077,1.1128159955930539,0.986497964864478,1.058686970197558
Malaysia,2020-03-26,1.0227524675364417,0.93320836518998,1.113806760262842,0.9865472198656003,1.0539219386890821
Malaysia,2020-03-27,1.024127246783043,0.9341953393038576,1.1108439052023575,0.9843669963847069,1.0515813923369175
Malaysia,2020-03-28,1.0211984356317148,0.9318513525000067,1.1108786468519878,0.984128945089791,1.0514125508637846
Malaysia,2020-03-29,1.0086659511455842,0.9160103483212368,1.0981486295147993,0.976802220990232,1.0459309392894005
Malaysia,2020-03-30,0.9901761561000868,0.8950534342703717,1.0766338553213348,0.9513746618206267,1.0205342108649749
Malaysia,2020-03-31,0.9749072912523132,0.8732469853594407,1.0648261016862228,0.9424954074582679,1.0144824025680992
Malaysia,2020-04-01,0.9608643021315593,0.862034290582821,1.0553076232480076,0.9258630405986208,0.9988520979291113
Malaysia,2020-04-02,0.952131863619178,0.8489192947771302,1.0486944230016118,0.9240599893930391,0.9988601979895261
Malaysia,2020-04-03,0.9511603098630771,0.8448945562402621,1.0530303087760058,0.91338830821774,0.9906760086385588
Malaysia,2020-04-04,0.9562667775968445,0.851499090601215,1.0731012261249642,0.908999262345613,0.9883671448858525
Malaysia,2020-04-05,0.9686148794936995,0.8507016319740688,1.1125233680393893,0.9160652963721394,1.003655736221977
Malaysia,2020-04-06,0.9891575745445678,0.8550248695202951,1.1427824325691545,0.9255856227342,1.0264306497771924
Mexico,2020-03-08,1.980084081669947,1.4809401534366038,2.532287786806011,1.7399652738164666,2.146861056502874
Mexico,2020-03-09,1.9324128625365367,1.477893003504398,2.443210838935972,1.6936759303991566,2.063878825599488
Mexico,2020-03-10,1.8813734464570606,1.4660244079187579,2.3468385533988507,1.6889957075615865,2.0278636588027448
Mexico,2020-03-11,1.8337298334435204,1.4311875145413198,2.248955919460248,1.6442591212457138,1.9700251012678152
Mexico,2020-03-12,1.7814417837018195,1.4091566398577529,2.1776421960858054,1.6149937153316762,1.9127240376985295
Mexico,2020-03-13,1.7367466115955188,1.4045197779445489,2.138242484480547,1.5747530262976641,1.8461418479016067
Mexico,2020-03-14,1.705678920680655,1.375726977801344,2.0393399287816556,1.5767073955658149,1.8289850402190158
Mexico,2020-03-15,1.67301966107912,1.36408763542651,1.9750161766646068,1.5468650591049404,1.785669334145274
Mexico,2020-03-16,1.631964612411941,1.3385604016900257,1.9306798345799638,1.5157797564708202,1.7393989253758502
Mexico,2020-03-17,1.6013798192242137,1.3387085639134966,1.8867112605973442,1.482034616213866,1.6904559901089762
Mexico,2020-03-18,1.5796059233630704,1.3283693384954274,1.839437854996245,1.462482617258743,1.665869969214947
Mexico,2020-03-19,1.5587680411660507,1.3213307263223633,1.810492475953282,1.440124427753729,1.630775481797518
Mexico,2020-03-20,1.539895238831307,1.2928703531653827,1.7701746121164865,1.436574443780276,1.6213252819478476
Mexico,2020-03-21,1.5215014843111079,1.288671454220554,1.7458604920277039,1.4304958408002029,1.6011010981892413
Mexico,2020-03-22,1.4976055937827568,1.2941214529414,1.71274285264161,1.4033343754658663,1.5685663636656866
Mexico,2020-03-23,1.466274746149569,1.2747438969639013,1.670457565728258,1.382050055989417,1.5363424601840305
Mexico,2020-03-24,1.4363646334612148,1.268309908267219,1.6438846720864908,1.3485954154935273,1.4897136840671503
Mexico,2020-03-25,1.4151554215129623,1.2385915383040205,1.601424751268513,1.33583306436963,1.471664924961651
Mexico,2020-03-26,1.400553435544138,1.2397566510624753,1.5863712681445434,1.3208171312133505,1.455899161138459
Mexico,2020-03-27,1.3974549082930625,1.2358475856176763,1.5783274510874186,1.322780646918134,1.4528221856611683
Mexico,2020-03-28,1.3921453159357198,1.238069531029272,1.5713311775566188,1.316159820027556,1.4412004635031053
Mexico,2020-03-29,1.382831759583126,1.2386216520524207,1.5571305373829254,1.3057145604076992,1.4299723861918279
Mexico,2020-03-30,1.3704526362870368,1.222725568797147,1.5294892728168434,1.2970974851139137,1.416202010099411
Mexico,2020-03-31,1.3474252629813999,1.2065171885955854,1.5015672015266748,1.2847055316517315,1.4016693864386638
Mexico,2020-04-01,1.3171077087594631,1.170429374640626,1.4669958489612425,1.2587833904164782,1.372069513624345
Mexico,2020-04-02,1.283268255390059,1.1295533717562385,1.4267859078986338,1.2260322001515394,1.3394440524499667
Mexico,2020-04-03,1.2495449693920324,1.095108991857527,1.3950352789787994,1.1894797580021026,1.3021321650495166
Mexico,2020-04-04,1.212254995192879,1.0579496224250433,1.3529274194270229,1.1563794186938483,1.2699482549846617
Mexico,2020-04-05,1.1779034219480615,1.0213387282212054,1.3166700337974533,1.1287651967177708,1.2398760142592078
Mexico,2020-04-06,1.1526918877783539,1.0032195186817536,1.3028409540135542,1.1006328548267303,1.211192643321279
Moldova,2020-03-10,1.8465820068741952,1.189880555998615,2.560196908704638,1.5689528069443972,2.0879202076191805
Moldova,2020-03-11,1.8131608687822394,1.1928657890729697,2.4915991176778522,1.4859979555383545,1.98433455673063
Moldova,2020-03-12,1.7774438740506115,1.2011348294279574,2.386221836017821,1.489501955354389,1.9463924844156182
Moldova,2020-03-13,1.7745690935409208,1.2637048693795578,2.3647553167897697,1.522608070937571,1.9448217379296682
Moldova,2020-03-14,1.7616514432757406,1.230646151126368,2.309312725765813,1.5581767223401513,1.9614944496557882
Moldova,2020-03-15,1.7477929536768915,1.2631924741738285,2.267505823690618,1.5267361099168961,1.9052818855983638
Moldova,2020-03-16,1.71553552927256,1.2685645279944084,2.214982364000635,1.5205337455662882,1.8714001166291059
Moldova,2020-03-17,1.6964672729027823,1.2662759955910614,2.136497373598433,1.515665004285977,1.8499791863165393
Moldova,2020-03-18,1.6744410768573255,1.2847136232985317,2.0841918620512625,1.496294091709008,1.809629206228723
Moldova,2020-03-19,1.6572629138390536,1.2789553563582767,2.045389122767629,1.484518712974108,1.7907626819242668
Moldova,2020-03-20,1.6400898662008945,1.2925316064368169,2.0276385411061906,1.4790053867567725,1.7613138540264976
Moldova,2020-03-21,1.6233057240295985,1.2649523935436826,1.9591230298785127,1.4701693410061214,1.7394356543374927
Moldova,2020-03-22,1.6056862878579699,1.284875651426233,1.9431914681465867,1.4414364172558611,1.70211431151536
Moldova,2020-03-23,1.5945224128860243,1.2891210718457633,1.9241543019495735,1.4454388544276802,1.69659993305713
Moldova,2020-03-24,1.5736447974777072,1.2653572502637305,1.8695642037754743,1.4453272674973188,1.6770297783793537
Moldova,2020-03-25,1.5432385628576797,1.2623063625697086,1.8319128980774981,1.4187927201419466,1.6415766462300867
Moldova,2020-03-26,1.5119535162745827,1.2466131711963615,1.788680701612428,1.4088747273289965,1.6202008254843419
Moldova,2020-03-27,1.4680258373500523,1.209081531761676,1.7277130995698706,1.3597785464893093,1.561663976418953
Moldova,2020-03-28,1.4131387406679756,1.171209619848464,1.66494408190768,1.3202040519444824,1.5105972101321343
Moldova,2020-03-29,1.361890637234842,1.1069840422450343,1.5921247918684032,1.2762073059334034,1.4671932991824375
Moldova,2020-03-30,1.3038013334768825,1.06968429656533,1.5357477574966403,1.2224458478797324,1.4075983376331513
Moldova,2020-03-31,1.2433530434669664,1.0226645139921238,1.455911528575238,1.1572768589562406,1.3283519021921655
Moldova,2020-04-01,1.1849676424234885,0.9673234340936038,1.3792604807265745,1.1211075232066323,1.2899408450542345
Moldova,2020-04-02,1.1515851227386755,0.9398047264917824,1.335044246663925,1.0831273557374272,1.2434277745993354
Moldova,2020-04-03,1.1314207501251985,0.9292087938316543,1.3158765995594937,1.057198302717433,1.2109198974980449
Moldova,2020-04-04,1.1227392586438816,0.9106378162520983,1.3104791254708466,1.0484172813010133,1.2017910059681711
Moldova,2020-04-05,1.1102328320340313,0.8757642222989012,1.3096966763068025,1.0340484126678333,1.1993714470449452
Moldova,2020-04-06,1.1083215354777871,0.8854593445592011,1.3240108564362931,1.0258027982276496,1.1858788972961773
