country,date,median,lower_90,upper_90,lower_50,upper_50
Czechia,2020-03-13,1.5,1.3,1.7,1.4,1.5
Czechia,2020-03-14,1.4,1.2,1.6,1.3,1.5
Czechia,2020-03-15,1.4,1.2,1.6,1.3,1.4
Czechia,2020-03-16,1.3,1.1,1.5,1.2,1.4
Czechia,2020-03-17,1.3,1.1,1.5,1.2,1.3
Czechia,2020-03-18,1.3,1.1,1.4,1.2,1.3
Czechia,2020-03-19,1.2,1.1,1.4,1.2,1.3
Czechia,2020-03-20,1.2,1.1,1.4,1.1,1.3
Czechia,2020-03-21,1.1,1,1.3,1.1,1.2
Czechia,2020-03-22,1.1,0.9,1.2,1,1.1
Czechia,2020-03-23,1,0.9,1.1,1,1.1
Czechia,2020-03-24,1,0.9,1.1,0.9,1
Czechia,2020-03-25,1,0.8,1.1,0.9,1
Czechia,2020-03-26,0.9,0.8,1,0.9,1
Czechia,2020-03-27,0.9,0.8,1,0.9,1
Czechia,2020-03-28,0.9,0.8,1,0.9,0.9
Czechia,2020-03-29,0.9,0.8,1,0.8,0.9
Czechia,2020-03-30,0.8,0.7,0.9,0.8,0.9
Czechia,2020-03-31,0.8,0.7,0.9,0.8,0.9
Czechia,2020-04-01,0.8,0.7,0.9,0.8,0.8
Czechia,2020-04-02,0.8,0.7,0.9,0.8,0.8
Czechia,2020-04-03,0.8,0.7,0.9,0.7,0.8
Czechia,2020-04-04,0.8,0.6,0.9,0.7,0.8
Czechia,2020-04-05,0.7,0.6,0.9,0.7,0.8
Czechia,2020-04-06,0.7,0.6,0.9,0.7,0.8
Czechia,2020-04-07,0.8,0.6,0.9,0.7,0.8
Czechia,2020-04-08,0.8,0.7,1,0.7,0.9
Czechia,2020-04-09,0.9,0.7,1.1,0.8,0.9
Czechia,2020-04-10,0.9,0.8,1.1,0.8,1
Czechia,2020-04-11,1,0.8,1.2,0.9,1.1
Czechia,2020-04-12,1,0.8,1.2,0.9,1.1
Czechia,2020-04-13,1,0.8,1.3,0.9,1.1
Denmark,2020-03-01,1.8,1.4,2.3,1.6,2
Denmark,2020-03-02,1.7,1.3,2.1,1.5,1.9
Denmark,2020-03-03,1.6,1.3,2,1.5,1.7
Denmark,2020-03-04,1.5,1.2,1.8,1.4,1.6
Denmark,2020-03-05,1.4,1.1,1.7,1.2,1.5
Denmark,2020-03-06,1.2,1,1.5,1.1,1.3
Denmark,2020-03-07,1.1,0.9,1.3,1,1.2
Denmark,2020-03-08,1,0.8,1.2,0.9,1.1
Denmark,2020-03-09,1,0.8,1.2,0.9,1.1
Denmark,2020-03-10,1,0.9,1.2,1,1.1
Denmark,2020-03-11,1.1,0.9,1.3,1,1.2
Denmark,2020-03-12,1.2,1,1.4,1.1,1.3
Denmark,2020-03-13,1.3,1.1,1.5,1.2,1.3
Denmark,2020-03-14,1.3,1.1,1.5,1.2,1.4
Denmark,2020-03-15,1.3,1.2,1.6,1.3,1.4
Denmark,2020-03-16,1.4,1.2,1.6,1.3,1.5
Denmark,2020-03-17,1.4,1.2,1.6,1.3,1.5
Denmark,2020-03-18,1.4,1.2,1.6,1.3,1.5
Denmark,2020-03-19,1.4,1.2,1.6,1.3,1.5
Denmark,2020-03-20,1.4,1.2,1.6,1.3,1.5
Denmark,2020-03-21,1.4,1.2,1.5,1.3,1.4
Denmark,2020-03-22,1.3,1.2,1.5,1.3,1.4
Denmark,2020-03-23,1.3,1.1,1.5,1.2,1.4
Denmark,2020-03-24,1.3,1.1,1.4,1.2,1.3
Denmark,2020-03-25,1.2,1.1,1.4,1.2,1.3
Denmark,2020-03-26,1.2,1,1.3,1.1,1.2
Denmark,2020-03-27,1.1,1,1.3,1.1,1.2
Denmark,2020-03-28,1.1,1,1.2,1,1.1
Denmark,2020-03-29,1,0.9,1.1,1,1.1
Denmark,2020-03-30,1,0.9,1.1,0.9,1
Denmark,2020-03-31,0.9,0.8,1,0.9,1
Denmark,2020-04-01,0.9,0.8,1,0.8,0.9
Denmark,2020-04-02,0.8,0.7,0.9,0.8,0.9
Denmark,2020-04-03,0.8,0.7,0.9,0.8,0.8
Denmark,2020-04-04,0.8,0.7,0.9,0.7,0.8
Denmark,2020-04-05,0.8,0.7,0.9,0.7,0.8
Denmark,2020-04-06,0.8,0.7,0.9,0.7,0.8
Denmark,2020-04-07,0.8,0.7,1,0.8,0.9
Denmark,2020-04-08,0.9,0.7,1,0.8,0.9
Denmark,2020-04-09,0.9,0.8,1.1,0.8,1
Denmark,2020-04-10,0.9,0.8,1.1,0.8,1
Denmark,2020-04-11,0.9,0.8,1.1,0.9,1
Denmark,2020-04-12,0.9,0.7,1.1,0.8,1
Denmark,2020-04-13,0.9,0.7,1.1,0.8,1
Djibouti,2020-03-21,1.9,1,2.9,1.5,2.2
Djibouti,2020-03-22,1.9,1,2.8,1.5,2.2
Djibouti,2020-03-23,1.9,1.1,2.7,1.5,2.1
Djibouti,2020-03-24,1.9,1.1,2.7,1.5,2.1
Djibouti,2020-03-25,1.9,1.2,2.7,1.5,2.1
Djibouti,2020-03-26,1.9,1.2,2.6,1.5,2.1
Djibouti,2020-03-27,1.8,1.2,2.5,1.6,2.1
Djibouti,2020-03-28,1.8,1.2,2.5,1.6,2
Djibouti,2020-03-29,1.8,1.3,2.4,1.5,2
Djibouti,2020-03-30,1.8,1.3,2.4,1.6,2
Djibouti,2020-03-31,1.8,1.3,2.3,1.5,1.9
Djibouti,2020-04-01,1.7,1.3,2.2,1.5,1.9
Djibouti,2020-04-02,1.7,1.3,2.2,1.5,1.9
Djibouti,2020-04-03,1.7,1.2,2.1,1.5,1.8
Djibouti,2020-04-04,1.6,1.2,2,1.4,1.8
Djibouti,2020-04-05,1.6,1.2,2,1.4,1.7
Djibouti,2020-04-06,1.6,1.2,2,1.4,1.7
Djibouti,2020-04-07,1.6,1.2,1.9,1.4,1.7
Djibouti,2020-04-08,1.5,1.2,1.9,1.3,1.6
Djibouti,2020-04-09,1.4,1.1,1.8,1.3,1.6
Djibouti,2020-04-10,1.3,1,1.7,1.2,1.5
Djibouti,2020-04-11,1.2,0.9,1.6,1.1,1.4
Djibouti,2020-04-12,1.1,0.8,1.4,1,1.3
Djibouti,2020-04-13,1,0.7,1.3,0.8,1.1
Dominican Republic,2020-03-09,2.1,1.5,2.8,1.8,2.3
Dominican Republic,2020-03-10,2.1,1.5,2.7,1.8,2.3
Dominican Republic,2020-03-11,2,1.5,2.6,1.8,2.2
Dominican Republic,2020-03-12,2,1.5,2.5,1.8,2.2
Dominican Republic,2020-03-13,1.9,1.5,2.4,1.7,2.1
Dominican Republic,2020-03-14,1.9,1.4,2.3,1.6,2
Dominican Republic,2020-03-15,1.8,1.4,2.2,1.6,1.9
Dominican Republic,2020-03-16,1.7,1.4,2.1,1.5,1.8
Dominican Republic,2020-03-17,1.6,1.3,1.9,1.5,1.7
Dominican Republic,2020-03-18,1.5,1.2,1.8,1.4,1.6
Dominican Republic,2020-03-19,1.4,1.2,1.7,1.3,1.6
Dominican Republic,2020-03-20,1.4,1.1,1.6,1.3,1.5
Dominican Republic,2020-03-21,1.4,1.1,1.6,1.3,1.4
Dominican Republic,2020-03-22,1.3,1.1,1.5,1.2,1.4
Dominican Republic,2020-03-23,1.3,1.1,1.5,1.2,1.4
Dominican Republic,2020-03-24,1.2,1.1,1.4,1.2,1.3
Dominican Republic,2020-03-25,1.2,1,1.4,1.1,1.3
Dominican Republic,2020-03-26,1.2,1,1.4,1.1,1.3
Dominican Republic,2020-03-27,1.2,1,1.4,1.1,1.2
Dominican Republic,2020-03-28,1.2,1,1.3,1.1,1.2
Dominican Republic,2020-03-29,1.2,1,1.3,1.1,1.2
Dominican Republic,2020-03-30,1.2,1,1.3,1.1,1.2
Dominican Republic,2020-03-31,1.2,1.1,1.4,1.1,1.3
Dominican Republic,2020-04-01,1.2,1.1,1.4,1.2,1.3
Dominican Republic,2020-04-02,1.2,1.1,1.4,1.2,1.3
Dominican Republic,2020-04-03,1.2,1.1,1.4,1.2,1.3
Dominican Republic,2020-04-04,1.2,1.1,1.4,1.2,1.3
Dominican Republic,2020-04-05,1.2,1,1.3,1.1,1.2
Dominican Republic,2020-04-06,1.2,1,1.3,1.1,1.2
Dominican Republic,2020-04-07,1.1,1,1.3,1.1,1.2
Dominican Republic,2020-04-08,1.1,1,1.3,1.1,1.2
Dominican Republic,2020-04-09,1.1,1,1.3,1.1,1.2
Dominican Republic,2020-04-10,1.1,1,1.3,1.1,1.2
Dominican Republic,2020-04-11,1.1,1,1.3,1.1,1.2
Dominican Republic,2020-04-12,1.1,0.9,1.3,1,1.2
Dominican Republic,2020-04-13,1.1,0.9,1.3,1,1.1
Ecuador,2020-02-26,2.2,1.1,3.3,1.7,2.6
Ecuador,2020-02-27,2.2,1.2,3.2,1.6,2.4
Ecuador,2020-02-28,2.2,1.3,3.1,1.7,2.5
Ecuador,2020-02-29,2.2,1.4,3.1,1.8,2.4
Ecuador,2020-03-01,2.2,1.5,3.1,1.8,2.5
Ecuador,2020-03-02,2.2,1.5,3,1.8,2.4
Ecuador,2020-03-03,2.2,1.5,2.9,1.9,2.4
Ecuador,2020-03-04,2.2,1.6,2.8,1.9,2.4
Ecuador,2020-03-05,2.1,1.6,2.8,1.8,2.3
Ecuador,2020-03-06,2.1,1.6,2.7,1.8,2.3
Ecuador,2020-03-07,2.1,1.6,2.6,1.8,2.2
Ecuador,2020-03-08,2,1.6,2.5,1.8,2.2
Ecuador,2020-03-09,2,1.6,2.4,1.8,2.1
Ecuador,2020-03-10,1.9,1.5,2.3,1.7,2
Ecuador,2020-03-11,1.8,1.5,2.2,1.6,2
Ecuador,2020-03-12,1.8,1.4,2.1,1.6,1.9
Ecuador,2020-03-13,1.7,1.4,2,1.5,1.8
Ecuador,2020-03-14,1.6,1.3,1.9,1.5,1.7
Ecuador,2020-03-15,1.5,1.3,1.8,1.4,1.6
Ecuador,2020-03-16,1.4,1.2,1.7,1.3,1.5
Ecuador,2020-03-17,1.4,1.2,1.6,1.3,1.4
Ecuador,2020-03-18,1.3,1.1,1.5,1.2,1.4
Ecuador,2020-03-19,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-20,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-21,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-22,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-23,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-24,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-25,1.3,1.2,1.4,1.2,1.3
Ecuador,2020-03-26,1.3,1.2,1.4,1.2,1.4
Ecuador,2020-03-27,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-03-28,1.2,1.1,1.4,1.2,1.3
Ecuador,2020-03-29,1.2,1.1,1.3,1.2,1.3
Ecuador,2020-03-30,1.2,1.1,1.3,1.2,1.3
Ecuador,2020-03-31,1.2,1.1,1.4,1.2,1.3
Ecuador,2020-04-01,1.3,1.1,1.4,1.2,1.3
Ecuador,2020-04-02,1.2,1.1,1.4,1.2,1.3
Ecuador,2020-04-03,1.2,1.1,1.3,1.1,1.2
Ecuador,2020-04-04,1.1,1,1.2,1.1,1.1
Ecuador,2020-04-05,1,0.9,1.1,0.9,1
Ecuador,2020-04-06,0.8,0.7,0.9,0.8,0.9
Ecuador,2020-04-07,0.7,0.6,0.8,0.7,0.8
Ecuador,2020-04-08,0.8,0.7,0.9,0.7,0.8
Ecuador,2020-04-09,0.9,0.8,1,0.8,0.9
Ecuador,2020-04-10,1,0.9,1.2,1,1.1
Ecuador,2020-04-11,1.1,1,1.3,1.1,1.2
Ecuador,2020-04-12,1.2,1.1,1.4,1.1,1.2
Ecuador,2020-04-13,1.2,1.1,1.4,1.1,1.3
Egypt,2020-03-02,1.7,1.1,2.4,1.4,1.9
Egypt,2020-03-03,1.6,1,2.3,1.3,1.8
Egypt,2020-03-04,1.6,1,2.1,1.3,1.7
Egypt,2020-03-05,1.5,1,2.1,1.3,1.7
Egypt,2020-03-06,1.5,1,2,1.3,1.7
Egypt,2020-03-07,1.5,1.1,2,1.3,1.7
Egypt,2020-03-08,1.5,1.1,2,1.3,1.6
Egypt,2020-03-09,1.5,1.1,2,1.3,1.6
Egypt,2020-03-10,1.5,1.1,2,1.3,1.6
Egypt,2020-03-11,1.5,1.1,1.9,1.3,1.6
Egypt,2020-03-12,1.5,1.1,1.9,1.3,1.6
Egypt,2020-03-13,1.4,1.1,1.8,1.3,1.6
Egypt,2020-03-14,1.4,1.1,1.7,1.3,1.5
Egypt,2020-03-15,1.4,1,1.7,1.3,1.5
Egypt,2020-03-16,1.4,1.1,1.7,1.2,1.5
Egypt,2020-03-17,1.4,1.1,1.7,1.2,1.5
Egypt,2020-03-18,1.4,1.1,1.7,1.2,1.5
Egypt,2020-03-19,1.4,1.1,1.7,1.3,1.5
Egypt,2020-03-20,1.4,1.1,1.7,1.3,1.5
Egypt,2020-03-21,1.4,1.1,1.7,1.3,1.5
Egypt,2020-03-22,1.4,1.1,1.7,1.3,1.5
Egypt,2020-03-23,1.4,1.2,1.7,1.3,1.5
Egypt,2020-03-24,1.4,1.2,1.7,1.3,1.5
Egypt,2020-03-25,1.4,1.2,1.7,1.3,1.5
Egypt,2020-03-26,1.5,1.2,1.7,1.4,1.5
Egypt,2020-03-27,1.5,1.2,1.7,1.4,1.5
Egypt,2020-03-28,1.5,1.2,1.7,1.3,1.5
Egypt,2020-03-29,1.4,1.2,1.7,1.3,1.5
Egypt,2020-03-30,1.4,1.2,1.6,1.3,1.5
Egypt,2020-03-31,1.3,1.1,1.5,1.3,1.4
Egypt,2020-04-01,1.3,1.1,1.5,1.2,1.4
Egypt,2020-04-02,1.2,1,1.4,1.2,1.3
Egypt,2020-04-03,1.2,1,1.4,1.1,1.3
Egypt,2020-04-04,1.1,0.9,1.3,1.1,1.2
Egypt,2020-04-05,1.1,0.9,1.2,1,1.2
Egypt,2020-04-06,1.1,0.9,1.2,1,1.1
Egypt,2020-04-07,1.1,0.9,1.2,1,1.1
Egypt,2020-04-08,1.1,0.9,1.2,1,1.1
Egypt,2020-04-09,1.1,0.9,1.3,1,1.2
Egypt,2020-04-10,1.1,0.9,1.3,1,1.1
Egypt,2020-04-11,1.1,0.9,1.3,1,1.1
Egypt,2020-04-12,1.1,0.9,1.3,1,1.1
Egypt,2020-04-13,1.1,0.8,1.3,1,1.1
Estonia,2020-03-02,1.9,1.2,2.8,1.6,2.2
Estonia,2020-03-03,1.9,1.1,2.6,1.6,2.1
Estonia,2020-03-04,1.8,1.2,2.6,1.5,2
Estonia,2020-03-05,1.8,1.2,2.4,1.5,2
Estonia,2020-03-06,1.7,1.2,2.2,1.5,1.9
Estonia,2020-03-07,1.6,1.1,2.1,1.4,1.8
Estonia,2020-03-08,1.5,1,2,1.3,1.7
Estonia,2020-03-09,1.4,1,1.8,1.2,1.5
Estonia,2020-03-10,1.3,0.9,1.6,1.1,1.4
Estonia,2020-03-11,1.2,0.8,1.5,1,1.3
Estonia,2020-03-12,1.1,0.8,1.5,1,1.3
Estonia,2020-03-13,1.1,0.8,1.4,1,1.3
Estonia,2020-03-14,1.2,0.9,1.5,1.1,1.3
Estonia,2020-03-15,1.2,0.9,1.5,1.1,1.3
Estonia,2020-03-16,1.3,1,1.6,1.1,1.4
Estonia,2020-03-17,1.3,1,1.7,1.2,1.4
Estonia,2020-03-18,1.3,1,1.6,1.2,1.4
Estonia,2020-03-19,1.3,1,1.6,1.2,1.4
Estonia,2020-03-20,1.3,1,1.5,1.1,1.4
Estonia,2020-03-21,1.2,0.9,1.5,1.1,1.3
Estonia,2020-03-22,1.1,0.9,1.4,1,1.2
Estonia,2020-03-23,1,0.8,1.3,1,1.2
Estonia,2020-03-24,1,0.8,1.2,0.9,1.1
Estonia,2020-03-25,1,0.8,1.2,0.9,1.1
Estonia,2020-03-26,1,0.8,1.2,0.9,1.1
Estonia,2020-03-27,1,0.8,1.2,0.9,1.1
Estonia,2020-03-28,1,0.7,1.2,0.9,1
Estonia,2020-03-29,0.9,0.7,1.1,0.8,1
Estonia,2020-03-30,0.9,0.6,1.1,0.8,0.9
Estonia,2020-03-31,0.8,0.6,1,0.7,0.9
Estonia,2020-04-01,0.8,0.5,1,0.7,0.9
Estonia,2020-04-02,0.8,0.5,1,0.7,0.8
Estonia,2020-04-03,0.8,0.6,1,0.7,0.9
Estonia,2020-04-04,0.8,0.6,1.1,0.7,0.9
Estonia,2020-04-05,0.8,0.6,1.1,0.7,0.9
Estonia,2020-04-06,0.9,0.6,1.2,0.7,1
Estonia,2020-04-07,0.9,0.6,1.2,0.7,1
Estonia,2020-04-08,0.9,0.6,1.3,0.8,1
Estonia,2020-04-09,1,0.6,1.3,0.8,1.1
Estonia,2020-04-10,1,0.6,1.4,0.8,1.1
Estonia,2020-04-11,1,0.6,1.5,0.8,1.1
Estonia,2020-04-12,1,0.5,1.6,0.8,1.2
Estonia,2020-04-13,1,0.4,1.8,0.7,1.2
Finland,2020-03-01,1.9,1.3,2.6,1.6,2.1
Finland,2020-03-02,1.9,1.3,2.5,1.6,2.1
Finland,2020-03-03,1.8,1.3,2.4,1.6,2
Finland,2020-03-04,1.8,1.3,2.3,1.5,1.9
Finland,2020-03-05,1.7,1.2,2.1,1.5,1.9
Finland,2020-03-06,1.6,1.2,2,1.4,1.8
Finland,2020-03-07,1.5,1.2,1.9,1.4,1.7
Finland,2020-03-08,1.5,1.1,1.8,1.3,1.6
Finland,2020-03-09,1.4,1.1,1.7,1.2,1.5
Finland,2020-03-10,1.4,1.1,1.7,1.2,1.5
Finland,2020-03-11,1.4,1.1,1.6,1.2,1.5
Finland,2020-03-12,1.4,1.1,1.7,1.2,1.5
Finland,2020-03-13,1.4,1.1,1.6,1.2,1.4
Finland,2020-03-14,1.4,1.1,1.6,1.3,1.4
Finland,2020-03-15,1.3,1.1,1.6,1.2,1.4
Finland,2020-03-16,1.3,1.1,1.6,1.2,1.4
Finland,2020-03-17,1.3,1.1,1.5,1.2,1.4
Finland,2020-03-18,1.2,1,1.5,1.2,1.3
Finland,2020-03-19,1.2,1,1.4,1.1,1.3
Finland,2020-03-20,1.2,1,1.4,1.1,1.2
Finland,2020-03-21,1.2,1,1.4,1.1,1.2
Finland,2020-03-22,1.2,1,1.3,1.1,1.2
Finland,2020-03-23,1.2,1,1.3,1.1,1.2
Finland,2020-03-24,1.2,1,1.3,1.1,1.2
Finland,2020-03-25,1.2,1,1.3,1.1,1.2
Finland,2020-03-26,1.2,1,1.4,1.1,1.2
Finland,2020-03-27,1.2,1,1.4,1.1,1.3
Finland,2020-03-28,1.2,1,1.4,1.1,1.3
Finland,2020-03-29,1.2,1,1.4,1.1,1.2
Finland,2020-03-30,1.2,1,1.3,1.1,1.2
Finland,2020-03-31,1.1,0.9,1.3,1,1.2
Finland,2020-04-01,1,0.9,1.2,1,1.1
Finland,2020-04-02,1,0.8,1.1,0.9,1
Finland,2020-04-03,0.9,0.8,1.1,0.9,1
Finland,2020-04-04,0.9,0.8,1.1,0.9,1
Finland,2020-04-05,0.9,0.8,1,0.8,1
Finland,2020-04-06,0.9,0.7,1.1,0.8,1
Finland,2020-04-07,0.9,0.7,1.1,0.8,1
Finland,2020-04-08,0.9,0.8,1.1,0.9,1
Finland,2020-04-09,1,0.8,1.2,0.9,1
Finland,2020-04-10,1,0.9,1.3,0.9,1.1
Finland,2020-04-11,1.1,0.9,1.3,1,1.2
Finland,2020-04-12,1.1,0.9,1.4,1,1.2
Finland,2020-04-13,1.1,0.9,1.4,1,1.2
France,2020-02-03,2.2,0.7,4,1.3,2.6
France,2020-02-04,2.2,0.8,4,1.4,2.6
France,2020-02-05,2.3,1,3.9,1.5,2.7
France,2020-02-06,2.4,1,3.8,1.6,2.7
France,2020-02-07,2.4,1.1,3.8,1.6,2.7
France,2020-02-08,2.4,1.3,3.9,1.8,2.8
France,2020-02-09,2.5,1.4,3.7,1.9,2.8
France,2020-02-10,2.5,1.5,3.7,2,2.8
France,2020-02-11,2.5,1.5,3.4,2.1,2.8
France,2020-02-12,2.5,1.7,3.5,2,2.7
France,2020-02-13,2.4,1.7,3.3,2,2.7
France,2020-02-14,2.4,1.7,3.2,2.1,2.7
France,2020-02-15,2.4,1.8,3.2,2.1,2.6
France,2020-02-16,2.4,1.7,3.1,2.1,2.6
France,2020-02-17,2.4,1.8,3,2.1,2.6
France,2020-02-18,2.3,1.8,2.9,2.1,2.5
France,2020-02-19,2.3,1.8,2.9,2.1,2.5
France,2020-02-20,2.3,1.8,2.8,2,2.4
France,2020-02-21,2.2,1.8,2.8,2,2.4
France,2020-02-22,2.2,1.8,2.7,2,2.3
France,2020-02-23,2.2,1.8,2.6,2,2.3
France,2020-02-24,2.1,1.8,2.5,1.9,2.2
France,2020-02-25,2.1,1.7,2.5,1.9,2.2
France,2020-02-26,2.1,1.7,2.4,1.9,2.2
France,2020-02-27,2,1.7,2.4,1.8,2.1
France,2020-02-28,2,1.7,2.3,1.8,2.1
France,2020-02-29,2,1.7,2.3,1.8,2
France,2020-03-01,1.9,1.6,2.2,1.8,2
France,2020-03-02,1.9,1.6,2.2,1.7,1.9
France,2020-03-03,1.8,1.6,2.1,1.7,1.9
France,2020-03-04,1.8,1.5,2,1.7,1.8
France,2020-03-05,1.7,1.5,2,1.6,1.8
France,2020-03-06,1.7,1.5,1.9,1.6,1.8
France,2020-03-07,1.7,1.5,1.9,1.6,1.7
France,2020-03-08,1.6,1.5,1.8,1.5,1.7
France,2020-03-09,1.6,1.4,1.8,1.5,1.6
France,2020-03-10,1.6,1.4,1.7,1.5,1.6
France,2020-03-11,1.5,1.4,1.7,1.4,1.6
France,2020-03-12,1.5,1.4,1.7,1.4,1.5
France,2020-03-13,1.5,1.3,1.6,1.4,1.5
France,2020-03-14,1.4,1.3,1.6,1.4,1.5
France,2020-03-15,1.4,1.3,1.6,1.3,1.4
France,2020-03-16,1.4,1.3,1.5,1.3,1.4
France,2020-03-17,1.3,1.3,1.5,1.3,1.4
France,2020-03-18,1.3,1.2,1.4,1.3,1.3
France,2020-03-19,1.3,1.2,1.4,1.2,1.3
France,2020-03-20,1.2,1.1,1.3,1.2,1.3
France,2020-03-21,1.2,1.1,1.3,1.1,1.2
France,2020-03-22,1.1,1.1,1.2,1.1,1.2
France,2020-03-23,1.1,1,1.2,1.1,1.1
France,2020-03-24,1.1,1,1.1,1,1.1
France,2020-03-25,1,1,1.1,1,1
France,2020-03-26,1,0.9,1,1,1
France,2020-03-27,0.9,0.9,1,0.9,0.9
France,2020-03-28,0.9,0.9,0.9,0.9,0.9
France,2020-03-29,0.9,0.9,0.9,0.9,0.9
France,2020-03-30,0.9,0.9,0.9,0.9,0.9
France,2020-03-31,0.9,0.9,0.9,0.9,0.9
France,2020-04-01,0.9,0.9,0.9,0.9,0.9
France,2020-04-02,0.9,0.9,0.9,0.9,0.9
France,2020-04-03,0.9,0.9,0.9,0.9,0.9
France,2020-04-04,0.9,0.8,0.9,0.9,0.9
France,2020-04-05,0.8,0.8,0.9,0.8,0.9
France,2020-04-06,0.8,0.8,0.9,0.8,0.8
France,2020-04-07,0.8,0.8,0.8,0.8,0.8
France,2020-04-08,0.8,0.8,0.9,0.8,0.8
France,2020-04-09,0.8,0.8,0.9,0.8,0.8
France,2020-04-10,0.8,0.7,0.8,0.8,0.8
France,2020-04-11,0.7,0.7,0.8,0.7,0.8
France,2020-04-12,0.7,0.7,0.8,0.7,0.8
France,2020-04-13,0.8,0.7,0.9,0.8,0.8
Germany,2020-02-23,2.2,1.8,2.7,2,2.3
Germany,2020-02-24,2.2,1.8,2.6,2,2.3
Germany,2020-02-25,2.2,1.8,2.6,1.9,2.3
Germany,2020-02-26,2.1,1.8,2.5,1.9,2.2
Germany,2020-02-27,2.1,1.8,2.5,1.9,2.2
Germany,2020-02-28,2.1,1.8,2.5,1.9,2.2
Germany,2020-02-29,2.1,1.8,2.4,1.9,2.1
Germany,2020-03-01,2,1.7,2.4,1.9,2.1
Germany,2020-03-02,2,1.7,2.3,1.8,2.1
Germany,2020-03-03,1.9,1.7,2.3,1.8,2
Germany,2020-03-04,1.9,1.7,2.2,1.8,2
Germany,2020-03-05,1.9,1.7,2.2,1.7,1.9
Germany,2020-03-06,1.9,1.6,2.2,1.7,1.9
Germany,2020-03-07,1.8,1.6,2.1,1.7,1.9
Germany,2020-03-08,1.8,1.6,2,1.6,1.8
Germany,2020-03-09,1.7,1.5,1.9,1.6,1.8
Germany,2020-03-10,1.7,1.5,1.9,1.6,1.7
Germany,2020-03-11,1.6,1.4,1.8,1.5,1.7
Germany,2020-03-12,1.6,1.4,1.7,1.5,1.6
Germany,2020-03-13,1.5,1.3,1.7,1.4,1.5
Germany,2020-03-14,1.4,1.3,1.6,1.3,1.4
Germany,2020-03-15,1.3,1.2,1.5,1.3,1.4
Germany,2020-03-16,1.3,1.2,1.4,1.2,1.3
Germany,2020-03-17,1.2,1.1,1.3,1.2,1.2
Germany,2020-03-18,1.2,1.1,1.3,1.1,1.2
Germany,2020-03-19,1.2,1.1,1.2,1.1,1.2
Germany,2020-03-20,1.1,1.1,1.2,1.1,1.1
Germany,2020-03-21,1.1,1.1,1.2,1.1,1.1
Germany,2020-03-22,1.1,1,1.1,1,1.1
Germany,2020-03-23,1,1,1.1,1,1
Germany,2020-03-24,1,1,1,1,1
Germany,2020-03-25,1,1,1,1,1
Germany,2020-03-26,1,0.9,1,0.9,1
Germany,2020-03-27,0.9,0.9,1,0.9,0.9
Germany,2020-03-28,0.9,0.9,0.9,0.9,0.9
Germany,2020-03-29,0.9,0.8,0.9,0.9,0.9
Germany,2020-03-30,0.8,0.8,0.9,0.8,0.8
Germany,2020-03-31,0.8,0.8,0.8,0.8,0.8
Germany,2020-04-01,0.8,0.8,0.8,0.8,0.8
Germany,2020-04-02,0.8,0.8,0.8,0.8,0.8
Germany,2020-04-03,0.8,0.8,0.8,0.8,0.8
Germany,2020-04-04,0.8,0.8,0.8,0.8,0.8
Germany,2020-04-05,0.8,0.7,0.8,0.8,0.8
Germany,2020-04-06,0.8,0.7,0.8,0.8,0.8
Germany,2020-04-07,0.8,0.7,0.8,0.8,0.8
Germany,2020-04-08,0.8,0.8,0.9,0.8,0.8
Germany,2020-04-09,0.9,0.8,0.9,0.8,0.9
Germany,2020-04-10,0.9,0.8,0.9,0.9,0.9
Germany,2020-04-11,0.9,0.8,1,0.9,0.9
Germany,2020-04-12,0.9,0.8,0.9,0.8,0.9
Germany,2020-04-13,0.8,0.8,0.9,0.8,0.8
Ghana,2020-03-16,1.7,1.1,2.5,1.4,2
Ghana,2020-03-17,1.6,1,2.3,1.3,1.8
Ghana,2020-03-18,1.5,1,2.1,1.3,1.7
Ghana,2020-03-19,1.5,0.9,2,1.3,1.7
Ghana,2020-03-20,1.4,0.9,1.9,1.2,1.5
Ghana,2020-03-21,1.3,0.8,1.7,1.1,1.5
Ghana,2020-03-22,1.2,0.8,1.6,1,1.4
Ghana,2020-03-23,1.2,0.8,1.6,1,1.3
Ghana,2020-03-24,1.2,0.8,1.6,1,1.3
Ghana,2020-03-25,1.3,0.9,1.7,1.1,1.4
Ghana,2020-03-26,1.3,1,1.8,1.1,1.5
Ghana,2020-03-27,1.4,1,1.9,1.2,1.6
Ghana,2020-03-28,1.4,1,1.9,1.2,1.6
Ghana,2020-03-29,1.5,1.1,1.9,1.3,1.6
Ghana,2020-03-30,1.5,1.1,1.9,1.3,1.6
Ghana,2020-03-31,1.5,1.1,1.9,1.3,1.7
Ghana,2020-04-01,1.5,1.1,1.9,1.4,1.7
Ghana,2020-04-02,1.5,1.1,1.9,1.4,1.6
Ghana,2020-04-03,1.5,1.1,1.9,1.3,1.6
Ghana,2020-04-04,1.4,1.1,1.8,1.3,1.6
