country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Maldives,2020-05-27,forecast,1.1,0.8,1.5,1,1.3,0.28
Maldives,2020-05-28,forecast,1.1,0.8,1.5,0.9,1.2,0.29
Maldives,2020-05-29,forecast,1.1,0.8,1.6,1,1.3,0.3
Maldives,2020-05-30,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Maldives,2020-05-31,forecast,1.1,0.7,1.5,0.9,1.3,0.32
Maldives,2020-06-01,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Maldives,2020-06-02,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Maldives,2020-06-03,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Maldives,2020-06-04,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Mali,2020-03-29,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Mali,2020-03-30,nowcast,1.4,0.8,2,1.1,1.6,0.13
Mali,2020-03-31,nowcast,1.4,0.8,2,1.1,1.6,0.11
Mali,2020-04-01,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
Mali,2020-04-02,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
Mali,2020-04-03,nowcast,1.4,0.9,1.9,1.1,1.6,0.09
Mali,2020-04-04,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Mali,2020-04-05,nowcast,1.4,1,1.9,1.2,1.5,0.06
Mali,2020-04-06,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Mali,2020-04-07,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Mali,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Mali,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Mali,2020-04-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Mali,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Mali,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Mali,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Mali,2020-04-14,nowcast,1.2,0.9,1.5,1,1.3,0.15
Mali,2020-04-15,nowcast,1.2,0.9,1.5,1,1.3,0.16
Mali,2020-04-16,nowcast,1.2,0.9,1.5,1,1.3,0.17
Mali,2020-04-17,nowcast,1.1,0.9,1.4,1,1.3,0.19
Mali,2020-04-18,nowcast,1.1,0.8,1.4,1,1.2,0.2
Mali,2020-04-19,nowcast,1.1,0.8,1.4,1,1.2,0.21
Mali,2020-04-20,nowcast,1.1,0.8,1.4,1,1.2,0.24
Mali,2020-04-21,nowcast,1.1,0.8,1.4,1,1.2,0.26
Mali,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.32
Mali,2020-04-23,nowcast,1,0.8,1.3,1,1.2,0.36
Mali,2020-04-24,nowcast,1,0.8,1.3,0.9,1.1,0.41
Mali,2020-04-25,nowcast,1,0.8,1.3,0.9,1.1,0.45
Mali,2020-04-26,nowcast,1,0.7,1.2,0.9,1.1,0.51
Mali,2020-04-27,nowcast,1,0.7,1.2,0.9,1.1,0.53
Mali,2020-04-28,nowcast,1,0.7,1.2,0.9,1,0.59
Mali,2020-04-29,nowcast,1,0.7,1.2,0.9,1,0.63
Mali,2020-04-30,nowcast,1,0.7,1.2,0.9,1.1,0.64
Mali,2020-05-01,nowcast,1,0.7,1.2,0.9,1.1,0.64
Mali,2020-05-02,nowcast,1,0.7,1.2,0.9,1,0.62
Mali,2020-05-03,nowcast,1,0.7,1.2,0.9,1,0.61
Mali,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.57
Mali,2020-05-05,nowcast,1,0.8,1.3,0.9,1.1,0.53
Mali,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.49
Mali,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.44
Mali,2020-05-08,nowcast,1,0.8,1.3,0.9,1.1,0.38
Mali,2020-05-09,nowcast,1.1,0.8,1.3,1,1.2,0.3
Mali,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.26
Mali,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.23
Mali,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.22
Mali,2020-05-13,nowcast,1.1,0.9,1.4,1,1.2,0.21
Mali,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.22
Mali,2020-05-15,nowcast,1.1,0.9,1.4,1,1.2,0.2
Mali,2020-05-16,nowcast,1.1,0.9,1.4,1,1.2,0.2
Mali,2020-05-17,nowcast,1.1,0.9,1.4,1,1.2,0.18
Mali,2020-05-18,nowcast,1.1,0.9,1.4,1,1.2,0.14
Mali,2020-05-19,nowcast,1.2,0.9,1.4,1,1.2,0.13
Mali,2020-05-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Mali,2020-05-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Mali,2020-05-22,forecast,1.2,0.9,1.5,1,1.3,0.17
Mali,2020-05-23,forecast,1.2,0.9,1.6,1.1,1.3,0.19
Mali,2020-05-24,forecast,1.2,0.8,1.6,1,1.3,0.21
Mali,2020-05-25,forecast,1.2,0.8,1.6,1,1.3,0.23
Mali,2020-05-26,forecast,1.2,0.8,1.6,1,1.3,0.24
Mali,2020-05-27,forecast,1.2,0.7,1.6,1,1.4,0.25
Mali,2020-05-28,forecast,1.2,0.7,1.7,1,1.3,0.23
Mali,2020-05-29,forecast,1.2,0.7,1.7,1,1.3,0.25
Mali,2020-05-30,forecast,1.2,0.7,1.7,1,1.4,0.26
Mali,2020-05-31,forecast,1.2,0.7,1.7,1,1.4,0.26
Mali,2020-06-01,forecast,1.2,0.7,1.8,1,1.4,0.26
Mali,2020-06-02,forecast,1.2,0.6,1.8,1,1.4,0.27
Mali,2020-06-03,forecast,1.2,0.6,1.8,1,1.4,0.27
Mali,2020-06-04,forecast,1.2,0.6,1.8,0.9,1.4,0.28
Mauritania,2020-05-15,nowcast,1.4,1,1.8,1.3,1.6,0.03
Mauritania,2020-05-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
Mauritania,2020-05-17,nowcast,1.3,1,1.7,1.2,1.5,0.04
Mauritania,2020-05-18,nowcast,1.3,1,1.6,1.2,1.4,0.06
Mauritania,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.06
Mauritania,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.05
Mauritania,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
Mauritania,2020-05-22,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Mauritania,2020-05-23,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Mauritania,2020-05-24,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Mauritania,2020-05-25,forecast,1.3,0.8,1.7,1.1,1.5,0.14
Mauritania,2020-05-26,forecast,1.3,0.8,1.8,1.1,1.5,0.16
Mauritania,2020-05-27,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Mauritania,2020-05-28,forecast,1.3,0.8,1.8,1.1,1.5,0.18
Mauritania,2020-05-29,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Mauritania,2020-05-30,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Mauritania,2020-05-31,forecast,1.3,0.6,1.8,1.1,1.5,0.21
Mauritania,2020-06-01,forecast,1.3,0.6,1.9,1.1,1.5,0.21
Mauritania,2020-06-02,forecast,1.3,0.6,1.9,1,1.5,0.21
Mauritania,2020-06-03,forecast,1.3,0.6,2,1.1,1.5,0.22
Mauritania,2020-06-04,forecast,1.3,0.5,1.9,1,1.5,0.24
Mexico,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mexico,2020-03-14,nowcast,1.6,1.3,2,1.5,1.8,0
Mexico,2020-03-15,nowcast,1.6,1.3,2,1.5,1.7,0
Mexico,2020-03-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Mexico,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.6,0
Mexico,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Mexico,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,2020-03-22,nowcast,1.5,1.2,1.7,1.4,1.5,0
Mexico,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Mexico,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Mexico,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,2020-04-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-04,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,2020-04-05,nowcast,1.3,1.2,1.4,1.2,1.4,0
Mexico,2020-04-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,2020-04-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-04-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-22,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-23,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-24,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-25,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-26,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-27,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-28,forecast,1.1,1.1,1.2,1.1,1.1,0
Mexico,2020-05-29,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-30,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-05-31,forecast,1.1,1.1,1.2,1.1,1.2,0
Mexico,2020-06-01,forecast,1.1,1,1.2,1.1,1.2,0
Mexico,2020-06-02,forecast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-06-03,forecast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-06-04,forecast,1.1,1,1.2,1.1,1.2,0.01
Moldova,2020-03-15,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Moldova,2020-03-16,nowcast,1.6,1.1,2,1.4,1.8,0.01
Moldova,2020-03-17,nowcast,1.6,1.2,2,1.4,1.8,0.01
Moldova,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0.01
Moldova,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-21,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-26,nowcast,1.5,1.2,1.7,1.3,1.5,0
Moldova,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.4,1.1,1.6,1.3,1.5,0
Moldova,2020-03-30,nowcast,1.3,1.1,1.6,1.2,1.4,0
Moldova,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,2020-04-01,nowcast,1.2,1,1.4,1.2,1.3,0.03
Moldova,2020-04-02,nowcast,1.2,1,1.4,1.1,1.2,0.05
Moldova,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
Moldova,2020-04-04,nowcast,1.1,1,1.3,1,1.2,0.14
Moldova,2020-04-05,nowcast,1.1,0.9,1.2,1.1,1.2,0.15
Moldova,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Moldova,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.21
Moldova,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.25
Moldova,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.3
Moldova,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.35
Moldova,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.38
Moldova,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.42
Moldova,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.42
Moldova,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.35
Moldova,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.3
Moldova,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.26
Moldova,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.27
Moldova,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.31
Moldova,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-22,nowcast,1,0.9,1.1,1,1,0.52
Moldova,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.63
Moldova,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.71
Moldova,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.74
Moldova,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.74
Moldova,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.7
Moldova,2020-04-28,nowcast,1,0.9,1.1,0.9,1,0.63
Moldova,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.54
Moldova,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.38
Moldova,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.25
Moldova,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
Moldova,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.11
Moldova,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.09
Moldova,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.08
Moldova,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.05
Moldova,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.09
Moldova,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.14
Moldova,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.21
Moldova,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.31
Moldova,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-05-15,nowcast,1,0.9,1.1,1,1.1,0.44
Moldova,2020-05-16,nowcast,1,0.9,1.1,1,1,0.46
Moldova,2020-05-17,nowcast,1,0.9,1.1,1,1,0.48
Moldova,2020-05-18,nowcast,1,0.9,1.1,1,1,0.45
Moldova,2020-05-19,nowcast,1,0.9,1.1,1,1,0.43
Moldova,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.29
Moldova,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.35
Moldova,2020-05-23,forecast,1,0.9,1.2,1,1.1,0.36
Moldova,2020-05-24,forecast,1,0.9,1.2,1,1.1,0.37
Moldova,2020-05-25,forecast,1,0.9,1.2,1,1.1,0.39
Moldova,2020-05-26,forecast,1,0.8,1.2,1,1.1,0.4
Moldova,2020-05-27,forecast,1,0.8,1.2,1,1.1,0.4
Moldova,2020-05-28,forecast,1,0.8,1.3,0.9,1.1,0.41
Moldova,2020-05-29,forecast,1,0.8,1.3,1,1.1,0.4
Moldova,2020-05-30,forecast,1,0.8,1.3,0.9,1.1,0.43
Moldova,2020-05-31,forecast,1,0.8,1.3,0.9,1.1,0.42
Moldova,2020-06-01,forecast,1,0.8,1.3,0.9,1.1,0.42
Moldova,2020-06-02,forecast,1,0.8,1.3,0.9,1.1,0.42
Moldova,2020-06-03,forecast,1,0.7,1.3,0.9,1.1,0.42
Moldova,2020-06-04,forecast,1,0.8,1.3,0.9,1.1,0.43
Mongolia,2020-04-15,nowcast,0.8,0.1,1.6,0.4,1,0.67
Mongolia,2020-04-16,nowcast,0.8,0,1.6,0.3,0.9,0.67
Mongolia,2020-04-17,nowcast,0.7,0,1.6,0.3,0.9,0.68
Mongolia,2020-04-18,nowcast,0.8,0,1.8,0.3,1,0.65
Mongolia,2020-04-19,nowcast,0.8,0.1,1.8,0.3,1,0.63
Mongolia,2020-04-20,nowcast,0.8,0,2,0.3,1,0.6
Mongolia,2020-04-21,nowcast,0.9,0.1,2.2,0.3,1,0.56
Mongolia,2020-04-22,nowcast,1,0,2.2,0.4,1.3,0.51
Mongolia,2020-04-23,nowcast,1,0,2.4,0.5,1.3,0.47
Mongolia,2020-04-24,nowcast,1.1,0.1,2.6,0.4,1.3,0.42
Mongolia,2020-04-25,nowcast,1.3,0.1,2.8,0.6,1.6,0.34
Mongolia,2020-04-26,nowcast,1.4,0.1,2.8,0.6,1.6,0.3
Mongolia,2020-04-27,nowcast,1.5,0.2,3.1,0.8,1.9,0.24
Mongolia,2020-04-28,nowcast,1.6,0.4,3.1,1,1.9,0.18
Mongolia,2020-04-29,nowcast,1.7,0.4,3.1,1.1,2.1,0.14
Mongolia,2020-04-30,nowcast,1.7,0.6,3.2,1.1,2,0.12
Mongolia,2020-05-01,nowcast,1.7,0.7,3,1.2,2.1,0.09
Mongolia,2020-05-02,nowcast,1.7,0.7,3,1.1,1.9,0.08
Mongolia,2020-05-03,nowcast,1.7,0.8,2.9,1.3,2,0.07
Mongolia,2020-05-04,nowcast,1.7,0.9,2.8,1.3,2.1,0.05
Mongolia,2020-05-05,nowcast,1.7,0.9,2.7,1.3,2,0.06
Mongolia,2020-05-06,nowcast,1.7,0.9,2.6,1.3,1.9,0.06
Mongolia,2020-05-07,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
Mongolia,2020-05-08,nowcast,1.5,0.9,2.3,1.2,1.7,0.08
Mongolia,2020-05-09,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
Mongolia,2020-05-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Mongolia,2020-05-11,nowcast,1.2,0.6,1.8,1,1.4,0.26
Mongolia,2020-05-12,nowcast,1,0.5,1.6,0.8,1.3,0.44
Mongolia,2020-05-13,nowcast,0.9,0.4,1.3,0.7,1.1,0.66
Mongolia,2020-05-14,nowcast,0.7,0.3,1.2,0.6,0.9,0.82
Mongolia,2020-05-15,nowcast,0.7,0.2,1.1,0.5,0.9,0.87
Mongolia,2020-05-16,nowcast,0.7,0.2,1.1,0.5,0.9,0.87
Mongolia,2020-05-17,nowcast,0.8,0.3,1.3,0.5,0.9,0.77
Mongolia,2020-05-18,nowcast,0.9,0.3,1.6,0.6,1,0.63
Mongolia,2020-05-19,nowcast,1.1,0.5,2,0.7,1.2,0.4
Morocco,2020-03-15,nowcast,1.6,1.2,2,1.4,1.7,0.01
Morocco,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,2020-03-17,nowcast,1.6,1.2,1.9,1.4,1.7,0
Morocco,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0
Morocco,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.6,0
Morocco,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Morocco,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Morocco,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Morocco,2020-03-23,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Morocco,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Morocco,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Morocco,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Morocco,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-03-29,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Morocco,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-04-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
Morocco,2020-04-02,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Morocco,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-10,nowcast,1.2,1,1.3,1.1,1.2,0.01
Morocco,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.04
Morocco,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.1
Morocco,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.19
Morocco,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.32
Morocco,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.48
Morocco,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.61
Morocco,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.73
Morocco,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.8
Morocco,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.88
Morocco,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.9
Morocco,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.91
Morocco,2020-04-23,nowcast,0.9,0.8,1,0.9,1,0.88
Morocco,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.82
Morocco,2020-04-25,nowcast,1,0.9,1.1,0.9,1,0.72
Morocco,2020-04-26,nowcast,1,0.9,1.1,0.9,1,0.57
Morocco,2020-04-27,nowcast,1,0.9,1.1,1,1,0.44
Morocco,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.34
Morocco,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.31
Morocco,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.31
Morocco,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.38
Morocco,2020-05-02,nowcast,1,0.9,1.1,1,1,0.47
Morocco,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.62
Morocco,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.77
Morocco,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.89
Morocco,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.96
Morocco,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.98
Morocco,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Morocco,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Morocco,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
Morocco,2020-05-14,nowcast,0.8,0.7,1,0.8,0.9,0.96
Morocco,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
