country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Luxembourg,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,nowcast,0.8,0.7,1,0.8,0.9,0.99
Luxembourg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,nowcast,0.8,0.7,0.9,0.7,0.8,1
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,0.96
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.95
Luxembourg,nowcast,0.8,0.6,1,0.7,0.8,0.97
Luxembourg,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Luxembourg,nowcast,0.7,0.5,1,0.6,0.8,0.96
Luxembourg,nowcast,0.7,0.5,1,0.6,0.8,0.93
Luxembourg,nowcast,0.8,0.5,1.1,0.6,0.8,0.91
Luxembourg,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Luxembourg,nowcast,0.8,0.5,1.2,0.7,0.9,0.85
Luxembourg,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Luxembourg,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Luxembourg,nowcast,0.9,0.5,1.3,0.7,1,0.74
Luxembourg,nowcast,0.9,0.5,1.4,0.7,1,0.66
Luxembourg,nowcast,1,0.5,1.6,0.7,1,0.56
Luxembourg,nowcast,1,0.5,1.7,0.8,1.2,0.47
Luxembourg,nowcast,1.1,0.6,2,0.8,1.3,0.35
Malaysia,nowcast,1.7,1.3,2.1,1.5,1.8,0
Malaysia,nowcast,1.7,1.3,2,1.5,1.8,0
Malaysia,nowcast,1.7,1.3,2,1.5,1.8,0
Malaysia,nowcast,1.6,1.3,2,1.5,1.7,0
Malaysia,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,nowcast,1.6,1.3,1.9,1.4,1.7,0
Malaysia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Malaysia,nowcast,1.5,1.2,1.7,1.3,1.5,0
Malaysia,nowcast,1.4,1.1,1.6,1.3,1.5,0
Malaysia,nowcast,1.3,1.1,1.6,1.2,1.4,0
Malaysia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Malaysia,nowcast,1.2,1,1.4,1.2,1.3,0.02
Malaysia,nowcast,1.2,1,1.4,1.1,1.3,0.02
Malaysia,nowcast,1.2,1,1.3,1.1,1.2,0.03
Malaysia,nowcast,1.1,1,1.3,1.1,1.2,0.05
Malaysia,nowcast,1.1,1,1.3,1.1,1.2,0.07
Malaysia,nowcast,1.1,1,1.2,1.1,1.1,0.09
Malaysia,nowcast,1.1,1,1.2,1,1.1,0.13
Malaysia,nowcast,1.1,0.9,1.2,1,1.1,0.18
Malaysia,nowcast,1,0.9,1.2,1,1.1,0.24
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.3
Malaysia,nowcast,1,0.9,1.1,1,1.1,0.38
Malaysia,nowcast,1,0.9,1.1,1,1,0.43
Malaysia,nowcast,1,0.9,1.1,1,1,0.51
Malaysia,nowcast,1,0.9,1.1,1,1,0.54
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.6
Malaysia,nowcast,1,0.9,1.1,0.9,1,0.66
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.75
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.83
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.9
Malaysia,nowcast,0.9,0.8,1,0.9,1,0.95
Malaysia,nowcast,0.9,0.8,1,0.9,0.9,0.96
Malaysia,nowcast,0.9,0.8,1,0.9,0.9,0.98
Malaysia,nowcast,0.9,0.8,1,0.8,0.9,0.99
Malaysia,nowcast,0.9,0.7,1,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,1,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Malaysia,nowcast,0.8,0.7,0.9,0.8,0.9,1
Malaysia,nowcast,0.8,0.7,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Malaysia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Malaysia,nowcast,0.8,0.7,1,0.7,0.8,0.95
Malaysia,nowcast,0.8,0.7,1,0.8,0.9,0.92
Malaysia,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Malaysia,nowcast,0.9,0.8,1.1,0.9,1,0.73
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.67
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.59
Malaysia,nowcast,1,0.8,1.2,0.9,1,0.53
Malaysia,nowcast,1,0.8,1.2,0.9,1.1,0.46
Malaysia,nowcast,1,0.9,1.2,1,1.1,0.41
Malaysia,nowcast,1,0.9,1.2,0.9,1.1,0.45
Malaysia,nowcast,1,0.8,1.2,1,1.1,0.49
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.59
Malaysia,nowcast,1,0.8,1.1,0.9,1,0.67
Malaysia,nowcast,0.9,0.8,1.1,0.9,1,0.77
Malaysia,nowcast,0.9,0.7,1.1,0.9,1,0.82
Malaysia,nowcast,0.9,0.7,1.1,0.9,1,0.81
Malaysia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Malaysia,nowcast,0.9,0.7,1.2,0.8,1,0.71
Malaysia,nowcast,0.9,0.7,1.2,0.8,1,0.64
Malaysia,forecast,0.9,0.7,1.2,0.8,1,0.62
Malaysia,forecast,1,0.6,1.2,0.8,1,0.62
Malaysia,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Malaysia,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Malaysia,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Malaysia,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Malaysia,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Malaysia,forecast,0.9,0.5,1.4,0.7,1.1,0.6
Malaysia,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Malaysia,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Malaysia,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Malaysia,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Malaysia,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Malaysia,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Maldives,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Maldives,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Maldives,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Maldives,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Maldives,nowcast,1.3,1,1.6,1.2,1.4,0.04
Maldives,nowcast,1.3,1,1.6,1.2,1.4,0.05
Maldives,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Maldives,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Maldives,nowcast,1.1,0.9,1.3,1,1.2,0.25
Maldives,nowcast,1.1,0.8,1.3,1,1.1,0.35
Maldives,nowcast,1,0.8,1.2,1,1.1,0.44
Maldives,nowcast,1,0.8,1.2,0.9,1.1,0.47
Maldives,nowcast,1,0.8,1.2,0.9,1.1,0.43
Maldives,nowcast,1.1,0.8,1.3,1,1.1,0.33
Maldives,nowcast,1.1,0.9,1.3,1,1.1,0.25
Maldives,nowcast,1.1,0.9,1.4,1,1.2,0.16
Maldives,nowcast,1.1,0.9,1.4,1,1.2,0.12
Maldives,nowcast,1.1,0.9,1.4,1,1.2,0.12
Maldives,forecast,1.1,0.8,1.5,1,1.3,0.23
Maldives,forecast,1.1,0.7,1.5,1,1.3,0.28
Maldives,forecast,1.1,0.7,1.6,0.9,1.2,0.31
Maldives,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Maldives,forecast,1.1,0.6,1.7,0.9,1.3,0.36
Maldives,forecast,1.1,0.5,1.7,0.9,1.3,0.36
Maldives,forecast,1.1,0.5,1.7,0.8,1.3,0.39
Maldives,forecast,1.1,0.4,1.7,0.8,1.3,0.41
Maldives,forecast,1.1,0.4,1.8,0.8,1.4,0.41
Maldives,forecast,1.1,0.4,1.9,0.8,1.3,0.43
Maldives,forecast,1.1,0.3,1.9,0.8,1.3,0.43
Maldives,forecast,1.1,0.2,1.9,0.7,1.3,0.44
Maldives,forecast,1.1,0.2,1.9,0.8,1.4,0.44
Maldives,forecast,1.1,0,1.8,0.7,1.4,0.45
Mexico,nowcast,1.7,1.3,2.1,1.5,1.8,0
Mexico,nowcast,1.6,1.3,2,1.5,1.8,0
Mexico,nowcast,1.6,1.3,2,1.5,1.7,0
Mexico,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mexico,nowcast,1.6,1.3,1.9,1.4,1.7,0
Mexico,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,nowcast,1.5,1.2,1.8,1.4,1.6,0
Mexico,nowcast,1.5,1.3,1.8,1.4,1.6,0
Mexico,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,nowcast,1.5,1.3,1.7,1.4,1.5,0
Mexico,nowcast,1.4,1.2,1.7,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.6,1.4,1.5,0
Mexico,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.6,1.3,1.5,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.4,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.5,1.3,1.4,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.4,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.3,1.2,1.4,1.2,1.3,0
Mexico,nowcast,1.2,1.2,1.3,1.2,1.3,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.3,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.1,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.2,1.1,1.2,0
Mexico,nowcast,1.2,1.1,1.3,1.2,1.2,0
Mexico,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,forecast,1.2,1,1.3,1.1,1.2,0.02
Mexico,forecast,1.2,1,1.3,1.1,1.2,0.03
Mexico,forecast,1.2,1,1.3,1.1,1.2,0.05
Mexico,forecast,1.2,1,1.3,1.1,1.2,0.06
Mexico,forecast,1.2,1,1.4,1.1,1.2,0.08
Mexico,forecast,1.2,0.9,1.4,1.1,1.2,0.1
Mexico,forecast,1.2,1,1.4,1.1,1.3,0.1
Mexico,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Mexico,forecast,1.2,0.9,1.4,1.1,1.2,0.14
Mexico,forecast,1.2,0.9,1.4,1,1.2,0.14
Mexico,forecast,1.1,0.9,1.4,1,1.2,0.16
Mexico,forecast,1.1,0.9,1.4,1,1.2,0.17
Mexico,forecast,1.1,0.8,1.4,1,1.2,0.19
Moldova,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Moldova,nowcast,1.6,1.2,2,1.4,1.8,0.01
Moldova,nowcast,1.6,1.2,2,1.4,1.7,0.01
Moldova,nowcast,1.6,1.2,2,1.4,1.7,0.01
Moldova,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.7,1.4,1.6,0
Moldova,nowcast,1.5,1.2,1.7,1.3,1.5,0
Moldova,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,nowcast,1.4,1.2,1.6,1.3,1.5,0
Moldova,nowcast,1.4,1.1,1.6,1.3,1.5,0
Moldova,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Moldova,nowcast,1.2,1,1.4,1.1,1.3,0.03
Moldova,nowcast,1.2,1,1.4,1.1,1.2,0.05
Moldova,nowcast,1.1,1,1.3,1.1,1.2,0.08
Moldova,nowcast,1.1,1,1.3,1.1,1.2,0.12
Moldova,nowcast,1.1,0.9,1.2,1,1.2,0.15
Moldova,nowcast,1.1,0.9,1.2,1,1.1,0.18
Moldova,nowcast,1.1,0.9,1.2,1,1.1,0.22
Moldova,nowcast,1,0.9,1.2,1,1.1,0.26
Moldova,nowcast,1,0.9,1.1,1,1.1,0.3
Moldova,nowcast,1,0.9,1.1,1,1.1,0.33
Moldova,nowcast,1,0.9,1.1,1,1.1,0.37
Moldova,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,nowcast,1,0.9,1.1,1,1.1,0.41
Moldova,nowcast,1,0.9,1.1,1,1.1,0.43
Moldova,nowcast,1,0.9,1.1,1,1.1,0.4
Moldova,nowcast,1,0.9,1.1,1,1.1,0.36
Moldova,nowcast,1,0.9,1.2,1,1.1,0.3
Moldova,nowcast,1,0.9,1.2,1,1.1,0.28
Moldova,nowcast,1,0.9,1.2,1,1.1,0.28
Moldova,nowcast,1,0.9,1.1,1,1.1,0.32
Moldova,nowcast,1,0.9,1.1,1,1.1,0.41
Moldova,nowcast,1,0.9,1.1,1,1,0.56
Moldova,nowcast,1,0.8,1.1,0.9,1,0.67
Moldova,nowcast,1,0.8,1.1,0.9,1,0.74
Moldova,nowcast,1,0.8,1,0.9,1,0.8
Moldova,nowcast,1,0.8,1.1,0.9,1,0.8
Moldova,nowcast,1,0.8,1.1,0.9,1,0.79
Moldova,nowcast,1,0.9,1.1,0.9,1,0.71
Moldova,nowcast,1,0.9,1.1,0.9,1,0.62
Moldova,nowcast,1,0.9,1.2,0.9,1,0.48
Moldova,nowcast,1,0.9,1.2,1,1.1,0.34
Moldova,nowcast,1.1,0.9,1.2,1,1.1,0.24
Moldova,nowcast,1.1,1,1.2,1,1.1,0.14
Moldova,nowcast,1.1,1,1.2,1,1.1,0.1
Moldova,nowcast,1.1,1,1.3,1,1.2,0.04
Moldova,nowcast,1.1,1,1.3,1.1,1.2,0.03
Moldova,forecast,1.1,0.9,1.4,1,1.2,0.12
Moldova,forecast,1.1,0.9,1.4,1,1.2,0.16
Moldova,forecast,1.1,0.9,1.4,1,1.2,0.2
Moldova,forecast,1.1,0.8,1.5,1,1.3,0.23
Moldova,forecast,1.1,0.8,1.5,1,1.3,0.26
Moldova,forecast,1.1,0.8,1.5,1,1.3,0.28
Moldova,forecast,1.1,0.7,1.5,1,1.3,0.28
Moldova,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Moldova,forecast,1.1,0.7,1.6,1,1.3,0.31
Moldova,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Moldova,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Moldova,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Moldova,forecast,1.1,0.6,1.7,0.9,1.3,0.35
Moldova,forecast,1.1,0.5,1.6,0.9,1.3,0.35
Morocco,nowcast,1.6,1.2,2.1,1.4,1.8,0
Morocco,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,nowcast,1.6,1.2,1.9,1.4,1.7,0
Morocco,nowcast,1.5,1.2,1.9,1.4,1.7,0
Morocco,nowcast,1.5,1.2,1.8,1.4,1.6,0
Morocco,nowcast,1.5,1.2,1.8,1.3,1.6,0
Morocco,nowcast,1.4,1.2,1.7,1.3,1.5,0
Morocco,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Morocco,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Morocco,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Morocco,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Morocco,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Morocco,nowcast,1.2,1,1.4,1.2,1.3,0.02
Morocco,nowcast,1.2,1,1.4,1.2,1.3,0.02
Morocco,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Morocco,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,nowcast,1.2,1,1.4,1.1,1.3,0.01
Morocco,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Morocco,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,nowcast,1.2,1,1.3,1.1,1.2,0.04
Morocco,nowcast,1.1,1,1.2,1.1,1.2,0.08
Morocco,nowcast,1.1,0.9,1.2,1,1.1,0.2
Morocco,nowcast,1,0.9,1.2,1,1.1,0.31
Morocco,nowcast,1,0.9,1.1,1,1.1,0.47
Morocco,nowcast,1,0.9,1.1,0.9,1,0.64
Morocco,nowcast,1,0.8,1.1,0.9,1,0.73
Morocco,nowcast,0.9,0.8,1,0.9,1,0.82
Morocco,nowcast,0.9,0.8,1,0.9,1,0.87
Morocco,nowcast,0.9,0.8,1,0.9,1,0.9
Morocco,nowcast,0.9,0.8,1,0.9,1,0.89
Morocco,nowcast,0.9,0.8,1,0.9,1,0.85
Morocco,nowcast,1,0.8,1.1,0.9,1,0.78
Morocco,nowcast,1,0.9,1.1,0.9,1,0.63
Morocco,nowcast,1,0.9,1.1,0.9,1,0.45
Morocco,nowcast,1,0.9,1.2,1,1.1,0.3
Morocco,nowcast,1.1,0.9,1.2,1,1.1,0.19
Morocco,nowcast,1.1,1,1.2,1,1.1,0.13
Morocco,nowcast,1.1,1,1.2,1,1.1,0.11
Morocco,nowcast,1.1,1,1.2,1,1.1,0.13
Morocco,nowcast,1.1,1,1.2,1,1.1,0.17
Morocco,nowcast,1.1,0.9,1.2,1,1.1,0.22
Morocco,nowcast,1,0.9,1.1,1,1.1,0.31
Morocco,nowcast,1,0.9,1.1,1,1.1,0.35
Morocco,nowcast,1,0.9,1.1,1,1.1,0.42
Morocco,forecast,1,0.8,1.2,1,1.1,0.46
Morocco,forecast,1,0.8,1.2,0.9,1.1,0.48
Morocco,forecast,1,0.8,1.3,0.9,1.1,0.49
Morocco,forecast,1,0.7,1.3,0.9,1.1,0.5
Morocco,forecast,1,0.7,1.3,0.9,1.1,0.5
Morocco,forecast,1,0.7,1.3,0.9,1.1,0.51
Morocco,forecast,1,0.6,1.3,0.8,1.1,0.51
Morocco,forecast,1,0.6,1.3,0.8,1.1,0.52
Morocco,forecast,1,0.6,1.4,0.9,1.2,0.52
Morocco,forecast,1,0.6,1.4,0.8,1.2,0.53
Morocco,forecast,1,0.6,1.4,0.8,1.1,0.53
Morocco,forecast,1,0.5,1.4,0.8,1.1,0.55
Morocco,forecast,1,0.5,1.4,0.8,1.1,0.53
Morocco,forecast,1,0.5,1.4,0.8,1.2,0.54
Nepal,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
Nepal,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
Nepal,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
Nepal,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Nepal,nowcast,1.2,0.5,2,0.9,1.4,0.3
Nepal,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
Nepal,nowcast,1.3,0.6,2.1,1,1.5,0.17
Nepal,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Nepal,nowcast,1.5,0.8,2.2,1.1,1.7,0.09
Nepal,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Nepal,nowcast,1.5,1,2.3,1.2,1.7,0.05
Nepal,nowcast,1.6,1,2.2,1.3,1.8,0.03
Nepal,nowcast,1.6,1,2.2,1.3,1.8,0.03
Nepal,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Nepal,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Nepal,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Nepal,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Nepal,nowcast,1.8,1.2,2.4,1.5,1.9,0
Nepal,nowcast,1.8,1.3,2.5,1.5,2,0
Netherlands,nowcast,1.8,1.5,2.2,1.7,2,0
Netherlands,nowcast,1.8,1.4,2.2,1.6,1.9,0
Netherlands,nowcast,1.8,1.4,2.1,1.6,1.9,0
Netherlands,nowcast,1.7,1.4,2.1,1.6,1.8,0
Netherlands,nowcast,1.7,1.4,2,1.6,1.8,0
Netherlands,nowcast,1.7,1.4,1.9,1.5,1.8,0
Netherlands,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,nowcast,1.6,1.4,1.9,1.5,1.7,0
Netherlands,nowcast,1.6,1.4,1.8,1.5,1.7,0
Netherlands,nowcast,1.6,1.3,1.8,1.5,1.6,0
Netherlands,nowcast,1.5,1.3,1.7,1.5,1.6,0
Netherlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
Netherlands,nowcast,1.5,1.3,1.7,1.4,1.5,0
Netherlands,nowcast,1.5,1.3,1.6,1.4,1.5,0
Netherlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
Netherlands,nowcast,1.4,1.2,1.5,1.3,1.4,0
Netherlands,nowcast,1.4,1.2,1.5,1.3,1.4,0
Netherlands,nowcast,1.3,1.2,1.5,1.3,1.4,0
Netherlands,nowcast,1.3,1.2,1.4,1.2,1.3,0
Netherlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
Netherlands,nowcast,1.2,1.1,1.3,1.2,1.3,0
Netherlands,nowcast,1.2,1.1,1.3,1.1,1.2,0
Netherlands,nowcast,1.1,1.1,1.3,1.1,1.2,0
Netherlands,nowcast,1.1,1,1.2,1.1,1.1,0.01
Netherlands,nowcast,1.1,1,1.2,1,1.1,0.03
Netherlands,nowcast,1.1,1,1.1,1,1.1,0.08
Netherlands,nowcast,1,1,1.1,1,1.1,0.14
Netherlands,nowcast,1,1,1.1,1,1.1,0.16
Netherlands,nowcast,1,1,1.1,1,1.1,0.16
Netherlands,nowcast,1,1,1.1,1,1.1,0.16
Netherlands,nowcast,1,1,1.1,1,1,0.17
Netherlands,nowcast,1,1,1.1,1,1,0.19
Netherlands,nowcast,1,1,1.1,1,1,0.25
Netherlands,nowcast,1,1,1.1,1,1,0.29
Netherlands,nowcast,1,1,1.1,1,1,0.37
Netherlands,nowcast,1,1,1,1,1,0.46
Netherlands,nowcast,1,0.9,1,1,1,0.61
Netherlands,nowcast,1,0.9,1,1,1,0.79
Netherlands,nowcast,1,0.9,1,0.9,1,0.93
Netherlands,nowcast,0.9,0.9,1,0.9,1,0.99
Netherlands,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,nowcast,0.9,0.9,1,0.9,0.9,1
Netherlands,nowcast,0.9,0.8,1,0.9,0.9,1
Netherlands,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,nowcast,0.9,0.8,0.9,0.9,0.9,1
Netherlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
Netherlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
Netherlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
Netherlands,nowcast,0.8,0.7,0.8,0.8,0.8,1
Netherlands,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.7,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.8,0.7,0.8,0.7,0.8,1
Netherlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
Netherlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
Netherlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
