country,date,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-02-08,1.8040049050470968,1.090251010429836,2.569204589303895,1.4763879174560126,2.0356067560798645
Japan,2020-02-09,1.7512083820870488,1.1170870030742546,2.478789313798921,1.496141122581217,2.0145977845437875
Japan,2020-02-10,1.6953831364588088,1.0891507631720083,2.3688111051540113,1.434122707971925,1.929170050143618
Japan,2020-02-11,1.6199239699934953,1.0391062185562814,2.2100745902947754,1.361491423673648,1.8164215725597874
Japan,2020-02-12,1.5646196340102203,1.006025423532729,2.089195428743613,1.3321486637034474,1.7578967957434735
Japan,2020-02-13,1.525677601867858,1.06916481842365,2.0626397857519856,1.2776514959919685,1.6612219568599522
Japan,2020-02-14,1.4854937421367982,1.037490236322819,1.9837512292879762,1.2986064156024526,1.660936601229551
Japan,2020-02-15,1.4410862247773344,0.99899439828145975,1.8825148445797997,1.2354933079862183,1.5747561565362351
Japan,2020-02-16,1.4106921132378003,1.0012245259094366,1.8745699419848176,1.2419589342562818,1.5695297787413358
Japan,2020-02-17,1.378631727440554,0.9685422813312115,1.7813313975789968,1.1949682760977987,1.5024499839931071
Japan,2020-02-18,1.3623503171526605,0.990107769209699,1.7484653932572265,1.2117478359532992,1.5019548750299414
Japan,2020-02-19,1.34498679233665,1.0176145458420551,1.724187253005867,1.185838333710933,1.453620566807089
Japan,2020-02-20,1.3508689367296765,0.9939523362137855,1.7093010401691013,1.193087996028361,1.4651984023517248
Japan,2020-02-21,1.3498055200408068,1.0148572262458992,1.712473181752833,1.199518337564948,1.4619752145159828
Japan,2020-02-22,1.3477464260626584,1.0334330086560422,1.6814782332749363,1.2021643856106636,1.4461320548496144
Japan,2020-02-23,1.3465033222577176,1.0621275805376362,1.6792867343564384,1.2207689123233147,1.460444177206269
Japan,2020-02-24,1.3510449134348064,1.053459831391857,1.673325322848091,1.2096012840308201,1.440787477952239
Japan,2020-02-25,1.367770285706007,1.0834565109829002,1.695799957189612,1.231563813993506,1.4612452303079777
Japan,2020-02-26,1.380615595692666,1.0834639906620862,1.6840095184920596,1.2529824542338543,1.479872616786074
Japan,2020-02-27,1.3983936511544848,1.113448726809917,1.6996047437596227,1.259227407029347,1.4862919399417167
Japan,2020-02-28,1.3954051221453931,1.1281381599914706,1.692786673711159,1.262657014873651,1.4788712468706018
Japan,2020-02-29,1.3768476651526598,1.102863095610823,1.6537093949633572,1.2650428809119254,1.4722437602693546
Japan,2020-03-01,1.3372322726650412,1.0864023487510859,1.6025889962087085,1.2221610169667272,1.4211389536107408
Japan,2020-03-02,1.2920293360517068,1.0468698639502778,1.543431730398999,1.2088284335280597,1.39913400208579
Japan,2020-03-03,1.2586965720519219,1.0014858799891406,1.4886958548638924,1.1677874133696227,1.354528723755853
Japan,2020-03-04,1.2284482790248128,0.9956491888642769,1.4570064586108238,1.1447197949789583,1.3241107579915106
Japan,2020-03-05,1.2133378390800882,0.9972849891960703,1.4285349042335778,1.130948361043465,1.293406516810918
Japan,2020-03-06,1.2067845248617655,1.0026449822242514,1.418349082219182,1.1204380556710734,1.2815587092609906
Japan,2020-03-07,1.2049492332036784,1.0113625580243975,1.4144913983592995,1.1209392256756636,1.2756996788862285
Japan,2020-03-08,1.212545090392775,1.019825269876565,1.4313973057367393,1.1340040698079006,1.2883582414266264
Japan,2020-03-09,1.2305478975790538,1.0426314135442416,1.4501814922459606,1.1404045865170496,1.2941419507435055
Japan,2020-03-10,1.2628577395207912,1.07245274353614,1.4843776432042668,1.1691298320986727,1.3228327848170662
Japan,2020-03-11,1.309678980865372,1.1123070244265527,1.5358231659654091,1.217988471068026,1.3793254203234009
Japan,2020-03-12,1.3695160798639758,1.1728429289807265,1.6059115114309441,1.2516818279052284,1.4176704431464746
Japan,2020-03-13,1.4296889536251634,1.2358152339751078,1.679197588555263,1.3141545708754345,1.4832800079067305
Japan,2020-03-14,1.480094273407758,1.2850177688816073,1.727504774512982,1.370229260867536,1.5433901627535973
Japan,2020-03-15,1.523536440301057,1.3212355195266143,1.7577127465836673,1.4158319417089744,1.5905760613289204
Japan,2020-03-16,1.5527361078669317,1.3483893726065805,1.7806177009357822,1.4514848005795835,1.6203620563351813
Japan,2020-03-17,1.5731093874088458,1.3625112965981832,1.7916884332999958,1.4753198522864508,1.6425638832531047
Japan,2020-03-18,1.589595881289716,1.3881666824535943,1.813524660242126,1.4894620091165944,1.6609674943407327
Japan,2020-03-19,1.5983244770977758,1.3877582547814102,1.8122707606895785,1.5077289968278653,1.6775816175306433
Japan,2020-03-20,1.5986359901590108,1.4029179222517962,1.824105955806305,1.491758510400974,1.6603420122342158
Japan,2020-03-21,1.5899649075755597,1.3902657944013945,1.8075555332950441,1.4913418114254613,1.6586917215773582
Japan,2020-03-22,1.5704423595894461,1.3734718905154344,1.7817771327737977,1.4685108975362227,1.6306431634867555
Japan,2020-03-23,1.5467936815039751,1.3555769750700486,1.755132014623614,1.4538640978350277,1.6099208340143496
Japan,2020-03-24,1.5261636774910143,1.337184220158573,1.721654274364002,1.4398624024657738,1.5924678194398605
Japan,2020-03-25,1.5012239120406292,1.3218793493054395,1.6901218159303744,1.4122601446623897,1.556048089066653
Japan,2020-03-26,1.4862969335361353,1.3203278823945028,1.6693760130186568,1.4059997417334238,1.5398593306427792
Japan,2020-03-27,1.4744852736731897,1.3190452059831859,1.6466803766086688,1.4031812930573333,1.5330227859270908
Japan,2020-03-28,1.452767716837521,1.3017135345240105,1.6144802730405943,1.3774892616736452,1.5025052208553347
Japan,2020-03-29,1.4192540541664078,1.2721901668236948,1.5859426641185685,1.350418666683803,1.4713336003263293
Japan,2020-03-30,1.3835564129743334,1.2364876587739166,1.544294845480476,1.313098290743285,1.4346310703082576
Japan,2020-03-31,1.3551562739659007,1.2117469872671052,1.5092885291288693,1.2924022119327256,1.4058596879211633
Japan,2020-04-01,1.3372873361442688,1.196787578260358,1.4768513005421104,1.275427167136809,1.3818894712311918
Japan,2020-04-02,1.3361190361879003,1.2090541153370697,1.4712979073888766,1.2705180762344832,1.3731375908791912
Japan,2020-04-03,1.3379964773839708,1.225302405802491,1.480157835021627,1.2786283806403187,1.3755047205722803
Japan,2020-04-04,1.3316253141245242,1.2105094954718512,1.4585622117871633,1.2647363856307932,1.3605257384289147
Japan,2020-04-05,1.303369223424027,1.1768960831282882,1.423168054584381,1.2495823880762877,1.3468446350195915
Japan,2020-04-06,1.2422687362611367,1.086297294774552,1.3715113166855404,1.1967302790675267,1.3030141575568541
Japan,2020-04-07,1.147106331029516,0.942063445983471,1.2849519979216661,1.11210596735629,1.241115087355177
Kazakhstan,2020-03-10,1.9000494841997688,1.1297601948035454,2.7194775572858605,1.5288139471078974,2.155180386139236
Kazakhstan,2020-03-11,1.8281593467647923,1.120018521716209,2.557675706741374,1.5120137303358476,2.08529221297167
Kazakhstan,2020-03-12,1.7801938348371822,1.1210573295877664,2.517778755122113,1.4453780348696954,1.983325117020765
Kazakhstan,2020-03-13,1.7268913587087564,1.087136421704278,2.346240526573184,1.4389202384553492,1.9208708298695107
Kazakhstan,2020-03-14,1.6900987524365991,1.1250271122685729,2.291764620655174,1.4106198590089722,1.866206371129722
Kazakhstan,2020-03-15,1.665682524117086,1.1363253539517546,2.219520501308615,1.408635228295623,1.8279151992732046
Kazakhstan,2020-03-16,1.6640375065321527,1.1758479149604661,2.196744580382877,1.4712121154118964,1.8639121935791847
Kazakhstan,2020-03-17,1.6794818721404456,1.1774216329398224,2.1845164810074498,1.462188119504484,1.8520301421122434
Kazakhstan,2020-03-18,1.6757057342752844,1.2456599420672754,2.1922823108596043,1.4750374976785618,1.8420358967343418
Kazakhstan,2020-03-19,1.6514826773870432,1.2437735116499964,2.1214572207218803,1.4663992162177193,1.8043047458273003
Kazakhstan,2020-03-20,1.5942647468781654,1.20534144948427,2.0199866305357346,1.3989652764370994,1.7233820961800288
Kazakhstan,2020-03-21,1.530596664527009,1.134947177278215,1.9262506851253673,1.3571574676899005,1.6678993298041205
Kazakhstan,2020-03-22,1.4593628420856746,1.1077314794652482,1.8392924584440582,1.296892593017369,1.5788137903761446
Kazakhstan,2020-03-23,1.3804499601728901,1.038624505138316,1.7138046408720287,1.2410969057757706,1.512057593534941
Kazakhstan,2020-03-24,1.31443684247196,0.9647128053156255,1.6094010838353372,1.2025364992391696,1.4606537418419379
Kazakhstan,2020-03-25,1.2711509966278953,0.9713881044856715,1.564920051131646,1.1541755576342523,1.3923769647541806
Kazakhstan,2020-03-26,1.259504226749337,0.970297843881124,1.5454545558288386,1.1570174970521845,1.3818213298826396
Kazakhstan,2020-03-27,1.27520951506536,0.9868484116653591,1.5503426260993511,1.159865316659557,1.376820224534652
Kazakhstan,2020-03-28,1.2980263827906064,1.0429462996066179,1.592664693082672,1.1739668291113396,1.3838304668926533
Kazakhstan,2020-03-29,1.3127226087507688,1.0618201219760717,1.6130608462148492,1.189830420051634,1.402442849507986
Kazakhstan,2020-03-30,1.3103810194050816,1.0547723700406857,1.5753787826361771,1.187969823909646,1.3924539846128554
Kazakhstan,2020-03-31,1.2981139676250775,1.0430020989150919,1.578240136119026,1.1767703388559982,1.375054788036153
Kazakhstan,2020-04-01,1.2778487579430688,1.01065059396371,1.5566467458098927,1.1783686179583996,1.3760830757593823
Kazakhstan,2020-04-02,1.2442186462706233,0.9606512210928804,1.4917465123482585,1.1386092579382554,1.3393221956540282
Kazakhstan,2020-04-03,1.2323535272485007,0.9695207158063014,1.5017144909770719,1.1213834896543138,1.3278729163795022
Kazakhstan,2020-04-04,1.248937694081735,0.9859314116415268,1.5503329653763902,1.1396732828772662,1.350688229693172
Kazakhstan,2020-04-05,1.2923316712214907,1.0097014171363394,1.6238614816816996,1.15077170126348,1.380330883949113
Kazakhstan,2020-04-06,1.350568778763155,1.0455920671906511,1.731943019727711,1.2025427697595055,1.464619192537956
Kazakhstan,2020-04-07,1.410868316797089,1.0582148133522815,1.8362754939377763,1.214091697289147,1.5188541157372426
Kuwait,2020-02-21,1.2528325416130146,0.5071562677464483,2.068849807183511,0.9190101475428124,1.5297183161882044
Kuwait,2020-02-22,1.088724213305304,0.42331003545159984,1.797931937245486,0.72588258543377715,1.3019722397770137
Kuwait,2020-02-23,0.9762685011997443,0.33210045463215093,1.6056659408988907,0.641260020371568,1.173774067727574
Kuwait,2020-02-24,0.9237586337923112,0.2917865107155695,1.513798475426422,0.6062416253508877,1.1080712466538798
Kuwait,2020-02-25,0.9439714437409968,0.3319085352602391,1.5657806825089646,0.6507761500647898,1.1392630694517605
Kuwait,2020-02-26,0.9874161276669737,0.3913786117951546,1.7248824596839931,0.6630853587852216,1.1618394057335062
Kuwait,2020-02-27,1.0514299432090297,0.4096744763894381,1.8117586849337712,0.7127342927776589,1.2238047194454251
Kuwait,2020-02-28,1.1694324140118497,0.5074618536381836,2.026873984112278,0.800268436614286,1.3604974784306212
Kuwait,2020-02-29,1.2745189257301928,0.5733195676070234,2.158788513644435,0.8699801267846302,1.4662397619748682
Kuwait,2020-03-01,1.3695978496940793,0.6489726167626515,2.2567151995487835,0.9455691099118527,1.548471394593018
Kuwait,2020-03-02,1.4737682290126324,0.7050272096233694,2.4281448835357344,1.0250608795068823,1.6748808016774706
Kuwait,2020-03-03,1.5310665748616001,0.8213110988517713,2.4930631909885665,1.0962078696939221,1.7199933347252305
Kuwait,2020-03-04,1.5648096252849775,0.7773440334856394,2.4303289704922006,1.200240120058876,1.8107370659130768
Kuwait,2020-03-05,1.5655755699243463,0.834142609947268,2.3992749357870573,1.186712694292686,1.761846267599773
Kuwait,2020-03-06,1.5257600322099556,0.8156756016285588,2.332126922641322,1.2012394969492695,1.7514109796299693
Kuwait,2020-03-07,1.493742374034544,0.8702803693405596,2.2202341691549266,1.2040356880866945,1.7221779704471392
Kuwait,2020-03-08,1.44490046850041,0.79884266552878,2.096744209386524,1.1587585129745557,1.6593271491646122
Kuwait,2020-03-09,1.3747718012793153,0.7855346341496462,1.9926241477432969,1.1221404505921164,1.5972417510446775
Kuwait,2020-03-10,1.3487748742689416,0.7794710936855332,1.9105965432275687,1.0791207853981821,1.5216234492037053
Kuwait,2020-03-11,1.3458940478303363,0.8477823567957,1.9272945681017266,1.109989080660443,1.5361913499215836
Kuwait,2020-03-12,1.3460865750979933,0.8090252357327037,1.8676044999231947,1.1308201294250673,1.5453702885485652
Kuwait,2020-03-13,1.3638126599865332,0.8692743776302276,1.8986670592621406,1.1722083727631365,1.5662648784745383
Kuwait,2020-03-14,1.3907967295742139,0.9114507475878568,1.9427480365098737,1.1750708208181968,1.5627496099710518
Kuwait,2020-03-15,1.431251848039501,0.9242633893428451,1.9462174964809664,1.2450169047760156,1.6316325871568502
Kuwait,2020-03-16,1.4659455990931805,0.983264611102593,1.9837728436406354,1.2565038586597783,1.6413576077343366
Kuwait,2020-03-17,1.4951716197318143,1.0403665088557659,2.012183977557445,1.2338595519968472,1.6155462973570265
Kuwait,2020-03-18,1.5308298447756454,1.093611899095404,2.046686555157778,1.2780624713557618,1.6508171447636666
Kuwait,2020-03-19,1.5764753630978694,1.1227858207007437,2.0786917051242164,1.3634691713629832,1.734869211714034
Kuwait,2020-03-20,1.635222470186672,1.1824948927632295,2.113375043459954,1.4181272070304207,1.7866908299783073
Kuwait,2020-03-21,1.6832170380814175,1.2395819680293438,2.172021005371881,1.436355284152088,1.8107474080242938
Kuwait,2020-03-22,1.7118767990064931,1.2966434171158447,2.190993525335562,1.480476924361979,1.8253480659031842
Kuwait,2020-03-23,1.708398959624198,1.3076144099514313,2.1646532850798197,1.5123244195219119,1.843600995004576
Kuwait,2020-03-24,1.7013274794972317,1.2803458532228535,2.1186567501491638,1.515877217152979,1.8363428080248076
Kuwait,2020-03-25,1.6863707563209753,1.3220650717183424,2.130508639114274,1.5145319080266104,1.8197071946891294
Kuwait,2020-03-26,1.663805123083205,1.2960481397046704,2.057769667793182,1.5040974266164748,1.805874285191045
Kuwait,2020-03-27,1.628975834427253,1.3036709106053626,2.0184752595361846,1.4586085431899072,1.74320563266672
Kuwait,2020-03-28,1.5835521800656762,1.2428686641403477,1.927363438126232,1.4297736818485605,1.6995929969558365
Kuwait,2020-03-29,1.5336277245925274,1.2290537123166683,1.8705618433389226,1.3990689122540712,1.6550417542160851
Kuwait,2020-03-30,1.4674707843156698,1.1541953827451568,1.7801554991882862,1.3578825057871362,1.6092320203081012
Kuwait,2020-03-31,1.3870678735948443,1.0993717264728242,1.6858071208331165,1.2607393475440847,1.49589392543689
Kuwait,2020-04-01,1.2907983144108046,1.0158642046968622,1.575544545113776,1.1572654282889792,1.3922454886603886
Kuwait,2020-04-02,1.204263607075598,0.9271227885565819,1.469905987266278,1.1009766315404828,1.3238427820823595
Kuwait,2020-04-03,1.133926859513997,0.8704132753973994,1.3944314159196978,1.0188171820761425,1.235450867165629
Kuwait,2020-04-04,1.09002838414894,0.837533668141909,1.3447464041697677,0.9904082194998305,1.2027512301141292
Kuwait,2020-04-05,1.0623702335909129,0.7794669675040082,1.3169499400216194,0.9421556191742151,1.155354085885313
Kuwait,2020-04-06,1.030453334130322,0.7649146919934507,1.3153783058067605,0.9236745160009429,1.1393913155242816
Kuwait,2020-04-07,0.9759042379820315,0.65418091003162,1.3000588882684583,0.8401479295979665,1.0844606470217597
Lithuania,2020-03-11,1.8671492588336212,1.2758842261407786,2.5403149352693766,1.5268798982885623,2.0157150482751316
Lithuania,2020-03-12,1.7956836890816819,1.2519826222803434,2.39205838801848,1.5526319836768647,2.000093196521357
Lithuania,2020-03-13,1.7235069614919252,1.2091408634120349,2.259080054973383,1.4916459897984902,1.8925024291626802
Lithuania,2020-03-14,1.655747430923054,1.1778760574740308,2.173766456578399,1.4435453479253526,1.8276810953970315
Lithuania,2020-03-15,1.5768422752681435,1.1467364215386768,2.0404119794084927,1.3983515163248459,1.7421650495893553
Lithuania,2020-03-16,1.4995938476185842,1.0920517070116147,1.9097249252505795,1.308485435825297,1.6345513435567558
Lithuania,2020-03-17,1.4125234448492192,1.0602882270525513,1.790972860403617,1.2577966110537186,1.5507573702173472
Lithuania,2020-03-18,1.3391228448641683,0.9965985194196518,1.6867216914193646,1.1941093473700757,1.4703413820359006
Lithuania,2020-03-19,1.2719284878873451,0.9590778744252032,1.571890342846895,1.1423195549238472,1.3934665183173736
Lithuania,2020-03-20,1.2154362511444299,0.9158679114737852,1.49982184171128,1.0912399605823566,1.3239310844965464
Lithuania,2020-03-21,1.1654747018230425,0.8854958981771999,1.4302203990487046,1.0512129483748962,1.2700353164042528
Lithuania,2020-03-22,1.1300112429677376,0.8538485623625988,1.3875627550792107,1.0283632365552131,1.2451666549256544
Lithuania,2020-03-23,1.0876438206970152,0.8246327401677234,1.35021926792098,0.9826447901253906,1.1873177286012124
Lithuania,2020-03-24,1.0587086123306755,0.8051752838491323,1.3089467033036988,0.9707433154192412,1.1639128557274847
Lithuania,2020-03-25,1.0248348080511085,0.7705751650443414,1.259825113935629,0.9346199908635613,1.12528473565193
Lithuania,2020-03-26,0.9962113646991895,0.7805804708508637,1.2398502697743363,0.9173616644841502,1.0974446132375602
Lithuania,2020-03-27,0.9752835958897255,0.7221566863631669,1.2009844614017804,0.8774729213380089,1.0638935440490924
Lithuania,2020-03-28,0.949814164697749,0.6920661496163829,1.1733267183097502,0.8600643119458421,1.048241595428755
Lithuania,2020-03-29,0.8962057123554923,0.6509708417189062,1.122386524479514,0.8140241863333746,0.9989686392746556
Lithuania,2020-03-30,0.8467807134092842,0.6103868450376433,1.064063154388283,0.7604010105550335,0.9416703814466311
Lithuania,2020-03-31,0.8093685009915257,0.5772420756130061,1.0426422405884777,0.7240802536810756,0.908852461867833
Lithuania,2020-04-01,0.810345738804074,0.5577485303927334,1.0572829381423832,0.6919864495982873,0.8888544677256912
Lithuania,2020-04-02,0.8249340317332676,0.571727144240709,1.1142981394755205,0.7213215085351175,0.9258320833642323
Lithuania,2020-04-03,0.8368513665290581,0.5367472784457237,1.1361743474677806,0.709915625758444,0.9347931571875455
Lithuania,2020-04-04,0.8374984510032666,0.5249157009201995,1.1897092400675229,0.6674648559846686,0.9206621893579087
Lithuania,2020-04-05,0.8191384177527699,0.4909017853882066,1.2092041951638277,0.6669522922886985,0.9324114963967495
Lithuania,2020-04-06,0.7732796306575369,0.36767478661164227,1.2236472302709889,0.607603344485248,0.9096439947248991
Lithuania,2020-04-07,0.7371466852626866,0.2341377942686066,1.1953657729760232,0.5300752096716284,0.8870158838036383
Luxembourg,2020-03-08,1.9509897293044567,1.4762925591538327,2.417669173536937,1.7334679887285984,2.1099238592614866
Luxembourg,2020-03-09,1.8761908950865043,1.470469928657025,2.3424293371001457,1.6675707390831287,2.0102972020433647
Luxembourg,2020-03-10,1.798272478294853,1.4086360397587203,2.1983888529733604,1.6341519635828767,1.9435486604382577
Luxembourg,2020-03-11,1.7229520283665276,1.3612469167075651,2.0626749281814374,1.5493134145903704,1.832883189488425
Luxembourg,2020-03-12,1.6425188138942255,1.3271001666654654,1.9827899687990374,1.4895051093928993,1.7411916791182098
Luxembourg,2020-03-13,1.5571736812919053,1.2640093751892851,1.8602192676252536,1.4154810274955103,1.6525719442768207
Luxembourg,2020-03-14,1.4563625766479524,1.201884357353809,1.727966499430022,1.3163505490832057,1.5306194002618105
Luxembourg,2020-03-15,1.353307522371157,1.1270090906582753,1.629654987215367,1.239723380676907,1.437919427090661
Luxembourg,2020-03-16,1.252108749001084,1.0341878936166828,1.4812598601611149,1.143106310051589,1.3230381695781097
Luxembourg,2020-03-17,1.1679556698788462,0.971655183065738,1.3873059812458544,1.0684743439354702,1.2313324468598095
Luxembourg,2020-03-18,1.0957496997564482,0.9196580338997226,1.3073200742021014,1.0147187685620014,1.1659497473468992
Luxembourg,2020-03-19,1.041562861466129,0.8716534524273696,1.2349622909661384,0.9458063107398554,1.0900250544746648
Luxembourg,2020-03-20,0.9955905019664215,0.8348729390118108,1.1663900584736537,0.9253773072943368,1.060522646195463
Luxembourg,2020-03-21,0.9418817460838307,0.798873646156255,1.1073448553136838,0.8701886142737197,0.999275208184222
Luxembourg,2020-03-22,0.8956190560027544,0.7532698038933474,1.0508669917319773,0.8288451800589898,0.9522848920643431
Luxembourg,2020-03-23,0.8684074289637832,0.728250490571329,1.0172526041552932,0.7971191771434283,0.9215552902824456
Luxembourg,2020-03-24,0.845327497021569,0.7089514742269455,0.9842109625047727,0.7894886533963094,0.9073600648606698
Luxembourg,2020-03-25,0.8286120653491675,0.6904927330831,0.9600744840320414,0.7836402404995002,0.8988629953470889
Luxembourg,2020-03-26,0.8190812469646642,0.6701635555746833,0.9415032573927279,0.7702540567954134,0.8799543820469051
Luxembourg,2020-03-27,0.8082391145634362,0.662643036091121,0.9450466377309141,0.7570636840063512,0.8666155542886748
Luxembourg,2020-03-28,0.779612714527371,0.6348344042612386,0.9260141056594824,0.7285408531685927,0.8427052893009658
Luxembourg,2020-03-29,0.7454050688188378,0.5917928592973583,0.8807270126250724,0.6947020975112179,0.8128703386596279
Luxembourg,2020-03-30,0.7163008240644301,0.5589461334278247,0.8574011038883927,0.660808727438664,0.7833271501103336
Luxembourg,2020-03-31,0.6968009376366759,0.5387468449672606,0.844937591912377,0.6366197844325194,0.7613885346482446
Luxembourg,2020-04-01,0.701666809038433,0.5289426918617973,0.8576239196814546,0.6370674061982361,0.7686689307453322
Luxembourg,2020-04-02,0.7116368890056008,0.5354531238451858,0.8943235141707288,0.6343248626805301,0.7702274971346532
Luxembourg,2020-04-03,0.7144527746202505,0.5267604283155481,0.9049083593786628,0.6283256346139281,0.77444385207368
Luxembourg,2020-04-04,0.6980513456143957,0.4803764964927115,0.9025007239480756,0.6122111868350455,0.7715962930580275
Luxembourg,2020-04-05,0.6683124941523759,0.43981274556061134,0.8922536536097825,0.5697974157440091,0.7471968940741799
Luxembourg,2020-04-06,0.6391054228529124,0.37418694472593356,0.8835835639679288,0.5258054716924287,0.718283525876044
Luxembourg,2020-04-07,0.6269595934919623,0.3571887185705355,0.9359232857629891,0.5208764791344855,0.7460371438139202
Malaysia,2020-02-28,2.017843729734282,1.552605650873379,2.547373465184092,1.790702839897093,2.175235965217344
Malaysia,2020-02-29,1.9754746734101356,1.5254553797404444,2.4693086280146592,1.7453481163633697,2.1018805248457557
Malaysia,2020-03-01,1.9287914907326709,1.5345333403628914,2.4042051438390706,1.7124944765011916,2.054569710078611
Malaysia,2020-03-02,1.8882569557918059,1.5257989609485116,2.3265300374861453,1.6916336084013524,2.0005535957289284
Malaysia,2020-03-03,1.8512844766057508,1.5070312655266191,2.256677675427228,1.6737726146890886,1.9665720546966017
Malaysia,2020-03-04,1.828821610346124,1.4956839740705576,2.204455732289678,1.6568887403029777,1.9315438765774804
Malaysia,2020-03-05,1.8044261242388095,1.4740638921119933,2.1575417819931983,1.6443680462279058,1.9064255521269504
Malaysia,2020-03-06,1.774071515466381,1.4826172507072644,2.1245369406920633,1.611687316492999,1.8581944873518115
Malaysia,2020-03-07,1.7464903459425765,1.4622154677099766,2.0809161389857334,1.613157899741972,1.8550408486904704
Malaysia,2020-03-08,1.7004559638127437,1.430545424331024,2.020750963853589,1.575258732854937,1.8115180475905648
Malaysia,2020-03-09,1.6455724118214365,1.3950408131334089,1.9505794083100378,1.523530008122062,1.7397363358813909
Malaysia,2020-03-10,1.5721551952705641,1.322117981812025,1.838480921523618,1.4619780066213688,1.6595695885455117
Malaysia,2020-03-11,1.4909287345465727,1.2525929187787739,1.753634508633393,1.3896466003352266,1.5788986943191015
Malaysia,2020-03-12,1.4108987972710745,1.1705628289075694,1.6449640077422232,1.3118107743069838,1.4909966533349635
Malaysia,2020-03-13,1.341471571622251,1.1406025062968783,1.5666354468979171,1.2546811490924024,1.416165157107981
Malaysia,2020-03-14,1.2788980448848761,1.083513928950552,1.4659193083594295,1.1963338971209163,1.3410628239862197
Malaysia,2020-03-15,1.2330982602581835,1.061655543791642,1.4082611268023237,1.175603412158203,1.3063061817916488
Malaysia,2020-03-16,1.1928099484345134,1.0425316059094327,1.3546404619533052,1.133219451555376,1.2487311632706453
Malaysia,2020-03-17,1.160209143483478,1.0297909509808343,1.306235012837771,1.104872002932118,1.2101069168155234
Malaysia,2020-03-18,1.1318203885830158,1.0004802652637548,1.259727579425341,1.0760033887524685,1.1733609474875175
Malaysia,2020-03-19,1.109569260709418,0.9926480623126944,1.230343220787249,1.0598867142651902,1.1494514872150499
Malaysia,2020-03-20,1.089656093263812,0.9741777549828847,1.1999740647894777,1.0480948079078434,1.135049675898167
Malaysia,2020-03-21,1.0687570099053039,0.9598381212072905,1.1771108922999993,1.0337688642631446,1.116670448653166
Malaysia,2020-03-22,1.0514173095900157,0.9447786756927129,1.1525562276010584,1.0121530913952854,1.0932745515072078
Malaysia,2020-03-23,1.0365915990371461,0.9342741121698613,1.1318782116163904,1.0025522054629676,1.0777168879370753
Malaysia,2020-03-24,1.027728057857517,0.9310688538018504,1.1174737259005374,0.9889256494510023,1.0600892188289477
Malaysia,2020-03-25,1.0242803542157772,0.9318735909064758,1.1134753851572676,0.9880502621589925,1.056334703840115
Malaysia,2020-03-26,1.0241217908843345,0.9313841026015853,1.1126367294621506,0.9857306581910429,1.053718620395744
Malaysia,2020-03-27,1.0267828612829035,0.9332723029646142,1.11980590354735,0.99140056599081,1.0614443660892183
Malaysia,2020-03-28,1.0193921823558796,0.9277756360559893,1.1083596030306837,0.9781592575064162,1.0479754809442898
Malaysia,2020-03-29,1.004346962228587,0.91524578310323,1.0989729500035696,0.9714686054386381,1.0393608354763195
Malaysia,2020-03-30,0.9892061178133702,0.8852283433937443,1.0804744258620032,0.9587168018720816,1.028944465350858
Malaysia,2020-03-31,0.9732200782171743,0.8691063164617346,1.0710621040500072,0.9419816125248099,1.0143939805570723
Malaysia,2020-04-01,0.9582292365748335,0.8505460112398706,1.0556235262818296,0.9262589903420527,1.0011659696926345
Malaysia,2020-04-02,0.9481915941497348,0.8456114608281696,1.0490627728948232,0.9183567695142457,0.9930703953318896
Malaysia,2020-04-03,0.9458211889254999,0.8443943364910886,1.0537067792991868,0.9012492221687256,0.9805458986784028
Malaysia,2020-04-04,0.9457991249002694,0.8312848303597461,1.0681887768152867,0.8945655648680972,0.9812744141718991
Malaysia,2020-04-05,0.9542165850910428,0.8299132874913135,1.0957470831087295,0.8969077392995406,0.9924099719119875
Malaysia,2020-04-06,0.9697108734455617,0.8327227202535519,1.1236462835144319,0.9014938061758576,1.0100678269787864
Malaysia,2020-04-07,0.9809510733275211,0.8224868085679237,1.1682369978761469,0.8938434053181815,1.0209933106343034
Mexico,2020-03-08,1.982665377849439,1.473886677692636,2.517396301843274,1.7481932345298064,2.152595935349993
Mexico,2020-03-09,1.9289865400298236,1.4738458022715186,2.4176251728545437,1.7120289212546553,2.0833868699378617
Mexico,2020-03-10,1.8817751204763602,1.4697476273179058,2.347927994548979,1.7099811992842036,2.0604089948823114
Mexico,2020-03-11,1.8302954736741452,1.407967690584957,2.238427519601485,1.6567262111405705,1.9823268983754718
Mexico,2020-03-12,1.7870269027402585,1.4256014249696278,2.1893089414325764,1.5960196813496246,1.8981443386550094
Mexico,2020-03-13,1.7441587949258825,1.4000948890201552,2.0932413621372272,1.5704856152434887,1.8461166436724679
Mexico,2020-03-14,1.713097388701296,1.3914991307257496,2.0418978819033424,1.5745103129656353,1.8354949931316238
Mexico,2020-03-15,1.67141334275306,1.3667939991302074,1.9673849657561537,1.5431413997826289,1.7771615000045504
Mexico,2020-03-16,1.6423767782866727,1.3729691358536928,1.9316415454036913,1.5094095207467748,1.7348495670795643
Mexico,2020-03-17,1.6095167436014997,1.3365543941855347,1.882497981634636,1.4884321226936255,1.707332795538031
Mexico,2020-03-18,1.58106558341425,1.3182726168774828,1.8383647133336263,1.4610550424494873,1.670908063618026
