country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ecuador,2020-05-05,nowcast,1,0.9,1.2,1,1.1,0.27
Ecuador,2020-05-06,nowcast,1,0.9,1.2,1,1.1,0.3
Ecuador,2020-05-07,forecast,1,0.8,1.2,1,1.1,0.36
Ecuador,2020-05-08,forecast,1,0.8,1.3,0.9,1.1,0.38
Ecuador,2020-05-09,forecast,1,0.8,1.3,0.9,1.1,0.39
Ecuador,2020-05-10,forecast,1,0.8,1.3,0.9,1.1,0.42
Ecuador,2020-05-11,forecast,1,0.7,1.3,0.9,1.1,0.42
Ecuador,2020-05-12,forecast,1,0.7,1.3,0.9,1.1,0.44
Ecuador,2020-05-13,forecast,1,0.7,1.4,0.9,1.1,0.45
Ecuador,2020-05-14,forecast,1,0.7,1.4,0.9,1.1,0.47
Ecuador,2020-05-15,forecast,1,0.7,1.4,0.9,1.2,0.45
Ecuador,2020-05-16,forecast,1,0.6,1.4,0.9,1.2,0.47
Ecuador,2020-05-17,forecast,1,0.6,1.4,0.8,1.2,0.49
Ecuador,2020-05-18,forecast,1,0.6,1.4,0.8,1.1,0.47
Ecuador,2020-05-19,forecast,1,0.6,1.5,0.8,1.1,0.49
Ecuador,2020-05-20,forecast,1,0.6,1.5,0.8,1.2,0.5
Egypt,2020-03-25,nowcast,1.3,0.7,1.8,1,1.4,0.18
Egypt,2020-03-26,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
Egypt,2020-03-27,nowcast,1.2,0.7,1.7,1,1.4,0.19
Egypt,2020-03-28,nowcast,1.2,0.8,1.7,1,1.4,0.19
Egypt,2020-03-29,nowcast,1.2,0.7,1.7,1,1.4,0.2
Egypt,2020-03-30,nowcast,1.2,0.8,1.7,1,1.4,0.2
Egypt,2020-03-31,nowcast,1.2,0.7,1.6,1,1.3,0.22
Egypt,2020-04-01,nowcast,1.2,0.8,1.6,1,1.3,0.21
Egypt,2020-04-02,nowcast,1.1,0.8,1.6,1,1.3,0.25
Egypt,2020-04-03,nowcast,1.1,0.7,1.5,1,1.3,0.27
Egypt,2020-04-04,nowcast,1.1,0.7,1.6,1,1.3,0.29
Egypt,2020-04-05,nowcast,1.1,0.7,1.5,1,1.2,0.31
Egypt,2020-04-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Egypt,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Egypt,2020-04-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-10,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-12,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-13,nowcast,1,0.7,1.4,0.9,1.1,0.4
Egypt,2020-04-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-18,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-22,nowcast,1.1,0.7,1.4,0.9,1.1,0.39
Egypt,2020-04-23,nowcast,1,0.7,1.4,0.9,1.2,0.4
Egypt,2020-04-24,nowcast,1,0.7,1.4,0.9,1.2,0.41
Egypt,2020-04-25,nowcast,1,0.7,1.4,0.9,1.1,0.42
Egypt,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.45
Egypt,2020-04-27,nowcast,1,0.7,1.4,0.9,1.1,0.44
Egypt,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.42
Egypt,2020-04-29,nowcast,1,0.7,1.4,0.9,1.1,0.41
Egypt,2020-04-30,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-05-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-05-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Egypt,2020-05-03,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Egypt,2020-05-04,nowcast,1.1,0.8,1.5,1,1.2,0.28
Egypt,2020-05-05,nowcast,1.1,0.8,1.6,1,1.3,0.23
Egypt,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.2
Egypt,2020-05-07,forecast,1.2,0.7,1.7,0.9,1.3,0.26
Egypt,2020-05-08,forecast,1.1,0.7,1.7,1,1.3,0.29
Egypt,2020-05-09,forecast,1.1,0.7,1.7,0.9,1.3,0.29
Egypt,2020-05-10,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Egypt,2020-05-11,forecast,1.1,0.6,1.8,0.9,1.3,0.31
Egypt,2020-05-12,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Egypt,2020-05-13,forecast,1.2,0.6,1.8,0.9,1.3,0.32
Egypt,2020-05-14,forecast,1.1,0.5,1.8,0.8,1.3,0.32
Egypt,2020-05-15,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Egypt,2020-05-16,forecast,1.1,0.5,1.8,0.8,1.3,0.34
Egypt,2020-05-17,forecast,1.1,0.5,1.9,0.9,1.4,0.35
Egypt,2020-05-18,forecast,1.2,0.4,1.8,0.9,1.4,0.34
Egypt,2020-05-19,forecast,1.1,0.4,1.9,0.9,1.4,0.36
Egypt,2020-05-20,forecast,1.1,0.4,1.9,0.8,1.4,0.34
Finland,2020-04-05,nowcast,1.2,0.7,1.8,1,1.4,0.23
Finland,2020-04-06,nowcast,1.2,0.7,1.7,1,1.4,0.24
Finland,2020-04-07,nowcast,1.2,0.7,1.7,1,1.4,0.23
Finland,2020-04-08,nowcast,1.2,0.7,1.7,1,1.3,0.25
Finland,2020-04-09,nowcast,1.2,0.7,1.7,1,1.3,0.26
Finland,2020-04-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
Finland,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
Finland,2020-04-12,nowcast,1.1,0.7,1.6,1,1.3,0.31
Finland,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
Finland,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Finland,2020-04-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
Finland,2020-04-16,nowcast,1,0.6,1.5,0.9,1.2,0.45
Finland,2020-04-17,nowcast,1,0.6,1.4,0.8,1.1,0.54
Finland,2020-04-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.59
Finland,2020-04-19,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Finland,2020-04-20,nowcast,0.9,0.5,1.3,0.8,1.1,0.67
Finland,2020-04-21,nowcast,0.9,0.5,1.3,0.8,1.1,0.68
Finland,2020-04-22,nowcast,0.9,0.5,1.3,0.7,1,0.7
Finland,2020-04-23,nowcast,0.9,0.5,1.4,0.7,1,0.68
Finland,2020-04-24,nowcast,0.9,0.5,1.4,0.7,1,0.66
Finland,2020-04-25,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Finland,2020-04-26,nowcast,1,0.5,1.4,0.7,1.1,0.58
Finland,2020-04-27,nowcast,1,0.5,1.5,0.8,1.1,0.53
Finland,2020-04-28,nowcast,1,0.5,1.5,0.8,1.2,0.5
Finland,2020-04-29,nowcast,1,0.6,1.7,0.8,1.2,0.45
Finland,2020-04-30,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
Finland,2020-05-01,nowcast,1.1,0.6,1.8,0.8,1.2,0.37
Finland,2020-05-02,nowcast,1.1,0.6,1.8,0.8,1.3,0.33
Finland,2020-05-03,nowcast,1.2,0.5,1.9,0.8,1.3,0.29
Finland,2020-05-04,nowcast,1.2,0.7,2.2,0.9,1.5,0.26
Finland,2020-05-05,nowcast,1.4,0.6,2.4,0.9,1.6,0.2
Finland,2020-05-06,nowcast,1.5,0.7,2.7,1,1.7,0.13
France,2020-03-09,nowcast,1.7,1.4,2.3,1.5,1.8,0
France,2020-03-10,nowcast,1.7,1.3,2.4,1.5,1.8,0
France,2020-03-11,nowcast,1.7,1.4,2.5,1.4,1.8,0
France,2020-03-12,nowcast,1.8,1.3,2.6,1.4,1.8,0
France,2020-03-13,nowcast,1.8,1.3,2.8,1.4,1.8,0
France,2020-03-14,nowcast,1.8,1.3,2.9,1.4,1.9,0
France,2020-03-15,nowcast,1.9,1.3,3.1,1.4,1.9,0
France,2020-03-16,nowcast,1.9,1.3,3.3,1.4,2,0
France,2020-03-17,nowcast,2,1.4,3.7,1.4,2.1,0
France,2020-03-18,nowcast,2.1,1.3,4,1.4,2.2,0
France,2020-03-19,nowcast,2.2,1.3,4.7,1.4,2.2,0
France,2020-03-20,nowcast,2.3,1.3,6.3,1.4,2.4,0
France,2020-03-21,nowcast,2.4,1.3,8.8,1.4,2.5,0
France,2020-03-21,forecast,54,0,1157.8,0,54.8,0.26
France,2020-03-22,nowcast,2.5,1.3,16,1.5,2.6,0
France,2020-03-22,forecast,28.2,0,1305.4,0,28.4,0.34
France,2020-03-23,nowcast,2.5,1.3,6.2,1.6,2.7,0
France,2020-03-23,forecast,32.2,0,1921.6,0,32.4,0.3
France,2020-03-24,nowcast,2.7,1.3,29.5,1.7,2.9,0
France,2020-03-24,forecast,29.4,0,10714.1,0,29.5,0.37
France,2020-03-25,nowcast,2.7,1.3,9.2,1.7,2.9,0
France,2020-03-25,forecast,36.6,0,28094.7,0,36.7,0.34
France,2020-03-26,forecast,25.8,0,93258.4,0,25.9,0.41
France,2020-03-26,nowcast,2.9,1.3,43,1.7,3,0
France,2020-03-27,forecast,35.1,0,123239.8,0,35.2,0.38
France,2020-03-27,nowcast,2.9,1.4,5.8,1.9,3.1,0
France,2020-03-28,forecast,3.1,0,2282.7,0,3.1,0.17
France,2020-03-29,forecast,3.2,0,6409,0,3.2,0.19
France,2020-03-30,forecast,3.2,0,20431.8,0,3.2,0.2
France,2020-03-31,forecast,3.3,0,142469.9,0,3.3,0.19
France,2020-04-01,forecast,3.3,0,403428.7,0,3.3,0.2
France,2020-04-02,forecast,3.5,0,2198733.1,0,3.5,0.2
France,2020-04-03,forecast,3.5,0,4365499.8,0,3.5,0.21
France,2020-04-04,forecast,3.6,0,6434036.1,0,3.6,0.19
France,2020-04-05,forecast,3.7,0,10197941.9,0,3.7,0.17
France,2020-04-06,forecast,3.8,0,1052659.5,0,3.8,0.14
France,2020-04-07,forecast,3.9,0,483126.5,0,3.9,0.14
France,2020-04-08,forecast,4,0,73.6,1.4,4.8,0.1
France,2020-04-09,forecast,4.1,0,44.4,1.3,4.8,0.08
France,2020-04-10,forecast,4.1,0,11.6,1.4,4.3,0.02
Germany,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
Germany,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Germany,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-26,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Germany,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Germany,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Germany,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
Germany,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.06
Germany,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.08
Germany,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.1
Germany,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.13
Germany,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
Germany,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.24
Germany,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.31
Germany,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.37
Germany,2020-04-07,nowcast,1,0.9,1.1,1,1,0.47
Germany,2020-04-08,nowcast,1,0.9,1.1,1,1,0.56
Germany,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.65
Germany,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.72
Germany,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.8
Germany,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.87
Germany,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.92
Germany,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.96
Germany,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-22,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-23,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-24,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.97
Germany,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.97
Germany,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.97
Germany,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Germany,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.96
Germany,2020-04-30,nowcast,0.9,0.7,1,0.8,0.9,0.95
Germany,2020-05-01,nowcast,0.9,0.7,1,0.8,0.9,0.95
Germany,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.94
Germany,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.94
Germany,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.91
Germany,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.9
Germany,2020-05-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Germany,2020-05-07,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Germany,2020-05-08,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Germany,2020-05-09,forecast,0.9,0.7,1.1,0.8,1,0.85
Germany,2020-05-10,forecast,0.9,0.7,1.1,0.8,1,0.85
Germany,2020-05-11,forecast,0.9,0.7,1.1,0.8,1,0.85
Germany,2020-05-12,forecast,0.9,0.7,1.1,0.8,1,0.83
Germany,2020-05-13,forecast,0.9,0.7,1.1,0.8,1,0.83
Germany,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.82
Germany,2020-05-15,forecast,0.9,0.7,1.1,0.8,1,0.81
Germany,2020-05-16,forecast,0.9,0.6,1.1,0.8,1,0.81
Germany,2020-05-17,forecast,0.9,0.6,1.1,0.8,1,0.81
Germany,2020-05-18,forecast,0.9,0.7,1.1,0.8,1,0.8
Germany,2020-05-19,forecast,0.9,0.7,1.1,0.8,1,0.79
Germany,2020-05-20,forecast,0.9,0.6,1.1,0.8,1,0.79
Hungary,2020-04-03,nowcast,1.2,0.7,1.6,1,1.3,0.24
Hungary,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.26
Hungary,2020-04-05,nowcast,1.1,0.7,1.6,1,1.3,0.26
Hungary,2020-04-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Hungary,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Hungary,2020-04-08,nowcast,1.1,0.7,1.5,1,1.3,0.36
Hungary,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Hungary,2020-04-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Hungary,2020-04-11,nowcast,1,0.7,1.4,0.9,1.2,0.45
Hungary,2020-04-12,nowcast,1,0.7,1.4,0.9,1.1,0.45
Hungary,2020-04-13,nowcast,1,0.6,1.4,0.9,1.1,0.48
Hungary,2020-04-14,nowcast,1,0.6,1.4,0.8,1.1,0.51
Hungary,2020-04-15,nowcast,1,0.6,1.3,0.8,1.1,0.53
Hungary,2020-04-16,nowcast,1,0.6,1.3,0.8,1.1,0.56
Hungary,2020-04-17,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-18,nowcast,1,0.6,1.3,0.9,1.1,0.58
Hungary,2020-04-19,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-20,nowcast,1,0.6,1.3,0.8,1.1,0.59
Hungary,2020-04-21,nowcast,1,0.6,1.3,0.8,1.1,0.59
Hungary,2020-04-22,nowcast,1,0.6,1.3,0.8,1.1,0.59
Hungary,2020-04-23,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-24,nowcast,1,0.6,1.3,0.8,1.1,0.56
Hungary,2020-04-25,nowcast,1,0.6,1.4,0.8,1.1,0.56
Hungary,2020-04-26,nowcast,1,0.6,1.4,0.8,1.1,0.56
Hungary,2020-04-27,nowcast,1,0.6,1.4,0.8,1.1,0.55
Hungary,2020-04-28,nowcast,1,0.6,1.4,0.8,1.1,0.53
Hungary,2020-04-29,nowcast,1,0.6,1.4,0.8,1.1,0.51
Hungary,2020-04-30,nowcast,1,0.6,1.5,0.8,1.1,0.49
Hungary,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.48
Hungary,2020-05-02,nowcast,1,0.6,1.5,0.8,1.2,0.45
Hungary,2020-05-03,nowcast,1,0.6,1.6,0.8,1.2,0.44
Hungary,2020-05-04,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
Hungary,2020-05-05,nowcast,1.1,0.6,1.8,0.9,1.3,0.31
Hungary,2020-05-06,nowcast,1.2,0.6,2,0.9,1.4,0.25
India,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-04-01,nowcast,1.3,1,1.5,1.2,1.4,0.04
India,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.05
India,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.04
India,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.05
India,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.07
India,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.07
India,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.06
India,2020-04-12,nowcast,1.2,1,1.4,1.1,1.2,0.06
India,2020-04-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
India,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
India,2020-04-19,nowcast,1.2,1,1.3,1.1,1.3,0.03
India,2020-04-20,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.03
India,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.05
India,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.05
India,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.07
India,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.08
India,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.09
India,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.11
India,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.13
India,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.17
India,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
India,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.18
India,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
India,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.16
India,2020-05-07,forecast,1.1,0.9,1.2,1,1.1,0.23
India,2020-05-08,forecast,1.1,0.9,1.3,1,1.1,0.25
India,2020-05-09,forecast,1.1,0.9,1.3,1,1.1,0.28
India,2020-05-10,forecast,1.1,0.8,1.3,1,1.2,0.3
India,2020-05-11,forecast,1.1,0.8,1.3,1,1.2,0.31
India,2020-05-12,forecast,1.1,0.8,1.3,1,1.2,0.31
India,2020-05-13,forecast,1.1,0.8,1.3,1,1.2,0.33
India,2020-05-14,forecast,1.1,0.8,1.3,1,1.2,0.34
India,2020-05-15,forecast,1.1,0.8,1.3,1,1.2,0.33
India,2020-05-16,forecast,1.1,0.8,1.4,1,1.2,0.35
India,2020-05-17,forecast,1.1,0.7,1.4,1,1.2,0.35
India,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.2,0.37
India,2020-05-19,forecast,1.1,0.7,1.4,0.9,1.2,0.37
India,2020-05-20,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Indonesia,2020-03-20,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Indonesia,2020-03-21,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Indonesia,2020-03-22,nowcast,1.2,0.8,1.6,1,1.3,0.17
Indonesia,2020-03-23,nowcast,1.2,0.8,1.5,1,1.3,0.16
Indonesia,2020-03-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Indonesia,2020-03-25,nowcast,1.2,0.9,1.6,1,1.3,0.17
Indonesia,2020-03-26,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
Indonesia,2020-03-28,nowcast,1.2,0.8,1.5,1,1.3,0.18
Indonesia,2020-03-29,nowcast,1.2,0.9,1.5,1,1.3,0.19
Indonesia,2020-03-30,nowcast,1.2,0.8,1.5,1,1.3,0.19
Indonesia,2020-03-31,nowcast,1.1,0.9,1.4,1,1.2,0.19
Indonesia,2020-04-01,nowcast,1.1,0.9,1.5,1,1.2,0.19
Indonesia,2020-04-02,nowcast,1.1,0.9,1.4,1,1.2,0.2
Indonesia,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.22
Indonesia,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.23
Indonesia,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.27
Indonesia,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.33
Indonesia,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.38
Indonesia,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.43
Indonesia,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.5
Indonesia,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.56
Indonesia,2020-04-11,nowcast,1,0.7,1.2,0.9,1.1,0.62
Indonesia,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.66
Indonesia,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.69
Indonesia,2020-04-14,nowcast,0.9,0.7,1.2,0.9,1,0.7
Indonesia,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.7
Indonesia,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.68
Indonesia,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-19,nowcast,0.9,0.7,1.2,0.9,1,0.64
Indonesia,2020-04-20,nowcast,1,0.7,1.2,0.9,1,0.64
Indonesia,2020-04-21,nowcast,1,0.7,1.2,0.8,1,0.61
Indonesia,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.59
Indonesia,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.58
Indonesia,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.54
Indonesia,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.48
Indonesia,2020-04-26,nowcast,1,0.8,1.3,0.9,1.1,0.44
Indonesia,2020-04-27,nowcast,1,0.8,1.4,0.9,1.1,0.39
Indonesia,2020-04-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Indonesia,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.29
Indonesia,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.27
Indonesia,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.24
Indonesia,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.21
Indonesia,2020-05-03,nowcast,1.1,0.9,1.5,1,1.2,0.18
Indonesia,2020-05-04,nowcast,1.2,0.9,1.5,1,1.2,0.16
Indonesia,2020-05-05,nowcast,1.2,0.9,1.5,1,1.3,0.13
Indonesia,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Indonesia,2020-05-07,forecast,1.2,0.8,1.6,1,1.3,0.18
Indonesia,2020-05-08,forecast,1.2,0.8,1.6,1,1.4,0.2
Indonesia,2020-05-09,forecast,1.2,0.8,1.7,1,1.4,0.21
Indonesia,2020-05-10,forecast,1.2,0.7,1.7,1,1.4,0.24
Indonesia,2020-05-11,forecast,1.2,0.7,1.7,1,1.4,0.24
Indonesia,2020-05-12,forecast,1.2,0.6,1.7,1,1.4,0.24
Indonesia,2020-05-13,forecast,1.2,0.7,1.8,1,1.4,0.26
Indonesia,2020-05-14,forecast,1.2,0.6,1.8,1,1.4,0.26
Indonesia,2020-05-15,forecast,1.2,0.6,1.8,1,1.4,0.27
Indonesia,2020-05-16,forecast,1.2,0.6,1.8,0.9,1.4,0.28
Indonesia,2020-05-17,forecast,1.2,0.6,1.9,0.9,1.4,0.27
Indonesia,2020-05-18,forecast,1.2,0.6,1.9,0.9,1.4,0.28
Indonesia,2020-05-19,forecast,1.2,0.6,1.9,1,1.5,0.28
Indonesia,2020-05-20,forecast,1.2,0.6,2,0.9,1.4,0.28
Iran,2020-02-28,nowcast,1.4,1.1,1.6,1.3,1.4,0
Iran,2020-02-29,nowcast,1.4,1.1,1.6,1.2,1.4,0
Iran,2020-03-01,nowcast,1.3,1.1,1.6,1.2,1.4,0
Iran,2020-03-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Iran,2020-03-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iran,2020-03-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Iran,2020-03-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Iran,2020-03-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
