country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Denmark,2020-04-30,nowcast,0.9,0.4,1.3,0.7,1.1,0.67
Denmark,2020-05-01,nowcast,0.9,0.4,1.4,0.7,1,0.65
Denmark,2020-05-02,nowcast,0.9,0.4,1.4,0.7,1,0.65
Denmark,2020-05-03,nowcast,0.9,0.4,1.4,0.7,1,0.63
Denmark,2020-05-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Denmark,2020-05-05,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Denmark,2020-05-06,nowcast,1,0.5,1.6,0.7,1.1,0.54
Denmark,2020-05-07,nowcast,1,0.4,1.6,0.7,1.2,0.5
Denmark,2020-05-08,nowcast,1,0.5,1.7,0.8,1.2,0.47
Denmark,2020-05-09,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
Denmark,2020-05-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Denmark,2020-05-11,nowcast,1.1,0.5,1.8,0.9,1.4,0.33
Denmark,2020-05-12,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
Dominican Republic,2020-03-28,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Dominican Republic,2020-03-29,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
Dominican Republic,2020-03-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Dominican Republic,2020-03-31,nowcast,1.1,0.7,1.5,0.9,1.3,0.33
Dominican Republic,2020-04-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Dominican Republic,2020-04-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Dominican Republic,2020-04-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Dominican Republic,2020-04-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Dominican Republic,2020-04-05,nowcast,1,0.7,1.5,0.9,1.2,0.43
Dominican Republic,2020-04-06,nowcast,1,0.6,1.4,0.8,1.1,0.47
Dominican Republic,2020-04-07,nowcast,1,0.6,1.4,0.8,1.1,0.49
Dominican Republic,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-09,nowcast,1,0.6,1.3,0.8,1.1,0.56
Dominican Republic,2020-04-10,nowcast,1,0.6,1.4,0.8,1.1,0.59
Dominican Republic,2020-04-11,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Dominican Republic,2020-04-12,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
Dominican Republic,2020-04-13,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Dominican Republic,2020-04-14,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Dominican Republic,2020-04-15,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-16,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-17,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
Dominican Republic,2020-04-18,nowcast,1,0.5,1.4,0.8,1.1,0.58
Dominican Republic,2020-04-19,nowcast,1,0.5,1.4,0.8,1.1,0.57
Dominican Republic,2020-04-20,nowcast,1,0.6,1.4,0.8,1.1,0.55
Dominican Republic,2020-04-21,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-22,nowcast,1,0.6,1.5,0.8,1.1,0.51
Dominican Republic,2020-04-23,nowcast,1,0.6,1.5,0.8,1.1,0.48
Dominican Republic,2020-04-24,nowcast,1,0.6,1.5,0.8,1.2,0.48
Dominican Republic,2020-04-25,nowcast,1,0.6,1.5,0.9,1.2,0.47
Dominican Republic,2020-04-26,nowcast,1,0.5,1.5,0.8,1.2,0.47
Dominican Republic,2020-04-27,nowcast,1,0.6,1.5,0.8,1.1,0.48
Dominican Republic,2020-04-28,nowcast,1,0.6,1.5,0.8,1.1,0.5
Dominican Republic,2020-04-29,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-30,nowcast,1,0.5,1.4,0.8,1.1,0.55
Dominican Republic,2020-05-01,nowcast,1,0.5,1.4,0.8,1.1,0.56
Dominican Republic,2020-05-02,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
Dominican Republic,2020-05-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-05-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Dominican Republic,2020-05-05,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
Dominican Republic,2020-05-06,nowcast,1,0.5,1.5,0.7,1.1,0.57
Dominican Republic,2020-05-07,nowcast,1,0.5,1.5,0.7,1.1,0.55
Dominican Republic,2020-05-08,nowcast,1,0.6,1.5,0.8,1.1,0.53
Dominican Republic,2020-05-09,nowcast,1,0.5,1.5,0.8,1.1,0.52
Dominican Republic,2020-05-10,nowcast,1,0.5,1.5,0.8,1.2,0.48
Dominican Republic,2020-05-11,nowcast,1,0.6,1.6,0.8,1.2,0.45
Dominican Republic,2020-05-12,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
Dominican Republic,2020-05-13,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
Ecuador,2020-03-23,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Ecuador,2020-03-24,nowcast,1.3,1,1.7,1.1,1.4,0.07
Ecuador,2020-03-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Ecuador,2020-03-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Ecuador,2020-03-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Ecuador,2020-03-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Ecuador,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Ecuador,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Ecuador,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Ecuador,2020-04-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Ecuador,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Ecuador,2020-04-03,nowcast,1.2,0.9,1.5,1,1.3,0.12
Ecuador,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ecuador,2020-04-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Ecuador,2020-04-06,nowcast,1.2,1,1.5,1.1,1.3,0.08
Ecuador,2020-04-07,nowcast,1.2,1,1.5,1.1,1.3,0.07
Ecuador,2020-04-08,nowcast,1.2,1,1.5,1.1,1.3,0.06
Ecuador,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.05
Ecuador,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Ecuador,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.03
Ecuador,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-13,nowcast,1.2,1,1.5,1.2,1.3,0.03
Ecuador,2020-04-14,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ecuador,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Ecuador,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ecuador,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ecuador,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Ecuador,2020-04-20,nowcast,1.2,1,1.4,1.2,1.3,0.01
Ecuador,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Ecuador,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.04
Ecuador,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.05
Ecuador,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.07
Ecuador,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.12
Ecuador,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.16
Ecuador,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.24
Ecuador,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.34
Ecuador,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.42
Ecuador,2020-04-30,nowcast,1,0.8,1.1,0.9,1.1,0.54
Ecuador,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.6
Ecuador,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.62
Ecuador,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.62
Ecuador,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.6
Ecuador,2020-05-05,nowcast,1,0.9,1.1,0.9,1,0.6
Ecuador,2020-05-06,nowcast,1,0.9,1.1,0.9,1,0.63
Ecuador,2020-05-07,nowcast,1,0.8,1.1,0.9,1,0.68
Ecuador,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.76
Ecuador,2020-05-09,nowcast,0.9,0.8,1.1,0.9,1,0.82
Ecuador,2020-05-10,nowcast,0.9,0.7,1,0.9,1,0.87
Ecuador,2020-05-11,nowcast,0.9,0.7,1,0.8,1,0.88
Ecuador,2020-05-12,nowcast,0.9,0.7,1,0.9,1,0.88
Ecuador,2020-05-13,forecast,0.9,0.7,1.1,0.8,1,0.84
Ecuador,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.81
Ecuador,2020-05-15,forecast,0.9,0.6,1.1,0.8,1,0.79
Ecuador,2020-05-16,forecast,0.9,0.6,1.1,0.8,1,0.78
Ecuador,2020-05-17,forecast,0.9,0.6,1.2,0.8,1,0.76
Ecuador,2020-05-18,forecast,0.9,0.6,1.2,0.8,1,0.77
Ecuador,2020-05-19,forecast,0.9,0.5,1.2,0.7,1,0.76
Ecuador,2020-05-20,forecast,0.9,0.5,1.2,0.7,1,0.76
Ecuador,2020-05-21,forecast,0.9,0.5,1.2,0.7,1,0.75
Ecuador,2020-05-22,forecast,0.9,0.5,1.2,0.7,1,0.75
Ecuador,2020-05-23,forecast,0.9,0.5,1.2,0.7,1,0.75
Ecuador,2020-05-24,forecast,0.8,0.5,1.3,0.7,1,0.75
Ecuador,2020-05-25,forecast,0.9,0.4,1.2,0.7,1,0.73
Ecuador,2020-05-26,forecast,0.8,0.4,1.3,0.7,1,0.74
Egypt,2020-03-25,nowcast,1.2,0.7,1.8,1,1.4,0.18
Egypt,2020-03-26,nowcast,1.2,0.8,1.7,1.1,1.4,0.19
Egypt,2020-03-27,nowcast,1.2,0.8,1.7,1,1.4,0.19
Egypt,2020-03-28,nowcast,1.2,0.8,1.7,1,1.3,0.2
Egypt,2020-03-29,nowcast,1.2,0.7,1.7,1,1.3,0.21
Egypt,2020-03-30,nowcast,1.2,0.8,1.7,1,1.3,0.2
Egypt,2020-03-31,nowcast,1.2,0.8,1.6,1,1.3,0.2
Egypt,2020-04-01,nowcast,1.2,0.8,1.6,1,1.3,0.24
Egypt,2020-04-02,nowcast,1.1,0.8,1.6,1,1.3,0.24
Egypt,2020-04-03,nowcast,1.1,0.8,1.5,1,1.3,0.26
Egypt,2020-04-04,nowcast,1.1,0.7,1.5,1,1.3,0.29
Egypt,2020-04-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Egypt,2020-04-06,nowcast,1.1,0.7,1.5,1,1.2,0.34
Egypt,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Egypt,2020-04-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Egypt,2020-04-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-11,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Egypt,2020-04-16,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-18,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
Egypt,2020-04-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-20,nowcast,1,0.7,1.4,0.9,1.1,0.39
Egypt,2020-04-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-22,nowcast,1,0.7,1.3,0.9,1.2,0.4
Egypt,2020-04-23,nowcast,1,0.7,1.4,0.9,1.2,0.4
Egypt,2020-04-24,nowcast,1,0.7,1.4,0.9,1.1,0.44
Egypt,2020-04-25,nowcast,1,0.7,1.4,0.9,1.1,0.43
Egypt,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.46
Egypt,2020-04-27,nowcast,1,0.7,1.3,0.9,1.1,0.46
Egypt,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.45
Egypt,2020-04-29,nowcast,1,0.7,1.4,0.9,1.1,0.44
Egypt,2020-04-30,nowcast,1,0.7,1.4,0.9,1.2,0.42
Egypt,2020-05-01,nowcast,1,0.7,1.4,0.9,1.1,0.39
Egypt,2020-05-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-05-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-05-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Egypt,2020-05-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Egypt,2020-05-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Egypt,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.29
Egypt,2020-05-08,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
Egypt,2020-05-09,nowcast,1.1,0.8,1.5,1,1.2,0.24
Egypt,2020-05-10,nowcast,1.1,0.8,1.4,1,1.3,0.24
Egypt,2020-05-11,nowcast,1.1,0.8,1.5,1,1.2,0.23
Egypt,2020-05-12,nowcast,1.1,0.8,1.5,1,1.2,0.22
Egypt,2020-05-13,nowcast,1.1,0.8,1.5,1,1.3,0.2
Egypt,2020-05-14,forecast,1.1,0.8,1.6,1,1.3,0.27
Egypt,2020-05-15,forecast,1.1,0.7,1.5,1,1.3,0.28
Egypt,2020-05-16,forecast,1.1,0.7,1.5,1,1.3,0.3
Egypt,2020-05-17,forecast,1.1,0.6,1.6,1,1.3,0.3
Egypt,2020-05-18,forecast,1.1,0.7,1.7,0.9,1.3,0.31
Egypt,2020-05-19,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Egypt,2020-05-20,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Egypt,2020-05-21,forecast,1.1,0.6,1.8,1,1.4,0.33
Egypt,2020-05-22,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Egypt,2020-05-23,forecast,1.1,0.5,1.7,0.9,1.4,0.36
Egypt,2020-05-24,forecast,1.1,0.5,1.8,0.9,1.3,0.34
Egypt,2020-05-25,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Egypt,2020-05-26,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Egypt,2020-05-27,forecast,1.1,0.5,1.9,0.9,1.4,0.35
Finland,2020-04-05,nowcast,1.2,0.7,1.8,1,1.4,0.25
Finland,2020-04-06,nowcast,1.2,0.7,1.7,1,1.3,0.25
Finland,2020-04-07,nowcast,1.2,0.6,1.7,0.9,1.3,0.27
Finland,2020-04-08,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
Finland,2020-04-09,nowcast,1.2,0.7,1.7,0.9,1.3,0.3
Finland,2020-04-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
Finland,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
Finland,2020-04-12,nowcast,1.1,0.6,1.5,0.9,1.3,0.33
Finland,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.3,0.35
Finland,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Finland,2020-04-15,nowcast,1,0.6,1.5,0.9,1.2,0.43
Finland,2020-04-16,nowcast,1,0.6,1.5,0.9,1.2,0.49
Finland,2020-04-17,nowcast,1,0.5,1.4,0.8,1.1,0.55
Finland,2020-04-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Finland,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1.1,0.67
Finland,2020-04-20,nowcast,0.9,0.4,1.3,0.7,1,0.73
Finland,2020-04-21,nowcast,0.9,0.5,1.2,0.7,1,0.75
Finland,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.76
Finland,2020-04-23,nowcast,0.8,0.4,1.3,0.7,1,0.75
Finland,2020-04-24,nowcast,0.8,0.4,1.3,0.6,1,0.75
Finland,2020-04-25,nowcast,0.9,0.4,1.3,0.7,1,0.71
Finland,2020-04-26,nowcast,0.9,0.4,1.4,0.7,1,0.68
Finland,2020-04-27,nowcast,0.9,0.5,1.4,0.7,1,0.65
Finland,2020-04-28,nowcast,0.9,0.4,1.4,0.7,1,0.63
Finland,2020-04-29,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
Finland,2020-04-30,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Finland,2020-05-01,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
Finland,2020-05-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Finland,2020-05-03,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Finland,2020-05-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Finland,2020-05-05,nowcast,0.9,0.4,1.6,0.7,1.2,0.57
Finland,2020-05-06,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Finland,2020-05-07,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
Finland,2020-05-08,nowcast,1,0.4,1.6,0.7,1.1,0.53
Finland,2020-05-09,nowcast,1,0.4,1.7,0.7,1.2,0.51
Finland,2020-05-10,nowcast,1,0.4,1.7,0.7,1.1,0.5
Finland,2020-05-11,nowcast,1,0.4,1.7,0.7,1.2,0.49
Finland,2020-05-12,nowcast,1,0.4,1.7,0.8,1.3,0.47
Finland,2020-05-13,nowcast,1.1,0.4,1.8,0.8,1.3,0.43
France,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
France,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
France,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
France,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-19,nowcast,1.3,1.2,1.5,1.2,1.4,0
France,2020-03-20,nowcast,1.3,1.2,1.5,1.2,1.4,0
France,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.4,0
France,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
France,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
France,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
France,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
France,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
France,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.04
France,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.11
France,2020-03-31,nowcast,1,1,1.1,1,1.1,0.23
France,2020-04-01,nowcast,1,0.9,1.1,1,1,0.47
France,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.74
France,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.89
France,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.97
France,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
France,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-17,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-18,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-20,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-21,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-01,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
France,2020-05-02,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
France,2020-05-03,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
France,2020-05-04,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
France,2020-05-05,nowcast,0.9,0.8,1,0.8,0.9,0.99
France,2020-05-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
France,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
France,2020-05-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
France,2020-05-09,nowcast,0.8,0.7,1,0.8,0.9,0.99
France,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-14,forecast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-15,forecast,0.8,0.7,1,0.8,0.9,0.99
France,2020-05-16,forecast,0.8,0.7,1,0.8,0.9,0.98
France,2020-05-17,forecast,0.8,0.7,1,0.8,0.9,0.98
France,2020-05-18,forecast,0.8,0.7,1,0.8,0.9,0.97
France,2020-05-19,forecast,0.8,0.7,1,0.8,0.9,0.97
France,2020-05-20,forecast,0.8,0.7,1,0.8,0.9,0.97
France,2020-05-21,forecast,0.8,0.6,1,0.8,0.9,0.96
France,2020-05-22,forecast,0.8,0.6,1,0.8,0.9,0.95
France,2020-05-23,forecast,0.8,0.6,1,0.7,0.9,0.95
France,2020-05-24,forecast,0.8,0.6,1,0.8,0.9,0.95
France,2020-05-25,forecast,0.8,0.6,1,0.8,0.9,0.94
France,2020-05-26,forecast,0.8,0.6,1,0.8,0.9,0.93
France,2020-05-27,forecast,0.8,0.6,1,0.7,0.9,0.93
Germany,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
Germany,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Germany,2020-03-26,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Germany,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Germany,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Germany,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.04
Germany,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
Germany,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.08
Germany,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.11
Germany,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.15
Germany,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.21
Germany,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.26
Germany,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.32
Germany,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.41
Germany,2020-04-07,nowcast,1,0.9,1.1,1,1,0.5
Germany,2020-04-08,nowcast,1,0.9,1.1,0.9,1,0.59
Germany,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.67
Germany,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.74
Germany,2020-04-11,nowcast,1,0.8,1,0.9,1,0.8
Germany,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.88
Germany,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.93
Germany,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
Germany,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-20,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.99
Germany,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Germany,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Germany,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
Germany,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
Germany,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
Germany,2020-05-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
