country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Egypt,2020-05-18,forecast,1.1,0.4,1.9,0.9,1.4,0.35
Finland,2020-04-05,nowcast,1.2,0.7,1.8,1,1.4,0.24
Finland,2020-04-06,nowcast,1.2,0.7,1.7,1,1.4,0.23
Finland,2020-04-07,nowcast,1.2,0.7,1.7,1,1.4,0.24
Finland,2020-04-08,nowcast,1.2,0.7,1.7,1,1.4,0.25
Finland,2020-04-09,nowcast,1.2,0.7,1.7,1,1.3,0.27
Finland,2020-04-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
Finland,2020-04-11,nowcast,1.1,0.7,1.6,1,1.3,0.3
Finland,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Finland,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Finland,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Finland,2020-04-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Finland,2020-04-16,nowcast,1,0.6,1.5,0.9,1.2,0.44
Finland,2020-04-17,nowcast,1,0.6,1.4,0.9,1.2,0.49
Finland,2020-04-18,nowcast,1,0.6,1.4,0.8,1.1,0.56
Finland,2020-04-19,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Finland,2020-04-20,nowcast,0.9,0.5,1.3,0.7,1.1,0.66
Finland,2020-04-21,nowcast,0.9,0.5,1.3,0.8,1.1,0.68
Finland,2020-04-22,nowcast,0.9,0.5,1.3,0.7,1,0.69
Finland,2020-04-23,nowcast,0.9,0.5,1.3,0.7,1,0.68
Finland,2020-04-24,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
Finland,2020-04-25,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Finland,2020-04-26,nowcast,1,0.5,1.5,0.8,1.1,0.55
Finland,2020-04-27,nowcast,1,0.5,1.6,0.8,1.2,0.5
Finland,2020-04-28,nowcast,1,0.5,1.6,0.8,1.2,0.45
Finland,2020-04-29,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Finland,2020-04-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Finland,2020-05-01,nowcast,1.2,0.6,1.9,0.9,1.3,0.32
Finland,2020-05-02,nowcast,1.2,0.7,2,0.9,1.4,0.28
Finland,2020-05-03,nowcast,1.3,0.6,2.1,0.9,1.4,0.22
Finland,2020-05-04,nowcast,1.4,0.7,2.4,0.9,1.5,0.18
France,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-11,nowcast,1.4,1.2,1.6,1.4,1.5,0
France,2020-03-12,nowcast,1.4,1.2,1.6,1.4,1.5,0
France,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.4,0
France,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
France,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
France,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
France,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.03
France,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.09
France,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.23
France,2020-04-01,nowcast,1,0.9,1.1,1,1,0.45
France,2020-04-02,nowcast,1,0.9,1,0.9,1,0.73
France,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.9
France,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.97
France,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
France,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
France,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
France,2020-04-27,nowcast,0.9,0.8,1,0.8,0.9,0.98
France,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.98
France,2020-04-29,nowcast,0.9,0.8,1,0.9,0.9,0.94
France,2020-04-30,nowcast,0.9,0.8,1,0.9,0.9,0.91
France,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.83
France,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.76
France,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.64
France,2020-05-04,nowcast,1,0.9,1.1,0.9,1,0.51
France,2020-05-05,forecast,1,0.9,1.1,0.9,1,0.51
France,2020-05-06,forecast,1,0.9,1.2,0.9,1,0.5
France,2020-05-07,forecast,1,0.8,1.2,0.9,1.1,0.47
France,2020-05-08,forecast,1,0.8,1.2,0.9,1.1,0.46
France,2020-05-09,forecast,1,0.8,1.2,0.9,1.1,0.46
France,2020-05-10,forecast,1,0.8,1.2,0.9,1.1,0.46
France,2020-05-11,forecast,1,0.8,1.2,0.9,1.1,0.46
France,2020-05-12,forecast,1,0.8,1.3,0.9,1.1,0.45
France,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.43
France,2020-05-14,forecast,1,0.8,1.3,0.9,1.1,0.43
France,2020-05-15,forecast,1,0.8,1.3,0.9,1.1,0.42
France,2020-05-16,forecast,1,0.8,1.3,0.9,1.1,0.42
France,2020-05-17,forecast,1,0.8,1.3,0.9,1.1,0.43
France,2020-05-18,forecast,1,0.8,1.4,0.9,1.2,0.41
Germany,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Germany,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Germany,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Germany,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Germany,2020-03-26,nowcast,1.2,1,1.3,1.1,1.3,0.01
Germany,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Germany,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Germany,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
Germany,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.05
Germany,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.07
Germany,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.11
Germany,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.15
Germany,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.19
Germany,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.23
Germany,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.32
Germany,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.4
Germany,2020-04-07,nowcast,1,0.9,1.1,1,1,0.48
Germany,2020-04-08,nowcast,1,0.9,1.1,1,1,0.56
Germany,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.63
Germany,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.71
Germany,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.79
Germany,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.84
Germany,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.91
Germany,2020-04-14,nowcast,0.9,0.8,1,0.9,1,0.95
Germany,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.96
Germany,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.98
Germany,2020-04-22,nowcast,0.9,0.8,1,0.8,0.9,0.97
Germany,2020-04-23,nowcast,0.9,0.8,1,0.8,0.9,0.97
Germany,2020-04-24,nowcast,0.9,0.8,1,0.8,0.9,0.97
Germany,2020-04-25,nowcast,0.9,0.8,1,0.8,0.9,0.97
Germany,2020-04-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Germany,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Germany,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.94
Germany,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.93
Germany,2020-04-30,nowcast,0.9,0.8,1,0.8,0.9,0.92
Germany,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.91
Germany,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.89
Germany,2020-05-03,nowcast,0.9,0.7,1.1,0.8,1,0.86
Germany,2020-05-04,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
Germany,2020-05-05,forecast,0.9,0.7,1.1,0.8,1,0.84
Germany,2020-05-06,forecast,0.9,0.7,1.1,0.8,0.9,0.84
Germany,2020-05-07,forecast,0.9,0.7,1.1,0.8,0.9,0.83
Germany,2020-05-08,forecast,0.9,0.7,1.1,0.8,1,0.81
Germany,2020-05-09,forecast,0.9,0.7,1.1,0.8,1,0.81
Germany,2020-05-10,forecast,0.9,0.7,1.1,0.8,1,0.81
Germany,2020-05-11,forecast,0.9,0.7,1.1,0.8,1,0.8
Germany,2020-05-12,forecast,0.9,0.7,1.1,0.8,1,0.79
Germany,2020-05-13,forecast,0.9,0.7,1.1,0.8,1,0.79
Germany,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.79
Germany,2020-05-15,forecast,0.9,0.7,1.1,0.8,1,0.78
Germany,2020-05-16,forecast,0.9,0.6,1.1,0.8,1,0.77
Germany,2020-05-17,forecast,0.9,0.7,1.2,0.8,1,0.77
Germany,2020-05-18,forecast,0.9,0.6,1.2,0.8,1,0.78
Hungary,2020-04-03,nowcast,1.2,0.7,1.6,1,1.4,0.22
Hungary,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.25
Hungary,2020-04-05,nowcast,1.1,0.7,1.5,1,1.3,0.27
Hungary,2020-04-06,nowcast,1.1,0.7,1.5,1,1.2,0.29
Hungary,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Hungary,2020-04-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Hungary,2020-04-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Hungary,2020-04-10,nowcast,1,0.7,1.4,0.9,1.2,0.42
Hungary,2020-04-11,nowcast,1,0.6,1.4,0.9,1.2,0.45
Hungary,2020-04-12,nowcast,1,0.7,1.4,0.9,1.1,0.46
Hungary,2020-04-13,nowcast,1,0.7,1.4,0.9,1.1,0.47
Hungary,2020-04-14,nowcast,1,0.6,1.3,0.9,1.1,0.5
Hungary,2020-04-15,nowcast,1,0.7,1.4,0.8,1.1,0.52
Hungary,2020-04-16,nowcast,1,0.6,1.3,0.8,1.1,0.54
Hungary,2020-04-17,nowcast,1,0.6,1.4,0.8,1.1,0.56
Hungary,2020-04-18,nowcast,1,0.6,1.3,0.9,1.1,0.55
Hungary,2020-04-19,nowcast,1,0.6,1.3,0.8,1.1,0.57
Hungary,2020-04-20,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-21,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-22,nowcast,1,0.6,1.3,0.8,1.1,0.58
Hungary,2020-04-23,nowcast,1,0.6,1.4,0.8,1.1,0.58
Hungary,2020-04-24,nowcast,1,0.6,1.3,0.8,1.1,0.57
Hungary,2020-04-25,nowcast,1,0.6,1.4,0.8,1.1,0.55
Hungary,2020-04-26,nowcast,1,0.6,1.4,0.8,1.1,0.57
Hungary,2020-04-27,nowcast,1,0.6,1.4,0.8,1.1,0.53
Hungary,2020-04-28,nowcast,1,0.6,1.4,0.8,1.1,0.52
Hungary,2020-04-29,nowcast,1,0.6,1.4,0.8,1.1,0.49
Hungary,2020-04-30,nowcast,1,0.6,1.5,0.9,1.2,0.46
Hungary,2020-05-01,nowcast,1,0.6,1.6,0.9,1.2,0.43
Hungary,2020-05-02,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
Hungary,2020-05-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Hungary,2020-05-04,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
India,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
India,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
India,2020-04-02,nowcast,1.3,1,1.5,1.1,1.3,0.05
India,2020-04-03,nowcast,1.2,1,1.5,1.2,1.3,0.05
India,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.06
India,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.06
India,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.07
India,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
India,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.07
India,2020-04-10,nowcast,1.2,1,1.4,1.1,1.2,0.06
India,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.05
India,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.05
India,2020-04-13,nowcast,1.2,1,1.4,1.1,1.2,0.05
India,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-15,nowcast,1.2,1,1.4,1.1,1.2,0.05
India,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.03
India,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-19,nowcast,1.2,1,1.3,1.1,1.3,0.04
India,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.03
India,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
India,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
India,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.05
India,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.05
India,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.05
India,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.07
India,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.08
India,2020-04-29,nowcast,1.1,1,1.2,1,1.2,0.09
India,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.11
India,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.14
India,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
India,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
India,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.21
India,2020-05-05,forecast,1.1,0.9,1.3,1,1.1,0.24
India,2020-05-06,forecast,1.1,0.9,1.3,1,1.2,0.27
India,2020-05-07,forecast,1.1,0.8,1.3,1,1.2,0.28
India,2020-05-08,forecast,1.1,0.8,1.3,1,1.2,0.29
India,2020-05-09,forecast,1.1,0.8,1.3,1,1.2,0.29
India,2020-05-10,forecast,1.1,0.8,1.3,1,1.2,0.32
India,2020-05-11,forecast,1.1,0.8,1.3,1,1.2,0.32
India,2020-05-12,forecast,1.1,0.8,1.4,1,1.2,0.34
India,2020-05-13,forecast,1.1,0.8,1.4,1,1.2,0.34
India,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.35
India,2020-05-15,forecast,1.1,0.7,1.4,0.9,1.2,0.36
India,2020-05-16,forecast,1.1,0.7,1.4,1,1.2,0.35
India,2020-05-17,forecast,1.1,0.7,1.4,0.9,1.2,0.36
India,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Indonesia,2020-03-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Indonesia,2020-03-21,nowcast,1.2,0.8,1.6,1,1.3,0.16
Indonesia,2020-03-22,nowcast,1.2,0.8,1.6,1,1.3,0.17
Indonesia,2020-03-23,nowcast,1.2,0.8,1.5,1,1.3,0.16
Indonesia,2020-03-24,nowcast,1.2,0.9,1.5,1,1.3,0.17
Indonesia,2020-03-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Indonesia,2020-03-26,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Indonesia,2020-03-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
Indonesia,2020-03-28,nowcast,1.2,0.9,1.5,1,1.3,0.19
Indonesia,2020-03-29,nowcast,1.2,0.9,1.5,1,1.3,0.17
Indonesia,2020-03-30,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Indonesia,2020-03-31,nowcast,1.2,0.9,1.4,1,1.3,0.19
Indonesia,2020-04-01,nowcast,1.1,0.9,1.4,1,1.2,0.18
Indonesia,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
Indonesia,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.23
Indonesia,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.25
Indonesia,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.27
Indonesia,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.33
Indonesia,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.37
Indonesia,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.46
Indonesia,2020-04-09,nowcast,1,0.7,1.2,0.9,1.1,0.52
Indonesia,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.57
Indonesia,2020-04-11,nowcast,1,0.7,1.2,0.9,1.1,0.62
Indonesia,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.66
Indonesia,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.68
Indonesia,2020-04-14,nowcast,0.9,0.7,1.2,0.8,1,0.71
Indonesia,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.7
Indonesia,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.7
Indonesia,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-19,nowcast,0.9,0.7,1.2,0.8,1,0.66
Indonesia,2020-04-20,nowcast,0.9,0.7,1.2,0.8,1,0.63
Indonesia,2020-04-21,nowcast,1,0.7,1.2,0.8,1,0.63
Indonesia,2020-04-22,nowcast,1,0.7,1.2,0.8,1,0.61
Indonesia,2020-04-23,nowcast,1,0.7,1.2,0.9,1.1,0.6
Indonesia,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.58
Indonesia,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.52
Indonesia,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.47
Indonesia,2020-04-27,nowcast,1,0.8,1.4,0.9,1.1,0.42
Indonesia,2020-04-28,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Indonesia,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.31
Indonesia,2020-04-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Indonesia,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.25
Indonesia,2020-05-02,nowcast,1.1,0.8,1.5,1,1.2,0.23
Indonesia,2020-05-03,nowcast,1.1,0.9,1.5,1,1.2,0.2
Indonesia,2020-05-04,nowcast,1.2,0.8,1.5,1,1.2,0.17
Indonesia,2020-05-05,forecast,1.1,0.8,1.5,1,1.3,0.24
Indonesia,2020-05-06,forecast,1.1,0.7,1.6,1,1.3,0.26
Indonesia,2020-05-07,forecast,1.2,0.7,1.6,1,1.3,0.27
Indonesia,2020-05-08,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Indonesia,2020-05-09,forecast,1.2,0.7,1.7,0.9,1.3,0.28
Indonesia,2020-05-10,forecast,1.1,0.6,1.7,1,1.4,0.3
Indonesia,2020-05-11,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Indonesia,2020-05-12,forecast,1.2,0.6,1.7,0.9,1.3,0.31
Indonesia,2020-05-13,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Indonesia,2020-05-14,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Indonesia,2020-05-15,forecast,1.2,0.5,1.8,0.9,1.3,0.32
Indonesia,2020-05-16,forecast,1.2,0.6,1.9,0.9,1.3,0.32
Indonesia,2020-05-17,forecast,1.2,0.5,1.8,0.9,1.4,0.32
Indonesia,2020-05-18,forecast,1.2,0.5,1.9,0.9,1.4,0.34
Iran,2020-02-28,nowcast,1.4,1.1,1.6,1.3,1.5,0
Iran,2020-02-29,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Iran,2020-03-01,nowcast,1.3,1.1,1.6,1.2,1.4,0
Iran,2020-03-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iran,2020-03-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iran,2020-03-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iran,2020-03-06,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Iran,2020-03-07,nowcast,1.2,1,1.4,1.1,1.3,0.02
Iran,2020-03-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
Iran,2020-03-09,nowcast,1.2,1,1.4,1.1,1.3,0.04
Iran,2020-03-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
Iran,2020-03-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Iran,2020-03-12,nowcast,1.1,1,1.2,1.1,1.2,0.1
Iran,2020-03-13,nowcast,1.1,0.9,1.2,1,1.1,0.15
Iran,2020-03-14,nowcast,1.1,0.9,1.2,1,1.1,0.2
Iran,2020-03-15,nowcast,1.1,0.9,1.2,1,1.1,0.25
Iran,2020-03-16,nowcast,1,0.9,1.1,1,1.1,0.31
Iran,2020-03-17,nowcast,1,0.9,1.1,1,1.1,0.39
Iran,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.44
Iran,2020-03-19,nowcast,1,0.9,1.1,1,1,0.47
Iran,2020-03-20,nowcast,1,0.9,1.1,1,1,0.51
Iran,2020-03-21,nowcast,1,0.9,1.1,1,1,0.57
Iran,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.61
Iran,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.64
Iran,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.68
Iran,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.69
Iran,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.72
Iran,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.74
Iran,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.77
Iran,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.78
Iran,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.83
Iran,2020-03-31,nowcast,0.9,0.8,1.1,0.9,1,0.82
Iran,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.86
Iran,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.89
Iran,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.91
Iran,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.92
Iran,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.93
Iran,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.94
Iran,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.94
Iran,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.94
Iran,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.92
Iran,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.92
Iran,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.9
Iran,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.88
Iran,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.88
Iran,2020-04-14,nowcast,0.9,0.8,1.1,0.9,1,0.86
Iran,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.84
Iran,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.83
Iran,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.8
Iran,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.8
Iran,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.77
Iran,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.75
Iran,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.73
Iran,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.72
Iran,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.68
Iran,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.65
Iran,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.62
