country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Iraq,2020-04-03,nowcast,0.9,0.1,1.7,0.4,1,0.6
Iraq,2020-04-04,nowcast,0.9,0.1,1.7,0.5,1.1,0.59
Iraq,2020-04-05,nowcast,0.9,0.1,1.7,0.5,1.1,0.6
Iraq,2020-04-06,nowcast,0.9,0.1,1.7,0.5,1.1,0.6
Iraq,2020-04-07,nowcast,0.9,0.1,1.8,0.5,1.1,0.61
Iraq,2020-04-08,nowcast,0.9,0.1,1.8,0.4,1,0.58
Iraq,2020-04-09,nowcast,0.9,0.1,1.9,0.5,1.1,0.56
Iraq,2020-04-10,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
Iraq,2020-04-11,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
Iraq,2020-04-12,nowcast,1,0.1,2,0.5,1.2,0.53
Iraq,2020-04-13,nowcast,1,0.1,2,0.5,1.2,0.51
Iraq,2020-04-14,nowcast,1,0.1,2.1,0.5,1.3,0.47
Iraq,2020-04-15,nowcast,1.1,0.2,2.3,0.6,1.4,0.42
Iraq,2020-04-16,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
Iraq,2020-04-17,nowcast,1.2,0.2,2.3,0.7,1.4,0.38
Iraq,2020-04-18,nowcast,1.2,0.2,2.3,0.7,1.4,0.37
Iraq,2020-04-19,nowcast,1.3,0.3,2.4,0.8,1.6,0.33
Iraq,2020-04-20,nowcast,1.3,0.3,2.4,0.8,1.5,0.3
Iraq,2020-04-21,nowcast,1.3,0.3,2.5,0.8,1.6,0.3
Iraq,2020-04-22,nowcast,1.3,0.4,2.4,0.8,1.6,0.29
Iraq,2020-04-23,nowcast,1.3,0.4,2.2,0.8,1.5,0.3
Iraq,2020-04-24,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
Iraq,2020-04-25,nowcast,1.3,0.4,2.4,0.9,1.6,0.28
Iraq,2020-04-26,nowcast,1.3,0.5,2.2,0.8,1.5,0.29
Iraq,2020-04-27,nowcast,1.3,0.5,2.2,0.9,1.5,0.28
Iraq,2020-04-28,nowcast,1.3,0.5,2.3,0.8,1.5,0.27
Iraq,2020-04-29,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
Iraq,2020-04-30,nowcast,1.3,0.6,2.3,0.9,1.5,0.23
Iraq,2020-05-01,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
Iraq,2020-05-02,nowcast,1.3,0.6,2.1,1,1.5,0.22
Iraq,2020-05-03,nowcast,1.3,0.6,2.1,1,1.5,0.22
Iraq,2020-05-04,nowcast,1.3,0.7,2.1,1,1.5,0.2
Iraq,2020-05-05,nowcast,1.3,0.6,2.1,1,1.5,0.21
Iraq,2020-05-06,nowcast,1.3,0.7,2.1,1,1.5,0.17
Iraq,2020-05-07,nowcast,1.3,0.7,2.1,1,1.5,0.16
Iraq,2020-05-08,nowcast,1.4,0.7,2,1.1,1.5,0.14
Iraq,2020-05-09,nowcast,1.3,0.7,2,1.1,1.5,0.14
Iraq,2020-05-10,nowcast,1.4,0.8,2,1.1,1.5,0.13
Iraq,2020-05-11,nowcast,1.4,0.8,2,1.1,1.6,0.12
Iraq,2020-05-12,nowcast,1.4,0.9,2,1.1,1.5,0.11
Iraq,2020-05-13,nowcast,1.4,0.9,1.9,1.1,1.5,0.11
Iraq,2020-05-14,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Iraq,2020-05-15,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Iraq,2020-05-16,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Iraq,2020-05-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Iraq,2020-05-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Iraq,2020-05-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Iraq,2020-05-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Iraq,2020-05-21,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Iraq,2020-05-22,nowcast,1.3,1,1.7,1.2,1.5,0.06
Iraq,2020-05-23,nowcast,1.3,1,1.7,1.1,1.4,0.05
Iraq,2020-05-24,nowcast,1.3,1,1.7,1.2,1.4,0.05
Iraq,2020-05-25,nowcast,1.3,1,1.7,1.2,1.4,0.05
Iraq,2020-05-26,nowcast,1.3,1,1.7,1.2,1.4,0.04
Iraq,2020-05-27,nowcast,1.3,1,1.6,1.2,1.4,0.05
Iraq,2020-05-28,nowcast,1.3,1,1.6,1.2,1.4,0.05
Iraq,2020-05-29,nowcast,1.3,1,1.6,1.1,1.4,0.06
Iraq,2020-05-30,nowcast,1.3,1,1.6,1.2,1.4,0.05
Iraq,2020-05-31,nowcast,1.3,1,1.6,1.2,1.4,0.05
Iraq,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.05
Iraq,2020-06-02,nowcast,1.3,1,1.5,1.2,1.4,0.05
Iraq,2020-06-03,nowcast,1.3,1,1.5,1.2,1.4,0.05
Iraq,2020-06-04,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Iraq,2020-06-05,forecast,1.3,0.9,1.7,1.1,1.5,0.12
Iraq,2020-06-06,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Iraq,2020-06-07,forecast,1.3,0.8,1.7,1.1,1.4,0.15
Iraq,2020-06-08,forecast,1.3,0.8,1.8,1.1,1.4,0.16
Iraq,2020-06-09,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Iraq,2020-06-10,forecast,1.3,0.7,1.8,1.1,1.5,0.18
Iraq,2020-06-11,forecast,1.3,0.7,1.8,1,1.5,0.2
Iraq,2020-06-12,forecast,1.3,0.7,1.9,1.1,1.5,0.21
Iraq,2020-06-13,forecast,1.3,0.6,1.9,1,1.5,0.21
Iraq,2020-06-14,forecast,1.3,0.6,1.9,1,1.5,0.22
Iraq,2020-06-15,forecast,1.3,0.6,1.9,1,1.5,0.22
Iraq,2020-06-16,forecast,1.3,0.6,1.9,1,1.5,0.23
Iraq,2020-06-17,forecast,1.3,0.6,2,1,1.5,0.24
Ireland,2020-03-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Ireland,2020-03-28,nowcast,1.2,1,1.6,1.1,1.4,0.07
Ireland,2020-03-29,nowcast,1.2,1,1.6,1.1,1.3,0.08
Ireland,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Ireland,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Ireland,2020-04-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Ireland,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Ireland,2020-04-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Ireland,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Ireland,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Ireland,2020-04-06,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Ireland,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.15
Ireland,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
Ireland,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.18
Ireland,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.23
Ireland,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.27
Ireland,2020-04-12,nowcast,1.1,0.8,1.3,1,1.2,0.3
Ireland,2020-04-13,nowcast,1,0.8,1.2,1,1.1,0.37
Ireland,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.41
Ireland,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.5
Ireland,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.59
Ireland,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.65
Ireland,2020-04-18,nowcast,0.9,0.7,1.1,0.9,1,0.73
Ireland,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.81
Ireland,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.87
Ireland,2020-04-21,nowcast,0.8,0.6,1,0.8,0.9,0.93
Ireland,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.95
Ireland,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.97
Ireland,2020-04-24,nowcast,0.8,0.6,1,0.7,0.9,0.98
Ireland,2020-04-25,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-26,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Ireland,2020-04-27,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Ireland,2020-04-28,nowcast,0.7,0.5,1,0.6,0.8,0.96
Ireland,2020-04-29,nowcast,0.7,0.5,1,0.6,0.8,0.95
Ireland,2020-04-30,nowcast,0.7,0.5,1,0.6,0.8,0.95
Ireland,2020-05-01,nowcast,0.7,0.5,1,0.6,0.8,0.93
Ireland,2020-05-02,nowcast,0.8,0.5,1,0.6,0.8,0.93
Ireland,2020-05-03,nowcast,0.8,0.5,1,0.6,0.8,0.92
Ireland,2020-05-04,nowcast,0.8,0.5,1,0.7,0.9,0.92
Ireland,2020-05-05,nowcast,0.8,0.5,1,0.7,0.9,0.91
Ireland,2020-05-06,nowcast,0.8,0.5,1.1,0.6,0.8,0.9
Ireland,2020-05-07,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Ireland,2020-05-08,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Ireland,2020-05-09,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Ireland,2020-05-10,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Ireland,2020-05-11,nowcast,0.8,0.4,1.1,0.7,0.9,0.84
Ireland,2020-05-12,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Ireland,2020-05-13,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Ireland,2020-05-14,nowcast,0.8,0.5,1.2,0.7,1,0.77
Ireland,2020-05-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Ireland,2020-05-16,nowcast,0.9,0.5,1.3,0.7,1,0.74
Ireland,2020-05-17,nowcast,0.9,0.4,1.3,0.7,0.9,0.74
Ireland,2020-05-18,nowcast,0.9,0.5,1.3,0.7,1,0.74
Ireland,2020-05-19,nowcast,0.9,0.5,1.3,0.7,1,0.72
Ireland,2020-05-20,nowcast,0.9,0.5,1.3,0.7,1,0.71
Ireland,2020-05-21,nowcast,0.9,0.5,1.4,0.7,1,0.69
Ireland,2020-05-22,nowcast,0.9,0.5,1.4,0.7,1,0.65
Ireland,2020-05-23,nowcast,0.9,0.5,1.4,0.7,1,0.64
Ireland,2020-05-24,nowcast,0.9,0.5,1.4,0.7,1,0.63
Ireland,2020-05-25,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Ireland,2020-05-26,nowcast,0.9,0.5,1.5,0.8,1.1,0.58
Ireland,2020-05-27,nowcast,1,0.5,1.6,0.8,1.2,0.53
Ireland,2020-05-28,nowcast,1,0.5,1.6,0.7,1.1,0.5
Ireland,2020-05-29,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
Ireland,2020-05-30,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
Ireland,2020-05-31,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
Ireland,2020-06-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Ireland,2020-06-02,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
Ireland,2020-06-03,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
Italy,2020-02-26,nowcast,1.5,1.3,1.7,1.4,1.5,0
Italy,2020-02-27,nowcast,1.5,1.3,1.7,1.4,1.5,0
Italy,2020-02-28,nowcast,1.5,1.3,1.7,1.3,1.5,0
Italy,2020-02-29,nowcast,1.4,1.3,1.7,1.3,1.5,0
Italy,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-03,nowcast,1.4,1.2,1.6,1.3,1.4,0
Italy,2020-03-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Italy,2020-03-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Italy,2020-03-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Italy,2020-03-08,nowcast,1.3,1.2,1.5,1.2,1.3,0
Italy,2020-03-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Italy,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Italy,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.08
Italy,2020-03-20,nowcast,1,1,1.1,1,1.1,0.15
Italy,2020-03-21,nowcast,1,1,1.1,1,1.1,0.25
Italy,2020-03-22,nowcast,1,0.9,1.1,1,1,0.39
Italy,2020-03-23,nowcast,1,0.9,1.1,1,1,0.54
Italy,2020-03-24,nowcast,1,0.9,1,1,1,0.67
Italy,2020-03-25,nowcast,1,0.9,1,0.9,1,0.84
Italy,2020-03-26,nowcast,1,0.9,1,0.9,1,0.92
Italy,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.97
Italy,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-27,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-30,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-01,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-02,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-03,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-04,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-05,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-06,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-07,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Italy,2020-05-17,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Italy,2020-05-19,nowcast,0.8,0.7,1,0.8,0.9,0.98
Italy,2020-05-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Italy,2020-05-21,nowcast,0.8,0.7,1,0.8,0.9,0.96
Italy,2020-05-22,nowcast,0.8,0.7,1,0.8,0.9,0.96
Italy,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-25,nowcast,0.9,0.8,1,0.8,0.9,0.89
Italy,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.87
Italy,2020-05-27,nowcast,0.9,0.8,1.1,0.8,1,0.86
Italy,2020-05-28,nowcast,0.9,0.8,1.1,0.8,1,0.86
Italy,2020-05-29,nowcast,0.9,0.8,1.1,0.8,1,0.82
Italy,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.8
Italy,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.78
Italy,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.78
Italy,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.75
Italy,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.75
Italy,2020-06-04,forecast,0.9,0.8,1.1,0.9,1,0.71
Italy,2020-06-05,forecast,0.9,0.7,1.1,0.9,1,0.69
Italy,2020-06-06,forecast,0.9,0.7,1.2,0.9,1,0.67
Italy,2020-06-07,forecast,0.9,0.7,1.2,0.9,1,0.66
Italy,2020-06-08,forecast,0.9,0.7,1.2,0.9,1,0.65
Italy,2020-06-09,forecast,0.9,0.7,1.2,0.8,1,0.64
Italy,2020-06-10,forecast,0.9,0.7,1.2,0.8,1,0.64
Italy,2020-06-11,forecast,0.9,0.7,1.2,0.8,1,0.64
Italy,2020-06-12,forecast,1,0.7,1.2,0.8,1,0.62
Italy,2020-06-13,forecast,1,0.7,1.3,0.8,1.1,0.6
Italy,2020-06-14,forecast,1,0.6,1.3,0.8,1.1,0.6
Italy,2020-06-15,forecast,1,0.7,1.3,0.8,1.1,0.6
Italy,2020-06-16,forecast,1,0.6,1.3,0.8,1.1,0.61
Italy,2020-06-17,forecast,1,0.6,1.3,0.8,1.1,0.58
Japan,2020-03-23,nowcast,1.3,0.6,2,1,1.5,0.21
Japan,2020-03-24,nowcast,1.3,0.7,2,1,1.5,0.19
Japan,2020-03-25,nowcast,1.3,0.7,2,1,1.5,0.18
Japan,2020-03-26,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
Japan,2020-03-27,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
Japan,2020-03-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Japan,2020-03-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Japan,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Japan,2020-03-31,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Japan,2020-04-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
Japan,2020-04-02,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Japan,2020-04-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Japan,2020-04-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Japan,2020-04-12,nowcast,1.2,0.8,1.5,1,1.3,0.17
Japan,2020-04-13,nowcast,1.2,0.9,1.5,1,1.3,0.18
Japan,2020-04-14,nowcast,1.1,0.8,1.5,1,1.3,0.21
Japan,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.22
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.29
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.32
Japan,2020-04-18,nowcast,1.1,0.8,1.3,0.9,1.2,0.36
Japan,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.44
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.51
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.6
Japan,2020-04-22,nowcast,1,0.7,1.2,0.8,1.1,0.62
Japan,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.64
Japan,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.67
Japan,2020-04-25,nowcast,0.9,0.7,1.2,0.8,1,0.64
Japan,2020-04-26,nowcast,0.9,0.7,1.2,0.8,1,0.66
Japan,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.66
Japan,2020-04-28,nowcast,0.9,0.7,1.2,0.8,1,0.67
Japan,2020-04-29,nowcast,0.9,0.7,1.2,0.8,1,0.68
Japan,2020-04-30,nowcast,0.9,0.7,1.2,0.8,1,0.7
Japan,2020-05-01,nowcast,0.9,0.7,1.2,0.8,1,0.69
Japan,2020-05-02,nowcast,0.9,0.7,1.2,0.8,1,0.7
Japan,2020-05-03,nowcast,0.9,0.7,1.3,0.8,1,0.68
Japan,2020-05-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
Japan,2020-05-05,nowcast,0.9,0.6,1.2,0.8,1,0.72
Japan,2020-05-06,nowcast,0.9,0.6,1.2,0.8,1,0.74
Japan,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.74
Japan,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1,0.75
Japan,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.77
Japan,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.8
Japan,2020-05-11,nowcast,0.8,0.6,1.2,0.7,0.9,0.8
Japan,2020-05-12,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Japan,2020-05-14,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Japan,2020-05-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Japan,2020-05-17,nowcast,0.8,0.5,1.2,0.7,1,0.79
Japan,2020-05-18,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Japan,2020-05-19,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Japan,2020-05-20,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Japan,2020-05-21,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Japan,2020-05-22,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Japan,2020-05-23,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Japan,2020-05-24,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
Japan,2020-05-25,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Japan,2020-05-26,nowcast,0.8,0.3,1.3,0.6,0.9,0.8
Japan,2020-05-27,nowcast,0.8,0.3,1.3,0.6,0.9,0.77
Japan,2020-05-28,nowcast,0.8,0.3,1.4,0.6,1,0.75
Japan,2020-05-29,nowcast,0.8,0.3,1.4,0.6,1,0.72
Japan,2020-05-30,nowcast,0.8,0.3,1.5,0.6,1,0.69
Japan,2020-05-31,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
Japan,2020-06-01,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
Japan,2020-06-02,nowcast,1,0.3,1.7,0.6,1.1,0.53
Japan,2020-06-03,nowcast,1,0.4,1.8,0.7,1.2,0.45
Mexico,2020-03-31,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mexico,2020-04-01,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mexico,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-18,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Mexico,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
