country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ireland,2020-03-21,20,12,28,16,22,1
Ireland,2020-03-22,22,13,30,17,23,1
Ireland,2020-03-23,23,15,31,19,25,1
Ireland,2020-03-24,25,15,33,20,27,1
Ireland,2020-03-25,26,16,34,23,29,1
Ireland,2020-03-26,28,19,36,24,31,1
Ireland,2020-03-27,29,19,37,24,31,1
Ireland,2020-03-28,30,20,39,26,33,1
Ireland,2020-03-29,32,21,40,27,34,1
Ireland,2020-03-30,33,23,42,26,34,1
Ireland,2020-03-31,34,22,42,31,38,1
Ireland,2020-04-01,35,26,45,31,38,1
Ireland,2020-04-02,36,25,45,30,38,1
Ireland,2020-04-03,38,27,47,33,41,1
Ireland,2020-04-04,39,29,49,33,41,1
Ireland,2020-04-05,40,28,49,34,42,1
Ireland,2020-04-06,41,30,50,36,44,1
Ireland,2020-04-07,42,31,51,36,44,1
Ireland,2020-04-08,42,31,52,37,45,1
Ireland,2020-04-09,43,32,53,38,46,1
Ireland,2020-04-10,43,32,53,38,46,1
Ireland,2020-04-11,44,33,55,36,45,1
Ireland,2020-04-12,43,32,54,39,47,1
Ireland,2020-04-13,43,32,54,36,45,1
Ireland,2020-04-14,42,30,52,35,44,1
Ireland,2020-04-15,41,29,51,35,44,1
Ireland,2020-04-16,40,29,51,35,43,1
Ireland,2020-04-17,39,27,49,32,41,0.99
Ireland,2020-04-18,36,24,46,31,39,0.99
Ireland,2020-04-19,34,24,44,28,36,0.99
Ireland,2020-04-20,32,20,41,26,34,0.99
Ireland,2020-04-21,29,19,39,23,31,0.99
Ireland,2020-04-22,27,18,36,22,29,0.99
Ireland,2020-04-23,24,15,31,20,26,0.98
Ireland,2020-04-24,22,13,29,17,23,0.98
Ireland,2020-04-25,20,12,27,16,22,0.98
Ireland,2020-04-26,19,11,25,13,19,0.97
Ireland,2020-04-27,18,12,25,14,19,0.97
Ireland,2020-04-28,17,10,23,13,18,0.96
Ireland,2020-04-29,16,9,22,12,17,0.96
Ireland,2020-04-30,16,9,22,12,17,0.95
Ireland,2020-05-01,15,9,21,10,15,0.95
Ireland,2020-05-02,14,6,19,10,15,0.94
Ireland,2020-05-03,13,7,19,9,14,0.93
Ireland,2020-05-04,12,7,18,10,14,0.92
Ireland,2020-05-05,12,6,17,8,13,0.91
Ireland,2020-05-06,11,6,16,8,12,0.89
Ireland,2020-05-07,11,6,16,8,12,0.88
Ireland,2020-05-08,11,5,16,7,11,0.86
Ireland,2020-05-09,11,5,16,6,11,0.84
Ireland,2020-05-10,10,4,15,7,11,0.82
Ireland,2020-05-11,11,5,16,7,11,0.8
Ireland,2020-05-12,11,5,17,8,12,0.77
Ireland,2020-05-13,11,4,16,9,13,0.74
Ireland,2020-05-14,11,4,17,6,11,0.71
Ireland,2020-05-15,11,5,18,7,12,0.67
Ireland,2020-05-16,11,4,18,6,11,0.63
Ireland,2020-05-17,12,4,19,8,13,0.59
Italy,2019-12-25,1,1,1,1,1,1
Italy,2019-12-26,0,0,0,0,0,1
Italy,2019-12-27,0.5,0,1,0,1,1
Italy,2019-12-28,1,0,1,1,1,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,1,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,1,0,2,0,1,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,2,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,3,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,5,0,1,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,3,0,7,1,3,1
Italy,2020-01-27,3,0,8,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,5,0,11,1,5,1
Italy,2020-01-30,6,0,12,1,6,1
Italy,2020-01-31,7,1,15,3,8,1
Italy,2020-02-01,7,0,17,2,8,1
Italy,2020-02-02,9,0,19,3,10,1
Italy,2020-02-03,11,1,22,4,12,1
Italy,2020-02-04,12,2,26,5,14,1
Italy,2020-02-05,15,2,30,6,16,1
Italy,2020-02-06,17,4,34,6,18,1
Italy,2020-02-07,20,7,41,11,23,1
Italy,2020-02-08,23,5,43,12,26,1
Italy,2020-02-09,27,7,49,14,30,1
Italy,2020-02-10,31,10,56,19,36,1
Italy,2020-02-11,35,11,62,22,41,1
Italy,2020-02-12,41,13,69,22,45,1
Italy,2020-02-13,47,17,80,28,53,1
Italy,2020-02-14,54,23,89,35,62,1
Italy,2020-02-15,61,26,98,40,69,1
Italy,2020-02-16,69,29,107,46,78,1
Italy,2020-02-17,79,37,121,55,90,1
Italy,2020-02-18,89,47,137,72,107,1
Italy,2020-02-19,100,53,150,68,110,1
Italy,2020-02-20,113,64,167,84,126,1
Italy,2020-02-21,128.5,74,184,103,149,1
Italy,2020-02-22,144,77,199,120,168,1
Italy,2020-02-23,158,98,223,129,180,1
Italy,2020-02-24,180,111,243,143,199,1
Italy,2020-02-25,200,129,265,176,232,1
Italy,2020-02-26,219,145,286,193,253,1
Italy,2020-02-27,241.5,176,321,216,276,1
Italy,2020-02-28,265.5,196,341,231,292,1
Italy,2020-02-29,292,209,360,254,317,1
Italy,2020-03-01,319,239,392,294,353,1
Italy,2020-03-02,345,271,423,311,374,1
Italy,2020-03-03,374.5,297,446,341,403,1
Italy,2020-03-04,404,330,473,373,437,1
Italy,2020-03-05,433,358,505,399,458,1
Italy,2020-03-06,461.5,388,530,434,493,1
Italy,2020-03-07,490.5,418,559,461,517,1
Italy,2020-03-08,515,446,580,498,552,1
Italy,2020-03-09,545,485,607,512,564,1
Italy,2020-03-10,570,500,620,549,596,1
Italy,2020-03-11,591,533,640,570,615,1
Italy,2020-03-12,616,563,667,591,634,1
Italy,2020-03-13,636,581,678,614,654,1
Italy,2020-03-14,653,607,698,635,672,1
Italy,2020-03-15,664,620,708,644,679,1
Italy,2020-03-16,675,628,719,654,691,1
Italy,2020-03-17,679,634,724,660,695,1
Italy,2020-03-18,682,638,733,665,700,1
Italy,2020-03-19,682,634,730,663,702,1
Italy,2020-03-20,678,618,722,654,692,1
Italy,2020-03-21,670,620,722,642,682,1
Italy,2020-03-22,662,604,707,639,681,1
Italy,2020-03-23,651.5,597,704,623,668,1
Italy,2020-03-24,638,587,689,623,667,1
Italy,2020-03-25,625,570,674,605,646,1
Italy,2020-03-26,605.5,550,659,579,622,1
Italy,2020-03-27,589,535,638,569,607,1
Italy,2020-03-28,573,520,617,555,595,1
Italy,2020-03-29,557,508,603,543,582,1
Italy,2020-03-30,543,491,585,523,563,1
Italy,2020-03-31,529,479,572,506,544,1
Italy,2020-04-01,514,464,556,490,528,1
Italy,2020-04-02,504,459,548,489,525,1
Italy,2020-04-03,491,441,533,470,507,1
Italy,2020-04-04,482,439,526,459,495,1
Italy,2020-04-05,471,429,518,451,488,1
Italy,2020-04-06,460,417,503,438,474,1
Italy,2020-04-07,450,405,496,426,462,1
Italy,2020-04-08,437,395,484,420,456,1
Italy,2020-04-09,425,378,470,404,441,1
Italy,2020-04-10,414,367,459,391,427,1
Italy,2020-04-11,400,355,441,376,413,1
Italy,2020-04-12,385,341,429,364,398,1
Italy,2020-04-13,373,324,414,353,387,1
Italy,2020-04-14,358,315,397,342,375,1
Italy,2020-04-15,345,304,383,324,355,1
Italy,2020-04-16,333,291,372,317,349,1
Italy,2020-04-17,320,281,355,307,337,1
Italy,2020-04-18,308,274,344,285,314,1
Italy,2020-04-19,295,255,327,282,310,0.99
Italy,2020-04-20,283,246,316,261,291,0.99
Italy,2020-04-21,271,236,301,257,283,0.99
Italy,2020-04-22,263,231,293,243,269,0.99
Italy,2020-04-23,252,220,281,235,260,0.99
Italy,2020-04-24,245,215,272,231,255,0.99
Italy,2020-04-25,235,205,263,225,248,0.98
Italy,2020-04-26,226,199,255,214,238,0.98
Italy,2020-04-27,220,192,246,208,231,0.98
Italy,2020-04-28,212,185,238,202,224,0.98
Italy,2020-04-29,205,177,232,193,214,0.97
Italy,2020-04-30,196,168,221,180,202,0.97
Italy,2020-05-01,189,162,213,175,196,0.96
Italy,2020-05-02,182,153,204,171,191,0.96
Italy,2020-05-03,177,152,201,165,185,0.95
Italy,2020-05-04,171,146,193,157,176,0.94
Italy,2020-05-05,164,140,185,151,170,0.93
Italy,2020-05-06,158,134,178,145,164,0.92
Italy,2020-05-07,153,130,172,141,158,0.91
Italy,2020-05-08,149,127,167,140,156,0.9
Italy,2020-05-09,144,120,162,138,154,0.89
Italy,2020-05-10,139,120,161,128,145,0.87
Italy,2020-05-11,135,112,154,123,140,0.85
Italy,2020-05-12,130,107,148,122,138,0.83
Italy,2020-05-13,125,103,144,112,128,0.81
Italy,2020-05-14,120,100,138,109,124,0.79
Italy,2020-05-15,116,97,136,108,122,0.76
Italy,2020-05-16,113,92,130,102,117,0.73
Italy,2020-05-17,111,90,128,104,119,0.69
Japan,2019-12-15,1,1,1,1,1,1
Japan,2019-12-16,0,0,0,0,0,1
Japan,2019-12-17,0,0,0,0,0,1
Japan,2019-12-18,0,0,0,0,0,1
Japan,2019-12-19,0,0,0,0,0,1
Japan,2019-12-20,0,0,0,0,0,1
Japan,2019-12-21,0,0,1,0,0,1
Japan,2019-12-22,0,0,1,0,0,1
Japan,2019-12-23,0,0,0,0,0,1
Japan,2019-12-24,0,0,1,0,0,1
Japan,2019-12-25,0,0,1,0,0,1
Japan,2019-12-26,0,0,1,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0,0,0,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,0,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,1,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,0,0,2,0,0,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,3,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,1,0,3,0,1,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,1,2,1
Japan,2020-03-04,2,0,5,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,3,0,5,1,3,1
Japan,2020-03-08,3,0,5,1,3,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,0,5,1,3,1
Japan,2020-03-14,3,1,6,1,3,1
Japan,2020-03-15,3,0,6,2,4,1
Japan,2020-03-16,4,0,6,2,4,1
Japan,2020-03-17,4,0,6,2,4,1
Japan,2020-03-18,4,1,7,2,4,1
Japan,2020-03-19,4,0,7,3,5,1
Japan,2020-03-20,5,1,8,2,5,1
Japan,2020-03-21,5,1,8,2,5,1
Japan,2020-03-22,5,1,9,3,6,1
Japan,2020-03-23,6,1,9,3,6,1
Japan,2020-03-24,6,2,10,4,7,1
Japan,2020-03-25,6,3,11,4,7,1
Japan,2020-03-26,7,2,11,5,8,1
Japan,2020-03-27,8,3,12,4,8,1
Japan,2020-03-28,8,3,13,5,9,1
Japan,2020-03-29,9,4,14,6,10,1
Japan,2020-03-30,10,5,15,6,10,1
Japan,2020-03-31,10,4,15,7,11,1
Japan,2020-04-01,11,6,17,8,12,1
Japan,2020-04-02,12,7,18,9,13,1
Japan,2020-04-03,13,8,19,10,14,1
Japan,2020-04-04,14,7,19,9,14,1
Japan,2020-04-05,15,7,20,11,16,1
Japan,2020-04-06,16,8,21,12,17,1
Japan,2020-04-07,16,9,22,12,17,1
Japan,2020-04-08,17,10,23,14,19,1
Japan,2020-04-09,18,11,24,14,19,1
Japan,2020-04-10,19,11,25,16,21,1
Japan,2020-04-11,19,12,26,17,22,1
Japan,2020-04-12,20,14,27,17,22,1
Japan,2020-04-13,20,12,27,18,23,1
Japan,2020-04-14,21,14,28,19,24,1
Japan,2020-04-15,21,13,27,18,23,1
Japan,2020-04-16,21,13,27,16,22,1
Japan,2020-04-17,21,14,28,15,21,0.99
Japan,2020-04-18,20,13,27,15,21,0.99
Japan,2020-04-19,20,13,27,15,21,0.99
Japan,2020-04-20,19,12,26,16,21,0.99
Japan,2020-04-21,18,11,24,15,20,0.99
Japan,2020-04-22,18,11,25,14,19,0.99
Japan,2020-04-23,18,12,25,15,20,0.98
Japan,2020-04-24,18,10,24,15,20,0.98
Japan,2020-04-25,18,10,24,14,19,0.98
Japan,2020-04-26,18,11,24,14,19,0.97
Japan,2020-04-27,17,11,24,14,19,0.97
Japan,2020-04-28,17,10,23,14,19,0.97
Japan,2020-04-29,17,10,23,13,18,0.96
Japan,2020-04-30,17,9,22,13,18,0.95
Japan,2020-05-01,16,9,22,12,17,0.95
Japan,2020-05-02,16,9,22,11,16,0.94
Japan,2020-05-03,16,9,22,12,17,0.93
Japan,2020-05-04,15,9,21,12,17,0.92
Japan,2020-05-05,15,8,21,11,16,0.91
Japan,2020-05-06,15,9,21,11,16,0.89
Japan,2020-05-07,15,9,21,11,16,0.88
Japan,2020-05-08,14,8,20,10,15,0.86
Japan,2020-05-09,14,8,20,10,15,0.84
Japan,2020-05-10,14,7,19,9,14,0.82
Japan,2020-05-11,14,8,20,10,15,0.8
Japan,2020-05-12,13,7,20,9,14,0.77
Japan,2020-05-13,13.5,8,21,10,15,0.74
Japan,2020-05-14,14,7,21,10,15,0.71
Japan,2020-05-15,14,6,21,11,16,0.68
Japan,2020-05-16,15,6,22,10,16,0.64
Japan,2020-05-17,15,7,23,10,16,0.59
Mexico,2020-01-19,1,1,1,1,1,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0.5,0,1,0,1,1
Mexico,2020-01-22,0,0,1,0,0,1
Mexico,2020-01-23,0,0,1,0,0,1
Mexico,2020-01-24,0,0,1,0,0,1
Mexico,2020-01-25,0,0,0,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,1,0,0,1
Mexico,2020-01-29,0,0,0,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,1,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,1,0,2,0,1,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,3,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,2,0,4,1,2,1
Mexico,2020-03-01,2,0,4,1,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,6,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,0,3,1
Mexico,2020-03-06,4,0,8,1,4,1
Mexico,2020-03-07,4,0,8,1,4,1
Mexico,2020-03-08,5,1,10,2,5,1
Mexico,2020-03-09,5,1,11,2,6,1
Mexico,2020-03-10,6,2,12,3,7,1
Mexico,2020-03-11,7,2,13,4,8,1
Mexico,2020-03-12,8,2,14,4,9,1
Mexico,2020-03-13,10,3,16,5,10,1
Mexico,2020-03-14,11,4,18,6,12,1
Mexico,2020-03-15,12,5,20,7,13,1
Mexico,2020-03-16,14,6,22,9,15,1
Mexico,2020-03-17,15,6,24,9,16,1
Mexico,2020-03-18,17,7,26,11,18,1
Mexico,2020-03-19,19,8,28,12,20,1
Mexico,2020-03-20,21,9,31,15,23,1
Mexico,2020-03-21,24,11,34,16,25,1
Mexico,2020-03-22,26,13,37,20,29,1
Mexico,2020-03-23,29,18,43,21,31,1
Mexico,2020-03-24,32,18,44,24,35,1
Mexico,2020-03-25,35,22,49,25,36,1
Mexico,2020-03-26,38,23,51,28,40,1
Mexico,2020-03-27,41,25,55,33,45,1
Mexico,2020-03-28,45,28,60,38,50,1
Mexico,2020-03-29,49.5,31,63,41,54,1
Mexico,2020-03-30,53,38,71,44,57,1
Mexico,2020-03-31,57,38,74,47,61,1
Mexico,2020-04-01,61,41,78,51,66,1
Mexico,2020-04-02,66,49,85,55,70,1
Mexico,2020-04-03,70.5,49,88,58,74,1
Mexico,2020-04-04,74,55,94,64,79,1
Mexico,2020-04-05,80,61,102,65,83,1
Mexico,2020-04-06,85,63,105,74,91,1
Mexico,2020-04-07,90,67,110,75,93,1
Mexico,2020-04-08,95,72,116,84,102,1
Mexico,2020-04-09,100,77,123,86,105,1
Mexico,2020-04-10,106,82,128,94,113,1
Mexico,2020-04-11,111,89,133,100,118,1
Mexico,2020-04-12,118,93,141,109,126,1
Mexico,2020-04-13,123.5,100,148,112,131,1
Mexico,2020-04-14,130,104,154,115,136,1
Mexico,2020-04-15,136,109,158,124,145,1
Mexico,2020-04-16,141,118,167,127,147,1
Mexico,2020-04-17,147,125,175,134,155,1
Mexico,2020-04-18,153,125,178,140,161,1
Mexico,2020-04-19,159,132,186,147,168,0.99
Mexico,2020-04-20,166,138,193,154,176,0.99
Mexico,2020-04-21,173,139,200,156,180,0.99
Mexico,2020-04-22,179,142,204,166,191,0.99
Mexico,2020-04-23,188,155,217,173,197,0.99
Mexico,2020-04-24,195,164,224,178,202,0.99
Mexico,2020-04-25,203,170,232,186,210,0.98
Mexico,2020-04-26,213,178,243,199,225,0.98
Mexico,2020-04-27,220,187,250,201,227,0.98
Mexico,2020-04-28,229,196,256,213,239,0.98
Mexico,2020-04-29,238,207,271,224,249,0.97
Mexico,2020-04-30,246,213,274,234,257,0.97
Mexico,2020-05-01,254,225,288,242,267,0.96
Mexico,2020-05-02,262,232,292,246,270,0.96
Mexico,2020-05-03,269,237,299,254,279,0.95
Mexico,2020-05-04,276,245,306,263,288,0.94
Mexico,2020-05-05,285,250,313,269,294,0.93
Mexico,2020-05-06,293,260,320,280,305,0.92
Mexico,2020-05-07,300,266,331,282,309,0.91
Mexico,2020-05-08,308,277,342,295,322,0.9
Mexico,2020-05-09,316,284,346,302,326,0.88
Mexico,2020-05-10,324,289,354,309,334,0.87
Mexico,2020-05-11,331,293,361,317,345,0.85
Mexico,2020-05-12,338,304,372,323,349,0.83
Mexico,2020-05-13,345,306,379,326,354,0.81
Mexico,2020-05-14,352,318,388,334,362,0.78
Mexico,2020-05-15,359,326,397,339,367,0.75
Mexico,2020-05-16,365,327,404,346,374,0.72
Mexico,2020-05-17,367.5,328,408,350,381,0.69
Netherlands,2020-01-10,1,1,1,1,1,1
Netherlands,2020-01-11,0.5,0,1,0,1,1
Netherlands,2020-01-12,0,0,0,0,0,1
Netherlands,2020-01-13,0.5,0,1,0,1,1
Netherlands,2020-01-14,0,0,1,0,0,1
Netherlands,2020-01-15,0,0,1,0,0,1
Netherlands,2020-01-16,0,0,1,0,0,1
Netherlands,2020-01-17,0,0,1,0,0,1
Netherlands,2020-01-18,0,0,1,0,0,1
Netherlands,2020-01-19,0,0,1,0,0,1
Netherlands,2020-01-20,0,0,1,0,0,1
Netherlands,2020-01-21,0,0,1,0,0,1
Netherlands,2020-01-22,0,0,1,0,0,1
Netherlands,2020-01-23,0,0,1,0,0,1
Netherlands,2020-01-24,0,0,1,0,0,1
Netherlands,2020-01-25,0,0,1,0,0,1
Netherlands,2020-01-26,0,0,1,0,0,1
Netherlands,2020-01-27,0,0,1,0,0,1
Netherlands,2020-01-28,0,0,1,0,0,1
Netherlands,2020-01-29,0,0,1,0,0,1
Netherlands,2020-01-30,0,0,1,0,0,1
Netherlands,2020-01-31,0,0,1,0,0,1
Netherlands,2020-02-01,0,0,2,0,0,1
Netherlands,2020-02-02,0,0,2,0,0,1
Netherlands,2020-02-03,0,0,2,0,0,1
Netherlands,2020-02-04,1,0,2,0,1,1
Netherlands,2020-02-05,1,0,2,0,1,1
Netherlands,2020-02-06,1,0,2,0,1,1
Netherlands,2020-02-07,1,0,3,0,1,1
Netherlands,2020-02-08,1,0,3,0,1,1
Netherlands,2020-02-09,1,0,4,0,1,1
Netherlands,2020-02-10,2,0,4,1,2,1
Netherlands,2020-02-11,2,0,4,0,2,1
Netherlands,2020-02-12,2,0,5,0,2,1
Netherlands,2020-02-13,2,0,6,0,2,1
Netherlands,2020-02-14,3,0,6,1,3,1
Netherlands,2020-02-15,3,0,7,0,3,1
Netherlands,2020-02-16,4,0,8,1,4,1
Netherlands,2020-02-17,5,0,10,1,5,1
Netherlands,2020-02-18,5,1,11,1,5,1
Netherlands,2020-02-19,6,1,12,2,6,1
Netherlands,2020-02-20,7,0,13,2,7,1
Netherlands,2020-02-21,8,1,15,4,9,1
Netherlands,2020-02-22,9,2,16,4,10,1
Netherlands,2020-02-23,11,4,19,6,12,1
Netherlands,2020-02-24,12,3,20,6,13,1
Netherlands,2020-02-25,13,4,23,9,16,1
Netherlands,2020-02-26,16,5,26,9,17,1
Netherlands,2020-02-27,18,7,29,12,20,1
Netherlands,2020-02-28,20,8,32,13,22,1
Netherlands,2020-02-29,23,9,35,14,25,1
Netherlands,2020-03-01,26,12,40,17,28,1
Netherlands,2020-03-02,29,14,43,19,31,1
Netherlands,2020-03-03,32,16,46,22,35,1
Netherlands,2020-03-04,36,19,51,28,41,1
Netherlands,2020-03-05,40.5,24,57,31,44,1
Netherlands,2020-03-06,46,27,61,35,49,1
Netherlands,2020-03-07,50,30,66,39,54,1
Netherlands,2020-03-08,56,37,73,45,60,1
Netherlands,2020-03-09,61,42,79,50,65,1
Netherlands,2020-03-10,66,47,87,58,73,1
Netherlands,2020-03-11,72,51,90,61,77,1
Netherlands,2020-03-12,77,56,97,66,82,1
Netherlands,2020-03-13,84,64,103,77,93,1
Netherlands,2020-03-14,90,69,109,79,96,1
Netherlands,2020-03-15,96,76,114,87,102,1
Netherlands,2020-03-16,103,81,121,91,108,1
Netherlands,2020-03-17,108,89,126,100,115,1
Netherlands,2020-03-18,113,93,129,102,117,1
Netherlands,2020-03-19,118,103,139,111,125,1
Netherlands,2020-03-20,122,103,139,112,127,1
Netherlands,2020-03-21,126,109,146,116,131,1
Netherlands,2020-03-22,128,110,145,120,134,1
Netherlands,2020-03-23,131,113,150,121,136,1
Netherlands,2020-03-24,132,114,150,128,143,1
Netherlands,2020-03-25,133,114,151,123,138,1
Netherlands,2020-03-26,134,114,153,126,141,1
Netherlands,2020-03-27,133,114,153,123,138,1
Netherlands,2020-03-28,133,112,150,123,139,1
Netherlands,2020-03-29,131,112,150,120,135,1
Netherlands,2020-03-30,129,109,146,121,136,1
Netherlands,2020-03-31,127,108,145,117,132,1
Netherlands,2020-04-01,125,108,147,112,128,1
Netherlands,2020-04-02,123,102,139,112,127,1
Netherlands,2020-04-03,120,100,138,111,125,1
Netherlands,2020-04-04,117,99,134,108,122,1
Netherlands,2020-04-05,115,96,132,105,120,1
Netherlands,2020-04-06,113,95,131,104,118,1
Netherlands,2020-04-07,111,92,129,103,117,1
Netherlands,2020-04-08,109,90,128,102,116,1
Netherlands,2020-04-09,106,88,125,95,110,1
Netherlands,2020-04-10,103,83,121,96,111,1
Netherlands,2020-04-11,100,81,119,90,105,1
Netherlands,2020-04-12,96,78,113,89,103,1
Netherlands,2020-04-13,94,74,110,86,99,1
Netherlands,2020-04-14,89,72,106,80,94,1
Netherlands,2020-04-15,86,66,100,80,93,1
Netherlands,2020-04-16,82,63,97,74,87,1
Netherlands,2020-04-17,78,61,94,69,82,1
Netherlands,2020-04-18,74,58,91,66,79,0.99
