country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,1,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,1,0,2,0,1,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,3,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,4,0,2,1
Colombia,2020-03-13,3,0,5,1,3,1
Colombia,2020-03-14,3,1,6,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,4,1,8,2,5,1
Colombia,2020-03-20,5,2,9,2,5,1
Colombia,2020-03-21,5,2,9,2,5,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,8,2,11,5,8,1
Colombia,2020-03-27,8,4,13,4,8,1
Colombia,2020-03-28,9,4,13,6,9,1
Colombia,2020-03-29,9,3,13,6,10,1
Colombia,2020-03-30,9,4,14,8,11,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,5,15,6,10,1
Colombia,2020-04-02,11,5,15,7,11,0.99
Colombia,2020-04-03,11,4,15,7,11,0.99
Colombia,2020-04-04,11,5,15,8,12,0.99
Colombia,2020-04-05,11,6,16,8,12,0.99
Colombia,2020-04-06,11,6,16,8,12,0.99
Colombia,2020-04-07,11,6,16,8,12,0.99
Colombia,2020-04-08,11,5,16,8,12,0.99
Colombia,2020-04-09,11,6,17,8,12,0.98
Colombia,2020-04-10,12,7,17,8,12,0.98
Colombia,2020-04-11,12,6,17,8,12,0.98
Colombia,2020-04-12,12,7,17,9,13,0.98
Colombia,2020-04-13,13,7,18,10,14,0.97
Colombia,2020-04-14,12,7,18,9,13,0.97
Colombia,2020-04-15,13,7,18,10,14,0.97
Colombia,2020-04-16,13,7,18,11,15,0.96
Colombia,2020-04-17,14,8,19,11,15,0.95
Colombia,2020-04-18,14,8,20,9,14,0.95
Colombia,2020-04-19,15,8,20,10,15,0.94
Colombia,2020-04-20,15,8,21,11,16,0.93
Colombia,2020-04-21,16,9,21,11,16,0.92
Colombia,2020-04-22,16,8,21,12,17,0.91
Colombia,2020-04-23,16,10,23,12,17,0.9
Colombia,2020-04-24,17,10,24,14,19,0.89
Colombia,2020-04-25,17,11,24,13,18,0.87
Colombia,2020-04-26,18,11,25,13,19,0.85
Colombia,2020-04-27,19,12,26,14,20,0.83
Colombia,2020-04-28,19,11,26,14,20,0.81
Colombia,2020-04-29,19,12,28,15,21,0.79
Colombia,2020-04-30,20,11,28,15,21,0.76
Colombia,2020-05-01,20,11,30,15,22,0.73
Colombia,2020-05-02,21,10,31,15,23,0.7
Colombia,2020-05-03,22,12,35,17,25,0.66
Colombia,2020-05-04,23,10,38,14,24,0.62
Denmark,2020-01-18,1,1,1,1,1,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0,0,0,0,0,1
Denmark,2020-01-21,1,0,1,1,1,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,1,0,2,0,1,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,1,0,4,0,1,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,1,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,1,10,4,7,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,8,2,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,9,4,13,7,10,1
Denmark,2020-03-15,9,3,13,5,9,1
Denmark,2020-03-16,10,4,14,7,11,1
Denmark,2020-03-17,10,4,14,7,11,1
Denmark,2020-03-18,11,5,16,7,11,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,6,17,9,13,1
Denmark,2020-03-21,12,7,17,9,13,1
Denmark,2020-03-22,13,7,18,9,13,1
Denmark,2020-03-23,13,7,18,11,15,1
Denmark,2020-03-24,13,8,19,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,8,19,11,15,1
Denmark,2020-03-28,13,6,17,10,14,1
Denmark,2020-03-29,13,7,18,11,15,1
Denmark,2020-03-30,13,7,18,9,13,1
Denmark,2020-03-31,12,7,18,10,14,0.99
Denmark,2020-04-01,12,7,17,9,13,0.99
Denmark,2020-04-02,11,6,16,8,12,0.99
Denmark,2020-04-03,11,7,17,8,12,0.99
Denmark,2020-04-04,11,5,16,8,12,0.99
Denmark,2020-04-05,11,5,15,7,11,0.99
Denmark,2020-04-06,10,5,15,7,11,0.99
Denmark,2020-04-07,10,5,15,7,11,0.99
Denmark,2020-04-08,10,5,15,7,11,0.98
Denmark,2020-04-09,10,4,14,6,10,0.98
Denmark,2020-04-10,9,4,14,6,10,0.98
Denmark,2020-04-11,9,5,14,6,10,0.97
Denmark,2020-04-12,9,4,13,5,9,0.97
Denmark,2020-04-13,9,4,13,7,10,0.97
Denmark,2020-04-14,9,4,13,5,9,0.96
Denmark,2020-04-15,8,3,12,5,9,0.96
Denmark,2020-04-16,8,4,13,6,9,0.95
Denmark,2020-04-17,8,3,12,7,10,0.94
Denmark,2020-04-18,8,4,13,5,9,0.94
Denmark,2020-04-19,8,3,12,6,9,0.93
Denmark,2020-04-20,8,3,12,5,9,0.92
Denmark,2020-04-21,8,3,12,5,8,0.91
Denmark,2020-04-22,8,3,12,4,8,0.89
Denmark,2020-04-23,8,3,12,6,9,0.88
Denmark,2020-04-24,8,3,12,5,8,0.86
Denmark,2020-04-25,8,3,12,6,9,0.85
Denmark,2020-04-26,8,4,13,4,8,0.82
Denmark,2020-04-27,7,2,12,4,8,0.8
Denmark,2020-04-28,8,2,13,4,8,0.78
Denmark,2020-04-29,7,2,13,4,8,0.75
Denmark,2020-04-30,7,2,14,4,8,0.72
Denmark,2020-05-01,8,1,15,5,9,0.68
Denmark,2020-05-02,8,1,17,4,9,0.64
Denmark,2020-05-03,9,2,22,2,9,0.6
Denmark,2020-05-04,10,1,28,4,11,0.55
Dominican Republic,2020-01-18,1,1,1,1,1,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0,0,0,0,0,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,1,0,1,1,1,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,0,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,0,0,0,1
Dominican Republic,2020-01-29,1,0,1,1,1,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,2,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,2,0,5,0,2,1
Dominican Republic,2020-03-09,3,1,6,1,3,1
Dominican Republic,2020-03-10,3,1,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,8,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,3,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,6,9,1
Dominican Republic,2020-03-23,8,4,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,8,3,12,6,9,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,5,9,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,3,13,6,10,1
Dominican Republic,2020-03-31,9,4,13,6,10,0.99
Dominican Republic,2020-04-01,10,5,14,6,10,0.99
Dominican Republic,2020-04-02,9,4,14,6,10,0.99
Dominican Republic,2020-04-03,9,4,14,6,10,0.99
Dominican Republic,2020-04-04,9,4,14,7,10,0.99
Dominican Republic,2020-04-05,9,5,14,6,10,0.99
Dominican Republic,2020-04-06,9,3,13,5,9,0.99
Dominican Republic,2020-04-07,9,4,13,5,9,0.98
Dominican Republic,2020-04-08,8.5,4,13,5,9,0.98
Dominican Republic,2020-04-09,9,3,12,6,9,0.98
Dominican Republic,2020-04-10,8,3,12,6,9,0.98
Dominican Republic,2020-04-11,8,4,12,6,9,0.97
Dominican Republic,2020-04-12,8,3,12,6,9,0.97
Dominican Republic,2020-04-13,8,3,12,6,9,0.97
Dominican Republic,2020-04-14,8,3,12,5,8,0.96
Dominican Republic,2020-04-15,8,4,12,4,8,0.96
Dominican Republic,2020-04-16,8,3,12,6,9,0.95
Dominican Republic,2020-04-17,8,3,12,5,8,0.94
Dominican Republic,2020-04-18,8,4,12,6,9,0.93
Dominican Republic,2020-04-19,8,3,12,6,9,0.92
Dominican Republic,2020-04-20,8,3,12,6,9,0.91
Dominican Republic,2020-04-21,8,4,13,6,9,0.9
Dominican Republic,2020-04-22,9,4,13,6,9,0.89
Dominican Republic,2020-04-23,9,3,13,5,9,0.87
Dominican Republic,2020-04-24,9,4,14,5,9,0.86
Dominican Republic,2020-04-25,9,3,14,6,10,0.84
Dominican Republic,2020-04-26,9,4,15,6,10,0.82
Dominican Republic,2020-04-27,10,4,15,7,11,0.79
Dominican Republic,2020-04-28,10,3,16,7,11,0.77
Dominican Republic,2020-04-29,10,3,17,5,10,0.74
Dominican Republic,2020-04-30,10,2,18,6,11,0.7
Dominican Republic,2020-05-01,11,4,22,5,11,0.67
Dominican Republic,2020-05-02,12,2,25,7,14,0.63
Dominican Republic,2020-05-03,12,3,30,5,13,0.58
Dominican Republic,2020-05-04,15,4,40,5,15,0.53
Ecuador,2020-01-15,1,1,1,1,1,1
Ecuador,2020-01-16,0,0,0,0,0,1
Ecuador,2020-01-17,0,0,0,0,0,1
Ecuador,2020-01-18,0,0,0,0,0,1
Ecuador,2020-01-19,0.5,0,1,0,1,1
Ecuador,2020-01-20,0,0,0,0,0,1
Ecuador,2020-01-21,0,0,0,0,0,1
Ecuador,2020-01-22,1,0,1,1,1,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,3,5,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,2,11,4,7,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,2,12,4,8,1
Ecuador,2020-03-12,9,3,14,5,9,1
Ecuador,2020-03-13,10,4,15,6,10,1
Ecuador,2020-03-14,10,5,16,7,11,1
Ecuador,2020-03-15,11,5,17,7,12,1
Ecuador,2020-03-16,13,6,18,8,13,1
Ecuador,2020-03-17,13,7,20,9,14,1
Ecuador,2020-03-18,15,9,22,11,16,1
Ecuador,2020-03-19,16,8,22,13,18,1
Ecuador,2020-03-20,17,10,24,13,18,1
Ecuador,2020-03-21,18,11,25,14,20,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,11,27,16,22,1
Ecuador,2020-03-24,21,12,29,15,22,1
Ecuador,2020-03-25,22,14,31,19,25,1
Ecuador,2020-03-26,24,15,32,18,25,1
Ecuador,2020-03-27,25,16,33,19,26,1
Ecuador,2020-03-28,26,18,35,23,29,1
Ecuador,2020-03-29,27,16,35,21,28,1
Ecuador,2020-03-30,28,18,37,23,30,1
Ecuador,2020-03-31,29,18,38,23,31,1
Ecuador,2020-04-01,30,19,39,24,32,1
Ecuador,2020-04-02,31,20,41,25,33,1
Ecuador,2020-04-03,32,22,43,28,36,0.99
Ecuador,2020-04-04,34,22,44,26,35,0.99
Ecuador,2020-04-05,36,25,48,30,39,0.99
Ecuador,2020-04-06,37,26,49,29,39,0.99
Ecuador,2020-04-07,40,26,52,34,44,0.99
Ecuador,2020-04-08,42,29,55,36,46,0.99
Ecuador,2020-04-09,45,30,58,37,48,0.99
Ecuador,2020-04-10,48,35,63,40,51,0.98
Ecuador,2020-04-11,51,37,66,44,55,0.98
Ecuador,2020-04-12,55,39,69,46,58,0.98
Ecuador,2020-04-13,59,44,74,50,62,0.98
Ecuador,2020-04-14,63,45,78,53,66,0.97
Ecuador,2020-04-15,67,49,83,59,72,0.97
Ecuador,2020-04-16,72,56,88,62,75,0.97
Ecuador,2020-04-17,76,60,93,66,79,0.96
Ecuador,2020-04-18,81,63,96,71,84,0.95
Ecuador,2020-04-19,86,68,101,80,93,0.95
Ecuador,2020-04-20,90,72,105,80,93,0.94
Ecuador,2020-04-21,94,78,112,86,99,0.93
Ecuador,2020-04-22,98,81,114,88,101,0.92
Ecuador,2020-04-23,101,85,118,92,105,0.91
Ecuador,2020-04-24,103,86,119,94,108,0.9
Ecuador,2020-04-25,103,87,121,93,107,0.89
Ecuador,2020-04-26,105,88,122,93,107,0.87
Ecuador,2020-04-27,103,86,120,94,108,0.85
Ecuador,2020-04-28,102,83,119,92,106,0.84
Ecuador,2020-04-29,102,79,119,91,107,0.81
Ecuador,2020-04-30,103,82,123,91,107,0.79
Ecuador,2020-05-01,104,82,125,94,111,0.76
Ecuador,2020-05-02,107,82,128,96,114,0.73
Ecuador,2020-05-03,110,86,134,96,115,0.7
Ecuador,2020-05-04,115,87,142,101,122,0.66
Egypt,2020-01-10,1,1,1,1,1,1
Egypt,2020-01-11,0,0,0,0,0,1
Egypt,2020-01-12,0,0,0,0,0,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,0,0,0,1
Egypt,2020-01-15,0,0,0,0,0,1
Egypt,2020-01-16,0.5,0,1,0,1,1
Egypt,2020-01-17,1,0,1,1,1,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0,0,0,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,0,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,0,0,2,0,0,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,4,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,2,4,1
Egypt,2020-03-14,4,0,7,3,5,1
Egypt,2020-03-15,5,2,8,3,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,6,2,9,3,6,1
Egypt,2020-03-18,6,2,10,3,6,1
Egypt,2020-03-19,6,3,11,4,7,1
Egypt,2020-03-20,7,2,11,5,8,1
Egypt,2020-03-21,7,3,11,5,8,1
Egypt,2020-03-22,8,3,12,5,8,1
Egypt,2020-03-23,8,3,12,4,8,1
Egypt,2020-03-24,9,4,13,7,10,1
Egypt,2020-03-25,9,5,14,5,9,1
Egypt,2020-03-26,10,5,14,6,10,1
Egypt,2020-03-27,10,5,15,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,6,16,8,12,1
Egypt,2020-03-30,11,6,16,8,12,1
Egypt,2020-03-31,12,5,16,8,12,1
Egypt,2020-04-01,12,7,17,9,13,1
Egypt,2020-04-02,12,6,17,8,12,0.99
Egypt,2020-04-03,13,7,18,9,13,0.99
Egypt,2020-04-04,12,7,18,9,13,0.99
Egypt,2020-04-05,12,6,17,10,14,0.99
Egypt,2020-04-06,13,7,18,9,13,0.99
Egypt,2020-04-07,13,7,18,9,13,0.99
Egypt,2020-04-08,12,7,18,10,14,0.99
Egypt,2020-04-09,13,7,18,9,13,0.99
Egypt,2020-04-10,13,8,19,10,14,0.98
Egypt,2020-04-11,13,8,18,10,14,0.98
Egypt,2020-04-12,13,7,18,11,15,0.98
Egypt,2020-04-13,13,8,19,11,15,0.97
Egypt,2020-04-14,14,8,20,9,14,0.97
Egypt,2020-04-15,14,9,20,11,15,0.97
Egypt,2020-04-16,14,7,19,11,15,0.96
Egypt,2020-04-17,14,8,20,10,15,0.96
Egypt,2020-04-18,14.5,8,20,10,15,0.95
Egypt,2020-04-19,14,9,21,10,15,0.94
Egypt,2020-04-20,15,9,21,11,16,0.94
Egypt,2020-04-21,15,8,20,11,16,0.93
Egypt,2020-04-22,15,8,21,11,16,0.92
Egypt,2020-04-23,15,8,21,11,16,0.9
Egypt,2020-04-24,15,8,21,11,16,0.89
Egypt,2020-04-25,15,9,21,11,16,0.88
Egypt,2020-04-26,15,9,21,11,16,0.86
Egypt,2020-04-27,15,9,22,11,16,0.84
Egypt,2020-04-28,16,8,22,10,16,0.82
Egypt,2020-04-29,16,8,23,13,18,0.8
Egypt,2020-04-30,17,8,24,12,18,0.77
Egypt,2020-05-01,17,9,26,14,20,0.74
Egypt,2020-05-02,18,9,28,12,19,0.71
Egypt,2020-05-03,19,10,31,14,21,0.67
Egypt,2020-05-04,21,8,35,13,22,0.63
Finland,2020-01-25,1,1,1,1,1,1
Finland,2020-01-26,0,0,0,0,0,1
Finland,2020-01-27,0.5,0,1,0,1,1
Finland,2020-01-28,0.5,0,1,0,1,1
Finland,2020-01-29,0,0,1,0,0,1
Finland,2020-01-30,0.5,0,1,0,1,1
Finland,2020-01-31,0,0,1,0,0,1
Finland,2020-02-01,0,0,1,0,0,1
Finland,2020-02-02,0,0,1,0,0,1
Finland,2020-02-03,0,0,1,0,0,1
Finland,2020-02-04,0,0,1,0,0,1
Finland,2020-02-05,0,0,1,0,0,1
Finland,2020-02-06,0,0,1,0,0,1
Finland,2020-02-07,0,0,1,0,0,1
Finland,2020-02-08,0,0,1,0,0,1
Finland,2020-02-09,0,0,1,0,0,1
Finland,2020-02-10,0,0,1,0,0,1
Finland,2020-02-11,0,0,1,0,0,1
Finland,2020-02-12,0,0,1,0,0,1
Finland,2020-02-13,0,0,1,0,0,1
Finland,2020-02-14,0,0,1,0,0,1
Finland,2020-02-15,0,0,1,0,0,1
