country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-04-01,104,87,121,97,111,1
Iran,2020-04-02,101,83,118,92,106,1
Iran,2020-04-03,98,82,115,88,102,1
Iran,2020-04-04,95,78,110,87,100,1
Iran,2020-04-05,91,76,107,83,95,1
Iran,2020-04-06,89,74,105,82,94,1
Iran,2020-04-07,87,69,101,78,91,1
Iran,2020-04-08,84,69,100,75,88,1
Iran,2020-04-09,83,65,96,74,86,1
Iran,2020-04-10,80,66,94,71,83,1
Iran,2020-04-11,79,63,92,72,83,1
Iran,2020-04-12,77,61,91,69,81,1
Iran,2020-04-13,76,64,92,67,79,1
Iran,2020-04-14,75,59,87,67,78,1
Iran,2020-04-15,74,61,88,65,76,1
Iran,2020-04-16,73,58,87,64,76,1
Iran,2020-04-17,71,57,84,65,76,0.99
Iran,2020-04-18,70,55,82,62,73,0.99
Iran,2020-04-19,68,53,80,61,72,0.99
Iran,2020-04-20,66,50,78,59,70,0.99
Iran,2020-04-21,65,52,78,58,68,0.99
Iran,2020-04-22,64,51,76,58,68,0.99
Iran,2020-04-23,62,49,74,55,65,0.98
Iran,2020-04-24,61,47,73,55,65,0.98
Iran,2020-04-25,60,47,71,53,63,0.98
Iran,2020-04-26,60,47,71,52,62,0.97
Iran,2020-04-27,59,44,69,53,63,0.97
Iran,2020-04-28,58,44,69,50,60,0.96
Iran,2020-04-29,57,45,68,52,61,0.96
Iran,2020-04-30,57,43,67,51,60,0.95
Iran,2020-05-01,57,44,69,53,62,0.94
Iran,2020-05-02,56,42,67,48,58,0.94
Iran,2020-05-03,56,42,66,48,58,0.93
Iran,2020-05-04,56,43,68,48,58,0.92
Iran,2020-05-05,55,43,67,47,57,0.9
Iran,2020-05-06,56,42,67,48,58,0.89
Iran,2020-05-07,56,43,68,49,59,0.88
Iran,2020-05-08,57,43,69,50,60,0.86
Iran,2020-05-09,57.5,46,71,50,60,0.84
Iran,2020-05-10,58,44,71,50,61,0.82
Iran,2020-05-11,59,43,72,50,61,0.79
Iran,2020-05-12,60,46,74,52,63,0.77
Iran,2020-05-13,60,45,73,54,65,0.73
Iran,2020-05-14,60,45,75,53,64,0.7
Iran,2020-05-15,61,46,77,52,64,0.66
Ireland,2020-01-11,1,1,1,1,1,1
Ireland,2020-01-12,0,0,0,0,0,1
Ireland,2020-01-13,0,0,0,0,0,1
Ireland,2020-01-14,0.5,0,1,0,1,1
Ireland,2020-01-15,0,0,1,0,0,1
Ireland,2020-01-16,0,0,0,0,0,1
Ireland,2020-01-17,0.5,0,1,0,1,1
Ireland,2020-01-18,0,0,0,0,0,1
Ireland,2020-01-19,0,0,0,0,0,1
Ireland,2020-01-20,0,0,1,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,1,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,1,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,1,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,2,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,0,0,2,0,0,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,2,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,4,0,1,1
Ireland,2020-02-28,2,0,4,1,2,1
Ireland,2020-02-29,2,0,4,0,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,2,0,6,0,2,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,1,7,2,4,1
Ireland,2020-03-05,4,0,7,1,4,1
Ireland,2020-03-06,4,0,8,1,4,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,6,0,9,3,6,1
Ireland,2020-03-09,6,2,11,2,6,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,3,13,4,8,1
Ireland,2020-03-12,9,3,14,6,10,1
Ireland,2020-03-13,10,4,15,5,10,1
Ireland,2020-03-14,11,4,16,6,11,1
Ireland,2020-03-15,12,5,18,8,13,1
Ireland,2020-03-16,13,7,20,9,14,1
Ireland,2020-03-17,14,8,22,9,15,1
Ireland,2020-03-18,16,8,23,11,17,1
Ireland,2020-03-19,17,11,25,12,18,1
Ireland,2020-03-20,19,10,26,15,21,1
Ireland,2020-03-21,20,11,27,17,23,1
Ireland,2020-03-22,22,14,30,16,23,1
Ireland,2020-03-23,24,14,31,18,25,1
Ireland,2020-03-24,25,16,33,19,26,1
Ireland,2020-03-25,26,17,35,21,28,1
Ireland,2020-03-26,27,16,35,22,29,1
Ireland,2020-03-27,29,19,38,24,31,1
Ireland,2020-03-28,31,20,38,26,33,1
Ireland,2020-03-29,32,23,41,27,34,1
Ireland,2020-03-30,33,22,41,27,35,1
Ireland,2020-03-31,34,24,43,29,36,1
Ireland,2020-04-01,36,26,45,31,38,1
Ireland,2020-04-02,37,26,46,30,38,1
Ireland,2020-04-03,38,27,47,34,41,1
Ireland,2020-04-04,39,29,48,35,42,1
Ireland,2020-04-05,40,29,49,34,42,1
Ireland,2020-04-06,41,30,51,36,44,1
Ireland,2020-04-07,42,30,51,35,43,1
Ireland,2020-04-08,42,31,52,36,44,1
Ireland,2020-04-09,43,32,53,37,45,1
Ireland,2020-04-10,44,32,53,38,46,1
Ireland,2020-04-11,44,32,53,37,46,1
Ireland,2020-04-12,43,32,53,36,45,1
Ireland,2020-04-13,44,31,53,37,46,1
Ireland,2020-04-14,42,31,53,36,45,1
Ireland,2020-04-15,41.5,30,52,34,43,0.99
Ireland,2020-04-16,40,28,51,33,42,0.99
Ireland,2020-04-17,38,28,50,32,41,0.99
Ireland,2020-04-18,37,25,46,31,39,0.99
Ireland,2020-04-19,34,25,45,28,36,0.99
Ireland,2020-04-20,32,23,43,26,34,0.99
Ireland,2020-04-21,30,21,40,23,31,0.98
Ireland,2020-04-22,27,17,35,21,28,0.98
Ireland,2020-04-23,25,16,33,19,26,0.98
Ireland,2020-04-24,22,14,29,18,24,0.98
Ireland,2020-04-25,21,12,27,16,22,0.97
Ireland,2020-04-26,19,12,26,17,22,0.97
Ireland,2020-04-27,18,11,25,13,19,0.96
Ireland,2020-04-28,17,10,23,14,19,0.96
Ireland,2020-04-29,16,10,23,12,17,0.95
Ireland,2020-04-30,16,8,21,11,16,0.94
Ireland,2020-05-01,15,9,21,11,16,0.93
Ireland,2020-05-02,14,8,20,12,16,0.92
Ireland,2020-05-03,13,8,19,11,15,0.91
Ireland,2020-05-04,13,6,18,9,14,0.9
Ireland,2020-05-05,12,6,17,9,13,0.89
Ireland,2020-05-06,12,6,17,8,12,0.87
Ireland,2020-05-07,11,5,16,8,12,0.85
Ireland,2020-05-08,11,6,17,9,13,0.83
Ireland,2020-05-09,11,6,17,9,13,0.81
Ireland,2020-05-10,11,5,16,7,12,0.78
Ireland,2020-05-11,11,5,17,7,12,0.76
Ireland,2020-05-12,11,5,17,7,12,0.72
Ireland,2020-05-13,11,5,18,7,12,0.69
Ireland,2020-05-14,11,4,19,7,12,0.65
Ireland,2020-05-15,12,4,19,8,13,0.61
Italy,2019-12-24,1,1,1,1,1,1
Italy,2019-12-25,1,1,1,1,1,1
Italy,2019-12-26,1,1,1,1,1,1
Italy,2019-12-27,1,0,1,1,1,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0.5,0,1,0,1,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,2,0,0,1
Italy,2020-01-14,0,0,1,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,0,0,2,0,0,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,4,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,4,0,1,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,7,0,2,1
Italy,2020-01-26,3,0,7,1,3,1
Italy,2020-01-27,3,0,8,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,4,0,11,0,4,1
Italy,2020-01-30,5,1,13,2,6,1
Italy,2020-01-31,6,0,15,2,7,1
Italy,2020-02-01,8,0,17,2,8,1
Italy,2020-02-02,9,0,19,2,9,1
Italy,2020-02-03,11,2,22,3,11,1
Italy,2020-02-04,12,1,26,3,13,1
Italy,2020-02-05,15,2,29,6,16,1
Italy,2020-02-06,17,3,34,9,20,1
Italy,2020-02-07,20,6,39,8,21,1
Italy,2020-02-08,23,5,43,14,28,1
Italy,2020-02-09,26,9,51,12,28,1
Italy,2020-02-10,31,11,55,22,39,1
Italy,2020-02-11,35,11,62,18,38,1
Italy,2020-02-12,41,15,70,25,47,1
Italy,2020-02-13,47,21,81,28,52,1
Italy,2020-02-14,54,21,86,33,59,1
Italy,2020-02-15,60,26,98,38,66,1
Italy,2020-02-16,69.5,30,109,45,76,1
Italy,2020-02-17,79,40,126,59,92,1
Italy,2020-02-18,89,46,137,66,102,1
Italy,2020-02-19,101,54,153,77,116,1
Italy,2020-02-20,114,59,164,93,137,1
Italy,2020-02-21,129,68,179,113,158,1
Italy,2020-02-22,144,91,208,108,156,1
Italy,2020-02-23,160,97,223,130,180,1
Italy,2020-02-24,178,115,244,153,206,1
Italy,2020-02-25,198,132,265,160,217,1
Italy,2020-02-26,220.5,152,292,187,243,1
Italy,2020-02-27,242,168,314,201,261,1
Italy,2020-02-28,269,196,335,228,290,1
Italy,2020-02-29,293,222,368,244,307,1
Italy,2020-03-01,320,247,393,283,346,1
Italy,2020-03-02,343,272,418,316,376,1
Italy,2020-03-03,375,304,455,329,394,1
Italy,2020-03-04,403,323,469,359,420,1
Italy,2020-03-05,432,364,505,403,460,1
Italy,2020-03-06,463,394,530,433,491,1
Italy,2020-03-07,489,423,556,457,511,1
Italy,2020-03-08,517,456,589,487,541,1
Italy,2020-03-09,545,485,606,522,571,1
Italy,2020-03-10,569,504,620,543,589,1
Italy,2020-03-11,594,534,647,576,619,1
Italy,2020-03-12,614,562,662,598,636,1
Italy,2020-03-13,635,582,678,614,654,1
Italy,2020-03-14,652,602,699,638,677,1
Italy,2020-03-15,664.5,620,711,646,684,1
Italy,2020-03-16,674,630,721,650,686,1
Italy,2020-03-17,680,636,727,661,696,1
Italy,2020-03-18,681,633,729,657,697,1
Italy,2020-03-19,681,629,726,663,703,1
Italy,2020-03-20,678,625,722,659,697,1
Italy,2020-03-21,673,618,720,649,691,1
Italy,2020-03-22,661,609,713,631,676,1
Italy,2020-03-23,652,599,704,630,674,1
Italy,2020-03-24,640,582,691,616,658,1
Italy,2020-03-25,624,570,676,605,649,1
Italy,2020-03-26,607,555,657,588,627,1
Italy,2020-03-27,592,542,639,569,608,1
Italy,2020-03-28,574,526,631,552,594,1
Italy,2020-03-29,559,510,609,544,584,1
Italy,2020-03-30,542,497,591,521,559,1
Italy,2020-03-31,530,481,574,509,545,1
Italy,2020-04-01,515,469,565,492,528,1
Italy,2020-04-02,505,460,550,488,524,1
Italy,2020-04-03,492,443,535,466,502,1
Italy,2020-04-04,481,432,521,466,500,1
Italy,2020-04-05,473,430,520,454,491,1
Italy,2020-04-06,461,417,505,437,473,1
Italy,2020-04-07,450,407,495,425,461,1
Italy,2020-04-08,437,391,478,412,448,1
Italy,2020-04-09,425,378,466,405,442,1
Italy,2020-04-10,413,372,462,390,426,1
Italy,2020-04-11,400,358,446,379,416,1
Italy,2020-04-12,387,342,426,364,400,1
Italy,2020-04-13,374,330,416,353,387,1
Italy,2020-04-14,360,316,398,344,379,1
Italy,2020-04-15,346,307,387,328,360,1
Italy,2020-04-16,333,295,371,318,348,1
Italy,2020-04-17,320,284,360,299,329,0.99
Italy,2020-04-18,309,269,341,295,323,0.99
Italy,2020-04-19,297.5,262,330,278,306,0.99
Italy,2020-04-20,285,252,319,274,302,0.99
Italy,2020-04-21,274,238,304,259,284,0.99
Italy,2020-04-22,263,233,296,248,273,0.99
Italy,2020-04-23,254,221,283,240,263,0.98
Italy,2020-04-24,245,213,272,229,253,0.98
Italy,2020-04-25,236,205,264,221,245,0.98
Italy,2020-04-26,229,202,260,217,240,0.98
Italy,2020-04-27,222,197,247,207,228,0.97
Italy,2020-04-28,214,186,241,199,221,0.97
Italy,2020-04-29,206,174,229,193,214,0.96
Italy,2020-04-30,200,173,224,189,209,0.96
Italy,2020-05-01,192,169,217,178,198,0.95
Italy,2020-05-02,185.5,162,209,170,190,0.94
Italy,2020-05-03,179,155,202,165,185,0.93
Italy,2020-05-04,175,150,196,165,183,0.92
Italy,2020-05-05,168,144,189,157,175,0.91
Italy,2020-05-06,162,137,180,151,167,0.9
Italy,2020-05-07,157,133,176,148,164,0.89
Italy,2020-05-08,153,131,173,145,162,0.87
Italy,2020-05-09,148,126,166,138,154,0.85
Italy,2020-05-10,143,122,163,131,147,0.83
Italy,2020-05-11,138,116,159,125,143,0.81
Italy,2020-05-12,133,110,151,126,141,0.79
Italy,2020-05-13,128,108,147,118,134,0.76
Italy,2020-05-14,124,104,143,117,132,0.73
Italy,2020-05-15,119,99,137,110,125,0.69
Japan,2019-12-19,1,1,1,1,1,1
Japan,2019-12-20,0.5,0,1,0,1,1
Japan,2019-12-21,0,0,0,0,0,1
Japan,2019-12-22,0.5,0,1,0,1,1
Japan,2019-12-23,0,0,0,0,0,1
Japan,2019-12-24,0,0,0,0,0,1
Japan,2019-12-25,0,0,0,0,0,1
Japan,2019-12-26,0,0,0,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,1,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,1,0,2,0,1,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,2,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,4,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,3,0,5,1,3,1
Japan,2020-03-07,3,0,5,1,3,1
Japan,2020-03-08,3,0,5,1,3,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,0,6,2,4,1
Japan,2020-03-16,4,1,7,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,1,7,2,4,1
Japan,2020-03-19,4,0,7,3,5,1
Japan,2020-03-20,5,1,8,2,5,1
Japan,2020-03-21,5,1,9,2,5,1
Japan,2020-03-22,5,1,9,3,6,1
Japan,2020-03-23,6,1,9,3,6,1
Japan,2020-03-24,6,2,10,4,7,1
Japan,2020-03-25,7,3,11,4,7,1
Japan,2020-03-26,7,3,12,5,8,1
Japan,2020-03-27,8,3,12,4,8,1
Japan,2020-03-28,8,3,13,5,9,1
Japan,2020-03-29,9,4,14,5,9,1
Japan,2020-03-30,10,5,15,6,10,1
Japan,2020-03-31,10,4,15,7,11,1
Japan,2020-04-01,11,5,16,8,12,1
Japan,2020-04-02,12,7,18,9,13,1
Japan,2020-04-03,13,6,18,10,14,1
Japan,2020-04-04,14,7,19,9,14,1
Japan,2020-04-05,15,8,20,10,15,1
Japan,2020-04-06,16,9,22,12,17,1
Japan,2020-04-07,16.5,10,23,13,18,1
Japan,2020-04-08,17.5,11,24,14,19,1
Japan,2020-04-09,18,10,24,15,20,1
Japan,2020-04-10,19,11,25,16,21,1
Japan,2020-04-11,19,12,26,16,21,1
Japan,2020-04-12,20,13,27,15,21,1
Japan,2020-04-13,20,13,27,15,21,1
Japan,2020-04-14,21,13,27,17,22,1
Japan,2020-04-15,21,14,28,16,22,0.99
Japan,2020-04-16,21,14,28,18,23,0.99
Japan,2020-04-17,21,13,27,15,21,0.99
Japan,2020-04-18,20,13,27,17,22,0.99
Japan,2020-04-19,20,12,26,16,21,0.99
Japan,2020-04-20,19,12,26,16,21,0.99
Japan,2020-04-21,19,12,25,15,20,0.98
Japan,2020-04-22,18,11,25,14,19,0.98
Japan,2020-04-23,18,12,25,14,19,0.98
Japan,2020-04-24,18,11,24,14,19,0.98
Japan,2020-04-25,18,11,25,12,18,0.97
Japan,2020-04-26,18,11,24,14,19,0.97
Japan,2020-04-27,17,10,23,13,18,0.96
Japan,2020-04-28,17,10,23,14,19,0.96
Japan,2020-04-29,17,9,22,13,18,0.95
Japan,2020-04-30,16,9,22,12,17,0.94
Japan,2020-05-01,17,10,23,13,18,0.93
Japan,2020-05-02,17,9,22,13,18,0.92
Japan,2020-05-03,16,9,22,12,17,0.91
Japan,2020-05-04,16,9,21,12,17,0.9
Japan,2020-05-05,16,9,22,12,17,0.89
Japan,2020-05-06,15,8,21,11,16,0.87
Japan,2020-05-07,15,9,21,11,16,0.85
Japan,2020-05-08,15,9,21,11,16,0.83
Japan,2020-05-09,14,7,20,10,15,0.81
Japan,2020-05-10,14,8,21,10,15,0.79
Japan,2020-05-11,14,7,21,11,16,0.76
Japan,2020-05-12,14,6,21,10,15,0.73
Japan,2020-05-13,14,7,22,11,16,0.69
Japan,2020-05-14,15,7,23,9,15,0.65
Japan,2020-05-15,15,8,24,11,17,0.61
Mexico,2020-01-18,1,1,1,1,1,1
Mexico,2020-01-19,0,0,0,0,0,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0,0,0,0,0,1
Mexico,2020-01-22,0,0,0,0,0,1
Mexico,2020-01-23,0,0,0,0,0,1
Mexico,2020-01-24,0.5,0,1,0,1,1
Mexico,2020-01-25,0,0,1,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,1,0,0,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,2,0,0,1
Mexico,2020-02-20,0,0,1,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,0,0,2,0,0,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,3,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,4,0,1,1
Mexico,2020-02-29,1,0,4,0,1,1
Mexico,2020-03-01,2,0,4,1,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,6,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,0,3,1
Mexico,2020-03-06,4,0,8,1,4,1
Mexico,2020-03-07,4,1,9,1,4,1
Mexico,2020-03-08,5,1,9,2,5,1
Mexico,2020-03-09,6,0,10,3,6,1
Mexico,2020-03-10,6,1,11,2,6,1
Mexico,2020-03-11,8,2,13,5,9,1
Mexico,2020-03-12,8,3,15,4,9,1
Mexico,2020-03-13,9,3,16,5,10,1
Mexico,2020-03-14,11,5,19,7,12,1
Mexico,2020-03-15,12,5,20,7,13,1
Mexico,2020-03-16,13,5,22,9,15,1
Mexico,2020-03-17,15,6,24,9,16,1
Mexico,2020-03-18,17,8,26,12,19,1
Mexico,2020-03-19,19,8,28,12,20,1
Mexico,2020-03-20,21,12,33,13,22,1
Mexico,2020-03-21,24,11,33,19,27,1
Mexico,2020-03-22,26,13,36,19,28,1
Mexico,2020-03-23,29,16,40,21,31,1
Mexico,2020-03-24,32,18,44,26,35,1
Mexico,2020-03-25,35,21,48,26,37,1
Mexico,2020-03-26,38,23,52,28,40,1
Mexico,2020-03-27,42,27,56,33,45,1
Mexico,2020-03-28,45,29,60,39,51,1
Mexico,2020-03-29,49,33,64,39,52,1
Mexico,2020-03-30,54,35,68,46,59,1
Mexico,2020-03-31,57,40,76,47,61,1
Mexico,2020-04-01,61,42,79,51,66,1
Mexico,2020-04-02,66,46,83,57,72,1
Mexico,2020-04-03,70,50,88,60,76,1
Mexico,2020-04-04,75,53,93,62,78,1
Mexico,2020-04-05,80,60,99,71,87,1
Mexico,2020-04-06,84,63,104,74,90,1
Mexico,2020-04-07,89,69,110,77,94,1
Mexico,2020-04-08,95,69,112,83,101,1
Mexico,2020-04-09,101,78,121,88,106,1
Mexico,2020-04-10,106,82,127,99,117,1
Mexico,2020-04-11,111,87,130,98,116,1
Mexico,2020-04-12,117,91,140,103,123,1
Mexico,2020-04-13,122.5,98,146,111,130,1
Mexico,2020-04-14,129,107,156,116,134,1
Mexico,2020-04-15,135,108,158,121,141,1
Mexico,2020-04-16,141,115,165,129,149,1
Mexico,2020-04-17,148,120,171,133,154,0.99
Mexico,2020-04-18,153,127,178,139,160,0.99
Mexico,2020-04-19,158,133,187,145,166,0.99
Mexico,2020-04-20,164,135,190,150,172,0.99
Mexico,2020-04-21,171,143,196,162,183,0.99
Mexico,2020-04-22,178,146,204,163,185,0.99
Mexico,2020-04-23,186,156,212,174,197,0.98
Mexico,2020-04-24,194,162,222,178,202,0.98
Mexico,2020-04-25,202,175,231,185,208,0.98
Mexico,2020-04-26,211,179,238,197,220,0.98
Mexico,2020-04-27,218,189,245,207,230,0.97
Mexico,2020-04-28,228,195,256,215,239,0.97
Mexico,2020-04-29,236,205,263,222,245,0.96
Mexico,2020-04-30,243,215,274,231,255,0.96
Mexico,2020-05-01,253,222,284,238,262,0.95
Mexico,2020-05-02,260,231,289,244,268,0.94
Mexico,2020-05-03,268,235,298,255,280,0.93
Mexico,2020-05-04,275,241,302,264,288,0.92
Mexico,2020-05-05,282,250,313,265,291,0.91
Mexico,2020-05-06,290,256,323,272,299,0.9
Mexico,2020-05-07,298,260,325,285,311,0.89
Mexico,2020-05-08,305,274,336,288,313,0.87
Mexico,2020-05-09,311,276,343,294,320,0.85
Mexico,2020-05-10,319,283,350,303,330,0.83
Mexico,2020-05-11,325,292,360,311,338,0.81
Mexico,2020-05-12,334,296,367,320,347,0.78
Mexico,2020-05-13,341,307,378,324,351,0.75
Mexico,2020-05-14,348,310,383,327,356,0.72
