country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-01-12,0,0,1,0,0,1
Iran,2020-01-13,0,0,1,0,0,1
Iran,2020-01-14,0,0,1,0,0,1
Iran,2020-01-15,0,0,1,0,0,1
Iran,2020-01-16,0,0,1,0,0,1
Iran,2020-01-17,0,0,2,0,0,1
Iran,2020-01-18,0,0,2,0,0,1
Iran,2020-01-19,0,0,2,0,0,1
Iran,2020-01-20,1,0,2,0,1,1
Iran,2020-01-21,1,0,2,0,1,1
Iran,2020-01-22,1,0,2,0,1,1
Iran,2020-01-23,1,0,3,0,1,1
Iran,2020-01-24,1,0,3,0,1,1
Iran,2020-01-25,1,0,3,0,1,1
Iran,2020-01-26,1,0,4,0,1,1
Iran,2020-01-27,2,0,4,0,2,1
Iran,2020-01-28,2,0,5,0,2,1
Iran,2020-01-29,2,0,5,0,2,1
Iran,2020-01-30,3,0,6,1,3,1
Iran,2020-01-31,3,0,7,0,3,1
Iran,2020-02-01,4,0,8,1,4,1
Iran,2020-02-02,4,0,9,1,4,1
Iran,2020-02-03,5,1,10,1,5,1
Iran,2020-02-04,6,1,11,2,6,1
Iran,2020-02-05,7,0,12,2,7,1
Iran,2020-02-06,7,2,14,3,8,1
Iran,2020-02-07,8,2,15,4,9,1
Iran,2020-02-08,10,2,17,6,11,1
Iran,2020-02-09,11,3,19,6,12,1
Iran,2020-02-10,13,4,21,7,14,1
Iran,2020-02-11,14,6,24,8,15,1
Iran,2020-02-12,16,6,26,9,17,1
Iran,2020-02-13,18,7,29,13,21,1
Iran,2020-02-14,21,8,31,14,23,1
Iran,2020-02-15,23,12,37,18,27,1
Iran,2020-02-16,26,12,38,16,27,1
Iran,2020-02-17,29,15,42,20,31,1
Iran,2020-02-18,32,17,46,27,38,1
Iran,2020-02-19,35.5,21,51,28,40,1
Iran,2020-02-20,39,22,55,29,42,1
Iran,2020-02-21,43,24,56,34,47,1
Iran,2020-02-22,47,31,64,40,53,1
Iran,2020-02-23,52,34,70,41,56,1
Iran,2020-02-24,57,38,75,47,62,1
Iran,2020-02-25,62,44,81,51,66,1
Iran,2020-02-26,67,49,86,60,74,1
Iran,2020-02-27,73,53,89,64,79,1
Iran,2020-02-28,80,60,98,69,84,1
Iran,2020-02-29,85,63,102,74,90,1
Iran,2020-03-01,91,71,109,80,96,1
Iran,2020-03-02,96,76,115,83,99,1
Iran,2020-03-03,103,83,121,95,109,1
Iran,2020-03-04,108,90,125,99,113,1
Iran,2020-03-05,112,93,130,105,119,1
Iran,2020-03-06,117,98,134,111,125,1
Iran,2020-03-07,121,102,137,113,127,1
Iran,2020-03-08,125,107,142,116,131,1
Iran,2020-03-09,127,109,146,120,134,1
Iran,2020-03-10,130,111,146,124,138,1
Iran,2020-03-11,131,112,149,123,137,1
Iran,2020-03-12,132,112,149,121,136,1
Iran,2020-03-13,131,113,150,121,136,1
Iran,2020-03-14,132,111,147,124,138,1
Iran,2020-03-15,131,114,151,121,135,1
Iran,2020-03-16,130,111,147,122,136,1
Iran,2020-03-17,129,111,147,119,133,1
Iran,2020-03-18,129,108,146,121,136,1
Iran,2020-03-19,128,110,146,120,134,1
Iran,2020-03-20,127,108,144,119,133,1
Iran,2020-03-21,126,104,142,114,129,1
Iran,2020-03-22,124,108,142,114,129,1
Iran,2020-03-23,122,103,139,113,127,1
Iran,2020-03-24,121,101,138,115,129,1
Iran,2020-03-25,119.5,100,137,111,125,1
Iran,2020-03-26,117,99,135,110,124,1
Iran,2020-03-27,115,97,134,110,124,1
Iran,2020-03-28,114,96,133,102,117,1
Iran,2020-03-29,112,92,129,104,118,1
Iran,2020-03-30,109,90,126,101,115,1
Iran,2020-03-31,107,87,123,98,112,1
Iran,2020-04-01,104,88,121,93,107,1
Iran,2020-04-02,101,81,117,90,105,1
Iran,2020-04-03,97.5,80,114,88,101,1
Iran,2020-04-04,94,78,110,90,102,1
Iran,2020-04-05,91,76,109,83,95,1
Iran,2020-04-06,90,71,104,80,93,1
Iran,2020-04-07,86,72,103,79,91,1
Iran,2020-04-08,84,66,98,75,88,1
Iran,2020-04-09,83,67,97,74,86,1
Iran,2020-04-10,81,64,94,72,84,1
Iran,2020-04-11,79,65,93,70,82,1
Iran,2020-04-12,77,61,90,69,80,1
Iran,2020-04-13,76,62,89,70,80,1
Iran,2020-04-14,74,60,88,67,78,1
Iran,2020-04-15,73.5,60,86,66,77,1
Iran,2020-04-16,72,56,84,66,77,1
Iran,2020-04-17,71,57,84,63,74,0.99
Iran,2020-04-18,69,56,83,64,74,0.99
Iran,2020-04-19,68,54,80,61,71,0.99
Iran,2020-04-20,66,51,77,57,68,0.99
Iran,2020-04-21,65,51,77,57,67,0.99
Iran,2020-04-22,63,49,75,56,66,0.99
Iran,2020-04-23,62,51,76,54,64,0.99
Iran,2020-04-24,61,48,73,54,64,0.98
Iran,2020-04-25,60,47,72,53,63,0.98
Iran,2020-04-26,59,46,70,52,62,0.98
Iran,2020-04-27,58,44,68,54,63,0.97
Iran,2020-04-28,58,46,69,50,60,0.97
Iran,2020-04-29,57,46,70,52,61,0.96
Iran,2020-04-30,57,44,68,51,60,0.96
Iran,2020-05-01,56,43,67,50,60,0.95
Iran,2020-05-02,56,40,66,48,58,0.94
Iran,2020-05-03,56,44,67,51,60,0.93
Iran,2020-05-04,55,41,67,49,59,0.93
Iran,2020-05-05,56,42,66,51,60,0.91
Iran,2020-05-06,56,41,67,48,58,0.9
Iran,2020-05-07,56,44,68,48,58,0.89
Iran,2020-05-08,57,46,70,49,59,0.87
Iran,2020-05-09,57,42,69,50,60,0.86
Iran,2020-05-10,57,44,70,49,60,0.84
Iran,2020-05-11,58,45,72,49,60,0.81
Iran,2020-05-12,60,45,73,53,64,0.79
Iran,2020-05-13,60,44,73,52,63,0.76
Iran,2020-05-14,60,46,76,51,63,0.73
Iran,2020-05-15,60,44,76,52,64,0.7
Iran,2020-05-16,61,43,75,52,64,0.66
Ireland,2020-01-04,1,1,1,1,1,1
Ireland,2020-01-05,0,0,0,0,0,1
Ireland,2020-01-06,0,0,0,0,0,1
Ireland,2020-01-07,0,0,0,0,0,1
Ireland,2020-01-08,0,0,0,0,0,1
Ireland,2020-01-09,0,0,0,0,0,1
Ireland,2020-01-10,0,0,0,0,0,1
Ireland,2020-01-11,0,0,0,0,0,1
Ireland,2020-01-12,0,0,0,0,0,1
Ireland,2020-01-13,1,1,1,1,1,1
Ireland,2020-01-14,0,0,0,0,0,1
Ireland,2020-01-15,0,0,0,0,0,1
Ireland,2020-01-16,0,0,0,0,0,1
Ireland,2020-01-17,0,0,0,0,0,1
Ireland,2020-01-18,1,0,1,1,1,1
Ireland,2020-01-19,0,0,1,0,0,1
Ireland,2020-01-20,0,0,0,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,1,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,0,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,1,0,1,1,1,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,2,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,0,0,2,0,0,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,3,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,4,0,1,1
Ireland,2020-02-28,2,0,4,1,2,1
Ireland,2020-02-29,2,0,4,0,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,3,0,5,1,3,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,0,7,2,4,1
Ireland,2020-03-05,4,0,7,1,4,1
Ireland,2020-03-06,4,0,8,1,4,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,6,1,10,3,6,1
Ireland,2020-03-09,6,2,11,2,6,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,3,13,4,8,1
Ireland,2020-03-12,9,2,14,6,10,1
Ireland,2020-03-13,10,5,16,7,11,1
Ireland,2020-03-14,11,5,17,7,12,1
Ireland,2020-03-15,12,6,18,8,13,1
Ireland,2020-03-16,13,5,19,9,14,1
Ireland,2020-03-17,15,7,21,12,17,1
Ireland,2020-03-18,16,8,23,11,17,1
Ireland,2020-03-19,18,10,25,14,20,1
Ireland,2020-03-20,19,10,26,14,20,1
Ireland,2020-03-21,20,12,27,16,22,1
Ireland,2020-03-22,22,14,30,18,24,1
Ireland,2020-03-23,23,14,31,19,25,1
Ireland,2020-03-24,25,16,33,19,26,1
Ireland,2020-03-25,26,16,34,21,28,1
Ireland,2020-03-26,28,19,36,23,29,1
Ireland,2020-03-27,29,20,37,24,31,1
Ireland,2020-03-28,30,21,39,26,33,1
Ireland,2020-03-29,32,22,40,24,32,1
Ireland,2020-03-30,33,23,42,28,35,1
Ireland,2020-03-31,34,24,43,28,36,1
Ireland,2020-04-01,36,25,44,29,37,1
Ireland,2020-04-02,37,26,46,33,40,1
Ireland,2020-04-03,38,26,46,33,41,1
Ireland,2020-04-04,39,29,48,33,41,1
Ireland,2020-04-05,39,28,49,32,41,1
Ireland,2020-04-06,41,29,49,35,43,1
Ireland,2020-04-07,42,31,51,36,44,1
Ireland,2020-04-08,42,31,52,35,44,1
Ireland,2020-04-09,43,32,53,37,45,1
Ireland,2020-04-10,43,31,53,36,45,1
Ireland,2020-04-11,43,33,54,38,46,1
Ireland,2020-04-12,43,32,54,36,45,1
Ireland,2020-04-13,43,31,52,38,46,1
Ireland,2020-04-14,42,31,53,36,45,1
Ireland,2020-04-15,41,30,52,35,44,1
Ireland,2020-04-16,40,29,51,33,42,0.99
Ireland,2020-04-17,38,26,48,31,40,0.99
Ireland,2020-04-18,37,25,47,29,38,0.99
Ireland,2020-04-19,34,23,45,29,37,0.99
Ireland,2020-04-20,32,23,43,25,33,0.99
Ireland,2020-04-21,29,20,39,23,31,0.99
Ireland,2020-04-22,27,16,35,23,30,0.98
Ireland,2020-04-23,25,15,32,22,28,0.98
Ireland,2020-04-24,22,14,30,18,24,0.98
Ireland,2020-04-25,20,13,27,16,22,0.97
Ireland,2020-04-26,19,12,26,17,22,0.97
Ireland,2020-04-27,18,12,25,15,20,0.96
Ireland,2020-04-28,17,10,24,14,19,0.96
Ireland,2020-04-29,16,9,22,13,18,0.95
Ireland,2020-04-30,16,9,21,13,17,0.95
Ireland,2020-05-01,15,7,20,11,16,0.94
Ireland,2020-05-02,14,8,20,10,15,0.93
Ireland,2020-05-03,13,8,19,11,15,0.92
Ireland,2020-05-04,13,7,18,8,13,0.91
Ireland,2020-05-05,12,5,17,10,14,0.89
Ireland,2020-05-06,12,6,17,9,13,0.88
Ireland,2020-05-07,11,6,17,8,12,0.86
Ireland,2020-05-08,11,5,16,7,11,0.84
Ireland,2020-05-09,11,6,17,8,12,0.82
Ireland,2020-05-10,11,5,16,8,12,0.8
Ireland,2020-05-11,11,4,17,8,12,0.77
Ireland,2020-05-12,11,6,18,8,12,0.74
Ireland,2020-05-13,11,5,17,7,12,0.71
Ireland,2020-05-14,12,4,18,7,12,0.67
Ireland,2020-05-15,12,5,19,8,13,0.63
Ireland,2020-05-16,12,4,18,8,13,0.59
Italy,2019-12-26,1,1,1,1,1,1
Italy,2019-12-27,1,0,1,1,1,1
Italy,2019-12-28,0.5,0,1,0,1,1
Italy,2019-12-29,0.5,0,1,0,1,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,2,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,1,0,2,0,1,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,4,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,2,0,5,0,2,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,3,0,7,0,3,1
Italy,2020-01-27,3,0,9,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,5,0,11,1,5,1
Italy,2020-01-30,6,0,13,1,6,1
Italy,2020-01-31,7,0,15,2,7,1
Italy,2020-02-01,8,0,18,2,8,1
Italy,2020-02-02,9,1,20,3,10,1
Italy,2020-02-03,11,1,23,3,11,1
Italy,2020-02-04,13,2,26,4,13,1
Italy,2020-02-05,15,1,29,6,16,1
Italy,2020-02-06,17,3,33,8,19,1
Italy,2020-02-07,20,5,39,9,22,1
Italy,2020-02-08,23,5,42,11,25,1
Italy,2020-02-09,27,7,50,12,29,1
Italy,2020-02-10,31,12,57,16,34,1
Italy,2020-02-11,36,13,65,19,39,1
Italy,2020-02-12,41,13,70,30,51,1
Italy,2020-02-13,48,19,80,31,55,1
Italy,2020-02-14,54,24,91,34,61,1
Italy,2020-02-15,62,28,101,43,72,1
Italy,2020-02-16,70,32,110,44,76,1
Italy,2020-02-17,79,34,119,59,93,1
Italy,2020-02-18,89,46,138,66,104,1
Italy,2020-02-19,102,51,147,74,116,1
Italy,2020-02-20,114,59,162,88,130,1
Italy,2020-02-21,127,73,184,100,144,1
Italy,2020-02-22,144,87,205,113,161,1
Italy,2020-02-23,160,97,218,137,187,1
Italy,2020-02-24,179,119,249,158,210,1
Italy,2020-02-25,197,127,266,167,224,1
Italy,2020-02-26,220.5,148,288,190,248,1
Italy,2020-02-27,243,171,314,210,268,1
Italy,2020-02-28,266,196,345,221,282,1
Italy,2020-02-29,292,207,366,251,314,1
Italy,2020-03-01,320,237,390,285,347,1
Italy,2020-03-02,346,268,423,314,377,1
Italy,2020-03-03,375.5,294,447,343,406,1
Italy,2020-03-04,405,328,478,371,435,1
Italy,2020-03-05,434,360,507,401,464,1
Italy,2020-03-06,463,382,533,434,493,1
Italy,2020-03-07,491,426,559,454,511,1
Italy,2020-03-08,520,456,588,495,548,1
Italy,2020-03-09,544,489,612,519,571,1
Italy,2020-03-10,570,510,628,551,597,1
Italy,2020-03-11,594,538,649,572,615,1
Italy,2020-03-12,617,561,667,595,636,1
Italy,2020-03-13,636,583,681,616,655,1
Italy,2020-03-14,654,603,696,637,675,1
Italy,2020-03-15,665,619,710,648,687,1
Italy,2020-03-16,675,630,722,652,690,1
Italy,2020-03-17,680,633,723,659,695,1
Italy,2020-03-18,683,640,729,660,696,1
Italy,2020-03-19,682,633,731,658,699,1
Italy,2020-03-20,678,625,726,652,692,1
Italy,2020-03-21,671,618,719,648,688,1
Italy,2020-03-22,663,613,719,636,676,1
Italy,2020-03-23,652,596,699,628,670,1
Italy,2020-03-24,637,587,694,608,652,1
Italy,2020-03-25,623,576,683,597,642,1
Italy,2020-03-26,608,554,657,581,624,1
Italy,2020-03-27,591,540,646,563,606,1
Italy,2020-03-28,575.5,529,629,550,592,1
Italy,2020-03-29,559,508,603,543,581,1
Italy,2020-03-30,542,486,584,520,558,1
Italy,2020-03-31,530,477,573,503,541,1
Italy,2020-04-01,517,466,557,492,530,1
Italy,2020-04-02,504,453,544,493,527,1
Italy,2020-04-03,493,447,534,470,506,1
Italy,2020-04-04,481,439,529,461,496,1
Italy,2020-04-05,471,428,514,454,487,1
Italy,2020-04-06,460,419,503,440,476,1
Italy,2020-04-07,449,400,489,423,459,1
Italy,2020-04-08,437.5,390,479,415,452,1
Italy,2020-04-09,424,378,466,404,441,1
Italy,2020-04-10,412,370,456,386,422,1
Italy,2020-04-11,399,357,443,374,410,1
Italy,2020-04-12,387,345,430,363,400,1
Italy,2020-04-13,371,326,411,350,384,1
Italy,2020-04-14,358.5,314,398,335,370,1
Italy,2020-04-15,345,306,383,325,357,1
Italy,2020-04-16,331,296,373,316,348,1
Italy,2020-04-17,321,279,360,310,341,1
Italy,2020-04-18,307.5,269,343,289,317,0.99
Italy,2020-04-19,294,264,333,282,309,0.99
Italy,2020-04-20,283,244,314,266,292,0.99
Italy,2020-04-21,272,237,304,258,284,0.99
Italy,2020-04-22,262,230,295,244,271,0.99
Italy,2020-04-23,252,224,284,242,266,0.99
Italy,2020-04-24,243.5,209,269,231,255,0.98
Italy,2020-04-25,236,209,266,219,242,0.98
Italy,2020-04-26,230,200,255,215,238,0.98
Italy,2020-04-27,221,189,245,210,231,0.98
Italy,2020-04-28,213,184,236,201,222,0.97
Italy,2020-04-29,205,177,231,193,215,0.97
Italy,2020-04-30,197,171,223,180,202,0.96
Italy,2020-05-01,191,163,213,182,202,0.96
Italy,2020-05-02,184,160,211,170,190,0.95
Italy,2020-05-03,177,154,202,167,187,0.94
Italy,2020-05-04,173,145,193,164,183,0.93
Italy,2020-05-05,165,143,186,154,172,0.92
Italy,2020-05-06,159,137,180,150,167,0.91
Italy,2020-05-07,155,134,175,149,164,0.9
Italy,2020-05-08,149,131,171,138,154,0.89
Italy,2020-05-09,144,122,164,131,149,0.87
Italy,2020-05-10,141,120,162,127,145,0.85
Italy,2020-05-11,135,114,156,126,142,0.83
Italy,2020-05-12,130,108,150,121,137,0.81
Italy,2020-05-13,125,104,145,116,132,0.79
Italy,2020-05-14,120,99,139,111,127,0.76
Italy,2020-05-15,116,95,134,106,121,0.73
Italy,2020-05-16,112,92,133,105,120,0.69
Japan,2019-12-20,1,1,1,1,1,1
Japan,2019-12-21,0.5,0,1,0,1,1
Japan,2019-12-22,0,0,0,0,0,1
Japan,2019-12-23,0,0,1,0,0,1
Japan,2019-12-24,0,0,1,0,0,1
Japan,2019-12-25,0,0,1,0,0,1
Japan,2019-12-26,0,0,0,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,0,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,0,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,1,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,1,0,2,0,1,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,3,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,4,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,3,0,5,1,3,1
Japan,2020-03-08,2,0,5,0,2,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,0,6,1,3,1
Japan,2020-03-14,3,1,6,1,3,1
Japan,2020-03-15,3,0,6,2,4,1
Japan,2020-03-16,4,0,6,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,0,7,2,4,1
Japan,2020-03-19,4,1,8,3,5,1
Japan,2020-03-20,5,1,8,2,5,1
Japan,2020-03-21,5,1,8,2,5,1
Japan,2020-03-22,5,2,9,3,6,1
Japan,2020-03-23,6,1,9,3,6,1
Japan,2020-03-24,6,2,10,3,6,1
Japan,2020-03-25,7,3,11,4,7,1
Japan,2020-03-26,7,2,11,5,8,1
Japan,2020-03-27,8,3,12,4,8,1
Japan,2020-03-28,8,3,13,5,9,1
Japan,2020-03-29,9,4,14,6,10,1
Japan,2020-03-30,10,4,15,7,11,1
Japan,2020-03-31,11,5,16,8,12,1
Japan,2020-04-01,11,6,17,8,12,1
Japan,2020-04-02,12,6,17,9,13,1
Japan,2020-04-03,13,6,18,8,13,1
Japan,2020-04-04,14,8,20,10,15,1
Japan,2020-04-05,15,7,20,10,15,1
Japan,2020-04-06,16,9,22,11,16,1
Japan,2020-04-07,16,9,22,12,17,1
Japan,2020-04-08,17,10,23,14,19,1
Japan,2020-04-09,18,12,25,14,19,1
Japan,2020-04-10,19,11,25,16,21,1
Japan,2020-04-11,19.5,11,25,16,21,1
Japan,2020-04-12,20,12,26,17,22,1
Japan,2020-04-13,20,13,27,15,21,1
Japan,2020-04-14,21,13,28,15,21,1
Japan,2020-04-15,21,13,27,16,22,1
Japan,2020-04-16,21,13,28,16,22,0.99
Japan,2020-04-17,21,12,27,15,21,0.99
Japan,2020-04-18,20,13,27,15,21,0.99
Japan,2020-04-19,20,13,27,15,21,0.99
Japan,2020-04-20,19,11,25,15,20,0.99
Japan,2020-04-21,18,11,25,15,20,0.99
Japan,2020-04-22,18,12,25,14,19,0.98
Japan,2020-04-23,18,11,24,14,19,0.98
Japan,2020-04-24,18,11,24,14,19,0.98
Japan,2020-04-25,18,12,25,15,20,0.98
Japan,2020-04-26,18,10,23,14,19,0.97
Japan,2020-04-27,18,11,24,13,18,0.97
Japan,2020-04-28,17,9,23,12,17,0.96
Japan,2020-04-29,17,10,23,13,18,0.96
Japan,2020-04-30,17,10,23,13,18,0.95
Japan,2020-05-01,16,9,22,12,17,0.94
Japan,2020-05-02,16,9,22,12,17,0.93
Japan,2020-05-03,16,9,22,12,17,0.93
Japan,2020-05-04,16,9,22,12,17,0.91
Japan,2020-05-05,16,8,21,12,17,0.9
Japan,2020-05-06,15,9,21,11,16,0.89
Japan,2020-05-07,15,9,21,11,16,0.87
Japan,2020-05-08,15,7,20,10,15,0.86
Japan,2020-05-09,14,8,20,10,15,0.84
Japan,2020-05-10,14,8,20,10,15,0.81
Japan,2020-05-11,14,8,20,9,14,0.79
Japan,2020-05-12,14,6,19,9,14,0.76
Japan,2020-05-13,14,6,20,8,14,0.73
Japan,2020-05-14,14,7,21,9,15,0.7
Japan,2020-05-15,14,8,23,9,15,0.66
Japan,2020-05-16,15,7,23,10,16,0.62
Mexico,2020-01-24,1,1,1,1,1,1
Mexico,2020-01-25,0,0,1,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,1,0,0,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,1,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,0,0,2,0,0,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,2,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
