country,median,lower_90,upper_90,lower_50,upper_50,confidence
France,36,11,61,20,40,1
France,41,14,71,23,46,1
France,46,22,84,31,55,1
France,55,19,87,34,62,1
France,61.5,27,100,42,71,1
France,70,31,112,43,75,1
France,79,40,125,52,87,1
France,91,46,141,61,100,1
France,102,48,150,79,121,1
France,114.5,62,172,89,133,1
France,129,74,189,105,151,1
France,146,79,202,113,163,1
France,161,95,225,128,182,1
France,181,109,250,139,197,1
France,202,122,274,171,228,1
France,224,147,297,190,250,1
France,248,167,324,216,281,1
France,274,190,352,235,299,1
France,302,211,378,266,333,1
France,330,233,403,284,353,1
France,360,278,446,317,387,1
France,391,289,463,364,431,1
France,422.5,332,503,388,457,1
France,457,363,529,412,479,1
France,491.5,413,579,461,528,1
France,525,444,603,488,552,1
France,560,485,634,533,595,1
France,591,522,664,562,622,1
France,623,551,682,595,648,1
France,654,589,713,638,689,1
France,683,623,740,660,705,1
France,710,650,761,684,730,1
France,732,680,791,705,749,1
France,753,697,803,729,770,1
France,765,712,819,743,786,1
France,775,718,832,743,792,1
France,778,716,841,750,799,1
France,772,698,839,745,801,1
France,759.5,691,838,723,781,1
France,738,656,804,710,770,0.99
France,711,634,781,685,743,0.99
France,688,615,754,659,717,0.99
France,661,589,726,628,685,0.99
France,637,565,703,606,662,0.99
France,610,546,683,586,641,0.99
France,583,517,647,553,605,0.99
France,558,493,621,523,577,0.98
France,531,460,589,508,559,0.98
France,505,445,566,472,523,0.98
France,484,420,541,448,498,0.98
France,456,400,519,428,474,0.97
France,428,370,483,402,447,0.97
France,401,349,448,378,417,0.96
France,375,324,416,359,393,0.96
France,355,315,394,328,362,0.95
France,337,296,370,320,350,0.95
France,322,286,355,304,334,0.94
France,308,273,341,291,318,0.93
France,294,260,325,277,304,0.92
France,283,252,312,268,293,0.91
France,272,240,299,256,279,0.9
France,263,231,286,249,271,0.88
France,255,228,283,239,261,0.87
France,249,220,274,234,256,0.85
France,243,215,269,229,251,0.83
France,238,211,264,224,246,0.81
France,235,208,261,226,248,0.78
France,234,203,260,220,242,0.75
France,236,206,266,224,249,0.72
France,239,205,270,224,249,0.69
Germany,1,1,1,1,1,1
Germany,0,0,0,0,0,1
Germany,0,0,0,0,0,1
Germany,0,0,0,0,0,1
Germany,0,0,0,0,0,1
Germany,0,0,0,0,0,1
Germany,1,0,1,1,1,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,0,0,0,1
Germany,0,0,0,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,1,0,0,1
Germany,0,0,2,0,0,1
Germany,0,0,2,0,0,1
Germany,1,0,2,0,1,1
Germany,1,0,2,0,1,1
Germany,1,0,3,0,1,1
Germany,1,0,3,0,1,1
Germany,1,0,3,0,1,1
Germany,1,0,3,0,1,1
Germany,1,0,4,0,1,1
Germany,2,0,5,0,2,1
Germany,2,0,5,0,2,1
Germany,2,0,6,0,2,1
Germany,3,0,6,1,3,1
Germany,3,0,7,0,3,1
Germany,4,0,9,1,4,1
Germany,4,0,10,0,4,1
Germany,5,1,11,1,5,1
Germany,6,1,13,3,7,1
Germany,7,1,14,2,7,1
Germany,8,2,16,4,9,1
Germany,9,2,18,4,10,1
Germany,11,3,20,7,13,1
Germany,12,3,22,7,14,1
Germany,14,3,24,8,16,1
Germany,16,5,27,8,17,1
Germany,19,7,31,11,20,1
Germany,21,10,36,14,24,1
Germany,24,9,37,16,27,1
Germany,28,13,43,18,30,1
Germany,31,15,47,21,34,1
Germany,35,17,52,25,38,1
Germany,39,22,58,30,44,1
Germany,44,24,62,32,47,1
Germany,49,28,68,35,52,1
Germany,54,32,76,45,61,1
Germany,61,34,80,50,68,1
Germany,67,45,91,55,74,1
Germany,74,47,97,62,81,1
Germany,81,54,102,67,86,1
Germany,88,66,117,75,95,1
Germany,96,71,121,82,103,1
Germany,105,82,133,95,115,1
Germany,112,87,138,101,122,1
Germany,122,92,145,109,131,1
Germany,129,107,155,117,137,1
Germany,136,113,161,123,143,1
Germany,145,119,167,132,151,1
Germany,152,129,175,134,155,1
Germany,160,136,183,151,168,1
Germany,168,140,186,159,177,1
Germany,174,151,197,160,179,1
Germany,178,157,200,166,184,1
Germany,182,160,203,172,190,1
Germany,186,165,209,176,194,1
Germany,189,169,215,179,197,1
Germany,192,168,214,183,201,1
Germany,194.5,174,217,181,200,0.99
Germany,196,173,216,184,202,0.99
Germany,198,174,219,185,203,0.99
Germany,197,171,218,186,204,0.99
Germany,197,172,218,184,203,0.99
Germany,194,173,217,181,199,0.99
Germany,193.5,168,215,183,202,0.99
Germany,190,166,213,176,195,0.99
Germany,189,165,213,183,202,0.98
Germany,186,159,207,173,193,0.98
Germany,182,158,207,170,190,0.98
Germany,177,151,201,166,186,0.97
Germany,173,148,194,164,183,0.97
Germany,166,141,188,154,173,0.97
Germany,160,139,182,150,167,0.96
Germany,154,131,175,146,163,0.96
Germany,150,130,170,143,159,0.95
Germany,145,123,167,134,151,0.94
Germany,141,119,160,129,146,0.94
Germany,135,113,154,125,141,0.93
Germany,130,109,148,122,137,0.92
Germany,125,104,143,116,131,0.9
Germany,122,105,142,110,125,0.89
Germany,118.5,101,138,109,123,0.88
Germany,116,95,134,106,121,0.86
Germany,114,93,131,107,121,0.84
Germany,111,90,128,101,116,0.82
Germany,108,87,126,99,114,0.8
Germany,106,86,124,94,110,0.77
Germany,104,81,123,96,111,0.74
Germany,103,80,124,89,106,0.71
Germany,102,81,128,89,107,0.67
Hungary,1,1,1,1,1,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0.5,0,1,0,1,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,0.5,0,1,0,1,1
Hungary,0,0,0,0,0,1
Hungary,0,0,0,0,0,1
Hungary,1,1,1,1,1,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0.5,0,1,0,1,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,1,0,0,1
Hungary,0,0,2,0,0,1
Hungary,0,0,2,0,0,1
Hungary,0,0,2,0,0,1
Hungary,1,0,2,0,1,1
Hungary,1,0,2,0,1,1
Hungary,1,0,2,0,1,1
Hungary,1,0,2,0,1,1
Hungary,1,0,3,0,1,1
Hungary,1,0,3,0,1,1
Hungary,1,0,3,0,1,1
Hungary,1,0,3,0,1,1
Hungary,2,0,4,1,2,1
Hungary,2,0,4,1,2,1
Hungary,2,0,5,0,2,1
Hungary,2,0,5,0,2,1
Hungary,3,0,5,1,3,1
Hungary,3,0,5,1,3,1
Hungary,3,1,6,1,3,1
Hungary,3,0,6,2,4,1
Hungary,4,1,7,2,4,1
Hungary,4,1,7,2,4,1
Hungary,4,0,7,3,5,1
Hungary,5,1,8,2,5,1
Hungary,5,1,8,2,5,1
Hungary,6,1,9,3,6,1
Hungary,6,2,10,4,7,1
Hungary,7,2,10,4,7,1
Hungary,7,3,11,4,7,1
Hungary,8,3,12,6,9,1
Hungary,8,3,12,6,9,1
Hungary,9,4,13,5,9,1
Hungary,9,4,13,5,9,1
Hungary,9,4,14,6,10,0.99
Hungary,10,4,14,7,11,0.99
Hungary,10,5,15,7,11,0.99
Hungary,11,6,16,7,11,0.99
Hungary,11,5,16,8,12,0.99
Hungary,11,6,16,8,12,0.99
Hungary,11,5,16,8,12,0.99
Hungary,11,5,16,8,12,0.98
Hungary,11,6,16,8,12,0.98
Hungary,12,6,17,8,12,0.98
Hungary,12,6,17,8,12,0.98
Hungary,12,7,17,8,12,0.97
Hungary,12,6,17,9,13,0.97
Hungary,12,6,17,8,12,0.97
Hungary,11,5,16,8,12,0.96
Hungary,12,5,16,8,12,0.95
Hungary,11,6,16,8,12,0.95
Hungary,11,5,16,8,12,0.94
Hungary,11,6,17,8,12,0.93
Hungary,11,5,16,8,12,0.92
Hungary,11,6,16,7,11,0.91
Hungary,11,5,16,7,11,0.9
Hungary,10,4,15,7,11,0.89
Hungary,11,6,16,8,12,0.87
Hungary,11,6,16,7,11,0.86
Hungary,11,4,16,8,12,0.84
Hungary,11,5,17,8,12,0.81
Hungary,11,5,17,7,12,0.79
Hungary,11,5,18,6,11,0.76
Hungary,11,4,18,7,12,0.73
Hungary,12,4,20,7,13,0.7
Hungary,13,5,23,8,14,0.66
Hungary,13,2,26,7,14,0.62
Hungary,14,3,31,7,15,0.58
India,1,1,1,1,1,1
India,0,0,0,0,0,1
India,0.5,0,1,0,1,1
India,1,1,1,1,1,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,0,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,1,0,0,1
India,0,0,2,0,0,1
India,1,0,2,0,1,1
India,1,0,2,0,1,1
India,1,0,2,0,1,1
India,1,0,2,0,1,1
India,1,0,2,0,1,1
India,1,0,3,0,1,1
India,1,0,3,0,1,1
India,1,0,3,0,1,1
India,2,0,4,1,2,1
India,2,0,4,1,2,1
India,2,0,4,0,2,1
India,2,0,5,0,2,1
India,3,0,6,1,3,1
India,3,0,6,1,3,1
India,3,1,7,2,4,1
India,4,0,7,1,4,1
India,4,0,8,2,5,1
India,5,1,9,2,5,1
India,6,1,10,3,6,1
India,6,1,11,4,7,1
India,7,2,12,3,7,1
India,8,3,13,4,8,1
India,9,3,14,6,10,1
India,10,4,16,6,11,1
India,11,5,17,7,12,1
India,12,5,19,9,14,1
India,13,5,20,10,15,1
India,15,7,22,11,17,1
India,16,8,24,12,18,1
India,18,10,26,15,21,1
India,20,11,28,14,21,1
India,22,11,29,17,24,1
India,23,14,32,18,25,1
India,25,16,34,23,30,1
India,27,18,37,24,31,1
India,30,20,40,23,31,1
India,31,21,42,26,34,1
India,33,23,43,27,35,1
India,36,26,47,29,38,1
India,37,28,49,32,40,0.99
India,39,27,50,33,42,0.99
India,41,30,53,34,44,0.99
India,43,31,54,37,46,0.99
India,45,32,56,38,47,0.99
India,47,34,59,43,52,0.99
India,49,36,61,43,53,0.99
India,51,36,63,42,53,0.99
India,52,38,65,46,56,0.98
India,55,41,69,49,60,0.98
India,58,43,72,50,61,0.98
India,59,46,74,50,61,0.97
India,62,49,78,56,67,0.97
India,65.5,51,80,60,71,0.97
India,68,53,83,58,71,0.96
India,70.5,55,86,61,73,0.96
India,75,57,90,67,80,0.95
India,78,59,92,68,81,0.94
India,81,64,97,71,84,0.94
India,85,66,100,74,88,0.93
India,88,70,103,79,93,0.92
India,93,75,109,82,97,0.9
India,96,76,112,86,100,0.89
India,99,81,115,89,103,0.88
India,103,84,121,92,107,0.86
India,106,86,124,97,112,0.84
India,109,88,127,99,114,0.82
India,112,91,131,104,121,0.8
India,114,90,131,102,118,0.77
India,115,94,138,103,121,0.74
India,116,93,141,101,120,0.71
India,119,91,145,105,125,0.67
Indonesia,1,1,1,1,1,1
Indonesia,0,0,0,0,0,1
Indonesia,0.5,0,1,0,1,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,0,0,0,1
Indonesia,0.5,0,1,0,1,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,1,0,0,1
Indonesia,0,0,2,0,0,1
Indonesia,0,0,2,0,0,1
Indonesia,0,0,2,0,0,1
Indonesia,1,0,2,0,1,1
Indonesia,1,0,2,0,1,1
Indonesia,1,0,2,0,1,1
Indonesia,1,0,3,0,1,1
Indonesia,1,0,3,0,1,1
Indonesia,1,0,3,0,1,1
Indonesia,1,0,4,0,1,1
Indonesia,2,0,4,1,2,1
Indonesia,2,0,4,1,2,1
Indonesia,2,0,5,0,2,1
Indonesia,3,0,5,1,3,1
Indonesia,3,0,6,1,3,1
Indonesia,3,0,6,1,3,1
Indonesia,4,1,7,2,4,1
Indonesia,4,0,7,3,5,1
Indonesia,5,1,8,2,5,1
Indonesia,5,1,9,2,5,1
Indonesia,6,2,10,3,6,1
Indonesia,6,3,11,4,7,1
Indonesia,7,2,11,4,7,1
Indonesia,8,3,12,4,8,1
Indonesia,8,3,13,5,9,1
Indonesia,9,4,14,5,9,1
Indonesia,10,5,15,7,11,1
Indonesia,10,4,15,7,11,1
Indonesia,11,5,16,8,12,1
Indonesia,12,6,17,9,13,1
Indonesia,12,7,18,8,13,1
Indonesia,13,6,18,10,14,1
Indonesia,14,7,19,10,15,1
Indonesia,14,8,20,10,15,1
Indonesia,15,9,22,11,16,1
Indonesia,16,9,22,12,17,1
Indonesia,17,9,22,13,18,1
Indonesia,17,11,24,14,19,1
Indonesia,18,11,24,14,19,1
Indonesia,19,11,25,16,21,1
Indonesia,19,11,25,16,21,1
Indonesia,20,12,26,15,21,1
Indonesia,21,12,27,16,22,1
Indonesia,22,13,28,17,23,1
Indonesia,22,14,29,17,23,1
Indonesia,23,16,30,21,26,0.99
Indonesia,24,15,31,19,25,0.99
Indonesia,24,17,32,21,27,0.99
Indonesia,25,16,32,21,27,0.99
Indonesia,25,17,33,21,27,0.99
Indonesia,25,16,32,19,26,0.99
Indonesia,25,17,33,21,27,0.99
Indonesia,25,17,33,22,28,0.98
Indonesia,25,17,33,21,27,0.98
Indonesia,24,15,31,20,26,0.98
Indonesia,23,16,30,20,25,0.98
Indonesia,23,14,29,18,24,0.97
Indonesia,22,14,29,17,23,0.97
Indonesia,21,13,28,18,23,0.97
Indonesia,21,13,27,16,22,0.96
Indonesia,21,12,27,18,23,0.96
Indonesia,20,12,27,15,21,0.95
Indonesia,20,13,27,17,22,0.94
Indonesia,20,12,27,16,21,0.93
Indonesia,19,11,25,15,20,0.92
Indonesia,19,10,25,14,20,0.91
Indonesia,19,11,25,15,20,0.9
Indonesia,19,11,25,16,21,0.89
Indonesia,19,10,25,15,20,0.87
Indonesia,18,12,26,13,19,0.86
Indonesia,19,10,25,14,20,0.84
Indonesia,19,10,26,14,20,0.82
Indonesia,20,11,28,17,23,0.79
Indonesia,21,12,29,17,23,0.77
Indonesia,21,13,31,16,23,0.74
Indonesia,23,12,33,16,24,0.7
Indonesia,24,13,36,16,25,0.66
Indonesia,25,12,42,17,27,0.62
Iran,1,1,1,1,1,1
Iran,0.5,0,1,0,1,1
Iran,0.5,0,1,0,1,1
Iran,0.5,0,1,0,1,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,1,0,0,1
Iran,0,0,2,0,0,1
Iran,0,0,2,0,0,1
Iran,0,0,2,0,0,1
Iran,0,0,2,0,0,1
Iran,1,0,2,0,1,1
Iran,1,0,2,0,1,1
Iran,1,0,3,0,1,1
Iran,1,0,3,0,1,1
Iran,1,0,3,0,1,1
Iran,1,0,4,0,1,1
Iran,1,0,4,0,1,1
Iran,2,0,4,0,2,1
Iran,2,0,5,0,2,1
Iran,3,0,6,1,3,1
Iran,3,0,7,1,3,1
Iran,4,0,8,1,4,1
Iran,4,0,9,1,4,1
Iran,5,1,10,1,5,1
Iran,5,0,11,2,6,1
Iran,6,1,12,3,7,1
Iran,7,2,14,3,8,1
Iran,9,2,15,5,10,1
Iran,10,2,17,4,10,1
Iran,11,3,18,6,12,1
Iran,12,4,21,6,13,1
Iran,14,5,23,9,16,1
Iran,16,7,27,8,16,1
Iran,18,7,29,12,20,1
Iran,20,9,31,15,23,1
Iran,23,12,35,15,25,1
Iran,26,12,39,16,27,1
Iran,28,13,41,20,31,1
Iran,32,17,46,24,35,1
Iran,36,21,50,27,39,1
Iran,39,22,55,30,43,1
Iran,43,29,61,34,47,1
Iran,47,30,63,36,50,1
Iran,52,33,68,42,57,1
Iran,57,38,75,49,63,1
Iran,62,42,80,53,68,1
Iran,67,47,84,58,73,1
Iran,73,55,93,62,77,1
Iran,78,60,97,70,85,1
Iran,85,65,105,78,93,1
Iran,91.5,73,110,80,96,1
Iran,97,77,116,89,104,1
Iran,102,81,120,95,110,1
Iran,107.5,87,125,97,112,1
Iran,113,94,131,101,117,1
Iran,118,100,137,108,123,1
Iran,121,103,138,111,125,1
Iran,125,104,141,116,130,1
Iran,127,109,145,117,132,1
Iran,130,111,148,120,135,1
Iran,131,112,148,120,135,1
Iran,131,111,149,122,138,1
Iran,131,111,147,123,138,1
Iran,132,115,151,123,137,1
Iran,131,110,149,122,137,1
Iran,130,107,145,121,135,1
Iran,129,109,145,118,132,1
Iran,129,110,146,121,135,1
Iran,127,107,145,119,133,1
Iran,126,108,144,115,130,1
Iran,126,108,145,116,131,1
Iran,125,107,143,115,130,1
Iran,123,105,142,113,128,1
Iran,121,102,138,110,125,1
Iran,120,101,138,111,125,1
Iran,118,99,135,113,127,1
Iran,116,99,135,107,121,1
Iran,115,96,132,106,120,1
Iran,113,93,131,106,121,1
Iran,111,91,128,100,114,1
Iran,108.5,91,126,100,114,0.99
Iran,106,89,124,95,110,0.99
Iran,101,84,118,92,106,0.99
Iran,98,80,116,88,102,0.99
Iran,95,77,109,87,100,0.99
Iran,93,77,109,86,98,0.99
Iran,91,73,106,84,96,0.99
Iran,88,74,103,80,92,0.98
Iran,86,70,100,81,93,0.98
Iran,84,70,99,78,89,0.98
Iran,82,66,96,74,85,0.98
Iran,80,66,95,70,82,0.97
Iran,80,64,92,72,83,0.97
Iran,78,65,92,72,83,0.97
Iran,77,63,91,68,80,0.96
Iran,75,61,89,66,78,0.96
Iran,75,59,87,67,78,0.95
Iran,73,58,87,68,79,0.94
Iran,72,59,85,63,74,0.93
Iran,70,58,84,62,73,0.92
Iran,69,56,82,61,72,0.91
Iran,68,54,80,62,72,0.9
Iran,67,52,78,59,69,0.89
Iran,66,50,78,59,70,0.87
Iran,64.5,51,77,57,68,0.86
Iran,64,49,75,57,67,0.84
Iran,63,49,76,55,66,0.82
Iran,63,48,77,53,65,0.79
Iran,63,47,78,53,65,0.76
Iran,63,44,77,52,65,0.73
Iran,63,44,78,52,65,0.7
Iran,63,46,82,52,66,0.66
Ireland,1,1,1,1,1,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,1,0,0,1
Ireland,0,0,2,0,0,1
Ireland,0,0,2,0,0,1
Ireland,0,0,2,0,0,1
Ireland,1,0,2,0,1,1
Ireland,1,0,2,0,1,1
Ireland,1,0,2,0,1,1
Ireland,1,0,3,0,1,1
Ireland,1,0,3,0,1,1
Ireland,1,0,3,0,1,1
Ireland,1,0,3,0,1,1
Ireland,2,0,4,1,2,1
Ireland,2,0,5,1,2,1
Ireland,2,0,5,0,2,1
Ireland,2,0,5,0,2,1
Ireland,3,0,6,1,3,1
Ireland,3,1,7,1,3,1
Ireland,4,0,7,2,4,1
Ireland,4,1,8,2,5,1
Ireland,5,1,9,2,5,1
Ireland,6,1,10,4,7,1
Ireland,6,2,11,4,7,1
Ireland,7,2,12,3,7,1
Ireland,8,3,13,4,8,1
Ireland,9,3,14,6,10,1
Ireland,10,4,15,5,10,1
Ireland,11,5,17,6,11,1
Ireland,12,5,18,8,13,1
Ireland,13,7,21,10,15,1
Ireland,15,8,22,12,17,1
Ireland,16,9,24,11,17,1
Ireland,17.5,10,25,13,19,1
Ireland,19,11,26,14,20,1
Ireland,20,12,29,16,22,1
Ireland,22,14,30,17,23,1
Ireland,23,16,32,18,25,1
Ireland,25,15,32,19,26,1
Ireland,26,17,34,20,27,1
Ireland,28,19,37,23,30,1
Ireland,29,20,38,22,30,1
Ireland,31,21,39,24,32,1
Ireland,32,22,41,26,33,1
Ireland,33,22,41,26,34,0.99
Ireland,35,24,44,31,38,0.99
Ireland,36,27,46,32,39,0.99
Ireland,37,25,46,32,40,0.99
Ireland,39,28,49,32,40,0.99
Ireland,40,29,50,34,42,0.99
Ireland,41,30,51,35,43,0.99
Ireland,42,32,52,36,44,0.98
Ireland,43,30,52,39,47,0.98
Ireland,44,34,54,39,47,0.98
Ireland,45,34,55,39,47,0.98
Ireland,45,35,56,38,47,0.97
Ireland,46,33,55,40,48,0.97
Ireland,46,36,57,41,49,0.96
Ireland,46,33,55,39,48,0.96
Ireland,45,33,55,38,47,0.95
Ireland,44.5,32,54,37,46,0.95
Ireland,43,31,53,39,47,0.94
Ireland,42,31,52,35,44,0.93
Ireland,41,29,51,36,44,0.92
Ireland,39,26,47,34,42,0.91
Ireland,37,27,47,30,38,0.9
Ireland,35,25,45,28,36,0.88
Ireland,32,21,41,26,34,0.87
Ireland,29,19,39,24,31,0.85
Ireland,27,19,37,22,29,0.83
Ireland,26,17,36,23,30,0.8
Ireland,26,15,34,22,29,0.78
Ireland,25,15,34,18,26,0.75
Ireland,25,15,36,18,26,0.72
Ireland,25,13,37,20,28,0.68
Ireland,25,14,40,19,28,0.64
Ireland,26,12,43,16,27,0.6
Italy,1,1,1,1,1,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,0,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,2,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,1,0,0,1
Italy,0,0,2,0,0,1
Italy,0,0,2,0,0,1
Italy,1,0,2,0,1,1
Italy,1,0,2,0,1,1
Italy,1,0,2,0,1,1
Italy,1,0,3,0,1,1
Italy,1,0,3,0,1,1
Italy,1,0,3,0,1,1
Italy,1,0,4,0,1,1
Italy,1,0,5,0,1,1
Italy,2,0,5,0,2,1
Italy,2,0,6,0,2,1
Italy,3,0,7,1,3,1
Italy,3,0,9,0,3,1
Italy,4,0,10,1,4,1
Italy,5,0,11,1,5,1
Italy,5,0,13,2,6,1
Italy,7,0,14,2,7,1
Italy,8,0,17,2,8,1
Italy,9,1,20,2,9,1
Italy,10,2,22,3,11,1
Italy,12.5,2,26,4,13,1
Italy,15,4,30,7,17,1
Italy,17,2,32,5,17,1
Italy,20,4,37,8,21,1
Italy,23,6,44,12,26,1
Italy,26,7,48,15,30,1
Italy,31,10,55,18,36,1
Italy,35,12,62,17,38,1
Italy,41,14,69,25,47,1
Italy,47,18,79,34,57,1
Italy,53,17,85,34,60,1
Italy,61,26,96,42,70,1
Italy,70,31,107,45,76,1
Italy,80,35,118,57,91,1
Italy,89,42,134,66,101,1
Italy,102,51,146,71,110,1
Italy,113,61,164,84,127,1
Italy,127,69,178,93,137,1
Italy,144,87,204,111,159,1
Italy,159,98,221,139,188,1
Italy,177,117,245,155,207,1
Italy,199,128,263,167,220,1
Italy,220,151,289,180,238,1
Italy,242,164,309,200,259,1
Italy,267,196,340,231,291,1
Italy,291.5,217,364,260,320,1
Italy,316.5,241,397,272,334,1
Italy,344,270,419,299,360,1
Italy,374,301,447,343,398,1
Italy,402,335,484,370,432,1
Italy,430,356,500,399,458,1
Italy,462,389,529,427,488,1
Italy,489,417,549,465,521,1
Italy,515,447,576,483,535,1
Italy,543,481,602,516,567,1
Italy,567,510,623,543,588,1
Italy,592,540,648,568,611,1
Italy,614,565,667,593,633,1
Italy,634,583,684,615,656,1
Italy,649,603,694,627,664,1
Italy,662,617,707,641,678,1
Italy,673,625,719,646,685,1
Italy,680,633,729,658,698,1
Italy,683,635,730,665,703,1
Italy,680.5,630,727,661,701,1
Italy,678,623,725,653,694,1
