country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Italy,2020-02-02,9,0,19,3,10,1
Italy,2020-02-03,11,1,23,4,12,1
Italy,2020-02-04,13,2,26,5,14,1
Italy,2020-02-05,15,2,29,6,16,1
Italy,2020-02-06,17,3,33,11,22,1
Italy,2020-02-07,20,4,38,7,21,1
Italy,2020-02-08,24,5,44,12,27,1
Italy,2020-02-09,27,6,48,12,29,1
Italy,2020-02-10,31,6,53,17,35,1
Italy,2020-02-11,36,10,61,19,39,1
Italy,2020-02-12,41,15,71,22,45,1
Italy,2020-02-13,48,19,81,32,57,1
Italy,2020-02-14,53,20,88,36,62,1
Italy,2020-02-15,61,26,100,38,68,1
Italy,2020-02-16,70,31,110,45,78,1
Italy,2020-02-17,80,36,123,63,97,1
Italy,2020-02-18,90,39,133,67,103,1
Italy,2020-02-19,101,50,149,80,120,1
Italy,2020-02-20,113,69,172,83,125,1
Italy,2020-02-21,127,70,183,99,144,1
Italy,2020-02-22,143,85,202,107,156,1
Italy,2020-02-23,162,105,232,124,175,1
Italy,2020-02-24,177,110,243,141,195,1
Italy,2020-02-25,199,137,272,167,222,1
Italy,2020-02-26,220,147,287,188,248,1
Italy,2020-02-27,243,168,312,207,268,1
Italy,2020-02-28,268,196,348,233,291,1
Italy,2020-02-29,293,222,373,253,318,1
Italy,2020-03-01,320,249,403,281,345,1
Italy,2020-03-02,348,268,421,303,368,1
Italy,2020-03-03,377,287,440,340,404,1
Italy,2020-03-04,405,328,478,377,439,1
Italy,2020-03-05,433,365,509,400,460,1
Italy,2020-03-06,462,383,526,436,496,1
Italy,2020-03-07,492,426,562,462,519,1
Italy,2020-03-08,518.5,448,584,492,547,1
Italy,2020-03-09,545,484,607,513,564,1
Italy,2020-03-10,570,516,633,538,587,1
Italy,2020-03-11,597,534,645,578,621,1
Italy,2020-03-12,617.5,564,669,604,644,1
Italy,2020-03-13,636,580,685,613,654,1
Italy,2020-03-14,652.5,600,695,635,674,1
Italy,2020-03-15,665,617,710,645,682,1
Italy,2020-03-16,674,625,718,652,690,1
Italy,2020-03-17,680,637,727,662,698,1
Italy,2020-03-18,684,631,731,664,700,1
Italy,2020-03-19,682,639,732,664,702,1
Italy,2020-03-20,677,626,722,655,693,1
Italy,2020-03-21,671,617,722,653,692,1
Italy,2020-03-22,662,609,712,645,684,1
Italy,2020-03-23,654,600,703,631,674,1
Italy,2020-03-24,640,588,692,616,659,1
Italy,2020-03-25,623,568,672,595,640,1
Italy,2020-03-26,608,562,664,583,626,1
Italy,2020-03-27,590,539,640,574,617,1
Italy,2020-03-28,573,520,621,554,596,1
Italy,2020-03-29,559,508,605,534,573,1
Italy,2020-03-30,543,490,586,527,563,1
Italy,2020-03-31,529,476,570,511,550,1
Italy,2020-04-01,515,469,559,496,532,1
Italy,2020-04-02,505,456,547,486,520,1
Italy,2020-04-03,492,449,541,478,514,1
Italy,2020-04-04,481,431,519,450,489,1
Italy,2020-04-05,470,421,512,443,480,1
Italy,2020-04-06,460,418,507,435,472,1
Italy,2020-04-07,449,402,488,434,469,1
Italy,2020-04-08,437,393,482,417,452,1
Italy,2020-04-09,425,380,470,406,444,1
Italy,2020-04-10,412,365,454,389,425,1
Italy,2020-04-11,399,355,441,382,417,1
Italy,2020-04-12,385,343,428,360,396,1
Italy,2020-04-13,373,325,412,357,393,1
Italy,2020-04-14,356,314,397,335,369,1
Italy,2020-04-15,343,306,387,323,357,1
Italy,2020-04-16,330,289,368,306,340,1
Italy,2020-04-17,317,274,353,302,333,1
Italy,2020-04-18,305,264,341,283,315,1
Italy,2020-04-19,292,255,326,271,302,1
Italy,2020-04-20,280,245,315,257,286,1
Italy,2020-04-21,268,231,299,251,277,1
Italy,2020-04-22,258.5,221,290,243,272,1
Italy,2020-04-23,249,216,277,235,259,1
Italy,2020-04-24,238,204,268,221,247,1
Italy,2020-04-25,231,197,261,221,246,1
Italy,2020-04-26,222,191,251,209,233,1
Italy,2020-04-27,213,181,242,198,223,1
Italy,2020-04-28,204,173,231,192,214,1
Italy,2020-04-29,197,170,225,182,205,1
Italy,2020-04-30,189,162,215,182,203,1
Italy,2020-05-01,183,154,206,170,191,1
Italy,2020-05-02,175,146,199,162,184,1
Italy,2020-05-03,167,139,189,155,176,1
Italy,2020-05-04,161,135,184,147,168,1
Italy,2020-05-05,153,127,174,138,157,1
Italy,2020-05-06,147,121,167,136,155,0.99
Italy,2020-05-07,141,117,162,131,149,0.99
Italy,2020-05-08,135,109,153,124,141,0.99
Italy,2020-05-09,129,105,149,118,136,0.99
Italy,2020-05-10,124,103,146,113,131,0.99
Italy,2020-05-11,118,97,138,108,124,0.99
Italy,2020-05-12,111.5,90,131,103,119,0.98
Italy,2020-05-13,105,87,125,95,110,0.98
Italy,2020-05-14,101,85,119,94,107,0.98
Italy,2020-05-15,96,77,111,87,100,0.98
Italy,2020-05-16,92,75,107,83,96,0.97
Italy,2020-05-17,87,73,104,79,92,0.97
Italy,2020-05-18,85,68,99,77,89,0.96
Italy,2020-05-19,81,64,94,76,87,0.96
Italy,2020-05-20,78,64,93,72,84,0.95
Italy,2020-05-21,76,61,90,68,79,0.94
Italy,2020-05-22,75,60,88,68,79,0.93
Italy,2020-05-23,74,59,87,67,78,0.92
Italy,2020-05-24,73,56,83,64,75,0.91
Italy,2020-05-25,71,56,84,63,74,0.9
Italy,2020-05-26,70,57,85,63,74,0.89
Italy,2020-05-27,68,53,81,61,72,0.87
Italy,2020-05-28,67,53,80,59,70,0.85
Italy,2020-05-29,67,51,80,61,72,0.83
Italy,2020-05-30,66,53,80,59,70,0.81
Italy,2020-05-31,65,49,78,57,68,0.79
Italy,2020-06-01,64,52,79,57,68,0.76
Italy,2020-06-02,63,47,76,56,67,0.73
Italy,2020-06-03,62,49,77,52,64,0.69
Japan,2019-12-22,1,1,1,1,1,1
Japan,2019-12-23,1,1,1,1,1,1
Japan,2019-12-24,0.5,0,1,0,1,1
Japan,2019-12-25,0,0,1,0,0,1
Japan,2019-12-26,0,0,0,0,0,1
Japan,2019-12-27,1,0,1,1,1,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,0,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,1,0,0,1
Japan,2020-02-13,0,0,1,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,0,0,2,0,0,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,3,0,1,1
Japan,2020-02-21,1,0,2,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,5,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,3,0,5,1,3,1
Japan,2020-03-08,2,0,5,0,2,1
Japan,2020-03-09,2,0,5,0,2,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,0,6,2,4,1
Japan,2020-03-16,4,0,6,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,1,7,3,5,1
Japan,2020-03-19,4,1,8,1,4,1
Japan,2020-03-20,5,1,8,2,5,1
Japan,2020-03-21,5,2,9,2,5,1
Japan,2020-03-22,5,2,9,3,6,1
Japan,2020-03-23,6,1,9,3,6,1
Japan,2020-03-24,6,2,10,4,7,1
Japan,2020-03-25,7,2,11,5,8,1
Japan,2020-03-26,7,2,11,6,9,1
Japan,2020-03-27,8,3,12,4,8,1
Japan,2020-03-28,8,4,13,5,9,1
Japan,2020-03-29,9,3,13,6,10,1
Japan,2020-03-30,10,5,15,7,11,1
Japan,2020-03-31,11,5,16,7,11,1
Japan,2020-04-01,11,6,17,9,13,1
Japan,2020-04-02,12,5,17,9,13,1
Japan,2020-04-03,13,7,19,10,14,1
Japan,2020-04-04,14,8,20,10,15,1
Japan,2020-04-05,15,8,21,11,16,1
Japan,2020-04-06,15,8,21,11,16,1
Japan,2020-04-07,16,9,22,12,17,1
Japan,2020-04-08,17,10,23,13,18,1
Japan,2020-04-09,18,12,25,14,19,1
Japan,2020-04-10,19,12,25,16,21,1
Japan,2020-04-11,19,14,27,16,21,1
Japan,2020-04-12,20,12,26,17,22,1
Japan,2020-04-13,20,13,26,17,22,1
Japan,2020-04-14,21,13,27,17,22,1
Japan,2020-04-15,21,12,27,16,22,1
Japan,2020-04-16,20,12,27,15,21,1
Japan,2020-04-17,20,13,27,15,21,1
Japan,2020-04-18,20,13,26,16,21,1
Japan,2020-04-19,19,11,25,17,22,1
Japan,2020-04-20,19,12,25,15,20,1
Japan,2020-04-21,18,10,24,14,19,1
Japan,2020-04-22,18,11,24,14,19,1
Japan,2020-04-23,17,11,24,14,19,1
Japan,2020-04-24,17,11,24,13,18,1
Japan,2020-04-25,17,10,23,14,19,1
Japan,2020-04-26,17,9,22,13,18,1
Japan,2020-04-27,16,9,22,12,17,1
Japan,2020-04-28,16,10,22,12,17,1
Japan,2020-04-29,16,9,21,12,17,1
Japan,2020-04-30,15,9,21,13,17,1
Japan,2020-05-01,15,9,21,11,16,1
Japan,2020-05-02,14,8,20,10,15,0.99
Japan,2020-05-03,14,8,20,11,15,0.99
Japan,2020-05-04,13,7,19,11,15,0.99
Japan,2020-05-05,13,7,19,9,14,0.99
Japan,2020-05-06,13,7,18,10,14,0.99
Japan,2020-05-07,12,6,17,9,13,0.99
Japan,2020-05-08,12,6,17,8,12,0.98
Japan,2020-05-09,11,6,16,8,12,0.98
Japan,2020-05-10,10,5,15,7,11,0.98
Japan,2020-05-11,10,5,15,6,10,0.97
Japan,2020-05-12,9,5,14,7,10,0.97
Japan,2020-05-13,9,4,13,7,10,0.97
Japan,2020-05-14,8,4,13,5,9,0.96
Japan,2020-05-15,8,4,13,6,9,0.96
Japan,2020-05-16,8,3,11,5,8,0.95
Japan,2020-05-17,7,2,11,5,8,0.94
Japan,2020-05-18,7,3,11,5,8,0.93
Japan,2020-05-19,6,2,10,4,7,0.92
Japan,2020-05-20,6,1,9,3,6,0.91
Japan,2020-05-21,6,1,9,3,6,0.9
Japan,2020-05-22,5,1,8,2,5,0.89
Japan,2020-05-23,5,1,8,2,5,0.87
Japan,2020-05-24,4,1,7,3,5,0.85
Japan,2020-05-25,4,0,7,3,5,0.83
Japan,2020-05-26,4,1,7,2,4,0.81
Japan,2020-05-27,4,0,7,2,4,0.79
Japan,2020-05-28,4,0,7,2,4,0.76
Japan,2020-05-29,3,0,7,2,4,0.73
Japan,2020-05-30,3,1,8,2,4,0.69
Japan,2020-05-31,4,0,8,1,4,0.65
Japan,2020-06-01,4,0,8,1,4,0.61
Japan,2020-06-02,4,0,9,1,4,0.57
Japan,2020-06-03,4,0,9,2,5,0.52
Mexico,2020-01-18,1,1,1,1,1,1
Mexico,2020-01-19,0,0,0,0,0,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0,0,0,0,0,1
Mexico,2020-01-22,1,1,1,1,1,1
Mexico,2020-01-23,0,0,0,0,0,1
Mexico,2020-01-24,0.5,0,1,0,1,1
Mexico,2020-01-25,0,0,1,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,1,0,0,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,1,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,0,0,2,0,0,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,2,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,1,0,4,0,1,1
Mexico,2020-03-01,2,0,4,1,2,1
Mexico,2020-03-02,2,0,4,0,2,1
Mexico,2020-03-03,2,0,5,0,2,1
Mexico,2020-03-04,2,0,6,0,2,1
Mexico,2020-03-05,3,0,6,1,3,1
Mexico,2020-03-06,3,0,7,0,3,1
Mexico,2020-03-07,4,1,8,1,4,1
Mexico,2020-03-08,4,1,9,2,5,1
Mexico,2020-03-09,5,1,10,3,6,1
Mexico,2020-03-10,6,1,11,4,7,1
Mexico,2020-03-11,7,1,12,3,7,1
Mexico,2020-03-12,8,2,13,3,8,1
Mexico,2020-03-13,8,3,15,4,9,1
Mexico,2020-03-14,10,3,16,6,11,1
Mexico,2020-03-15,11,3,18,6,12,1
Mexico,2020-03-16,13,5,20,8,14,1
Mexico,2020-03-17,14,5,22,9,15,1
Mexico,2020-03-18,15,6,24,9,16,1
Mexico,2020-03-19,18,7,27,11,19,1
Mexico,2020-03-20,19.5,10,30,14,22,1
Mexico,2020-03-21,22,10,31,13,22,1
Mexico,2020-03-22,24,11,34,18,27,1
Mexico,2020-03-23,27,16,40,21,30,1
Mexico,2020-03-24,29,17,42,22,32,1
Mexico,2020-03-25,32,19,45,28,38,1
Mexico,2020-03-26,35,20,50,27,38,1
Mexico,2020-03-27,38,25,53,28,40,1
Mexico,2020-03-28,42,26,57,32,45,1
Mexico,2020-03-29,45,30,61,35,48,1
Mexico,2020-03-30,48.5,33,66,38,51,1
Mexico,2020-03-31,53,35,70,44,58,1
Mexico,2020-04-01,57,39,75,47,61,1
Mexico,2020-04-02,62,42,79,51,66,1
Mexico,2020-04-03,65,48,86,53,68,1
Mexico,2020-04-04,70,50,89,64,80,1
Mexico,2020-04-05,75,54,93,64,80,1
Mexico,2020-04-06,80,58,101,68,85,1
Mexico,2020-04-07,85,63,107,74,91,1
Mexico,2020-04-08,90,67,112,79,98,1
Mexico,2020-04-09,96,70,116,84,103,1
Mexico,2020-04-10,101,75,123,90,109,1
Mexico,2020-04-11,106,82,131,96,114,1
Mexico,2020-04-12,112,85,136,99,119,1
Mexico,2020-04-13,118,90,142,105,126,1
Mexico,2020-04-14,124,98,150,110,131,1
Mexico,2020-04-15,130,104,158,118,139,1
Mexico,2020-04-16,136,108,163,122,145,1
Mexico,2020-04-17,143,116,170,132,153,1
Mexico,2020-04-18,150,120,177,133,157,1
Mexico,2020-04-19,155,122,183,142,166,1
Mexico,2020-04-20,161,128,190,143,167,1
Mexico,2020-04-21,169,135,200,150,176,1
Mexico,2020-04-22,176,144,209,160,187,1
Mexico,2020-04-23,184,148,216,171,196,1
Mexico,2020-04-24,192,160,229,171,199,1
Mexico,2020-04-25,202,162,232,186,214,1
Mexico,2020-04-26,210.5,171,242,191,221,1
Mexico,2020-04-27,220,181,251,204,234,1
Mexico,2020-04-28,229,188,261,209,239,1
Mexico,2020-04-29,239,203,277,218,248,1
Mexico,2020-04-30,248,212,288,234,264,1
Mexico,2020-05-01,259,221,292,242,272,1
Mexico,2020-05-02,267,229,302,248,279,1
Mexico,2020-05-03,276,235,311,260,289,1
Mexico,2020-05-04,286,246,325,269,301,1
Mexico,2020-05-05,295,254,330,277,308,1
Mexico,2020-05-06,302,261,339,279,312,0.99
Mexico,2020-05-07,313,269,351,291,325,0.99
Mexico,2020-05-08,325,284,363,306,338,0.99
Mexico,2020-05-09,335,292,373,315,349,0.99
Mexico,2020-05-10,343,301,381,329,360,0.99
Mexico,2020-05-11,356,310,391,338,370,0.99
Mexico,2020-05-12,363,317,403,341,376,0.98
Mexico,2020-05-13,374,334,414,354,386,0.98
Mexico,2020-05-14,384,341,426,369,401,0.98
Mexico,2020-05-15,394,349,432,377,409,0.98
Mexico,2020-05-16,407,367,447,386,419,0.97
Mexico,2020-05-17,416,375,455,394,427,0.97
Mexico,2020-05-18,426,386,465,406,438,0.96
Mexico,2020-05-19,432,386,470,415,448,0.96
Mexico,2020-05-20,444,402,485,428,463,0.95
Mexico,2020-05-21,453,412,498,434,470,0.94
Mexico,2020-05-22,464.5,423,506,444,478,0.93
Mexico,2020-05-23,476.5,435,518,456,490,0.92
Mexico,2020-05-24,486,446,527,470,502,0.91
Mexico,2020-05-25,495,452,536,468,504,0.9
Mexico,2020-05-26,505,469,550,483,515,0.89
Mexico,2020-05-27,515,471,555,498,532,0.87
Mexico,2020-05-28,521,478,562,502,535,0.85
Mexico,2020-05-29,529,491,575,506,539,0.83
Mexico,2020-05-30,535,495,574,517,547,0.81
Mexico,2020-05-31,536,492,573,518,552,0.79
Mexico,2020-06-01,534,493,574,512,548,0.76
Mexico,2020-06-02,532,486,574,513,548,0.73
Mexico,2020-06-03,532,487,578,509,547,0.69
Netherlands,2019-12-31,1,1,1,1,1,1
Netherlands,2020-01-01,0,0,0,0,0,1
Netherlands,2020-01-02,0,0,0,0,0,1
Netherlands,2020-01-03,0,0,0,0,0,1
Netherlands,2020-01-04,0.5,0,1,0,1,1
Netherlands,2020-01-05,0,0,0,0,0,1
Netherlands,2020-01-06,0,0,1,0,0,1
Netherlands,2020-01-07,0,0,0,0,0,1
Netherlands,2020-01-08,0,0,0,0,0,1
Netherlands,2020-01-09,0,0,0,0,0,1
Netherlands,2020-01-10,0,0,0,0,0,1
Netherlands,2020-01-11,0,0,0,0,0,1
Netherlands,2020-01-12,0,0,1,0,0,1
Netherlands,2020-01-13,0,0,1,0,0,1
Netherlands,2020-01-14,0,0,1,0,0,1
Netherlands,2020-01-15,1,0,1,1,1,1
Netherlands,2020-01-16,0,0,1,0,0,1
Netherlands,2020-01-17,0,0,1,0,0,1
Netherlands,2020-01-18,0,0,1,0,0,1
Netherlands,2020-01-19,0,0,1,0,0,1
Netherlands,2020-01-20,0,0,1,0,0,1
Netherlands,2020-01-21,0,0,1,0,0,1
Netherlands,2020-01-22,0,0,1,0,0,1
Netherlands,2020-01-23,0,0,1,0,0,1
Netherlands,2020-01-24,0,0,1,0,0,1
Netherlands,2020-01-25,0,0,1,0,0,1
Netherlands,2020-01-26,0,0,1,0,0,1
Netherlands,2020-01-27,0,0,1,0,0,1
Netherlands,2020-01-28,0,0,1,0,0,1
Netherlands,2020-01-29,0,0,1,0,0,1
Netherlands,2020-01-30,0,0,1,0,0,1
Netherlands,2020-01-31,0,0,1,0,0,1
Netherlands,2020-02-01,0,0,2,0,0,1
Netherlands,2020-02-02,0,0,2,0,0,1
Netherlands,2020-02-03,1,0,2,0,1,1
Netherlands,2020-02-04,1,0,2,0,1,1
Netherlands,2020-02-05,1,0,2,0,1,1
Netherlands,2020-02-06,1,0,3,0,1,1
Netherlands,2020-02-07,1,0,3,0,1,1
Netherlands,2020-02-08,1,0,3,0,1,1
Netherlands,2020-02-09,1,0,4,0,1,1
Netherlands,2020-02-10,1,0,4,0,1,1
Netherlands,2020-02-11,2,0,5,0,2,1
Netherlands,2020-02-12,2,0,5,0,2,1
Netherlands,2020-02-13,2,0,6,0,2,1
Netherlands,2020-02-14,3,0,6,1,3,1
Netherlands,2020-02-15,3,0,8,0,3,1
Netherlands,2020-02-16,4,0,9,1,4,1
Netherlands,2020-02-17,4,0,10,2,5,1
Netherlands,2020-02-18,5,1,11,2,6,1
Netherlands,2020-02-19,6,0,12,2,6,1
Netherlands,2020-02-20,7,1,14,2,7,1
Netherlands,2020-02-21,8,1,15,4,9,1
Netherlands,2020-02-22,9,3,17,4,10,1
Netherlands,2020-02-23,11,3,19,7,13,1
Netherlands,2020-02-24,12,4,21,7,14,1
Netherlands,2020-02-25,14,3,23,7,15,1
Netherlands,2020-02-26,16,5,25,9,17,1
Netherlands,2020-02-27,18,6,29,11,20,1
Netherlands,2020-02-28,20,8,31,14,23,1
Netherlands,2020-02-29,23,10,36,15,25,1
Netherlands,2020-03-01,26,11,40,19,30,1
Netherlands,2020-03-02,29,13,42,21,32,1
Netherlands,2020-03-03,33,20,49,22,34,1
Netherlands,2020-03-04,36,21,52,29,41,1
Netherlands,2020-03-05,40,25,56,30,43,1
Netherlands,2020-03-06,45,28,62,35,49,1
Netherlands,2020-03-07,50,32,67,39,54,1
Netherlands,2020-03-08,55,36,74,42,58,1
Netherlands,2020-03-09,61,38,77,52,67,1
Netherlands,2020-03-10,66,46,84,59,74,1
Netherlands,2020-03-11,72,52,92,64,80,1
Netherlands,2020-03-12,78,55,95,68,83,1
Netherlands,2020-03-13,84,62,101,74,89,1
Netherlands,2020-03-14,89,70,109,80,96,1
Netherlands,2020-03-15,96,74,115,86,102,1
Netherlands,2020-03-16,102,82,120,89,105,1
Netherlands,2020-03-17,107,88,126,97,112,1
Netherlands,2020-03-18,113,90,127,103,118,1
Netherlands,2020-03-19,118,97,134,111,125,1
Netherlands,2020-03-20,122,105,142,118,133,1
Netherlands,2020-03-21,126,109,146,120,134,1
Netherlands,2020-03-22,129,110,145,121,135,1
Netherlands,2020-03-23,131,111,150,120,135,1
Netherlands,2020-03-24,133,113,151,122,137,1
Netherlands,2020-03-25,133,112,150,122,137,1
Netherlands,2020-03-26,134,114,151,125,140,1
Netherlands,2020-03-27,134,112,151,124,139,1
Netherlands,2020-03-28,133,116,152,121,136,1
Netherlands,2020-03-29,131,111,148,123,138,1
Netherlands,2020-03-30,128,109,147,119,134,1
Netherlands,2020-03-31,127,106,146,115,131,1
Netherlands,2020-04-01,125,105,143,116,132,1
Netherlands,2020-04-02,122,103,140,114,128,1
Netherlands,2020-04-03,120,99,139,111,126,1
Netherlands,2020-04-04,118,97,135,111,126,1
Netherlands,2020-04-05,116,96,133,107,122,1
Netherlands,2020-04-06,113,95,132,106,120,1
Netherlands,2020-04-07,112,91,130,104,118,1
Netherlands,2020-04-08,108,89,126,101,115,1
Netherlands,2020-04-09,106,87,125,97,112,1
Netherlands,2020-04-10,103,85,121,92,107,1
Netherlands,2020-04-11,100,80,120,89,104,1
Netherlands,2020-04-12,96,78,115,89,103,1
Netherlands,2020-04-13,93,72,108,84,98,1
Netherlands,2020-04-14,89,72,106,78,92,1
Netherlands,2020-04-15,85,65,100,75,88,1
Netherlands,2020-04-16,81,65,96,72,85,1
Netherlands,2020-04-17,78,59,92,70,83,1
Netherlands,2020-04-18,74,58,89,67,79,1
Netherlands,2020-04-19,71,55,86,64,76,1
Netherlands,2020-04-20,67,52,81,61,73,1
Netherlands,2020-04-21,63,49,77,53,65,1
Netherlands,2020-04-22,61,44,74,52,64,1
Netherlands,2020-04-23,58,44,70,50,61,1
Netherlands,2020-04-24,55,41,68,50,60,1
Netherlands,2020-04-25,52,38,64,45,55,1
Netherlands,2020-04-26,50,35,60,44,54,1
Netherlands,2020-04-27,47,33,58,39,49,1
Netherlands,2020-04-28,43,30,54,38,47,1
Netherlands,2020-04-29,40,29,52,36,44,1
Netherlands,2020-04-30,38,27,49,30,39,1
Netherlands,2020-05-01,36,24,45,28,37,1
Netherlands,2020-05-02,34,23,42,27,35,1
Netherlands,2020-05-03,31,22,41,25,33,1
Netherlands,2020-05-04,29,20,38,25,32,0.99
Netherlands,2020-05-05,27,16,35,22,29,0.99
Netherlands,2020-05-06,25,16,33,19,26,0.99
Netherlands,2020-05-07,24,15,31,18,25,0.99
Netherlands,2020-05-08,23,15,31,19,25,0.99
Netherlands,2020-05-09,21,13,28,16,22,0.99
Netherlands,2020-05-10,20,12,27,16,22,0.98
Netherlands,2020-05-11,19,12,26,14,20,0.98
Netherlands,2020-05-12,18,11,24,15,20,0.98
Netherlands,2020-05-13,17,10,23,14,19,0.97
Netherlands,2020-05-14,16,10,23,12,17,0.97
Netherlands,2020-05-15,16,9,22,12,17,0.96
Netherlands,2020-05-16,16,8,21,11,16,0.96
Netherlands,2020-05-17,15,7,20,11,16,0.95
Netherlands,2020-05-18,14,8,20,12,16,0.95
Netherlands,2020-05-19,14,8,19,11,15,0.94
Netherlands,2020-05-20,13,8,19,9,14,0.93
Netherlands,2020-05-21,12,7,18,9,13,0.92
Netherlands,2020-05-22,12,7,18,10,14,0.91
Netherlands,2020-05-23,12,6,17,9,13,0.89
Netherlands,2020-05-24,11,5,16,8,12,0.88
Netherlands,2020-05-25,10,5,15,7,11,0.86
Netherlands,2020-05-26,10,4,14,6,10,0.84
Netherlands,2020-05-27,9,5,14,6,10,0.82
Netherlands,2020-05-28,9,3,14,5,9,0.8
