country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-01-19,0,0,2,0,0,1
Iran,2020-01-20,0,0,2,0,0,1
Iran,2020-01-21,1,0,2,0,1,1
Iran,2020-01-22,1,0,3,0,1,1
Iran,2020-01-23,1,0,3,0,1,1
Iran,2020-01-24,1,0,3,0,1,1
Iran,2020-01-25,1,0,3,0,1,1
Iran,2020-01-26,1,0,4,0,1,1
Iran,2020-01-27,2,0,4,0,2,1
Iran,2020-01-28,2,0,5,0,2,1
Iran,2020-01-29,2,0,5,0,2,1
Iran,2020-01-30,3,0,6,1,3,1
Iran,2020-01-31,3,0,7,0,3,1
Iran,2020-02-01,4,0,8,1,4,1
Iran,2020-02-02,4,0,9,1,4,1
Iran,2020-02-03,5,0,9,3,6,1
Iran,2020-02-04,6,1,11,2,6,1
Iran,2020-02-05,6,1,12,3,7,1
Iran,2020-02-06,7,1,14,3,8,1
Iran,2020-02-07,8,2,15,4,9,1
Iran,2020-02-08,10,2,17,4,10,1
Iran,2020-02-09,11,3,19,6,12,1
Iran,2020-02-10,12,3,20,6,13,1
Iran,2020-02-11,14,4,23,9,16,1
Iran,2020-02-12,16,6,26,9,17,1
Iran,2020-02-13,18,7,29,12,21,1
Iran,2020-02-14,20,10,32,14,23,1
Iran,2020-02-15,23,11,35,15,25,1
Iran,2020-02-16,26,11,37,17,27,1
Iran,2020-02-17,28,14,41,19,30,1
Iran,2020-02-18,32,16,45,24,35,1
Iran,2020-02-19,36,19,49,27,39,1
Iran,2020-02-20,39,22,54,28,41,1
Iran,2020-02-21,44,25,58,36,48,1
Iran,2020-02-22,48,31,65,41,55,1
Iran,2020-02-23,52,34,69,42,56,1
Iran,2020-02-24,57,40,75,46,61,1
Iran,2020-02-25,62,45,80,51,66,1
Iran,2020-02-26,68,51,89,57,72,1
Iran,2020-02-27,73,53,91,62,77,1
Iran,2020-02-28,79,59,98,69,85,1
Iran,2020-02-29,85,65,102,77,91,1
Iran,2020-03-01,91,69,108,81,97,1
Iran,2020-03-02,96,78,116,88,102,1
Iran,2020-03-03,103,81,120,90,106,1
Iran,2020-03-04,108,88,125,100,114,1
Iran,2020-03-05,113,91,129,102,117,1
Iran,2020-03-06,118,99,135,110,124,1
Iran,2020-03-07,121,101,138,114,128,1
Iran,2020-03-08,125,103,140,115,130,1
Iran,2020-03-09,128,108,145,118,133,1
Iran,2020-03-10,129,109,146,118,133,1
Iran,2020-03-11,130,114,150,119,134,1
Iran,2020-03-12,130.5,110,146,122,137,1
Iran,2020-03-13,132,114,150,124,138,1
Iran,2020-03-14,132,111,149,124,138,1
Iran,2020-03-15,131,110,147,123,137,1
Iran,2020-03-16,130,113,148,119,134,1
Iran,2020-03-17,129,113,150,118,133,1
Iran,2020-03-18,129,113,150,122,136,1
Iran,2020-03-19,128,109,146,118,133,1
Iran,2020-03-20,127,105,143,115,131,1
Iran,2020-03-21,125,106,145,116,131,1
Iran,2020-03-22,125,104,140,117,130,1
Iran,2020-03-23,123,104,141,115,130,1
Iran,2020-03-24,121,103,139,113,127,1
Iran,2020-03-25,119,100,137,110,124,1
Iran,2020-03-26,118,100,137,107,122,1
Iran,2020-03-27,117,96,132,108,122,1
Iran,2020-03-28,115,97,133,106,120,1
Iran,2020-03-29,113,95,131,101,116,1
Iran,2020-03-30,109,90,127,99,114,1
Iran,2020-03-31,107,85,122,96,111,1
Iran,2020-04-01,104,87,123,99,113,1
Iran,2020-04-02,101,84,119,95,109,1
Iran,2020-04-03,96,81,115,87,101,1
Iran,2020-04-04,94,79,110,85,98,1
Iran,2020-04-05,91,76,108,80,94,1
Iran,2020-04-06,90,76,105,82,94,1
Iran,2020-04-07,87,72,104,79,91,1
Iran,2020-04-08,84,68,98,77,89,1
Iran,2020-04-09,82,65,96,73,86,1
Iran,2020-04-10,81,66,95,74,86,1
Iran,2020-04-11,79,63,93,73,84,1
Iran,2020-04-12,78,62,91,71,82,1
Iran,2020-04-13,76.5,62,91,69,80,1
Iran,2020-04-14,75,62,90,70,80,1
Iran,2020-04-15,73,58,87,65,76,0.99
Iran,2020-04-16,72,57,86,63,75,0.99
Iran,2020-04-17,71,56,83,66,77,0.99
Iran,2020-04-18,70,56,82,62,73,0.99
Iran,2020-04-19,67,53,80,64,75,0.99
Iran,2020-04-20,66,53,79,59,69,0.99
Iran,2020-04-21,65,52,79,59,70,0.99
Iran,2020-04-22,64,51,76,56,66,0.98
Iran,2020-04-23,62,49,74,55,65,0.98
Iran,2020-04-24,61,49,74,54,64,0.98
Iran,2020-04-25,61,48,73,56,66,0.97
Iran,2020-04-26,60,47,71,53,63,0.97
Iran,2020-04-27,59,46,71,51,61,0.96
Iran,2020-04-28,58,47,70,51,60,0.96
Iran,2020-04-29,58,45,70,50,60,0.95
Iran,2020-04-30,57,44,69,51,60,0.94
Iran,2020-05-01,57,45,70,52,61,0.94
Iran,2020-05-02,56,43,67,49,59,0.93
Iran,2020-05-03,56,43,68,50,60,0.92
Iran,2020-05-04,55,42,66,49,58,0.9
Iran,2020-05-05,56,43,68,49,59,0.89
Iran,2020-05-06,56,44,69,48,58,0.87
Iran,2020-05-07,57,43,69,50,60,0.86
Iran,2020-05-08,58,44,71,50,61,0.84
Iran,2020-05-09,57,43,70,52,62,0.82
Iran,2020-05-10,59,46,73,49,61,0.79
Iran,2020-05-11,59,45,73,53,63,0.76
Iran,2020-05-12,60,45,75,51,63,0.73
Iran,2020-05-13,60,44,74,52,64,0.7
Iran,2020-05-14,61,47,78,53,65,0.66
Ireland,2020-01-14,1,1,1,1,1,1
Ireland,2020-01-15,0,0,0,0,0,1
Ireland,2020-01-16,0.5,0,1,0,1,1
Ireland,2020-01-17,1,0,1,1,1,1
Ireland,2020-01-18,0,0,0,0,0,1
Ireland,2020-01-19,0.5,0,1,0,1,1
Ireland,2020-01-20,0,0,1,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,1,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,1,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,0,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,1,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,0,0,2,0,0,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,2,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,4,0,1,1
Ireland,2020-02-28,2,0,4,1,2,1
Ireland,2020-02-29,2,0,4,1,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,2.5,0,5,1,3,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,0,7,2,4,1
Ireland,2020-03-05,4,0,7,1,4,1
Ireland,2020-03-06,4,1,8,1,4,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,5,1,10,3,6,1
Ireland,2020-03-09,6,2,11,2,6,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,2,13,5,9,1
Ireland,2020-03-12,9,3,14,6,10,1
Ireland,2020-03-13,10,3,15,8,12,1
Ireland,2020-03-14,11,4,17,7,12,1
Ireland,2020-03-15,12,5,18,7,12,1
Ireland,2020-03-16,13,7,20,10,15,1
Ireland,2020-03-17,15,7,21,11,16,1
Ireland,2020-03-18,16,8,23,11,17,1
Ireland,2020-03-19,18,10,25,13,19,1
Ireland,2020-03-20,19,11,26,14,20,1
Ireland,2020-03-21,21,12,28,14,21,1
Ireland,2020-03-22,22,14,30,18,24,1
Ireland,2020-03-23,23,15,31,20,26,1
Ireland,2020-03-24,25,16,33,19,26,1
Ireland,2020-03-25,26,17,34,22,28,1
Ireland,2020-03-26,27,18,36,22,29,1
Ireland,2020-03-27,29,19,37,24,31,1
Ireland,2020-03-28,30,21,39,25,32,1
Ireland,2020-03-29,32,21,39,26,33,1
Ireland,2020-03-30,33,23,41,30,37,1
Ireland,2020-03-31,34,24,43,31,38,1
Ireland,2020-04-01,36,25,44,29,37,1
Ireland,2020-04-02,37,26,45,30,38,1
Ireland,2020-04-03,38,28,47,33,41,1
Ireland,2020-04-04,39,29,48,35,42,1
Ireland,2020-04-05,40,30,50,34,42,1
Ireland,2020-04-06,41,30,50,35,43,1
Ireland,2020-04-07,42,30,51,37,45,1
Ireland,2020-04-08,42,30,51,38,45,1
Ireland,2020-04-09,43,33,54,37,45,1
Ireland,2020-04-10,44,33,53,37,45,1
Ireland,2020-04-11,44,33,55,40,48,1
Ireland,2020-04-12,43,33,54,37,46,1
Ireland,2020-04-13,43,33,54,36,45,1
Ireland,2020-04-14,42,31,53,36,45,0.99
Ireland,2020-04-15,42,30,52,34,43,0.99
Ireland,2020-04-16,40,28,50,34,43,0.99
Ireland,2020-04-17,39,28,50,32,41,0.99
Ireland,2020-04-18,37,24,46,32,40,0.99
Ireland,2020-04-19,34,22,44,27,36,0.99
Ireland,2020-04-20,32,22,41,26,34,0.98
Ireland,2020-04-21,30,20,38,24,31,0.98
Ireland,2020-04-22,27,17,35,22,29,0.98
Ireland,2020-04-23,25,16,33,19,26,0.98
Ireland,2020-04-24,22,15,30,17,23,0.97
Ireland,2020-04-25,21,13,27,15,21,0.97
Ireland,2020-04-26,19,11,26,14,20,0.96
Ireland,2020-04-27,18,11,25,15,20,0.96
Ireland,2020-04-28,17,10,23,13,18,0.95
Ireland,2020-04-29,17,9,23,13,18,0.94
Ireland,2020-04-30,16,10,22,12,17,0.93
Ireland,2020-05-01,15,9,21,11,16,0.93
Ireland,2020-05-02,14,8,20,12,16,0.91
Ireland,2020-05-03,14,8,19,11,15,0.9
Ireland,2020-05-04,13,6,18,10,14,0.89
Ireland,2020-05-05,12,5,17,9,13,0.87
Ireland,2020-05-06,12,6,17,9,13,0.86
Ireland,2020-05-07,12,6,17,9,13,0.84
Ireland,2020-05-08,11,4,16,9,13,0.81
Ireland,2020-05-09,11,5,16,8,12,0.79
Ireland,2020-05-10,11,5,17,8,12,0.76
Ireland,2020-05-11,11,6,18,7,12,0.73
Ireland,2020-05-12,12,4,17,7,12,0.7
Ireland,2020-05-13,11,4,18,8,13,0.66
Ireland,2020-05-14,12,6,20,9,14,0.62
Italy,2019-12-21,1,1,1,1,1,1
Italy,2019-12-22,0,0,0,0,0,1
Italy,2019-12-23,0.5,0,1,0,1,1
Italy,2019-12-24,0,0,0,0,0,1
Italy,2019-12-25,0,0,0,0,0,1
Italy,2019-12-26,0.5,0,1,0,1,1
Italy,2019-12-27,0,0,1,0,0,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,2,0,0,1
Italy,2020-01-15,1,0,2,0,1,1
Italy,2020-01-16,0,0,2,0,0,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,4,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,5,0,1,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,3,0,7,1,3,1
Italy,2020-01-27,3,0,8,0,3,1
Italy,2020-01-28,4,0,9,1,4,1
Italy,2020-01-29,5,0,11,1,5,1
Italy,2020-01-30,6,0,13,1,6,1
Italy,2020-01-31,6,0,15,2,7,1
Italy,2020-02-01,8,0,17,2,8,1
Italy,2020-02-02,9,1,20,2,9,1
Italy,2020-02-03,11,1,22,4,12,1
Italy,2020-02-04,13,2,26,5,14,1
Italy,2020-02-05,15,3,29,6,16,1
Italy,2020-02-06,17,4,35,7,18,1
Italy,2020-02-07,20,5,39,9,22,1
Italy,2020-02-08,23,5,43,13,27,1
Italy,2020-02-09,27,6,47,14,30,1
Italy,2020-02-10,31,9,55,16,34,1
Italy,2020-02-11,36,11,60,26,46,1
Italy,2020-02-12,41,14,72,23,46,1
Italy,2020-02-13,47,17,77,32,56,1
Italy,2020-02-14,53,20,86,38,64,1
Italy,2020-02-15,61,28,98,40,69,1
Italy,2020-02-16,70,31,106,52,83,1
Italy,2020-02-17,79,34,118,56,91,1
Italy,2020-02-18,89,44,132,63,100,1
Italy,2020-02-19,101,53,150,77,116,1
Italy,2020-02-20,115,65,168,89,132,1
Italy,2020-02-21,128,71,183,103,148,1
Italy,2020-02-22,143,90,206,118,167,1
Italy,2020-02-23,160,100,225,122,174,1
Italy,2020-02-24,179,113,246,143,197,1
Italy,2020-02-25,200,128,265,164,222,1
Italy,2020-02-26,221,151,294,196,253,1
Italy,2020-02-27,242.5,161,307,211,270,1
Italy,2020-02-28,266,188,341,229,289,1
Italy,2020-02-29,293,214,366,265,329,1
Italy,2020-03-01,321,245,402,279,341,1
Italy,2020-03-02,347,268,419,312,377,1
Italy,2020-03-03,375,292,443,331,395,1
Italy,2020-03-04,404,321,472,384,445,1
Italy,2020-03-05,433,357,501,391,453,1
Italy,2020-03-06,462.5,383,527,437,493,1
Italy,2020-03-07,493,426,559,466,525,1
Italy,2020-03-08,521,453,585,486,541,1
Italy,2020-03-09,546,485,605,529,580,1
Italy,2020-03-10,571,512,632,552,598,1
Italy,2020-03-11,594,536,647,573,621,1
Italy,2020-03-12,616,569,670,594,636,1
Italy,2020-03-13,634,587,685,611,651,1
Italy,2020-03-14,652,611,699,627,663,1
Italy,2020-03-15,665,615,707,643,679,1
Italy,2020-03-16,672,631,718,645,683,1
Italy,2020-03-17,682,634,726,662,697,1
Italy,2020-03-18,681,632,725,660,696,1
Italy,2020-03-19,680.5,635,733,660,700,1
Italy,2020-03-20,677,632,728,663,703,1
Italy,2020-03-21,673,621,722,657,697,1
Italy,2020-03-22,661,607,711,641,686,1
Italy,2020-03-23,653,597,706,636,678,1
Italy,2020-03-24,640,588,695,617,661,1
Italy,2020-03-25,625,570,673,591,635,1
Italy,2020-03-26,610,557,665,585,627,1
Italy,2020-03-27,592,537,641,568,610,1
Italy,2020-03-28,576,517,618,548,589,1
Italy,2020-03-29,559,513,609,534,575,1
Italy,2020-03-30,542,498,589,513,552,1
Italy,2020-03-31,530,481,576,509,547,1
Italy,2020-04-01,516,471,560,496,531,1
Italy,2020-04-02,504,459,547,484,521,1
Italy,2020-04-03,493,450,537,476,510,1
Italy,2020-04-04,483,436,524,469,503,1
Italy,2020-04-05,473,427,518,453,489,1
Italy,2020-04-06,461,414,505,436,472,1
Italy,2020-04-07,449,404,493,433,470,1
Italy,2020-04-08,437,389,479,415,452,1
Italy,2020-04-09,425,382,470,403,437,1
Italy,2020-04-10,413,368,455,387,423,1
Italy,2020-04-11,401,358,441,383,418,1
Italy,2020-04-12,387,342,429,368,401,1
Italy,2020-04-13,374,330,414,353,388,1
Italy,2020-04-14,361,322,402,342,375,1
Italy,2020-04-15,345,302,381,328,359,1
Italy,2020-04-16,334,295,375,322,352,0.99
Italy,2020-04-17,321,284,357,304,332,0.99
Italy,2020-04-18,308,269,341,289,317,0.99
Italy,2020-04-19,296,264,334,276,305,0.99
Italy,2020-04-20,284,251,320,267,295,0.99
Italy,2020-04-21,274,241,304,259,286,0.99
Italy,2020-04-22,264,232,294,246,271,0.98
Italy,2020-04-23,254,220,280,241,264,0.98
Italy,2020-04-24,245,219,276,231,254,0.98
Italy,2020-04-25,238,207,265,222,245,0.98
Italy,2020-04-26,230,204,262,218,241,0.97
Italy,2020-04-27,223,194,249,213,234,0.97
Italy,2020-04-28,215,186,241,198,220,0.96
Italy,2020-04-29,208,183,233,199,219,0.96
Italy,2020-04-30,200,176,228,187,208,0.95
Italy,2020-05-01,194,169,219,183,203,0.94
Italy,2020-05-02,187,162,211,173,194,0.93
Italy,2020-05-03,181,157,206,169,188,0.92
Italy,2020-05-04,176,151,199,167,187,0.91
Italy,2020-05-05,170,150,195,160,177,0.9
Italy,2020-05-06,165,140,187,154,172,0.89
Italy,2020-05-07,160,134,179,151,168,0.87
Italy,2020-05-08,156,133,176,146,162,0.85
Italy,2020-05-09,152,130,173,141,158,0.83
Italy,2020-05-10,147,124,168,139,156,0.81
Italy,2020-05-11,142,119,162,133,150,0.79
Italy,2020-05-12,138,115,159,128,145,0.76
Italy,2020-05-13,133,111,152,126,141,0.73
Italy,2020-05-14,128,105,147,119,136,0.69
Japan,2019-12-18,1,1,1,1,1,1
Japan,2019-12-19,0,0,0,0,0,1
Japan,2019-12-20,0,0,0,0,0,1
Japan,2019-12-21,0,0,0,0,0,1
Japan,2019-12-22,0.5,0,1,0,1,1
Japan,2019-12-23,0,0,1,0,0,1
Japan,2019-12-24,1,0,1,1,1,1
Japan,2019-12-25,0,0,0,0,0,1
Japan,2019-12-26,0,0,1,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0,0,0,0,0,1
Japan,2019-12-29,0,0,0,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,0,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,2,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,0,0,2,0,0,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,3,0,1,1
Japan,2020-02-21,1,0,3,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,2,0,4,1,2,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,0,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,5,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,2,0,5,0,2,1
Japan,2020-03-08,3,0,5,1,3,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,0,6,2,4,1
Japan,2020-03-16,4,1,7,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,1,7,2,4,1
Japan,2020-03-19,4,1,8,1,4,1
Japan,2020-03-20,5,1,8,3,5,1
Japan,2020-03-21,5,2,9,2,5,1
Japan,2020-03-22,5,2,9,3,6,1
Japan,2020-03-23,6,2,10,3,6,1
Japan,2020-03-24,6,1,10,4,7,1
Japan,2020-03-25,7,3,11,4,7,1
Japan,2020-03-26,7,2,11,5,8,1
Japan,2020-03-27,8,3,12,4,8,1
Japan,2020-03-28,8,3,13,7,10,1
Japan,2020-03-29,9,4,14,6,10,1
Japan,2020-03-30,10,5,15,6,10,1
Japan,2020-03-31,11,5,16,8,12,1
Japan,2020-04-01,11,6,17,8,12,1
Japan,2020-04-02,12,6,18,10,14,1
Japan,2020-04-03,13,6,18,9,14,1
Japan,2020-04-04,14,7,19,11,15,1
Japan,2020-04-05,14,8,20,10,15,1
Japan,2020-04-06,16,9,22,12,17,1
Japan,2020-04-07,16,9,22,12,17,1
Japan,2020-04-08,17,10,23,13,18,1
Japan,2020-04-09,18,11,24,13,19,1
Japan,2020-04-10,19,11,25,14,20,1
Japan,2020-04-11,20,13,26,14,20,1
Japan,2020-04-12,20,13,27,15,21,1
Japan,2020-04-13,20,13,27,17,22,0.99
Japan,2020-04-14,21,13,27,16,22,0.99
Japan,2020-04-15,21,13,27,16,22,0.99
Japan,2020-04-16,21,14,28,16,22,0.99
Japan,2020-04-17,21,14,28,18,23,0.99
Japan,2020-04-18,20,13,27,15,21,0.99
Japan,2020-04-19,20,12,26,16,21,0.98
Japan,2020-04-20,19,13,26,15,20,0.98
Japan,2020-04-21,19,11,25,16,21,0.98
Japan,2020-04-22,18,12,25,15,20,0.98
Japan,2020-04-23,18,12,25,14,19,0.97
Japan,2020-04-24,18,11,24,15,20,0.97
Japan,2020-04-25,18,11,25,14,19,0.96
Japan,2020-04-26,18,11,25,15,20,0.96
Japan,2020-04-27,18,11,24,14,19,0.95
Japan,2020-04-28,17,11,24,14,19,0.94
Japan,2020-04-29,17,11,24,13,18,0.93
Japan,2020-04-30,17,10,23,13,18,0.92
Japan,2020-05-01,17,10,23,13,18,0.91
Japan,2020-05-02,17,9,22,13,18,0.9
Japan,2020-05-03,17,9,23,13,18,0.89
Japan,2020-05-04,17,10,23,13,18,0.87
Japan,2020-05-05,16,10,23,12,17,0.86
Japan,2020-05-06,16,9,22,12,17,0.84
Japan,2020-05-07,16,9,22,12,17,0.81
Japan,2020-05-08,16,9,23,12,17,0.79
Japan,2020-05-09,16,9,23,12,17,0.76
Japan,2020-05-10,15,8,23,10,16,0.73
Japan,2020-05-11,16,8,23,10,16,0.7
Japan,2020-05-12,15,8,23,13,18,0.66
Japan,2020-05-13,16,7,24,12,18,0.62
Mexico,2020-01-23,1,1,1,1,1,1
Mexico,2020-01-24,0,0,0,0,0,1
Mexico,2020-01-25,0.5,0,1,0,1,1
Mexico,2020-01-26,0,0,0,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0.5,0,1,0,1,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,2,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,1,0,2,0,1,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,2,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,2,0,4,1,2,1
Mexico,2020-03-01,2,0,4,0,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,5,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,2,4,1
Mexico,2020-03-06,4,1,8,1,4,1
Mexico,2020-03-07,4,1,9,2,5,1
Mexico,2020-03-08,5,1,10,3,6,1
Mexico,2020-03-09,6,0,10,2,6,1
Mexico,2020-03-10,6,2,12,3,7,1
Mexico,2020-03-11,8,1,13,3,8,1
Mexico,2020-03-12,8,1,14,4,9,1
Mexico,2020-03-13,9,3,16,5,10,1
Mexico,2020-03-14,11,3,18,8,13,1
Mexico,2020-03-15,12,4,20,8,14,1
Mexico,2020-03-16,14,5,21,7,14,1
Mexico,2020-03-17,16,8,25,10,17,1
