country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
China,2019-12-23,2,0,5,0,2,1
China,2019-12-24,3,0,6,1,3,1
China,2019-12-25,3,0,6,1,3,1
China,2019-12-26,3,0,7,0,3,1
China,2019-12-27,4,0,8,1,4,1
China,2019-12-28,5,1,9,2,5,1
China,2019-12-29,5,0,10,2,6,1
China,2019-12-30,6,1,12,2,6,1
China,2019-12-31,7,1,13,4,8,1
China,2020-01-01,8,3,15,4,9,1
China,2020-01-02,9,2,16,5,10,1
China,2020-01-03,11,3,18,6,12,1
China,2020-01-04,12,4,20,7,13,1
China,2020-01-05,14,4,22,8,15,1
China,2020-01-06,15,6,25,10,17,1
China,2020-01-07,18,8,28,12,20,1
China,2020-01-08,20,8,29,13,21,1
China,2020-01-09,22,12,34,15,24,1
China,2020-01-10,25,12,36,20,29,1
China,2020-01-11,28,15,39,21,31,1
China,2020-01-12,31,18,43,22,32,1
China,2020-01-13,34,21,47,25,36,1
China,2020-01-14,37,23,51,32,42,1
China,2020-01-15,41,26,54,33,44,1
China,2020-01-16,45,30,60,36,47,1
China,2020-01-17,48,34,61,39,51,1
China,2020-01-18,54,35,66,47,59,1
China,2020-01-19,57,41,71,49,61,1
China,2020-01-20,61,45,74,56,67,1
China,2020-01-21,65,50,79,56,68,1
China,2020-01-22,68,54,84,62,74,1
China,2020-01-23,73,59,89,64,77,1
China,2020-01-24,76,62,91,67,79,1
China,2020-01-25,80,65,94,74,85,1
China,2020-01-26,83,68,98,75,87,1
China,2020-01-27,86,71,102,79,91,1
China,2020-01-28,89,73,103,81,93,1
China,2020-01-29,91,74,106,82,95,1
China,2020-01-30,94,77,109,87,99,1
China,2020-01-31,95,79,111,87,100,1
China,2020-02-01,96,79,112,86,99,1
China,2020-02-02,96,80,112,86,99,1
China,2020-02-03,97,79,113,88,102,1
China,2020-02-04,97,78,113,88,102,1
China,2020-02-05,95,75,111,86,100,1
China,2020-02-06,92,74,109,86,100,1
China,2020-02-07,90,72,108,78,93,1
China,2020-02-08,86,67,103,80,93,1
China,2020-02-09,83,63,100,74,89,1
China,2020-02-10,78,59,95,67,82,1
China,2020-02-11,73,56,90,61,76,1
China,2020-02-12,69,51,85,58,72,1
China,2020-02-13,65,48,81,54,68,1
China,2020-02-14,59,42,76,52,65,1
China,2020-02-15,54,38,70,46,58,1
China,2020-02-16,49,35,65,40,52,1
China,2020-02-17,45,31,59,37,48,1
China,2020-02-18,40,28,53,34,44,1
China,2020-02-19,36,24,47,29,38,1
China,2020-02-20,32,20,42,25,34,1
China,2020-02-21,29,20,38,25,32,1
China,2020-02-22,26,17,35,20,27,1
China,2020-02-23,24,15,32,19,26,1
China,2020-02-24,22,14,30,18,24,1
China,2020-02-25,21,14,28,16,22,1
China,2020-02-26,19,12,27,14,20,1
China,2020-02-27,18,11,25,14,20,1
China,2020-02-28,17,9,23,13,18,1
China,2020-02-29,16,8,21,11,16,1
China,2020-03-01,14,7,20,10,15,1
China,2020-03-02,14,7,19,9,14,1
China,2020-03-03,13,6,18,10,14,1
China,2020-03-04,12,6,17,9,13,1
China,2020-03-05,11,5,16,8,12,1
China,2020-03-06,11,5,16,8,12,1
China,2020-03-07,11,6,16,7,11,1
China,2020-03-08,11,6,16,8,12,1
China,2020-03-09,11,5,16,7,11,1
China,2020-03-10,10,5,16,8,12,1
China,2020-03-11,11,5,17,7,12,1
China,2020-03-12,11,5,17,7,12,1
China,2020-03-13,12,5,18,7,12,1
China,2020-03-14,13,5,19,9,14,1
China,2020-03-15,13,7,21,8,14,1
China,2020-03-16,14,6,21,9,15,1
China,2020-03-17,15,7,23,10,16,1
China,2020-03-18,16,6,24,11,18,0.99
China,2020-03-19,18,8,27,14,21,0.99
China,2020-03-20,20,10,30,13,21,0.99
China,2020-03-21,22,10,31,17,25,0.99
China,2020-03-22,24,13,34,18,26,0.99
China,2020-03-23,26,15,38,20,29,0.99
China,2020-03-24,29,17,41,22,31,0.99
China,2020-03-25,33,19,45,26,36,0.98
China,2020-03-26,36,23,49,27,38,0.98
China,2020-03-27,39,25,53,32,43,0.98
China,2020-03-28,43,26,56,35,46,0.98
China,2020-03-29,47,32,62,37,49,0.97
China,2020-03-30,51,34,67,42,54,0.97
China,2020-03-31,56,39,72,46,59,0.97
China,2020-04-01,60,42,77,53,65,0.96
China,2020-04-02,65,46,82,56,68,0.96
China,2020-04-03,69,50,90,60,73,0.95
China,2020-04-04,73,49,92,64,77,0.94
China,2020-04-05,76,54,100,68,82,0.94
China,2020-04-06,77,54,103,65,80,0.93
China,2020-04-07,78,51,109,67,84,0.92
China,2020-04-08,78,45,106,66,84,0.91
China,2020-04-09,73,42,106,61,80,0.9
China,2020-04-10,67,35,109,52,74,0.89
China,2020-04-11,57,25,94,38,60,0.87
China,2020-04-12,45,16,82,30,51,0.86
China,2020-04-13,32,10,62,17,34,0.84
China,2020-04-14,19,2,44,8,20,0.82
China,2020-04-15,8,0,25,1,8,0.8
China,2020-04-16,3,0,17,0,3,0.78
China,2020-04-17,1,0,13,0,1,0.76
China,2020-04-18,1,0,13,0,1,0.74
China,2020-04-19,1,0,15,0,1,0.72
China,2020-04-20,1,0,18,0,1,0.7
China,2020-04-21,1,0,25,0,1,0.67
China,2020-04-22,1,0,37,0,1,0.65
China,2020-04-23,1,0,55,0,1,0.62
China,2020-04-24,2,0,63,0,2,0.6
China,2020-04-25,2,0,97,0,2,0.57
China,2020-04-26,3,0,120,0,3,0.54
China,2020-04-27,4,0,167,0,4,0.51
China,2020-04-28,5,0,301,0,5,0.48
China,2020-04-29,6,0,291,0,6,0.45
China,2020-04-30,8,0,420,0,8,0.41
China,2020-05-01,10,0,587,0,10,0.38
China,2020-05-02,14,0,887,0,14,0.34
China,2020-05-03,19,0,829,0,19,0.31
Colombia,2020-01-20,1,1,1,1,1,1
Colombia,2020-01-21,0,0,0,0,0,1
Colombia,2020-01-22,0.5,0,1,0,1,1
Colombia,2020-01-23,0,0,0,0,0,1
Colombia,2020-01-24,0,0,0,0,0,1
Colombia,2020-01-25,0,0,1,0,0,1
Colombia,2020-01-26,0,0,1,0,0,1
Colombia,2020-01-27,0,0,1,0,0,1
Colombia,2020-01-28,0,0,1,0,0,1
Colombia,2020-01-29,0,0,0,0,0,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,1,0,2,0,1,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,0,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,1,6,1,3,1
Colombia,2020-03-16,3,1,7,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,1,7,3,5,1
Colombia,2020-03-19,4,1,8,2,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,3,6,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,7,3,12,5,8,1
Colombia,2020-03-27,8,4,13,6,9,1
Colombia,2020-03-28,9,4,13,7,10,1
Colombia,2020-03-29,9,5,14,5,9,1
Colombia,2020-03-30,10,4,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,6,15,6,10,1
Colombia,2020-04-02,10,6,16,7,11,1
Colombia,2020-04-03,11,6,16,7,11,1
Colombia,2020-04-04,11,6,16,8,12,0.99
Colombia,2020-04-05,11,6,16,7,11,0.99
Colombia,2020-04-06,11,6,16,8,12,0.99
Colombia,2020-04-07,11,6,16,7,11,0.99
Colombia,2020-04-08,11,6,16,8,12,0.99
Colombia,2020-04-09,12,6,17,8,12,0.99
Colombia,2020-04-10,12,6,17,9,13,0.99
Colombia,2020-04-11,12,6,17,10,14,0.99
Colombia,2020-04-12,12,6,17,10,14,0.98
Colombia,2020-04-13,12,6,17,9,13,0.98
Colombia,2020-04-14,13,7,18,10,14,0.98
Colombia,2020-04-15,13,7,18,10,14,0.97
Colombia,2020-04-16,13,7,18,9,14,0.97
Colombia,2020-04-17,14,7,19,9,14,0.97
Colombia,2020-04-18,14,7,19,12,16,0.96
Colombia,2020-04-19,15,7,20,10,15,0.96
Colombia,2020-04-20,15,8,21,11,16,0.95
Colombia,2020-04-21,15,10,22,11,16,0.94
Colombia,2020-04-22,16,9,21,11,16,0.94
Colombia,2020-04-23,16,10,22,12,17,0.93
Colombia,2020-04-24,17,8,22,13,18,0.92
Colombia,2020-04-25,17,10,23,13,18,0.9
Colombia,2020-04-26,17,11,24,13,18,0.89
Colombia,2020-04-27,17,10,24,14,19,0.88
Colombia,2020-04-28,18,10,24,14,19,0.86
Colombia,2020-04-29,18,12,26,13,19,0.84
Colombia,2020-04-30,19,10,26,14,20,0.82
Colombia,2020-05-01,19,11,27,14,20,0.8
Colombia,2020-05-02,20,12,28,14,20,0.77
Colombia,2020-05-03,20,11,29,14,21,0.74
Colombia,2020-05-04,21,11,30,15,22,0.71
Colombia,2020-05-05,22,11,33,15,23,0.67
Colombia,2020-05-06,23,9,35,15,24,0.63
Denmark,2020-01-19,1,1,1,1,1,1
Denmark,2020-01-20,1,0,1,1,1,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,1,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,2,10,3,6,1
Denmark,2020-03-10,6,2,10,3,6,1
Denmark,2020-03-11,7,2,11,5,8,1
Denmark,2020-03-12,7,2,11,5,8,1
Denmark,2020-03-13,8,3,12,5,8,1
Denmark,2020-03-14,9,4,13,5,9,1
Denmark,2020-03-15,9,4,14,6,10,1
Denmark,2020-03-16,10,5,15,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,15,8,12,1
Denmark,2020-03-19,11,6,16,8,12,1
Denmark,2020-03-20,12,5,17,8,12,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,8,19,11,15,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,8,19,11,15,1
Denmark,2020-03-29,13,8,19,10,14,1
Denmark,2020-03-30,13,6,17,10,14,1
Denmark,2020-03-31,12,7,18,9,13,1
Denmark,2020-04-01,12,6,17,9,13,1
Denmark,2020-04-02,12,5,16,9,13,0.99
Denmark,2020-04-03,11,6,16,8,12,0.99
Denmark,2020-04-04,11,6,16,8,12,0.99
Denmark,2020-04-05,11,5,15,7,11,0.99
Denmark,2020-04-06,10,5,15,7,11,0.99
Denmark,2020-04-07,10,5,15,7,11,0.99
Denmark,2020-04-08,10,4,14,7,11,0.99
Denmark,2020-04-09,9,5,14,7,10,0.98
Denmark,2020-04-10,9,5,14,6,10,0.98
Denmark,2020-04-11,9,4,13,7,10,0.98
Denmark,2020-04-12,9,4,13,7,10,0.98
Denmark,2020-04-13,9,4,13,7,10,0.97
Denmark,2020-04-14,8,3,12,6,9,0.97
Denmark,2020-04-15,8,3,12,6,9,0.96
Denmark,2020-04-16,8,3,12,6,9,0.96
Denmark,2020-04-17,8,3,12,6,9,0.95
Denmark,2020-04-18,8,3,12,6,9,0.95
Denmark,2020-04-19,8,2,11,6,9,0.94
Denmark,2020-04-20,7,3,11,5,8,0.93
Denmark,2020-04-21,7,3,11,5,8,0.92
Denmark,2020-04-22,7,3,11,5,8,0.91
Denmark,2020-04-23,7,3,11,5,8,0.9
Denmark,2020-04-24,7,3,11,4,7,0.89
Denmark,2020-04-25,7,2,11,4,7,0.87
Denmark,2020-04-26,7,3,11,4,7,0.85
Denmark,2020-04-27,7,2,11,4,7,0.83
Denmark,2020-04-28,7,2,11,4,7,0.81
Denmark,2020-04-29,7,1,11,4,7,0.79
Denmark,2020-04-30,6,1,11,4,7,0.76
Denmark,2020-05-01,7,2,13,3,7,0.73
Denmark,2020-05-02,7,2,15,3,7,0.69
Denmark,2020-05-03,8,1,17,3,8,0.66
Denmark,2020-05-04,8,1,22,3,9,0.62
Denmark,2020-05-05,9,0,29,2,9,0.57
Denmark,2020-05-06,11,1,41,3,11,0.52
Dominican Republic,2020-01-13,1,1,1,1,1,1
Dominican Republic,2020-01-14,0,0,0,0,0,1
Dominican Republic,2020-01-15,0,0,0,0,0,1
Dominican Republic,2020-01-16,0,0,0,0,0,1
Dominican Republic,2020-01-17,0,0,0,0,0,1
Dominican Republic,2020-01-18,0,0,0,0,0,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0,0,0,0,0,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0.5,0,1,0,1,1
Dominican Republic,2020-01-23,0,0,1,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,0,0,0,1
Dominican Republic,2020-01-29,0.5,0,1,0,1,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,2,0,0,1
Dominican Republic,2020-02-23,0,0,1,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,1,6,1,3,1
Dominican Republic,2020-03-11,3.5,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,2,8,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,9,3,6,1
Dominican Republic,2020-03-18,6,3,10,3,6,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,4,12,5,8,1
Dominican Republic,2020-03-22,8,4,12,6,9,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,7,10,1
Dominican Republic,2020-03-25,8,4,13,5,9,1
Dominican Republic,2020-03-26,9,3,12,5,9,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,3,13,6,10,1
Dominican Republic,2020-03-30,9,5,14,7,10,1
Dominican Republic,2020-03-31,10,5,14,6,10,1
Dominican Republic,2020-04-01,10,4,13,8,11,1
Dominican Republic,2020-04-02,10,5,14,6,10,1
Dominican Republic,2020-04-03,10,4,14,6,10,0.99
Dominican Republic,2020-04-04,9,5,14,8,11,0.99
Dominican Republic,2020-04-05,9,5,14,6,10,0.99
Dominican Republic,2020-04-06,9,4,13,8,11,0.99
Dominican Republic,2020-04-07,9,4,13,5,9,0.99
Dominican Republic,2020-04-08,9,4,13,6,9,0.99
Dominican Republic,2020-04-09,8,4,13,5,9,0.99
Dominican Republic,2020-04-10,8,3,12,6,9,0.98
Dominican Republic,2020-04-11,8,3,12,6,9,0.98
Dominican Republic,2020-04-12,8,4,12,6,9,0.98
Dominican Republic,2020-04-13,8,3,12,6,9,0.98
Dominican Republic,2020-04-14,8,3,11,6,9,0.97
Dominican Republic,2020-04-15,8,4,12,5,8,0.97
Dominican Republic,2020-04-16,8,2,11,5,8,0.97
Dominican Republic,2020-04-17,7,3,12,5,8,0.96
Dominican Republic,2020-04-18,8,2,11,5,8,0.96
Dominican Republic,2020-04-19,8,3,12,6,9,0.95
Dominican Republic,2020-04-20,8,2,11,6,9,0.94
Dominican Republic,2020-04-21,8,4,12,6,9,0.93
Dominican Republic,2020-04-22,8,3,12,6,9,0.92
Dominican Republic,2020-04-23,8,3,12,6,9,0.91
Dominican Republic,2020-04-24,8,3,13,5,9,0.9
Dominican Republic,2020-04-25,8,3,12,7,10,0.89
Dominican Republic,2020-04-26,8,4,13,5,9,0.87
Dominican Republic,2020-04-27,8,4,13,4,8,0.86
Dominican Republic,2020-04-28,8,3,13,5,9,0.84
Dominican Republic,2020-04-29,8,3,13,5,9,0.82
Dominican Republic,2020-04-30,9,4,14,5,9,0.79
Dominican Republic,2020-05-01,8,3,14,5,9,0.77
Dominican Republic,2020-05-02,9,3,15,4,9,0.74
Dominican Republic,2020-05-03,9,2,16,6,10,0.7
Dominican Republic,2020-05-04,9,2,18,5,10,0.67
Dominican Republic,2020-05-05,10,3,22,5,11,0.62
Dominican Republic,2020-05-06,12,3,26,5,12,0.58
Ecuador,2020-01-18,1,1,1,1,1,1
Ecuador,2020-01-19,0,0,1,0,0,1
Ecuador,2020-01-20,0,0,0,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,0,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,1,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,1,8,1,4,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,3,6,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,6,2,11,3,7,1
Ecuador,2020-03-10,7,3,12,3,7,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,3,13,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,5,16,6,11,1
Ecuador,2020-03-15,12,5,17,7,12,1
Ecuador,2020-03-16,13,5,18,9,14,1
Ecuador,2020-03-17,14,7,20,10,15,1
Ecuador,2020-03-18,15,9,22,11,16,1
Ecuador,2020-03-19,16,8,22,11,17,1
Ecuador,2020-03-20,17,9,23,13,18,1
Ecuador,2020-03-21,18,10,25,13,19,1
Ecuador,2020-03-22,20,12,27,15,21,1
Ecuador,2020-03-23,20,11,27,16,22,1
Ecuador,2020-03-24,21,13,29,16,22,1
Ecuador,2020-03-25,23,14,30,17,24,1
Ecuador,2020-03-26,24,15,32,21,27,1
Ecuador,2020-03-27,25,16,33,19,26,1
Ecuador,2020-03-28,26,16,34,20,27,1
Ecuador,2020-03-29,26.5,16,35,21,28,1
Ecuador,2020-03-30,27,17,36,23,30,1
Ecuador,2020-03-31,29,17,37,22,30,1
Ecuador,2020-04-01,30,19,40,24,32,1
Ecuador,2020-04-02,31,20,41,24,33,1
Ecuador,2020-04-03,32,20,42,25,34,1
Ecuador,2020-04-04,34,23,45,27,36,1
Ecuador,2020-04-05,36,24,48,29,38,0.99
Ecuador,2020-04-06,38,24,48,32,41,0.99
Ecuador,2020-04-07,40,26,52,34,44,0.99
Ecuador,2020-04-08,42,28,55,36,46,0.99
Ecuador,2020-04-09,45,29,58,39,50,0.99
Ecuador,2020-04-10,48,32,61,39,50,0.99
Ecuador,2020-04-11,52,36,66,45,56,0.99
Ecuador,2020-04-12,55,40,71,45,58,0.98
Ecuador,2020-04-13,59,42,73,53,65,0.98
Ecuador,2020-04-14,63,45,77,56,68,0.98
Ecuador,2020-04-15,67,51,82,58,71,0.98
Ecuador,2020-04-16,71,53,87,63,76,0.97
Ecuador,2020-04-17,76,59,92,67,80,0.97
Ecuador,2020-04-18,80,64,97,74,87,0.96
Ecuador,2020-04-19,85,67,100,73,87,0.96
Ecuador,2020-04-20,90,70,104,79,93,0.95
Ecuador,2020-04-21,92,76,109,85,98,0.95
Ecuador,2020-04-22,96,78,110,86,99,0.94
Ecuador,2020-04-23,99,82,114,90,103,0.93
Ecuador,2020-04-24,101,82,117,91,104,0.92
Ecuador,2020-04-25,101,85,117,93,106,0.91
Ecuador,2020-04-26,101,86,118,91,104,0.9
