country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-02-13,18,7,28,12,20,1
Iran,2020-02-14,21,9,31,13,22,1
Iran,2020-02-15,23,11,35,17,26,1
Iran,2020-02-16,26,14,39,18,28,1
Iran,2020-02-17,29,14,42,20,31,1
Iran,2020-02-18,33,19,46,22,34,1
Iran,2020-02-19,36,21,52,28,40,1
Iran,2020-02-20,39,25,56,31,43,1
Iran,2020-02-21,43,27,59,32,45,1
Iran,2020-02-22,48,31,66,37,51,1
Iran,2020-02-23,52,35,70,42,57,1
Iran,2020-02-24,58,37,73,49,63,1
Iran,2020-02-25,62,44,79,53,67,1
Iran,2020-02-26,67,51,88,55,70,1
Iran,2020-02-27,73,52,90,65,80,1
Iran,2020-02-28,78,59,96,68,83,1
Iran,2020-02-29,85,65,104,76,92,1
Iran,2020-03-01,91,71,110,80,96,1
Iran,2020-03-02,97,76,114,89,104,1
Iran,2020-03-03,102,82,120,92,107,1
Iran,2020-03-04,108.5,88,126,97,113,1
Iran,2020-03-05,113,93,129,103,118,1
Iran,2020-03-06,117,98,135,107,122,1
Iran,2020-03-07,120,102,137,111,126,1
Iran,2020-03-08,125,104,141,118,132,1
Iran,2020-03-09,127,108,144,118,132,1
Iran,2020-03-10,129,111,146,120,134,1
Iran,2020-03-11,131,113,148,121,135,1
Iran,2020-03-12,132,114,150,124,138,1
Iran,2020-03-13,131,112,149,120,135,1
Iran,2020-03-14,131,115,152,121,136,1
Iran,2020-03-15,131,113,149,120,135,1
Iran,2020-03-16,130,110,146,121,136,1
Iran,2020-03-17,128,111,147,119,134,1
Iran,2020-03-18,128,110,146,117,132,1
Iran,2020-03-19,128,107,144,121,135,1
Iran,2020-03-20,127,105,142,119,133,1
Iran,2020-03-21,126,106,143,117,131,1
Iran,2020-03-22,125,104,141,114,129,1
Iran,2020-03-23,123,107,142,113,128,1
Iran,2020-03-24,121,102,137,112,126,1
Iran,2020-03-25,120,100,136,110,125,1
Iran,2020-03-26,118,98,135,107,122,1
Iran,2020-03-27,117,97,134,110,125,1
Iran,2020-03-28,115,96,131,107,121,1
Iran,2020-03-29,112,93,129,102,117,1
Iran,2020-03-30,110,93,128,100,114,1
Iran,2020-03-31,107,86,124,98,113,1
Iran,2020-04-01,105,86,121,95,109,1
Iran,2020-04-02,101,84,119,91,105,1
Iran,2020-04-03,98,79,113,89,103,1
Iran,2020-04-04,94,77,110,87,99,1
Iran,2020-04-05,92,75,108,85,97,1
Iran,2020-04-06,90,74,104,81,94,1
Iran,2020-04-07,87,70,101,78,91,0.99
Iran,2020-04-08,85,69,99,77,89,0.99
Iran,2020-04-09,83,69,98,75,87,0.99
Iran,2020-04-10,82,64,95,73,86,0.99
Iran,2020-04-11,79,65,92,70,82,0.99
Iran,2020-04-12,79,63,91,70,82,0.99
Iran,2020-04-13,77,62,91,72,83,0.99
Iran,2020-04-14,76,60,89,67,79,0.98
Iran,2020-04-15,75,60,88,66,77,0.98
Iran,2020-04-16,73,61,87,68,78,0.98
Iran,2020-04-17,72,57,85,64,75,0.98
Iran,2020-04-18,70,56,83,63,73,0.97
Iran,2020-04-19,69,54,82,61,72,0.97
Iran,2020-04-20,68,53,80,62,72,0.97
Iran,2020-04-21,66,53,79,59,69,0.96
Iran,2020-04-22,64,51,77,58,68,0.96
Iran,2020-04-23,63,49,75,57,67,0.95
Iran,2020-04-24,62,49,74,56,66,0.94
Iran,2020-04-25,61,48,73,56,65,0.93
Iran,2020-04-26,61,46,72,54,64,0.92
Iran,2020-04-27,60,46,71,56,66,0.91
Iran,2020-04-28,59,46,71,52,62,0.9
Iran,2020-04-29,59,45,71,52,62,0.89
Iran,2020-04-30,58,45,71,50,61,0.87
Iran,2020-05-01,59,44,72,53,64,0.86
Iran,2020-05-02,58,44,71,50,61,0.84
Iran,2020-05-03,59,44,73,49,60,0.81
Iran,2020-05-04,58,44,73,50,61,0.79
Iran,2020-05-05,59,42,73,52,63,0.76
Iran,2020-05-06,60.5,44,76,53,65,0.73
Iran,2020-05-07,62,45,78,53,66,0.7
Iran,2020-05-08,64,42,84,52,67,0.66
Ireland,2020-01-18,1,1,1,1,1,1
Ireland,2020-01-19,0.5,0,1,0,1,1
Ireland,2020-01-20,0,0,0,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,0,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,1,0,1,1,1,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,1,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,2,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,0,0,2,0,0,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,2,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,4,0,1,1
Ireland,2020-02-28,2,0,4,1,2,1
Ireland,2020-02-29,2,0,5,1,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,3,0,6,1,3,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,0,6,2,4,1
Ireland,2020-03-05,4,0,7,1,4,1
Ireland,2020-03-06,4,1,8,1,4,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,5,1,10,3,6,1
Ireland,2020-03-09,6,1,10,4,7,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,3,13,4,8,1
Ireland,2020-03-12,9,3,14,6,10,1
Ireland,2020-03-13,10,3,15,7,11,1
Ireland,2020-03-14,11,5,17,6,11,1
Ireland,2020-03-15,12,7,19,10,14,1
Ireland,2020-03-16,14,7,20,10,15,1
Ireland,2020-03-17,15,8,22,12,17,1
Ireland,2020-03-18,16,8,23,11,17,1
Ireland,2020-03-19,18,9,24,13,19,1
Ireland,2020-03-20,19,11,26,14,20,1
Ireland,2020-03-21,21,12,28,16,22,1
Ireland,2020-03-22,22,14,30,18,24,1
Ireland,2020-03-23,23,15,31,17,24,1
Ireland,2020-03-24,25,16,33,19,26,1
Ireland,2020-03-25,26,16,34,21,28,1
Ireland,2020-03-26,28,18,36,23,30,1
Ireland,2020-03-27,29,20,37,24,31,1
Ireland,2020-03-28,31,21,39,26,33,1
Ireland,2020-03-29,32,23,41,25,33,1
Ireland,2020-03-30,33,22,42,27,35,1
Ireland,2020-03-31,34,23,43,29,37,1
Ireland,2020-04-01,36,25,44,32,39,1
Ireland,2020-04-02,37,27,46,32,39,1
Ireland,2020-04-03,38,29,49,32,40,1
Ireland,2020-04-04,39,28,48,33,41,1
Ireland,2020-04-05,40,28,49,33,41,1
Ireland,2020-04-06,41,30,51,35,43,0.99
Ireland,2020-04-07,42,31,52,38,46,0.99
Ireland,2020-04-08,43,31,53,38,46,0.99
Ireland,2020-04-09,43.5,32,53,38,46,0.99
Ireland,2020-04-10,44,32,53,38,46,0.99
Ireland,2020-04-11,44,32,54,41,49,0.99
Ireland,2020-04-12,44,33,54,39,47,0.99
Ireland,2020-04-13,43,33,54,36,45,0.98
Ireland,2020-04-14,43,33,54,36,45,0.98
Ireland,2020-04-15,42,32,53,37,45,0.98
Ireland,2020-04-16,42,30,52,34,43,0.98
Ireland,2020-04-17,40,28,49,37,45,0.97
Ireland,2020-04-18,38,28,48,33,41,0.97
Ireland,2020-04-19,36,25,46,28,37,0.96
Ireland,2020-04-20,34,23,43,29,36,0.96
Ireland,2020-04-21,31,21,41,25,33,0.95
Ireland,2020-04-22,29,19,37,25,32,0.95
Ireland,2020-04-23,26,17,34,20,27,0.94
Ireland,2020-04-24,23,15,31,19,25,0.93
Ireland,2020-04-25,22,14,29,17,23,0.92
Ireland,2020-04-26,21,13,28,16,22,0.91
Ireland,2020-04-27,19,13,27,14,20,0.9
Ireland,2020-04-28,19,11,25,16,21,0.89
Ireland,2020-04-29,18,10,24,15,20,0.87
Ireland,2020-04-30,18,11,25,13,19,0.85
Ireland,2020-05-01,18,10,24,14,19,0.83
Ireland,2020-05-02,17,10,24,13,18,0.81
Ireland,2020-05-03,16,9,24,11,17,0.79
Ireland,2020-05-04,16,8,23,12,17,0.76
Ireland,2020-05-05,16,7,23,11,17,0.73
Ireland,2020-05-06,16,6,24,9,16,0.69
Ireland,2020-05-07,16,7,27,10,17,0.66
Ireland,2020-05-08,17,7,33,12,19,0.61
Italy,2019-12-24,1,1,1,1,1,1
Italy,2019-12-25,1,0,1,1,1,1
Italy,2019-12-26,0,0,1,0,0,1
Italy,2019-12-27,0,0,1,0,0,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,2,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,0,0,2,0,0,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,3,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,5,0,1,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,3,0,7,0,3,1
Italy,2020-01-27,3,0,8,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,4,0,11,0,4,1
Italy,2020-01-30,5,0,13,2,6,1
Italy,2020-01-31,7,0,15,1,7,1
Italy,2020-02-01,8,0,17,3,9,1
Italy,2020-02-02,9,1,19,3,10,1
Italy,2020-02-03,11,1,23,4,12,1
Italy,2020-02-04,13,2,25,5,14,1
Italy,2020-02-05,15,2,30,7,17,1
Italy,2020-02-06,17,3,33,6,18,1
Italy,2020-02-07,20.5,4,37,12,25,1
Italy,2020-02-08,24,6,43,12,26,1
Italy,2020-02-09,27,7,48,16,32,1
Italy,2020-02-10,31,10,57,17,35,1
Italy,2020-02-11,35,10,60,23,41,1
Italy,2020-02-12,41,13,68,29,50,1
Italy,2020-02-13,47,20,79,30,54,1
Italy,2020-02-14,54,22,86,34,60,1
Italy,2020-02-15,61,27,96,38,67,1
Italy,2020-02-16,68.5,32,108,45,76,1
Italy,2020-02-17,78,42,124,54,88,1
Italy,2020-02-18,90,49,140,62,99,1
Italy,2020-02-19,100,55,153,76,115,1
Italy,2020-02-20,114,65,169,85,127,1
Italy,2020-02-21,128,72,181,102,146,1
Italy,2020-02-22,144,87,201,117,163,1
Italy,2020-02-23,160,93,214,130,181,1
Italy,2020-02-24,178,108,237,147,199,1
Italy,2020-02-25,198,135,270,165,219,1
Italy,2020-02-26,220,145,287,176,232,1
Italy,2020-02-27,244,171,313,209,267,1
Italy,2020-02-28,266,186,332,230,289,1
Italy,2020-02-29,292,221,369,259,319,1
Italy,2020-03-01,318,239,390,275,338,1
Italy,2020-03-02,346,266,416,316,378,1
Italy,2020-03-03,371.5,292,444,333,395,1
Italy,2020-03-04,402,323,472,372,430,1
Italy,2020-03-05,430.5,369,512,395,454,1
Italy,2020-03-06,460,393,529,430,485,1
Italy,2020-03-07,488,426,559,455,509,1
Italy,2020-03-08,517.5,457,583,488,538,1
Italy,2020-03-09,543,480,599,507,557,1
Italy,2020-03-10,569.5,505,621,538,585,1
Italy,2020-03-11,592,529,639,572,615,1
Italy,2020-03-12,613,561,666,587,628,1
Italy,2020-03-13,633,587,680,611,649,1
Italy,2020-03-14,651,602,696,629,666,1
Italy,2020-03-15,663,617,707,635,673,1
Italy,2020-03-16,672,624,716,649,687,1
Italy,2020-03-17,676,630,724,647,685,1
Italy,2020-03-18,680.5,632,725,654,691,1
Italy,2020-03-19,680,633,726,658,695,1
Italy,2020-03-20,675,617,719,653,696,1
Italy,2020-03-21,670,619,719,648,686,1
Italy,2020-03-22,663,608,717,644,685,1
Italy,2020-03-23,650,599,706,626,670,1
Italy,2020-03-24,640,581,694,614,658,1
Italy,2020-03-25,623.5,563,676,594,640,1
Italy,2020-03-26,609,553,664,580,626,1
Italy,2020-03-27,589,535,643,571,614,1
Italy,2020-03-28,574,520,619,546,586,1
Italy,2020-03-29,556,505,598,537,575,1
Italy,2020-03-30,543,498,592,522,560,1
Italy,2020-03-31,529,476,566,512,549,1
Italy,2020-04-01,515,460,554,495,533,1
Italy,2020-04-02,505,458,546,481,517,1
Italy,2020-04-03,492,452,538,477,512,1
Italy,2020-04-04,482,432,519,467,499,1
Italy,2020-04-05,472,429,520,454,489,1
Italy,2020-04-06,461,411,504,444,480,1
Italy,2020-04-07,453,403,491,436,470,1
Italy,2020-04-08,440,392,480,423,458,0.99
Italy,2020-04-09,427,385,469,409,444,0.99
Italy,2020-04-10,415,369,458,396,431,0.99
Italy,2020-04-11,403,362,445,380,414,0.99
Italy,2020-04-12,389,347,429,371,405,0.99
Italy,2020-04-13,376,331,412,359,393,0.99
Italy,2020-04-14,363.5,323,398,343,374,0.99
Italy,2020-04-15,351,309,384,335,366,0.98
Italy,2020-04-16,338,296,372,317,349,0.98
Italy,2020-04-17,325,288,359,306,336,0.98
Italy,2020-04-18,314,273,346,301,328,0.98
Italy,2020-04-19,302,267,335,285,312,0.97
Italy,2020-04-20,290,254,320,276,303,0.97
Italy,2020-04-21,280,252,312,262,287,0.96
Italy,2020-04-22,271,240,300,257,279,0.96
Italy,2020-04-23,263,233,289,252,274,0.95
Italy,2020-04-24,253.5,230,284,241,263,0.95
Italy,2020-04-25,247,217,272,235,257,0.94
Italy,2020-04-26,240.5,212,264,227,248,0.93
Italy,2020-04-27,235,209,261,219,241,0.92
Italy,2020-04-28,227,201,253,215,236,0.91
Italy,2020-04-29,221,194,246,212,231,0.9
Italy,2020-04-30,215,186,237,202,222,0.88
Italy,2020-05-01,209,184,234,196,216,0.87
Italy,2020-05-02,205,179,230,188,209,0.85
Italy,2020-05-03,201,176,223,188,207,0.83
Italy,2020-05-04,197,173,222,183,203,0.81
Italy,2020-05-05,194,166,215,181,200,0.78
Italy,2020-05-06,191,162,211,180,200,0.75
Italy,2020-05-07,189,164,213,180,199,0.72
Italy,2020-05-08,188,164,214,177,197,0.69
Japan,2019-12-25,1,1,1,1,1,1
Japan,2019-12-26,0.5,0,1,0,1,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0.5,0,1,0,1,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,0,0,0,1
Japan,2020-01-04,0,0,0,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,2,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,1,0,2,0,1,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,2,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,5,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,2,0,5,0,2,1
Japan,2020-03-08,3,0,5,1,3,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,1,6,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,1,6,1,3,1
Japan,2020-03-16,4,1,7,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,0,7,2,4,1
Japan,2020-03-19,4,1,7,3,5,1
Japan,2020-03-20,5,1,8,3,5,1
Japan,2020-03-21,5,1,8,2,5,1
Japan,2020-03-22,5,2,9,2,5,1
Japan,2020-03-23,6,1,9,3,6,1
Japan,2020-03-24,6,2,10,4,7,1
Japan,2020-03-25,7,3,11,4,7,1
Japan,2020-03-26,7,2,11,3,7,1
Japan,2020-03-27,8,3,12,6,9,1
Japan,2020-03-28,8,4,13,5,9,1
Japan,2020-03-29,9,3,13,5,9,1
Japan,2020-03-30,10,4,14,6,10,1
Japan,2020-03-31,10,5,16,7,11,1
Japan,2020-04-01,11,4,16,8,12,1
Japan,2020-04-02,12,6,18,8,13,1
Japan,2020-04-03,13,6,18,11,15,1
Japan,2020-04-04,14,7,19,10,15,1
Japan,2020-04-05,15,8,21,10,15,1
Japan,2020-04-06,16,9,22,11,16,0.99
Japan,2020-04-07,17,10,23,13,18,0.99
Japan,2020-04-08,17,12,24,13,18,0.99
Japan,2020-04-09,18,11,25,15,20,0.99
Japan,2020-04-10,19,12,26,16,21,0.99
Japan,2020-04-11,20,12,26,16,21,0.99
Japan,2020-04-12,20,12,26,16,22,0.99
Japan,2020-04-13,21,13,27,15,21,0.98
Japan,2020-04-14,21,14,28,19,24,0.98
Japan,2020-04-15,21,15,29,16,22,0.98
Japan,2020-04-16,21,14,28,19,24,0.98
Japan,2020-04-17,21,14,28,18,23,0.97
Japan,2020-04-18,21,13,27,18,23,0.97
Japan,2020-04-19,20,13,27,15,21,0.97
Japan,2020-04-20,20,12,26,16,21,0.96
Japan,2020-04-21,19,11,25,16,21,0.96
Japan,2020-04-22,19,12,26,15,20,0.95
Japan,2020-04-23,19,12,26,15,20,0.94
Japan,2020-04-24,19,10,25,14,20,0.93
Japan,2020-04-25,19,11,25,13,19,0.92
Japan,2020-04-26,19,11,25,15,20,0.91
Japan,2020-04-27,19,10,25,16,21,0.9
Japan,2020-04-28,18,11,25,13,19,0.89
Japan,2020-04-29,18,10,24,14,19,0.87
Japan,2020-04-30,19,12,26,16,21,0.86
Japan,2020-05-01,18,10,25,13,19,0.84
Japan,2020-05-02,18,12,27,13,19,0.82
Japan,2020-05-03,18,11,27,14,20,0.79
Japan,2020-05-04,19,9,26,15,21,0.77
Japan,2020-05-05,19,10,28,13,20,0.74
Japan,2020-05-06,19,9,29,14,21,0.7
Japan,2020-05-07,19,8,31,12,20,0.66
Japan,2020-05-08,20,7,34,12,21,0.62
Mexico,2020-01-19,1,1,1,1,1,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0,0,0,0,0,1
Mexico,2020-01-22,0,0,0,0,0,1
Mexico,2020-01-23,0.5,0,1,0,1,1
Mexico,2020-01-24,0,0,0,0,0,1
Mexico,2020-01-25,0,0,0,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,1,0,1,1,1,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,2,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,1,0,2,0,1,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,3,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,1,0,4,0,1,1
Mexico,2020-03-01,2,0,4,1,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,5,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,2,4,1
Mexico,2020-03-06,4,0,8,1,4,1
Mexico,2020-03-07,5,1,9,2,5,1
Mexico,2020-03-08,5,0,9,3,6,1
Mexico,2020-03-09,6,1,10,2,6,1
Mexico,2020-03-10,7,1,12,3,7,1
Mexico,2020-03-11,8,1,13,3,8,1
Mexico,2020-03-12,8,3,15,4,9,1
Mexico,2020-03-13,10,4,17,6,11,1
Mexico,2020-03-14,11,3,18,7,12,1
Mexico,2020-03-15,12,3,19,7,13,1
Mexico,2020-03-16,14,5,22,9,15,1
Mexico,2020-03-17,15,6,24,9,16,1
Mexico,2020-03-18,17,8,27,12,19,1
Mexico,2020-03-19,19,9,29,13,21,1
Mexico,2020-03-20,21,10,31,15,23,1
Mexico,2020-03-21,24,13,35,18,27,1
Mexico,2020-03-22,26,15,39,19,28,1
Mexico,2020-03-23,29,15,40,22,32,1
Mexico,2020-03-24,32,19,45,25,35,1
Mexico,2020-03-25,35,21,48,30,40,1
Mexico,2020-03-26,38,26,54,31,42,1
Mexico,2020-03-27,42,27,58,31,44,1
Mexico,2020-03-28,46,29,61,37,49,1
Mexico,2020-03-29,49,31,63,41,53,1
Mexico,2020-03-30,53,34,67,43,56,1
Mexico,2020-03-31,57,41,75,50,63,1
Mexico,2020-04-01,61,44,79,51,66,1
Mexico,2020-04-02,65,47,82,54,68,1
Mexico,2020-04-03,69,49,86,58,73,1
Mexico,2020-04-04,74,57,93,65,79,1
Mexico,2020-04-05,78.5,56,98,68,84,1
Mexico,2020-04-06,83,63,103,75,90,1
Mexico,2020-04-07,88,68,109,75,92,1
Mexico,2020-04-08,93.5,70,112,85,102,0.99
Mexico,2020-04-09,99,75,119,85,103,0.99
Mexico,2020-04-10,104,81,125,91,109,0.99
Mexico,2020-04-11,111,88,133,98,116,0.99
Mexico,2020-04-12,115.5,93,137,106,123,0.99
Mexico,2020-04-13,121,98,143,112,129,0.99
Mexico,2020-04-14,126,103,150,114,132,0.99
Mexico,2020-04-15,132,107,154,117,137,0.98
Mexico,2020-04-16,137,115,161,123,142,0.98
Mexico,2020-04-17,141,117,165,126,146,0.98
Mexico,2020-04-18,147,122,170,140,159,0.98
Mexico,2020-04-19,153,126,177,143,162,0.97
Mexico,2020-04-20,159,131,182,148,168,0.97
Mexico,2020-04-21,164,139,192,153,174,0.96
Mexico,2020-04-22,172,142,195,159,179,0.96
Mexico,2020-04-23,180,153,207,164,186,0.95
Mexico,2020-04-24,186,156,210,175,196,0.95
Mexico,2020-04-25,193,164,222,174,198,0.94
Mexico,2020-04-26,201,170,227,189,212,0.93
Mexico,2020-04-27,207,174,232,192,214,0.92
Mexico,2020-04-28,215,189,246,201,224,0.91
Mexico,2020-04-29,222.5,191,250,210,233,0.9
Mexico,2020-04-30,230,199,258,211,237,0.88
Mexico,2020-05-01,237,210,268,222,245,0.87
Mexico,2020-05-02,244,214,274,230,253,0.85
Mexico,2020-05-03,252,221,280,238,261,0.83
Mexico,2020-05-04,256,228,287,238,262,0.81
Mexico,2020-05-05,263,233,296,252,276,0.78
Mexico,2020-05-06,270,231,300,257,284,0.75
Mexico,2020-05-07,278,243,310,259,284,0.72
