country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-03-12,132,113,149,122,137,1
Iran,2020-03-13,132,113,149,121,136,1
Iran,2020-03-14,132,112,148,122,136,1
Iran,2020-03-15,131,109,147,119,134,1
Iran,2020-03-16,130,112,147,124,137,1
Iran,2020-03-17,129.5,111,148,119,134,1
Iran,2020-03-18,128,110,146,120,134,1
Iran,2020-03-19,127,107,145,120,135,1
Iran,2020-03-20,127,107,143,120,134,1
Iran,2020-03-21,126,106,142,115,130,1
Iran,2020-03-22,124,105,142,117,132,1
Iran,2020-03-23,123,102,141,114,129,1
Iran,2020-03-24,122,103,139,114,128,1
Iran,2020-03-25,120,99,136,109,123,1
Iran,2020-03-26,118,100,135,111,125,1
Iran,2020-03-27,116,97,132,108,121,1
Iran,2020-03-28,115,99,134,106,120,1
Iran,2020-03-29,112,92,129,103,118,1
Iran,2020-03-30,110,91,127,99,114,1
Iran,2020-03-31,107,87,124,99,113,1
Iran,2020-04-01,104,85,121,97,112,1
Iran,2020-04-02,101,84,119,93,107,1
Iran,2020-04-03,98,78,112,92,105,1
Iran,2020-04-04,94,79,112,86,99,1
Iran,2020-04-05,92,74,107,83,96,1
Iran,2020-04-06,89,72,104,80,93,1
Iran,2020-04-07,87,72,102,83,95,1
Iran,2020-04-08,84,67,98,76,88,1
Iran,2020-04-09,83,69,98,78,89,1
Iran,2020-04-10,81,65,94,75,86,1
Iran,2020-04-11,79,64,92,70,82,1
Iran,2020-04-12,77,61,90,71,82,0.99
Iran,2020-04-13,76,62,89,71,82,0.99
Iran,2020-04-14,75,61,89,69,80,0.99
Iran,2020-04-15,74,58,87,68,79,0.99
Iran,2020-04-16,72,58,85,64,75,0.99
Iran,2020-04-17,72,57,84,64,75,0.99
Iran,2020-04-18,70,57,84,63,74,0.98
Iran,2020-04-19,68,54,82,60,71,0.98
Iran,2020-04-20,67,52,79,59,70,0.98
Iran,2020-04-21,65,51,77,56,67,0.97
Iran,2020-04-22,65,50,76,58,68,0.97
Iran,2020-04-23,64,49,75,57,67,0.96
Iran,2020-04-24,62,49,75,57,67,0.96
Iran,2020-04-25,61,48,74,56,66,0.95
Iran,2020-04-26,60,47,71,52,62,0.94
Iran,2020-04-27,59,45,70,52,62,0.94
Iran,2020-04-28,58,45,70,51,61,0.93
Iran,2020-04-29,58,46,71,51,61,0.92
Iran,2020-04-30,58,45,70,53,62,0.9
Iran,2020-05-01,58,46,70,52,61,0.89
Iran,2020-05-02,58,44,68,54,63,0.87
Iran,2020-05-03,58,44,71,49,60,0.86
Iran,2020-05-04,58,43,70,50,61,0.84
Iran,2020-05-05,57,41,70,48,60,0.82
Iran,2020-05-06,58,44,73,52,63,0.79
Iran,2020-05-07,59.5,43,73,51,63,0.76
Iran,2020-05-08,60,45,78,54,66,0.73
Iran,2020-05-09,62,46,81,53,66,0.7
Iran,2020-05-10,64,46,83,55,69,0.66
Ireland,2020-01-07,1,1,1,1,1,1
Ireland,2020-01-08,0,0,0,0,0,1
Ireland,2020-01-09,0,0,0,0,0,1
Ireland,2020-01-10,0,0,0,0,0,1
Ireland,2020-01-11,0.5,0,1,0,1,1
Ireland,2020-01-12,0,0,0,0,0,1
Ireland,2020-01-13,0,0,0,0,0,1
Ireland,2020-01-14,0,0,0,0,0,1
Ireland,2020-01-15,0.5,0,1,0,1,1
Ireland,2020-01-16,0,0,0,0,0,1
Ireland,2020-01-17,0.5,0,1,0,1,1
Ireland,2020-01-18,0,0,1,0,0,1
Ireland,2020-01-19,0,0,1,0,0,1
Ireland,2020-01-20,0,0,1,0,0,1
Ireland,2020-01-21,0,0,1,0,0,1
Ireland,2020-01-22,0,0,1,0,0,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,0,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,1,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,2,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,1,0,2,0,1,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,3,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,3,0,1,1
Ireland,2020-02-28,2,0,4,1,2,1
Ireland,2020-02-29,2,0,5,0,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,3,0,5,1,3,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,1,7,2,4,1
Ireland,2020-03-05,4,0,7,2,4,1
Ireland,2020-03-06,4,0,8,1,4,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,6,1,10,3,6,1
Ireland,2020-03-09,6,1,10,4,7,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,2,13,4,8,1
Ireland,2020-03-12,9,3,14,6,10,1
Ireland,2020-03-13,10,3,15,7,11,1
Ireland,2020-03-14,11,5,17,7,12,1
Ireland,2020-03-15,12,6,19,8,13,1
Ireland,2020-03-16,14,7,20,11,16,1
Ireland,2020-03-17,15,7,21,11,16,1
Ireland,2020-03-18,16,8,23,11,17,1
Ireland,2020-03-19,17,9,24,13,19,1
Ireland,2020-03-20,19,11,27,13,20,1
Ireland,2020-03-21,20,13,29,16,22,1
Ireland,2020-03-22,22,13,29,18,24,1
Ireland,2020-03-23,23,14,31,17,24,1
Ireland,2020-03-24,25,16,33,20,27,1
Ireland,2020-03-25,26,16,34,20,27,1
Ireland,2020-03-26,28,18,36,23,30,1
Ireland,2020-03-27,29,20,38,22,30,1
Ireland,2020-03-28,31,21,39,27,34,1
Ireland,2020-03-29,31,23,40,26,33,1
Ireland,2020-03-30,33,22,42,27,35,1
Ireland,2020-03-31,34,24,43,31,38,1
Ireland,2020-04-01,35,25,44,31,38,1
Ireland,2020-04-02,37,26,45,33,40,1
Ireland,2020-04-03,38,28,48,32,40,1
Ireland,2020-04-04,39,29,48,32,40,1
Ireland,2020-04-05,40,29,49,37,44,1
Ireland,2020-04-06,41,31,50,35,43,1
Ireland,2020-04-07,42,32,52,37,45,1
Ireland,2020-04-08,43,32,53,36,44,1
Ireland,2020-04-09,44,31,53,38,46,1
Ireland,2020-04-10,44,33,54,37,46,0.99
Ireland,2020-04-11,44,33,55,37,46,0.99
Ireland,2020-04-12,44,33,54,38,46,0.99
Ireland,2020-04-13,43,32,54,37,46,0.99
Ireland,2020-04-14,43,32,54,38,47,0.99
Ireland,2020-04-15,42,30,52,34,43,0.99
Ireland,2020-04-16,41,29,51,34,43,0.98
Ireland,2020-04-17,39,28,50,32,41,0.98
Ireland,2020-04-18,37,25,47,30,39,0.98
Ireland,2020-04-19,35,26,46,29,37,0.98
Ireland,2020-04-20,33,21,41,28,36,0.97
Ireland,2020-04-21,31,20,40,24,32,0.97
Ireland,2020-04-22,28,18,36,22,29,0.96
Ireland,2020-04-23,25,17,34,22,28,0.96
Ireland,2020-04-24,23,14,30,17,24,0.95
Ireland,2020-04-25,22,14,28,17,23,0.94
Ireland,2020-04-26,20,12,27,17,22,0.93
Ireland,2020-04-27,19,11,26,14,20,0.92
Ireland,2020-04-28,19,11,25,13,19,0.91
Ireland,2020-04-29,18,10,24,14,19,0.9
Ireland,2020-04-30,17,9,23,15,20,0.89
Ireland,2020-05-01,16,10,23,12,17,0.87
Ireland,2020-05-02,16,9,22,11,16,0.85
Ireland,2020-05-03,15,9,22,11,16,0.83
Ireland,2020-05-04,15,7,21,11,16,0.81
Ireland,2020-05-05,14,7,21,10,15,0.79
Ireland,2020-05-06,14,7,21,10,15,0.76
Ireland,2020-05-07,14,7,22,9,15,0.73
Ireland,2020-05-08,15,6,23,10,16,0.69
Ireland,2020-05-09,15,7,26,9,16,0.66
Ireland,2020-05-10,16,6,28,9,17,0.61
Italy,2019-12-23,1,1,1,1,1,1
Italy,2019-12-24,1,0,1,1,1,1
Italy,2019-12-25,0,0,0,0,0,1
Italy,2019-12-26,0,0,0,0,0,1
Italy,2019-12-27,0,0,0,0,0,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,1,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,1,0,2,0,1,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,3,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,4,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,5,0,1,1
Italy,2020-01-24,2,0,5,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,3,0,7,1,3,1
Italy,2020-01-27,3,0,9,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,5,0,11,1,5,1
Italy,2020-01-30,5,0,13,2,6,1
Italy,2020-01-31,7,0,15,1,7,1
Italy,2020-02-01,8,1,18,2,8,1
Italy,2020-02-02,9,1,19,3,10,1
Italy,2020-02-03,11,1,23,3,11,1
Italy,2020-02-04,13,0,25,6,14,1
Italy,2020-02-05,15,1,29,7,17,1
Italy,2020-02-06,17,4,34,9,20,1
Italy,2020-02-07,21,6,39,10,23,1
Italy,2020-02-08,23,5,43,13,27,1
Italy,2020-02-09,27,6,49,14,30,1
Italy,2020-02-10,32,10,54,16,34,1
Italy,2020-02-11,36,12,62,22,43,1
Italy,2020-02-12,41,15,69,22,44,1
Italy,2020-02-13,47,17,78,33,56,1
Italy,2020-02-14,53,22,89,32,59,1
Italy,2020-02-15,62,23,96,43,72,1
Italy,2020-02-16,71,29,108,52,83,1
Italy,2020-02-17,79,40,123,55,88,1
Italy,2020-02-18,90,43,136,65,102,1
Italy,2020-02-19,101,48,146,74,114,1
Italy,2020-02-20,114,63,169,88,132,1
Italy,2020-02-21,127,69,184,103,148,1
Italy,2020-02-22,143,84,205,116,164,1
Italy,2020-02-23,161,95,218,133,183,1
Italy,2020-02-24,179,115,246,143,196,1
Italy,2020-02-25,198,125,263,163,217,1
Italy,2020-02-26,220,141,286,193,252,1
Italy,2020-02-27,242.5,179,325,208,265,1
Italy,2020-02-28,266,198,346,229,289,1
Italy,2020-02-29,292,217,368,258,320,1
Italy,2020-03-01,318,235,390,286,348,1
Italy,2020-03-02,347,264,415,317,380,1
Italy,2020-03-03,374,305,456,343,402,1
Italy,2020-03-04,405,333,482,373,435,1
Italy,2020-03-05,434,356,503,403,466,1
Italy,2020-03-06,461,385,527,426,482,1
Italy,2020-03-07,491,430,568,456,512,1
Italy,2020-03-08,518,451,578,490,544,1
Italy,2020-03-09,544,481,607,524,575,1
Italy,2020-03-10,570,507,625,536,585,1
Italy,2020-03-11,593,538,646,573,616,1
Italy,2020-03-12,615,565,668,590,632,1
Italy,2020-03-13,635,583,678,611,651,1
Italy,2020-03-14,652,608,699,630,669,1
Italy,2020-03-15,664,614,702,646,683,1
Italy,2020-03-16,676,625,715,654,691,1
Italy,2020-03-17,681,639,731,656,694,1
Italy,2020-03-18,684,632,724,660,697,1
Italy,2020-03-19,683,634,730,674,714,1
Italy,2020-03-20,677.5,625,725,648,689,1
Italy,2020-03-21,671,619,718,650,692,1
Italy,2020-03-22,662,617,720,647,686,1
Italy,2020-03-23,652,605,708,635,677,1
Italy,2020-03-24,640.5,592,691,614,653,1
Italy,2020-03-25,623,569,674,596,640,1
Italy,2020-03-26,608,548,652,591,633,1
Italy,2020-03-27,591,542,643,572,613,1
Italy,2020-03-28,573,526,625,550,589,1
Italy,2020-03-29,555,513,608,532,572,1
Italy,2020-03-30,544,497,589,522,558,1
Italy,2020-03-31,530,481,574,505,542,1
Italy,2020-04-01,516,467,560,492,529,1
Italy,2020-04-02,504,454,545,490,525,1
Italy,2020-04-03,494,448,535,479,515,1
Italy,2020-04-04,484,439,523,467,501,1
Italy,2020-04-05,473.5,426,516,451,488,1
Italy,2020-04-06,463,414,505,448,485,1
Italy,2020-04-07,450,402,489,431,466,1
Italy,2020-04-08,437.5,392,479,413,449,1
Italy,2020-04-09,426,383,475,406,444,1
Italy,2020-04-10,413,369,458,398,435,1
Italy,2020-04-11,400,358,445,380,414,1
Italy,2020-04-12,388,345,429,370,405,0.99
Italy,2020-04-13,376,331,415,359,393,0.99
Italy,2020-04-14,362,320,401,345,374,0.99
Italy,2020-04-15,348,310,388,328,360,0.99
Italy,2020-04-16,336,298,372,322,352,0.99
Italy,2020-04-17,324,291,363,307,337,0.99
Italy,2020-04-18,311,271,345,295,325,0.98
Italy,2020-04-19,300,265,332,287,314,0.98
Italy,2020-04-20,288,252,320,274,301,0.98
Italy,2020-04-21,278,247,308,263,287,0.98
Italy,2020-04-22,267,235,297,250,274,0.97
Italy,2020-04-23,259,228,286,240,264,0.97
Italy,2020-04-24,252.5,223,280,242,264,0.96
Italy,2020-04-25,244,212,269,230,253,0.96
Italy,2020-04-26,237,210,264,227,249,0.95
Italy,2020-04-27,230,202,256,215,237,0.94
Italy,2020-04-28,223,199,249,210,230,0.93
Italy,2020-04-29,217,193,241,205,226,0.92
Italy,2020-04-30,211,181,233,197,218,0.91
Italy,2020-05-01,204,179,229,196,216,0.9
Italy,2020-05-02,200,173,221,187,207,0.89
Italy,2020-05-03,195,169,218,188,208,0.87
Italy,2020-05-04,190,169,216,176,195,0.85
Italy,2020-05-05,185,161,207,174,192,0.83
Italy,2020-05-06,181,154,203,168,188,0.81
Italy,2020-05-07,179,151,198,164,183,0.79
Italy,2020-05-08,176,150,198,162,181,0.76
Italy,2020-05-09,176,153,200,163,182,0.73
Italy,2020-05-10,174,150,196,163,182,0.69
Japan,2019-12-23,1,1,1,1,1,1
Japan,2019-12-24,0,0,0,0,0,1
Japan,2019-12-25,0,0,0,0,0,1
Japan,2019-12-26,0,0,1,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0,0,1,0,0,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,1,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,0,0,0,1
Japan,2020-01-05,0,0,0,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,2,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,0,0,2,0,0,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,2,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,2,0,3,1,2,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,0,2,1
Japan,2020-03-04,2,0,5,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,2,0,5,0,2,1
Japan,2020-03-08,3,0,5,1,3,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,5,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,0,6,1,3,1
Japan,2020-03-16,4,0,6,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,1,7,2,4,1
Japan,2020-03-19,4,1,7,3,5,1
Japan,2020-03-20,5,1,8,3,5,1
Japan,2020-03-21,5,1,8,2,5,1
Japan,2020-03-22,5,2,9,4,6,1
Japan,2020-03-23,6,2,10,3,6,1
Japan,2020-03-24,6,2,10,3,6,1
Japan,2020-03-25,7,1,10,4,7,1
Japan,2020-03-26,7,3,11,4,7,1
Japan,2020-03-27,8,4,13,4,8,1
Japan,2020-03-28,8,4,13,5,9,1
Japan,2020-03-29,9,3,13,5,9,1
Japan,2020-03-30,10,5,15,6,10,1
Japan,2020-03-31,11,4,15,7,11,1
Japan,2020-04-01,11,5,16,8,12,1
Japan,2020-04-02,12,6,18,8,13,1
Japan,2020-04-03,13,7,19,9,14,1
Japan,2020-04-04,14,7,19,10,15,1
Japan,2020-04-05,14,7,20,10,15,1
Japan,2020-04-06,16,10,22,11,16,1
Japan,2020-04-07,16,10,23,12,17,1
Japan,2020-04-08,17,10,23,14,19,1
Japan,2020-04-09,18,10,24,14,19,1
Japan,2020-04-10,19,11,25,14,20,0.99
Japan,2020-04-11,20,11,25,16,21,0.99
Japan,2020-04-12,20,12,26,16,21,0.99
Japan,2020-04-13,20,12,27,16,21,0.99
Japan,2020-04-14,21,13,28,16,22,0.99
Japan,2020-04-15,21,13,27,16,22,0.99
Japan,2020-04-16,21,14,28,17,23,0.99
Japan,2020-04-17,21,13,27,16,22,0.98
Japan,2020-04-18,20,12,27,16,22,0.98
Japan,2020-04-19,20,12,26,17,22,0.98
Japan,2020-04-20,19,13,26,16,21,0.97
Japan,2020-04-21,19,12,26,14,20,0.97
Japan,2020-04-22,19,12,25,15,20,0.96
Japan,2020-04-23,18,12,25,14,19,0.96
Japan,2020-04-24,19,12,25,15,20,0.95
Japan,2020-04-25,18,10,24,15,20,0.94
Japan,2020-04-26,19,11,25,16,21,0.94
Japan,2020-04-27,18,11,24,14,19,0.93
Japan,2020-04-28,18,11,24,14,19,0.91
Japan,2020-04-29,18,10,24,14,19,0.9
Japan,2020-04-30,18,10,24,14,19,0.89
Japan,2020-05-01,18,11,24,14,19,0.87
Japan,2020-05-02,17,9,23,14,19,0.86
Japan,2020-05-03,18,11,25,14,19,0.84
Japan,2020-05-04,18,11,25,13,19,0.81
Japan,2020-05-05,18,10,25,13,19,0.79
Japan,2020-05-06,18,10,26,13,19,0.76
Japan,2020-05-07,18,10,26,13,19,0.73
Japan,2020-05-08,18,9,26,14,20,0.7
Japan,2020-05-09,18,10,29,13,20,0.66
Japan,2020-05-10,19,8,31,13,21,0.62
Mexico,2020-01-22,1,1,1,1,1,1
Mexico,2020-01-23,0.5,0,1,0,1,1
Mexico,2020-01-24,0,0,0,0,0,1
Mexico,2020-01-25,0,0,1,0,0,1
Mexico,2020-01-26,0,0,1,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,0,0,1,0,0,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,2,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,1,0,2,0,1,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,2,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,2,0,4,1,2,1
Mexico,2020-03-01,2,0,4,0,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,5,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,2,4,1
Mexico,2020-03-06,4,0,8,1,4,1
Mexico,2020-03-07,4,1,9,2,5,1
Mexico,2020-03-08,5,0,9,3,6,1
Mexico,2020-03-09,6,1,11,4,7,1
Mexico,2020-03-10,6,1,12,3,7,1
Mexico,2020-03-11,7,2,13,4,8,1
Mexico,2020-03-12,8,2,14,4,9,1
Mexico,2020-03-13,10,2,16,6,11,1
Mexico,2020-03-14,11,3,17,5,11,1
Mexico,2020-03-15,12,4,20,7,13,1
Mexico,2020-03-16,14,5,21,9,15,1
Mexico,2020-03-17,15,7,24,9,16,1
Mexico,2020-03-18,17,7,25,12,19,1
Mexico,2020-03-19,19,8,28,12,20,1
Mexico,2020-03-20,22,12,33,16,24,1
Mexico,2020-03-21,24,12,35,17,26,1
Mexico,2020-03-22,27,13,37,22,31,1
Mexico,2020-03-23,29,15,40,20,30,1
Mexico,2020-03-24,32,18,45,24,34,1
Mexico,2020-03-25,35,21,47,27,38,1
Mexico,2020-03-26,38,25,54,31,42,1
Mexico,2020-03-27,41,25,55,33,45,1
Mexico,2020-03-28,45,29,60,34,47,1
Mexico,2020-03-29,48,32,64,38,51,1
Mexico,2020-03-30,53,37,69,44,57,1
Mexico,2020-03-31,57,40,73,46,60,1
Mexico,2020-04-01,61,43,78,53,66,1
Mexico,2020-04-02,66,46,82,56,70,1
Mexico,2020-04-03,70,51,86,63,77,1
Mexico,2020-04-04,75,54,93,63,79,1
Mexico,2020-04-05,79,61,101,68,83,1
Mexico,2020-04-06,84,62,104,73,89,1
Mexico,2020-04-07,89,70,110,83,100,1
Mexico,2020-04-08,94,71,114,82,100,1
Mexico,2020-04-09,100,79,121,88,106,1
Mexico,2020-04-10,105,82,126,92,110,1
Mexico,2020-04-11,111,89,132,101,119,1
Mexico,2020-04-12,115,95,140,101,120,0.99
Mexico,2020-04-13,121,99,144,111,129,0.99
Mexico,2020-04-14,127,104,150,114,133,0.99
Mexico,2020-04-15,133,110,156,120,139,0.99
Mexico,2020-04-16,139,115,163,123,142,0.99
Mexico,2020-04-17,144,115,167,131,151,0.99
Mexico,2020-04-18,149,121,172,137,157,0.98
Mexico,2020-04-19,154,132,182,141,161,0.98
Mexico,2020-04-20,161,133,187,146,167,0.98
Mexico,2020-04-21,168,140,195,151,174,0.97
Mexico,2020-04-22,173,144,199,156,179,0.97
Mexico,2020-04-23,180,150,207,163,186,0.97
Mexico,2020-04-24,189,162,219,177,199,0.96
Mexico,2020-04-25,196,170,225,180,204,0.95
Mexico,2020-04-26,203,173,232,191,214,0.95
Mexico,2020-04-27,212,183,242,196,219,0.94
Mexico,2020-04-28,219,192,248,209,232,0.93
Mexico,2020-04-29,228.5,198,257,215,239,0.92
Mexico,2020-04-30,237,206,268,220,244,0.91
Mexico,2020-05-01,244,214,272,231,254,0.9
Mexico,2020-05-02,252,222,283,239,263,0.88
Mexico,2020-05-03,259,225,289,246,270,0.87
Mexico,2020-05-04,264,233,298,246,271,0.85
Mexico,2020-05-05,271,237,308,251,279,0.83
Mexico,2020-05-06,279,245,318,259,287,0.8
Mexico,2020-05-07,289,255,332,270,299,0.78
Mexico,2020-05-08,294.5,252,338,273,302,0.75
Mexico,2020-05-09,304,266,354,281,313,0.72
Mexico,2020-05-10,311,266,364,291,323,0.68
Netherlands,2020-01-10,1,1,1,1,1,1
Netherlands,2020-01-11,0.5,0,1,0,1,1
Netherlands,2020-01-12,0,0,1,0,0,1
Netherlands,2020-01-13,0,0,1,0,0,1
Netherlands,2020-01-14,0,0,1,0,0,1
Netherlands,2020-01-15,0,0,1,0,0,1
Netherlands,2020-01-16,0,0,1,0,0,1
