country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,1,3,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,2,5,1
Colombia,2020-03-22,6,2,10,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,3,11,5,8,1
Colombia,2020-03-26,8,3,12,5,8,1
Colombia,2020-03-27,8,4,13,6,9,1
Colombia,2020-03-28,9,4,13,6,9,1
Colombia,2020-03-29,9,5,14,5,9,1
Colombia,2020-03-30,9,5,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,5,15,7,11,0.99
Colombia,2020-04-02,10,5,15,7,11,0.99
Colombia,2020-04-03,11,5,15,7,11,0.99
Colombia,2020-04-04,11,5,15,7,11,0.99
Colombia,2020-04-05,11,6,16,8,12,0.99
Colombia,2020-04-06,11,6,16,8,12,0.99
Colombia,2020-04-07,11,5,16,8,12,0.99
Colombia,2020-04-08,11,6,16,8,12,0.98
Colombia,2020-04-09,11,6,17,9,13,0.98
Colombia,2020-04-10,12,7,17,9,13,0.98
Colombia,2020-04-11,12,6,17,9,13,0.98
Colombia,2020-04-12,12,6,17,10,14,0.97
Colombia,2020-04-13,12,5,17,9,13,0.97
Colombia,2020-04-14,13,6,18,8,13,0.97
Colombia,2020-04-15,13,6,18,10,14,0.96
Colombia,2020-04-16,14,7,19,11,15,0.96
Colombia,2020-04-17,14,8,20,10,15,0.95
Colombia,2020-04-18,14,8,20,11,15,0.94
Colombia,2020-04-19,15,9,21,10,15,0.93
Colombia,2020-04-20,15,9,21,11,16,0.93
Colombia,2020-04-21,15,9,22,11,16,0.91
Colombia,2020-04-22,16,9,22,12,17,0.9
Colombia,2020-04-23,17,10,23,13,18,0.89
Colombia,2020-04-24,17,9,23,14,19,0.87
Colombia,2020-04-25,18,10,24,12,18,0.86
Colombia,2020-04-26,18,10,25,13,19,0.84
Colombia,2020-04-27,19,10,25,13,19,0.82
Colombia,2020-04-28,19,11,27,14,20,0.79
Colombia,2020-04-29,19,11,27,15,21,0.77
Colombia,2020-04-30,20,11,29,14,21,0.74
Colombia,2020-05-01,20,11,31,15,22,0.7
Colombia,2020-05-02,22,13,34,15,23,0.67
Colombia,2020-05-03,23,11,38,16,25,0.63
Denmark,2020-01-15,1,1,1,1,1,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,1,0,1,1,1,1
Denmark,2020-01-18,0,0,1,0,0,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0,0,1,0,0,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,0,0,2,0,0,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,2,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,2,0,5,0,2,1
Denmark,2020-03-03,3,0,5,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,1,4,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,1,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,8,2,11,6,9,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,9,4,13,7,10,1
Denmark,2020-03-15,9,4,14,6,10,1
Denmark,2020-03-16,10,5,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,15,7,11,1
Denmark,2020-03-19,11,5,15,8,12,1
Denmark,2020-03-20,12,7,17,8,12,1
Denmark,2020-03-21,12,7,17,8,12,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,8,18,10,14,1
Denmark,2020-03-25,13,7,18,9,14,1
Denmark,2020-03-26,13,7,18,9,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,8,19,10,14,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,13,7,18,10,14,0.99
Denmark,2020-03-31,12,6,17,9,13,0.99
Denmark,2020-04-01,12,7,17,9,13,0.99
Denmark,2020-04-02,12,6,17,9,13,0.99
Denmark,2020-04-03,11,5,16,8,12,0.99
Denmark,2020-04-04,11,6,16,8,12,0.99
Denmark,2020-04-05,11,4,15,7,11,0.99
Denmark,2020-04-06,11,5,15,7,11,0.99
Denmark,2020-04-07,10,5,15,7,11,0.98
Denmark,2020-04-08,10,4,14,6,10,0.98
Denmark,2020-04-09,10,4,14,8,11,0.98
Denmark,2020-04-10,10,5,14,6,10,0.97
Denmark,2020-04-11,10,4,14,6,10,0.97
Denmark,2020-04-12,9,4,14,6,10,0.97
Denmark,2020-04-13,9,5,14,8,11,0.96
Denmark,2020-04-14,9,3,13,6,10,0.96
Denmark,2020-04-15,9,4,13,6,9,0.95
Denmark,2020-04-16,9,4,13,5,9,0.94
Denmark,2020-04-17,9,4,13,7,10,0.94
Denmark,2020-04-18,9,4,13,5,9,0.93
Denmark,2020-04-19,8,4,13,7,10,0.92
Denmark,2020-04-20,8,4,13,6,9,0.91
Denmark,2020-04-21,8,4,13,6,9,0.89
Denmark,2020-04-22,8,4,13,4,8,0.88
Denmark,2020-04-23,8,3,12,6,9,0.86
Denmark,2020-04-24,8,3,12,6,9,0.84
Denmark,2020-04-25,8,3,13,4,8,0.82
Denmark,2020-04-26,8,3,13,6,9,0.8
Denmark,2020-04-27,8,3,14,5,9,0.77
Denmark,2020-04-28,8,3,14,5,9,0.75
Denmark,2020-04-29,8,2,15,6,10,0.71
Denmark,2020-04-30,8,3,17,4,9,0.68
Denmark,2020-05-01,9,2,19,4,9,0.64
Denmark,2020-05-02,9,2,23,4,10,0.59
Denmark,2020-05-03,11,0,29,3,11,0.55
Dominican Republic,2020-01-17,1,1,1,1,1,1
Dominican Republic,2020-01-18,0,0,0,0,0,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0.5,0,1,0,1,1
Dominican Republic,2020-01-21,0,0,1,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0,0,0,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,0,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,0,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,2.5,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,1,7,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,3,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,10,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,3,11,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,2,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,5,8,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,4,13,6,9,1
Dominican Republic,2020-03-25,8,5,13,6,9,1
Dominican Republic,2020-03-26,8.5,3,13,5,9,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,5,9,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,5,14,5,9,0.99
Dominican Republic,2020-03-31,9,3,13,6,10,0.99
Dominican Republic,2020-04-01,9,4,14,6,10,0.99
Dominican Republic,2020-04-02,9,5,14,6,10,0.99
Dominican Republic,2020-04-03,9,5,14,6,10,0.99
Dominican Republic,2020-04-04,9,4,14,8,11,0.99
Dominican Republic,2020-04-05,9,5,14,7,10,0.99
Dominican Republic,2020-04-06,9,5,14,6,10,0.98
Dominican Republic,2020-04-07,9,4,13,7,10,0.98
Dominican Republic,2020-04-08,9,4,13,7,10,0.98
Dominican Republic,2020-04-09,9,4,13,7,10,0.98
Dominican Republic,2020-04-10,8,3,12,6,9,0.97
Dominican Republic,2020-04-11,8,4,12,6,9,0.97
Dominican Republic,2020-04-12,8,4,12,6,9,0.97
Dominican Republic,2020-04-13,8,4,12,6,9,0.96
Dominican Republic,2020-04-14,8,3,12,6,9,0.95
Dominican Republic,2020-04-15,8,3,12,6,9,0.95
Dominican Republic,2020-04-16,8,3,12,6,9,0.94
Dominican Republic,2020-04-17,8,3,12,5,8,0.93
Dominican Republic,2020-04-18,8,4,13,6,9,0.92
Dominican Republic,2020-04-19,8,3,12,6,9,0.91
Dominican Republic,2020-04-20,8,3,12,6,9,0.9
Dominican Republic,2020-04-21,9,4,13,5,9,0.89
Dominican Republic,2020-04-22,9,4,14,5,9,0.87
Dominican Republic,2020-04-23,9,4,14,5,9,0.85
Dominican Republic,2020-04-24,10,3,14,6,10,0.83
Dominican Republic,2020-04-25,10,4,15,7,11,0.81
Dominican Republic,2020-04-26,10,4,16,6,10,0.79
Dominican Republic,2020-04-27,11,4,17,6,11,0.76
Dominican Republic,2020-04-28,11,4,18,6,11,0.73
Dominican Republic,2020-04-29,11,4,19,8,13,0.7
Dominican Republic,2020-04-30,12,4,22,7,13,0.66
Dominican Republic,2020-05-01,12,3,25,5,12,0.62
Dominican Republic,2020-05-02,14,3,30,6,14,0.57
Ecuador,2020-01-16,1,1,1,1,1,1
Ecuador,2020-01-17,1,1,1,1,1,1
Ecuador,2020-01-18,1,0,1,1,1,1
Ecuador,2020-01-19,0,0,0,0,0,1
Ecuador,2020-01-20,0.5,0,1,0,1,1
Ecuador,2020-01-21,0,0,0,0,0,1
Ecuador,2020-01-22,1,0,1,1,1,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,5,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,3,5,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,3,6,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,6,1,10,4,7,1
Ecuador,2020-03-10,7,2,12,4,8,1
Ecuador,2020-03-11,8,3,13,5,9,1
Ecuador,2020-03-12,9,3,13,5,9,1
Ecuador,2020-03-13,10,5,16,7,11,1
Ecuador,2020-03-14,11,4,16,6,11,1
Ecuador,2020-03-15,12,6,18,9,13,1
Ecuador,2020-03-16,13,7,19,8,13,1
Ecuador,2020-03-17,14,6,19,10,15,1
Ecuador,2020-03-18,15,8,21,10,15,1
Ecuador,2020-03-19,16,8,22,11,17,1
Ecuador,2020-03-20,17,9,23,13,18,1
Ecuador,2020-03-21,18,9,24,15,20,1
Ecuador,2020-03-22,19,13,28,14,20,1
Ecuador,2020-03-23,20,12,27,15,21,1
Ecuador,2020-03-24,21,12,29,15,22,1
Ecuador,2020-03-25,22,14,30,18,24,1
Ecuador,2020-03-26,23,14,31,20,26,1
Ecuador,2020-03-27,24,15,32,18,25,1
Ecuador,2020-03-28,25,17,34,20,27,1
Ecuador,2020-03-29,26,18,36,21,28,1
Ecuador,2020-03-30,28,19,37,24,31,1
Ecuador,2020-03-31,29,19,38,22,30,1
Ecuador,2020-04-01,30,20,40,26,33,1
Ecuador,2020-04-02,31,19,41,25,33,0.99
Ecuador,2020-04-03,32,21,43,25,34,0.99
Ecuador,2020-04-04,34,21,44,30,38,0.99
Ecuador,2020-04-05,36,23,47,29,38,0.99
Ecuador,2020-04-06,37,25,49,31,40,0.99
Ecuador,2020-04-07,40,26,51,32,42,0.99
Ecuador,2020-04-08,42,26,54,34,45,0.99
Ecuador,2020-04-09,45,31,58,38,49,0.99
Ecuador,2020-04-10,48,33,61,42,53,0.98
Ecuador,2020-04-11,51.5,36,66,43,55,0.98
Ecuador,2020-04-12,55,37,69,46,59,0.98
Ecuador,2020-04-13,59,42,75,49,62,0.97
Ecuador,2020-04-14,63,47,78,56,68,0.97
Ecuador,2020-04-15,68,51,85,60,73,0.97
Ecuador,2020-04-16,72,56,88,61,75,0.96
Ecuador,2020-04-17,77,61,94,70,83,0.96
Ecuador,2020-04-18,81,63,98,70,84,0.95
Ecuador,2020-04-19,86,66,101,76,90,0.94
Ecuador,2020-04-20,91,72,106,82,96,0.94
Ecuador,2020-04-21,95,78,111,87,100,0.93
Ecuador,2020-04-22,98.5,80,113,91,104,0.92
Ecuador,2020-04-23,101,82,117,96,109,0.9
Ecuador,2020-04-24,104,87,120,97,110,0.89
Ecuador,2020-04-25,105,87,122,96,109,0.88
Ecuador,2020-04-26,106,88,122,99,112,0.86
Ecuador,2020-04-27,105,86,122,96,110,0.84
Ecuador,2020-04-28,104,86,122,94,108,0.82
Ecuador,2020-04-29,104,83,122,93,108,0.8
Ecuador,2020-04-30,104,83,125,92,108,0.77
Ecuador,2020-05-01,107,88,133,95,112,0.74
Ecuador,2020-05-02,111,88,138,96,116,0.71
Ecuador,2020-05-03,116,89,145,100,121,0.67
Egypt,2020-01-13,1,1,1,1,1,1
Egypt,2020-01-14,1,0,1,1,1,1
Egypt,2020-01-15,0,0,1,0,0,1
Egypt,2020-01-16,0,0,1,0,0,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,0,0,2,0,0,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,1,0,3,0,1,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,0,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,0,7,3,5,1
Egypt,2020-03-14,5,1,8,2,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,6,1,9,3,6,1
Egypt,2020-03-18,6,1,9,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,4,12,5,8,1
Egypt,2020-03-22,8,3,12,6,9,1
Egypt,2020-03-23,8,3,12,6,9,1
Egypt,2020-03-24,8,3,13,5,9,1
Egypt,2020-03-25,9,5,14,7,10,1
Egypt,2020-03-26,9,4,14,6,10,1
Egypt,2020-03-27,10,5,15,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,4,15,7,11,1
Egypt,2020-03-30,11,5,16,8,12,1
Egypt,2020-03-31,11.5,6,16,8,12,1
Egypt,2020-04-01,12,5,16,9,13,0.99
Egypt,2020-04-02,12,6,17,9,13,0.99
Egypt,2020-04-03,12,7,17,9,13,0.99
Egypt,2020-04-04,12,6,17,9,13,0.99
Egypt,2020-04-05,12,7,18,10,14,0.99
Egypt,2020-04-06,12,6,17,10,14,0.99
Egypt,2020-04-07,12,7,18,10,14,0.99
Egypt,2020-04-08,13,7,18,9,13,0.99
Egypt,2020-04-09,13,7,18,11,15,0.98
Egypt,2020-04-10,13,7,18,9,13,0.98
Egypt,2020-04-11,13,7,18,10,14,0.98
Egypt,2020-04-12,13,7,18,10,14,0.97
Egypt,2020-04-13,13,8,19,11,15,0.97
Egypt,2020-04-14,14,8,19,11,15,0.97
Egypt,2020-04-15,14,7,19,10,15,0.96
Egypt,2020-04-16,14,8,20,12,16,0.96
Egypt,2020-04-17,15,8,20,12,16,0.95
Egypt,2020-04-18,14,8,20,10,15,0.94
Egypt,2020-04-19,15,7,20,12,17,0.94
Egypt,2020-04-20,15,8,20,11,16,0.93
Egypt,2020-04-21,15,8,20,11,16,0.92
Egypt,2020-04-22,15,9,21,11,16,0.9
Egypt,2020-04-23,15,8,21,11,16,0.89
Egypt,2020-04-24,15,9,21,12,17,0.88
Egypt,2020-04-25,15,8,21,11,16,0.86
Egypt,2020-04-26,15,8,21,11,16,0.84
Egypt,2020-04-27,15,8,21,12,17,0.82
Egypt,2020-04-28,16,7,22,13,18,0.8
Egypt,2020-04-29,16,8,23,11,17,0.77
Egypt,2020-04-30,17,9,25,12,18,0.74
Egypt,2020-05-01,18,9,27,11,18,0.71
Egypt,2020-05-02,19,8,29,13,20,0.67
Egypt,2020-05-03,20,8,32,12,21,0.63
Finland,2020-01-27,1,1,1,1,1,1
Finland,2020-01-28,1,0,1,1,1,1
Finland,2020-01-29,0,0,1,0,0,1
Finland,2020-01-30,0.5,0,1,0,1,1
Finland,2020-01-31,0,0,1,0,0,1
Finland,2020-02-01,0,0,1,0,0,1
Finland,2020-02-02,0,0,0,0,0,1
Finland,2020-02-03,0,0,1,0,0,1
Finland,2020-02-04,0,0,1,0,0,1
Finland,2020-02-05,0,0,1,0,0,1
Finland,2020-02-06,0,0,1,0,0,1
Finland,2020-02-07,0,0,1,0,0,1
Finland,2020-02-08,0,0,1,0,0,1
Finland,2020-02-09,0,0,1,0,0,1
Finland,2020-02-10,0,0,1,0,0,1
Finland,2020-02-11,0,0,1,0,0,1
Finland,2020-02-12,0,0,1,0,0,1
Finland,2020-02-13,0,0,1,0,0,1
Finland,2020-02-14,0,0,1,0,0,1
Finland,2020-02-15,0,0,1,0,0,1
Finland,2020-02-16,0,0,1,0,0,1
Finland,2020-02-17,0,0,1,0,0,1
Finland,2020-02-18,0,0,1,0,0,1
Finland,2020-02-19,0,0,1,0,0,1
Finland,2020-02-20,0,0,1,0,0,1
Finland,2020-02-21,0,0,1,0,0,1
Finland,2020-02-22,0,0,1,0,0,1
Finland,2020-02-23,0,0,1,0,0,1
Finland,2020-02-24,0,0,1,0,0,1
Finland,2020-02-25,0,0,1,0,0,1
Finland,2020-02-26,0,0,1,0,0,1
Finland,2020-02-27,0,0,1,0,0,1
Finland,2020-02-28,0,0,1,0,0,1
Finland,2020-02-29,0,0,1,0,0,1
Finland,2020-03-01,0,0,1,0,0,1
Finland,2020-03-02,0,0,2,0,0,1
Finland,2020-03-03,0,0,2,0,0,1
Finland,2020-03-04,0,0,2,0,0,1
Finland,2020-03-05,1,0,2,0,1,1
Finland,2020-03-06,1,0,2,0,1,1
Finland,2020-03-07,1,0,2,0,1,1
Finland,2020-03-08,1,0,3,0,1,1
Finland,2020-03-09,1,0,3,0,1,1
Finland,2020-03-10,1,0,3,0,1,1
Finland,2020-03-11,1,0,3,0,1,1
Finland,2020-03-12,1,0,3,0,1,1
Finland,2020-03-13,2,0,4,1,2,1
Finland,2020-03-14,2,0,4,1,2,1
Finland,2020-03-15,2,0,4,0,2,1
Finland,2020-03-16,2,0,4,0,2,1
