country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Iran,2020-03-05,113,91,129,105,120,1
Iran,2020-03-06,117,99,134,106,121,1
Iran,2020-03-07,121,104,139,112,125,1
Iran,2020-03-08,125,107,142,113,128,1
Iran,2020-03-09,127,108,144,117,132,1
Iran,2020-03-10,130,111,147,119,134,1
Iran,2020-03-11,130,111,147,125,139,1
Iran,2020-03-12,132,115,149,121,135,1
Iran,2020-03-13,132,112,148,124,138,1
Iran,2020-03-14,131,112,148,120,136,1
Iran,2020-03-15,131,113,147,122,136,1
Iran,2020-03-16,130,112,147,119,134,1
Iran,2020-03-17,128,107,145,120,134,1
Iran,2020-03-18,129,110,145,117,132,1
Iran,2020-03-19,128,110,146,119,133,1
Iran,2020-03-20,127,107,144,117,132,1
Iran,2020-03-21,125.5,104,141,117,131,1
Iran,2020-03-22,124,105,141,114,128,1
Iran,2020-03-23,122,105,141,111,126,1
Iran,2020-03-24,121,104,139,110,125,1
Iran,2020-03-25,120,103,136,110,124,1
Iran,2020-03-26,118,100,136,110,124,1
Iran,2020-03-27,117,98,133,109,123,1
Iran,2020-03-28,114,95,130,105,119,1
Iran,2020-03-29,113,94,130,103,117,1
Iran,2020-03-30,110,91,128,104,118,1
Iran,2020-03-31,108,91,127,99,112,1
Iran,2020-04-01,105,87,121,94,108,1
Iran,2020-04-02,102,86,121,92,106,1
Iran,2020-04-03,98,81,115,92,105,1
Iran,2020-04-04,95,78,112,85,99,1
Iran,2020-04-05,92,76,108,83,96,1
Iran,2020-04-06,90,73,104,82,94,1
Iran,2020-04-07,88,70,101,81,93,1
Iran,2020-04-08,85,70,100,78,90,0.99
Iran,2020-04-09,84,68,96,77,88,0.99
Iran,2020-04-10,81,65,95,74,85,0.99
Iran,2020-04-11,79,64,92,72,83,0.99
Iran,2020-04-12,78,64,93,71,83,0.99
Iran,2020-04-13,76.5,61,88,70,81,0.99
Iran,2020-04-14,76,60,88,67,78,0.99
Iran,2020-04-15,75,60,88,67,78,0.98
Iran,2020-04-16,73,59,86,65,76,0.98
Iran,2020-04-17,72,58,84,64,75,0.98
Iran,2020-04-18,70,56,83,65,75,0.98
Iran,2020-04-19,69,57,84,61,72,0.97
Iran,2020-04-20,67,54,80,60,70,0.97
Iran,2020-04-21,66,51,77,59,69,0.97
Iran,2020-04-22,64,52,77,59,69,0.96
Iran,2020-04-23,64,50,76,58,68,0.95
Iran,2020-04-24,63,49,74,55,65,0.95
Iran,2020-04-25,61,49,73,54,64,0.94
Iran,2020-04-26,61,48,72,54,64,0.93
Iran,2020-04-27,59,46,71,52,62,0.92
Iran,2020-04-28,60,47,71,54,63,0.91
Iran,2020-04-29,59,46,71,51,61,0.9
Iran,2020-04-30,58,43,70,51,61,0.89
Iran,2020-05-01,58,45,70,51,61,0.87
Iran,2020-05-02,58,43,70,49,60,0.85
Iran,2020-05-03,57,43,70,52,62,0.83
Iran,2020-05-04,58,42,71,50,61,0.81
Iran,2020-05-05,58,44,74,48,60,0.79
Iran,2020-05-06,59,44,74,50,62,0.76
Iran,2020-05-07,61,44,77,50,63,0.73
Iran,2020-05-08,62,43,79,55,68,0.7
Iran,2020-05-09,64,46,86,53,68,0.66
Ireland,2020-01-12,1,1,1,1,1,1
Ireland,2020-01-13,0,0,0,0,0,1
Ireland,2020-01-14,0,0,0,0,0,1
Ireland,2020-01-15,0,0,0,0,0,1
Ireland,2020-01-16,0,0,0,0,0,1
Ireland,2020-01-17,0,0,0,0,0,1
Ireland,2020-01-18,0,0,0,0,0,1
Ireland,2020-01-19,0,0,0,0,0,1
Ireland,2020-01-20,0.5,0,1,0,1,1
Ireland,2020-01-21,0,0,0,0,0,1
Ireland,2020-01-22,1,0,1,1,1,1
Ireland,2020-01-23,0,0,1,0,0,1
Ireland,2020-01-24,0,0,1,0,0,1
Ireland,2020-01-25,0,0,1,0,0,1
Ireland,2020-01-26,0,0,1,0,0,1
Ireland,2020-01-27,0,0,1,0,0,1
Ireland,2020-01-28,0,0,1,0,0,1
Ireland,2020-01-29,0,0,1,0,0,1
Ireland,2020-01-30,0,0,1,0,0,1
Ireland,2020-01-31,0,0,1,0,0,1
Ireland,2020-02-01,0,0,1,0,0,1
Ireland,2020-02-02,0,0,1,0,0,1
Ireland,2020-02-03,0,0,1,0,0,1
Ireland,2020-02-04,0,0,1,0,0,1
Ireland,2020-02-05,0,0,1,0,0,1
Ireland,2020-02-06,0,0,1,0,0,1
Ireland,2020-02-07,0,0,1,0,0,1
Ireland,2020-02-08,0,0,1,0,0,1
Ireland,2020-02-09,0,0,1,0,0,1
Ireland,2020-02-10,0,0,1,0,0,1
Ireland,2020-02-11,0,0,1,0,0,1
Ireland,2020-02-12,0,0,1,0,0,1
Ireland,2020-02-13,0,0,1,0,0,1
Ireland,2020-02-14,0,0,1,0,0,1
Ireland,2020-02-15,0,0,1,0,0,1
Ireland,2020-02-16,0,0,1,0,0,1
Ireland,2020-02-17,0,0,1,0,0,1
Ireland,2020-02-18,0,0,2,0,0,1
Ireland,2020-02-19,0,0,2,0,0,1
Ireland,2020-02-20,0,0,2,0,0,1
Ireland,2020-02-21,1,0,2,0,1,1
Ireland,2020-02-22,1,0,2,0,1,1
Ireland,2020-02-23,1,0,2,0,1,1
Ireland,2020-02-24,1,0,3,0,1,1
Ireland,2020-02-25,1,0,3,0,1,1
Ireland,2020-02-26,1,0,3,0,1,1
Ireland,2020-02-27,1,0,4,0,1,1
Ireland,2020-02-28,2,0,4,0,2,1
Ireland,2020-02-29,2,0,4,0,2,1
Ireland,2020-03-01,2,0,5,0,2,1
Ireland,2020-03-02,3,0,5,1,3,1
Ireland,2020-03-03,3,0,6,1,3,1
Ireland,2020-03-04,3,0,7,2,4,1
Ireland,2020-03-05,4,0,7,1,4,1
Ireland,2020-03-06,4,0,8,2,5,1
Ireland,2020-03-07,5,1,9,2,5,1
Ireland,2020-03-08,6,1,10,3,6,1
Ireland,2020-03-09,6,2,11,2,6,1
Ireland,2020-03-10,7,2,12,3,7,1
Ireland,2020-03-11,8,3,13,5,9,1
Ireland,2020-03-12,9,3,14,6,10,1
Ireland,2020-03-13,10,4,16,6,11,1
Ireland,2020-03-14,11,5,17,6,11,1
Ireland,2020-03-15,12,6,19,8,13,1
Ireland,2020-03-16,13,6,20,11,16,1
Ireland,2020-03-17,15,7,21,11,16,1
Ireland,2020-03-18,16,8,22,13,18,1
Ireland,2020-03-19,17,9,25,13,19,1
Ireland,2020-03-20,19,10,25,14,20,1
Ireland,2020-03-21,20,11,27,16,22,1
Ireland,2020-03-22,22,14,30,20,26,1
Ireland,2020-03-23,23,14,31,18,25,1
Ireland,2020-03-24,25,15,33,21,27,1
Ireland,2020-03-25,26,16,35,22,29,1
Ireland,2020-03-26,28,19,36,23,30,1
Ireland,2020-03-27,29,20,37,24,31,1
Ireland,2020-03-28,30,20,39,25,32,1
Ireland,2020-03-29,32,23,41,27,34,1
Ireland,2020-03-30,33,24,42,26,34,1
Ireland,2020-03-31,34,25,44,28,36,1
Ireland,2020-04-01,36,25,44,31,38,1
Ireland,2020-04-02,37,27,46,30,38,1
Ireland,2020-04-03,38,28,48,32,40,1
Ireland,2020-04-04,39,29,49,33,41,1
Ireland,2020-04-05,40,30,50,34,42,1
Ireland,2020-04-06,41,31,51,37,45,1
Ireland,2020-04-07,42,31,52,36,44,0.99
Ireland,2020-04-08,43,33,54,37,45,0.99
Ireland,2020-04-09,43,32,53,38,46,0.99
Ireland,2020-04-10,44,33,54,37,46,0.99
Ireland,2020-04-11,44,33,54,37,46,0.99
Ireland,2020-04-12,45,33,55,38,47,0.99
Ireland,2020-04-13,44,32,54,37,46,0.99
Ireland,2020-04-14,43,32,54,39,47,0.98
Ireland,2020-04-15,42,29,51,35,44,0.98
Ireland,2020-04-16,41,28,51,34,43,0.98
Ireland,2020-04-17,39,29,51,32,41,0.98
Ireland,2020-04-18,37,26,47,32,40,0.97
Ireland,2020-04-19,35,25,46,28,37,0.97
Ireland,2020-04-20,33,24,44,27,35,0.96
Ireland,2020-04-21,31,20,40,25,33,0.96
Ireland,2020-04-22,28,19,37,24,31,0.95
Ireland,2020-04-23,26,16,34,21,28,0.95
Ireland,2020-04-24,23,16,31,18,24,0.94
Ireland,2020-04-25,22,14,29,17,23,0.93
Ireland,2020-04-26,21,12,27,16,22,0.92
Ireland,2020-04-27,19,13,27,17,22,0.91
Ireland,2020-04-28,19,12,26,14,20,0.9
Ireland,2020-04-29,18,11,24,14,19,0.88
Ireland,2020-04-30,17,9,23,14,19,0.87
Ireland,2020-05-01,17,9,23,14,19,0.85
Ireland,2020-05-02,16,10,23,12,17,0.83
Ireland,2020-05-03,16,8,22,12,17,0.81
Ireland,2020-05-04,15,7,22,12,17,0.78
Ireland,2020-05-05,15,7,23,10,16,0.75
Ireland,2020-05-06,15,7,23,10,16,0.72
Ireland,2020-05-07,15,7,25,11,17,0.69
Ireland,2020-05-08,16,6,28,10,17,0.65
Ireland,2020-05-09,18,6,33,9,18,0.6
Italy,2019-12-22,1,1,1,1,1,1
Italy,2019-12-23,0,0,0,0,0,1
Italy,2019-12-24,0.5,0,1,0,1,1
Italy,2019-12-25,0,0,0,0,0,1
Italy,2019-12-26,0,0,1,0,0,1
Italy,2019-12-27,0.5,0,1,0,1,1
Italy,2019-12-28,0,0,1,0,0,1
Italy,2019-12-29,0,0,1,0,0,1
Italy,2019-12-30,0,0,1,0,0,1
Italy,2019-12-31,0,0,1,0,0,1
Italy,2020-01-01,0,0,1,0,0,1
Italy,2020-01-02,0,0,1,0,0,1
Italy,2020-01-03,0,0,1,0,0,1
Italy,2020-01-04,0,0,1,0,0,1
Italy,2020-01-05,0,0,1,0,0,1
Italy,2020-01-06,0,0,1,0,0,1
Italy,2020-01-07,0,0,1,0,0,1
Italy,2020-01-08,0,0,1,0,0,1
Italy,2020-01-09,0,0,1,0,0,1
Italy,2020-01-10,0,0,1,0,0,1
Italy,2020-01-11,0,0,1,0,0,1
Italy,2020-01-12,0,0,1,0,0,1
Italy,2020-01-13,0,0,1,0,0,1
Italy,2020-01-14,0,0,1,0,0,1
Italy,2020-01-15,0,0,2,0,0,1
Italy,2020-01-16,0,0,2,0,0,1
Italy,2020-01-17,1,0,2,0,1,1
Italy,2020-01-18,1,0,2,0,1,1
Italy,2020-01-19,1,0,2,0,1,1
Italy,2020-01-20,1,0,3,0,1,1
Italy,2020-01-21,1,0,3,0,1,1
Italy,2020-01-22,1,0,4,0,1,1
Italy,2020-01-23,1,0,5,0,1,1
Italy,2020-01-24,2,0,6,0,2,1
Italy,2020-01-25,2,0,6,0,2,1
Italy,2020-01-26,2,0,7,0,2,1
Italy,2020-01-27,3,0,8,0,3,1
Italy,2020-01-28,4,0,10,1,4,1
Italy,2020-01-29,5,0,11,1,5,1
Italy,2020-01-30,5,0,13,1,5,1
Italy,2020-01-31,7,0,15,2,7,1
Italy,2020-02-01,8,0,17,3,9,1
Italy,2020-02-02,9,1,20,2,9,1
Italy,2020-02-03,11,0,22,4,12,1
Italy,2020-02-04,13,1,26,5,14,1
Italy,2020-02-05,15,1,29,6,16,1
Italy,2020-02-06,17,2,33,8,19,1
Italy,2020-02-07,20,5,38,9,22,1
Italy,2020-02-08,23,6,43,12,26,1
Italy,2020-02-09,27,8,48,15,31,1
Italy,2020-02-10,31,9,56,15,33,1
Italy,2020-02-11,36,12,63,20,40,1
Italy,2020-02-12,41,12,66,25,47,1
Italy,2020-02-13,47,17,79,26,51,1
Italy,2020-02-14,53,25,91,34,61,1
Italy,2020-02-15,61,26,96,40,69,1
Italy,2020-02-16,70.5,33,109,49,81,1
Italy,2020-02-17,78.5,37,121,57,91,1
Italy,2020-02-18,90,43,134,65,102,1
Italy,2020-02-19,101,55,152,71,112,1
Italy,2020-02-20,115,59,162,98,140,1
Italy,2020-02-21,127,71,183,105,149,1
Italy,2020-02-22,143,81,199,117,165,1
Italy,2020-02-23,160,96,226,124,177,1
Italy,2020-02-24,179,116,250,146,202,1
Italy,2020-02-25,199,133,269,163,219,1
Italy,2020-02-26,220,148,289,189,246,1
Italy,2020-02-27,242,169,314,215,273,1
Italy,2020-02-28,268,191,341,227,288,1
Italy,2020-02-29,293,213,365,259,322,1
Italy,2020-03-01,317.5,236,392,284,346,1
Italy,2020-03-02,345,270,425,311,375,1
Italy,2020-03-03,374,298,446,347,407,1
Italy,2020-03-04,403,325,475,380,445,1
Italy,2020-03-05,432,365,505,408,468,1
Italy,2020-03-06,461,392,531,429,486,1
Italy,2020-03-07,486,418,553,444,501,1
Italy,2020-03-08,515,454,583,490,541,1
Italy,2020-03-09,543,479,597,514,562,1
Italy,2020-03-10,569,501,625,548,593,1
Italy,2020-03-11,593,535,648,565,609,1
Italy,2020-03-12,615,562,665,596,638,1
Italy,2020-03-13,632,581,680,612,651,1
Italy,2020-03-14,651,603,698,626,666,1
Italy,2020-03-15,661,620,707,637,674,1
Italy,2020-03-16,673,630,720,658,695,1
Italy,2020-03-17,679,630,720,655,692,1
Italy,2020-03-18,681,629,723,668,706,1
Italy,2020-03-19,679,626,724,657,696,1
Italy,2020-03-20,676,626,722,656,696,1
Italy,2020-03-21,670,619,721,651,691,1
Italy,2020-03-22,663,609,715,638,682,1
Italy,2020-03-23,651,588,698,621,665,1
Italy,2020-03-24,638,582,690,612,656,1
Italy,2020-03-25,623,565,674,601,645,1
Italy,2020-03-26,607,555,659,585,628,1
Italy,2020-03-27,591,537,639,570,612,1
Italy,2020-03-28,572,516,616,547,590,1
Italy,2020-03-29,557,506,606,534,575,1
Italy,2020-03-30,542,497,588,528,565,1
Italy,2020-03-31,529,481,574,514,551,1
Italy,2020-04-01,517,468,559,498,536,1
Italy,2020-04-02,502,459,549,482,520,1
Italy,2020-04-03,493,446,534,472,510,1
Italy,2020-04-04,482,433,524,455,492,1
Italy,2020-04-05,473,422,512,454,490,1
Italy,2020-04-06,460,415,503,441,476,1
Italy,2020-04-07,450.5,408,500,427,463,1
Italy,2020-04-08,437,395,484,414,449,1
Italy,2020-04-09,426,380,467,404,439,0.99
Italy,2020-04-10,415,368,455,402,437,0.99
Italy,2020-04-11,403,360,448,381,417,0.99
Italy,2020-04-12,390,347,429,376,411,0.99
Italy,2020-04-13,376,333,420,353,388,0.99
Italy,2020-04-14,362,318,399,351,383,0.99
Italy,2020-04-15,349,311,389,326,357,0.99
Italy,2020-04-16,335,296,372,318,347,0.98
Italy,2020-04-17,323,290,359,309,338,0.98
Italy,2020-04-18,312,275,344,295,323,0.98
Italy,2020-04-19,300,261,330,285,312,0.98
Italy,2020-04-20,289,254,319,275,300,0.97
Italy,2020-04-21,279,244,309,263,290,0.97
Italy,2020-04-22,269,240,299,253,276,0.96
Italy,2020-04-23,260,228,287,247,271,0.96
Italy,2020-04-24,254,227,281,240,262,0.95
Italy,2020-04-25,244.5,218,273,229,252,0.95
Italy,2020-04-26,238,209,265,223,245,0.94
Italy,2020-04-27,232,205,256,217,238,0.93
Italy,2020-04-28,225,198,249,210,230,0.92
Italy,2020-04-29,219,192,245,204,226,0.91
Italy,2020-04-30,213,185,237,197,218,0.9
Italy,2020-05-01,208,186,234,197,217,0.88
Italy,2020-05-02,203,177,227,190,210,0.87
Italy,2020-05-03,198,173,221,188,207,0.85
Italy,2020-05-04,193,170,218,178,198,0.83
Italy,2020-05-05,189,164,212,176,196,0.81
Italy,2020-05-06,187,158,208,175,194,0.78
Italy,2020-05-07,184,157,204,169,188,0.75
Italy,2020-05-08,182,159,207,170,190,0.72
Italy,2020-05-09,183,160,209,168,188,0.69
Japan,2019-12-17,1,1,1,1,1,1
Japan,2019-12-18,0,0,0,0,0,1
Japan,2019-12-19,0,0,0,0,0,1
Japan,2019-12-20,0.5,0,1,0,1,1
Japan,2019-12-21,0.5,0,1,0,1,1
Japan,2019-12-22,0,0,0,0,0,1
Japan,2019-12-23,0,0,0,0,0,1
Japan,2019-12-24,0,0,0,0,0,1
Japan,2019-12-25,0,0,0,0,0,1
Japan,2019-12-26,0,0,0,0,0,1
Japan,2019-12-27,0,0,0,0,0,1
Japan,2019-12-28,0.5,0,1,0,1,1
Japan,2019-12-29,0,0,1,0,0,1
Japan,2019-12-30,0,0,0,0,0,1
Japan,2019-12-31,0,0,1,0,0,1
Japan,2020-01-01,0,0,1,0,0,1
Japan,2020-01-02,0,0,1,0,0,1
Japan,2020-01-03,0,0,1,0,0,1
Japan,2020-01-04,0,0,1,0,0,1
Japan,2020-01-05,0,0,1,0,0,1
Japan,2020-01-06,0,0,1,0,0,1
Japan,2020-01-07,0,0,1,0,0,1
Japan,2020-01-08,0,0,1,0,0,1
Japan,2020-01-09,0,0,1,0,0,1
Japan,2020-01-10,0,0,1,0,0,1
Japan,2020-01-11,0,0,1,0,0,1
Japan,2020-01-12,0,0,1,0,0,1
Japan,2020-01-13,0,0,1,0,0,1
Japan,2020-01-14,0,0,1,0,0,1
Japan,2020-01-15,0,0,1,0,0,1
Japan,2020-01-16,0,0,1,0,0,1
Japan,2020-01-17,0,0,1,0,0,1
Japan,2020-01-18,0,0,1,0,0,1
Japan,2020-01-19,0,0,1,0,0,1
Japan,2020-01-20,0,0,1,0,0,1
Japan,2020-01-21,0,0,1,0,0,1
Japan,2020-01-22,0,0,1,0,0,1
Japan,2020-01-23,0,0,1,0,0,1
Japan,2020-01-24,0,0,1,0,0,1
Japan,2020-01-25,0,0,1,0,0,1
Japan,2020-01-26,0,0,1,0,0,1
Japan,2020-01-27,0,0,1,0,0,1
Japan,2020-01-28,0,0,1,0,0,1
Japan,2020-01-29,0,0,1,0,0,1
Japan,2020-01-30,0,0,1,0,0,1
Japan,2020-01-31,0,0,1,0,0,1
Japan,2020-02-01,0,0,1,0,0,1
Japan,2020-02-02,0,0,1,0,0,1
Japan,2020-02-03,0,0,1,0,0,1
Japan,2020-02-04,0,0,1,0,0,1
Japan,2020-02-05,0,0,1,0,0,1
Japan,2020-02-06,0,0,1,0,0,1
Japan,2020-02-07,0,0,1,0,0,1
Japan,2020-02-08,0,0,1,0,0,1
Japan,2020-02-09,0,0,1,0,0,1
Japan,2020-02-10,0,0,1,0,0,1
Japan,2020-02-11,0,0,1,0,0,1
Japan,2020-02-12,0,0,2,0,0,1
Japan,2020-02-13,0,0,2,0,0,1
Japan,2020-02-14,0,0,2,0,0,1
Japan,2020-02-15,1,0,2,0,1,1
Japan,2020-02-16,1,0,2,0,1,1
Japan,2020-02-17,1,0,2,0,1,1
Japan,2020-02-18,1,0,2,0,1,1
Japan,2020-02-19,1,0,2,0,1,1
Japan,2020-02-20,1,0,2,0,1,1
Japan,2020-02-21,1,0,2,0,1,1
Japan,2020-02-22,1,0,3,0,1,1
Japan,2020-02-23,1,0,3,0,1,1
Japan,2020-02-24,1,0,3,0,1,1
Japan,2020-02-25,1,0,3,0,1,1
Japan,2020-02-26,1,0,3,0,1,1
Japan,2020-02-27,1,0,3,0,1,1
Japan,2020-02-28,2,0,4,1,2,1
Japan,2020-02-29,2,0,4,1,2,1
Japan,2020-03-01,2,0,4,1,2,1
Japan,2020-03-02,2,0,4,1,2,1
Japan,2020-03-03,2,0,4,1,2,1
Japan,2020-03-04,2,0,4,0,2,1
Japan,2020-03-05,2,0,5,0,2,1
Japan,2020-03-06,2,0,5,0,2,1
Japan,2020-03-07,3,0,5,1,3,1
Japan,2020-03-08,2,0,5,0,2,1
Japan,2020-03-09,3,0,5,1,3,1
Japan,2020-03-10,3,0,5,1,3,1
Japan,2020-03-11,3,0,5,1,3,1
Japan,2020-03-12,3,0,6,1,3,1
Japan,2020-03-13,3,1,6,1,3,1
Japan,2020-03-14,3,0,6,1,3,1
Japan,2020-03-15,3,0,6,1,3,1
Japan,2020-03-16,4,0,6,2,4,1
Japan,2020-03-17,4,1,7,2,4,1
Japan,2020-03-18,4,0,7,3,5,1
Japan,2020-03-19,4,0,7,3,5,1
Japan,2020-03-20,5,1,8,2,5,1
Japan,2020-03-21,5,2,9,4,6,1
Japan,2020-03-22,5,2,9,2,5,1
Japan,2020-03-23,6,2,10,3,6,1
Japan,2020-03-24,6,3,11,4,7,1
Japan,2020-03-25,7,1,10,4,7,1
Japan,2020-03-26,7,3,12,5,8,1
Japan,2020-03-27,8,3,12,6,9,1
Japan,2020-03-28,8,4,13,5,9,1
Japan,2020-03-29,9,4,14,5,9,1
Japan,2020-03-30,10,4,14,7,11,1
Japan,2020-03-31,10,4,15,7,11,1
Japan,2020-04-01,11,6,17,9,13,1
Japan,2020-04-02,12,7,18,10,14,1
Japan,2020-04-03,13,7,19,11,15,1
Japan,2020-04-04,14,8,20,10,15,1
Japan,2020-04-05,15,9,21,11,16,1
Japan,2020-04-06,16,9,21,11,16,1
Japan,2020-04-07,17,9,22,13,18,0.99
Japan,2020-04-08,17,12,24,13,18,0.99
Japan,2020-04-09,18,12,25,15,20,0.99
Japan,2020-04-10,19,11,25,17,22,0.99
Japan,2020-04-11,19,12,26,17,22,0.99
Japan,2020-04-12,20,13,27,17,22,0.99
Japan,2020-04-13,21,13,27,16,22,0.99
Japan,2020-04-14,21,13,28,18,23,0.98
Japan,2020-04-15,21,14,28,16,22,0.98
Japan,2020-04-16,21,13,28,17,23,0.98
Japan,2020-04-17,21,13,27,17,23,0.98
Japan,2020-04-18,21,13,27,16,22,0.97
Japan,2020-04-19,20,12,26,14,20,0.97
Japan,2020-04-20,19,12,27,16,21,0.97
Japan,2020-04-21,19,11,25,14,20,0.96
Japan,2020-04-22,19,11,25,16,21,0.95
Japan,2020-04-23,19,11,25,16,21,0.95
Japan,2020-04-24,19,12,25,13,19,0.94
Japan,2020-04-25,19,11,25,15,20,0.93
Japan,2020-04-26,19,11,24,15,20,0.92
Japan,2020-04-27,19,12,25,15,20,0.91
Japan,2020-04-28,18,10,24,15,20,0.9
Japan,2020-04-29,18,11,25,15,20,0.89
Japan,2020-04-30,18,11,25,14,19,0.87
Japan,2020-05-01,18,10,24,14,19,0.85
Japan,2020-05-02,18,10,25,13,19,0.83
Japan,2020-05-03,18,11,26,14,20,0.81
Japan,2020-05-04,18,9,25,13,19,0.79
Japan,2020-05-05,18,11,26,13,19,0.76
Japan,2020-05-06,18,10,27,12,19,0.73
Japan,2020-05-07,19,10,28,13,20,0.7
Japan,2020-05-08,19,9,30,13,21,0.66
Japan,2020-05-09,20,11,34,14,22,0.62
Mexico,2020-01-13,1,1,1,1,1,1
Mexico,2020-01-14,0,0,0,0,0,1
Mexico,2020-01-15,0,0,0,0,0,1
Mexico,2020-01-16,0,0,0,0,0,1
Mexico,2020-01-17,0,0,0,0,0,1
Mexico,2020-01-18,0,0,0,0,0,1
Mexico,2020-01-19,0.5,0,1,0,1,1
Mexico,2020-01-20,0,0,0,0,0,1
Mexico,2020-01-21,0,0,0,0,0,1
Mexico,2020-01-22,0,0,0,0,0,1
Mexico,2020-01-23,1,0,1,1,1,1
Mexico,2020-01-24,0,0,0,0,0,1
Mexico,2020-01-25,0,0,0,0,0,1
Mexico,2020-01-26,0,0,0,0,0,1
Mexico,2020-01-27,0,0,1,0,0,1
Mexico,2020-01-28,1,0,1,1,1,1
Mexico,2020-01-29,0,0,1,0,0,1
Mexico,2020-01-30,0,0,1,0,0,1
Mexico,2020-01-31,0,0,1,0,0,1
Mexico,2020-02-01,0,0,1,0,0,1
Mexico,2020-02-02,0,0,1,0,0,1
Mexico,2020-02-03,0,0,1,0,0,1
Mexico,2020-02-04,0,0,1,0,0,1
Mexico,2020-02-05,0,0,1,0,0,1
Mexico,2020-02-06,0,0,1,0,0,1
Mexico,2020-02-07,0,0,1,0,0,1
Mexico,2020-02-08,0,0,1,0,0,1
Mexico,2020-02-09,0,0,1,0,0,1
Mexico,2020-02-10,0,0,1,0,0,1
Mexico,2020-02-11,0,0,1,0,0,1
Mexico,2020-02-12,0,0,1,0,0,1
Mexico,2020-02-13,0,0,1,0,0,1
Mexico,2020-02-14,0,0,1,0,0,1
Mexico,2020-02-15,0,0,1,0,0,1
Mexico,2020-02-16,0,0,1,0,0,1
Mexico,2020-02-17,0,0,1,0,0,1
Mexico,2020-02-18,0,0,1,0,0,1
Mexico,2020-02-19,0,0,1,0,0,1
Mexico,2020-02-20,0,0,2,0,0,1
Mexico,2020-02-21,0,0,2,0,0,1
Mexico,2020-02-22,0,0,2,0,0,1
Mexico,2020-02-23,1,0,2,0,1,1
Mexico,2020-02-24,1,0,2,0,1,1
Mexico,2020-02-25,1,0,2,0,1,1
Mexico,2020-02-26,1,0,3,0,1,1
Mexico,2020-02-27,1,0,3,0,1,1
Mexico,2020-02-28,1,0,3,0,1,1
Mexico,2020-02-29,1,0,4,0,1,1
Mexico,2020-03-01,2,0,4,0,2,1
Mexico,2020-03-02,2,0,5,0,2,1
Mexico,2020-03-03,2,0,5,0,2,1
Mexico,2020-03-04,3,0,6,1,3,1
Mexico,2020-03-05,3,0,7,2,4,1
Mexico,2020-03-06,4,1,8,1,4,1
Mexico,2020-03-07,4,1,9,2,5,1
Mexico,2020-03-08,5,1,9,2,5,1
Mexico,2020-03-09,6,0,10,2,6,1
Mexico,2020-03-10,7,2,12,3,7,1
Mexico,2020-03-11,7,2,13,4,8,1
Mexico,2020-03-12,8,2,14,4,9,1
Mexico,2020-03-13,10,3,17,5,10,1
Mexico,2020-03-14,11,3,18,8,13,1
Mexico,2020-03-15,12,3,19,8,14,1
Mexico,2020-03-16,14,6,22,7,14,1
Mexico,2020-03-17,15,7,24,9,16,1
Mexico,2020-03-18,17,9,27,10,18,1
Mexico,2020-03-19,19,9,29,12,20,1
Mexico,2020-03-20,21,11,32,14,23,1
Mexico,2020-03-21,24,13,35,17,26,1
Mexico,2020-03-22,26,15,38,21,30,1
Mexico,2020-03-23,29,17,42,21,31,1
Mexico,2020-03-24,32,19,45,24,34,1
Mexico,2020-03-25,35,19,48,27,38,1
Mexico,2020-03-26,38,22,51,32,43,1
Mexico,2020-03-27,42,25,55,35,46,1
Mexico,2020-03-28,44,29,60,34,47,1
Mexico,2020-03-29,49,33,65,40,53,1
Mexico,2020-03-30,53,36,69,45,58,1
Mexico,2020-03-31,57,40,74,45,59,1
Mexico,2020-04-01,61,42,77,51,65,1
Mexico,2020-04-02,66,46,84,56,71,1
Mexico,2020-04-03,70,50,87,61,76,1
Mexico,2020-04-04,74,53,93,65,80,1
Mexico,2020-04-05,80,56,97,70,87,1
Mexico,2020-04-06,84,64,105,72,89,1
Mexico,2020-04-07,89,69,110,78,95,1
Mexico,2020-04-08,94,75,116,81,98,1
Mexico,2020-04-09,100,77,121,90,108,0.99
Mexico,2020-04-10,105,84,128,94,113,0.99
Mexico,2020-04-11,110,87,133,102,119,0.99
Mexico,2020-04-12,117,91,137,104,122,0.99
Mexico,2020-04-13,122,99,145,112,130,0.99
Mexico,2020-04-14,127,103,152,112,132,0.99
Mexico,2020-04-15,133,106,153,122,141,0.99
Mexico,2020-04-16,138,115,163,126,145,0.98
Mexico,2020-04-17,143,118,167,128,149,0.98
Mexico,2020-04-18,150,124,175,136,156,0.98
Mexico,2020-04-19,155,128,180,143,163,0.98
Mexico,2020-04-20,161,137,188,150,172,0.97
Mexico,2020-04-21,167,137,194,151,174,0.97
Mexico,2020-04-22,175,144,200,160,182,0.96
Mexico,2020-04-23,181,155,209,164,187,0.96
Mexico,2020-04-24,188,160,218,173,196,0.95
Mexico,2020-04-25,197,166,221,183,206,0.95
Mexico,2020-04-26,204,172,232,193,216,0.94
Mexico,2020-04-27,213,183,241,201,225,0.93
Mexico,2020-04-28,220,191,248,205,229,0.92
Mexico,2020-04-29,228,197,258,217,241,0.91
Mexico,2020-04-30,237,203,266,221,245,0.9
Mexico,2020-05-01,245,215,275,228,253,0.88
Mexico,2020-05-02,252,222,281,239,262,0.87
Mexico,2020-05-03,261,225,286,249,273,0.85
